formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jalan Raya Taman Reptile, Dusun II, Kutasari, Kec. Kutasari, Kabupaten Purbalingga, Jawa Tengah 53361, Indonesia",Sanggaluri Park Purbalingga,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111746143461500984799"">A Google User</a>'], 'photo_reference': 'AUGGfZm-WNekyVBBdJcPQBx6n8eRjhVK2qmHuYXyv2NfPSFkW3Mf95zINfG3bysTCcSSvNwhrRcAgEWWoNEl7OIRnlip8_cxSIW_VOBGg1-Ge-dq9H_eb1zVp7JVrqIZG2JlL27vp4ILUGXucNgx-TEDJ2DVVWZOR2TJrjDdbysGjbd2aH3V', 'width': 1440}]",ChIJ4yVRhBT2by4RliJjyPfq1kQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3124.0,-7.356638200000001,109.3311648,0,0,1,0,0
"Jl. Raya Owabong No.1, Dusun 2, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Owabong Water Park Purbalingga,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100857617928832786644"">A Google User</a>'], 'photo_reference': 'AUGGfZkYhxthCpkWlhLw7dtm7TgTUnCLq0ExkxF-_yfldAvlQAjRPZU4quhIe7j34viaU1z4fqd4WNoCm10QmYn489u7O59nD6pibQXn0zEASJeMGpbq4SuQmtllQGZaof2kzf9ZteZYVf0K8W6lOcZnGKhC8V0FDTYdn9yWLzkv46H_xK7L', 'width': 1024}]",ChIJs9UmvIReZS4RDHLTnWUc8Uk,4.5,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",15755.0,-7.349470699999999,109.3496942,0,0,1,0,0
"J9WW+W66, Dusun III, Slinga, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia",Kali Gintung,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114631291522263124632"">aan setiawan</a>'], 'photo_reference': 'AUGGfZngqCMWCQms53VEVq_ipfZ9Ecwgs_acSqVxOD1_5uq6pmqv0rBXGj8wn_Zaf7uKvZB2aMWnB0pCkF8PxeS2ufhwnelr35gFFjEYrYkS9dyHR17wWfhzEGrL6HvWzovLVjIpGp74gCSYm2skVS67vbLqq19w3coRbExcXN3S3gNTr72Q', 'width': 1280}]",ChIJ1f647CJXZS4ReC3teuVoVAs,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",12.0,-7.3527168,109.3955117,0,0,1,0,0
"P9MG+FVH, Dusun 3, Limbasari, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",The Samingah Wised,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101381603200558123333"">Zaidan Al Bahri</a>'], 'photo_reference': 'AUGGfZl5i8hEroiLYS0VVPcKD4zEGJ7I82xzv0OCVzR-oxYdrHyj4tkj2Y-T0G4kFC9Smur0jBwbvbz0tH2I2fHBbjC49ESgzN9dgT_cuJLaVu9UDIkYo6OELB1uxNzQOeU2mdZ49vEB0IEW6tn2j02Ys5mLOgpVu_wsTMzkfSTbWmyvUmTr', 'width': 4608}]",ChIJY_LIb-Dxby4RbSICFZg44UQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0,-7.266306699999999,109.3772224,0,0,0,0,0
"PFJX+XJC, Desa wisata, Bantarbarang, Rembang, Rajawana, Karangmoncol, Dusun II, Panusupan, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53355, Indonesia",Bukit Cilik - Igir Wringin,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117094833386887714221"">Husein syauqi azmi</a>'], 'photo_reference': 'AUGGfZlNOjokvpmNiO1gWN9QKVWP7cjlEngCz73E87WxdIyVc9GJNKtabXNKGl8TOOqr8-ijAt7l-AjNF3VsKHl1fZws48ZLa2VyuJNwwvBfvZQGWY8uc4n7IGSUBd-kdIenSZ-ZalhyKJOBdKrDS82IbvPjAoqF-GXv-kU0F6xiEhAkTAfM', 'width': 3264}]",ChIJ97HD7cH-by4RFwK_Dq5P-2A,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",81.0,-7.267554199999999,109.4990057,0,1,1,0,0
"Arae Hutan, Limbasari, Bobotsari, Purbalingga Regency, Central Java 53353, Indonesia",Wisata Alam Patrawisa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106508119833949065934"">Dwie Agung -Appraisal Purwokerto</a>'], 'photo_reference': 'AUGGfZnjQ89vEJYDuby1dUTnpAJNEEl_eBn4X1aafnzffiH-VEvItLYhVgamE1WBC0BakOfDfagbzNYC24aEBfeA78kXGoaeWyAYiPmFeJbhhllTLFojDLBQszZakqSuMWLQjIwH4XQOyMoCDxTTayoGWqzLniXY1fejsLenJT6qczB_NEnF', 'width': 4000}]",ChIJATIQ-5Dxby4R1siEjYsowhk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.261110999999999,109.377098,0,0,1,0,0
"PGFC+7CF, Dusun IV, Bantarbarang, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Air Terjun Kali Karang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104209092383880837296"">Wiji Utomo</a>'], 'photo_reference': 'AUGGfZkeEi5c_M207W7jCAd-4qpg9ukQtrYVWkNlUFdyHFAKO5rvfdUNVx2xn3X0YPXUMb7k-fnog8cNXcRXlRPAJ6D4pKDNpzCcBAIV7SkZk1HLK8lTJQj45oDEjjc3hDk8rkd4Xz2ieXsveU_JIjkQ_BN6JlVSe7GkI_mEVuB27A-I6fPT', 'width': 4608}]",ChIJ12TPCYr-by4Rs2CJb0a9mVk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-7.276809499999999,109.5210451,0,0,0,0,0
"P9F7+Q39, Dusun II, Palumbungan, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",Curug PENISIHAN,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101750120923649408271"">Galih January</a>'], 'photo_reference': 'AUGGfZnRgbuu9emH7d9el567YTgU1YhD4dwixDYp5oTtFeXeSx2ASQ5XKHy-SGcsbyLr0U7kswoxInGnjEyn4krKauZxt9ce5IftHVc6A8YdKq2Ed7W4k2jkmxznGRpsBbjSFKiFyJ6vbuWmZfxrf5rz3Cpgd-O5IptD5yGssTQnAhcwZlcG', 'width': 1280}]",ChIJY_VEik_3by4RjtYhV5wRQso,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.275592299999999,109.3627281,0,0,0,0,0
"V4CQ+8RV, Gunungrejo, Gunungsari, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Sendang Gong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110179827262239774886"">Tommy Tomo</a>'], 'photo_reference': 'AUGGfZkS4KrAXS7mhoL3xUH5it_V2JbHWDOblCZaPupfRW1Nh-Y3_B6-nDNjuZxvJ57yXy55ocn02AhrS1kEgVKu15rw8A3UDYGSKJhVqFA2RAYqnbYxGgN2esN-qyuaAQCfOx8Z4DMrtTdO9e-3xwlpbm9tC7zsKZ-M3x0F0BCn_n0dby-b', 'width': 4160}]",ChIJy_SJ_aiOdy4RrO3b8lDG-jU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,-7.129142099999999,112.1395507,0,0,0,0,0
"V593+FJH, Nglonder, Sumuragung, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Gunung Gupit nglonder,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101892698790590445632"">A Google User</a>'], 'photo_reference': 'AUGGfZkzpvfiYL333MP5MLdhqdKGJJAKNNrQh3QePmoZU4DDeSMs_KnB6_IlW1EbLVUyUdUiM5rd1ESZEKzTOBtIhsqK7BIs0J6n8nXpl57FGq8xICDAIBvhbLh-y4rqqamdwPUkphJMOVaZSNHEd-uGm0FcmWOfv-uYK7bJnd8cmOmsoHBr', 'width': 913}]",ChIJX1o_lCaNdy4Rpt2KF9dOWOE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.1313035,112.1540976,0,1,0,0,0
"V4F4+X3X, Jl. Baureno-Bojonegoro, Mongkrong, Baureno, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia",Taman Gajah Bolong Baureno,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103852350034535363152"">A Google User</a>'], 'photo_reference': 'AUGGfZlJs9nqJaZvhtyF3IRD5aZ975JPiIq3JBHpYfthtC4PA7fEbsMGH-QpVznJwFfu448QByM4P6lV_VshqgrMAA1EZ6zSiVI4TZVulHL2gfUUknpEEerS3ntJwmCg565hK-hfUPr--xIKV-Fs7DIGyKUkpCAUMQwuq2jsCrwMinETUzxQ', 'width': 4608}]",ChIJudY9rLiPdy4RAoSFuqZSk8U,4.5,"['park', 'point_of_interest', 'establishment']",219.0,-7.1250154,112.1052395,0,0,1,0,0
"M9WC+RXF, Dusun 1, Majapura, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah, Indonesia",Wisata Edukasi Lembah Wuni,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116005968149531324556"">Seandi Fahresa</a>'], 'photo_reference': 'AUGGfZmoLEb0kSSSzM6zffOiMcJ0w7skZEc8H8yj6CWdWhhJPEajj-66w0sXEtIDEISoOaYPkd3vhMkudyObfCKna71SafXRwJxuFge4mPJ-rSUC-CtEDnepSvo5I6YBzjIEuTvD-qcDng1i4IPi-UchwzhxqjQYVSJgGsJdOsjA7Z3pv-7-', 'width': 4640}]",ChIJw0bD94L3by4RLR5aSc8a8mw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.302939599999999,109.3724222,0,0,1,0,0
"P86P+Q5X, Desa, Dusun 1, Talagening, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Curug Ciputut,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101473529710854572691"">A Google User</a>'], 'photo_reference': 'AUGGfZmULpZLgZ0dFpjdCFkNPR77hOy--fngo-hSXoYsEZ3Lg76_cdHKgTfkTgyGuFg7Y_GhZe-9HHdixZw7ca9qbdxntvpWkzQJxPwYkeZkSgKvTLcXYBF_GMoHaQakyb-SXbw1HlbumDLzDYqbvqljIXcprbLuE73-LiyNGTUZNzfmis3r', 'width': 3264}]",ChIJ5U64lCH3by4RrFDq_6dRo18,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-7.2880006,109.3354839,0,0,0,0,0
"Dusun 5, Dagan, Bobotsari, Purbalingga Regency, Central Java 53353, Indonesia",Curug Banyumili,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103518933955121054224"">A Google User</a>'], 'photo_reference': 'AUGGfZkBYTTnzpqEWilZfKidusXQik2X3z3jA0HobvZ5-Hk6mwdQDhv_qLnKoZpS8bOiMURUDVltjKt_94kvjw5tqnKhZq6vUeJiN5jjbpabz0tyXIEsEvRfpbcZrRCjdl2g5DE6K3k-bl5Jp37mrIMNYYNDIAtpxI_ro0m15nTS9o_7XR4u', 'width': 4160}]",ChIJ6XIsa1v3by4RALUyF2bZ28Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.2814869,109.3681223,0,0,0,0,0
"Jl. Andong Sinawi, barat tugu, lancip, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",Heritage monument Taper,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115924565868267366543"">barokah yusuf</a>'], 'photo_reference': 'AUGGfZlsb07_PkU2AX7aPjZPvR5buZC7Y44UBMZqcEqSxxF4zW0wsJOIyN_yXlhWrHkD4vDzkhmTfuMhR-fMdknfQRHYGH5oUMsAxOHn6Ia0-hcpQBWwrzmZYZYrCdDgpibM8Nn0Bb5Z26Mx78k0dTCZtOGEdSsWRElTf6dRySg_pZuFLICC', 'width': 2160}]",ChIJw8j5a3H3by4R2Z4blVVKrJo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",528.0,-7.301937899999999,109.3616193,1,0,0,0,0
"P9G3+5FV, Dusun IV, Dusun I, Dagan, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",Bendungan Tanjlik Desa Dagan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111010623317038718756"">A Google User</a>'], 'photo_reference': 'AUGGfZl7oHHoTuDdASnUT49r578A-jwXCis2bf6Vxi1ttv0wtebj-WLbNlhy8Bj-cdwBa0lyek0or8-s4Sn3FwUM4qwLz-9vwHybhEJNUA188oVeVNpXZf_YnjjIFLVZHQv60VTtUA7cJkA7QzuyrtkaxhmRxq1WSIDjRiVFxhq_sqlnAvZq', 'width': 3120}]",ChIJPZgWPTb3by4R9SzoZAvD05Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.274513799999999,109.3536735,0,0,0,0,0
"Kampung Wisata Tematik Sikadut KATAMAS, Dusun I, Karangtalun, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",Kampung Wisata Tematik Sikadut KATAMAS,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100166846013810139216"">heru wibowo</a>'], 'photo_reference': 'AUGGfZkYEQwMwCoWXmoTeukL8vOatgIFYbkw7ffYXvlmWhil_DgnX0o7Rtv0lmRnKq9s8xTgHON0RDYfEe7UyWMNH1nR7to2NQu9H1fa-LaeRTA11Fn6IMny96QTAyGfu3YTKQqm4DoMx2feYtw9aI_Ur5o00vrgo2neAXtZZMeKEdy_8Zfp', 'width': 3264}]",ChIJdzRnZnj3by4R05PTuFfBBaY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.2878729,109.3719582,0,0,1,0,0
"P972+M6P, Dusun III, Talagening, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",Taman Cinta Talagening Bobotsari,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110464914204247095340"">A Google User</a>'], 'photo_reference': 'AUGGfZlt16Pa-WUT8EjJnKddauMQZxGgYUsKXl5MY8vr9dKss7Qt6LKsaolqhcxVDQ1Y7BYq3UAGLpvUpa4Qs3XtTAUNTkVUdI-fKzLIAmsBFwPrOacEH7BS1Odq7yiiCBfHz2osHodMvCKzxzVN8R2PQ5ZkQQmlFJA8QzTUqziWkIJqjpD4', 'width': 2448}]",ChIJpXR3tXf3by4RFUjzZItVYwI,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",160.0,-7.285783699999999,109.3505763,0,0,1,0,0
"P8HW+PP5, Kemojing, Desa Tlahab, Karangreja, Kemejing, Tlahab Kidul, Kec. Karangreja, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia",Curug Sumba,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106925085865976564079"">Aulia Fuad Rifai</a>'], 'photo_reference': 'AUGGfZn_9LDoL5HStw-ncMWEqI9fJSQ_GXmjLJgfrpkuQIT8wwrP_V0Vhjgv6yh6gprpVntsoaFY1UFfa5ekFaI844kYEi_NmpbarpLJJqrmj6-6UqqFHGYl6vfODlGRJTHxXCmy8XNRnqsj9z2YymWJRLgvQUKHeAmrFxKSzqInjq-TZoq6', 'width': 5184}]",ChIJT9_UcjP3by4RnCAgojZMB50,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",566.0,-7.270749599999999,109.3468749,0,0,0,0,0
"M8W5+698, jalan raya pagutan-Bumisari, Area Sawah & Hutan, km7, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Curug Duwur (Bumisari),"[{'height': 535, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104970760588818203009"">A Google User</a>'], 'photo_reference': 'AUGGfZmOhUC_5wjEL_GLTIJ2ZVL0pyql2JLYO97ejAqMRd0fTlOU8SLBKxGVZVP4ab4PRJ7nDp-ElOARej5-4Ijjjlm42ztdTdOR9wqZe2oodgSGuVCe_T8Y2YQbCU2wBw7FR87dcRk4toSvje2pdPqfoOS_BP1cx0qm1NJHguthV_CTUIoT', 'width': 720}]",ChIJjecCGvP2by4R-Xc-tXYZ_rY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",277.0,-7.304470299999999,109.3084634,0,0,0,0,0
"Dusun 2, Cipaku, Mrebet, Purbalingga Regency, Central Java 53352, Indonesia",Green Sabin,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100952519612694894717"">A Google User</a>'], 'photo_reference': 'AUGGfZmmhkVH77HlJ1vj3O768UKObY9by0_po3y1rMT1LaBVc9uld97ZQ-EofvULfoV67XeXCP5bqcDJ9rIsvqoQ1tB5CJULbylF4TKI1CqjR0WQD43OzEbERSgm7SHfkXAuxpzJBaUjtD7GwuXp_bsk8GFB-zIj6mSIGtXXBQgbB6K48i17', 'width': 4608}]",ChIJCz1vRIz3by4RO1V0f4GvGPs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1007.0,-7.319338399999999,109.3428137,0,0,0,0,0
