formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GF8V+22, Long Bila, Malinau Barat, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4952918, 'lng': 116.484338}, 'viewport': {'northeast': {'lat': 3.496228679892722, 'lng': 116.48761415}, 'southwest': {'lat': 3.493529020107278, 'lng': 116.48324595}}}",Sentaban River Side,ChIJW8PSQADZFjIRlGXzBM3RsEI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZmGHzk7dudBzY43m1Mgc1tA5V8RPjBE1G9wqw_6BoIvFGBDtyvfDtB_mqds-_4mPZlGF3BVpATe_qkxia29aR6LUUQFKMbD2HC-Mx8Mh2u0Y1rnR-yMkrA_dPNGp1GFPTtWmQotwlMTh2CzOii94Q6YEIwfeiG2ntTZ8IvPbfN2eUvT', 'width': 4080}]"
"Setulang, Malinau Sel., Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.4563759, 'lng': 116.4976062}, 'viewport': {'northeast': {'lat': 3.457298879892722, 'lng': 116.4986822000001}, 'southwest': {'lat': 3.454599220107278, 'lng': 116.4943782}}}",Desa Wisata Setulang,ChIJTYt4Z9nWFjIRWdtDlBNx47c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116068412054315620422"">Antonius Wibowo</a>'], 'photo_reference': 'AUGGfZmFDdoDiSjgZ2ZAGEyeQED3OAxDDM7eb1XGi35VPMBPqe3lW7nDtj06pte_-c7wXvE4QdkKvlY9mqQMoOcfCqHjyjKzWD1WlLu5vEHwL0FD8dg8FBUVtYvJRNMKzpBMQEO1VIBmicuw_JIsk-03mCSrQsyfq5JVUamIJmckBqKlEJjz', 'width': 4032}]"
"FF4X+J6, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.456566, 'lng': 116.4981148}, 'viewport': {'northeast': {'lat': 3.457393929892723, 'lng': 116.4994451}, 'southwest': {'lat': 3.454694270107278, 'lng': 116.4941239}}}",menara spot foto,ChIJIZ3qJQDXFjIRbgsw0Z7hHxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109044279511889763434"">Septi Anifa</a>'], 'photo_reference': 'AUGGfZkosnnDIJieqPCaK3jBc81LLfXhlEpUX1LYQEswmxaZBogY9ZykdtpQ53dCalpcsnTcKCrLl85r7fYbIBkqyTy8ZYewV-zmR4uvCOxv1DXemh4lTvThmyDxytnv1kDx4e9siiaWRN0khCilKUM3Dws8k3XHq3eVoVwRIS9X7Zxxjr1c', 'width': 3120}]"
"GMFX+9P9, Batu Lidung, Malinau Kota, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.5234025, 'lng': 116.6993563}, 'viewport': {'northeast': {'lat': 3.5243952, 'lng': 116.7003479798927}, 'southwest': {'lat': 3.5204244, 'lng': 116.6976483201073}}}",Rawa ujung,ChIJ3TazykjFFjIRRmMnLJMzNnI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CFPG+R8, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.437044, 'lng': 116.475768}, 'viewport': {'northeast': {'lat': 3.438393829892723, 'lng': 116.4771178298927}, 'southwest': {'lat': 3.435694170107278, 'lng': 116.4744181701073}}}",BELAE KAPEN ( TANE OLEN SETULANG),ChIJ08oPqU_XFjIRN09HAOqtu6w,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105117457794611827202"">A Google User</a>'], 'photo_reference': 'AUGGfZla7f9i0kxTamnuLJsIOtiP1dKWJEpTD1xGMBhpf44ZHAZ3Tbl6-BhVG_4rt18oI4fPrTpJ48RfnmQ0oLtBibWhrQndSIzK3vecliRhIGhOBWJHclzOzIRdpxqhWrdOnsiUOIV-F2xfmMgYQqHBT7MmZ4Vxg3bVG7Mavkvq8nzILBlT', 'width': 3060}]"
"FF4W+9H, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4559321, 'lng': 116.4964767}, 'viewport': {'northeast': {'lat': 3.457076979892723, 'lng': 116.4973152798927}, 'southwest': {'lat': 3.454377320107278, 'lng': 116.4946156201073}}}",Objek wisata Lumbung Padi Setulang,ChIJ0Qr9LATXFjIRYChQ_y4ZXnM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109044279511889763434"">Septi Anifa</a>'], 'photo_reference': 'AUGGfZl8n1u7c24ZmQApUrxwHY4yaT5eny-glbGL7pSOak27VF-PGBq2IDwFNQkbk7poRMv4bvbgiN5BHbtJa1sP2WmQJQEaGs_maqj0DUJoY4HJlSIkMu5TTSX9z3byLur9Zn3wilA2eYu0LaY-Z_LwHYSMgMhHtLxjvbY4w6KGLjQDhJjr', 'width': 3120}]"
"GCCJ+X8P, Long Liku, Mentarang, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.522463, 'lng': 116.43084}, 'viewport': {'northeast': {'lat': 3.523812829892722, 'lng': 116.4321898298927}, 'southwest': {'lat': 3.521113170107278, 'lng': 116.4294901701073}}}",Sungai Luweng,ChIJR3ERtJvZFjIRGYbjAnJzyxg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZluZ-I1uJLBJi3U0eUA4PEB1tfOQqaYtRosB86FtCfTGgE5EFYeE4BMDMNay5iEBPm8HOIAuT28YAK2yD3_tz8REUh-4tqoByiipIP9Ez-m1a71ZPQaraMO2PFkCkiSZT6i-otcw6wg0UA46zFNm8xdzkKxsSWny1bKA_ioNhu4DrCd', 'width': 3060}]"
"CFWJ+7G, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4456875, 'lng': 116.4813125}, 'viewport': {'northeast': {'lat': 3.447037329892723, 'lng': 116.4826623298927}, 'southwest': {'lat': 3.444337670107278, 'lng': 116.4799626701073}}}",Tanah Ulen,ChIJx8vn1DnXFjIRldLSg60ufqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FF4W+9H, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4563304, 'lng': 116.4962494}, 'viewport': {'northeast': {'lat': 3.457276129892722, 'lng': 116.4972016298927}, 'southwest': {'lat': 3.454576470107277, 'lng': 116.4945019701073}}}",Melati,ChIJkR4VJADXFjIR6ss5y06RFYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GFQM+XQ, Mentarang Baru, Mentarang, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.539926, 'lng': 116.4844698}, 'viewport': {'northeast': {'lat': 3.541275829892722, 'lng': 116.4858196298927}, 'southwest': {'lat': 3.538576170107278, 'lng': 116.4831199701073}}}",Sungai Gita,ChIJ-faCsSXZFjIRvrgOCN7FM84,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZmX7AfYNwOb03Y_Z-x0lKTd2LiItK--w_eKM5HcbB1vrSeaK7WvUmQenGN1ClF-mg3amFPDTF6HDjBV-Da2QJNxCpkF4KqY5ScI4Ogr_Oj7kJvJ3hDBqstyaslNge_nIOvlGVU_4Qx8aLDN32fvaI8kyaYkUnCEC7GD26aDdjmt5Vpz', 'width': 5472}]"
"Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.4539364, 'lng': 116.5017959}, 'viewport': {'northeast': {'lat': 3.455286229892723, 'lng': 116.5031457298927}, 'southwest': {'lat': 3.452586570107278, 'lng': 116.5004460701072}}}",Wisata Madu Kelulut Tane Olen Setulang,ChIJT1YDnhnXFjIRph2AxuXWRwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111219040844813061404"">A Google User</a>'], 'photo_reference': 'AUGGfZngYiUygZahtnCzUATLiFBQpu67povpQgb5aOtUM-sn_2QyIIoRNsnK7J5DDprGdepRwSo1JklJdcY4fv_bkzhwtyrx2TmWWg2yp-_MFSK1RSLzDRfNWjQ4tk3Kk973rOde__Sj9-vLdIdLIIQSc-3_d11IqFEMI0MnhIAZrYW7G8nR', 'width': 1600}]"
"HJH4+32, Malinau Hulu, Malinau Kota, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.5777307, 'lng': 116.6050605}, 'viewport': {'northeast': {'lat': 3.57864995, 'lng': 116.6065342298927}, 'southwest': {'lat': 3.574972949999999, 'lng': 116.6038345701072}}}",Batu Ujang-ujang,ChIJWwJOPLHdFjIRttVvRur6pco,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"GCJ7+3GC, Paking, Mentarang, Malinau Regency, North Kalimantan 77555, Indonesia","{'location': {'lat': 3.5301873, 'lng': 116.4137533}, 'viewport': {'northeast': {'lat': 3.531537129892722, 'lng': 116.4151031298927}, 'southwest': {'lat': 3.528837470107277, 'lng': 116.4124034701073}}}",Air terjun sekelibon,ChIJ2UhtC9ElFzIR0y4GhddlWBo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020236622997239424"">lebetew. tv</a>'], 'photo_reference': 'AUGGfZndRl4Sdxnl2aAXFraGVz3T6DBEti6nXppDh__CRmORUUG5iczbsxgtcAKjw8B9cN_Z5XYumjnAgAQ-VLbMOovLLKXwU_UM5wDOQTiC09lz4S-WYLp-3dDbuYYrtutShMKRdvV6OWsnC3rse73EVGJ4UkhSCGUg7HGAREIHu1DJj4zH', 'width': 1280}]"
"JH22+PJ, Sembuak Warod, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.6017844, 'lng': 116.5515981}, 'viewport': {'northeast': {'lat': 3.603187229892721, 'lng': 116.5529905798927}, 'southwest': {'lat': 3.600487570107278, 'lng': 116.5502909201073}}}","Pemancingan dan Permandian ""Aulia""",ChIJXRvjtxHdFjIRoYyqzKc_oJs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZnFfzStguuRUa9kM8BUZPJkFmymNP8LHlWW4tvkUtXGmnlcZQQYWT4-BM25fyXawCZPNmzbQ0wVCW53VruZjhyFgzqujhfJ6RKPWxGf1zpaXgq24D3jFrG8cLMrDPJ14gWQHpicJmxY4nx6TEOrjCKRx6qgmC5tztyf-hbbQh_xboqb', 'width': 4080}]"
"F9Q3+H8, Paking, Mentarang, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4889802, 'lng': 116.3533191}, 'viewport': {'northeast': {'lat': 3.490330029892722, 'lng': 116.3546689298927}, 'southwest': {'lat': 3.487630370107277, 'lng': 116.3519692701073}}}",Saboyo,ChIJ_6kBLr4pFzIRKfbEZ4maa4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZlX13ZeCGJHvtzNynt9bxmotj0H_yseKWIgHT2pPYakmRCdKQlrjKwAVO9B-Xoud2SRV0XoXq-4xZi4vNJyHMquRuDTK9k2lSvhR5Sp5Y1GGPP9YghfR33p5exxlCVTTCmt-VsCy-BPGUderohizqLgXSMai0TVvhH9sRh08HMopUtp', 'width': 4080}]"
"GFRM+2Q8, Mentarang Baru, Mentarang, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5400438, 'lng': 116.4844591}, 'viewport': {'northeast': {'lat': 3.541393629892722, 'lng': 116.4858089298927}, 'southwest': {'lat': 3.538693970107277, 'lng': 116.4831092701073}}}",BONGKARAN PANEL BAILEY,ChIJF008TgDZFjIRGZlGMsfeJdM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HJMX+M4M, Malinau Kota, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.584221, 'lng': 116.647797}, 'viewport': {'northeast': {'lat': 3.585495829892722, 'lng': 116.6489865298927}, 'southwest': {'lat': 3.582796170107278, 'lng': 116.6462868701073}}}",kab.malinau (sungai mentarang),ChIJAdH10BPDFjIRwNt2HrSoAQE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HJXH+J9F, Malinau Seberang, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.5976797, 'lng': 116.6305016}, 'viewport': {'northeast': {'lat': 3.599526779892722, 'lng': 116.6314777798927}, 'southwest': {'lat': 3.596827120107278, 'lng': 116.6287781201073}}}",MALINAU SEBERANG,ChIJkYFZcwDDFjIRxouwAH-yujo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JJ58+J9, Malinau Seberang, Malinau Utara, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.6090211, 'lng': 116.6159788}, 'viewport': {'northeast': {'lat': 3.610323029892722, 'lng': 116.6173337798927}, 'southwest': {'lat': 3.607623370107278, 'lng': 116.6146341201073}}}",Sawah Percontohan Malinau,ChIJM8V6AGzDFjIRvDeuY7ScIpI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114013808329922153042"">Aris Nunukan</a>'], 'photo_reference': 'AUGGfZnuBeBIwm5p42vUijFDTpVBanjPwoPmvInAnE8idMebELpOyqNK2ogYt1ua-BO3__1kfL6w7xdA84nuwq9HUsLDpYtg4MBuPnvsj3Y3HtmIjLNFrfkMfF0iADClsO86TGWV4VMLi5vWcXiGDR2LKjXkfqI5-iaVqxNHCSGeowA-yhmN', 'width': 5328}]"
"G9H7+WC8, Long Liku, Mentarang, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.529785, 'lng': 116.363566}, 'viewport': {'northeast': {'lat': 3.531134829892723, 'lng': 116.3649158298927}, 'southwest': {'lat': 3.528435170107278, 'lng': 116.3622161701073}}}",Air terjun jempulon,ChIJsxuWHKQnFzIRjOPvbea3bdI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZkm63QWtBC7GVU7dJN61X3DYkWTdLgzs4PcZz44xCUvG4Y17QZp_ulQamKP-qI9wyPMwEbMtGBZ58ydBHSywzca3U0vAdMvpFyAknp7X21IVkxg8FtONzk7SRZ4MT5XhcMVeeTk561RofVF0ugtaJZrJW5AXqMPFYbpwCdIeZorChgd', 'width': 4032}]"
"HJMX+M4M, Malinau Kota, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.584221, 'lng': 116.647797}, 'viewport': {'northeast': {'lat': 3.585495829892722, 'lng': 116.6489865298927}, 'southwest': {'lat': 3.582796170107278, 'lng': 116.6462868701073}}}",Kalimantan utara,ChIJHT-lRlnDFjIRuoAch4Undxw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109791706962446972008"">A Google User</a>'], 'photo_reference': 'AUGGfZm6bwh7DPHWu6DgX23u2GN7GfmlXKwRTfVVpsTczDGoxn43_o3CzHYUaFvLiOuXhVLv4ncIb9gH8EorHKX1-B7CBu2hYsVK8sgCOH4EluqfNcP-zfozi649R5ihFazLRNz9I4hH8NEtyeRoeQCBpPjMt3GRi4K7EA0fxOfW6tofDsZp', 'width': 3000}]"
"JH6J+7R, Sembuak Warod, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.610568, 'lng': 116.5822413}, 'viewport': {'northeast': {'lat': 3.611916329892721, 'lng': 116.5835919798927}, 'southwest': {'lat': 3.609216670107278, 'lng': 116.5808923201073}}}",Simpang Permandian,ChIJTQKKfnvdFjIRjtNokltSBBQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JJM4+Q7W, Respen Tubu, Malinau Utara, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.6344786, 'lng': 116.6057157}, 'viewport': {'northeast': {'lat': 3.635828429892721, 'lng': 116.6070655298927}, 'southwest': {'lat': 3.633128770107278, 'lng': 116.6043658701073}}}",Sebalu,ChIJ6_9EMKrdFjIRmsR839cBlPE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F87P+Q7, Harapan Maju, Mentarang, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4644119, 'lng': 116.3357359}, 'viewport': {'northeast': {'lat': 3.465761729892723, 'lng': 116.3370857298928}, 'southwest': {'lat': 3.463062070107278, 'lng': 116.3343860701073}}}",Sungai Batu,ChIJkYXM7jgpFzIRWLRQc5l24g8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZnIGU6nGlHrSOdhn0KTsLRludk3pVbSgxuF-Eiqhc5nTZxsgZ6TusfUEvZ7UKB3THEeSlAJMngbTC0KdUZZfawijN71qqzvz6_LOPRcEXyfnK1AgTuIWQK7a91p17A5XrUZeCC8Nc_ef8XMw6Fk3LffjqHwB-L6C3HIuC34DgBbUcCf', 'width': 1616}]"
"F8PQ+57, Paking, Mentarang, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4854161, 'lng': 116.338228}, 'viewport': {'northeast': {'lat': 3.486765929892722, 'lng': 116.3395778298927}, 'southwest': {'lat': 3.484066270107277, 'lng': 116.3368781701073}}}",Curug Temadung,ChIJvaEK7HcpFzIREkhd0MEQRs4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZnC1TXsrbkBMfBCA31HvBOrQOKJQ23kaJ9r-0Ict78rnt31JRYWt9nfeqcfbg79tdr65qWpiPWl-XDmS8giQim2rmBi_k-7YACpJmrlsaGZyPyv5X5R-rsbmsSYv5l6lvw4OEvnMyJXlmJLD3c-nlr9CoI1cNK3rbpL-DdyyvY_ODec', 'width': 4080}]"
