formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"MV5Q+JF6, Blang Padang, Tangan-Tangan, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Blang Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103386220908849967719"">hariez firmansyah</a>'], 'photo_reference': 'AUGGfZmEVb4JbC7sCFGUIRD5wgxqlDAZihjmq4KObY4Fg8x5KBqQE7_N90e46UTWVOYxYBkKs4FXCmCuFspdRIuOwuxU1mEJqaL0Nj_qWy1ZyLnmYl9iqrS0tUb0Phh92g-QrHn6mfV0JTf1fI5B7R3N3nCG5n2Xmz3rdl6nI9kCOWjEQwAU', 'width': 3120}]",ChIJCyHCLKPZOzARm0OzWOQauUs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,3.659028,96.8886423
"PRVV+53P, Jl. Irigasi, Mata Ie, Kecamaten Blang Pidie, Kabupaten Aceh Barat Daya, Aceh 23763, Indonesia",Lampoh Drien Ayah Arie Kuta Tinggi,"[{'height': 1616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102464888084408409556"">A Google User</a>'], 'photo_reference': 'AUGGfZkbTeSf7QhLaLLaVOQUP49Zno_ff11kucycwLeKOO_Hjybg-1pec-gSbczhykH_3k4krEXzMbYjWHM3EAuPoPgSsHxvHCMpsGs2QcGOfDpIZcXvctgu6GU_ftfuWXDGhATqWTvglMbt-Xwsirc6YzJFWhev-50OT8V3Ndwr95sjW1BQ', 'width': 1080}]",ChIJjZ5LxW9jOTARZrHziRj6GTI,5.0,"['park', 'point_of_interest', 'establishment']",1.0,3.7429617,96.8427088
"PRG3+3RH, Kayu Island, Susoh, Southwest Aceh Regency, Aceh 23765, Indonesia",WISATA AIR PULAU KAYU,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117523409240682268333"">A Google User</a>'], 'photo_reference': 'AUGGfZm6GVFMB_TJCUTxBRfY7yc9M7KLqEEvAo9VGRBUANyH1D0fSaWVr_SDXLr9V_cq9YX0NQLWiAuzg6D4hV-3Zvu7h8wzs8wtxo1KAY824vgHFftoZOgl-zlbq1TjCUT88RP88uUPFRbW8N1j2RmwMEUv_47saE4CIHKHK8h4x9GDWwnO', 'width': 2448}]",ChIJI4gtNyBhOTAR-ZgaamclvEo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,3.7251786,96.80462240000001
"RQ88+WHF, Blang Makmur, Kuala Batee, Southwest Aceh Regency, Aceh 23764, Indonesia",Sungai Krueng Panto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110829066569114218739"">Rahmat Amien</a>'], 'photo_reference': 'AUGGfZk-QLAi7XehV2m0BeDX9y1PYhzBrFtnvBegEjYsCnXCF3y0wwODYs9Qndfhy4fXy7N8mCqPeeVZE6g5gMZydug4a9mEylK4l4-LiCJnCfABMZtPownPSYfP3iAb-MiyS_P6WSjMOmiqkXD-ZffJ30ZOUxpEjTDhW0UyoWgvAcrIaCXC', 'width': 3000}]",ChIJyWiP-rlnOTARPQB-QWshTzU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.8173046,96.7664204
"PRH4+XC8, Padang Baru, Susoh, Southwest Aceh Regency, Aceh 23765, Indonesia",KUTAJARA AQIQAH Blang Pidie,,ChIJ6XwcnC5hOTARpCdvNDO7hlI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.7300884,96.80620379999999
"PR98+2WV, Kedai Susoh, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia",Jamboe Gratama,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111499419932960463505"">A Google User</a>'], 'photo_reference': 'AUGGfZm2Crmnu5RkGSoI8gNSgQ4nRwVgQj8LF1w2uqQwBzl5xJM5EXh11z5BfMk8sIdY9aWkkHMM080QREcXAJXAHNgC3IMIxhEkaePzzG9Qs_1XJNhfi9bBYfr-utCGCktn1V9EHvC8zGYXlFBOYGI9sMZc5zHepUAuWXEHkubSZiCinPI', 'width': 1920}]",ChIJ_xX5HolhOTARCodx8Z8dfoE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.717615,96.8172919
"Geulumpang Payong, Blang Pidie, Southwest Aceh Regency, Aceh 23763, Indonesia",Khana Pakat,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116110390760728044474"">Muhammad Mu&#39;afi</a>'], 'photo_reference': 'AUGGfZm96A0KDOcQp2iqadSSytVD6s8zEaquG5aa4seoEi7bboRNuyNMRrJVrwwB2KEAVdNsd4_QX8UOG01RORjW9hiszpKM1-TXuXCHon5N67HnHYEgW4UDIPz1KUus2zROjNv9Ya5zf5tU-3DAS2QxDAZzitxqJT-0Tlo-g_eLv78N7s3r', 'width': 4032}]",ChIJSb5_LSJiOTARFWKKnKo4xHk,4.6,"['lodging', 'point_of_interest', 'establishment']",117.0,3.7395304,96.8411926
"Jl. Irigasi No.14, Mata Ie, Kecamaten Blang Pidie, Kabupaten Aceh Barat Daya, Aceh 23763, Indonesia",Gampong Babah Lhung,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100264875755011299004"">A Google User</a>'], 'photo_reference': 'AUGGfZmPUlMmjxp-vyOTAfic2CBzC4EqknhBgz-yHx_hsR3aX8-7msyzKcmiX-JigYsR4M9_ewtv7-BQJiXAKmiHe3Qdg1kkiB_BIaadpXMgrjeRETBYSjweMp31IV3xLN88PiUAX1SME6liGv7GlVvjnMsMWvFlqTGtgD-aIBEN_s5y1Vtu', 'width': 1200}]",ChIJj-fexEpjOTAR-lq7AvzKg7w,4.6,"['lodging', 'point_of_interest', 'establishment']",16.0,3.7476178,96.8438561
"MWMM+X7Q, Hutan Tangantangan, Tangan-Tangan, Southwest Aceh Regency, Aceh 23762, Indonesia",Tuwie Belangông,"[{'height': 1380, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103698989533736501054"">A Google User</a>'], 'photo_reference': 'AUGGfZlm6IV9JA8YQzYD1SLMTkbHfbmVDGynYYF-u_Ov9tJMAO2SYDZfxy1lk2l-jIivU3qYhgWwoDawwOiHDNB5czRfJVTL6PkDTRtw1tP8sThqG5WvoSFy_Z3N__Lk3r1-j126B_HD8pqSK_vgpnU82cSSqLjW0VAtctRHsu4kjw-eBkcv', 'width': 637}]",ChIJdStdM_nXOzARkQpDUmyxXNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.6849569,96.9332357
"RQHG+HG5, Desa, Panto Cut, Kec. Kuala Batee, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia",Air Terjun Ceuraceu Panto Cut,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110829066569114218739"">Rahmat Amien</a>'], 'photo_reference': 'AUGGfZlL1x8AkuUKWlF0WndcW60FJld-8f2vJuvi8w4mRrfiEN9MaGgEc2Kd_yyukhjvQkSx1033buztKR-h_gbHvlHeZlpdZZwKx1S5zdNtaPlCkukDTPIfSZzHIwC_0gpAgXC95B3csaepzFGo6OjhX3ZhOaca7Ky0ADBph4Qtfv3dKphZ', 'width': 3264}]",ChIJayLdBg5nOTAR3tGp2uAtnMs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,3.8288851,96.77637279999999
"PRHG+975, Pantai Perak, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia",Pantai Perak,,ChIJnydWpeJhOTAR-ho4Q-1CtDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.7283974,96.8257209
"QV6M+77, Hutan Blangpidie, Blang Pidie, Southwest Aceh Regency, Aceh, Indonesia",CEURACE BATE MEUGUMBAK,"[{'height': 715, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116168867129072076762"">A Google User</a>'], 'photo_reference': 'AUGGfZnRjq_u9uyIGRqSd5FDkL-F9tSFAbDYHrxTXbZ57ojKHtIsySN1v5TU4E9l1N8gPyrltBp1gS5z35orILd7rJi03MZP4SPSWyekmQmbQA-5o5zYqmys0Mc-Tup9frwXCmXhb4GCQiOasFSpI9-wU5hFI6zIIAyMqdrxBCKz2F98aCT0', 'width': 715}]",ChIJwcvL3tljOTAREJsUB0NcTHI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.760732,96.8831367
"PRVM+732, Kedai Siblah, Blang Pidie, Southwest Aceh Regency, Aceh, Indonesia",Tambak udang pak Hasan,,ChIJV2YsV1FhOTAR0Yr1PRZYSJE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.7431465,96.8326488
"PR86+XFX, TPI Susoh, di, Kecamaten Blang Pidie, Indonesia",TPI Susoh,,ChIJyaWrn_thOTARLFs3MpomOy0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.7174852,96.8112348
"Jalan Mesjid Pusaka Desa, Kedai Pasir, Susoh, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia",Objek Wisata Kelelawar,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106956593170197254418"">A Google User</a>'], 'photo_reference': 'AUGGfZkaMhOOrva-3ToMYVv8g4FM63euHcmlq_HRV59VfDUzd8krQEbfv6d1vt9jG9w8ArzZxcOfqIsgQiG6zZQY2IOfUO019T97uJUWU7_TIePypiZsfuCd845NwpuEL_yiNiKhDenzcYnOJnG_2fMVGsLFsJGi2yCUaYLguGQI9l_6_qII', 'width': 1600}]",ChIJef1SpdZhOTARgN_sgBanZm0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.7180502,96.81774089999999
"PRC8+679, Rumah Panjang, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia",Gampong Rumah Panjang,,ChIJaxHuRABhOTAR6UgdsbVd22Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.720528,96.81574769999999
"PR5J+GJJ, Ladang, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia",Pantai Bali,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110063128710062226710"">Diah Sahidan</a>'], 'photo_reference': 'AUGGfZknPr5uO3wOnqTQl_nDBqRKZe8EL8Fw7nQfsXXgGnZlrZntKRwqURyJJoiggczn7w9cNJDMwGM2wVsGUpvULQM7rSXF3ZMN5__DGVdzChEjkm9lGZOCPH16bmXnZl1c0oGCaPVDXGT_ik3zp44AmIRl4Bnro-pFfp78eyAyQZJG_85H', 'width': 2084}]",ChIJVWetR1vfOzAR_-ypDzu0lhQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.7088391,96.8315116
"PR96+9W5, Padang Baru, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia",Dermaga Susoh,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114333477853523091305"">A Google User</a>'], 'photo_reference': 'AUGGfZk7cjPHMfiV2IQzXJtNRzhpel7PiJ4KsJRhybpmAnN_oFZKt7Fq6kSt1jvFDFOGuPkKfzRmG8fgiC2b0ibosYwog-vKIZgLuBbmhllqsEqh2L20_jEIfQeG49a46cOWXJYLRqmyXU4l86SJjzuVp9fPvIa_z-kbLAoxZoOTlPyn3k33', 'width': 4032}]",ChIJDwreAtFhOTARqpgfsMlbf74,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.717449999999999,96.81283239999999
"PR86+787, Padang Baru, Susoh, Southwest Aceh Regency, Aceh, Indonesia",Pantai ujung serangga,,ChIJO_X5CuXfOzARlWc7lsR-YA4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.7156561,96.81080019999999
"PR4Q+J6, Padang Panjang, Susoh, Southwest Aceh Regency, Aceh, Indonesia",Pantai Gosong,,ChIJl1AiCQDZOzARsXEqwdSRIz4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.7065061,96.83802469999999
"QRPG+46H, RW.Pucoek, Krueng Alue Seulaseh, Kec. Jeumpa, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia",Pucok kreung Alue Seulaseh,"[{'height': 477, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100077754540393359689"">A Google User</a>'], 'photo_reference': 'AUGGfZm_7gwOWo7473ENuuJ-_aLqQznxaVIYN9U7hilqtyXWi01A0IDeVPV5mix0Rcwste9jAvuW96OdYQEmIq8qHeWRmOg2440LTeoqZGFAT58d1Q8ndU792NYgpWMLUX8yiCmo_53txjbL8CgPqkNh8T3uQGpmeE_3IYXbASdXpljlHSVM', 'width': 715}]",ChIJBRqWMJphOTARlry61TUnn_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.7854843,96.8257076
"PPR2+CC, Lama Tuha, Southwest Aceh Regency, Aceh 23766, Indonesia",Lama Tuha,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102173462800560688360"">Apak NAWIR</a>'], 'photo_reference': 'AUGGfZlCCY5Cl5rhEo6N4LG0tXXUFJSMrSx7rXeBiVsCG4cQgv0eotyAOHgyhS_vmvTm5dwzly2S6lE87aZ3lOHwKomZedTHR4Wu4g1X9NAqbOzDv6yjyvuAsTY0Kw7Kbi_1yKr6FtVVexZo5PNGQXWpbX3MheEIRkcQczrl2CuBAewqqd9Q', 'width': 4080}]",ChIJnVrZwHFfOTARxS5I_cbx66w,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.7426181,96.7009551
"RQF7+7PC, Panto Cut, Kuala Batee, Southwest Aceh Regency, Aceh 23764, Indonesia",Irigasi Gudang Panto Cut,"[{'height': 1340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111730651430289507029"">hafiz an</a>'], 'photo_reference': 'AUGGfZk3hdDBLxjAPlUqs2yjv42GrkXVTo818zkjvObUelN6i-39cVsRxkoZOHBfh5dyk1O9KdduBnUDkmp_V9QkMWABOaN52DFVq2DIx3etvrbYPaeiOF12m7GPF8MTCumKG915RYEEBYmapn8nbk1B70b2vsNAM1DJ0xKoRn0qA29Msv4f', 'width': 1080}]",ChIJN88YMxVnOTARdAWBRRzsOkk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.8266875,96.7706875
"Alue Seulaseh, Jeumpa, Southwest Aceh Regency, Aceh 23769, Indonesia",Kolam Renang Bukit Hijau Putroe Aloeh Alue Seulaseh,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109053436931281428578"">A Google User</a>'], 'photo_reference': 'AUGGfZnHnNyBatej-tRlI4mlx0j9qqu8EdXZSB6SJnId5ZgN2Zqcu02T1zHz_gOVwSMJzCrqQrf7hnFH3JH-kCv6HJFmJZmPM1nlk0ml2uLsQx_bI7G4vMsgxJG83lPnWII6TZ0KXK6CUsfbBNueq8ZObue4vuvdxV0wW35FyuKhWBlEII51', 'width': 1280}]",ChIJWfk98uxhOTARuEoGgcKUeiY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,3.7802991,96.8234822
"PWX6+F4, Hutan Tangantangan, Tangan-Tangan, Southwest Aceh Regency, Aceh, Indonesia",Gn. kila,"[{'height': 332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116168867129072076762"">A Google User</a>'], 'photo_reference': 'AUGGfZnU9350VCgqlW7v6TRW3RISkWFbSzn5iuPYX8RlskAWlFk9feamTHxE5gqkxdzVQSAxF-aYHt11JuaECahY2DPVpOqY7QoAAYFkSeQSiRL4QVdqKgXZaG1jx8gB32GOgP09_UZNkf7C8ybIQAj5wSshG0j1ToaRxVnNaFt4bM6SYJST', 'width': 720}]",ChIJ_3YlNABjOTAR-6-aYS-hsmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.748672899999999,96.9103286
"MVJH+58R, Mon Mameh, Setia, Southwest Aceh Regency, Aceh 23762, Indonesia",Kuala besar Mon mameh,,ChIJu1S4HgDZOzARxs3U8dON9Tw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.6804845,96.8782524
"PV2V+6X8, Unnamed Road, Hutan Tangantangan, Kec. Tangan-Tangan, Kabupaten Aceh Barat Daya, Aceh 23763, Indonesia",Wisata Agro Gp.Cinta Makmur,,ChIJlwBRd-nZOzARZagJN1qE418,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.700537,96.89494599999999
"MVPC+QWR, Ujung Tanah, Setia, Southwest Aceh Regency, Aceh 23763, Indonesia",Pantai Wisata Setia Budi (PWS),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117970754301619768467"">A Google User</a>'], 'photo_reference': 'AUGGfZkdVRUb1chE-5eJoJhYy5W0QQwoANKS3jjwph7c9fpZncyg24y2e266nSIQlctgquatC0DBpFzFjkuzxPFK-nElevB1lIR9AgAtbPixLWuTFFGGzNpOvgmlkpRyGgohjdyKAHdUkHFS4vqm9pKE5QA1d04uYc1aoDy5z4dZ-oa4zMM', 'width': 3456}]",ChIJ4Ys5feDZOzAR5FNS98rxhN8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.6869898,96.8722718
"PV24+388, Alue Dama, Setia, Southwest Aceh Regency, Aceh 23763, Indonesia",Pantai Alue Dama,"[{'height': 1386, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101049840202645089596"">A Google User</a>'], 'photo_reference': 'AUGGfZlQNPS_hl7N8qUXWFyBgJDmEYeHI032KMefU7KHviNn4fEhBgKg76OgpnDDhTuKcMapBSE5kDKBHiotS_qQ-ttJskP5YBYLQQZjVJvmlG6A41LGdkDLErTxGdGAeRcUuRX62RGC_Ry4BuWTV_Ift0uTc2q-MzBgptkYifMbOwWiCDU_', 'width': 1040}]",ChIJpwuwPL7YOzARwwSqfFh09NA,3.2,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",11.0,3.7001613,96.8558315
"RPGC+WP, Alue Peunawa, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia",Kebun Sawit Fajri Paskoba,,ChIJqUZ-DgBdOTARKhPWbvus8QM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.8272991,96.7218525
"RPFG+JV, Alue Peunawa, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia",Sawit usman,,ChIJZZCxHQBdOTARWWDMLIftr78,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.8240963,96.72723599999999
"Unnamed Road, Hutan Babahrot, Kec. Babah Rot, Kabupaten Aceh Barat Daya, Aceh 23766, Indonesia",Bukit Trangon Camping,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111867175131298241354"">A Google User</a>'], 'photo_reference': 'AUGGfZke7K9yaNE7zxl0HtZlWvQeRv6PkM9zZQq9_2nt5NF0vtgh_UAyC3amJwXp8oNHoJf5W4mIqOEoup49XgUyPQJLcCUEpDgo4Sn4o8tKOnoX1NR_lR_i7eTTzemVZSdFzCijnEycoF20v0D2FlvPMG9HU3FMJ-OX1oceyaItq11XBLg4', 'width': 3648}]",ChIJ-RWVLB5DOTARd9TWEcv86QY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.9320398,96.7093081
"JW62+F4P, Sejahtera, Manggeng, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Ujong Manggeng,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111346675359950387443"">A Google User</a>'], 'photo_reference': 'AUGGfZkcjOi3diDQc5-LDJI_Qo6kVx8j2gVOQtNK9q2jtjo-6pLDCrxKJkzGSfJmzRPdTK_f_kEiWElNCMEtQ4keB2DJyBv-ZvCWYn-Kj74QBPylKJZwI_dsedk2wgiMZm16fjxWaZyGBDKvyS3VdA2TxuGKmGWrb7iBHNU6PDgJurEn9ffd', 'width': 2448}]",ChIJm4IHDmraOzARIjbJv_GyCkc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,3.6112128,96.9003247
"QJJJ+9G, Ie Merah, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia",Kebun Salman,,ChIJ_bWmKgBZOTARZNbudurBVNI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.7809138,96.6313098
