formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"MV5Q+JF6, Blang Padang, Tangan-Tangan, Southwest Aceh Regency, Aceh 23762, Indonesia","{'location': {'lat': 3.659028, 'lng': 96.8886423}, 'viewport': {'northeast': {'lat': 3.660417329892722, 'lng': 96.89006312989274}, 'southwest': {'lat': 3.657717670107278, 'lng': 96.88736347010729}}}",Pantai Blang Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103386220908849967719"">hariez firmansyah</a>'], 'photo_reference': 'AUGGfZmEVb4JbC7sCFGUIRD5wgxqlDAZihjmq4KObY4Fg8x5KBqQE7_N90e46UTWVOYxYBkKs4FXCmCuFspdRIuOwuxU1mEJqaL0Nj_qWy1ZyLnmYl9iqrS0tUb0Phh92g-QrHn6mfV0JTf1fI5B7R3N3nCG5n2Xmz3rdl6nI9kCOWjEQwAU', 'width': 3120}]",ChIJCyHCLKPZOzARm0OzWOQauUs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"PRVV+53P, Jl. Irigasi, Mata Ie, Kecamaten Blang Pidie, Kabupaten Aceh Barat Daya, Aceh 23763, Indonesia","{'location': {'lat': 3.7429617, 'lng': 96.8427088}, 'viewport': {'northeast': {'lat': 3.744248279892721, 'lng': 96.84410937989273}, 'southwest': {'lat': 3.741548620107277, 'lng': 96.84140972010728}}}",Lampoh Drien Ayah Arie Kuta Tinggi,"[{'height': 1616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102464888084408409556"">A Google User</a>'], 'photo_reference': 'AUGGfZkbTeSf7QhLaLLaVOQUP49Zno_ff11kucycwLeKOO_Hjybg-1pec-gSbczhykH_3k4krEXzMbYjWHM3EAuPoPgSsHxvHCMpsGs2QcGOfDpIZcXvctgu6GU_ftfuWXDGhATqWTvglMbt-Xwsirc6YzJFWhev-50OT8V3Ndwr95sjW1BQ', 'width': 1080}]",ChIJjZ5LxW9jOTARZrHziRj6GTI,5.0,"['park', 'point_of_interest', 'establishment']",1.0
"PRG3+3RH, Kayu Island, Susoh, Southwest Aceh Regency, Aceh 23765, Indonesia","{'location': {'lat': 3.7251786, 'lng': 96.80462240000001}, 'viewport': {'northeast': {'lat': 3.728375999999999, 'lng': 96.80655997989273}, 'southwest': {'lat': 3.724112800000002, 'lng': 96.80386032010729}}}",WISATA AIR PULAU KAYU,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117523409240682268333"">A Google User</a>'], 'photo_reference': 'AUGGfZm6GVFMB_TJCUTxBRfY7yc9M7KLqEEvAo9VGRBUANyH1D0fSaWVr_SDXLr9V_cq9YX0NQLWiAuzg6D4hV-3Zvu7h8wzs8wtxo1KAY824vgHFftoZOgl-zlbq1TjCUT88RP88uUPFRbW8N1j2RmwMEUv_47saE4CIHKHK8h4x9GDWwnO', 'width': 2448}]",ChIJI4gtNyBhOTAR-ZgaamclvEo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"RQ88+WHF, Blang Makmur, Kuala Batee, Southwest Aceh Regency, Aceh 23764, Indonesia","{'location': {'lat': 3.8173046, 'lng': 96.7664204}, 'viewport': {'northeast': {'lat': 3.818888829892722, 'lng': 96.76769562989273}, 'southwest': {'lat': 3.816189170107278, 'lng': 96.76499597010728}}}",Sungai Krueng Panto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110829066569114218739"">Rahmat Amien</a>'], 'photo_reference': 'AUGGfZk-QLAi7XehV2m0BeDX9y1PYhzBrFtnvBegEjYsCnXCF3y0wwODYs9Qndfhy4fXy7N8mCqPeeVZE6g5gMZydug4a9mEylK4l4-LiCJnCfABMZtPownPSYfP3iAb-MiyS_P6WSjMOmiqkXD-ZffJ30ZOUxpEjTDhW0UyoWgvAcrIaCXC', 'width': 3000}]",ChIJyWiP-rlnOTARPQB-QWshTzU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"PRH4+XC8, Padang Baru, Susoh, Southwest Aceh Regency, Aceh 23765, Indonesia","{'location': {'lat': 3.7300884, 'lng': 96.80620379999999}, 'viewport': {'northeast': {'lat': 3.731444879892722, 'lng': 96.80755847989272}, 'southwest': {'lat': 3.728745220107278, 'lng': 96.80485882010728}}}",KUTAJARA AQIQAH Blang Pidie,,ChIJ6XwcnC5hOTARpCdvNDO7hlI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PR98+2WV, Kedai Susoh, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.717615, 'lng': 96.8172919}, 'viewport': {'northeast': {'lat': 3.718994979892721, 'lng': 96.81865487989272}, 'southwest': {'lat': 3.716295320107277, 'lng': 96.81595522010728}}}",Jamboe Gratama,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111499419932960463505"">A Google User</a>'], 'photo_reference': 'AUGGfZm2Crmnu5RkGSoI8gNSgQ4nRwVgQj8LF1w2uqQwBzl5xJM5EXh11z5BfMk8sIdY9aWkkHMM080QREcXAJXAHNgC3IMIxhEkaePzzG9Qs_1XJNhfi9bBYfr-utCGCktn1V9EHvC8zGYXlFBOYGI9sMZc5zHepUAuWXEHkubSZiCinPI', 'width': 1920}]",ChIJ_xX5HolhOTARCodx8Z8dfoE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Geulumpang Payong, Blang Pidie, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.7395304, 'lng': 96.8411926}, 'viewport': {'northeast': {'lat': 3.740822729892721, 'lng': 96.84248152989272}, 'southwest': {'lat': 3.738123070107278, 'lng': 96.83978187010727}}}",Khana Pakat,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116110390760728044474"">Muhammad Mu&#39;afi</a>'], 'photo_reference': 'AUGGfZm96A0KDOcQp2iqadSSytVD6s8zEaquG5aa4seoEi7bboRNuyNMRrJVrwwB2KEAVdNsd4_QX8UOG01RORjW9hiszpKM1-TXuXCHon5N67HnHYEgW4UDIPz1KUus2zROjNv9Ya5zf5tU-3DAS2QxDAZzitxqJT-0Tlo-g_eLv78N7s3r', 'width': 4032}]",ChIJSb5_LSJiOTARFWKKnKo4xHk,4.6,"['lodging', 'point_of_interest', 'establishment']",117.0
"Jl. Irigasi No.14, Mata Ie, Kecamaten Blang Pidie, Kabupaten Aceh Barat Daya, Aceh 23763, Indonesia","{'location': {'lat': 3.7476178, 'lng': 96.8438561}, 'viewport': {'northeast': {'lat': 3.748967379892723, 'lng': 96.84520732989272}, 'southwest': {'lat': 3.746267720107279, 'lng': 96.84250767010727}}}",Gampong Babah Lhung,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100264875755011299004"">A Google User</a>'], 'photo_reference': 'AUGGfZmPUlMmjxp-vyOTAfic2CBzC4EqknhBgz-yHx_hsR3aX8-7msyzKcmiX-JigYsR4M9_ewtv7-BQJiXAKmiHe3Qdg1kkiB_BIaadpXMgrjeRETBYSjweMp31IV3xLN88PiUAX1SME6liGv7GlVvjnMsMWvFlqTGtgD-aIBEN_s5y1Vtu', 'width': 1200}]",ChIJj-fexEpjOTAR-lq7AvzKg7w,4.6,"['lodging', 'point_of_interest', 'establishment']",16.0
"MWMM+X7Q, Hutan Tangantangan, Tangan-Tangan, Southwest Aceh Regency, Aceh 23762, Indonesia","{'location': {'lat': 3.6849569, 'lng': 96.9332357}, 'viewport': {'northeast': {'lat': 3.686306729892721, 'lng': 96.93458552989273}, 'southwest': {'lat': 3.683607070107278, 'lng': 96.93188587010728}}}",Tuwie Belangông,"[{'height': 1380, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103698989533736501054"">A Google User</a>'], 'photo_reference': 'AUGGfZlm6IV9JA8YQzYD1SLMTkbHfbmVDGynYYF-u_Ov9tJMAO2SYDZfxy1lk2l-jIivU3qYhgWwoDawwOiHDNB5czRfJVTL6PkDTRtw1tP8sThqG5WvoSFy_Z3N__Lk3r1-j126B_HD8pqSK_vgpnU82cSSqLjW0VAtctRHsu4kjw-eBkcv', 'width': 637}]",ChIJdStdM_nXOzARkQpDUmyxXNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RQHG+HG5, Desa, Panto Cut, Kec. Kuala Batee, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia","{'location': {'lat': 3.8288851, 'lng': 96.77637279999999}, 'viewport': {'northeast': {'lat': 3.830234929892723, 'lng': 96.77772262989272}, 'southwest': {'lat': 3.827535270107279, 'lng': 96.77502297010727}}}",Air Terjun Ceuraceu Panto Cut,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110829066569114218739"">Rahmat Amien</a>'], 'photo_reference': 'AUGGfZlL1x8AkuUKWlF0WndcW60FJld-8f2vJuvi8w4mRrfiEN9MaGgEc2Kd_yyukhjvQkSx1033buztKR-h_gbHvlHeZlpdZZwKx1S5zdNtaPlCkukDTPIfSZzHIwC_0gpAgXC95B3csaepzFGo6OjhX3ZhOaca7Ky0ADBph4Qtfv3dKphZ', 'width': 3264}]",ChIJayLdBg5nOTAR3tGp2uAtnMs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"PRHG+975, Pantai Perak, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.7283974, 'lng': 96.8257209}, 'viewport': {'northeast': {'lat': 3.729905529892723, 'lng': 96.82686317989273}, 'southwest': {'lat': 3.727205870107279, 'lng': 96.82416352010728}}}",Pantai Perak,,ChIJnydWpeJhOTAR-ho4Q-1CtDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QV6M+77, Hutan Blangpidie, Blang Pidie, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.760732, 'lng': 96.8831367}, 'viewport': {'northeast': {'lat': 3.76284535, 'lng': 96.88383547989272}, 'southwest': {'lat': 3.75439195, 'lng': 96.88113582010729}}}",CEURACE BATE MEUGUMBAK,"[{'height': 715, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116168867129072076762"">A Google User</a>'], 'photo_reference': 'AUGGfZnRjq_u9uyIGRqSd5FDkL-F9tSFAbDYHrxTXbZ57ojKHtIsySN1v5TU4E9l1N8gPyrltBp1gS5z35orILd7rJi03MZP4SPSWyekmQmbQA-5o5zYqmys0Mc-Tup9frwXCmXhb4GCQiOasFSpI9-wU5hFI6zIIAyMqdrxBCKz2F98aCT0', 'width': 715}]",ChIJwcvL3tljOTAREJsUB0NcTHI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PRVM+732, Kedai Siblah, Blang Pidie, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.7431465, 'lng': 96.8326488}, 'viewport': {'northeast': {'lat': 3.744486479892721, 'lng': 96.83410952989271}, 'southwest': {'lat': 3.741786820107277, 'lng': 96.83140987010728}}}",Tambak udang pak Hasan,,ChIJV2YsV1FhOTAR0Yr1PRZYSJE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PR86+XFX, TPI Susoh, di, Kecamaten Blang Pidie, Indonesia","{'location': {'lat': 3.7174852, 'lng': 96.8112348}, 'viewport': {'northeast': {'lat': 3.718819829892722, 'lng': 96.81263902989272}, 'southwest': {'lat': 3.716120170107278, 'lng': 96.80993937010727}}}",TPI Susoh,,ChIJyaWrn_thOTARLFs3MpomOy0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jalan Mesjid Pusaka Desa, Kedai Pasir, Susoh, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia","{'location': {'lat': 3.7180502, 'lng': 96.81774089999999}, 'viewport': {'northeast': {'lat': 3.719461179892721, 'lng': 96.81888662989272}, 'southwest': {'lat': 3.716761520107277, 'lng': 96.81618697010727}}}",Objek Wisata Kelelawar,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106956593170197254418"">A Google User</a>'], 'photo_reference': 'AUGGfZkaMhOOrva-3ToMYVv8g4FM63euHcmlq_HRV59VfDUzd8krQEbfv6d1vt9jG9w8ArzZxcOfqIsgQiG6zZQY2IOfUO019T97uJUWU7_TIePypiZsfuCd845NwpuEL_yiNiKhDenzcYnOJnG_2fMVGsLFsJGi2yCUaYLguGQI9l_6_qII', 'width': 1600}]",ChIJef1SpdZhOTARgN_sgBanZm0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PRC8+679, Rumah Panjang, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.720528, 'lng': 96.81574769999999}, 'viewport': {'northeast': {'lat': 3.721795829892722, 'lng': 96.81712382989272}, 'southwest': {'lat': 3.719096170107278, 'lng': 96.81442417010729}}}",Gampong Rumah Panjang,,ChIJaxHuRABhOTAR6UgdsbVd22Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PR5J+GJJ, Ladang, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.7088391, 'lng': 96.8315116}, 'viewport': {'northeast': {'lat': 3.710393129892722, 'lng': 96.83297152989273}, 'southwest': {'lat': 3.707693470107278, 'lng': 96.83027187010728}}}",Pantai Bali,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110063128710062226710"">Diah Sahidan</a>'], 'photo_reference': 'AUGGfZknPr5uO3wOnqTQl_nDBqRKZe8EL8Fw7nQfsXXgGnZlrZntKRwqURyJJoiggczn7w9cNJDMwGM2wVsGUpvULQM7rSXF3ZMN5__DGVdzChEjkm9lGZOCPH16bmXnZl1c0oGCaPVDXGT_ik3zp44AmIRl4Bnro-pFfp78eyAyQZJG_85H', 'width': 2084}]",ChIJVWetR1vfOzAR_-ypDzu0lhQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PR96+9W5, Padang Baru, Susoh, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.717449999999999, 'lng': 96.81283239999999}, 'viewport': {'northeast': {'lat': 3.718796829892721, 'lng': 96.81417252989272}, 'southwest': {'lat': 3.716097170107277, 'lng': 96.81147287010727}}}",Dermaga Susoh,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114333477853523091305"">A Google User</a>'], 'photo_reference': 'AUGGfZk7cjPHMfiV2IQzXJtNRzhpel7PiJ4KsJRhybpmAnN_oFZKt7Fq6kSt1jvFDFOGuPkKfzRmG8fgiC2b0ibosYwog-vKIZgLuBbmhllqsEqh2L20_jEIfQeG49a46cOWXJYLRqmyXU4l86SJjzuVp9fPvIa_z-kbLAoxZoOTlPyn3k33', 'width': 4032}]",ChIJDwreAtFhOTARqpgfsMlbf74,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"PR86+787, Padang Baru, Susoh, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.7156561, 'lng': 96.81080019999999}, 'viewport': {'northeast': {'lat': 3.717121929892722, 'lng': 96.81214772989273}, 'southwest': {'lat': 3.714422270107279, 'lng': 96.8094480701073}}}",Pantai ujung serangga,,ChIJO_X5CuXfOzARlWc7lsR-YA4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PR4Q+J6, Padang Panjang, Susoh, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.7065061, 'lng': 96.83802469999999}, 'viewport': {'northeast': {'lat': 3.708056929892721, 'lng': 96.83950517989271}, 'southwest': {'lat': 3.705357270107277, 'lng': 96.83680552010728}}}",Pantai Gosong,,ChIJl1AiCQDZOzARsXEqwdSRIz4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QRPG+46H, RW.Pucoek, Krueng Alue Seulaseh, Kec. Jeumpa, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia","{'location': {'lat': 3.7854843, 'lng': 96.8257076}, 'viewport': {'northeast': {'lat': 3.786262399999999, 'lng': 96.82673317989273}, 'southwest': {'lat': 3.78315, 'lng': 96.82403352010728}}}",Pucok kreung Alue Seulaseh,"[{'height': 477, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100077754540393359689"">A Google User</a>'], 'photo_reference': 'AUGGfZm_7gwOWo7473ENuuJ-_aLqQznxaVIYN9U7hilqtyXWi01A0IDeVPV5mix0Rcwste9jAvuW96OdYQEmIq8qHeWRmOg2440LTeoqZGFAT58d1Q8ndU792NYgpWMLUX8yiCmo_53txjbL8CgPqkNh8T3uQGpmeE_3IYXbASdXpljlHSVM', 'width': 715}]",ChIJBRqWMJphOTARlry61TUnn_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PPR2+CC, Lama Tuha, Southwest Aceh Regency, Aceh 23766, Indonesia","{'location': {'lat': 3.7426181, 'lng': 96.7009551}, 'viewport': {'northeast': {'lat': 3.743967929892722, 'lng': 96.70230492989272}, 'southwest': {'lat': 3.741268270107278, 'lng': 96.69960527010727}}}",Lama Tuha,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102173462800560688360"">Apak NAWIR</a>'], 'photo_reference': 'AUGGfZlCCY5Cl5rhEo6N4LG0tXXUFJSMrSx7rXeBiVsCG4cQgv0eotyAOHgyhS_vmvTm5dwzly2S6lE87aZ3lOHwKomZedTHR4Wu4g1X9NAqbOzDv6yjyvuAsTY0Kw7Kbi_1yKr6FtVVexZo5PNGQXWpbX3MheEIRkcQczrl2CuBAewqqd9Q', 'width': 4080}]",ChIJnVrZwHFfOTARxS5I_cbx66w,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"RQF7+7PC, Panto Cut, Kuala Batee, Southwest Aceh Regency, Aceh 23764, Indonesia","{'location': {'lat': 3.8266875, 'lng': 96.7706875}, 'viewport': {'northeast': {'lat': 3.8280349, 'lng': 96.77183487989272}, 'southwest': {'lat': 3.822645299999999, 'lng': 96.76913522010729}}}",Irigasi Gudang Panto Cut,"[{'height': 1340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111730651430289507029"">hafiz an</a>'], 'photo_reference': 'AUGGfZk3hdDBLxjAPlUqs2yjv42GrkXVTo818zkjvObUelN6i-39cVsRxkoZOHBfh5dyk1O9KdduBnUDkmp_V9QkMWABOaN52DFVq2DIx3etvrbYPaeiOF12m7GPF8MTCumKG915RYEEBYmapn8nbk1B70b2vsNAM1DJ0xKoRn0qA29Msv4f', 'width': 1080}]",ChIJN88YMxVnOTARdAWBRRzsOkk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
