formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HG85+6C2, Dusun 1, Sampetan, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4348973, 'lng': 110.5082546}, 'viewport': {'northeast': {'lat': -7.433481470107278, 'lng': 110.5102769798927}, 'southwest': {'lat': -7.436181129892722, 'lng': 110.5075773201073}}}",Wisata karrtan,,ChIJh_sKpH57ei4RWizg-HXDSLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HG26+27M, Klatak, Kembang, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4499241, 'lng': 110.5106844}, 'viewport': {'northeast': {'lat': -7.448593070107278, 'lng': 110.5120362298927}, 'southwest': {'lat': -7.451292729892723, 'lng': 110.5093365701073}}}","Klatak, Kembang, Gladagsari, Boyolali, Jawa tengah","[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117162411332114694489"">A Google User</a>'], 'photo_reference': 'AUGGfZlruuPdV3OzBgx1g1SxTiyWvb51x-6nJSL-aAPl6ejAI7j-Q46hHpYTRdtmBKlCeMU19UNN4lt__aiQ0DtzOFi43X001bGB2DxU6Ln8LrOZPegW5uS1RadUkRda4fY6hB7C5Z3pNMYfnpBoC1fUO49cELoIBvNfoxuQ0sNcHuIt6yh2', 'width': 1899}]",ChIJWVwm5M57ei4RSm9m8g46XD4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Jl. Raya Boyolali-Semarang, Dusun 2, Kaligentong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4446399, 'lng': 110.5370743}, 'viewport': {'northeast': {'lat': -7.443287770107276, 'lng': 110.5384358798927}, 'southwest': {'lat': -7.44598742989272, 'lng': 110.5357362201073}}}",Taman Mekarsari,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100952062184522227787"">100952062184522227787</a>'], 'photo_reference': 'AUGGfZkq8J8HEYMipxNXbmoR4dD3MIuixmjApU5H51AarSkIJYBftpO1ktCO_avK6VYt_WZQgKex6q2NMIIBcjp9Yk6tPF81cfM3fZXny0j5RYMB-Fhum25I1QT79pXamHU-w45_7VZMtRvF_UUoYWPa3mynrmyVE1S5nbLnqsZk52cx3nhw', 'width': 4000}]",ChIJxQQIKr5xei4ROUkJlM0gZak,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",306.0
"GHP5+CJ, Area Sawah/Kebun, Candi, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57316, Indonesia","{'location': {'lat': -7.463997699999999, 'lng': 110.5591145}, 'viewport': {'northeast': {'lat': -7.463100150000002, 'lng': 110.5606245298927}, 'southwest': {'lat': -7.46658795, 'lng': 110.5579248701073}}}",Embung daleman,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106751779400250000858"">puguh siswanto</a>'], 'photo_reference': 'AUGGfZmUwPO-adZFl1kgM5Xyme-9tPui-Te4pegRZlNOPc5LzFYgHuRVWZNqSlc9X4pBBVfbRP6z5gESTN_hU2gLQ0Tnh-ecji4Q_j7zfwzLgmuUCmclmNVs71lLGdb0zv0Monw6MP2ekzByu2_1sGpodI5R5wf-ZSFiLf1wD0WAMaHI4d06', 'width': 4080}]",ChIJpW_fokBvei4R6-zBzjG1aVA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Mekarsari, RT.02/RW.02, Gladagsari, Kaligentong, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4431654, 'lng': 110.5358619}, 'viewport': {'northeast': {'lat': -7.441827820107277, 'lng': 110.5371789298927}, 'southwest': {'lat': -7.444527479892721, 'lng': 110.5344792701073}}}",Agro Eko Wisata Gentong Kencono,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109780466610389647061"">A Google User</a>'], 'photo_reference': 'AUGGfZm3jVT1MABxT_cbWxUS21HZg0hxXhwWF2V4g0qRFVhjDuBAz4zQ42d1dBxgHP-1EMZ00zp4s_VeLW9s22tqvRfZjNfspoERUmioCwBhI03JfVEPxZaScv982FRfZYfhI_mqJlx5LfVQehq5OgAmPkZY3KhbfP97lDk8Hok4qicJdvtK', 'width': 3264}]",ChIJH0qE5sFxei4Rlxs-kFl5NuU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",290.0
"HH8G+JRG, Jl. Kyai Karep Kertodrono, Kerep Wetan, Ngampon, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4351187, 'lng': 110.5765869}, 'viewport': {'northeast': {'lat': -7.433773970107278, 'lng': 110.5779662298927}, 'southwest': {'lat': -7.436473629892722, 'lng': 110.5752665701073}}}",Kerep Ngampon,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105466300980948605455"">Rhonny RDJ</a>'], 'photo_reference': 'AUGGfZng4Iuv4uyhmFPPxDg3qnPoQzSO50g3LlWWmh3hNI9SOdImCck_szA9AZwuBFud_mFqKQfxmAejir80-fPHNvsvyIg8I5T4ym_BmnxOJsGb09Uzdtm8R2fHmHTClC5DbdNN9zSsrD3bPx3v94yDQ4JIZvCPvnMdl8QQIK3FmSBcIF8a', 'width': 11912}]",ChIJw1q5FSRxei4Ryqf9UgZY5dU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"GFRM+9WH, Dusun 2, Ngagrong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.459065000000001, 'lng': 110.4848748}, 'viewport': {'northeast': {'lat': -7.457624370107277, 'lng': 110.4861757298927}, 'southwest': {'lat': -7.460324029892721, 'lng': 110.4834760701073}}}",Wisata Pertanian Merbabu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102044111782903693157"">Muhammad Mudrhofi</a>'], 'photo_reference': 'AUGGfZlNCph7KoGBw_INc2RfeisISVNQKtsKjzYbVyXNs4UaJNpGu3B9_FvyNtK90mbhaPW8sKntkusJL5XF-Rp2WimMtnhyvs8T_Gq_Z0OcSjHfbnZSjjSG-qIHAYwLKYvU_Q3c9M3SZ1m8u6AGOR_mP3mOM8MgxS7KCt3nLRctzkOmoutZ', 'width': 3120}]",ChIJqwsJY9J6ei4RLawNiN94VHc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"HFF7+C6V, Dusun 3, Jlarem, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.426385000000001, 'lng': 110.463042}, 'viewport': {'northeast': {'lat': -7.425013570107279, 'lng': 110.4643643298927}, 'southwest': {'lat': -7.427713229892722, 'lng': 110.4616646701073}}}",Merbabu topview,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115282851801287999425"">hanif muttaqin</a>'], 'photo_reference': 'AUGGfZmLxUlF87SnSBn6zT7-MwHVCj3dc3xQNX5Jn52qs4Oyzl8omRtlqPUjqqDo-xY-EcgbHjNcpNPdXkxniC93qgC956PmikyVgFJ1KVAV2M5FsEwh6bx_dugmUZMQoMUr66ar908BfFQR4jchgXAF7VOW-GlPEDhAGtMtlSGYHDcDUjbv', 'width': 4160}]",ChIJ6Sv0FeN7ei4RRlc1LZ2xRUc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Selodoko, Rt04/02, Dusun 1, Selodoko, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4675464, 'lng': 110.577701}, 'viewport': {'northeast': {'lat': -7.466000970107276, 'lng': 110.5793492798927}, 'southwest': {'lat': -7.46870062989272, 'lng': 110.5766496201073}}}","River Tubing ""Mber Watu""",,ChIJDQWSsmJvei4R6bykkTQ2_4k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dusun 1, Jlarem, Ampel, Boyolali Regency, Central Java 50774, Indonesia","{'location': {'lat': -7.4241136, 'lng': 110.4552341}, 'viewport': {'northeast': {'lat': -7.42276377010728, 'lng': 110.4565839298927}, 'southwest': {'lat': -7.425463429892724, 'lng': 110.4538842701073}}}",Air Terjun Pancuran Mongkrong,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104439186104489454999"">hery samudra</a>'], 'photo_reference': 'AUGGfZnQHF6Ok97dwUXOiZjgucePE8DZ-j6me9RMOYNiFd5J4ThimwafVNk8ZvojXX193h_ZwFgRNNfpxD8xybB50oXtPnkrhOW2Ih-PU1jKCaGqfZr7-26yfYQXJIQRB8UsAqv9rGFi1hxQGQ_kd12OSmplxkTiYozsOMaANRVnlPqMp56n', 'width': 1280}]",ChIJH-tjcil7ei4RQW369bfWvSc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"HG85+6C2, Dusun 1, Sampetan, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.435251699999999, 'lng': 110.5085215}, 'viewport': {'northeast': {'lat': -7.433847120107279, 'lng': 110.5104292298927}, 'southwest': {'lat': -7.436546779892723, 'lng': 110.5077295701073}}}",Opo kihhh,,ChIJfdi6wkB7ei4RFgGCOZJ9-ug,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dk.Godek No.Ds, Area Sawah/Kebun, Ngenden, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia","{'location': {'lat': -7.453553400000001, 'lng': 110.5725572}, 'viewport': {'northeast': {'lat': -7.452386320107279, 'lng': 110.5733807298927}, 'southwest': {'lat': -7.455085979892723, 'lng': 110.5706810701073}}}",Kolam renang Anak Tirta Cempurung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106878266560435874556"">A Google User</a>'], 'photo_reference': 'AUGGfZndIGkpt_4QN-mttsdb1wQSguk2x4VN8JlTiLa8m07M0vAQbaIrU8WHoYDGgM_ss5wYaZ8BSe_zu5IVBH41IotkZhWZ19qKSVbRnM1inTtECkoLquZJZsMhHXW4fNUwIXf0-d-MHpQVYBGZc9GYCqj5iHelYMYWWZyq1frmdbem3Tn9', 'width': 1920}]",ChIJyS85UQBxei4Rp5GrXqVhDw4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GFPP+XP, Dusun 2, Ngagrong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia","{'location': {'lat': -7.462601800000001, 'lng': 110.4868469}, 'viewport': {'northeast': {'lat': -7.46130602010728, 'lng': 110.4881982798927}, 'southwest': {'lat': -7.464005679892724, 'lng': 110.4854986201073}}}",Tegal kulon ngaglik,,ChIJRYfL4exlei4RVardTuJ3Hd0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GHMC+HXM, Unnamed Road, Dusun 1, Sidomulyo, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4660388, 'lng': 110.5724174}, 'viewport': {'northeast': {'lat': -7.465125270107278, 'lng': 110.5734396298927}, 'southwest': {'lat': -7.467824929892722, 'lng': 110.5707399701073}}}",Bendungan Rindu,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111689232642445930353"">A Google User</a>'], 'photo_reference': 'AUGGfZkeeaxWN_tblxpcHqhmKcu1PmHRQsVn6I9hxRJZdWEqi-uj2UQiJVHJSbs7ezA8ndrdJ0TykdAry4mZ3_M3Xw1ERYWTb3CsEb_09FpIClQH_FwGktk8QpKgvcQdQZw87Z0QVpU7mNJ6WN_fd6RYwYATfjhoeuzewvCwmjjpi2dCbiPx', 'width': 700}]",ChIJXTWYbBxvei4RdJCr35U5TVo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GGG9+5C8, Cengklik, Seboto, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.474578299999999, 'lng': 110.5185848}, 'viewport': {'northeast': {'lat': -7.473211920107278, 'lng': 110.5199355298927}, 'southwest': {'lat': -7.475911579892722, 'lng': 110.5172358701073}}}",Embung Mini Desa Seboto,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116732828880893717360"">A Google User</a>'], 'photo_reference': 'AUGGfZkoA5egHPdDbOwFgEOpPL-Ty3BJaQoMyTlZONZOTit1RsXeh5VToh--79A3ikLrxgtqQ8BqwvmkIHq3koW-4psl0R3Grbxr23BGgYPpgyv95cY9F0OpY9ChlOn82lAdKJ27LXPoClnHHJoZa5K-yt4qoQd4Kjubcv3i7EkecZmV6ZDr', 'width': 4128}]",ChIJ48fIacRlei4RS6a59rR8VNI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"HFCF+436, Dusun 1, Ngadirojo, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4298682, 'lng': 110.4735988}, 'viewport': {'northeast': {'lat': -7.428548220107278, 'lng': 110.4749532798927}, 'southwest': {'lat': -7.431247879892722, 'lng': 110.4722536201073}}}",GAPURA PSHT Bodrosari,,ChIJjdxvOQB7ei4Rl7Dvakzpl4A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HG44+CP8, Ngemplak, Kembang, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4439771, 'lng': 110.5068364}, 'viewport': {'northeast': {'lat': -7.442663770107277, 'lng': 110.5081987798927}, 'southwest': {'lat': -7.445363429892722, 'lng': 110.5054991201073}}}",YULS FARM,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101113195658316980005"">Yulius Haryadi</a>'], 'photo_reference': 'AUGGfZlfK9kesM3UkOx260g5G03jYBjSFW_4r71ADpqJ0dyLas4dPKR2mN1yYoZsouCtDJjPVAScK-nIWx-AZrGYPD-ZPHbr1wTRPF0w7qD0LoZSLBHBwwdgKQhooIL9eJwrjYqiJ-vrJP5LsJ2qjvAQ5eP9OfKRNN00ZHJyRNYmThaFghmG', 'width': 4000}]",ChIJnfiG3yZ7ei4Rpu19vibGXWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HGC3+RG3, Dusun 2, Sampetan, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4279891, 'lng': 110.5038008}, 'viewport': {'northeast': {'lat': -7.426463070107278, 'lng': 110.5053872298927}, 'southwest': {'lat': -7.429162729892722, 'lng': 110.5026875701073}}}",Bukit serang sembung,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116665746827130097456"">bahri yanto</a>'], 'photo_reference': 'AUGGfZnXK9UV-HkQNxsqX8rGXdwAeNAxyeIZYvkOuGam3rUetgmcEOeBHrBROkVL93smMaC5_FhVt-lJmbvLPkluqUlUPsNjEeHDPgIhJ-ZjGeOoiPXkuwybYj9gd92yWRhpcAWtjrsISLhxqn67ybZ3rjFprHkAcHuZK8CDQIkrVEOOS_Qs', 'width': 4128}]",ChIJObiZ5G97ei4RHjI1ERYrU80,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"GHWC+GWJ, Area Sawah/Kebun, Godek, Ngenden, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia","{'location': {'lat': -7.4536688, 'lng': 110.5725787}, 'viewport': {'northeast': {'lat': -7.452444020107277, 'lng': 110.5733914798927}, 'southwest': {'lat': -7.45514367989272, 'lng': 110.5706918201073}}}",Tirta Cempurung Garden,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106878266560435874556"">A Google User</a>'], 'photo_reference': 'AUGGfZn3INxemCBtIhtTB70axeyHtf7lxtVJp1lqGXLbHOgholbUFbYajWYzGF__q5RZwtjnSfwScxEN6y00ONsO6rM2wPtGjQOSP2qfqPo48Phrv9FiSAr29qiA4Ip7O7RmR6AIa_3LwiCeDuvyMP9IQ6I5HEn4HlNKgNi_DteLfGZF6sSu', 'width': 2448}]",ChIJ--udMgBxei4RqeoBK-mLPMI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Desa Kembang, Gladagsari, Kabupaten Boyolali, Jawa Tengah 57292, Indonesia","{'location': {'lat': -7.4548972, 'lng': 110.5131768}, 'viewport': {'northeast': {'lat': -7.453665620107279, 'lng': 110.5145455798927}, 'southwest': {'lat': -7.456365279892723, 'lng': 110.5118459201073}}}",KOLAM RENANG dan WARUNG MAKAN IKAN BAKAR/GORENG MURAKABI,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105510456760884549810"">A Google User</a>'], 'photo_reference': 'AUGGfZlrkuRoWNj38ltWJmFASnTLPLL2YyNmrI872UKY8UxFn_vbl6ufEz_V_4p3kMAje9zr9VRZcSqSgP8lEVS1fbvZi6ljZePNoVgXz3JYbd33nBwlV-y58deOJJ73FiwEQK-aHYg-h0v94a-gfj0OlCHT_zfWucvBAM38EexI96KY1pfo', 'width': 3024}]",ChIJFYyNX1d7ei4RKYdNi6MfD2Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"GFW9+2HR, Unnamed Road, Sawah, Candisari, Kec. Gladagsari, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","{'location': {'lat': -7.4548882, 'lng': 110.4688845}, 'viewport': {'northeast': {'lat': -7.453538370107278, 'lng': 110.4702343298927}, 'southwest': {'lat': -7.456238029892722, 'lng': 110.4675346701073}}}",Air Terjun Semuncar,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100011331176054004325"">A Google User</a>'], 'photo_reference': 'AUGGfZmni0L99T1HRPUBkTa7YPQSe50cXRbV2fLFUIP5m9DDoEG8oMXZK1Ge9vFPylMoXl5htDQqVBZ2exT9gpBXcApSSk4NDkCFjptcHyMTKEiqOK9o7rk60cAXLzKharAfgNnGHyNBHiQF1qf0Jcw7zmbS2Nyu0ICvr49ulxw9LeYIwfSF', 'width': 768}]",ChIJ0dskjs56ei4R2Ue0wRXE7sc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0
