formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"HG85+6C2, Dusun 1, Sampetan, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Wisata karrtan,,ChIJh_sKpH57ei4RWizg-HXDSLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4348973,110.5082546
"HG26+27M, Klatak, Kembang, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","Klatak, Kembang, Gladagsari, Boyolali, Jawa tengah","[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117162411332114694489"">A Google User</a>'], 'photo_reference': 'AUGGfZlruuPdV3OzBgx1g1SxTiyWvb51x-6nJSL-aAPl6ejAI7j-Q46hHpYTRdtmBKlCeMU19UNN4lt__aiQ0DtzOFi43X001bGB2DxU6Ln8LrOZPegW5uS1RadUkRda4fY6hB7C5Z3pNMYfnpBoC1fUO49cELoIBvNfoxuQ0sNcHuIt6yh2', 'width': 1899}]",ChIJWVwm5M57ei4RSm9m8g46XD4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.4499241,110.5106844
"Jl. Raya Boyolali-Semarang, Dusun 2, Kaligentong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Taman Mekarsari,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100952062184522227787"">100952062184522227787</a>'], 'photo_reference': 'AUGGfZkq8J8HEYMipxNXbmoR4dD3MIuixmjApU5H51AarSkIJYBftpO1ktCO_avK6VYt_WZQgKex6q2NMIIBcjp9Yk6tPF81cfM3fZXny0j5RYMB-Fhum25I1QT79pXamHU-w45_7VZMtRvF_UUoYWPa3mynrmyVE1S5nbLnqsZk52cx3nhw', 'width': 4000}]",ChIJxQQIKr5xei4ROUkJlM0gZak,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",306.0,-7.4446399,110.5370743
"GHP5+CJ, Area Sawah/Kebun, Candi, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57316, Indonesia",Embung daleman,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106751779400250000858"">puguh siswanto</a>'], 'photo_reference': 'AUGGfZmUwPO-adZFl1kgM5Xyme-9tPui-Te4pegRZlNOPc5LzFYgHuRVWZNqSlc9X4pBBVfbRP6z5gESTN_hU2gLQ0Tnh-ecji4Q_j7zfwzLgmuUCmclmNVs71lLGdb0zv0Monw6MP2ekzByu2_1sGpodI5R5wf-ZSFiLf1wD0WAMaHI4d06', 'width': 4080}]",ChIJpW_fokBvei4R6-zBzjG1aVA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.463997699999999,110.5591145
"Mekarsari, RT.02/RW.02, Gladagsari, Kaligentong, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Agro Eko Wisata Gentong Kencono,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109780466610389647061"">A Google User</a>'], 'photo_reference': 'AUGGfZm3jVT1MABxT_cbWxUS21HZg0hxXhwWF2V4g0qRFVhjDuBAz4zQ42d1dBxgHP-1EMZ00zp4s_VeLW9s22tqvRfZjNfspoERUmioCwBhI03JfVEPxZaScv982FRfZYfhI_mqJlx5LfVQehq5OgAmPkZY3KhbfP97lDk8Hok4qicJdvtK', 'width': 3264}]",ChIJH0qE5sFxei4Rlxs-kFl5NuU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",290.0,-7.4431654,110.5358619
"HH8G+JRG, Jl. Kyai Karep Kertodrono, Kerep Wetan, Ngampon, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Kerep Ngampon,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105466300980948605455"">Rhonny RDJ</a>'], 'photo_reference': 'AUGGfZng4Iuv4uyhmFPPxDg3qnPoQzSO50g3LlWWmh3hNI9SOdImCck_szA9AZwuBFud_mFqKQfxmAejir80-fPHNvsvyIg8I5T4ym_BmnxOJsGb09Uzdtm8R2fHmHTClC5DbdNN9zSsrD3bPx3v94yDQ4JIZvCPvnMdl8QQIK3FmSBcIF8a', 'width': 11912}]",ChIJw1q5FSRxei4Ryqf9UgZY5dU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.4351187,110.5765869
"GFRM+9WH, Dusun 2, Ngagrong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Wisata Pertanian Merbabu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102044111782903693157"">Muhammad Mudrhofi</a>'], 'photo_reference': 'AUGGfZlNCph7KoGBw_INc2RfeisISVNQKtsKjzYbVyXNs4UaJNpGu3B9_FvyNtK90mbhaPW8sKntkusJL5XF-Rp2WimMtnhyvs8T_Gq_Z0OcSjHfbnZSjjSG-qIHAYwLKYvU_Q3c9M3SZ1m8u6AGOR_mP3mOM8MgxS7KCt3nLRctzkOmoutZ', 'width': 3120}]",ChIJqwsJY9J6ei4RLawNiN94VHc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.459065000000001,110.4848748
"HFF7+C6V, Dusun 3, Jlarem, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Merbabu topview,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115282851801287999425"">hanif muttaqin</a>'], 'photo_reference': 'AUGGfZmLxUlF87SnSBn6zT7-MwHVCj3dc3xQNX5Jn52qs4Oyzl8omRtlqPUjqqDo-xY-EcgbHjNcpNPdXkxniC93qgC956PmikyVgFJ1KVAV2M5FsEwh6bx_dugmUZMQoMUr66ar908BfFQR4jchgXAF7VOW-GlPEDhAGtMtlSGYHDcDUjbv', 'width': 4160}]",ChIJ6Sv0FeN7ei4RRlc1LZ2xRUc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.426385000000001,110.463042
"Selodoko, Rt04/02, Dusun 1, Selodoko, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia","River Tubing ""Mber Watu""",,ChIJDQWSsmJvei4R6bykkTQ2_4k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4675464,110.577701
"Dusun 1, Jlarem, Ampel, Boyolali Regency, Central Java 50774, Indonesia",Air Terjun Pancuran Mongkrong,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104439186104489454999"">hery samudra</a>'], 'photo_reference': 'AUGGfZnQHF6Ok97dwUXOiZjgucePE8DZ-j6me9RMOYNiFd5J4ThimwafVNk8ZvojXX193h_ZwFgRNNfpxD8xybB50oXtPnkrhOW2Ih-PU1jKCaGqfZr7-26yfYQXJIQRB8UsAqv9rGFi1hxQGQ_kd12OSmplxkTiYozsOMaANRVnlPqMp56n', 'width': 1280}]",ChIJH-tjcil7ei4RQW369bfWvSc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.4241136,110.4552341
"HG85+6C2, Dusun 1, Sampetan, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Opo kihhh,,ChIJfdi6wkB7ei4RFgGCOZJ9-ug,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.435251699999999,110.5085215
"Dk.Godek No.Ds, Area Sawah/Kebun, Ngenden, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia",Kolam renang Anak Tirta Cempurung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106878266560435874556"">A Google User</a>'], 'photo_reference': 'AUGGfZndIGkpt_4QN-mttsdb1wQSguk2x4VN8JlTiLa8m07M0vAQbaIrU8WHoYDGgM_ss5wYaZ8BSe_zu5IVBH41IotkZhWZ19qKSVbRnM1inTtECkoLquZJZsMhHXW4fNUwIXf0-d-MHpQVYBGZc9GYCqj5iHelYMYWWZyq1frmdbem3Tn9', 'width': 1920}]",ChIJyS85UQBxei4Rp5GrXqVhDw4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.453553400000001,110.5725572
"GFPP+XP, Dusun 2, Ngagrong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia",Tegal kulon ngaglik,,ChIJRYfL4exlei4RVardTuJ3Hd0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.462601800000001,110.4868469
"GHMC+HXM, Unnamed Road, Dusun 1, Sidomulyo, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Bendungan Rindu,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111689232642445930353"">A Google User</a>'], 'photo_reference': 'AUGGfZkeeaxWN_tblxpcHqhmKcu1PmHRQsVn6I9hxRJZdWEqi-uj2UQiJVHJSbs7ezA8ndrdJ0TykdAry4mZ3_M3Xw1ERYWTb3CsEb_09FpIClQH_FwGktk8QpKgvcQdQZw87Z0QVpU7mNJ6WN_fd6RYwYATfjhoeuzewvCwmjjpi2dCbiPx', 'width': 700}]",ChIJXTWYbBxvei4RdJCr35U5TVo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4660388,110.5724174
"GGG9+5C8, Cengklik, Seboto, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Embung Mini Desa Seboto,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116732828880893717360"">A Google User</a>'], 'photo_reference': 'AUGGfZkoA5egHPdDbOwFgEOpPL-Ty3BJaQoMyTlZONZOTit1RsXeh5VToh--79A3ikLrxgtqQ8BqwvmkIHq3koW-4psl0R3Grbxr23BGgYPpgyv95cY9F0OpY9ChlOn82lAdKJ27LXPoClnHHJoZa5K-yt4qoQd4Kjubcv3i7EkecZmV6ZDr', 'width': 4128}]",ChIJ48fIacRlei4RS6a59rR8VNI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.474578299999999,110.5185848
"HFCF+436, Dusun 1, Ngadirojo, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",GAPURA PSHT Bodrosari,,ChIJjdxvOQB7ei4Rl7Dvakzpl4A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4298682,110.4735988
"HG44+CP8, Ngemplak, Kembang, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",YULS FARM,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101113195658316980005"">Yulius Haryadi</a>'], 'photo_reference': 'AUGGfZlfK9kesM3UkOx260g5G03jYBjSFW_4r71ADpqJ0dyLas4dPKR2mN1yYoZsouCtDJjPVAScK-nIWx-AZrGYPD-ZPHbr1wTRPF0w7qD0LoZSLBHBwwdgKQhooIL9eJwrjYqiJ-vrJP5LsJ2qjvAQ5eP9OfKRNN00ZHJyRNYmThaFghmG', 'width': 4000}]",ChIJnfiG3yZ7ei4Rpu19vibGXWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4439771,110.5068364
"HGC3+RG3, Dusun 2, Sampetan, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Bukit serang sembung,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116665746827130097456"">bahri yanto</a>'], 'photo_reference': 'AUGGfZnXK9UV-HkQNxsqX8rGXdwAeNAxyeIZYvkOuGam3rUetgmcEOeBHrBROkVL93smMaC5_FhVt-lJmbvLPkluqUlUPsNjEeHDPgIhJ-ZjGeOoiPXkuwybYj9gd92yWRhpcAWtjrsISLhxqn67ybZ3rjFprHkAcHuZK8CDQIkrVEOOS_Qs', 'width': 4128}]",ChIJObiZ5G97ei4RHjI1ERYrU80,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.4279891,110.5038008
"GHWC+GWJ, Area Sawah/Kebun, Godek, Ngenden, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia",Tirta Cempurung Garden,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106878266560435874556"">A Google User</a>'], 'photo_reference': 'AUGGfZn3INxemCBtIhtTB70axeyHtf7lxtVJp1lqGXLbHOgholbUFbYajWYzGF__q5RZwtjnSfwScxEN6y00ONsO6rM2wPtGjQOSP2qfqPo48Phrv9FiSAr29qiA4Ip7O7RmR6AIa_3LwiCeDuvyMP9IQ6I5HEn4HlNKgNi_DteLfGZF6sSu', 'width': 2448}]",ChIJ--udMgBxei4RqeoBK-mLPMI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4536688,110.5725787
"Desa Kembang, Gladagsari, Kabupaten Boyolali, Jawa Tengah 57292, Indonesia",KOLAM RENANG dan WARUNG MAKAN IKAN BAKAR/GORENG MURAKABI,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105510456760884549810"">A Google User</a>'], 'photo_reference': 'AUGGfZlrkuRoWNj38ltWJmFASnTLPLL2YyNmrI872UKY8UxFn_vbl6ufEz_V_4p3kMAje9zr9VRZcSqSgP8lEVS1fbvZi6ljZePNoVgXz3JYbd33nBwlV-y58deOJJ73FiwEQK-aHYg-h0v94a-gfj0OlCHT_zfWucvBAM38EexI96KY1pfo', 'width': 3024}]",ChIJFYyNX1d7ei4RKYdNi6MfD2Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.4548972,110.5131768
"GFW9+2HR, Unnamed Road, Sawah, Candisari, Kec. Gladagsari, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Air Terjun Semuncar,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100011331176054004325"">A Google User</a>'], 'photo_reference': 'AUGGfZmni0L99T1HRPUBkTa7YPQSe50cXRbV2fLFUIP5m9DDoEG8oMXZK1Ge9vFPylMoXl5htDQqVBZ2exT9gpBXcApSSk4NDkCFjptcHyMTKEiqOK9o7rk60cAXLzKharAfgNnGHyNBHiQF1qf0Jcw7zmbS2Nyu0ICvr49ulxw9LeYIwfSF', 'width': 768}]",ChIJ0dskjs56ei4R2Ue0wRXE7sc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.4548882,110.4688845
"GCWQ+8WC, Dusun 1, Ngagrong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57363, Indonesia",Puncak Triangulasi,"[{'height': 2430, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104324179087572876718"">Rizal Ardiansyah</a>'], 'photo_reference': 'AUGGfZmwtmPv3JrlUYEfzQkQsuQ3JQAjJyI0gLcQ1J_jeLnWlbViDFhQs7-UFapOG3ejsizXLJiPkpqp4g0owdq93qfPIGwoPJKNsozdiJcdA0pHEBA4SpukhR7aUfuNc7Yk0WmYRR038dR51C5juTkBwLBl0sXB9YLApecr30KRlIklIbO7', 'width': 3126}]",ChIJhamjjU97ei4ROxxc0GEa6nU,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",137.0,-7.454188100000001,110.4397739
"GJ4C+9F2, Jl. Pangeran Diponegoro, Dusun 2, Kebonbimo, Kec. Boyolali, Kabupaten Boyolali, Jawa Tengah 57316, Indonesia",Tlatar Water Park,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117945357252069921687"">A Google User</a>'], 'photo_reference': 'AUGGfZmlMdh2-GTtz1pO7sHEckBrFjAz20y6ylhBg74jRAlZmasrrKAf_ajx5Vb_vx494iF-Z3DCQQjNHhH9CQu4yldtkvX8-mRdqAXEUuP7vHO2Y7VfdfnhxtYuGiTilTTu0I6Lu120viJ7htXNy4wZ0h7SWz0txaSMOih56Z4SpuQuRt8', 'width': 4160}]",ChIJoUsmhlNuei4RmVU5HUC1vHw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2681.0,-7.4941046,110.6211498
"GH2X+3P3, Dusun 4, Kiringan, Boyolali, Boyolali Regency, Central Java 57316, Indonesia",Jumbleng biru,"[{'height': 3845, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103722341125226837913"">Ilham Go</a>'], 'photo_reference': 'AUGGfZmSw1mW6nlc6MYP6kF9EyhTIDl1bzxeAJnreyFuowiImK7xYnojLUJPZm-KjV3NWEupB2bXeW0P9Pa0YOu00o-gPgVuL3TWoPUszknKd3dqGmMCKEEgzyXtb2v052MUzFg9q-8Q7PlRRej5yLC6o2JbFYk5yXF3-3FERcZy4HL5f63y', 'width': 2883}]",ChIJCRk8Grhvei4RUcrAfRJXznU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.499853,110.5993109
"Jl. Ngargoloka - Glagah Dk. Pesan Rt.02 Rw. 02, Desa, Dusun 1, Ngargoloka, Kecamatan Gladagsari, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",TAMAN SEKAR KEDATON,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110523675454675563014"">Ananda Kusuma</a>'], 'photo_reference': 'AUGGfZmTOuBzDqKynvTdHQWpSObPqAn7kOQ8bvFJs2nmBgVvF-1jZuBWBk4UvgunrxzHJdD3AZnPedqj81JxKG8dU7iSthRPnBHs1SIcjwiR770fszj3uptGZYZqjbkScQEMgWycORsiBq8ADUNqsu3SYCi5haMuxshWfM8kdrJl672O5Dig', 'width': 4032}]",ChIJD7zhj057ei4RtACbWyUZg9E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-7.4467911,110.4813532
"GH2W+QQG, Dukuh Pusung, RT.04/RW.13, Dusun 4, Kiringan, Kec. Boyolali, Kabupaten Boyolali, Jawa Tengah, Indonesia",Wisata Sobo Kali Pusung,,ChIJ30FmKgBvei4RID4IQd8mOXU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.498053700000001,110.5969583
"FGWV+R83, Dusun II, Cabeankunti, Kec. Cepogo, Kabupaten Boyolali, Jawa Tengah 57362, Indonesia",embung kedung banteng,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114380123406819945706"">Muhammad Busroni</a>'], 'photo_reference': 'AUGGfZnSJWWTExXt_aj2i5apZ4Hmv8CCgTp7439fXqnaBZ_WO_dK2Ij39AOm2J3iOk5A7DVtEuYufFzjAd1j0l6OpS2ezwpRZb9qdUv1HDkAr21ibTsRHr9r9Caa-uM2lmGjpAk6DSNrt_VATMWC337bblwLm4ElL5ftiIIi5_6srXqr2crn', 'width': 4000}]",ChIJlw02QTpvei4RAqNObwY4ElA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.502996899999999,110.5433223
"GJ45+75W, Dusun 1, Kebonbimo, Boyolali, Boyolali Regency, Central Java, Indonesia",Candi Prameswara,,ChIJ7e9QSQBvei4RUaQaDwjwFzo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4942523,110.607953
"Jl. Pandanaran No.340, Dusun 2, Kiringan, Kec. Boyolali, Kabupaten Boyolali, Jawa Tengah 57314, Indonesia",Kubon Alit Urban Farming,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111575966793106093047"">A Google User</a>'], 'photo_reference': 'AUGGfZnPrgFMPs2pjg-Y_o_lFKQkoS2NfSce4mHMZt4TW3w_t6jfLxnMnNiSTN5E5oOl5Dg5gwuygpevBYpxdq_3YDd4uZGdR9cMDLdbSLk8R2MT2dU5LPsjwkMSXAo_07N3xq1QoKh3KNkSBiXckm-zl1xaApzpBQNklguAsMFWPlh_0g4b', 'width': 1196}]",ChIJtUkniBBvei4RZiSgaetE18g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5171924,110.5938248
