formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Jenggolo No.21, Rw1, Sidokumpul, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61212, Indonesia","{'location': {'lat': -7.446286199999999, 'lng': 112.7184411}, 'viewport': {'northeast': {'lat': -7.444387670107277, 'lng': 112.7196760798927}, 'southwest': {'lat': -7.447087329892721, 'lng': 112.7169764201073}}}",Jayandaru Monument,ChIJ1VsiWbTm1y0R_8AbKOQZ4HQ,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7673.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101647317124372676260"">Ahmad Syaifudin</a>'], 'photo_reference': 'AUGGfZnMHBlJi0zHRjHJRiHwpIIlOMiF1QZe8w9cJYj9pX8ePYI3LpHSwO-Lwkn-HHMFSZwCfS59AORyOf2Kb3DBN9VRmOXJRKREq_bmGXW6rJkL0G4Izi3RK_8xbNHUFkt17iFPmm6mqrQpuUntMtdAyO6R6a5DqQEWHfpRd14UaDV3UkTo', 'width': 2160}]"
"Jl. Sultan Agung No.39, Gajah Timur, Magersari, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61212, Indonesia","{'location': {'lat': -7.4460772, 'lng': 112.7177038}, 'viewport': {'northeast': {'lat': -7.444937220107279, 'lng': 112.7191541}, 'southwest': {'lat': -7.447636879892722, 'lng': 112.7160069}}}",Monumen Sidoarjo,ChIJHycK87Tm1y0R36y2miaT5rc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",154.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112921999876474633552"">NANO wartino</a>'], 'photo_reference': 'AUGGfZnGYJfCK-9CMOdByIdbOIZ-AN4VYAZSDysYJQZjoHZbgtvkY4NskG7c0oae7X8ZD6WdFVpIGUFdco0q9MaLhe_3rnLJ3FMNtGTbl3Kw5T-ZxlLsqA93n9c3mWcaoycJ487VvFXvkbOxTnC8kloZ88Oenl-zgUehRPkY7YNlQ-JlVewm', 'width': 3024}]"
"GQM8+98X, Pucanganom, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.466522500000001, 'lng': 112.7658455}, 'viewport': {'northeast': {'lat': -7.465172670107279, 'lng': 112.7671953298927}, 'southwest': {'lat': -7.467872329892723, 'lng': 112.7644956701073}}}",Tambak sawo,ChIJ7azdfgzn1y0RMEIarvveve8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HP22+3JV, Jati, Sidoarjo, Sidoarjo Regency, East Java, Indonesia","{'location': {'lat': -7.449771799999999, 'lng': 112.7015495}, 'viewport': {'northeast': {'lat': -7.448411220107277, 'lng': 112.7028673298927}, 'southwest': {'lat': -7.451110879892721, 'lng': 112.7001676701073}}}",Rumah,ChIJG5DUUGnh1y0R0rY-emS1DYg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HP22+3JV, Jati, Sidoarjo, Sidoarjo Regency, East Java, Indonesia","{'location': {'lat': -7.449771799999999, 'lng': 112.7015495}, 'viewport': {'northeast': {'lat': -7.448411220107277, 'lng': 112.7028673298927}, 'southwest': {'lat': -7.451110879892721, 'lng': 112.7001676701073}}}",pacet,ChIJ7S8XH3Dh1y0RkkMNehFWs00,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954610381741734934"">A Google User</a>'], 'photo_reference': 'AUGGfZkd2oCcamEXLKi-ELrS54TrZkWF6H0g9xENBbwUlrji3Dd_lc7L_lclHavqiz_N2OIvK9PH-wlnL76L5LT-eh9i9WwEy6Il5dEN5Ezntu8zCDVxzPEz8LvZBA9DCVTrEd4OYxg1YoUsm2lYLWJ-u67yDQNHBtR5XkyCgvikKhmp2Ksw', 'width': 3072}]"
"Pondokjati, Pagerwojo, Buduran, Sidoarjo Regency, East Java 61252, Indonesia","{'location': {'lat': -7.440249000000001, 'lng': 112.705097}, 'viewport': {'northeast': {'lat': -7.438887470107277, 'lng': 112.7064578798927}, 'southwest': {'lat': -7.441587129892721, 'lng': 112.7037582201073}}}",Taman Abhirama Sidoarjo,ChIJRWscw0_h1y0RrtS4lCQa3HY,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6039.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107766843792687023669"">A Google User</a>'], 'photo_reference': 'AUGGfZk9jTRqEqOo0xekV5WrYnps6JORyPofH9sFJQqHQi94xmMSG-3Pu5H9xZoRiXEr7rYkIj5X8sx_ZolPRqyWBdf8ls-ZrsMf6dbaTRrJpmiL5rD5XvNQqfbJBW6tOrJGJVrI8FJeTKkswoIi1DKLl61js8s_2ZQjiO6LOVWwUEYlvq1Z', 'width': 4000}]"
"GQQQ+V2, Tambak, Gebang, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.4603658, 'lng': 112.7875422}, 'viewport': {'northeast': {'lat': -7.459011570107277, 'lng': 112.7889098298927}, 'southwest': {'lat': -7.461711229892721, 'lng': 112.7862101701073}}}",Tambak Selembang,ChIJ0b8cXbDn1y0RzCFRwKm3lvg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Raden Patah No.48 - 52, Pucanganom, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61213, Indonesia","{'location': {'lat': -7.4554066, 'lng': 112.7242142}, 'viewport': {'northeast': {'lat': -7.454050720107279, 'lng': 112.7255499298927}, 'southwest': {'lat': -7.456750379892723, 'lng': 112.7228502701073}}}",Gantangan New PPKL JC,ChIJF8x9cVXn1y0RWbw-nAlRjvk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109114266505128263950"">A Google User</a>'], 'photo_reference': 'AUGGfZnZVWxaUwVpc4z3XFszzJvNTOmiXtR6DRWUkvchBBSJV8fHkdAICp8-0vdterXeaqRvfPW5YCDi8ZZfFqXkQ6uqzSd01PfBa55GPzt-E_6sJTBiDCFXU9d3Azb4gxLEebvuauspudnf8OlDkDurrUtdbhoxoDg1hg2fZ8laTAHJj6uC', 'width': 1200}]"
"GPR3+M73, Perum Sidokare, Sepande, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.458365199999998, 'lng': 112.7031606}, 'viewport': {'northeast': {'lat': -7.457005820107279, 'lng': 112.7044579798927}, 'southwest': {'lat': -7.459705479892722, 'lng': 112.7017583201073}}}",PENDOPO 1904,ChIJfSNp2yvh1y0RrpBfNa8Kafc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115012877451186099714"">youda moko agow</a>'], 'photo_reference': 'AUGGfZlGVXNkG9nOGAsFpeAip4kgKNpyfG5rmjcwvl9LyLeYKW06cBLN_UAkgc_5vmKCo-MDs5Jk2ZcsI7KAPCkr5cPXEc6gEXXIPaxJDxXzg65FUzMlOKGZLBvz2K8sU9eO0Zrf0UVMLDS1PWvqO-l9K2lerVxW9rySyPCEjPcUKmJodEdH', 'width': 3072}]"
"GPXP+GC4, Dusun Rangkah Lor, Bluru Kidul, Sidoarjo, Sidoarjo Regency, East Java, Indonesia","{'location': {'lat': -7.451247200000001, 'lng': 112.7360686}, 'viewport': {'northeast': {'lat': -7.44989737010728, 'lng': 112.7374184298927}, 'southwest': {'lat': -7.452597029892724, 'lng': 112.7347187701073}}}",Tambak bendo,ChIJWfaBfwDn1y0R9mRFvzgA_IM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Raya Buduran - Jembatan Layang, Bedrek, Siwalanpanji, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252, Indonesia","{'location': {'lat': -7.433661, 'lng': 112.720328}, 'viewport': {'northeast': {'lat': -7.432225120107278, 'lng': 112.7217809298927}, 'southwest': {'lat': -7.434924779892722, 'lng': 112.7190812701073}}}",Museum Mpu Tantular,ChIJTfvU0mP51y0Rn60bIXMRUv0,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3505.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103491363889345783745"">Ali Odang</a>'], 'photo_reference': 'AUGGfZlgfKo1QFTreCCFqZQHKTJAZl35F0lEW3YrhuIu01chRV6rTDGBfdtsHzZltFwf0VMrAnI0Gd9dDLzQMQuvqraEYSKKtzhEFwNqIayTeO_Yvcv_1ud_JcHRFQbDsNuWCjNQihSB0_ac8b58YmsdEWkMwiwzrF9DJ_8CCzsQevkXjcX_', 'width': 4160}]"
"GR8Q+JPV, Kepetingan, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.4833998, 'lng': 112.8393051}, 'viewport': {'northeast': {'lat': -7.482049970107278, 'lng': 112.8406549298927}, 'southwest': {'lat': -7.484749629892722, 'lng': 112.8379552701073}}}",Pantai Ketingan Sidoarjo,ChIJodA8p0Do1y0RQFpPBn7ArOo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116817747771828122584"">zairudin ahmad</a>'], 'photo_reference': 'AUGGfZluuhuZOKd_CbL_-XO8id-T5wefRrfcjtza5BZ4Hvqgm0IDe9GDfEZmFH55xVukUOlRhrS-mR0L_w40MVmv5knMxx1vBhJOPEtS1IW8cVkQxgeJwKNlf8JcOexYYs62uB3ZbpWPaHeLG-3Dsw4SZrQhfkmsezPsuSN5Hj_qkMjRsV25', 'width': 4624}]"
"CRWW+W3F, Telocor, Tanjungsari, Kupang, Kec. Jabon, Kabupaten Sidoarjo, Jawa Timur 61276, Indonesia","{'location': {'lat': -7.5526757, 'lng': 112.8451825}, 'viewport': {'northeast': {'lat': -7.551356620107278, 'lng': 112.8465309798927}, 'southwest': {'lat': -7.554056279892722, 'lng': 112.8438313201073}}}",Tlocor Marine Tourism,ChIJtTVNvxrD1y0Rb7RA_w1twd8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2434.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106232643847201916054"">zaima faiza</a>'], 'photo_reference': 'AUGGfZnkcEP6kYgqf6OwNJu0noUEfNTIuLMUkPCeJpzdV8RwsS7V0nv8BPCNBiKe8TO-XIvgq8hsTcrfDN75u9H7xSB2y0cEV70wN7U2VsGShxzWMpdp9v53CMk6azTm2-nGifRs2xEuYLacSJeS4ues0Wou-IF3O7Uuxlx2k7lR4dmR_pXh', 'width': 4608}]"
"Desa Kedungpeluk Kecamatan Candi, Kedung Wonosari, Kedungpeluk, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.483241599999999, 'lng': 112.7601274}, 'viewport': {'northeast': {'lat': -7.481812620107278, 'lng': 112.7614678298927}, 'southwest': {'lat': -7.484512279892722, 'lng': 112.7587681701073}}}",Kusuma Tirta Minapolitan,ChIJQe1IuI7n1y0RtwFPhYGAU9k,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",628.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116018009262234510497"">wira swastawan</a>'], 'photo_reference': 'AUGGfZl-qvzkhHUBih3ncnxdMgxvldiICVYFdLThHhV50BdkyxLz4T6FQbo87VRafHKU_k-aD55vXtl0pvVwaEm0z6wClUEGjcOV6bDLvOg2eO3w5AQ_wuHc8gPXGyaMOXNCJZJK_AWWSiPu7OHUkNyyFKMFJb84Bd6PFC5KQwFSRFBy-ITQ', 'width': 3840}]"
"JP6F+PQX, Congkop, Keboansikep, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254, Indonesia","{'location': {'lat': -7.388131399999999, 'lng': 112.7244908}, 'viewport': {'northeast': {'lat': -7.386721570107278, 'lng': 112.7259033798927}, 'southwest': {'lat': -7.389421229892722, 'lng': 112.7232037201073}}}",MARKAS AMBARUWO,ChIJC6o8QgDl1y0R5tscWkqleG8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"JP6H+6C3, Megersari, Gedangan, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.3894896, 'lng': 112.7285353}, 'viewport': {'northeast': {'lat': -7.38816437010728, 'lng': 112.7298989298927}, 'southwest': {'lat': -7.390864029892724, 'lng': 112.7271992701073}}}",Wisata Kereta Api Gedangan,ChIJL1mCpHrl1y0R4-ZsTV1ESM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JP6H+45Q, Jl. Raya Masangan Wetan - Sukodono, Megersari, Gedangan, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254, Indonesia","{'location': {'lat': -7.389653199999999, 'lng': 112.7279915}, 'viewport': {'northeast': {'lat': -7.388305670107277, 'lng': 112.7293722798927}, 'southwest': {'lat': -7.391005329892721, 'lng': 112.7266726201073}}}",Wisata Kesehatan Mental Lampu Merah Perempatan Gedangan,ChIJQ9PFAgDl1y0R8WcGErgh6Z4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102105710737375858642"">A Google User</a>'], 'photo_reference': 'AUGGfZlIWAFBB4-dt3BTFwcSF_bkWwrwpiLMER0LLSzufxnIX5bODGpPiMVo830n1dbJvWeOXp9YSzd6JeC2fCfb1if45f5p2y9yRxnibrKCWb0ab9zLp3uFFNIIY7RRuJYJgf_3otUjZyKdDQoCq6ZVAKDq-6o8wPKVVNBa2srPNo10B56H', 'width': 3120}]"
"Jl. Pahlawan No.1, Rw6, Sidokumpul, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61212, Indonesia","{'location': {'lat': -7.4496282, 'lng': 112.7127712}, 'viewport': {'northeast': {'lat': -7.448624370107279, 'lng': 112.714134}, 'southwest': {'lat': -7.451324029892723, 'lng': 112.7086828}}}",Suncity Waterpark Sidoarjo,ChIJqX_-6Enh1y0RvelxPetYquI,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2911.0,"[{'height': 6048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106877585502426763685"">R. Adha PW</a>'], 'photo_reference': 'AUGGfZkQC58Zs3ueAbEvtWYMkjYqyojaZ6JmT5uxqmi3FpIaPfkgAGhwn48jhJhWsl5b_G_wARTjndykuH0dm3lOrsoXm7p1G8r8gZfotaIAL5Fv3iJ9RlBM9KtfoPri7Yk6WTRmfdY_hDhhbkH7-PfBDJLtFelM3xyVVeMcBIjeSMlMt6I9', 'width': 3404}]"
"Jl. Raya Masangan Wetan - Sukodono No.9-4, Megersari, Gedangan, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254, Indonesia","{'location': {'lat': -7.3896918, 'lng': 112.7278681}, 'viewport': {'northeast': {'lat': -7.388373570107277, 'lng': 112.7292207298927}, 'southwest': {'lat': -7.391073229892721, 'lng': 112.7265210701073}}}",JALAN MENUJU MATAHRI,ChIJc2j-AQDl1y0Re5_kYWGI2Vs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HRVF+9G8, Sawah, Tambakcemandi, Kec. Sedati, Kabupaten Sidoarjo, Jawa Timur 61253, Indonesia","{'location': {'lat': -7.406579000000001, 'lng': 112.8238191}, 'viewport': {'northeast': {'lat': -7.405187120107278, 'lng': 112.8251718798927}, 'southwest': {'lat': -7.407886779892721, 'lng': 112.8224722201073}}}",Pantai Wughoyo,ChIJpSWge3Lv1y0Re-ufmZ7QObo,3.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",39.0,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115099895061701637246"">Bagus Sudrajat</a>'], 'photo_reference': 'AUGGfZnbQUd8ngNvgSakB_H04MeNWp8N_mD4jzydVbmkhCsTqN09ecaZndgRrDqFg96Bw-ihOlG3pgEeZRc8lwBNuMw4J7NJV2whOIQkTUhgJ8QCU3-0M1V1F1ugiWlYNri0-s5YPVoPqnhokHJ_OsxURdkAiymbIsHQJV0qIBNZqpLpWJc', 'width': 2016}]"
"JQ89+9G9, Jalakaca Juanda, Kepuh, Betro, Kec. Sedati, Kabupaten Sidoarjo, Jawa Timur 61253, Indonesia","{'location': {'lat': -7.384097199999998, 'lng': 112.7688492}, 'viewport': {'northeast': {'lat': -7.382726970107278, 'lng': 112.7702186298927}, 'southwest': {'lat': -7.385426629892722, 'lng': 112.7675189701073}}}",Taman Jalakaca,ChIJt2wtKwfl1y0R3FDEfeJF0bo,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",579.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108132402452713882660"">Jon PipoWojo</a>'], 'photo_reference': 'AUGGfZmbh7qWCEYoX_W0xSUt70dNTxf1CTo4yH0ROLDDerEaiSgZBtk7otS4tdrzA09BT6JQ4WIfLgNUaiXdtQo1JUpm22CA__KG0laVCy2JqFx79KDl8ZefL2fsxoLaPIjCw8WvZDlRFS4BQuPf7AGqpF87jVA1-ucabIHPcucMFYOC1kPn', 'width': 3120}]"
"JP89+V8M, Sikep, Keboansikep, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254, Indonesia","{'location': {'lat': -7.382459000000001, 'lng': 112.7180572}, 'viewport': {'northeast': {'lat': -7.381204320107277, 'lng': 112.7193893798927}, 'southwest': {'lat': -7.383903979892721, 'lng': 112.7166897201073}}}",Jatiwolu,ChIJ-XU3PVbl1y0RdcEj_Sw6TNM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112276508349015523592"">A Google User</a>'], 'photo_reference': 'AUGGfZnikGxwwpqU9IcvrpUT8a1GFB97eT4_G-O-GG2bVGAfd9x-m0cbdZ3xSnt2UzGzwXvCpIFUcAIeJH7XQQd54pYd7kOWyYSEwEoNZ_bbK2l9SaiVSmb0wbY0EDumbulvrHVdUkRdieoiTZlVkmMXt0utSkc_THDdLCqCDhEyKAOm8L0V', 'width': 576}]"
"Jl. Gagak Sifat, Kalidawir, Kec. Tanggulangin, Kabupaten Sidoarjo, Jawa Timur 61272, Indonesia","{'location': {'lat': -7.5132315, 'lng': 112.7259077}, 'viewport': {'northeast': {'lat': -7.511889220107278, 'lng': 112.7272546298927}, 'southwest': {'lat': -7.514588879892722, 'lng': 112.7245549701073}}}",Yussar Fishing and Playground,ChIJM5CKfF7d1y0RQLNY5Qpz9uY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1254.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105073583428027341204"">army pribumi</a>'], 'photo_reference': 'AUGGfZnWLoO8UbDyQY0I6oJegT9ayRNegDnIps7Gw31Xvb9I2PaWP0UAxyJpbGpzUCKXbv7T4AyaS7amsj8IpeQUjxn5EVHo-21qiXcJ7tU6sHY4dStCqRJ0yFLfXXPBntXeRjCkkb3tuTx4iV6R72FFAF575B6XWQgRskdzGPUVNqpcrCnp', 'width': 4000}]"
