formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"J766+GHJ, Panangkalaan Hulu, Amuntai Utara, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.3886725, 'lng': 115.2613922}, 'viewport': {'northeast': {'lat': -2.387322670107277, 'lng': 115.2627420298927}, 'southwest': {'lat': -2.390022329892722, 'lng': 115.2600423701073}}}",Taruntan,ChIJJV80wv055S0RjHiR8FUvND0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C37W+JW, Pandak Daun, Daha Utara, South Hulu Sungai Regency, South Kalimantan 71253, Indonesia","{'location': {'lat': -2.5858763, 'lng': 115.0973231}, 'viewport': {'northeast': {'lat': -2.584526470107277, 'lng': 115.0986729298927}, 'southwest': {'lat': -2.587226129892722, 'lng': 115.0959732701073}}}",Wisata Kalang Hadangan Desa Pandak Daun,ChIJk8_u1OEX5S0RsLnIFsm3fQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110878797582462006824"">A Google User</a>'], 'photo_reference': 'AUGGfZkBjelHRiJ7mXTVrLQvxgVXG0rTQjiMquikttNLiIHUcrCA_6x22CP-6HA34ndoYNIUrvbNhTTJN9Op1puGp_EGb-wjHsBtGUyUPVgrH8QOCAWJbzObTDSvhREXNWj8xbyQZeRXKvIGYNfMxQYJqL2vM61yqqIodAewr2NQ8n0XchZ_', 'width': 4160}]"
"H45X+3F4, Long Kong, Danau Panggang, North Hulu Sungai Regency, South Kalimantan 71455, Indonesia","{'location': {'lat': -2.4423675, 'lng': 115.1487129}, 'viewport': {'northeast': {'lat': -2.441034320107278, 'lng': 115.1500605298927}, 'southwest': {'lat': -2.443733979892723, 'lng': 115.1473608701073}}}",Pemancingan longkong,ChIJJdZLXPE75S0RhLmqhjWmoAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H2P9+4M, Pal Batu, Paminggir, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4147281, 'lng': 115.0191773}, 'viewport': {'northeast': {'lat': -2.413378270107278, 'lng': 115.0205271298927}, 'southwest': {'lat': -2.416077929892722, 'lng': 115.0178274701073}}}",Salambau,ChIJy3sEaQAl5S0R5lRrpZnb7lc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F5GC+847, Hambuku Hilir, Babirik, North Hulu Sungai Regency, South Kalimantan 71455, Indonesia","{'location': {'lat': -2.5242106, 'lng': 115.1702893}, 'viewport': {'northeast': {'lat': -2.522856720107277, 'lng': 115.1717381798927}, 'southwest': {'lat': -2.525556379892722, 'lng': 115.1690385201073}}}",Hambuku baru,ChIJDxgK33AX5S0RmhVS8C0brEU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J67M+MMX, Jingah Bujur, Haur Gading, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.385868, 'lng': 115.2342844}, 'viewport': {'northeast': {'lat': -2.384481970107277, 'lng': 115.2356215798927}, 'southwest': {'lat': -2.387181629892722, 'lng': 115.2329219201072}}}",Kapal Perang Wisata,ChIJl2rvZhM55S0RlJQWoT0YMqE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112873204149686003884"">yusuf abinaufal</a>'], 'photo_reference': 'AUGGfZlgm3RfVgSYAseelkDcC4t-ZqvD_wHol8s1KIMC6TeyMCmbnNDTvhMkZ1bnOfQI1Vp5pBPu6UeYP3KSVZuUD4ubWZ02tbIooIYgTdE5HlxFRdksCCuy4tiCEV0s5A3sCLayysBLtwzBJQjaCyA6Rx1x6RviMNNbA0_cGBef99Hrny3M', 'width': 4000}]"
"J6HC+7JC, Pulantani, Haur Gading, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3718022, 'lng': 115.2215213}, 'viewport': {'northeast': {'lat': -2.370452370107277, 'lng': 115.2228711298927}, 'southwest': {'lat': -2.373152029892722, 'lng': 115.2201714701072}}}",Desa Pulantani,ChIJyUQ4dAA55S0RW8qhvTGKiqw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H7J2+7P5, Palampitan Hulu, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4193729, 'lng': 115.2518675}, 'viewport': {'northeast': {'lat': -2.417987670107277, 'lng': 115.2532221298928}, 'southwest': {'lat': -2.420687329892722, 'lng': 115.2505224701073}}}",Rantawan kebun jeruk nipis,ChIJQ05lE0855S0RRidLLBjiKRE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Matang Sirang No.RT 5, Banjang, Kec. Banjang, Kabupaten Hulu Sungai Utara, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.4164629, 'lng': 115.3313543}, 'viewport': {'northeast': {'lat': -2.415113070107278, 'lng': 115.3327041298927}, 'southwest': {'lat': -2.417812729892722, 'lng': 115.3300044701073}}}",Siring Pulau,ChIJzcGRDCJH5S0R2jarF85xCRo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"FCPC+5R4, Maringgit, Batang Alai Utara, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5146209, 'lng': 115.422085}, 'viewport': {'northeast': {'lat': -2.513271070107277, 'lng': 115.4234348298928}, 'southwest': {'lat': -2.515970729892722, 'lng': 115.4207351701073}}}",Gampang,ChIJ4-7cVgBp5S0RFC0nfFCxZBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109198445391238869355"">A Google User</a>'], 'photo_reference': 'AUGGfZmHCtChSon34puhgnT-qFdwuZXWVpUnMuZtF1d4pFwY8203hrsdQq92Wc4hK0lmN66w6RgjRjLRbKfssI2iZgJj6cL0rdnFEZfD7IxyH_p-IdVZb2I_3_hVj4U3QBPVpVcbkXTfOB0v2KRkxWXgztQ7B5-6U13KvY8SFhrxdhalB9kv', 'width': 3120}]"
"GXM5+V79, Sapala, Paminggir, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.465346, 'lng': 114.9582261}, 'viewport': {'northeast': {'lat': -2.463996170107278, 'lng': 114.9595759298927}, 'southwest': {'lat': -2.466695829892723, 'lng': 114.9568762701072}}}",Desa Sapala,ChIJEz1Uuqwh5S0REr6f-UIH0W8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116763661055615963380"">Dimas Maulana</a>'], 'photo_reference': 'AUGGfZnu9yp4pZKXK0K0PwEooBBJfYEdekfwofcNLfl1aIIwU6Nm_GbJAQZxixuhB2C93JMDcu_Fpf7Q_ttNrOmeSfX39fd1yWX-9PXHgY06tgu2xWjPARcvJF3GMf6cVZ9k6lf-vQTNWrDu7RVNlsQsnLW325B6PtomqaG3kZHkLqGqbfMO', 'width': 4032}]"
"94X2+8XX, Pasungkan, Daha Utara, South Hulu Sungai Regency, South Kalimantan 71253, Indonesia","{'location': {'lat': -2.600996, 'lng': 115.1020457}, 'viewport': {'northeast': {'lat': -2.599577970107278, 'lng': 115.1033207798927}, 'southwest': {'lat': -2.602277629892722, 'lng': 115.1006211201073}}}",Dermaga Kelotok Wisata Kalang Hadangan Desa Pandak Daun,ChIJS5L5giwR5S0Rmy-N30lyBuA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110878797582462006824"">A Google User</a>'], 'photo_reference': 'AUGGfZk0FPWWoGtAFrbG-_VpNQkIVuJOocg3w_TRRcog0VQm1A4LzBRC1XYKqJC-aPjYAuub8cK1uIDQmExeGV3qydh9fv3wEwfAyrqwI_fDtmhsOvgXcZhA7yU1ahwY0PtinGvVkosmgwDVu3bcV_fMvQ3lE0VCXQLJcHYxpQutMZh5s4UI', 'width': 4160}]"
"Jl. jingah rampit No.RT 02, Pandamaan, Kec. Danau Panggang, Kabupaten Hulu Sungai Utara, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.4613609, 'lng': 115.1045655}, 'viewport': {'northeast': {'lat': -2.460039670107277, 'lng': 115.1059040298927}, 'southwest': {'lat': -2.462739329892722, 'lng': 115.1032043701072}}}",pilawa papuyu Desa Manarap,ChIJa1ArnDE95S0RT_RINNCk_Pk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl.Desa No.RT.03, Pulantani, Kec. Haur Gading, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71472, Indonesia","{'location': {'lat': -2.3734588, 'lng': 115.2373149}, 'viewport': {'northeast': {'lat': -2.371883320107278, 'lng': 115.2388876798927}, 'southwest': {'lat': -2.374582979892722, 'lng': 115.2361880201073}}}",Rumah sekdes dan ekowisata SWaRGa LoKa,ChIJfdwXxXA55S0R7yCrPK-FkSo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406170071412161062"">khalid faisal</a>'], 'photo_reference': 'AUGGfZl65NOIv2bUluqIdIOCNLlBGf07a8b6sF4ajHcyv_eWuiwDUPMnwAgJRLbjEU7eU2FVF81ih_3_BhrXNOOJ4suJBsKnTyqGvWoA52DuBVvkkMa0U057dFnr9lyQwRA_zrnAo3kCx57_btZt5IidDtK4p62HgjiFh1-Cg-4wx0DXq6PW', 'width': 3264}]"
"G4PW+HM, Telaga Mas, Danau Panggang, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4635426, 'lng': 115.1466537}, 'viewport': {'northeast': {'lat': -2.459566849999999, 'lng': 115.1481223798927}, 'southwest': {'lat': -2.46486785, 'lng': 115.1454227201073}}}",Pilawa papuyu tuha,ChIJecPZQME95S0Rv_ysCtBi7Qo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101401151445413491169"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ5ylR6MkqwM9hTMJlSHB1xt9m5NntWo1NPIWccv2xPzxepkdMQ1RxeOayJeSAS_JL-kbhNE8CE2XXAF4uNvKTEy1CmaTxBvsU4YzeoEmxb1s56fVnrJWoDlwhcPFCXjrtqMVlo0QZ8bPerTs864KYSApoqvZJb0dIUbvwHZT8jUY9', 'width': 1152}]"
"M839+X95, Jl. Amuntai - Kelua, Tayur, Kec. Amuntai Utara, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71554, Indonesia","{'location': {'lat': -2.3423786, 'lng': 115.3167447}, 'viewport': {'northeast': {'lat': -2.341028470107277, 'lng': 115.3180986798927}, 'southwest': {'lat': -2.343728129892722, 'lng': 115.3153990201073}}}",Danau Biru Tabur Kelua,ChIJFwNQG0VI5S0RaSsdAepPr6k,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",452.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114985685317211969746"">Luthfie Yahya 326</a>'], 'photo_reference': 'AUGGfZlRQvwg8Mi9Cenp6nPYZ2i_PEIbrWXuUDBij_BztYQkGNCRgOFN7SXIY9zMWERgD-8Oeymzw-pBzHsT2K9O9o5AwMWwYkH73ioy1FNOi-ve_vGA1R3kL3h0hPT-OkiljodLrY-vec-aPJ970lh6y9DJV_qiK40U0XxNyM1VQLzWTDgE', 'width': 3000}]"
"J7CV+63R, Teluk Daun, Amuntai Utara, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.3793926, 'lng': 115.2926485}, 'viewport': {'northeast': {'lat': -2.3784122, 'lng': 115.2949507}, 'southwest': {'lat': -2.3823338, 'lng': 115.2918811}}}",Teluk daun,ChIJo7l-9f5H5S0Rqjg7C2ar88Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F62H+VJM, Jalan Raya, Sungai Buluh, Labuan Amas Utara, Central Hulu Sungai Regency, South Kalimantan 71362, Indonesia","{'location': {'lat': -2.5477896, 'lng': 115.2290582}, 'viewport': {'northeast': {'lat': -2.546427020107278, 'lng': 115.2304383798927}, 'southwest': {'lat': -2.549126679892722, 'lng': 115.2277387201072}}}",Padang Rumput Amuntai,ChIJGVJLUyIV5S0RnCTYLJ1QRIw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113648198099960315364"">A Google User</a>'], 'photo_reference': 'AUGGfZm4ENGUXtnA4pg4s8xckeK0NlhRy_7OEp9RloXf60DqsEdttzyKrYZRO0VOb9TnHuCz6wpp13WOGc4v45IqUU99qQeDjDH-YOEVQBfiQABoL1gX2tdP5H82sO_nfXcv8FHxgKZ6S4W3krfsjTLFUV828IhvTycYvd7JSggkqO_PYhTt', 'width': 3120}]"
"GC64+639, Telang, cambai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4894594, 'lng': 115.4052328}, 'viewport': {'northeast': {'lat': -2.488186070107278, 'lng': 115.40597535}, 'southwest': {'lat': -2.490885729892722, 'lng': 115.40300515}}}",Kebon cambai,ChIJGdMTcgBD5S0RG2KK4cqGKhc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G697+HG8, Pangkalan Sari, Sungai Pandan, North Hulu Sungai Regency, South Kalimantan 71419, Indonesia","{'location': {'lat': -2.481119, 'lng': 115.2139368}, 'viewport': {'northeast': {'lat': -2.479773570107278, 'lng': 115.2152698298927}, 'southwest': {'lat': -2.482473229892722, 'lng': 115.2125701701073}}}",Kolam Renang Banyu Tajun,ChIJQaCuQ-I_5S0RUx6-0KnKzjU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108468675289230579313"">abi azhar</a>'], 'photo_reference': 'AUGGfZkIvjJJjQex4bREOlyt2jDKkbnToNEvTLCkknaR5LjFXi_BBpEqtICh9dPf-rOy74Xz-6fcDkkbncVYHE8k4mIxTdKjwXYjMtnZr1qnfedaU6NTA-ZEi55DuxtsmLNf7UZXS2kSlrdbxTu6xBRszi1Zi6KjqRVVVnzbTd0I09GmABf0', 'width': 2576}]"
"G6F7+CJ5, Pangkalan Sari, Sungai Pandan, North Hulu Sungai Regency, South Kalimantan 71419, Indonesia","{'location': {'lat': -2.4764971, 'lng': 115.2141113}, 'viewport': {'northeast': {'lat': -2.475247870107278, 'lng': 115.2150836798927}, 'southwest': {'lat': -2.477947529892722, 'lng': 115.2123840201073}}}",RENTAL PS,ChIJibmkCQA_5S0RD9dqs6VUNYY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H63W+9M3, JL Lorong Petani, RT./RW/RW.004/000, Ps. Senin, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71419, Indonesia","{'location': {'lat': -2.4466186, 'lng': 115.2466628}, 'viewport': {'northeast': {'lat': -2.445406570107278, 'lng': 115.2475704798927}, 'southwest': {'lat': -2.448106229892722, 'lng': 115.2448708201073}}}",Komplek Pemakaman Pahlawan,ChIJgSpj6Sc_5S0RwWExhhtL0Pk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H6V2+P7, Murung Panggang, Amuntai Selatan, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4056531, 'lng': 115.2007568}, 'viewport': {'northeast': {'lat': -2.404800970107277, 'lng': 115.2031757}, 'southwest': {'lat': -2.407500629892722, 'lng': 115.1999505}}}",Balai Pertemuan Harapan Masa II,ChIJabbwBAA55S0R7Ej02atjthU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Patmaraga No.43, RT.3/RW.3, Murung Sari, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71414, Indonesia","{'location': {'lat': -2.4205868, 'lng': 115.2526509}, 'viewport': {'northeast': {'lat': -2.419261620107278, 'lng': 115.2540519298927}, 'southwest': {'lat': -2.421961279892722, 'lng': 115.2513522701072}}}",Wisata pinggir sungai,ChIJ-21Skhw55S0R9tonSejIXBs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104633409012335882295"">Yudistiro Probo</a>'], 'photo_reference': 'AUGGfZlYSJfIcfq6jYM8uL2bXF6REo_lt236domLUyjV50hAik0S_x_78d5066AQcUYzYg28zXTA4SOvkdVkHYX5vyv4XRdE4hNCzbwmVgkF4Dy2aJI_Ks-zJUtHuVhfDwSdNb_6f2u8Pvkwxl9GHfKl2B-AXty-slDZ04xWba7jPdkYqH93', 'width': 1872}]"
"Sungai Pandan Hilir, Sungai Pandan, North Hulu Sungai Regency, South Kalimantan 71419, Indonesia","{'location': {'lat': -2.4651695, 'lng': 115.2111886}, 'viewport': {'northeast': {'lat': -2.463830370107277, 'lng': 115.2126003298927}, 'southwest': {'lat': -2.466530029892722, 'lng': 115.2099006701073}}}",Kantor Resmi Berkah Ziarah,ChIJ8eaS7Ck_5S0RrQ7VT0NUPU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113648099251707365374"">Syarifuddin</a>'], 'photo_reference': 'AUGGfZm9179qLmVKDMmMvK3z6Zs97206Opyn8v76gRZQYPkjvxe-ZwKV2dNSi6XMyHXHdENSAEAe_UASjmu-WIwKTOP7o5IyIvaZMXkpYr--1dkhajyjZ7qR4CcjwUn5ItWHtWRrP0Xufz95wa1JpCrCZzH_7F_78KqaoSQ5c6bFnOhfM0_x', 'width': 998}]"
