formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3957+43P, Unnamed Road, Mukai Pintu, Kec. Siulak, Kabupaten Kerinci, Jambi 37161, Indonesia","{'location': {'lat': -1.9421689, 'lng': 101.3627115}, 'viewport': {'northeast': {'lat': -1.940820620107278, 'lng': 101.3640524298927}, 'southwest': {'lat': -1.943520279892722, 'lng': 101.3613527701073}}}",Air Terjun Arai Indah,ChIJJ7pI1OCnLS4RkDTzHrzGLj0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109280541515210062054"">A Google User</a>'], 'photo_reference': 'AUGGfZkzT8LhJ04ggLMfGw0QFR5tzK09mbER7qhPqvCKE9wgi_z0jOcltlKSW0fvVeW7uogBRWqsnA_TwS-pciM2XGQChnEkyXnZALmo-7V4MrNFVvFkTcTHHghVx7UNL8bvkxmXjGwmlSkeY3_XLCol9yCDp6LGvsytaUA8mfCPY6gLocXx', 'width': 720}]"
"XCR9+XC6, Sungai Medang, Air Hangat Timur, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -2.0075836, 'lng': 101.4185245}, 'viewport': {'northeast': {'lat': -2.006826899999999, 'lng': 101.4194671298927}, 'southwest': {'lat': -2.009853700000001, 'lng': 101.4167674701073}}}",Air Terjun Sungai Medang,ChIJCaKQlb2mLS4R2L_cEYYaGPs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109311227081750857143"">Bang Ajoel</a>'], 'photo_reference': 'AUGGfZlqvf826R56Zr4iDxCfLD1ucyjRjvebFdRcHpyHcQvImqeRBm8liuP7-0CxAihLweOHPvvGf4JeLe1Rsi6tRUTunxECXttiO0JmCIkqGnM3J7G0ZUXyVZMvgvBO1RXmbaUr_U2nyGRBU-3XDQteH-5omSOhTZg2QgnM3IZJSsJy79aD', 'width': 4160}]"
"2C2Q+6V6, Pungut Mudik, Air Hangat Timur, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -1.9994508, 'lng': 101.4396288}, 'viewport': {'northeast': {'lat': -1.998076970107278, 'lng': 101.4409553298927}, 'southwest': {'lat': -2.000776629892723, 'lng': 101.4382556701073}}}",Beringin kecik,ChIJy_GmSAClLS4RyYQlH7aceiw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2F75+2Q3, Pungut Mudik, Air Hangat Timur, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -1.987499, 'lng': 101.4594309}, 'viewport': {'northeast': {'lat': -1.986155870107278, 'lng': 101.4611559298927}, 'southwest': {'lat': -1.988855529892722, 'lng': 101.4584562701073}}}",Air panas pungut mudik,ChIJcXosaQClLS4RzGzwyChuSgA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104602490519606560214"">A Google User</a>'], 'photo_reference': 'AUGGfZkQvKqPh1gT0fUi8LBWhvnvLXktMiczaEEdjwPfyGcYQI-XsdlVVb3g3z1Uyt-H517OyBwOpyoear3ygWw5YJlLPwXFLvtA7xQB42ewDuhk257qeRxD_fnh4lJ5GKRTRHA2HdFje0YyP1cqJCyWHfSv5BhMmBIa7tecLO3AQkkaD5Ea', 'width': 3456}]"
"Sungai Medang, Air Hangat Timur, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -2.0103856, 'lng': 101.4146078}, 'viewport': {'northeast': {'lat': -2.009033170107278, 'lng': 101.4159262298927}, 'southwest': {'lat': -2.011732829892722, 'lng': 101.4132265701073}}}",Pemandian Kolam Rendam Air Panas,ChIJnWgTYa6nLS4RPwKrosrY7Ew,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115971120082600785848"">A Google User</a>'], 'photo_reference': 'AUGGfZmr5gFtms8jib2qoH8uwG3ov4IjjpZ3FRnRIZ2szC5o7mOCIaQX3-JORX_RDtKlbp-cTmdjiC9ImflxQP2jhZ3yPkYk03UetPT7X-ZsI7u9VegovtWTcr4yv_-v3KhLyLSTB2M8ejZBcPdRLNgvCtaWzbIDt2Rt7gEnahr8E-citePM', 'width': 4000}]"
"XCQ7+RQ9, Sungai Medang, Air Hangat Timur, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -2.0104484, 'lng': 101.4144841}, 'viewport': {'northeast': {'lat': -2.009137870107278, 'lng': 101.4158469798927}, 'southwest': {'lat': -2.011837529892722, 'lng': 101.4131473201073}}}",Pemandian GAO SAKTI Sungai Medang,ChIJbRLAk3ynLS4RHHhsTntDycg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100824114956410280219"">A Google User</a>'], 'photo_reference': 'AUGGfZkxHFUSz4ZA9J1tJonhfHIx0Ls2lJwYhP5yNA1eLoEtDXWCo8Eb9eA3rFti_fuI7GyCNcxvXELtzn-wurYSbLhuSOq8LIFJjkRstlnTMuPNKV51RGC89jzz_9uVGLS7jOJYJi2DyvIV8Jo1Mj1f7VSMQbM21VKTDU35LZOotqm-l67S', 'width': 1280}]"
"QGP6+VP, Lolo Kecil, Bukitkerman, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2127825, 'lng': 101.5117851}, 'viewport': {'northeast': {'lat': -2.2105147, 'lng': 101.51315645}, 'southwest': {'lat': -2.2135451, 'lng': 101.50773945}}}",Wisata petik jeruk keprok bukit sigantung pak Yusuf,ChIJQdJirnmbLS4R6dcvO0Zujps,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102319500182205371712"">A Google User</a>'], 'photo_reference': 'AUGGfZlozsDoTzTeMzElGmV0Osde6W6F8ZpPLQicBbVnv0cavB0q9cT3MQ-BaONQk0LpIXINdeFiSzqb-HEzv6epO_qe7gJOYJgVLvYuTvrPPB8YuPrN4PT5MuaQKXlgOg1PDNcsNf5LWpWu8LKeNkPvpqOtYE6W_REkzvL_xAKw244PYRPs', 'width': 3120}]"
"QGFM+V67, Pasar Kerman, Gunung Raya, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2259972, 'lng': 101.5336948}, 'viewport': {'northeast': {'lat': -2.2239503, 'lng': 101.5350525298927}, 'southwest': {'lat': -2.2266795, 'lng': 101.5323528701073}}}",Ladang Jeruk Nesa Sande,ChIJWfgiA32RLS4Rmq3-Vb79dcw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842061684717351508"">A Google User</a>'], 'photo_reference': 'AUGGfZmBsmamD5Pv3Kb_QLuqyQQ0mi-diNu4yMyz64NRU-lz86vvIJPdoYJBWwda5RAK2wef8KNlNs4SZIdSvgxxqcXttcvbevNzI1XY2BlD39MbbYvHcFFs-yLeNIYrUqhFVtR6CBkC4VogrgfMrc5hYdcmbCa5nsZi-id0U3YxZ9uuuq_D', 'width': 1080}]"
"VG3F+PRW, Sanggaran Agung, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1456313, 'lng': 101.5245707}, 'viewport': {'northeast': {'lat': -2.144162370107277, 'lng': 101.5259811798927}, 'southwest': {'lat': -2.146862029892722, 'lng': 101.5232815201073}}}",Khaisa Samudera (Camping Ground),ChIJY_RcZiiYLS4Rp5VMKt2Lw7M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112238311644477864684"">Aldrin Ali</a>'], 'photo_reference': 'AUGGfZkJRkmNjOJSvdeNlKo7c8f-F9g1BD9lTqD_mI__Um-kh8-dLSOC8M6sxGrjcAwjTLvd4aMkSjqXKbUP1Uv-WggviXanB41Poh-jiWYxBX80VznMKK51lerO7zXFrH2JqKp_TaOKOUwFTnOvfirM0ZbtfD7318CNgov33sbkDs0iA3RW', 'width': 4160}]"
"Lolo Gedang, Bukitkerman, Kerinci Regency, Jambi 37176, Indonesia","{'location': {'lat': -2.2249779, 'lng': 101.5293471}, 'viewport': {'northeast': {'lat': -2.223543520107278, 'lng': 101.5308337798927}, 'southwest': {'lat': -2.226243179892722, 'lng': 101.5281341201073}}}",AGROWISATA JERUK GERGA,ChIJlRouQTaRLS4R_EoU49FGKC4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115882052324868548295"">A Google User</a>'], 'photo_reference': 'AUGGfZmncG_4kVAn3F5U35RaRJLg4wjORp2nvM8yYJhJs_KKX02lW_V00tdlfrAqoPwZ0JuTNee4MSLO2RCw1AKwI0oXa3FVWLhzjAROTEooDKIv0TYkGLSDneHJfLOURzlkLJQktBHMCQkFyRNTxMTcQt1pEPUlghB2yUuCCHmav2FPZcRr', 'width': 2448}]"
"VG6R+JW7, Pengasi Lama, Bukitkerman, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1384675, 'lng': 101.5423041}, 'viewport': {'northeast': {'lat': -2.136934670107278, 'lng': 101.5432956798927}, 'southwest': {'lat': -2.139634329892722, 'lng': 101.5405960201073}}}",sakan edo,ChIJsxYFbQCXLS4Rz1rhGYsB0CE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RH43+WC, Muak, Bukitkerman, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1926556, 'lng': 101.5535074}, 'viewport': {'northeast': {'lat': -2.191305770107277, 'lng': 101.5548572298927}, 'southwest': {'lat': -2.194005429892722, 'lng': 101.5521575701073}}}",Ceko's Jaruk Madu,ChIJ-0sfdQCRLS4RH1qkQmgagHA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QGGF+R6V, Lolo Kecil, Bukitkerman, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2228788, 'lng': 101.5230599}, 'viewport': {'northeast': {'lat': -2.221164470107278, 'lng': 101.5242816}, 'southwest': {'lat': -2.223864129892723, 'lng': 101.5193948}}}",KEBUN JERUK SIAM MADU KERINCI (CU LAWAS),ChIJQf25HgCbLS4Rqr-trmHMu1E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Baru Pulau Sangkar, Batang Merangin, Kerinci Regency, Jambi 37175, Indonesia","{'location': {'lat': -2.1663796, 'lng': 101.5916102}, 'viewport': {'northeast': {'lat': -2.164980220107278, 'lng': 101.5928657298927}, 'southwest': {'lat': -2.167679879892722, 'lng': 101.5901660701073}}}",Istano Mahligai Tuanku Magek Nan Bagonjong,ChIJgT2Gg-SXLS4R5E-tsMAtnM8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115943261696118380978"">A Google User</a>'], 'photo_reference': 'AUGGfZnwjkh4xCThYvI4l62NEpg28mzIBafyIyMboJze7ON0H6p0hnA6r_VTquGuK8XV9jXQJu9BpGpvZt2G6RDCOp9k0zIsLG7aHlWOBwLd7SpORAY4zCtuk7A0SZXxWksWDE7KsveRV8vdbXEbgrury9eHX4bBbjkuEBC5YdJuH9HEU4pz', 'width': 720}]"
"RGC9+V9, Keluru, Keliling Danau, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1778479, 'lng': 101.5184948}, 'viewport': {'northeast': {'lat': -2.173084500000001, 'lng': 101.51933405}, 'southwest': {'lat': -2.1794357, 'lng': 101.51597705}}}",Kebun nindi&azan,ChIJQXToZI-ZLS4RoJLgXhtji-o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102637667343776376701"">A Google User</a>'], 'photo_reference': 'AUGGfZmMYeDJLUsHEV6J2b90iv815AD42U5Qic8cbDNTfHUH-twtlBr4XxyhHDtYPoH2Z88PDtGpK4XHPRX37PytbrunsqCyTMiBErAKd6dVvra1hJwlx05UIKmJq94NNzMwUPxU5rCSHzCP43PER_N-kb_eSJ1g3rKukK3eG1-SGmDTK-yv', 'width': 2016}]"
"RGVH+3XV, Tanjung Batu, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1572592, 'lng': 101.529912}, 'viewport': {'northeast': {'lat': -2.155889670107278, 'lng': 101.5313375798927}, 'southwest': {'lat': -2.158589329892723, 'lng': 101.5286379201073}}}",Taman Husein,ChIJ03mv12CXLS4RONVCWbYFX0k,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",88.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104085118255514644687"">Ketonggeng Alas</a>'], 'photo_reference': 'AUGGfZkIkMBKg4cU77P_0HaYQBufxB0RZkPg08riF9ydpcNqDht9ruBrcE7kX7YWkKrmMAxI-Up9s2AU4zKq6yjz7i1HROk_G57crgyw_jmYez4PiHP3HnCdOoDeQsZ2EyW81o9WZuOgnmmin77OnTsCiYOwELKzAYX0FpSEsiMwe6_dQ0mZ', 'width': 3264}]"
"QGFJ+FVC, Pasar Kerman, Gunung Raya, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2262885, 'lng': 101.5321198}, 'viewport': {'northeast': {'lat': -2.223453950000001, 'lng': 101.5334307798927}, 'southwest': {'lat': -2.22725815, 'lng': 101.5307311201073}}}",JERUK MADU DAN GERGA AFDALNI,ChIJqZ_SkPGRLS4RxsmINAK2oCo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100281408765308834405"">A Google User</a>'], 'photo_reference': 'AUGGfZmc1PxRlk0TvPSvTeqCzoeOyBN4YrM1AFSGYsiINSvLeMEc6bKIEZabdOXJPF-Axwtfm6iKvNMzy8BhnkAH-ihzgA-JOdebDjjLCn9ebPUBH2xV0B1pIPhmvFpAozyEEPsr9fiMzd-RkPaYREmXU69_PJ57rPXni-bQzcmFUq-XlZwn', 'width': 4032}]"
"PHW6+4GJ, Lempur Tengah, Gunung Raya, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2546749, 'lng': 101.5612615}, 'viewport': {'northeast': {'lat': -2.253261870107278, 'lng': 101.5626070298927}, 'southwest': {'lat': -2.255961529892722, 'lng': 101.5599073701073}}}",Kebun Jeruk Gerga Nino khalisa,ChIJWSlC9MORLS4RHkKmW7Vwvfc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105399957907154868234"">A Google User</a>'], 'photo_reference': 'AUGGfZkvZ4UpeIrIVlwhil7r5wZmZZimvTuroMmh7HM-wyg9MD8haUjDAnlKVtdXOtz9KR7hZsen0WW6wdWQiPUwk2GjC9XSDsNbptomct7WvMOqdPdaYD6pRw2-KDwUmxNYxtKcM1KxgMcQga6mTO6Kuyy29TTbiOjQ5voit5jQfs8XygSV', 'width': 4160}]"
"QGH7+QH5, Unnamed Road, Lolo Kecil, Kec. Bukitkerman, Kabupaten Kerinci, Jambi 37174, Indonesia","{'location': {'lat': -2.2206088, 'lng': 101.5139883}, 'viewport': {'northeast': {'lat': -2.219252520107278, 'lng': 101.5153452798927}, 'southwest': {'lat': -2.221952179892722, 'lng': 101.5126456201073}}}",Kebun Jeruk Lulo,ChIJ3T5PPcKbLS4RWULgE3nnvts,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111664598889615750032"">Leo Memory Usang</a>'], 'photo_reference': 'AUGGfZkggMtSIqNBPvFMD_1q5-TUYLDWJdBEN38PdL8t-5FcZJ03h6ENujfwYIxOK97ciXd0vylsQdW3X3S4hjUV3bXmygWhnC29xCey_TTZI3EZlwwxcEcH6xIOyZBwugkUrSd1_p0tMwvld5eaydRdWRp882L3DB41wesam99V7qYSQJJp', 'width': 1080}]"
"RGGQ+3FW, Batu Parang, Muak, Kec. Keliling Danau, Kabupaten Kerinci, Jambi 37175, Indonesia","{'location': {'lat': -2.1747831, 'lng': 101.5386964}, 'viewport': {'northeast': {'lat': -2.173487170107278, 'lng': 101.5400001298927}, 'southwest': {'lat': -2.176186829892722, 'lng': 101.5373004701073}}}",Ceko's Agrowisata,ChIJJVHZsEaXLS4RLHWMibjYCuo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"RHGQ+Q79, Pulau Sangkar, Bukitkerman, Kerinci Regency, Jambi 37175, Indonesia","{'location': {'lat': -2.1730954, 'lng': 101.5882266}, 'viewport': {'northeast': {'lat': -2.171769920107278, 'lng': 101.5895921798927}, 'southwest': {'lat': -2.174469579892722, 'lng': 101.5868925201073}}}",Adinda Light Resort,ChIJldnejvSXLS4RgF1_-eDrBNY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114695440380874884383"">febri hamdoni</a>'], 'photo_reference': 'AUGGfZm0W9KQ3d7jSk4dtAo3FN_MQO7ySfarOcUz1DW1RL7Yat1SCqbDnWUkjX2v0fSkSM44YG8T6jPMxQiODazW6teRQ7INcN1sBvGLWnoE0BFME0s02vRw8luGyophmo7pMlhKm7Aas5nvOYfEkJIUby8pGNIQ6OSUysqts-fYHUeDjnYg', 'width': 4080}]"
"RG2G+33, Lolo Kecil, Bukitkerman, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1998065, 'lng': 101.5251586}, 'viewport': {'northeast': {'lat': -2.198177820107277, 'lng': 101.5263320798927}, 'southwest': {'lat': -2.200877479892722, 'lng': 101.5236324201073}}}",Kebun jeruk Hani Hanna,ChIJTVxCOUWRLS4RfMXuizxtOi8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112627336352102271939"">A Google User</a>'], 'photo_reference': 'AUGGfZnmJ-y6xUfbpEPmzXg5OhW6blpELyAk3-fjNBdU0s8os4emdvB3KNxd5e4J4GWywFObrEYEyh-1nzzY4asd0Y8ICj9lMppRDBLixMyg64xEcudJI_eeS3pRmyYt2DISR0NF4kc7-SK47DXdQAuXb5zOI4Cfbo8Lust1MWV_VyJaoORt', 'width': 720}]"
"VG7G+C7, Sanggaran Agung, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.136478, 'lng': 101.525655}, 'viewport': {'northeast': {'lat': -2.135142370107277, 'lng': 101.52695345}, 'southwest': {'lat': -2.137842029892722, 'lng': 101.52175965}}}",Ladang nanggut naufal,ChIJzzvxYwCXLS4RKJvtjwisQjw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Lempur Mudik, Gunung Raya, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.2682371, 'lng': 101.54653}, 'viewport': {'northeast': {'lat': -2.266867420107278, 'lng': 101.5478497798927}, 'southwest': {'lat': -2.269567079892723, 'lng': 101.5451501201073}}}",Danau lingkat,ChIJhVRA2OmPLS4RgBYsjYGSUtw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113335359078274528284"">mardul ziz</a>'], 'photo_reference': 'AUGGfZnuRsyvi0eHWuLL4M4awWt6ByKsUW--oe1HuqQA3SuSj1AOYcnsgLn4SfuCUnuKz6mQXRcI0UXwXbYPmQrB-IIX170tq78QSB6oAz1HxBrtI8tw7jMK3GKSlhSPkwyfoRD7Bfib0NcY2BmHcdc7vgfs-HTv91M1caVE7OCkgubYL40N', 'width': 1280}]"
