formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MP9M+2R2, Jl. Raya Propinsi, Sidomulyo, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3324942, 'lng': 111.734514}, 'viewport': {'northeast': {'lat': -0.3311157701072778, 'lng': 111.7358537798927}, 'southwest': {'lat': -0.3338154298927222, 'lng': 111.7331541201073}}}",Jembatan Nanga Pinoh Melawi,ChIJM6PkD-m3AS4R4DtXHT1Pxr0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZmYKzV6VdO4jfHRm2g69YfxJ8GPWNJ5N-V50PIlSkrUbyryq_uhDCUZ4knAst1x9pWLe2iH5TOz5DRxpqfmMS3pllsso4sJQvKaeOJpNUHe_Dqk1ioZ0V6cnNNrvcVg8nY-vakT3n8G2pyI0spZnRAVNFCK2ux1ix9vNC5iQ6RVpLv_', 'width': 4128}]"
"Tembawang Panjang, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3716875, 'lng': 111.7133125}, 'viewport': {'northeast': {'lat': -0.3704122701072777, 'lng': 111.7142932298927}, 'southwest': {'lat': -0.3731119298927222, 'lng': 111.7115935701073}}}",Lepung Kurnia,ChIJQZKRAYixAS4RkIjsBstu-cY,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",123.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110415948374753438877"">A Google User</a>'], 'photo_reference': 'AUGGfZkCJFc9lTuKSKvB6MfQp9BzCQZZrCUQQWuKnbjpZ_WruPI990cZ51AwcWd4M222s5GsYz4BkDQz5bbjEcm3wbu_oNCe-o3rbXLcX-ikBYVjqNviBCVP7wu7rEHYekOYrKYi6HOOpe4LNV6kLusJid76lwsaB_bQwnxt1YIsFsODB5k9', 'width': 3984}]"
"JM6J+2F3, Tanjung Sari, Nanga Pinoh, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.3899932, 'lng': 111.6811613}, 'viewport': {'northeast': {'lat': -0.3886265701072777, 'lng': 111.6878036}, 'southwest': {'lat': -0.3913262298927222, 'lng': 111.6789472}}}",Air Terjun KKLK,ChIJeaN6KwCxAS4RIxdLAAKgrus,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111679575250976190314"">Jimmy Aryansyah</a>'], 'photo_reference': 'AUGGfZkNrh-Fl1knOGg25ENvIZYf1NDRs-12a81FOScryqVvl3gwiAxsnna8qa2il5B5Rz9823_ckcQCkyhmL89jqmTesbyZ8FNa-KN3IY3eTfavcCS46cYb446rC7D1OZ_KJosI7T-QEp-l8BreqiW1HyOSRjeYK-mN0TCd7XIBBb8KJTLT', 'width': 2268}]"
"Jl. Provinsi No.KM.13, Baru, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79671, Indonesia","{'location': {'lat': -0.3264161, 'lng': 111.6958831}, 'viewport': {'northeast': {'lat': -0.3250662701072778, 'lng': 111.6972329298927}, 'southwest': {'lat': -0.3277659298927222, 'lng': 111.6945332701073}}}",KORWK G&G,ChIJp6Wxgnu3AS4RMRfp5YpdOPc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114527382587559620489"">A Google User</a>'], 'photo_reference': 'AUGGfZlJtF925cuTBIKrukx0zMVqYtlH2cHEI_sVZLuR0elRZHAb5bk44ogr4-Zjs7AMnHvvJ2py4YXXFbPesULnD5X9yTj0hR_f5qx9sCiWF6p9sT1ow38kxMoTMpT8cN0RJI-aIRfgxaNrjzNlo8lbgyoT4n2_3k6_Ng4CeG9Rseo6RAzK', 'width': 4096}]"
"RM9W+4G, Nanga Kayan, Nanga Pinoh, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.18282, 'lng': 111.697372}, 'viewport': {'northeast': {'lat': -0.1813170701072778, 'lng': 111.6993008298927}, 'southwest': {'lat': -0.1840167298927222, 'lng': 111.6966011701073}}}",Kalimantan,ChIJN_Bz86DPAS4R3Eno8IX-rfA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"GPQG+574, Poring, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.4621029, 'lng': 111.7256936}, 'viewport': {'northeast': {'lat': -0.4607530701072777, 'lng': 111.7270434298927}, 'southwest': {'lat': -0.4634527298927222, 'lng': 111.7243437701073}}}",Wisata batu licin,ChIJ-9RYijavAS4R1VcUvqHeh5g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107353657541343743315"">Santoso Broost</a>'], 'photo_reference': 'AUGGfZmf5RZOlebfP77UfRWnh0icNqjzX24i93Ed9toV02oLKvPLbCPx4qIBDwQbW1QJ7INKYP7FTPdyNNR4ubdkUvB_g952QBX0P_gw9mI9-KucsGWriCJ7PfmvFay99Y3jGBHY0mKGkbsxpHGb_k0gvst12VqCurOo7o8XaeDkw3OsNvih', 'width': 4128}]"
"HQFP+WJ, Manggala, Pinoh Selatan, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.425139, 'lng': 111.786575}, 'viewport': {'northeast': {'lat': -0.4237626201072778, 'lng': 111.7879493798927}, 'southwest': {'lat': -0.4264622798927223, 'lng': 111.7852497201073}}}",Panorama Alam AS,ChIJYXVuhUGtAS4RZBDwDJVruiU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116049275654637092260"">A Google User</a>'], 'photo_reference': 'AUGGfZkseru5WQCScwrud5mPJWF3yzQ6ydt1hjMeaC2UnHUKcMzUmcGV0w3VD7PwJVUqbHXbHCVOQ3seqBGVvp5WLLiNi7DBOcAJc3Q_wWKNag8pxyX_vluikcGiNMeyIXZITObnbiuLxP2SrqfGMBRTKS9Z_awL_OUOIKy0c9KpgIBj81D8', 'width': 4160}]"
"JPW7+GV, Sidomulyo, Nanga Pinoh, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.3536417, 'lng': 111.71472}, 'viewport': {'northeast': {'lat': -0.3525193701072777, 'lng': 111.7159236798927}, 'southwest': {'lat': -0.3552190298927222, 'lng': 111.7132240201073}}}",THAMBUNESIA HOMESTAY,ChIJkVqJRzyxAS4RzzFeniVhBs0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1201, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109570687460119415617"">THAMBUNESIA CHANNEL</a>'], 'photo_reference': 'AUGGfZlh56dpIa2VCOS9QSrZSGV5AXZlZYcGNIWs3Jqfs9zb_pqGfxZJzMoA_0hLnrIRo23sP7yop2rv-GwQMbhWU0sPwjjbSn84JQODuopPDYK97aKdmtmoHGc4ZDIxVXh30Wh2uMM5fc0U70gJoiMg6A-VL_fXAi3h_wd-L07--ZNtygbt', 'width': 1600}]"
"MP7G+3GG, Sidomulyo, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3374919, 'lng': 111.7263583}, 'viewport': {'northeast': {'lat': -0.3362182201072778, 'lng': 111.7277180798927}, 'southwest': {'lat': -0.3389178798927223, 'lng': 111.7250184201073}}}",Spot toman lepas,ChIJ39MU4UW3AS4RZNlPA-cIuPY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MQ66+4MV, Unnamed Road, Paal, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3396364, 'lng': 111.7616831}, 'viewport': {'northeast': {'lat': -0.3383110201072778, 'lng': 111.7629586798927}, 'southwest': {'lat': -0.3410106798927223, 'lng': 111.7602590201073}}}",Jembatan Melawi II,ChIJCcvZwZK1AS4RI0k3-xt7fw8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112471557838695468939"">A Google User</a>'], 'photo_reference': 'AUGGfZkOVKupG_7KnpYbWODSnL_0A3wMFAkPBUof3bNyVW0A5VgU_sdjF0rjAGkriw2crfQVDnlFvcQCng38DUpbvIvl6_o_id35-4kBzhE1ONTO2anDNbVMr3gckJYUDfcxdJrKVRgnlGRP2zr2FWEBletSOBGMPKT_hX9paobKg2WxwbkB', 'width': 3120}]"
"FRR3+62V, Jalan Pinoh, Nanga Pintas, Kec. Pinoh Sel., Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.509397, 'lng': 111.802558}, 'viewport': {'northeast': {'lat': -0.5080369701072777, 'lng': 111.8036432298927}, 'southwest': {'lat': -0.5107366298927222, 'lng': 111.8009435701073}}}",Rindu Alam Cafe,ChIJh3ZdZdWrAS4R6LKTrSCbRnw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109179719385498882149"">Sendy Tanujaya</a>'], 'photo_reference': 'AUGGfZlQmykdunpYaQOF9xv3LFj94khYLPYt2XQKf8tTolcegYCilHaqQEnBHtiHQfYgEL6m9W8VXG9jI5qtnPEIwELIsM21ztrszpb28zPSMWmGf666NTbHlWKb2jojoC__stAEnHNCcbb3ogppvKwP_ICf_VcpAJwzZTx3GZFCzk_FzqNr', 'width': 4032}]"
"JQ85+2PR, Tanjung Lay, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3848972, 'lng': 111.7592518}, 'viewport': {'northeast': {'lat': -0.3836822201072778, 'lng': 111.7605801798927}, 'southwest': {'lat': -0.3863818798927222, 'lng': 111.7578805201073}}}",Water park,ChIJwdkvwWCxAS4RH7ygBMwWhd4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Beringin No.5, Tj. Niaga, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3291368, 'lng': 111.7376146}, 'viewport': {'northeast': {'lat': -0.3274756201072777, 'lng': 111.7390340298927}, 'southwest': {'lat': -0.3301752798927222, 'lng': 111.7363343701073}}}",Sungai Melawi,ChIJeX0nQ323AS4RaGna7co33VY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"FV3H+27, Bakah River, Pinoh Selatan, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.547392, 'lng': 111.8781389}, 'viewport': {'northeast': {'lat': -0.5460421701072778, 'lng': 111.8794887298927}, 'southwest': {'lat': -0.5487418298927224, 'lng': 111.8767890701073}}}",Air Terjun Entoba,ChIJf4AVbf1VAC4R-oYcSIrCm9o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102548942890435381725"">Sam Squad</a>'], 'photo_reference': 'AUGGfZmXInY7LSk-3rkxufl5XZ9ht8UwYh83NNy6nJZRAwlhqgxRdv96RUyca5Hqs5V6Cgh11iXUbq2MZbpWpgqF-q6Uws8DYqOwvXmM1hAmIxlnJ-kVm_D2S1EfV9Z5kAM-SOiwCW3PB3MGwYg1ok1zJufGPKIVxfEXnkcnaR7LY0T6U5Ro', 'width': 2448}]"
"JMC7+MM, Pemuar, Belimbing, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3782595, 'lng': 111.6641321}, 'viewport': {'northeast': {'lat': -0.3769096701072778, 'lng': 111.6654819298927}, 'southwest': {'lat': -0.3796093298927222, 'lng': 111.6627822701073}}}",Wisata Alam Tebuka Tubung,ChIJZ0-paGm7AS4RjR9ibRddiBE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105602531160996404292"">Try Wahyudinataa</a>'], 'photo_reference': 'AUGGfZk27ABDQs-SxX3SAMQd1s01AcK5C4FBMz4BuEjF0D6X2Xyb7mw-TRlZvd3C_MkZlmALTSbBVNbQPUOto1IRtdkXuds2ZXSJjnVSZhCmGxSBGmGyLC0orqLwKdCaEz1lLIj9Hz0I_cWhYtabubrM8aHLbJb0UsFZjpVtSB2LQS_JVLJP', 'width': 3968}]"
"Water park, Bukit lintang, Bemban Pengersit, Kec. Pinoh Sel., Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.5161764, 'lng': 111.8043322}, 'viewport': {'northeast': {'lat': -0.5148273701072779, 'lng': 111.8056954798927}, 'southwest': {'lat': -0.5175270298927223, 'lng': 111.8029958201073}}}",Taman Wisata Bukit Lintang Melawi,ChIJn7nOQSSrAS4R7JJLFZkfU74,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102687226707320336674"">A Google User</a>'], 'photo_reference': 'AUGGfZlAf1zeGrPhQ4RL3U4VaYEGflSoGpztezlGS8nOqmnQh7SjAAS_FS-o04iVrYYytnghfmNycT-kXUqUeeIIGVHxcguAa-C3SWr5htLl_PmWUbaDIdF0znl3Zcrx8YWLLBMRqht3GvOlts0TxlbwAFM8JSHqJzq86MjlAno7zDKSX3lv', 'width': 4128}]"
"JQ57+8WP, Tanjung Lay, Nanga Pinoh, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3916595, 'lng': 111.7648431}, 'viewport': {'northeast': {'lat': -0.3901679201072778, 'lng': 111.7663083798927}, 'southwest': {'lat': -0.3928675798927223, 'lng': 111.7636087201073}}}",Kolam Asi,ChIJD4YNY4ezAS4Rgn-XzCHeuw4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105633000406597366997"">agung wahyudijaya</a>'], 'photo_reference': 'AUGGfZmGDgZsajaboyomSHT-Vq4uDIFij-umYme9W2oCs1hnikiKJjoAdj3JKICwLwx27tctpgU5MLyYXbLjM3aCOFdH0KVGPEWrssY-vmBh885IccCnOFgMt7Tybgszp2JLEeWC3zZS31fY3jE9xG_FdglCeDFxvIArMOJlpPEBztzhnrz2', 'width': 1080}]"
"JPXR+V65, Kenual, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3503609, 'lng': 111.7405988}, 'viewport': {'northeast': {'lat': -0.3490257701072778, 'lng': 111.7419304298927}, 'southwest': {'lat': -0.3517254298927222, 'lng': 111.7392307701073}}}",Karangan Sibau,ChIJ07ujdl6xAS4RsT9VxOMcoek,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Juang No.5, Tj. Niaga, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3339601, 'lng': 111.736819}, 'viewport': {'northeast': {'lat': -0.3324134201072778, 'lng': 111.7383348798927}, 'southwest': {'lat': -0.3351130798927222, 'lng': 111.7356352201073}}}",Sungai Melawi,ChIJqUk3EgC3AS4RIDtIreYJDKE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JQMV+P79, Unnamed Road, Kelakik, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3657103, 'lng': 111.7932413}, 'viewport': {'northeast': {'lat': -0.3647692701072777, 'lng': 111.79421685}, 'southwest': {'lat': -0.3674689298927222, 'lng': 111.79031465}}}",Sungai Melawi,ChIJ60IUgkOzAS4RX9wZnDFabFs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100465855306546221133"">A Google User</a>'], 'photo_reference': 'AUGGfZl4NQdhIo3eAU9xotxMnmEFsUuvB0E1cu6D_PE86viwZ2CD4EPGhnho5GTIaqVKvjToppRyMNXcNc2QUvGjYFkG4cFvIZx9JPoq6GlEaaRIpVo87voog30_vJkprsG3xvOcfYQxBi-zEMGYII3vJ6vJYOJJpFhN0kV_okeCKVTYaYJV', 'width': 1920}]"
"MQ74+P3C, Jl. Kramat Raya, Paal, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.335699, 'lng': 111.7551512}, 'viewport': {'northeast': {'lat': -0.3338012201072778, 'lng': 111.7565807298927}, 'southwest': {'lat': -0.3365008798927223, 'lng': 111.7538810701073}}}",Sungai Melawi,ChIJb8k3pEe3AS4R6ecCE-KnaVk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 874, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103241044696794305189"">A Google User</a>'], 'photo_reference': 'AUGGfZnI7xJiAY6NcEGQVXKfODnBji_u0vXWUugzqz0CzZkZ1wRymJ8trQxwn-h8h0Wymewbf75HP9TBlp80e1FNvEPeLqU3Xpb9PSrgI_aoR8gm0hrcdwb7ugz73ZqY9ek3k_gjpekhoyVty1GyBCdbmgtowf7qoSQUva7aqt7TxyU8jkuG', 'width': 717}]"
"MP4X+25M, Paal, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3449189, 'lng': 111.7479317}, 'viewport': {'northeast': {'lat': -0.3435765701072777, 'lng': 111.7492769798927}, 'southwest': {'lat': -0.3462762298927222, 'lng': 111.7465773201073}}}",Taman Kota Nanga Pinoh,ChIJIWNuQLK2AS4RjiOSakLUljo,4.1,"['park', 'point_of_interest', 'establishment']",230.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107898445000973937883"">Muslimin 651235</a>'], 'photo_reference': 'AUGGfZmhpbD6sXw9mpewUB0YG2six-O9nsvdYzh7gVYK_7KHewH_xC4OXHGzvohbMao0tTCY-miD2yQIImqRZCmsl6n_8vn_UEYDlfqpILO_uCqCcm1x55BNCOnvbkcZTCUJ-QV86EYIqHia0U7iMFndGS4kze0NkDhxL5uyR5TKFA3ygQ_5', 'width': 2560}]"
"HVFV+93R, Pelinggang, Pinoh Selatan, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.4265238, 'lng': 111.8926303}, 'viewport': {'northeast': {'lat': -0.4251739701072778, 'lng': 111.8939801298927}, 'southwest': {'lat': -0.4278736298927223, 'lng': 111.8912804701073}}}",Dusun berambai,ChIJcQBqLABTAC4RaEAXb_qfcqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GQ27+PPX, Senempak, Pinoh Selatan, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.4981085999999999, 'lng': 111.7643478}, 'viewport': {'northeast': {'lat': -0.4967462201072779, 'lng': 111.7656571298927}, 'southwest': {'lat': -0.4994458798927223, 'lng': 111.7629574701073}}}",Pusat kesehatan (madu kelulut),ChIJVZkCSgCrAS4RDPXRN_2Jchk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5RWP+J5, Nanga Raku, Sayan, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.8033942, 'lng': 111.8353791}, 'viewport': {'northeast': {'lat': -0.8019341201072778, 'lng': 111.8364007}, 'southwest': {'lat': -0.8046337798927223, 'lng': 111.8323143}}}",KEBUN VISA,ChIJ2RF2NwAfAS4R9Lkglx5WrFE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
