formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"G684+MV, Sukaraja, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.4832991, 'lng': 111.2071478}, 'viewport': {'northeast': {'lat': -2.481949270107278, 'lng': 111.2084976298927}, 'southwest': {'lat': -2.484648929892723, 'lng': 111.2057979701073}}}",Sungai bila,,ChIJcQLCZwCxCC4R4XK5g_Ajgpk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P5QC+3FX, Natai Kondang, Permata Kecubung, Sukamara Regency, Central Kalimantan 74173, Indonesia","{'location': {'lat': -2.262259, 'lng': 111.1712303}, 'viewport': {'northeast': {'lat': -2.260909170107277, 'lng': 111.1725801298927}, 'southwest': {'lat': -2.263608829892722, 'lng': 111.1698804701073}}}",Bukit harapan,,ChIJZ1zUEAABBi4R_gUyfkxMuus,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F6CR+9MC, Sumber Mukti, Sukamara, West Kotawaringin Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.529065, 'lng': 111.2416302}, 'viewport': {'northeast': {'lat': -2.527624020107277, 'lng': 111.2429812798927}, 'southwest': {'lat': -2.530323679892722, 'lng': 111.2402816201073}}}",Pemancingan sumber mukti,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116821206695632241745"">slamet masngudi</a>'], 'photo_reference': 'AUGGfZmVuxiZlTpNw_CKA263pA5PP0SPEIxIsinqpkZSmBwwtV0bbYfV0rxnUmMv5EkFxH3TbwFyjJxmUHjqUxKygpnNrRmJXTPYBsv44fGJH4H-6mbrqKDgeHwjc-_0JCTKp9BTeqzZIsviuLCajETh6XcqApJy3ykJm-6qx97jSev69yn6', 'width': 1920}]",ChIJzW-Crue5CC4RroKf0w0qNN4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"G684+FM, Sukaraja, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.484235, 'lng': 111.2072118}, 'viewport': {'northeast': {'lat': -2.482885170107278, 'lng': 111.2085616298927}, 'southwest': {'lat': -2.485584829892722, 'lng': 111.2058619701073}}}",Kuala mapam,,ChIJHx3RCQCxCC4RlDMab9yVC4c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WWWR+HMR, Raja River, Jelai, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.0535065, 'lng': 110.941653}, 'viewport': {'northeast': {'lat': -3.052156670107277, 'lng': 110.9430028298927}, 'southwest': {'lat': -3.054856329892722, 'lng': 110.9403031701073}}}",Pantai Tanjung Nipah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111127705395356979090"">A Google User</a>'], 'photo_reference': 'AUGGfZk_gh9dzWt4iJYA-np9usI6oFlZLp19IndsZwW90OtdYwJ2D-Mr8wjHwWkHzyT3QFZXBsbmXivOM_7tVCTxaYUYBxLVcvvj4uHNjkMD9FirCLOgyzAhidOM9GrqVWHToO14VirVgYY8tfHUaqSod9LoR7x6cjGxzqVeRRyI0OImLPAN', 'width': 2252}]",ChIJdftnS5nPDi4R2bSR3fxp9Go,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,112.0
"G684+FM, Sukaraja, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.4838461, 'lng': 111.2067394}, 'viewport': {'northeast': {'lat': -2.482496270107278, 'lng': 111.2080892298927}, 'southwest': {'lat': -2.485195929892722, 'lng': 111.2053895701073}}}",Sungai mapam,,ChIJ7b1mfQCxCC4R4mK7AKOPYUE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Desa Balai Riam, RT. 03/01, Balai Riam, Kec. Balai Riam, Kabupaten Sukamara, Kalimantan Tengah 74173, Indonesia","{'location': {'lat': -2.3324784, 'lng': 111.1560738}, 'viewport': {'northeast': {'lat': -2.331175570107277, 'lng': 111.1574343298927}, 'southwest': {'lat': -2.333875229892722, 'lng': 111.1547346701073}}}",Kantorpos Balairiam,,ChIJNVVVVVUEBi4RaFXgw1V4zDc,"['post_office', 'finance', 'point_of_interest', 'establishment']",4.0,10.0
"M56M+CQC, Sekuningan Baru, Balai Riam, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.3389662, 'lng': 111.1843954}, 'viewport': {'northeast': {'lat': -2.337714170107278, 'lng': 111.1857676798927}, 'southwest': {'lat': -2.340413829892722, 'lng': 111.1830680201073}}}",M.iwan sobirin,,ChIJT9vMGT-rCC4RlTFV8mLpdhk,"['lodging', 'point_of_interest', 'establishment']",0.0,0.0
"M75G+H3F, Sukamulya, Kotawaringin Lama, West Kotawaringin Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.3419491, 'lng': 111.2762431}, 'viewport': {'northeast': {'lat': -2.340390020107278, 'lng': 111.2775988298927}, 'southwest': {'lat': -2.343089679892723, 'lng': 111.2748991701073}}}",Penangkaran Burung Hantu ( Tyto alba ),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109480028734979374356"">A Google User</a>'], 'photo_reference': 'AUGGfZkfGq5jujvnthlmqIRGW9qINoK0i2KNUZqOQL2aMbRdOY6I2zslL1MF3n-lUVF40AG09p7p_0qVaQowQ0k2ESX8OSSEYkw6Gs0f0ro6ITZ7W061hVz_ylRQZydG-gQ_p8ROIgSv-0mHRUdrvRRM8w8AvljZkY1d3lMRnloLn7Wf1rAX', 'width': 1080}]",ChIJ0cx2f0OpCC4RdNfly7Ihlcc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F6Q8+5M7, Sukaraja, Sukamara, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.5120767, 'lng': 111.2166757}, 'viewport': {'northeast': {'lat': -2.510726870107278, 'lng': 111.2180255298927}, 'southwest': {'lat': -2.513426529892723, 'lng': 111.2153258701073}}}",Dermaga Singat Sumber Mukti,,ChIJg-iuawCxCC4R0UH5FqNrdXs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H3XQ+J9, Batu Sedau, Manis Mata, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.4009479, 'lng': 111.0884969}, 'viewport': {'northeast': {'lat': -2.399598070107277, 'lng': 111.0898467298927}, 'southwest': {'lat': -2.402297729892722, 'lng': 111.0871470701073}}}",Spot Sunset Bukit Batu SJE,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108353313504620026199"">afif nursyamsudin</a>'], 'photo_reference': 'AUGGfZnx5NjyW11uyO_ZDzJt66IGZ3eAKQix8SQ44vaBb48ZqhYSevif2PesEblR5SabHudeuFXBtmjDglKAm6QKnOC4srOjghR7S5RXM3YSjEn4iSO-__Q6iakBOWDl0Xh_Ri03-rBAGn6TsyHyhY7bzkVK-W6PFGZwBAIzYSPKJoBzEWjk', 'width': 4000}]",ChIJTboVWCBTDy4RCTH8JZyZfHM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"RQWC+9P, Bantan Sari, Marau, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.154006, 'lng': 110.7718403}, 'viewport': {'northeast': {'lat': -2.152656170107278, 'lng': 110.7731901298927}, 'southwest': {'lat': -2.155355829892722, 'lng': 110.7704904701073}}}","Durian sekarimuntingan Bukit, Batu Menang","[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116259076831367233250"">A Google User</a>'], 'photo_reference': 'AUGGfZlCixfn8HyyPnMkelPM06CEeFLIqA50bjJ_o-qxN41RHJi5NCnl2UU_C5OdOiGGekcDq3RvdvW9FrPt8o-Pg0WkgjkicxgvX9zjnwB8JKbncbjEBwcyhMfw_HPnflvutWGD1CacjKz8BP_IS63YyJvQTVh4nwN6rmq5P7Rso_27rUJz', 'width': 4160}]",ChIJRXU7PXnzBS4RlZufb2KjJQU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2MX7+FV8, Sepauhan Jaya, Tumbang Titi, Ketapang Regency, West Kalimantan 78874, Indonesia","{'location': {'lat': -1.951335, 'lng': 110.66469}, 'viewport': {'northeast': {'lat': -1.949985170107277, 'lng': 110.6660398298927}, 'southwest': {'lat': -1.952684829892722, 'lng': 110.6633401701073}}}",Bukit Batu Raya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117715205928907669781"">Anselmus 2002</a>'], 'photo_reference': 'AUGGfZnGENm8Wz7NtOqXfgyp9_4W6KJn10eKwhIJMHS7jAJwoWzoQXQSmenZZCoRJ3iT6VIfre_JxcPHwZIjPmjCB1xY4RhjpPNR9jC0vsTb0SDa9ornnO_g-SoEuG-O2doxEb5hLBWBcM-E14bBQAyboc0iekDjrHzLm7TbrF_g_4M5Orj_', 'width': 4160}]",ChIJ61-NoTy_BS4RY7TaDQu9IEw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"H5J7+V5V, Asam Baru, Danau Seluluk, Seruyan Regency, Central Kalimantan 74271, Indonesia","{'location': {'lat': -2.417768, 'lng': 112.1629238}, 'viewport': {'northeast': {'lat': -2.416069970107278, 'lng': 112.1645547798927}, 'southwest': {'lat': -2.418769629892722, 'lng': 112.1618551201073}}}",Wisata Danau Buaya,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113593161667455550092"">A Google User</a>'], 'photo_reference': 'AUGGfZmtpzKpuMivxRYxEbR3f4xW8U9xVvWaZpX6WfGeSNzl2biyzgdP1rLm1ekyY4u2X7aiU9ttq7zPPZ118cn4iZaedKI5trPZlWE43CjoVpZHoNm4Afuvk6gjvbEqL5tNuCM9J-E2aX2Pp9cKRA8PFPmrtZp-lxbV-KZE60AQknR5ByYk', 'width': 4128}]",ChIJlxzPabJzCC4RKtUISrcweM4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,32.0
"Jl. Jenderal Sudirman No.km 135, Derangga, Kec. Hanau, Kabupaten Seruyan, Kalimantan Tengah 74271, Indonesia","{'location': {'lat': -2.4126539, 'lng': 112.1377442}, 'viewport': {'northeast': {'lat': -2.411303970107278, 'lng': 112.1390946798927}, 'southwest': {'lat': -2.414003629892722, 'lng': 112.1363950201073}}}",Wisata Danau Seluluk,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101595104700462507113"">Koswara Suma Amijaya</a>'], 'photo_reference': 'AUGGfZlYtoX-jITn0JldmG8UtZxlm73Gz4bIrRy1v28DxFq-gS8YrSQnlw2iYwq__bGx7vHcoIhGmQzU1KsFegPctdH4i2dZtmqjyQSRFRRbjXvtzZAWJDqhHEQyzwqGvUBlvaS678by6KbJaxVZWSoj5BRDiLKDjJozCCSlsb-GCXfzl1-m', 'width': 1920}]",ChIJ7csPPv5xCC4RiOrPaklxoM4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,25.0
"664G+MQ, Pasir River, Pantai Lunci, Sukamara Regency, Central Kalimantan 74171, Indonesia","{'location': {'lat': -2.7933254, 'lng': 111.2269317}, 'viewport': {'northeast': {'lat': -2.792092820107278, 'lng': 111.2286296298927}, 'southwest': {'lat': -2.794792479892723, 'lng': 111.2259299701073}}}",Danau Karembean,,ChIJ99j0xWLRCC4R6u8ku8wls3U,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"75RC+P5J, Mendawai, Sukamara, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.7081584, 'lng': 111.1703949}, 'viewport': {'northeast': {'lat': -2.706790170107277, 'lng': 111.1717651298927}, 'southwest': {'lat': -2.709489829892722, 'lng': 111.1690654701073}}}",Tiang Jorong,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117587131593948331353"">A Google User</a>'], 'photo_reference': 'AUGGfZnpDU96FGXQXN_rk10zObgaSWD5MF0XdFccfc3vV9QsJL8T9l8i-H0PvIztZqZIiHU3dH4jwW8NpzVuvcRq_flVR0bvj7QcpeS7lxGzulXA73Y-2YIwXQL_3j_Ahb1kYl_eZtOV4GOtXQekcXlt4BcFDjSUZDTgv-U7wx-qqEnprd-L', 'width': 1080}]",ChIJJV5gBXDNCC4RHRTMkO6RZAU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"75WC+VJ5, Padang, Sukamara, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.7027436, 'lng': 111.1707961}, 'viewport': {'northeast': {'lat': -2.701544670107277, 'lng': 111.1725340298927}, 'southwest': {'lat': -2.704244329892722, 'lng': 111.1698343701073}}}",Sei.Mapam,,ChIJE43IPgDNCC4RTDR-QjRIBrw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"96FP+7PV, Karta Mulia, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.6267517, 'lng': 111.2368084}, 'viewport': {'northeast': {'lat': -2.625401870107277, 'lng': 111.2381582298927}, 'southwest': {'lat': -2.628101529892722, 'lng': 111.2354585701073}}}",Kuala mapam,,ChIJ266VfwDJCC4RFP678M0Mabw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"755P+RHG, Unnamed Road, Natai Sedawak, Kec. Sukamara, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.7404474, 'lng': 111.1864652}, 'viewport': {'northeast': {'lat': -2.738570120107278, 'lng': 111.1879841298927}, 'southwest': {'lat': -2.741269779892722, 'lng': 111.1852844701073}}}",Danau biru,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108781241239272050532"">A Google User</a>'], 'photo_reference': 'AUGGfZnpCKlf2b2wtcJCIPLZciN0Dzp0CVizFIOcCAieVls0szMKuTzv8mNDNjBJpzlFk0UFvCxbmFW4kwwnAL226cWSeqoL4sY9lxvbOWTwl8Xo9PZQ8fiyytwgMIZTuglhsNpgw4d6PXMHi_c4ot5DPAyzJUuGgSNKCSIyOtGuqGZ-onHl', 'width': 720}]",ChIJn5hCQ-XTCC4RXYKXMhoegIA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"75VC+234, Jl. Cakra Adiwijaya, Mendawai, Kec. Sukamara, Kabupaten Sukamara, Kalimantan Tengah 74172, Indonesia","{'location': {'lat': -2.7073991, 'lng': 111.1702127}, 'viewport': {'northeast': {'lat': -2.706104520107277, 'lng': 111.1716197798927}, 'southwest': {'lat': -2.708804179892722, 'lng': 111.1689201201073}}}",Spot Betawakan & Festival Air Sukamara,,ChIJ9c2heADNCC4Rt6FpmHH2waI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"64RH+7W, Natai Sedawak, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.759329, 'lng': 111.129781}, 'viewport': {'northeast': {'lat': -2.757979170107278, 'lng': 111.1311308298927}, 'southwest': {'lat': -2.760678829892722, 'lng': 111.1284311701073}}}",KEPALA PULAU,,ChIJI-u3anHTCC4ROVUCmgGQIfI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"4W87+5X6, Nibung Island, Jelai, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.8845921, 'lng': 110.9148985}, 'viewport': {'northeast': {'lat': -2.883242270107278, 'lng': 110.9162483298927}, 'southwest': {'lat': -2.885941929892722, 'lng': 110.9135486701073}}}",Selat Berantai,,ChIJ6QCvCAApDy4RDv5OTanwYGs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"77X7+FV, Karta Mulia, Sukamara, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.7013427, 'lng': 111.2646828}, 'viewport': {'northeast': {'lat': -2.699940370107277, 'lng': 111.2654937298927}, 'southwest': {'lat': -2.702640029892722, 'lng': 111.2627940701073}}}",Danau al kolam perdana,,ChIJJWoTsDfPCC4R7i5WBj0vD_4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"762F+V7, Pudu, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.7478204, 'lng': 111.2231394}, 'viewport': {'northeast': {'lat': -2.746479820107277, 'lng': 111.2244976298927}, 'southwest': {'lat': -2.749179479892722, 'lng': 111.2217979701073}}}",Jembatan SEPUTIHAN,,ChIJpebAtFrRCC4RzpLseWGrJmI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"55PC+7F, West Cabang River, Pantai Lunci, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.8143104, 'lng': 111.1711311}, 'viewport': {'northeast': {'lat': -2.812960570107277, 'lng': 111.1724809298927}, 'southwest': {'lat': -2.815660229892722, 'lng': 111.1697812701073}}}",Caesar Agro,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102519742047181613259"">A Google User</a>'], 'photo_reference': 'AUGGfZkHYt5M-l2epH-fNxC9UjigTpXiaobrwVKik6DFQXZM67v79xMU8EpTPWdwBpyLmvKoAlqcXNpvmQ5EfWpR8OIivhMWktZSjtnI6qs8kcqF8IM9ljcdnakO5T4hmbNaZBdr-q5b-H7P9jyP0tS5fYc3HpMkpd3LgBtaNUeF3MiRcABj', 'width': 4064}]",ChIJNfCbTnnVCC4RkqH0kgd2N7Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"854F+9P, Padang, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.6940545, 'lng': 111.1743417}, 'viewport': {'northeast': {'lat': -2.69334225, 'lng': 111.1758275798927}, 'southwest': {'lat': -2.69619125, 'lng': 111.1731279201073}}}",Sungai Mapam,,ChIJhcphXwDNCC4RWNlvbiOIOhk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"43FR+WC, Tabuk River, Pantai Lunci, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.8752, 'lng': 111.091066}, 'viewport': {'northeast': {'lat': -2.873850170107278, 'lng': 111.0924158298927}, 'southwest': {'lat': -2.876549829892722, 'lng': 111.0897161701073}}}",Pondok feri tabuk,,ChIJ4atLPAArDy4RdWSdvDjJRDg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XW6R+CH3, Jalan Embung, Sungai Raja, Kec. Jelai, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -3.038983, 'lng': 110.941436}, 'viewport': {'northeast': {'lat': -3.037633170107278, 'lng': 110.9427858298927}, 'southwest': {'lat': -3.040332829892722, 'lng': 110.9400861701073}}}",Embung Tampenek,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118356536652898401327"">Herik Raharjo</a>'], 'photo_reference': 'AUGGfZk6qRkyme0GM_rnuJ9tUF5alFud3qvPfL6hXXPXS_aPyw6HvDBIt4DVSnfvFF12QL7qw9DFiZNyKH-Jm3hm64pC6gBFFXPYq14vLLKIuEiHdKZiRybOL4f6gwn4dJNGoML510UrbfQMfKOXKmz0M3UT6SydXe29mehGYJId2AdeKBmH', 'width': 8000}]",ChIJu5ObggTRDi4RbJZusF7wEpI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
