formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"754G+2HW, Putim, Kaway XVI, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.2551112, 'lng': 96.1764535}, 'viewport': {'northeast': {'lat': 4.256939079892722, 'lng': 96.17902074999999}, 'southwest': {'lat': 4.254239420107278, 'lng': 96.17559775}}}",Danau Geunang Geudong,ChIJ7eOQLKLbPjARBEDnYHoLdo0,3.8,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",20.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103000044464821176071"">A Google User</a>'], 'photo_reference': 'AUGGfZmUEOIvXI2_J51Xcme4LwCy9gx1osdE55ZvHaZXO7Cic4thhLWVLDGcqXZsyJKPm4JvYUhmabLG7JucHkknpTv0Xp3d7zVVoR5GNOrTtiWuGFV9Gp-CcQGUGS44O5DaJYFiv3UM1dLDLze3-FrPbP4cXWYJX0wELXVPAT-f33aXffW7', 'width': 2000}]"
"Lhok Bubon, Samatiga, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.1948209, 'lng': 96.0245147}, 'viewport': {'northeast': {'lat': 4.196217729892722, 'lng': 96.02585272989272}, 'southwest': {'lat': 4.193518070107278, 'lng': 96.02315307010728}}}",Ujong Tuba Beach,ChIJsWTm4EbpPjARlOUiA-673No,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104807547660405926913"">Alam Mirza</a>'], 'photo_reference': 'AUGGfZkX-BnEKkGwM0GIijXROc_2Ne-i2vTAg9l-3KJxbz2dfVdamwXcP5I_NRUTlyJXy85NXu8E7Nly8b9LrKEHxkWC6Nk_20viOdewcWjO712JeanY-ZJHK2Bjuq60u5oCs2wlBsGjTvJFFxkggREdyf2Rtg2H1Sis6rZOUhMCDqoldeSH', 'width': 2268}]"
"9699+PJC, Lhok Guci, Pantai Ceuremen, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.3693004, 'lng': 96.21901369999999}, 'viewport': {'northeast': {'lat': 4.370709179892722, 'lng': 96.22034282989272}, 'southwest': {'lat': 4.368009520107278, 'lng': 96.21764317010727}}}",Lhok Guci,ChIJScSEPvLZPjARDXkwEnwLgCg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"C5RH+HH, Baro Paya, Panton Reu, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.441468599999999, 'lng': 96.1789556}, 'viewport': {'northeast': {'lat': 4.442470029892721, 'lng': 96.18022397989273}, 'southwest': {'lat': 4.439770370107277, 'lng': 96.17752432010728}}}",Kebun Sawit Ayu Wahyuni,ChIJ0ySU-S0nPzARurzD8I0vLOs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"624F+R2V, Suak Pandan, Samatiga, West Aceh Regency, Aceh 23652, Indonesia","{'location': {'lat': 4.2071075, 'lng': 96.0225486}, 'viewport': {'northeast': {'lat': 4.208740279892723, 'lng': 96.0251394}, 'southwest': {'lat': 4.206040620107278, 'lng': 96.02168499999999}}}",Pantai Lhok Timon,ChIJu6R-ne7pPjART70_FqO3_4k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5435+MW5, Jl. Iskandar Muda, Suak Ribee, Kec. Johan Pahlawan, Kabupaten Aceh Barat, Aceh 23612, Indonesia","{'location': {'lat': 4.1541324, 'lng': 96.1098653}, 'viewport': {'northeast': {'lat': 4.155558679892721, 'lng': 96.11113412989272}, 'southwest': {'lat': 4.152859020107277, 'lng': 96.10843447010727}}}",Pantai Suak Ribee,ChIJR0AKsUzCPjARMyUMgRGONIQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",332.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115211732107798845343"">A Google User</a>'], 'photo_reference': 'AUGGfZlQHLSh8PsoJzoF1q4hK_GzcEoPu_lQauADwOo3-i0bDfW_gcYBiS2uaoxNyX8LCJ6pjzxnMx8R7QFpLflSJo5obiSXaxEbEsmgpwrMxa3F8DfPHQeToj0dYCcb58zpvsUiI8XYg3ArzvNWwvBLi0luJHw0EiHpCFDNOu0L35A-gEFD', 'width': 4608}]"
"C55V+9F5, Jl. Geumpang - Tutut, Alue Kuyuen, Kec. Panton Reu, Kabupaten Aceh Barat, Aceh 23681, Indonesia","{'location': {'lat': 4.408390499999999, 'lng': 96.1937296}, 'viewport': {'northeast': {'lat': 4.410413579892722, 'lng': 96.19516632989271}, 'southwest': {'lat': 4.407713920107278, 'lng': 96.19246667010728}}}",Danau Geunang Krueng Nyat,ChIJz29L4mAnPzAR3sUm6BYU1RI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111277261008323051009"">A Google User</a>'], 'photo_reference': 'AUGGfZnbvXTP_JnAFLbsfBly0lTC8TB2PUU-BWmb0i-MTfowsVNYvT4IbgW6uezkivmvvkKJ2w3FCNnYNAIJqgk8vYl6bjKlA6oLgIPrC_QA5qgBEyuzFYcE8DzPYzcU3HnU5GCxwNArIzZB0Z0SJveHORHzPXzxxB5q8uw_uKNdLl0ydFU', 'width': 828}]"
"44RF+572, Ujung Kalak, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.140152899999999, 'lng': 96.1230879}, 'viewport': {'northeast': {'lat': 4.141453679892721, 'lng': 96.12436187989272}, 'southwest': {'lat': 4.138754020107277, 'lng': 96.12166222010728}}}",rumah kya,ChIJucbINP_DPjARAZujz2vMC1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"44X8+36W, Kuta Padang, Johan Pahlawan, West Aceh Regency, Aceh 23612, Indonesia","{'location': {'lat': 4.1475254, 'lng': 96.1148904}, 'viewport': {'northeast': {'lat': 4.148996529892722, 'lng': 96.11679672989273}, 'southwest': {'lat': 4.146296870107278, 'lng': 96.11409707010728}}}",Ujong senja,ChIJPZrO6XfDPjARvjWni_gtSCo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2449, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107982470912130316217"">Uda Reza</a>'], 'photo_reference': 'AUGGfZn5ntGutd1glkOwBrh91NR-jVVNHuaovrc2ExPo0eG9MJkZiSCCGaT-vTr1AM11QmQ5n2m9O9CCVvxHEYhFXGSH0fy5IwrhMS-7gPwVsMiAxMJUhXcE37EFUcm9uEqjrFHeERsr9d_ss98mxvGIUBbJaxQRLPUxQiJNg3RGkGpwI45T', 'width': 3265}]"
"643H+9H, Leuhan, Johan Pahlawan, West Aceh Regency, Aceh 23618, Indonesia","{'location': {'lat': 4.2034, 'lng': 96.1289917}, 'viewport': {'northeast': {'lat': 4.204869850000002, 'lng': 96.13045987989273}, 'southwest': {'lat': 4.198990449999999, 'lng': 96.12776022010728}}}",The hope area,ChIJk3Jy5rLDPjARzFulSElknyk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114289055113010557284"">A Google User</a>'], 'photo_reference': 'AUGGfZklCeYm_xnJI2U5VTD8cR-yz7XQbGKjk3JO1_mcgZmAHk0gEloNlhpZNmjeS8_iD8c-EsvZDSUtEFa3g5ijrvnGnE2z3v1h2etK5nHG1mkPaFvYmInX5CqWiiHYm7ZpH2LGbj2b6mF2X0vQC6mAbI4wZnHwjKqKpEAxjSDrsjwtNAf_', 'width': 1200}]"
"5463+M2C, Suak Sigadeng, Johan Pahlawan, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.161697999999999, 'lng': 96.1025033}, 'viewport': {'northeast': {'lat': 4.163276979892722, 'lng': 96.10391982989272}, 'southwest': {'lat': 4.160577320107278, 'lng': 96.10122017010728}}}",Jambo Cakra,ChIJr25SPoXDPjARB7CU9VRsBTU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106440645483248841823"">A Google User</a>'], 'photo_reference': 'AUGGfZkIeyGe83DiA7c6EfgXWIjnx9rRLCg_84HPJ1wJlpqVYazO1n43hXIQnRa7GEViU5Y8cuiVNcM-ZFvsbn3QXP-wWIbv21RXd9JaUfk9zoADXqwvCSm-kmDY-da7uopgYdq04W7eGpxtjg27IsNhXa9H6z2bkWWrafo-C52pngvsDA5z', 'width': 4160}]"
"44X8+48G, Kuta Padang, Johan Pahlawan, West Aceh Regency, Aceh 23612, Indonesia","{'location': {'lat': 4.1478125, 'lng': 96.1158281}, 'viewport': {'northeast': {'lat': 4.149111679892721, 'lng': 96.11726557989273}, 'southwest': {'lat': 4.146412020107277, 'lng': 96.11456592010728}}}",Pantai Batee Puteh,ChIJp4Ag8ofDPjARkbpwDMsYzAM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102295974007227754998"">A Google User</a>'], 'photo_reference': 'AUGGfZlrddRtqKJBjJ064melT6n_guWpoETfYPFowKscVwgPqgJWZHBTIp3Fl1kCOHtJ7OJRaXdQQEg7cC1NuoFG1-9zs72pSsDkrZB4Xs_Q1Il0TupJa2Rt3-zrgT-9kiD_J7ZlLZPXTpGLmGAOMUIY_QAIarL5L3dU2N3V-QS6_4zyX78r', 'width': 1280}]"
"44QH+3W5, Panggong, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.137632099999999, 'lng': 96.1298638}, 'viewport': {'northeast': {'lat': 4.138933729892722, 'lng': 96.13130022989273}, 'southwest': {'lat': 4.136234070107278, 'lng': 96.12860057010728}}}",Kota Meulaboh.,ChIJ9YbOUgDDPjAR9dFxmwL_x-g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111339736915062094209"">Dedi syahputra</a>'], 'photo_reference': 'AUGGfZmwOKmweqNidlbaBg_ODAXivZGscfgn9zJepbHJ4M1hp1Ml3cZh5DmGHu6IdbOyT5BAXUwCsufW-wqZ3uVRGRdx7Et3CBpYvWoWS7BAyWHTVbDPs9NcJckeu193HDA8wXf3JlaINgENlg5BdFccjtbBinW750Of1LgrVr92ouM20AMa', 'width': 4000}]"
"44QF+FM2, Kampung Belakang, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.1386464, 'lng': 96.12412660000001}, 'viewport': {'northeast': {'lat': 4.140021679892722, 'lng': 96.12553307989273}, 'southwest': {'lat': 4.137322020107278, 'lng': 96.12283342010728}}}",perbatasan kampung pasir Dan kampung unjuk kalak,ChIJxXf4ACLDPjARoBR4P5hvBsw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"542C+M6J, Jl. Malem Diwa, Kuta Padang, Kec. Johan Pahlawan, Kabupaten Aceh Barat, Aceh 23612, Indonesia","{'location': {'lat': 4.1517043, 'lng': 96.120513}, 'viewport': {'northeast': {'lat': 4.153023179892721, 'lng': 96.12189487989272}, 'southwest': {'lat': 4.150323520107277, 'lng': 96.11919522010729}}}",Agrowisata Geureudong,ChIJIyu85x3DPjARj9Ds-6vmsEs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117382513074490187807"">Bos Ariadi Muis</a>'], 'photo_reference': 'AUGGfZkaiYkzhv1gb2X7oY-H28_Fn5YMm5Uj7fcyoFDzdxwv-OqHsCD3CHoKjVO1wQU9aMkH7a0wG8qkUhNP2qMVwsjEOnPEX_6mKk6GjiFn_QmDmWciK8EU1eQD432ZXaS1GScg9i8DfisqVh0UlE0J6mNGV1DSKeAWfG1xgYMobTuAzECF', 'width': 4000}]"
"44GH+858, Suwak Indrapuri, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.1257959, 'lng': 96.1279383}, 'viewport': {'northeast': {'lat': 4.127210279892722, 'lng': 96.12934552989273}, 'southwest': {'lat': 4.124510620107278, 'lng': 96.12664587010728}}}",Kota Meulaboh,ChIJ6VAL-pDBPjAR71uSqbM5SPA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104591794690574848579"">nazaruddin nazar</a>'], 'photo_reference': 'AUGGfZmEcKCCOe4Jpu2O7l4zd_uLGHtwTkUwBgS-BSuFCTB8TY55VdbZOSxoxTUjCX6HHCpZJsraLIVfGvPti3hL0gfYLS4UHRE9o7u3mJrBTSriWHecjhe-eytKQlj0kmzM5AXOk2oj_Azvqwh6ZyjsJU8VuD4bnuFlpAX7rkLTZZOV2SpJ', 'width': 4000}]"
"44W9+J3W, Jl. Samudera - Meulaboh, Kuta Padang, Aceh, Kabupaten Aceh Barat, Aceh 23612, Indonesia","{'location': {'lat': 4.146618699999999, 'lng': 96.11770829999999}, 'viewport': {'northeast': {'lat': 4.148024729892722, 'lng': 96.11909952989272}, 'southwest': {'lat': 4.145325070107278, 'lng': 96.11639987010729}}}",Monumen Kupiah Meukeutop,ChIJu_Mxt8nDPjARlN_TIqpUT2I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113757001830626054491"">Jejak Muhak</a>'], 'photo_reference': 'AUGGfZkdq96TyY1MXkfd9NnxKONi_JZXvJDL0sadSmJDI5fWfwDUDoRv0UGkm_wgHOBUeltELrEPyj1_M0R1_sUyy5VF6IoQnr6BImDWKamELK68y37icwYic7xT1XygT7axd7EanEz4VcbjXO9ASS2YMxj-bAuyxlDDzPehyawrm7Ww-t8', 'width': 3264}]"
"Ujung Kalak, Johan Pahlawan, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.14615, 'lng': 96.1169499}, 'viewport': {'northeast': {'lat': 4.147678629892721, 'lng': 96.11857317989272}, 'southwest': {'lat': 4.144978970107277, 'lng': 96.11587352010727}}}",Sunset Point Meulaboh,ChIJZ-xbfP3DPjAR-3Eseo_nYfs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118178107611178650320"">A Google User</a>'], 'photo_reference': 'AUGGfZlLTc4lp6HHU0cr8fRXY5NRfGQxMWH3HSI-MZxFzJF_DDrQPDh7NfYFsZVmIuk2oYwxVfERqjU9vMuownhCfVGWHoM3smXRtNZchdQlIukC3dsTfCKoAyZb5pPixko2JllVJ9Koqn9ELA1SzJrZiiBpLpabyvPJYg9qYk1nRsMMtKFv', 'width': 3434}]"
"44X8+48G, Meulaboh, Kuta Padang, Aceh Barat, Kabupaten Aceh Barat, Aceh 23612, Indonesia","{'location': {'lat': 4.1478223, 'lng': 96.11583390000001}, 'viewport': {'northeast': {'lat': 4.149116579892721, 'lng': 96.11726847989273}, 'southwest': {'lat': 4.146416920107277, 'lng': 96.11456882010728}}}",Tugu kupiah Teuku Umar,ChIJ587Z-MnDPjAR9EiOZjwnSU0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",902.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114289055113010557284"">A Google User</a>'], 'photo_reference': 'AUGGfZmppC-dxBlMSzOQDjRl6vR7-52RK7IfZTzuOVrg4xzuVs7d7i4ixiEtS0dNP4C2fpnkju4Hq0GKhNY6LaMmpMsXoMZKM2N8YgXqG2ntiyjeqsp0noewA_xw-lRKKAK6xagRVLZP5Xbi34D51QNSEhx8xnqU9A3nxH0_PpJbkfpYiwgZ', 'width': 4160}]"
"44FH+R5P, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.124597, 'lng': 96.1279608}, 'viewport': {'northeast': {'lat': 4.125968829892722, 'lng': 96.12926132989271}, 'southwest': {'lat': 4.123269170107278, 'lng': 96.12656167010728}}}",Pantai Ujung Karang,ChIJ-yw7DmHBPjARR_kidZER2UI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",634.0,"[{'height': 2204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116366918072874942262"">candra kirana nadeak</a>'], 'photo_reference': 'AUGGfZnJfV4e43cZhM-DYbrWIDRTeZDQpIX1bR1Q_U1U2cSX2_iXiDETVKmxQo316sTKLXr2QxWwcSJ6xU-EYsNqou-aLBcJk7rsAa7c0XBAvCQO7OUb3HclNFlcZY2XvKjRb5P-CHiEnFwaKewA_2glfSpuNjb-b8ZQP0qASsF8ppJj7aI', 'width': 3920}]"
"44JH+J65, Suwak Indrapuri, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.1318983, 'lng': 96.127845}, 'viewport': {'northeast': {'lat': 4.133253379892722, 'lng': 96.12922652989272}, 'southwest': {'lat': 4.130553720107279, 'lng': 96.12652687010727}}}",Pantai senja,ChIJmStSP23DPjAR-O4GIfPM5u4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"44VV+49C, Padang Seurahet, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.1428143, 'lng': 96.14339059999999}, 'viewport': {'northeast': {'lat': 4.144341479892721, 'lng': 96.14441972989273}, 'southwest': {'lat': 4.141641820107277, 'lng': 96.14172007010728}}}",Pantai Calok,ChIJiy5FZrzDPjARO8Ctd37DZlw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102195192757521125618"">A Google User</a>'], 'photo_reference': 'AUGGfZm3X6QfR2OrZMLJREyGttfnviqda3cTf6pSfnXb22-zQOrsM6pUKFsbKirjwMuYHF4RvNjEla-lNOUx9pUsLGaDckjfV2pt_oFzRILgRsRIyf59Ff5BlXAKemIZSUWcwtT04RtWh8vFyZr37CReEYoKp-HMCX5AYUfxOHaAxrja3QWw', 'width': 3060}]"
"44JH+V2F, Suwak Indrapuri, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.1321763, 'lng': 96.12753939999999}, 'viewport': {'northeast': {'lat': 4.133547129892722, 'lng': 96.12904917989273}, 'southwest': {'lat': 4.130847470107278, 'lng': 96.12634952010728}}}",Pantai Suwak Indrapuri,ChIJ9Udu5mHDPjAREI1qQdN6Ebw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105304257888982338421"">A Google User</a>'], 'photo_reference': 'AUGGfZlhB2k7WMQTZJA49mafuAvyPvZqhR1G21OeyMd2GzqJ7QKc643cUAaGK4-e_J3jpSwSuq7CQJD_ASZn63bXKpTEoTETJcGBzRfkgoQ3QEd5Zy1O0sgQIonU-u28zsLDpvXuyhwNOYNTpXvxmwK8daa_21ZmznYt_xhFsZOaY13UHvKI', 'width': 3264}]"
"44XJ+3Q9, Ujong Baroh, Johan Pahlawan, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.1477188, 'lng': 96.1320719}, 'viewport': {'northeast': {'lat': 4.149049329892722, 'lng': 96.13337817989273}, 'southwest': {'lat': 4.146349670107278, 'lng': 96.13067852010728}}}",Rumahh azzam,ChIJx1Q9RgDDPjARgIU-RASytac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
