formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HJM6+FPV, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4161051, 'lng': 111.6106408}, 'viewport': {'northeast': {'lat': -7.41484377010728, 'lng': 111.6122614798927}, 'southwest': {'lat': -7.417543429892723, 'lng': 111.6095618201073}}}",Waduk Sangiran,ChIJkR-eY8rFeS4Rn0tgeulkkW8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",807.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102700153055845552380"">A Google User</a>'], 'photo_reference': 'AUGGfZnZyb0ivlbNFGOkH4AC6ZPmrR11FWyEofLtex-e9EP8iQPjP9L8vF1mA2jTc_TpmPIlTu-YmrYSGGyjS0zCmyFR3KKdCcRVfBr4qFyJQlwHuFRbMOGRc_Qu-nEUzRtTa2hhtXX5bEHG1Rxjj0r799W1PtRKYz5HzomGLidIFn_1QKdD', 'width': 4000}]"
"HHH3+XCW, Kiteran, Lego Wetan, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4200136, 'lng': 111.5535879}, 'viewport': {'northeast': {'lat': -7.418659620107278, 'lng': 111.5549258798927}, 'southwest': {'lat': -7.421359279892722, 'lng': 111.5522262201073}}}",PAM MASYARAKAT,ChIJ2fxOyArDeS4RM5jCJJB86uM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HHQ5+46G, Nambung, Waduk Pd., Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.412194500000001, 'lng': 111.5580746}, 'viewport': {'northeast': {'lat': -7.410900920107277, 'lng': 111.5594385298927}, 'southwest': {'lat': -7.413600579892721, 'lng': 111.5567388701073}}}",Gowa Lowo,ChIJY5UB1_PDeS4RFSl3Cw9z7gc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116543374338071667192"">Alfin Rouf</a>'], 'photo_reference': 'AUGGfZlmfSNU6OlSE9GLveAezC85lIU8bZ3PBQPgSBEidgq4WhSwH1rFATIx1gB4Hgu9iMwgxFKYLlN9J_YB5d833-Zevra33cUFBEKiAvlQL-gcl2rB6TXOL4J2E8PSXi9njOOI-afZ3DNfbLf6kVbT9_iDcYjRUNGMZ-KbL9lbrzQLCMRL', 'width': 4624}]"
"HHRC+8PR, Nambung, Dampit, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4091291, 'lng': 111.5718003}, 'viewport': {'northeast': {'lat': -7.407783320107279, 'lng': 111.5731691298927}, 'southwest': {'lat': -7.410482979892723, 'lng': 111.5704694701073}}}",RentBoat SYIFA,ChIJmwuSDwDFeS4RrG8d7DieV8k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HHRC+FPF, Nambung, Dampit, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.408813299999999, 'lng': 111.5717918}, 'viewport': {'northeast': {'lat': -7.407462270107279, 'lng': 111.5731878298927}, 'southwest': {'lat': -7.410161929892722, 'lng': 111.5704881701073}}}",Warung Apung Bahwo Dampit,ChIJnYXbvVjFeS4RbR54gXcMuzU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115104107003790329797"">Arif Saja</a>'], 'photo_reference': 'AUGGfZnyYcFzYvDLc-d-HKARMAAd6NYQyO_XfbZ5PR2v_U8YPLSc1hoUwUeoPJN33chYUHuhXt2G1VVSm0l32_Ir2j_84PFyM8dszXpBJZHjxgNuXNSfsgV6GtyT6dVl2f3lpX-PDngFHG8v37Z6WChOK3keLJMyxTB1g0NE5TemNpJZHoi0', 'width': 1052}]"
"JH9M+X9, Bareng, Kenongorejo, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.380073699999999, 'lng': 111.583451}, 'viewport': {'northeast': {'lat': -7.377882199999998, 'lng': 111.5844282798927}, 'southwest': {'lat': -7.380804199999999, 'lng': 111.5817286201073}}}",Air terjun seger tenan,ChIJVdENmh_beS4R0f8aJpmh1R8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102054110905320331917"">A Google User</a>'], 'photo_reference': 'AUGGfZnJ10yrqAhjqglNuiXq3ggbIvaPrfNBQJthYy4WKHSQNhKDrR8OcyXw8r_3CtP7jqxODU6m75YKG7hqtbE_DIpiF5oWq3F8XzmFiHk-rf6E1g-HAujfm1AhM66_2SbH7pTpqz6fVdLhwiZfKZNjwQOftONthjy3RrTguiwDVsHtmwUB', 'width': 4032}]"
"HHQ6+5GP, Waduk, Pondok, Gandong, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.412039800000001, 'lng': 111.5613416}, 'viewport': {'northeast': {'lat': -7.410689970107278, 'lng': 111.5626914298927}, 'southwest': {'lat': -7.413389629892722, 'lng': 111.5599917701073}}}",Kawasan Wisata Pondok Indah,ChIJUxJNedvDeS4RXbBKB3WGJPQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 754, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109377492920740591831"">A Google User</a>'], 'photo_reference': 'AUGGfZl-fdfwjU696-vASN_vfd0yD1b_-XwsyHoR4i2gKeedvkIozDYzaAyN2JPc4LBg5MUhXvOF2hTowFT8rk5PGUefjr5J7LzRK5GWUS_qpmR9n4bUgVzl-pJ4-zTEEnqq92R7HIiBwq14ZnyBYDtgYloZIVb4dkO_YmFJbPwIMZAIZuBm', 'width': 754}]"
"HHVJ+C5F Wisata Kampung Pinggiran, Nambung, Dampit, Kec. Bringin, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.406432, 'lng': 111.5804322}, 'viewport': {'northeast': {'lat': -7.405116570107278, 'lng': 111.5817494798927}, 'southwest': {'lat': -7.407816229892722, 'lng': 111.5790498201073}}}",Wisata Kampung Pinggiran Dampit,ChIJj0mqxO7beS4RwK8VnWUs8eQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111303477107616194170"">A Google User</a>'], 'photo_reference': 'AUGGfZkcvNkbRIfOdMxuPfmwkovVadm9KQ2BBJ3PttWfn5G5cbhkAumMjh3gq2_GRVP5N42JS7mQ9qHvZoMFKIkIL5GLyvllQD7NaiR8BLF6Xkac6kB02PSzUVy6eCI8bZnADNW1ixvaQ5ouFeal0qgwddz7bJ1o8_A8wghkvCXXbIDfJPI6', 'width': 2272}]"
"HJW8+7QM, Unnamed Road, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4042989, 'lng': 111.6169293}, 'viewport': {'northeast': {'lat': -7.402949070107278, 'lng': 111.6182791298927}, 'southwest': {'lat': -7.405648729892722, 'lng': 111.6155794701073}}}",Kandang kebo(strike ikan bandeng),ChIJdZGYstfbeS4RblR14h-A2Go,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113200522072575943209"">Mbhwo X</a>'], 'photo_reference': 'AUGGfZlALoPKO2Wm38yr4_V6o8XhwvmPzXQdMHx5NqC7vguJOEUKrtDkgCxWFpOJMhCuNYT3nLLYDvdAEaST_qW2HrXjIwuDxXusOsueZJvOYkElaXYx4qOrLYDJe6gytnnjzom1CNGIFOSmFHbJNySzQTt3gn1qyuHPvERzTc7CWnxThNei', 'width': 1080}]"
"HHM5+V6M, Nambung, Waduk Pd., Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.415296199999998, 'lng': 111.5580537}, 'viewport': {'northeast': {'lat': -7.413952820107276, 'lng': 111.5594022798927}, 'southwest': {'lat': -7.41665247989272, 'lng': 111.5567026201073}}}",LDP NGAWI BTS1,ChIJ_XZS7j_DeS4RHa6O_PQubMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JG8X+7F, Kedung Jangan, Gunungsari, Kec. Kasreman, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.384351199999999, 'lng': 111.5486276}, 'viewport': {'northeast': {'lat': -7.383418420107278, 'lng': 111.5507486}, 'southwest': {'lat': -7.386118079892722, 'lng': 111.5479206}}}",SpotRadenMasDapit,ChIJm_1ESQDdeS4Rf9JGiRrO7Mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103330015245654422093"">A Google User</a>'], 'photo_reference': 'AUGGfZl0tFt_EM1w-y--VP0bxmLGEUOpt27HvBs02UhXtkJvu8vueLQRJJaqkCkx79hzP7f6_SmNfjT2yea5QfLWcR2kXYZWv18fmLxhnZNukQwXKkv2P9Tdm1ZiQqNEfYonAP-s_v9CeMx94nTFdxfNQW0WW2UtkFTH3drXFlXYNTmk3Q9Y', 'width': 1200}]"
"HG5V+QJQ, Mugu Raya, Kedungprahu, Kec. Padas, Kabupaten Ngawi, Jawa Timur 63281, Indonesia","{'location': {'lat': -7.4403871, 'lng': 111.5438854}, 'viewport': {'northeast': {'lat': -7.439036570107278, 'lng': 111.5452355298927}, 'southwest': {'lat': -7.441736229892722, 'lng': 111.5425358701073}}}",Jaran Goyang,ChIJjw2zQwDDeS4RJBIOqIXlRu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JG6J+27Q, Genjeng, Gunungsari, Kec. Kasreman, Kabupaten Ngawi, Jawa Timur 63281, Indonesia","{'location': {'lat': -7.389903400000001, 'lng': 111.5307377}, 'viewport': {'northeast': {'lat': -7.387938720107279, 'lng': 111.5322045298927}, 'southwest': {'lat': -7.390638379892723, 'lng': 111.5295048701073}}}",Air Terjun Grenjengan,ChIJSydckcHdeS4R4W1Y59rGKn0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114683055170205333352"">A Google User</a>'], 'photo_reference': 'AUGGfZm6LR1YKW7OArOkrFhlXW5m5iTwgl5aPGFOsdIFJStglktRmTReD_efsSwz3LdYTbAgVw3ZjXwsuVWnA5SSTMyL1yvVMmNDJRS8U5ojz2yW_ntjK8tIIz423hFIyTXZmQSlMSh8ZtRw-qmxZtHHWZh73kT0WO0K08un9rkwGnPUNnX_', 'width': 3120}]"
"HJ7M+4W, Karanganyar, Rejuno, Kec. Karangjati, Kabupaten Ngawi, Jawa Timur 63284, Indonesia","{'location': {'lat': -7.4368881, 'lng': 111.6348277}, 'viewport': {'northeast': {'lat': -7.435640470107278, 'lng': 111.6362503798927}, 'southwest': {'lat': -7.438340129892722, 'lng': 111.6335507201073}}}",EMBUNG DESA REJUNO,ChIJhQHQ0-DFeS4R_lvzvHMVsgg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102510568429623456194"">Nurul Fatimah</a>'], 'photo_reference': 'AUGGfZl_Gm0H7myvQqJK-OlMuXTKuuintjSW-xJIxXdUJ0TnImN1q87hms9oraPBa6wdBz8bdkj90_Y_-L9c81d4l2heLZqFdPBU7Sxm1Fdz8PanqptIcQsayw9TbZ5e8U_TTZALYwrZdEDzYdKL9-Npq7ryYdfEI_5r92SUKQnIv0HOgjBv', 'width': 4000}]"
"HH36+HCP, Jl. Raya Ngawi - Caruban, Dungdono, Sambiroto, Kec. Padas, Kabupaten Ngawi, Jawa Timur 63281, Indonesia","{'location': {'lat': -7.4461572, 'lng': 111.5610716}, 'viewport': {'northeast': {'lat': -7.444835920107278, 'lng': 111.5624172798927}, 'southwest': {'lat': -7.447535579892722, 'lng': 111.5597176201073}}}",Dalan Boso',ChIJY_xfMADDeS4ROkxH6eqvz6w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GGHX+WV, Campur Asri II, Campur Asri, Kec. Karangjati, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.470291299999999, 'lng': 111.5496474}, 'viewport': {'northeast': {'lat': -7.468906170107277, 'lng': 111.5510104298927}, 'southwest': {'lat': -7.471605829892721, 'lng': 111.5483107701073}}}",NGGON MUTAS IWAK KALI,ChIJ99SBPwDDeS4R1lfnYN25PJM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JHF3+57C, Jl. Gn. Sari - Napis, Gn. Kendil, Gunungsari, Kec. Kasreman, Kabupaten Ngawi, Jawa Timur 63281, Indonesia","{'location': {'lat': -7.3770647, 'lng': 111.5531378}, 'viewport': {'northeast': {'lat': -7.375726120107278, 'lng': 111.5545017798927}, 'southwest': {'lat': -7.378425779892722, 'lng': 111.5518021201073}}}",TUGU PSHT Gunungkendil,ChIJj26udo7ceS4RD0_eikGhMN4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"GH8G+RPX, Dusun Karangpoh II, Sidorejo, Kec. Karangjati, Kabupaten Ngawi, Jawa Timur 63284, Indonesia","{'location': {'lat': -7.4829068, 'lng': 111.576933}, 'viewport': {'northeast': {'lat': -7.481624670107278, 'lng': 111.5785065298927}, 'southwest': {'lat': -7.484324329892722, 'lng': 111.5758068701073}}}",Omah pinggir kali,ChIJl3gs_GjFeS4RbnYAWwGlWEo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F79V+VX3, Ngrancang, Dadapan, Kec. Kendal, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.530373699999999, 'lng': 111.2949357}, 'viewport': {'northeast': {'lat': -7.528697020107277, 'lng': 111.2965855298927}, 'southwest': {'lat': -7.531396679892721, 'lng': 111.2938858701073}}}",Ngijo macanan,ChIJF1jxGt7teS4RcqCcEkDhoKs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116574929057789569727"">Izzuma Nasai</a>'], 'photo_reference': 'AUGGfZmS5Gne7Q4Bq-VJsQPcRf9dECtkEKCS24DB7367mVP1ktBHjbP8R84P1sQSQO7MgxsVbs-TYTo8Mbq0oNKKZ7p05CbXD3IwVK8f7I3KqZMdqVY3QbCu8yupMY7IB_FX_CzLXuhpY_kqHWK6jSbHj6v9jaIryYFwevGwsDl7eUto0QVg', 'width': 4160}]"
"HF25+927, Jl. Raya Desa Dempel, Gunting I, Dempel, Kec. Geneng, Kabupaten Ngawi, Jawa Timur 63271, Indonesia","{'location': {'lat': -7.4490981, 'lng': 111.457549}, 'viewport': {'northeast': {'lat': -7.447747320107277, 'lng': 111.4589305798927}, 'southwest': {'lat': -7.450446979892721, 'lng': 111.4562309201073}}}",Prapatan Nglencong,ChIJwdKS_uvpeS4RTf8XhWMp2ho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"F89C+W99, Jatirejo, Patalan, Kec. Kendal, Kabupaten Ngawi, Jawa Timur 63261, Indonesia","{'location': {'lat': -7.5302204, 'lng': 111.3209938}, 'viewport': {'northeast': {'lat': -7.528859870107278, 'lng': 111.3222640798927}, 'southwest': {'lat': -7.531559529892721, 'lng': 111.3195644201073}}}",Gubug AE,ChIJK6bfvpDteS4RwmWavOFY0vw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C78H+F66, Geneng, Karangrejo, Kec. Kendal, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5838383, 'lng': 111.2780305}, 'viewport': {'northeast': {'lat': -7.582487620107277, 'lng': 111.2794108798927}, 'southwest': {'lat': -7.585187279892721, 'lng': 111.2767112201073}}}",Kencongan,ChIJl1SAgtPzeS4R2zMeRaXl97Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 854, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108846519191118678095"">A Google User</a>'], 'photo_reference': 'AUGGfZl5BDohfBUPAIgRzNkXjHNmMpBkZpOymI7LkvCDw6Yu9hvScbTTrvBmdXLKIKUgImeGl68DmJAHNcZBp5c8_5aQaN75R6cZsqMIq0z_EM0eRJNcbmUh6hGaoaf1VKvu9FHtfkXFrChDM3nIfUScFxiLS5JNN-HLkqBy6ZATABkF_h3u', 'width': 531}]"
"C8H6+VGM, Tegal Sari, Majasem, Kec. Kendal, Kabupaten Ngawi, Jawa Timur 63261, Indonesia","{'location': {'lat': -7.5702818, 'lng': 111.3112999}, 'viewport': {'northeast': {'lat': -7.568953020107278, 'lng': 111.3126591798927}, 'southwest': {'lat': -7.571652679892723, 'lng': 111.3099595201073}}}",TEGALSARI ENERJIK,ChIJLULdpwfteS4R5vibqhCat08,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110353480959847957532"">A Google User</a>'], 'photo_reference': 'AUGGfZlGw4pcpcz0OKOorl-9R9GR630sc642ELwhFrf_x-WZPgRN6idJ899lQLZG63pVgwuohycL7fR1sps6CM9nz6kkeX16ITzH1dZCZNTs9Cm99ACQSluKDZ5YdrCotInpXuDkekKVxmnU536gPFm5Jpt9YgyATItN3s_bonnjD9TV_hOu', 'width': 1920}]"
