formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"288G+577, Balla Satanetean, Balla, Mamasa Regency, West Sulawesi, Indonesia",Rumah adat tua Balla Kalua,,ChIJOYgEXnV1ky0RhUNQpwK0RfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9845756,119.3256768
"X8RG+5X5, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Lembang,,ChIJm_G7GAB1ky0RyNPQJRt9F78,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0092369,119.3284874
"X8VG+374, West Balla, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Milik Yudy saputra,,ChIJC7_sO511ky0RVnLfmYCa2Sg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.0073677,119.3256935
"X8RH+G6W, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Rumah dm_raya,,ChIJm1U7ZwB1ky0Rt7xi26VEr4k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.008559,119.3280562
"X8RH+G6W, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Wisata To pinus,,ChIJh904egB1ky0RIkKUCzhNy-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0087438,119.3289994
"X8VG+9J6, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Sawah 1 Deril,,ChIJJVkcEwB1ky0R14PCJlax22Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0070747,119.3263986
"X8RH+W3X, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Tower To Pena',,ChIJm0GiawB1ky0Rxz3_5REZ7d8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0074607,119.3284227
"X8QH+RQ, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Pasangkesan Tedong,,ChIJPZo-TAB1ky0RU0G9SB9svHA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.011202,119.3283466
"X8RG+5X5, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Kebun 1 Deril,,ChIJD3S0NgB1ky0RhKRdTopQa-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.009471,119.3280908
"X8RG+5X5, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Kebun 2 Deril,,ChIJ01BaGgB1ky0RH2aKmlmQrfE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0092366,119.3279127
"X8VG+9J6, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Punya Deril,,ChIJdzvtdAB1ky0Rigas42GfDZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0068986,119.3265777
"X8PH+2F, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Kebun 4 Deril,,ChIJ4wXfIwB1ky0Rj7ToGoAW9js,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0149294,119.328654
"X8RH+G6W, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Lokasi jaringan,,ChIJTa34EAB1ky0RrRt7MSwLILg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0082241,119.3284804
"X8QH+RQ, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Salu Kadake,,ChIJ255xbwB1ky0RJIqNqcMufEY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0105183,119.3281984
"2872+MJC, Pidara, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Kebun Kopi Vicky dan Shera,,ChIJ4-w9l8Fzky0RinxBpvG3Uks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9858221,119.3015223
"X8VG+6JP, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia",Tanah kosong 1,,ChIJVa0jSAB1ky0R9Xa1pyVAKak,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0069063,119.3265703
"288C+96, Balla Satanetean, Balla, Mamasa Regency, West Sulawesi, Indonesia",Sawah Jefri,,ChIJMdl9CNJzky0RT0G5EoHbFfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9840057,119.3205129
"3759+CM, Ulumambi, Bambang, Mamasa Regency, West Sulawesi, Indonesia",Sambabo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105115487136787966793"">A Google User</a>'], 'photo_reference': 'AUGGfZmLMOkO9_JCb_cxgOdiudTXmVoXVY5qINEhHmrhDnnhdE7vMuQiiqMHdDW_r0sXGbK9bu377sE7h6B1GjvIR9t6IZPy5kbmSkUTYyUmjb2X_8RLhnsBkVC54ZjZ3xo5UBL3sOZoPl1DsF57y7ug6aJeNNh9-XaBOMEYrcAkG8quAhTO', 'width': 3060}]",ChIJ1QMetVkNky0RArpTE0gXZ5s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-2.941424,119.2691999
"37VG+345, Ulumambi, Bambang, Mamasa Regency, West Sulawesi, Indonesia",Batu ampam,,ChIJrwusSakPky0RHYXRsnV-4jQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9073547,119.2753679
"368M+FW, Salutabang, Bambang, Mamasa Regency, West Sulawesi, Indonesia",Limba Lambakuk,,ChIJL3EiXQANky0R4WVxvDjQ2p8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9341135,119.2340676
"37VG+G8G, Ulumambi, Bambang, Mamasa Regency, West Sulawesi, Indonesia",Batu papam,,ChIJO6aBFeIPky0RDi7dML4XyOc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9061945,119.2758333
"27W2+WP, Limbadebata, Bambang, Mamasa Regency, West Sulawesi, Indonesia",Air terjun Talinga pa'lampa',"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116770517729800169858"">A Google User</a>'], 'photo_reference': 'AUGGfZmAOsZTl49M3dkeYc5g0WQanTHR-MUKU5lvK-VUUClLuaqh_q1vqW9Uz2209G7HscgqTrVtow62r4w8rzH8fj1InLjP_NRGyPsivm1qKUR7n3qQMQNREvW5DyR4jxerLaxu8zXo3_DZqjb6Mq_U78-V_j5djfh8u4SOEbFI3HEi-g2h', 'width': 3120}]",ChIJyZWR8WoNky0RsziN2BDxXoc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9526583,119.2517843
"3773+FXG, Ulumambi, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",Air Terjun Sambabo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104459371831122629709"">Aldi Anwar</a>'], 'photo_reference': 'AUGGfZmS0Yb-WhjEvdXRfE3r0bdZBJCz6BJH-EgwCKhROf2azn5lKq47mnFl2HD5UDcO4xODXh_-DmQUgB24-lyPc-f_PxCnDrVs0N-cup9wh465Lfq1AmrAcugGm9aPFNmfHZ1eExVxvVYhgHYIp_IYPszLXxCf_XbB1hISuvxvtq1KleGQ', 'width': 4160}]",ChIJGcCnBJYNky0RAUmqjHPgyzw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-2.9363248,119.254954
"367G+X8W, Salukadi, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",Walni,,ChIJs5UeXkoTky0RkxugKuwzbC8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.9353618,119.2261356
"26X2+4F7, Bambang, Mamasa Regency, West Sulawesi 91371, Indonesia",Rumah Nindaaa,,ChIJE4owQAATky0RtQefyYz75y0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.9521598,119.2012091
"55P4+73Q, Buntumalangka, Buntu Malangka, Mamasa Regency, West Sulawesi 91373, Indonesia",Air Terjun Sumua',"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104215041176629355395"">A Google User</a>'], 'photo_reference': 'AUGGfZlV6LHF3nuE9u62tY9-L31U01bJr9MMYWNyARvA7HTYFZQwQXmsYaguzcXFe6eFYdioOOCEYuQ_CXfRCzydrBkE-fPd5d6-ZjOsqrIn5rl8ZTv__m-Gb8qS4hR2zbML4C_4mHdrydkjq1enNgZREzHyd4i9uVW5gdDUtxPwPXbZWGB6', 'width': 8160}]",ChIJA24liCsbky0RVB14WtacPfk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-2.8142816,119.1552482
"45GM+4H7, Dusun Alla'salu, Salutambun Tim., Kec. Buntu Malangka, Kabupaten Mamasa, Sulawesi Barat, Indonesia",Tanete Mokkom,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103390278924161621929"">A Google User</a>'], 'photo_reference': 'AUGGfZkK8zq036oALbyOucmb78D-_763MP1i0hf6AGlwhAqjfGKfzreaFgJ7_2TC3oMYG0DCU5tFoRrQ5uc1D3b5h4qIu81lu7V99fXr9boxRcgMOf3Ah_5jbIjO3IHaQQ94OhzYAXlgUBqAqCnhk716ldvqLvI9ABEOE-oqHuhzIQS0kqWS', 'width': 4160}]",ChIJH-dHUQARky0RnGl16Gl0QZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.8747223,119.1839308
"558M+C3, Kebanga, Buntu Malangka, Mamasa Regency, West Sulawesi, Indonesia",Buntu lepom,,ChIJS6oRMgAbky0RB25wgM47qOk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-2.8338969,119.1826537
"29V8+R9V, Osango, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Rantekatoan Hot Spring,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114021660636904758628"">Agus arruanpitu</a>'], 'photo_reference': 'AUGGfZmtznZLLDcQK1V0wodS2nca_aC7PxdSosgKA_uN8vZiZzzY0LvT0pTL0xRjsEtM8wqEFoUeEptxeThL4m0w8d-S_EZWBod_CmRJjwHmvGbQeiLeuU96uMQ4SlnBBSv5qy4AqUWCvAQWlfTfUH1NOq--oxD1m_iO5ES63Hdx-fM6v6o', 'width': 1600}]",ChIJc4bBphwLky0Rx1teoQK-srg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,-2.9553755,119.3659354
"29R6+JHP, Osango, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",To' Pinus Salu Kodo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109209803829512104561"">A Google User</a>'], 'photo_reference': 'AUGGfZkjXxTQH7KBL4rQ1UI2QGyGTJzMGY2OglmC-L0VTLzy4jJsw_bPe2ILmYK5MNsMR9idDO7HPgtXvF8FwebBBmrea4q-7Yh_ykqub7EluTkY_D90hHjHN4Q9Ok3GX9BF6fk71AphqRHlo4mS7Qd8-1q-zZaZPq8SfxidzpUjfB0lvRs', 'width': 2448}]",ChIJQyylPRoLky0RbrmVRrfwq8M,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-2.9584201,119.3614564
"Taupe, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Wisata Buntu Kepa',"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104962141781864398215"">A Google User</a>'], 'photo_reference': 'AUGGfZkn8sEoCT1d8BUciWw5y1byLaXIr-qVBYVwFNBqGUPQDswwpbqbwsbwySsTw3PdUA4q3aG3HZAfiJa_AxiqslxJv0GICWfSoohJyVrBGYnQrBJw3-GT1D-MEV7xiwVQu3BB_8N--0kydvtEsDnXCgoz5Bl-cIMUgFpJhJ4Sr1uFUWS1', 'width': 3120}]",ChIJ3Qi2pUcLky0RcgGyhX-Yh5o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-2.9335567,119.3566983
"29RM+4H8, Jl. Poros Mamasa, Mamasa, Kec. Tawalian, Kabupaten Mamasa, Sulawesi Barat 91365, Indonesia",Objek Wisata Tondok Sirenden,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZkgIIccog1ZQvPNjogHwA_E8-3sXOHrnm6sxGkGuYYgSN8626nhNYG8hRKun7AU-xewDcYXKXcH4NsYxHojfA91OnGpz0cMSmjv7tTpBoimOZE1NKNI5qGaRBQG2mHnnNSg1Ha_H1s6dN9rqoqPqB2p7AYlvZZ8LNQrha6RsgABYz4R', 'width': 2252}]",ChIJ2fL5OhwLky0R7mCJ2pSgxQM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9597055,119.3839625
"3988+QP8 Kanan, Taupe, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91362, Indonesia",Mata kanan,,ChIJQ82hbQALky0R8eHsf3VmYNg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9330809,119.3668168
"39HP+X82, Unnamed Road, Rambusaratu, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91362, Indonesia",Citol Hill TONDOK BAKARU,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648185893545423383"">Rizky Satya Pradhana</a>'], 'photo_reference': 'AUGGfZkfs2OQsNlWjzRu5z0_NyHAYPKdg-dc7SCRmF2c3pRFu-0GQpSf8pkWD8YQSpSKYYACPIhwDbb3DnAZ1o6Qz5tfMKZ1HdvAsTyN9T0xRo_BMR9x_ELafL--DJ-Ujw55VNIY1QET8GSEj0s_Z9xpm-GjzZfVlOM3xD3mTFda5-6S-qkP', 'width': 4000}]",ChIJWQ5QCkoLky0RkwjpkWt3npY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,-2.9201041,119.3857807
"Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Rumah Adat Banggo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114286785886586412117"">A Google User</a>'], 'photo_reference': 'AUGGfZmSEFWZ46RnnzhoDE6L0fVXDrNx7Ol9dTRhrEi2ucti32RUa6q6gqo3Jlg9RaN6MztL5PiZxb60J1sTQcJ3vwbcjd8RHuKNSMxNxUwqG9eanDAXWjXmm1Iv3ZRbyDQANTNGUMqslC7Eg0TUNye1ePNjOQqMhg4T8GikN3jXp7-ZHSvN', 'width': 3456}]",ChIJYy71vqkLky0RJuyeBgxFr-E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9440203,119.376628
"394G+RQJ, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Sepang,,ChIJHfmrNgALky0RRWp8DzUmWO8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9429195,119.3769057
"394F+WR3, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Situs To'pao Pusat Sejarah Kondosapata',"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114021660636904758628"">Agus arruanpitu</a>'], 'photo_reference': 'AUGGfZll470dkbN_dVMj5WLvu1hHbHXqis_eT4bn-WltEypeFdiECXooZWPMxW_Um-txmKRgXTfcgeoaaZbz6tv4xGq4JHlUZMxMiYfTGp7Rb3NYhCG6An1qM3KCnz015knOuoihhOzRpVdzGHisDuUoxSAfHv75cqCCz6EKgayN6Mak7Q0', 'width': 2560}]",ChIJ7-dOWFQKky0RCIIrGrizEl8,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",115.0,-2.9427305,119.3745439
"394M+JQ7, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia","Kebun Strawberry ""Nini Trinada""","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZnsoPp_QEEA_lzg1-b5tKHp78FtVhhfLvxKnuW6z45ZTjymetjRMk7je7Lv89j7pW4N0h0FJh6HAamsgIt4iYGSEbn5S4I51qaMtuBWYyoSgoMerwVfwoE1A-dCPg77cpi7mldOyKpAy6ehDCk6xJFd3edbUUkIw_Iy80weQiriY1km', 'width': 4000}]",ChIJPydIRD0Lky0R9DqG_BaP9u0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9434521,119.3844155
"Jalan Rantepongko, Tondok Bakaru, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91365, Indonesia",Wisata Sawah Golden Bridge,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114341557244928373971"">David Demmanasa</a>'], 'photo_reference': 'AUGGfZmQDh5HBpiO8WXmnkodBDUu3HUiWGZ-z2Ov23tb1CDjuEvv_7p17x3bi6IykOWxHo_6LCOc63-BQyrSjKIwOyAzBcn-e_9ceIks6cU6c4d5j95wLWSAurhxTDIMp3aURfget3wsVRmIFuURrNPcOP9h3esv9SvHssx0SzFQPqfU4QLx', 'width': 4160}]",ChIJ580uuqgLky0R2-GavdQqK6U,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-2.9253097,119.3827446
"384Q+G6, Bubun Batu, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Puncak Perra',"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115615361112954713765"">A Google User</a>'], 'photo_reference': 'AUGGfZkP89CIdZ5SLgq-vMDeEII70cJSI_bd_aa9pIxh9qMxogOyNZjS4QCRnrRH1HrYbTq_DXXJc37b5IjDiA4BtUq-T-jKRYoloE3Zczi9hADddY9vtNTeMrAUC0WBvNQs4nMhwzE8hQuNUZyfOErjeSqIjO0FTjVFWR0QRNHDh7H9SS1K', 'width': 4032}]",ChIJaXLNYBYLky0RAJbHdDjicVI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-2.9436835,119.3380683
"39CV+J78, Rambusaratu, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Permandian Kole rambusaratu,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103090310736438670276"">A Google User</a>'], 'photo_reference': 'AUGGfZkxqnuo5gX7KGJBRX739ky0_Qd173Pkc7reMXtGe62zv-wMKKkIget96GdVG9uJPbHyYx7O9-W_WSC2s-hjReMplEdDOnBcE8GS6bLhpYN-0p4pXbSR55XaKX-XGkkovFUBbcvrT841rkhcAY_X5q1oD-j3GWgUMcqUJuey8HzBpSHx', 'width': 3468}]",ChIJr9F5dQALky0RLpkHjFgPKe0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9284514,119.3932108
"399H+G8, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Sepang Salu Tetean,,ChIJl9z5UAALky0R1X-UW7E4KJ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.931142,119.378298
"396P+RV2, Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Danau Tamariri,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102006009479799743792"">Melki scout</a>'], 'photo_reference': 'AUGGfZnT23ZT-1fUioO9oXSEUKUSioWXrHBZZuYxybQp4VVCzkQtASwaDkM8YW44VDjI729EBDceG89rGv47489oO2n_fnGw3K43WzLCobceL0lZ1jIq4KictilcD7JYBNDJy7Dj9iJxAhstfgRbDdP_2IaMXbwjJZ-c11hH84v_oxHwxeKo', 'width': 4160}]",ChIJKx8YElsKky0RsGe5pbFdJkk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-2.9379966,119.3871379
"396M+JV3, Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Hutan Pinus Benteng,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100980518585175850605"">Tirta Yving</a>'], 'photo_reference': 'AUGGfZl0tdWof_sMPxzpLHvI2TEQBwP1NrZPrzj3yd4PrBlr-LmlM9JDEqQF_njgnj2rykXnMlpQ2W7Uqt8xd26_o2qQA6Ceca5-oqq3tZqxYLe82rdQ9rkQgmFiS4c4HSMnYEKY26v-fFn5xNuXWzi5VGheiq2J9N9999f0yGcl8Yn-RFYJ', 'width': 720}]",ChIJGdBt7zgLky0RQ-uuANeONjs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9384872,119.3846609
"398H+C27, Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia","Kolam Renang SCV Tetean, mamasa","[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103238203099376813587"">A Google User</a>'], 'photo_reference': 'AUGGfZlkm8894SCSbL51Ol9L9C6JRaHjsPR2gQGHgBGJ7HOKVPpeirFfhzHufCfHxBE9FegcAywAT2w8uVROAP6W-bopE6m1fsGPKmxRvTL2V7O7hjE0pbf8R7QkHo9ni-UKQWZsPMhq_CMclLMFagy9FXhnpcwEbu9_ScyLyYvOIY0rfW0w', 'width': 3072}]",ChIJ4_XFhEILky0RSetJNB6micw,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-2.9339521,119.3775313
