formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"288G+577, Balla Satanetean, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9845756, 'lng': 119.3256768}, 'viewport': {'northeast': {'lat': -2.983259620107277, 'lng': 119.3270980298927}, 'southwest': {'lat': -2.985959279892722, 'lng': 119.3243983701073}}}",Rumah adat tua Balla Kalua,,ChIJOYgEXnV1ky0RhUNQpwK0RfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RG+5X5, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.0092369, 'lng': 119.3284874}, 'viewport': {'northeast': {'lat': -3.007723070107278, 'lng': 119.3296425298927}, 'southwest': {'lat': -3.010422729892722, 'lng': 119.3269428701072}}}",Lembang,,ChIJm_G7GAB1ky0RyNPQJRt9F78,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8VG+374, West Balla, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.0073677, 'lng': 119.3256935}, 'viewport': {'northeast': {'lat': -3.005913070107277, 'lng': 119.3268219298927}, 'southwest': {'lat': -3.008612729892722, 'lng': 119.3241222701073}}}",Milik Yudy saputra,,ChIJC7_sO511ky0RVnLfmYCa2Sg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X8RH+G6W, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.008559, 'lng': 119.3280562}, 'viewport': {'northeast': {'lat': -3.007202120107277, 'lng': 119.3293645798927}, 'southwest': {'lat': -3.009901779892722, 'lng': 119.3266649201073}}}",Rumah dm_raya,,ChIJm1U7ZwB1ky0Rt7xi26VEr4k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RH+G6W, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.0087438, 'lng': 119.3289994}, 'viewport': {'northeast': {'lat': -3.007250370107278, 'lng': 119.3306105798927}, 'southwest': {'lat': -3.009950029892722, 'lng': 119.3279109201073}}}",Wisata To pinus,,ChIJh904egB1ky0RIkKUCzhNy-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8VG+9J6, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.0070747, 'lng': 119.3263986}, 'viewport': {'northeast': {'lat': -3.005776670107278, 'lng': 119.3278811298927}, 'southwest': {'lat': -3.008476329892722, 'lng': 119.3251814701073}}}",Sawah 1 Deril,,ChIJJVkcEwB1ky0R14PCJlax22Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RH+W3X, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.0074607, 'lng': 119.3284227}, 'viewport': {'northeast': {'lat': -3.006073970107277, 'lng': 119.3298108298927}, 'southwest': {'lat': -3.008773629892722, 'lng': 119.3271111701073}}}",Tower To Pena',,ChIJm0GiawB1ky0Rxz3_5REZ7d8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8QH+RQ, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.011202, 'lng': 119.3283466}, 'viewport': {'northeast': {'lat': -3.009197520107278, 'lng': 119.3295685298927}, 'southwest': {'lat': -3.011897179892722, 'lng': 119.3268688701073}}}",Pasangkesan Tedong,,ChIJPZo-TAB1ky0RU0G9SB9svHA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RG+5X5, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.009471, 'lng': 119.3280908}, 'viewport': {'northeast': {'lat': -3.008146720107277, 'lng': 119.3292932298927}, 'southwest': {'lat': -3.010846379892722, 'lng': 119.3265935701073}}}",Kebun 1 Deril,,ChIJD3S0NgB1ky0RhKRdTopQa-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RG+5X5, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.0092366, 'lng': 119.3279127}, 'viewport': {'northeast': {'lat': -3.007864270107278, 'lng': 119.3292357798928}, 'southwest': {'lat': -3.010563929892723, 'lng': 119.3265361201073}}}",Kebun 2 Deril,,ChIJ01BaGgB1ky0RH2aKmlmQrfE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8VG+9J6, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.0068986, 'lng': 119.3265777}, 'viewport': {'northeast': {'lat': -3.005513420107278, 'lng': 119.3279775298927}, 'southwest': {'lat': -3.008213079892722, 'lng': 119.3252778701073}}}",Punya Deril,,ChIJdzvtdAB1ky0Rigas42GfDZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8PH+2F, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.0149294, 'lng': 119.328654}, 'viewport': {'northeast': {'lat': -3.01422605, 'lng': 119.3305711298927}, 'southwest': {'lat': -3.017039449999999, 'lng': 119.3278714701073}}}",Kebun 4 Deril,,ChIJ4wXfIwB1ky0Rj7ToGoAW9js,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RH+G6W, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -3.0082241, 'lng': 119.3284804}, 'viewport': {'northeast': {'lat': -3.006960870107278, 'lng': 119.3297453798927}, 'southwest': {'lat': -3.009660529892722, 'lng': 119.3270457201073}}}",Lokasi jaringan,,ChIJTa34EAB1ky0RrRt7MSwLILg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8QH+RQ, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.0105183, 'lng': 119.3281984}, 'viewport': {'northeast': {'lat': -3.008856370107277, 'lng': 119.3294905798927}, 'southwest': {'lat': -3.011556029892722, 'lng': 119.3267909201073}}}",Salu Kadake,,ChIJ255xbwB1ky0RJIqNqcMufEY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2872+MJC, Pidara, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -2.9858221, 'lng': 119.3015223}, 'viewport': {'northeast': {'lat': -2.984487470107278, 'lng': 119.3029563798927}, 'southwest': {'lat': -2.987187129892722, 'lng': 119.3002567201073}}}",Kebun Kopi Vicky dan Shera,,ChIJ4-w9l8Fzky0RinxBpvG3Uks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8VG+6JP, Sepakuan, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.0069063, 'lng': 119.3265703}, 'viewport': {'northeast': {'lat': -3.005517270107278, 'lng': 119.3279738298928}, 'southwest': {'lat': -3.008216929892722, 'lng': 119.3252741701073}}}",Tanah kosong 1,,ChIJVa0jSAB1ky0R9Xa1pyVAKak,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"288C+96, Balla Satanetean, Balla, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9840057, 'lng': 119.3205129}, 'viewport': {'northeast': {'lat': -2.9815163, 'lng': 119.3245248}, 'southwest': {'lat': -2.9848355, 'lng': 119.3191756}}}",Sawah Jefri,,ChIJMdl9CNJzky0RT0G5EoHbFfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3759+CM, Ulumambi, Bambang, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.941424, 'lng': 119.2691999}, 'viewport': {'northeast': {'lat': -2.939967120107278, 'lng': 119.2700596298927}, 'southwest': {'lat': -2.942666779892722, 'lng': 119.2673599701073}}}",Sambabo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105115487136787966793"">A Google User</a>'], 'photo_reference': 'AUGGfZmLMOkO9_JCb_cxgOdiudTXmVoXVY5qINEhHmrhDnnhdE7vMuQiiqMHdDW_r0sXGbK9bu377sE7h6B1GjvIR9t6IZPy5kbmSkUTYyUmjb2X_8RLhnsBkVC54ZjZ3xo5UBL3sOZoPl1DsF57y7ug6aJeNNh9-XaBOMEYrcAkG8quAhTO', 'width': 3060}]",ChIJ1QMetVkNky0RArpTE0gXZ5s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"37VG+345, Ulumambi, Bambang, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9073547, 'lng': 119.2753679}, 'viewport': {'northeast': {'lat': -2.906004870107278, 'lng': 119.2767177298927}, 'southwest': {'lat': -2.908704529892722, 'lng': 119.2740180701073}}}",Batu ampam,,ChIJrwusSakPky0RHYXRsnV-4jQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"368M+FW, Salutabang, Bambang, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9341135, 'lng': 119.2340676}, 'viewport': {'northeast': {'lat': -2.932762420107278, 'lng': 119.2360491798927}, 'southwest': {'lat': -2.935462079892722, 'lng': 119.2333495201073}}}",Limba Lambakuk,,ChIJL3EiXQANky0R4WVxvDjQ2p8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"37VG+G8G, Ulumambi, Bambang, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9061945, 'lng': 119.2758333}, 'viewport': {'northeast': {'lat': -2.904844670107277, 'lng': 119.2771831298927}, 'southwest': {'lat': -2.907544329892722, 'lng': 119.2744834701073}}}",Batu papam,,ChIJO6aBFeIPky0RDi7dML4XyOc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"27W2+WP, Limbadebata, Bambang, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9526583, 'lng': 119.2517843}, 'viewport': {'northeast': {'lat': -2.951308470107278, 'lng': 119.2531341298928}, 'southwest': {'lat': -2.954008129892723, 'lng': 119.2504344701073}}}",Air terjun Talinga pa'lampa',"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116770517729800169858"">A Google User</a>'], 'photo_reference': 'AUGGfZmAOsZTl49M3dkeYc5g0WQanTHR-MUKU5lvK-VUUClLuaqh_q1vqW9Uz2209G7HscgqTrVtow62r4w8rzH8fj1InLjP_NRGyPsivm1qKUR7n3qQMQNREvW5DyR4jxerLaxu8zXo3_DZqjb6Mq_U78-V_j5djfh8u4SOEbFI3HEi-g2h', 'width': 3120}]",ChIJyZWR8WoNky0RsziN2BDxXoc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3773+FXG, Ulumambi, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -2.9363248, 'lng': 119.254954}, 'viewport': {'northeast': {'lat': -2.934974970107278, 'lng': 119.2563038298927}, 'southwest': {'lat': -2.937674629892722, 'lng': 119.2536041701073}}}",Air Terjun Sambabo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104459371831122629709"">Aldi Anwar</a>'], 'photo_reference': 'AUGGfZmS0Yb-WhjEvdXRfE3r0bdZBJCz6BJH-EgwCKhROf2azn5lKq47mnFl2HD5UDcO4xODXh_-DmQUgB24-lyPc-f_PxCnDrVs0N-cup9wh465Lfq1AmrAcugGm9aPFNmfHZ1eExVxvVYhgHYIp_IYPszLXxCf_XbB1hISuvxvtq1KleGQ', 'width': 4160}]",ChIJGcCnBJYNky0RAUmqjHPgyzw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"367G+X8W, Salukadi, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia","{'location': {'lat': -2.9353618, 'lng': 119.2261356}, 'viewport': {'northeast': {'lat': -2.934021420107278, 'lng': 119.2274823298928}, 'southwest': {'lat': -2.936721079892722, 'lng': 119.2247826701073}}}",Walni,,ChIJs5UeXkoTky0RkxugKuwzbC8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"26X2+4F7, Bambang, Mamasa Regency, West Sulawesi 91371, Indonesia","{'location': {'lat': -2.9521598, 'lng': 119.2012091}, 'viewport': {'northeast': {'lat': -2.950803120107277, 'lng': 119.2025159298927}, 'southwest': {'lat': -2.953502779892722, 'lng': 119.1998162701073}}}",Rumah Nindaaa,,ChIJE4owQAATky0RtQefyYz75y0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"55P4+73Q, Buntumalangka, Buntu Malangka, Mamasa Regency, West Sulawesi 91373, Indonesia","{'location': {'lat': -2.8142816, 'lng': 119.1552482}, 'viewport': {'northeast': {'lat': -2.812921470107277, 'lng': 119.1565661798927}, 'southwest': {'lat': -2.815621129892722, 'lng': 119.1538665201073}}}",Air Terjun Sumua',"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104215041176629355395"">A Google User</a>'], 'photo_reference': 'AUGGfZlV6LHF3nuE9u62tY9-L31U01bJr9MMYWNyARvA7HTYFZQwQXmsYaguzcXFe6eFYdioOOCEYuQ_CXfRCzydrBkE-fPd5d6-ZjOsqrIn5rl8ZTv__m-Gb8qS4hR2zbML4C_4mHdrydkjq1enNgZREzHyd4i9uVW5gdDUtxPwPXbZWGB6', 'width': 8160}]",ChIJA24liCsbky0RVB14WtacPfk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"45GM+4H7, Dusun Alla'salu, Salutambun Tim., Kec. Buntu Malangka, Kabupaten Mamasa, Sulawesi Barat, Indonesia","{'location': {'lat': -2.8747223, 'lng': 119.1839308}, 'viewport': {'northeast': {'lat': -2.873678320107278, 'lng': 119.1847207}, 'southwest': {'lat': -2.876377979892722, 'lng': 119.1815611}}}",Tanete Mokkom,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103390278924161621929"">A Google User</a>'], 'photo_reference': 'AUGGfZkK8zq036oALbyOucmb78D-_763MP1i0hf6AGlwhAqjfGKfzreaFgJ7_2TC3oMYG0DCU5tFoRrQ5uc1D3b5h4qIu81lu7V99fXr9boxRcgMOf3Ah_5jbIjO3IHaQQ94OhzYAXlgUBqAqCnhk716ldvqLvI9ABEOE-oqHuhzIQS0kqWS', 'width': 4160}]",ChIJH-dHUQARky0RnGl16Gl0QZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"558M+C3, Kebanga, Buntu Malangka, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.8338969, 'lng': 119.1826537}, 'viewport': {'northeast': {'lat': -2.832117070107278, 'lng': 119.1833564798927}, 'southwest': {'lat': -2.834816729892723, 'lng': 119.1806568201072}}}",Buntu lepom,,ChIJS6oRMgAbky0RB25wgM47qOk,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"29V8+R9V, Osango, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia","{'location': {'lat': -2.9553755, 'lng': 119.3659354}, 'viewport': {'northeast': {'lat': -2.953886420107278, 'lng': 119.3675731798928}, 'southwest': {'lat': -2.956586079892722, 'lng': 119.3648735201073}}}",Rantekatoan Hot Spring,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114021660636904758628"">Agus arruanpitu</a>'], 'photo_reference': 'AUGGfZmtznZLLDcQK1V0wodS2nca_aC7PxdSosgKA_uN8vZiZzzY0LvT0pTL0xRjsEtM8wqEFoUeEptxeThL4m0w8d-S_EZWBod_CmRJjwHmvGbQeiLeuU96uMQ4SlnBBSv5qy4AqUWCvAQWlfTfUH1NOq--oxD1m_iO5ES63Hdx-fM6v6o', 'width': 1600}]",ChIJc4bBphwLky0Rx1teoQK-srg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0
"29R6+JHP, Osango, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia","{'location': {'lat': -2.9584201, 'lng': 119.3614564}, 'viewport': {'northeast': {'lat': -2.956833170107278, 'lng': 119.3629693298927}, 'southwest': {'lat': -2.959532829892723, 'lng': 119.3602696701073}}}",To' Pinus Salu Kodo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109209803829512104561"">A Google User</a>'], 'photo_reference': 'AUGGfZkjXxTQH7KBL4rQ1UI2QGyGTJzMGY2OglmC-L0VTLzy4jJsw_bPe2ILmYK5MNsMR9idDO7HPgtXvF8FwebBBmrea4q-7Yh_ykqub7EluTkY_D90hHjHN4Q9Ok3GX9BF6fk71AphqRHlo4mS7Qd8-1q-zZaZPq8SfxidzpUjfB0lvRs', 'width': 2448}]",ChIJQyylPRoLky0RbrmVRrfwq8M,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0
"Taupe, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia","{'location': {'lat': -2.9335567, 'lng': 119.3566983}, 'viewport': {'northeast': {'lat': -2.931957170107278, 'lng': 119.3583137298927}, 'southwest': {'lat': -2.934656829892722, 'lng': 119.3556140701073}}}",Wisata Buntu Kepa',"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104962141781864398215"">A Google User</a>'], 'photo_reference': 'AUGGfZkn8sEoCT1d8BUciWw5y1byLaXIr-qVBYVwFNBqGUPQDswwpbqbwsbwySsTw3PdUA4q3aG3HZAfiJa_AxiqslxJv0GICWfSoohJyVrBGYnQrBJw3-GT1D-MEV7xiwVQu3BB_8N--0kydvtEsDnXCgoz5Bl-cIMUgFpJhJ4Sr1uFUWS1', 'width': 3120}]",ChIJ3Qi2pUcLky0RcgGyhX-Yh5o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0
"29RM+4H8, Jl. Poros Mamasa, Mamasa, Kec. Tawalian, Kabupaten Mamasa, Sulawesi Barat 91365, Indonesia","{'location': {'lat': -2.9597055, 'lng': 119.3839625}, 'viewport': {'northeast': {'lat': -2.958361470107278, 'lng': 119.3853414798927}, 'southwest': {'lat': -2.961061129892722, 'lng': 119.3826418201073}}}",Objek Wisata Tondok Sirenden,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZkgIIccog1ZQvPNjogHwA_E8-3sXOHrnm6sxGkGuYYgSN8626nhNYG8hRKun7AU-xewDcYXKXcH4NsYxHojfA91OnGpz0cMSmjv7tTpBoimOZE1NKNI5qGaRBQG2mHnnNSg1Ha_H1s6dN9rqoqPqB2p7AYlvZZ8LNQrha6RsgABYz4R', 'width': 2252}]",ChIJ2fL5OhwLky0R7mCJ2pSgxQM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"3988+QP8 Kanan, Taupe, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91362, Indonesia","{'location': {'lat': -2.9330809, 'lng': 119.3668168}, 'viewport': {'northeast': {'lat': -2.931164370107278, 'lng': 119.3679732798927}, 'southwest': {'lat': -2.933864029892722, 'lng': 119.3652736201073}}}",Mata kanan,,ChIJQ82hbQALky0R8eHsf3VmYNg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"39HP+X82, Unnamed Road, Rambusaratu, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91362, Indonesia","{'location': {'lat': -2.9201041, 'lng': 119.3857807}, 'viewport': {'northeast': {'lat': -2.918688820107277, 'lng': 119.3873425798927}, 'southwest': {'lat': -2.921388479892722, 'lng': 119.3846429201073}}}",Citol Hill TONDOK BAKARU,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648185893545423383"">Rizky Satya Pradhana</a>'], 'photo_reference': 'AUGGfZkfs2OQsNlWjzRu5z0_NyHAYPKdg-dc7SCRmF2c3pRFu-0GQpSf8pkWD8YQSpSKYYACPIhwDbb3DnAZ1o6Qz5tfMKZ1HdvAsTyN9T0xRo_BMR9x_ELafL--DJ-Ujw55VNIY1QET8GSEj0s_Z9xpm-GjzZfVlOM3xD3mTFda5-6S-qkP', 'width': 4000}]",ChIJWQ5QCkoLky0RkwjpkWt3npY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0
