formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"WJM9+RG8, Jl. Ciheulang, Mekarjaya, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",AYI KURNIA CIHEULANG BANJARAN,"[{'height': 391, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102124863749907345967"">A Google User</a>'], 'photo_reference': 'AUGGfZn5TCRGMd4wJNmqH7x_7DEiv5fsdWxEQizLUFHynWUAeFQPmyh6voOsOcnS5cTv0Z2KWxg4hLLTiW9-zcBlirptyLxEDEokKKWr0XFfBhtJfaUjn2aniS1lZatvSlRRjITbyq_h45Q_dpKRQvWUXvOQsDYxMWkQy1xoomRMG4QqyMQJ', 'width': 523}]",ChIJvbUo1grraC4Re4QLuddKFq8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.065464299999999,107.6188185
"XJ9G+QX7, Cinanti, Wargaluyu, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Curug Umar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115677494705076377963"">Fahri Muhammad Ridho</a>'], 'photo_reference': 'AUGGfZl98HRsO4JFc8rEJ9jTqP3wbzv9ay4FpNp48Hhm8LKHzJPSmhLG9BOrcseaso1OjuqVQ4vbdhe6Qx1avoFHdiqV-t4URN-b1Tk12HaSpdRRZYdYcXUnbNR5oObmYeQ00jIuAcyLE6cLicX5hVHcz-JG6iBy49M48-DBkEOE7LHdXMBK', 'width': 3120}]",ChIJOeg4nYfraC4RoKLl3F_UdVk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.030580500000001,107.6274206
"XJ68+74G, Wargaluyu, Arjasari, Bandung Regency, West Java 40379, Indonesia",Saung bah Daun Bumi sakti,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102602916634659020122"">A Google User</a>'], 'photo_reference': 'AUGGfZmgmNIvaG-Mwh3CvEJ9TUs_3XJI8nC9lLKP55QnNJTcEPJKLua7EWAA9PeD-TTi9zK6GY8N5e9LkaoaGQ86Fr5zQnsxBoTKy1d98GsakZlA5x_v7qHdnyhP6GleYjSqyq42M9fB73e_HESfo0JdmA_S4YZlqSqnDmY4XD03Hol_vnLO', 'width': 780}]",ChIJ4b9zE6XraC4RGGcwGXOpjUA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0386491,107.6152686
"WJPQ+7FJ, Ciwaru, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Galatama Lele Ciwaru,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104662999761197087551"">Krisnawan GPR</a>'], 'photo_reference': 'AUGGfZkUOsuBnH8mYur4PI3Vh6IZnNJ6-EKQt3eFINtZKRyGOu6pEiE4vpvLor0ebX8Tcm6lxQOeHAdAKvmjm9ppIcBQwjUoyarRVXluWGVIEOw7XVfG9ei43C2qbZzTMcZWfRagTWeJJTI2_Tg36ki0ee0BbIPEkcc37XA18RVlDrATbAsp', 'width': 2322}]",ChIJp0Eo-rvraC4ROmZzSgzmNLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0642873,107.6386375
"XJ6J+QQH, Wargaluyu, Arjasari, Bandung Regency, West Java 40379, Indonesia",CURUG EKONG,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106829866044335711211"">A Google User</a>'], 'photo_reference': 'AUGGfZkJjxNfrpaChEHrZr1B0_64hS-r5vL1mPqmcnYvn7a6nWhRHPoCai_p6ItPXhRAypUEzdLQ26_SpeDHzX_Peh6dLUxYEuSQ7Kws7apf4fB4HL5EFc1xDpEMJ1cyssSsu-SxGml_jX1RwVSC_MYxSEzKng_8RRo3zfljJoQoXB9TSfcy', 'width': 3120}]",ChIJSzLY_9PraC4RcRNPMyEQBxU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.038074399999999,107.6319824
"Baros, Arjasari, Bandung Regency, West Java 40379, Indonesia",Rumah Bambu Graphe,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101135622262121793478"">Imanuel Joshua Pungus</a>'], 'photo_reference': 'AUGGfZnkXKDM47zKOJ62hpoe3ahmNQ1d7VZJeQBePkihNv8i5nYxE7QbhsRHmAT8Vy9v5OWOjIR3ZrxBFW3tk2e1g3N7jc50YcBYqzzFt8Ts4ADVVzCdaVTG134UZIwYKkTMKfy9q2POJBAVSjWPDL-akfvNvYxihy3Jqa-Ald3_g_oX4GRC', 'width': 4032}]",ChIJv2EJq9OVaC4Ri50XeKk8kFU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.094019899999999,107.6411153
"XJ7P+5GM, Sampok-Condong, Wargaluyu, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Cadas Palintang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110993061124823820839"">Kiseki Ryouta</a>'], 'photo_reference': 'AUGGfZklhBcUes4aA56PeBUn94PnhL-RN83QnKOeAOunEm5QoWRxOIdGzhWumVH9h0rz_U7l045jIDPadRRPGcpV0n2oQ6sX8DUBcp2PU89lcd7OAodRb1rfeBLPoXhz8f--yLOlb2yUL3-x08lelSjf_32m16f_rAn1Vyj_nhyse_K0G3v4', 'width': 1280}]",ChIJ92PM-JDraC4ROcrjbDNSL6c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.0370399,107.6362827
"XM35+VVX, Kp sukatinggal, Pinggirsari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat, Indonesia",Panorama Gentong 25,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112569536484490341975"">A Google User</a>'], 'photo_reference': 'AUGGfZkul8RRass40Dliq9Dv-l--lGu6OTsr6tgcqloev7dJ_aXXLkjCnvHdfiXcBE9aMDn6NKdzAevTf_zr2l2r63-_w2WqEJPPcT1JvLPaOARa74YueKBvIcgK4YgT87uB5D9DcDzN-u7kr7MkM9HRa_WrbaIwHGwXGiG4iSFlGAkJ2DAx', 'width': 3120}]",ChIJLRtlHorraC4R8MxKDLxuOgw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.045253799999999,107.6597373
"WJ5M+WW, Mekarjaya, Arjasari, Bandung Regency, West Java, Indonesia",Villa jugul jaya,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105575997250309433977"">A Google User</a>'], 'photo_reference': 'AUGGfZnZzR8pHeHVO94SZi8Av3Vm2geyeEKalyrMtcIaOstMe7ZPbf-PXs6o1MX8lPoSuBtzH_8BIheLEncgNLNPgz_uT63ISk863cP2aHYxQg21uW-78FbY1p_rLV9gzwWdvmd5cSn_ZMhWwWPLEJp-A5EHt9G2e9qKbt7JPhsMW1SLFDMl', 'width': 3072}]",ChIJIaDwMgDraC4RHcKM7wYeKR4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.0902383,107.6348376
"Kp cibayongbong, RT.02/RW.06, Baros, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Wisata alam dan sungai citalutug baros,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100904846808394209985"">robert asima</a>'], 'photo_reference': 'AUGGfZmeMQWVj2BLwQKdFhTRBTWQwgm7jPg5csQFPBXMZrDjrQE5H5ZszI7gdJ6tBxAvkXdTJMRGEY6Ram2ION59pkvnjiRVrLq-iaSBbJmet-wgMJDkz_pojK5CJBpRkF1JqGjOzFAnRsJH3XER18Aj9rNo8B-BmouXsnQa0Mdz0JuA-5FX', 'width': 1920}]",ChIJgaGJmm3raC4RKsBWDEWAP2I,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.0621934,107.6278938
"Kp, Citiis, Indonesia",Jalur trail citiis,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105804725826825735718"">A Google User</a>'], 'photo_reference': 'AUGGfZk13mux5LxOSpsTpPo5Lye8gkWUYHWOe3Gk9o1hz866o36qyjEIaVjehfL2fjl8aMtYubGS3THxJD6ihSBbcrX1x3Sfr2vTk3Mbcsg4e2--ylzDCmdXm9eWzLjjO6muZnicnnKs8gmt08B66zRo8J7Z3wT3vJf0GKhx5gCe0hF-HcHF', 'width': 6120}]",ChIJTV07aOKVaC4RXVwhS8BWcGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0932083,107.6417464
"Babakan Mantri, Pinggirsari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Kinalima Village,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110063404710476113194"">ihsan hairun</a>'], 'photo_reference': 'AUGGfZm9OugXcPJjW-tJ2yt2ZA3kvKrNCUt7NK3GwJ3vvYWfgGUv9RvZJ0kBbJm0yA-ob1IO0FNwyzevckzt-Xg3tEwndZqOKzrN2Zj6eyDZtQWKZpSkcHZMaZvGsaKPBcFs8eGzuqY7XaXqpF1JS7KHaB5gvhSjsBHOX3J7f4Nv4nfrz2jH', 'width': 4624}]",ChIJnbZlCzHraC4RO2PRIErceaM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.077919499999999,107.6543745
"WJFR+27R, Jl. Baduyut, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Villa konus Alite Coffee,,ChIJ-e7ESIzraC4RShDvIzoaQIA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.077478600000001,107.64062
"WJV4+VG6, Mangunjaya, Arjasari, Bandung Regency, West Java, Indonesia",Rumah ketua guild kiler,,ChIJq0SVTgDraC4RwgeQucrezoI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0547428,107.6058727
"WJ4R+F9F, Citiis, Baros, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",RAC Rompok Awi Citiis,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111552214111731229719"">A Google User</a>'], 'photo_reference': 'AUGGfZnqDFDFcIfA7qHsK7spGtjZcazxmByUmDW_Pvwj-sMyNZFoWJ0jG9XGDCeYPbUVm-fXDm3YjVXeESaG-o6P5IP-ZcC0Ph-nNqoc9_x4vaV-5GId8jcO_YUnTOd-cioNT7UvjH-sTjhzupSg4g_jwS3846TV6LTMOoObZjGI3I71J4hV', 'width': 3000}]",ChIJBQCvLwCVaC4RqjjzwMFF6kc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.093823599999999,107.6409205
"WJC6+69H, Banjaran Wetan, Banjaran, Bandung Regency, West Java, Indonesia",PAMIDANGAN GIRI RAKSA PUTRA CI KAHIANGAN,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112580462633564850"">A Google User</a>'], 'photo_reference': 'AUGGfZl1XeVMN5uWMtKaNhQddXXUbqARbDcH4az5koIURGVur3DgdzuUs1Vsg0dwQSXOdGbP4OR69CcUA5Gp2Btpj7oOMaFHF_iJNck6wQfV5BuVNtrhrD9JAu0ojva43RKFB2Q-P1-bOpfRCGfSK3m5khyTGWnq_6mV42jngEVAauAGp0uW', 'width': 6000}]",ChIJ890owjHraC4RjiQnD0aGG6c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0794334,107.6109815
"Batu Karut Sadah, Mangunjaya, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Teras alam Mangunjaya,"[{'height': 959, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103090353930578378377"">A Google User</a>'], 'photo_reference': 'AUGGfZmdZoTunylhNcV_qfjzhE-gxp6lfeyLqap7ezzgzC9M8RmDZSlc5zFV8ZZwOXR3msL9pyjTMbD5JFA1t6W-45vIyVAugoc3g0a8iwez-0LCDT4G5T83AVHTlxRIw8XzQATcKbK3uDTZXlW7xOFcB_hnUoa0QLEL-sWTJSKx0EKMAm--', 'width': 1280}]",ChIJ43PF_VPraC4R3PPRr1ZKoJE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.0738144,107.6129076
"Jl. Raya Banjaran Barat Rencong, Malakasari, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Kampung Batu Malakasari Ecopark,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111012499928816892538"">A Google User</a>'], 'photo_reference': 'AUGGfZn8V0pUUMgEk2Q4cSdXoA5ALEziTU95wXhjQbfh65TfMkhEDAoR-bYMp72Zafxpi20oxXvsGK0aM9K5EfmvY-yJQ4lbGDwS32K5qnHZJ1iIowJ_bsYh2Nz8MMpM94NQLyeQ85zsLFmsNIy1SBdRQWsjdSBLrE3zIFiwusD5mloMNY19', 'width': 4096}]",ChIJY7CFmmLpaC4R3Wqk4Boradk,4.1,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",5176.0,-7.0093633,107.6069444
"WJ4R+FQQ Sumber Air Baku Citiis, Baros, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",RAC riverside,,ChIJ6-PuQgCVaC4RxnlUii4mEq4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.093645299999999,107.6417856
"Jl. Raya Banjaran Barat No.228, Banjaran, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",PRABOWO MENANG WAJIB,,ChIJX1BjbM_raC4RdqSekZC0cwI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.047707399999999,107.5849861
"Jl. Jadipa, Mekarjaya, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",Senja batu wangun,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117955737485862302761"">Rizal Indrakresna</a>'], 'photo_reference': 'AUGGfZlQgW_oOLOzmoFHpabmMfybG6vKsW_lEQHEqvgiyM8L1h9rSVdlQLYOxrhgeUb09suOa7m9g9Dl90eUk-izIDtw55-GPiXn4UMzpGJpyO2KA_DzAxeb7X1ldc3XW5QQgaDpBNmSzgdB0ZEhHC2R70HsQSOOWG649L6wCJy_ZrZbYTP0', 'width': 4000}]",ChIJ6w7GwEOVaC4RNg6SOgrqSWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.094989699999999,107.6024842
"WJ68+424, Banjaran Wetan, Banjaran, Bandung Regency, West Java, Indonesia",Balong oyon,,ChIJyUc-QOjraC4RgiXDjOdljJA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.089744,107.6150786
"WJ33+X25, Jl. Jadipa, Mekarjaya, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",Kampoeng Jadipa,,ChIJcY7j7v7naC4REHixqrdt8aE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.0951206,107.6026205
"Ciapus, Banjaran, Bandung Regency, West Java 40377, Indonesia",Simpay Kimfa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114963586655593683822"">A Google User</a>'], 'photo_reference': 'AUGGfZn-Cvynu1xwwCLQvWyf3ycBND1ep56VNr8OLV21V4_3zCiAORYkYGZO02P8v16onYQTTAIQqIy5DMFpCjZBE4BKIAiMFJGKXxeiDuFOMST5SVwVrHZMLbrLRCU9Ei76YHnkuVyAzWLQQBjNbijfIo1zhnUqcujGU7GAVlzpC-WqlooL', 'width': 3264}]",ChIJWazbrI_raC4RaiI2OoQ_mG4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",479.0,-7.0578027,107.5897108
"Jl. Mekar Mulya No.31, Baleendah, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Bale panyawangan,,ChIJdWlZC3LraC4RIilYLVleaLY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.013815999999999,107.6270666
