formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"VJM4+GF2, Jl. Gn. Puntang, Pasirmulya, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia","Kolam Cinta , Ruïnes van de Indië radio-Uitzending in Malabar","[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116434373433878563396"">Yandri Ariyanto</a>'], 'photo_reference': 'AUGGfZmIwfEahCWTz_SAIzSCyiSDYVEZ2HvBDz4qNRWkZElTxFkYfg-bjxEy_Iz68qicx15pQe0SNwM94Gl1sZkxBqxVKeEaQiKUxOwT6kwY9SgyiG398Y-21-lFHwvEj2_2pF6sCS_rxLGM4iQ8XGWahPeedK0IkJIhmkPbKbhCU0f-Zbqg', 'width': 4160}]",ChIJvxtQYuKUaC4R4HLWR2Y4_3M,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",539.0,-7.1162434,107.6061541,1,0,0,0,0
"Dangdeur No.21, Margahurip, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",KAMPUNG RAMADHAN BUNUT (KRB),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105202914569115723144"">A Google User</a>'], 'photo_reference': 'AUGGfZmePZkhpiEUrgk0ootR3AzTznYBWvwCp2sDmhyhVVRdC8aKc0Q9h83u8biKRF0fhjchaqYcSd1JzhLkgErQKMJfyubRgPlaj7nU99ufeTOhuAWFy-9KHoU7HKKAysTwKONwE0bo9TThVRARwpVooQmfKdIX3qRk1OCFaXpJzMl2M1OF', 'width': 4160}]",ChIJJ446ikDtaC4RZ3-1XzxcalI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.055150500000001,107.5617253,0,0,0,0,0
"Kiangroke, Banjaran, Bandung Regency, West Java 40377, Indonesia",Irigasi Ciherang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110923661471367642033"">A Google User</a>'], 'photo_reference': 'AUGGfZn0VNA0B3MdIIrnVkqhl3JyXG-1f5RDb_8vI7gBddJ8mi-UTsBWRDq874ZXqkybnOqjwOlil_4DPd7a3URnvs2tBluuO2I9DN7rdZoBEnQg_GL8zb1o3Ly9aUAvvP5qc6asGZFBJJpnUlQoQLXWlvQuBhTx85qskQ_MM7i3aGqhtX6_', 'width': 2448}]",ChIJj4-i23rsaC4RRK-qcU593Oc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,-7.045499,107.5633638,0,0,0,0,0
"Jl. Pahlawan No.10, Kiangroke, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",Waterboom Cahaya Abadi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106071750032718526140"">Firman Ardiansyah</a>'], 'photo_reference': 'AUGGfZkMW-lAmHY2d8JKAC573dV3cnLqfZGz14ymny7I8-EoJNi3qtv_ld7Kvk46RybSFBA9P6pPi31AAC8ROyeerwQkM8JuhPJkw7o1C087PULCaMPzOPg0FxYnDKEmg9hh3OMgIDK6ffNZjlTrpi5L7yg3qH5Emj57BL8i1keQRBATcdqG', 'width': 4160}]",ChIJ67iOZzrmaC4R0zHpxwntYSA,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1303.0,-7.053862000000001,107.565403,0,0,1,0,0
"2M43+FWW, Jl. Lembang Kuntit, Bojongsoang, Kec. Bojongsoang, Kabupaten Bandung, Jawa Barat 40288, Indonesia",Danau PDAM cikoneng,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115383403179913977344"">A Google User</a>'], 'photo_reference': 'AUGGfZkUm-4oIdEzmpUIii1nBoliI5be_YLjMz7iGo4F78Mlb-xsVVa_Lz_CruDILjIcR7NzTGxywpuAvhOhq6XxB17aEmmXCz-_2H6gZuQzaH4Xz9Uz-O_NYCTJ5_Kyr1d_vdhLOo4F-TjGG6BXLx_AulEZ0zGH-zpEOkHKgssqiEC4M8K0', 'width': 1600}]",ChIJh9_dRrDpaC4RuljgM2w7P_o,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.9937743,107.6548372,0,1,0,0,0
"Bojongsari, Bojongsoang, Bandung Regency, West Java 40288, Indonesia",PDAM Tirta Wening,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117250999191106491305"">Tri Brotoharsono</a>'], 'photo_reference': 'AUGGfZlsYd-AMwuhw4CD4ghDWa0ylbZu_Cec2ISGblN9aSDJ2bWnD2KvEjSRsmAUKi2nQi86XOYaAbFE7kS2G2ibCu59D9zxz3gb7RUQlm2oL_E74ehRaHvApS6DjqiYubD3-EA0EzbMf5QMe5p5huFRcii1So1HuGNO_eRH8EtFrAOn62kW', 'width': 4032}]",ChIJLcNWBdHpaC4RSAN9fBcEFSY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.0027634,107.6531521,0,0,0,0,0
"Jatisari, Cangkuang, Bandung Regency, West Java 40238, Indonesia",LA Wangun,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105751059550190578581"">Aulia Dani</a>'], 'photo_reference': 'AUGGfZknbeepEFmgHP6SrmmqzaJ2lY-VX0wKbqCniUBSM6tV5B8PSC3ckO9v4DgJUbx0lBjZaktqY_Iu_Z4RAT1Q18ymrp8G0IwwDyez6uw4UjzOzlmV09vAH3PBcfXAaaPTBWVKU0_a8-iUcjVzeVAHPUt619t-L39vrAIZqzNEA728Rs4X', 'width': 4160}]",ChIJw-mBeALtaC4RE1kSV-HwEJw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0,-7.0745437,107.5393396,0,0,0,0,0
"WHP4+99F, Jl. Singkur, Jatisari, Kec. Cangkuang, Kabupaten Bandung, Jawa Barat 40238, Indonesia",HANTAP SAWARGI,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103800092528111361830"">A Google User</a>'], 'photo_reference': 'AUGGfZnkmWB-iWVWovNss_5RYUSkjOUSy5NYgo-OLn0iu5tNSKeRI7UhgnOfLMWbAAuHReiPdkQ_SgUfhD0ztzW5yxtBq_x1Uvc3wjp0CRmfd4zmRFI2MaQpjn96xpfrH2ejZu5DSYMNzGfgAAWTPXLYZE3MnCG9w2I_HSv0QWE5DR4KsZ34', 'width': 4160}]",ChIJr7uhzU3taC4RE-_7tEMFi5g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.0640611,107.5559354,0,0,0,0,0
"Cisalak, Jatisari, Kec. Cangkuang, Kabupaten Bandung, Jawa Barat 40238, Indonesia",Bukit panyaungan,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112270634554584927333"">erpi suwandi</a>'], 'photo_reference': 'AUGGfZl1LwVQf_wb_CPDHRIB0cCBFbnDNdGonsojBlgqO7387wkGhAJ93ge4W4dLPrzxeuR1czenZ_DsrSQGlx6Y8ssQ2c8O2M5LsKBB1nTu0uBWa1evILkjx4MPSL0MbciEVxlZ8XXoVtaWIFDQrVCsY9G05U35ubRrxYCSSCUjTXAKGL3z', 'width': 4624}]",ChIJHxBLHW_taC4RkG720VqNzfQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.070437,107.537575,0,1,0,0,0
"XGMX+72V, Jl. Raya Soreang Kopo, Cingcin, Kec. Katapang, Kabupaten Bandung, Jawa Barat 40921, Indonesia",Tugu Strawberry,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113624376440512494237"">Angga Lesmana</a>'], 'photo_reference': 'AUGGfZmWWnKgWFva1WvuLoGPu_zYl-pGpqWxbWiNdbo4CoTE47UXtjXnyGgRUKc5iKpdgYVbGlX9RlLMl1fXvA8PSd8Pg2dfzDe4V45sEZFmHfKKBpNt17kr6olIQTG4fnJBshACW2mT7S-vRtwLlqM32YVJ8yEM-SNmsziSaIvNgxidam4', 'width': 2666}]",ChIJHUsTYZ_uaC4RFs7jhiDB5kk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1484.0,-7.016764999999999,107.5475516,0,0,0,0,0
"Cijengkol Selarwi, Sadu, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40913, Indonesia",Love Soreang Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113262651368433199637"">fery xtrada 6</a>'], 'photo_reference': 'AUGGfZk2sveyglJxn_bsUkJaFNu3eDpbN-5iMleVCBnCF8ORrGZy2C9Hu0xZzL9V5DIZZsxKFRzmUxj1qzV08JV2mue_T-s9xXRHWQ3HafX0bty6ZENYmeXC898-d2cVnrmC5Pi1GHOviSzj9PkPHBQQU2HwSjlemRK9Dmx3sm-hedvUPVii', 'width': 4608}]",ChIJBUW2Wr3taC4RHSWxQw75mmM,4.1,"['restaurant', 'tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",3581.0,-7.0449031,107.5039119,0,0,1,0,0
"Cukang Genteng No.1, Cukanggenteng, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Driam Riverside-Wisata Alam,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111960611120786631630"">111960611120786631630</a>'], 'photo_reference': 'AUGGfZnyQbHIVWaL0ARp1uIa20Et8uo-ZyIh3g15URDSPEP5K-3xp3CH0u_YqctPyKUHEX5JIVnkUcTIdWsFhIz7f67q2QGpk-o4VWdk-L_HWNmCTxzpa3tTK5B7rrnQZsVSi-qoGNV7Oj3w-ppL5N0_EW9Bq1To-KScgiLl0z3V1ha694Yq', 'width': 4000}]",ChIJG8JQuYrtaC4Rm8gKotWJPPU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-7.067855700000001,107.4906257,0,0,1,0,0
"XG5H+FC9, Kampung Legok Jeunjing Desa Panyirapan, Jl. Terusan Cibako, Panyirapan, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40915, Indonesia",Pesona Nirwana Waterpark,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116944669258474210618"">Sabrina Tono</a>'], 'photo_reference': 'AUGGfZlIzRt-RbzXZQxNU3cpPXkrTCc5FxKC-ZvLS5TQrN1fReDJKCGYp2p6ap-uD_wgNkgnxwYBkFY7zGfkWIvKJCB0gB8rX_RScpVydY-asX5-mTXS9Y8Aft5JSRvB_dm6Sr2ZzwUypuxY3zdfdULdWlKZnU3eqMQ6hWgZjH0LWqtWaZa9', 'width': 1280}]",ChIJ_xWz4FHsaC4RcSL8vAov3L0,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2149.0,-7.040915399999999,107.5269156,0,0,1,0,0
