formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C628+M5R, Muara Siberut, Siberut Selatan, Mentawai Islands Regency, West Sumatra, Indonesia",Terminal boat muara,ChIJB9d3F_HZ0y8R70Ix8qkqFww,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103080734930364549467"">A Google User</a>'], 'photo_reference': 'AUGGfZlww8-rD-1jAAR_vPGd7IUv4IhEBjjmLFNgjLdW8-WgHGL0GFUStBZ32P-p9E_eQRyltt7DZ3HvJLfHB3U-hNcS6gZwKiIP3JjLQZ6KBp-m9uu_wHzmeqv6RdbOkR_vIPW-ZHI51Qbx6aC85QaBn5CW9KM_ZZaVWT5TbwfB7K7ArWyq', 'width': 4096}]",-1.5984378,99.2153477
"93QR+MGM, Madobag, Siberut Selatan, Mentawai Islands Regency, West Sumatra, Indonesia",Air Terjun Kulukubuk,ChIJQXovR3tk0S8R0HMzxmFuWxg,4.7,"['park', 'point_of_interest', 'establishment']",13,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106565491306376977391"">A Google User</a>'], 'photo_reference': 'AUGGfZljN4GCI02naKHgybMd39zWhOA-nwzvgcMx-uNlAh9bVYJaPSa3kXidPQLrbUa_qYLGywbdejQHwVDeOjO84G9fGGfNpGacH5PUP6qWT0flhlcNuYR2RDh_WD1cLHqSLfip0iEZAF4nzRa9aNVstb7g-seyZlFxmf0V4qX76VmkLJ7C', 'width': 4160}]",-1.6107906,99.0912834
"Katurei, Siberut Selatan, Mentawai Islands Regency, West Sumatra, Indonesia",Masilok Fishing Camp,ChIJ87muXPzR0y8RdNg4y6RNRyY,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114171194238600872461"">A Google User</a>'], 'photo_reference': 'AUGGfZnqaW7XXtMNLR-djhrEVe_fjjJLOyfdrK1u9cvGMJyoJdxvES3Afc__P9e1L5eDJFhGL8KB0Wi9SwlIfMt3op7O-366evwUQZTWQAp0Xl79JIktiJ_ltoWovH-wYqccOCzMW9gDfu_QCs-Dh8GIuQCrpxjQ9IZ-hJV-s0K1Gl5TjmWj', 'width': 720}]",-1.6671713,99.2900948
"C637+7GJ, Muara Siberut, Siberut Selatan, Mentawai Islands Regency, West Sumatra, Indonesia",Alun-alun Kota Muara Siberut,ChIJCw8pIcDY0y8R8pKuguAIubI,4.3,"['park', 'point_of_interest', 'establishment']",49,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118333911312294328262"">Nur Hasna</a>'], 'photo_reference': 'AUGGfZnaGsEBC_iyEVKJ7ULz-o78wKKcJW8Jrnke8m99Rob7FjBuPUz6TP-IWMVwA9WMyFBXOVYBtfaLUcAWJNDPtEVN9CQFeD2WtzOvoOz6kvYqfq11Mqh_7GD917un8NNW25hiIjI5uPfI-Qsy8eHrXWpEgflFO4jud5yYyok4pdHDIaHc', 'width': 3264}]",-1.5967781,99.213761
"R238+7H, Sirilogui, Siberut Utara, Mentawai Islands Regency, West Sumatra, Indonesia",Desa sirilogui,ChIJ27XofgCt1i8R8VDx9w18QuE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,,-1.196768,99.016436
"536M+F5J, Betumonga, Pagai Utara, Mentawai Islands Regency, West Sumatra 25391, Indonesia",SEA BONES BEACH,ChIJXZfHVwARzS8RaFIvdv0KKpE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,,-2.8387755,100.082886
"353R+5V, Malakopa, Mentawai Islands Regency, West Sumatra, Indonesia",Roxie’s Surf Break,ChIJ5atNuMAZzS8RIlqby87xFXI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,,-2.9471091,100.192176
"JRPX+8J, Bosua, Sipora Selatan, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Jhon bengkel,ChIJC5jEPJh_0i8R4v1HfjM1UE8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112275307555655515872"">A Google User</a>'], 'photo_reference': 'AUGGfZlhT-m70P7ttTrXqLktpa9t7f_vK1s9Vp_nsHwfK7EOwNoPuVl8mFVhrEXZO9SgD50h5Mku7eam-sSoJujJMWvMyOF_VVRs3u24wxzJGnDMQsoqGf0U5YotY8xq6pWabkYdRF8wIm5gcQdwchAI9aqYPzJmVPCXdMRW6e89rh9BPMLM', 'width': 2144}]",-2.3642223,99.8490591
"JRM9+QP, Bosua, Sipora Selatan, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Pantai Bosua,ChIJUawEVOl_0i8RqVpvDrpZXzM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108397376411103253250"">A Google User</a>'], 'photo_reference': 'AUGGfZmyR-g-_1AxqsOhKHuZEleTcifltNdoGvEEoPd6kdJHZB3qrfhEjFQmfIeWBX2A9FdTNl_ffhppa1DhVQBF1Tx_QTUzDWqddPY5SdhuXbXj8iJTqJ4JHqznpQ-jpq0J_NRyk9J9kXAxgCao2-uBatLMhhHKHX6KhJltKLT9nviJh0mu', 'width': 4608}]",-2.3655959,99.8193288
"JPFV+47, Beriulou, Sipora Selatan, Mentawai Islands Regency, West Sumatra, Indonesia",Jiaqi motor boats,ChIJqxSQuht50i8Ru7RF2jDZcqQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,,-2.3758399,99.7434977
"VMGQ+8WW, Matobe, Sipora Selatan, Mentawai Islands Regency, West Sumatra 25932, Indonesia",mangaungau beach,ChIJPdmQkb5p0i8RAiDIX3qmfNk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108796644677061132283"">A Google User</a>'], 'photo_reference': 'AUGGfZl5KvjjlmoqKpou_0obysRBcOZLStC_VHCAeJxnXIamFuR1Cmq2AVV0trjHP9RWoPPJ2XnZjWi_zxx6N8cnS-QlI6tFVUokM1gFZqwW5iavgwLuALzXKKCDtSuJbRUVho8g0o4NjM3EIT62PggWCRXIAT-DBGsGHPMosuG6esQowrEO', 'width': 2304}]",-2.1241332,99.6898316
"JVF4+7M2, Bosua, Sipora Selatan, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Katiet Beach,ChIJcy01k5R_0i8Rksx_S7hK8gw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1124, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109986182466166465530"">A Google User</a>'], 'photo_reference': 'AUGGfZlaxeO-4LOTXMnD6mY4_7EYnWMWwyeDm6K8HEbn0n_ardv4H92cbralpgGMy1aYwvABB1vrVgph8cpW3kSovEuYHK5a2hSUf2RPyta-BiMx6INaFYBUb69TtBLTmIPkFS3vIUoNsS-55Zn9JDUJZSRa8gfeNAZ8Objy3nAmFExHV3l7', 'width': 843}]",-2.376857,99.856641
"VP56+F55, Matobe, Sipora Selatan, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Matobe beach,ChIJb3c-skdp0i8Rs-2PRn-GUFI,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108638456187742147645"">A Google User</a>'], 'photo_reference': 'AUGGfZlo_JaTOp1ylAtiSA8e2Zm8OUr-H6cosl4ho9eI3m-jWp7AQj6ZjeLf5ag6tJLBirWpsv7H4XTQIPl9GidsbGB8Cpb5GKF5o_xAvXmStpu1c11rn7mfu0b8-PFRYcZNqth1EGZv_TFMjzWI0azns03miIYLSgIB9rBfnv8A3WdLirl1', 'width': 3120}]",-2.1413606,99.7104861
"WMHC+7M2, Matorobibit, Sipora Utara, Kabupaten Kepulauan Mentawai, Sumatera Barat 25932, Indonesia",Matorobibit Dragon Scales WaterFall,ChIJ_____49q0i8Rwj5YPLoR1M4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110650385113385752187"">Hendri Yan Syah</a>'], 'photo_reference': 'AUGGfZmY7CYYTSfp4Uus7ojtTpEeqARokr23yf53dLcQ3L-CjPRCBKHcOXCvRnjgH9JgO37tyIJ89pbp2Ftjapz_YY9niJ-iW_o2SwSpYEEras7-Al2ZCzIR2HNGirdZgQ-5VaJyWol5bCfUgxn-SHj1LoeWpC5LsQ-2D9mw7ENxmvxizp97', 'width': 720}]",-2.0718559,99.671639
"WMM6+6X5, Goisooinan, North Sipora, Mentawai Islands Regency, West Sumatra, Indonesia",Air Terjun Pajujurung Desa Goiso'oinan,ChIJm8KGwmpD0i8Rj12BxXlAEz0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,,-2.0669821,99.6624826
"JRHF+MV3, Bosua, Mentawai Islands Regency, West Sumatra, Indonesia",Bingtang Surf Spot,ChIJmd-BwZ9_0i8RoEXf6KjwUEM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112801428523153283817"">Samuel Dwi W</a>'], 'photo_reference': 'AUGGfZmTAI1oUtXys1UIUaGyaOckbfQlFmDop-Rqz6yu4csOIcE7LrDihcVFurJW7Y-BlyZfR5aoxt5MOH_yoaQE7O6gIsVDN0PUWFB8E1WL1plHqJLO_LAK_XnWcH5ggqcN38DjetjSnHndQIUxgihOPPr9rpwNEH9ohrTZDlD72Eo31wM', 'width': 5760}]",-2.370855,99.8246598
"PQ9J+QRC, Pulau Sipura, Kabupaten Kepulauan Mentawai, Sumatera Barat 25932, Indonesia",Logpond sagitci,ChIJTT-NrnF70i8RReBDkwvhZ0U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100291595188161434311"">ferdi kurnia</a>'], 'photo_reference': 'AUGGfZlZUqGpBf380rzlLBGpEsSWQXNSVdK3-Q0ZBhpAhtkRVrdJ5D2mjP90aAbDMNwvPZ5ZIttwRlvU7FvqKc4B9eqqrhLjHG4mPW6QNsKnF_uvr8g-jghswPMvvoPBBxp7FTO0enLlAfIHja90HKxnKMpAf8bl88feINNh7eB-WKGo5Uca', 'width': 4160}]",-2.2805701,99.7820253
"JVF6+H5, Bosua, Mentawai Islands Regency, West Sumatra, Indonesia",Lance’s Right,ChIJyT_8Cjp_0i8RD_JorqyI4aU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112337915705501047793"">SARAH JOANNA KENNAN</a>'], 'photo_reference': 'AUGGfZmyhyJ5H1I_csucB0xCMj6esLaTKIXlK4U7F3Sf8rkHlHBOOg2_UOoisgaCnI5RItWf03S2TsT1PDymbDeRxX9kIK5OxkZWdhr4RXY-HUIg8VCnXDR3Wy6lB42U-Xq4VkYIOuPzaqRkg9-v5lfOFyYgHWmgpPkuegAZWAZ4u5hruV0B', 'width': 4000}]",-2.3760067,99.8604297
"WJG3+QC7, Unnamed Road, Sipora Jaya, Sipora Utara, Kabupaten Kepulauan Mentawai, Sumatera Barat 25932, Indonesia",Tugu sikerei,ChIJV6qoFhVB0i8RDcfee5_uHQM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114356742454755809741"">rifka abadi</a>'], 'photo_reference': 'AUGGfZm3myIsx0l6uH4fM-8-2SWE_QDVfqxZqb9dWQkI-75OclMkmfMZxNyT-A-7xsocFrI7cwe385Eud_cpqa-wjBFtbaSa4cvbHSAmLfDboGWb8BdlDUhln4TU-3qkOnIozz5E3YrIFcW6VZhCcsCn3JAdNEbvpnJRrtL4LbapXB3bRwej', 'width': 4032}]",-2.0730751,99.6035605
"RHXC+77, Bukit Pamewa, North Sipora, Mentawai Islands Regency, West Sumatra, Indonesia",Pantai Berimanua,ChIJaRU5Pipr0i8RjAPutnliqYA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109597790762981531062"">A Google User</a>'], 'photo_reference': 'AUGGfZka78i62Crn7ARrTI6KifazZR-R8LAqQRG0qN0ZmxGwnn5Fs5Y_XTZIm56eiswwlbUuKolXP2Szbn9j2J3I4v5dwiN1Pt6LsYTWnnj50kZEWejwquCzL32PHmQVD8OpDi7EohsgtjtJqwTopY_klqxk2dkDIL_Dg7dIxMNZGzdvfIlD', 'width': 3120}]",-2.1517954,99.570688
"WHW6+2Q2, Unnamed Road, Sipora Jaya, Sipora Utara, Kabupaten Kepulauan Mentawai, Sumatera Barat 25932, Indonesia",SIKOKKONG CAFE,ChIJZZqQWPBB0i8RDa3ztosDBaE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108959217862132983694"">iwan karm</a>'], 'photo_reference': 'AUGGfZk09pyiifoIUIAk2aanrpVb8xESo2EuC64cCC51mrRf-UaSEtOb8xu62IEbpGuy4GLYIURq30z_Gdda7-TQm_rk9IMd-q3608as5fULgTcHGfgnCY9HhsOFgsC9W-yhi1Pvt2MQaNgWzt6Ph5eY2bzq9eogdki5lzKgmFYZ79TIP087', 'width': 3120}]",-2.054987,99.561899
"XHH9+GQ2, Tuapejat, North Sipora, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Awera island beach,ChIJS2ns8utH0i8RS0LNL8eYIwE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107123058852628487527"">Raju Adnan</a>'], 'photo_reference': 'AUGGfZnmtrOJE7vSCl279XknO7EMwX-mBhtsXYYUXMXqHxoy5nidylEO6yrc5B1HUi6KpHkbF1-hLBTbkIQH8IfB1aPjVk2kdzeYO05CAoTj4ZB8YCTGuLoupQg1bNf8z_QHh5uMbUv_bTxevsk2KrkRPZu8isWqaxzsfec8LFrc7PFxBHla', 'width': 828}]",-2.021234,99.5693962
"VHR3+57H, Jl. Raya dusun Berkat desa, Tuapejat, Sipora Utara, Kabupaten Kepulauan Mentawai, Sumatera Barat, Indonesia",Wisata Pantai Berkat,ChIJnfnGIQBB0i8RlYl3vQHE8xk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106328789088990331473"">Tagor Tasirirekdek</a>'], 'photo_reference': 'AUGGfZkWA5ckDV1S2zVjhDIdU7v2pX6JoJtilF_SvkaTSb3NlIianU5_f13nEVBJfJrbc8Kz-6GlLaChtlflVrqgW_NlLIuYQotoa0dNKGcnMb9PDlkg8sLOgingPl4sKHm8q0Nrs5i411yNsXLJgXT1v7xqggIe6ppUZs-H3tjGy3ddLb-u', 'width': 4160}]",-2.1093537,99.553023
"XH9M+WV5, Sipora Jaya, North Sipora, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Taman Karang Saratoga Konservasi Mentawai,ChIJ-WN3MQBH0i8R3lXBApGUfwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104764605739440429547"">A Google User</a>'], 'photo_reference': 'AUGGfZk_cHOCnpo5f_juatSguygMbardYey6Y-LXAZ87vqwoREMSP5V7_KHCC-h259LoE2_RubKWBA4zqGr0bJXRYJ7y7NOb8wypU65Ma6w6x5CZX0p5Dx5aVkOi6FrX1IxEFIiaCytNvD6-mcg4TFShNjDsDvtGaxzRDFLfkmjjKuP4zQ8i', 'width': 5568}]",-2.0291449,99.5843402
"WHM6+Q5C, Tuapejat, North Sipora, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Mapaddegat Tourism Village,ChIJs6LMag1H0i8RcvW7vu1EWPU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109986182466166465530"">A Google User</a>'], 'photo_reference': 'AUGGfZkOX2ktNrTzXpc3-Co1MXM1kHJdl8T2hFvYRvNxkf4M9SZzAeZUgmccCHGT7c_wOrn7Ojxl6rX1XTFJPYyK-ASz--0wroCNrPGkbEoSA78GSH-BhpKiWJlDhgzoMPIW_7I6DZt-MIJuiI4ijsXzU3MOMQsxr1a_TG2eiBFrZtWM4NSr', 'width': 966}]",-2.0655692,99.5603812
"XHJC+XX, Tuapejat, North Sipora, Mentawai Islands Regency, West Sumatra, Indonesia",Monga’s Beach Camp,ChIJLz1Ys49H0i8RLIW3bK_njs4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107616366165934820382"">Alberto Sabaggalet</a>'], 'photo_reference': 'AUGGfZkTf3Cia36WsHHH7UkZ6g3npcqO0SSanLEKbfyI8cxw57b5NLzy8K3xZ9EAo_ot29i5TPZH8H2V_FxnKZ1GgRdLJDfFFIc_iWwUbP7VCiJJUBz952mlbpx_11Ft1y5fkLQhIlBld0NaYB-Pm10_K_Y1_4dma7ZrBEbOkEhQAO9OOFHV', 'width': 3264}]",-2.0176061,99.5724138
"XH9M+WQM, Sipora Jaya, North Sipora, Mentawai Islands Regency, West Sumatra 25932, Indonesia",Pantai Jati Mentawai,ChIJ87A86tNH0i8RzqNYaDFfGZg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056561680798949660"">wirman pasaribu</a>'], 'photo_reference': 'AUGGfZnWUJqQwRvmRBhjLmh8bz7__pp4wprPsmndKkmKkjDD___HHUrfOGyGb1xo4zdjJmUeO-2nAUDs94C-TTLU0R5kO-rbkvBuzPpvRhFNj0CHLb0aaqCM8vMXUP9OwmENHB-u9yHDOLlupTCUNe7GVdrPy1yAWrRgapmzK3EMIiwR8m3L', 'width': 4160}]",-2.0301518,99.5844327
"2H3H+XVQ, Tuapejat, North Sipora, 25932, Indonesia",Simakakkang Beach,ChIJvQBSq2xH0i8RZayHVN2t4SM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109986182466166465530"">A Google User</a>'], 'photo_reference': 'AUGGfZm6x4-rf1NTKqyPzTP0EeYr7gmcr_OY4CUKQlcrU2ckUzFx-Y1R7-B2hZZaTb26aXzbrZASxXGmGXX9HF62zC2RqmYvYkI2ZHZ300x_PyzVbBsXVrgLRAWCHVExhth4EFQZRZGMWKaMY6u_iCUG3QyJw7lAZbo2I1GuswPjvgY3I8iI', 'width': 3120}]",-1.9950278,99.5797222
