formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"269M+2W2, Lanjak Deras, Batang Lupar, Kapuas Hulu Regency, West Kalimantan 78766, Indonesia","{'location': {'lat': 1.0175005, 'lng': 112.2347812}, 'viewport': {'northeast': {'lat': 1.018850329892722, 'lng': 112.2361310298927}, 'southwest': {'lat': 1.016150670107278, 'lng': 112.2334313701073}}}",Danau Sentarum,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116906499621634694208"">116906499621634694208</a>'], 'photo_reference': 'AUGGfZlFafUEdq1gaqQ9ugWjlgG9ZCP0QKLKDD2KLiO4jvLCZ2ug9zwhb-0wYjtMfXev3SnVV838Qd_IETzTqEzspdNxTp2Z41QHt_24WU9zUCQ_DxRd8LZh9tNtx3ihEka5wnBtGVeO-XrN-bLG4GVsbzq4NLvJokYNdc8ruc9jJSblPWVl', 'width': 4096}]",ChIJK-UMSOw3_zERZg9dysmwKGY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Lanjak Deras, Batang Lupar, Kapuas Hulu Regency, West Kalimantan 78766, Indonesia","{'location': {'lat': 0.9894288, 'lng': 112.2159477}, 'viewport': {'northeast': {'lat': 0.9907786298927221, 'lng': 112.2172975298927}, 'southwest': {'lat': 0.9880789701072779, 'lng': 112.2145978701073}}}",Resort Sepandan Taman Nasional Danau Sentarum,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106278062219534749606"">Mujib aja</a>'], 'photo_reference': 'AUGGfZlObI_JYYg-NK_jNTf8BxSj-c_b5SaKR0aGUKdhdPRFb--UteMPW-nZeXg_qYQKmCTL6ETQQ88O1bc81Gk53PuywD-9395ZLpWElhsSNgMUfArx5NuGVydN7KYETXq1cwO6_v1M1Y51VfOCVHW5bHm-B3y50DxKW684n2xzN_FIUdtY', 'width': 4128}]",ChIJtxbBtJQ3_zERyUR-6VHML28,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0
"Lubok Antu, Sarawak, Malaysia","{'location': {'lat': 1.2227771, 'lng': 111.9478016}, 'viewport': {'northeast': {'lat': 1.224126929892722, 'lng': 111.9491514298927}, 'southwest': {'lat': 1.221427270107277, 'lng': 111.9464517701073}}}",Batang Ai National Park,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109633625273001952610"">A Google User</a>'], 'photo_reference': 'AUGGfZnB5BIPii1oF3x4yptvEQLalfNOFfcF9We-wRpNZC35jPEAZRUYPG1qsTzAqd7IepH1ZwmeNk4UhX_T9qCqN5gdz_nfKUrpnCFWgxSBWgR86DQ-zi3dmwt90Crt9pjDRWtfYVkCJibp5jK19iqz39-H1NscLlKP7KAjasJmHj3vd949', 'width': 12000}]",ChIJw3T9gBPa-DER0Fq3Sw25mlU,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",382.0
"699F+PR9, Menua Sadap, Embaloh Hulu, Kapuas Hulu Regency, West Kalimantan 78755, Indonesia","{'location': {'lat': 1.2192898, 'lng': 112.3746082}, 'viewport': {'northeast': {'lat': 1.220639629892722, 'lng': 112.3759580298927}, 'southwest': {'lat': 1.217939970107278, 'lng': 112.3732583701073}}}",National Park of Menua Sadap,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116082151317438534996"">buinei steven</a>'], 'photo_reference': 'AUGGfZmt2IbMs8aPNiDvizyxMSctdTdtrbfe-9zyb-lkllv8d-Zpnd2bNFKFegnuNpbKQsk9PqhDY7WWWXPX9xOUhWmGrQjIPOo3S51La-dWTGgv1Zuao5iKBbwbQl-lJuLVetTRbsiaxWdfGE4Pgput2VtU5pJkwSn5p_Q3wtGPpAmwG9qp', 'width': 4096}]",ChIJg7KaKQ-x-DER1TnWbtmJX2g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unnamed Road, 78767, Badau, Kec. Badau, Kabupaten Kapuas Hulu, Kalimantan Barat 78767, Indonesia","{'location': {'lat': 1.0289294, 'lng': 111.8784044}, 'viewport': {'northeast': {'lat': 1.030282629892722, 'lng': 111.8797608798927}, 'southwest': {'lat': 1.027582970107278, 'lng': 111.8770612201073}}}",Nanga Badau Border Post,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117986276935689545365"">tri atmaja</a>'], 'photo_reference': 'AUGGfZn5WLNrh_9p-gAfl9oz_9y4OgcW0sm4hNqpBVaG6eKR7QMNvZCn91GXOs3_5gEK1FNoxHhmz2lOT6xY3n8-TL2M9kBgLWY4BKPZIEHgWLhZ9E2cn5txuyRZw-REDOiFmHrHGWgnRbR-caJzVZI69f1m5YBPXC7DdzyQKCvPwjYDC9zZ', 'width': 4608}]",ChIJM3M6pMcp_zERsCCtDLPCu7Y,4.7,"['point_of_interest', 'establishment']",129.0
"W974+5HG, Melemba, Batang Lupar, Kapuas Hulu Regency, West Kalimantan 78766, Indonesia","{'location': {'lat': 0.9129299999999999, 'lng': 112.356465}, 'viewport': {'northeast': {'lat': 0.914279829892722, 'lng': 112.3578148298927}, 'southwest': {'lat': 0.9115801701072778, 'lng': 112.3551151701073}}}",Meliau Long House,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111455211031971757210"">hidayat jatiswara</a>'], 'photo_reference': 'AUGGfZkvtrQmOpMYAFN9SKKj968rUnH5vW9FzbuPNBWyEUQUYaVcn6XkEYKQSERQaExDjVJEqsbBWGfOj0bbhYdk_BEM1I0peH77-YGAIqZGn3fzfeSvBfBRl5HBStXfupPDAe2lmzOvAEjZ151esm1fnzUVUHNEU2JCWmiO_b_T2Ucrhm_W', 'width': 4032}]",ChIJs2NA8zVF_zERPt-NqOxwb0M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"X7C9+6W, Lanjak Deras, Batang Lupar, Kapuas Hulu Regency, West Kalimantan 78766, Indonesia","{'location': {'lat': 0.9705837, 'lng': 112.2698695}, 'viewport': {'northeast': {'lat': 0.9719335298927222, 'lng': 112.2712193298927}, 'southwest': {'lat': 0.9692338701072779, 'lng': 112.2685196701073}}}",Bukit Babi,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102405424664360270563"">A Google User</a>'], 'photo_reference': 'AUGGfZlEbRhErpmmVSENFX8h3du1w9fW-qPX4g1r4tjcgtz__bzd40WC-TqFCRzjtNtO_v-GvBVdrrUcOpRyyqFObyoYvId_LbU4ql6U6RGjtH6A5-qAaP5BqZkKFObCvZJa5L9mpmgEAF84Uj3MKhb7qwm80_WgnfQ1OeVy_JSRtal-mpQE', 'width': 736}]",ChIJTXfgDH5H_zERjUT-yy06Xw8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"26XR+3M7, N Trans Kalimantan, Putussibau Kota, Kec. Putussibau Utara, Kapuas Hulu Regency, West Kalimantan 78766, Indonesia","{'location': {'lat': 1.0476703, 'lng': 112.241678}, 'viewport': {'northeast': {'lat': 1.049002029892722, 'lng': 112.2430584798927}, 'southwest': {'lat': 1.046302370107278, 'lng': 112.2403588201073}}}",Genting Lanjak,"[{'height': 2112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109029612899125591900"">edy purwadi</a>'], 'photo_reference': 'AUGGfZliWZIdybuRNhvcat3JoMWrebuU30-TmBEH1feCQru3ivQVBxmKjBaGrifErRs-PHPhX5zBn3j9EXixgEOcKlq8J8Dr_2j-KFN2_zVYVT7KFQVDGrJu9qrIUaKTmx1CAGf4CaGAJwms96nkky-MemZ95bXmm398SXwECla0sZ1YY6dz', 'width': 2816}]",ChIJATDsy1dL_zER6lYLOXKeGqc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Batang Ai Dam, 95900 Lubok Antu, Sarawak, Malaysia","{'location': {'lat': 1.1583804, 'lng': 111.9240007}, 'viewport': {'northeast': {'lat': 1.159951029892722, 'lng': 111.9256479798927}, 'southwest': {'lat': 1.157251370107278, 'lng': 111.9229483201073}}}",Aiman Batang Ai Resort & Retreat,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115535366369330826393"">Ralph Luku</a>'], 'photo_reference': 'AUGGfZkK1sQc6m9saqiIG5R4clM4fVqgB05D6isAwLM181tSTohu-82XJfSVEa6Q0ZPb6A3pBxlAX0tfAWNRtXjJZkfbLpXMMW1xm7hEuJW7vdFicyZQHW_4qYH4_Bpq6UdUCcDzgs3XeSr-hKTAMnupuriWl2ggVhy7r39cXJn6M90Buspa', 'width': 4096}]",ChIJb4jLt_XU-DERAtmds0jQspY,4.0,"['lodging', 'point_of_interest', 'establishment']",195.0
"Lubok Antu, Sarawak, Malaysia","{'location': {'lat': 1.2029326, 'lng': 112.0575254}, 'viewport': {'northeast': {'lat': 1.204282429892722, 'lng': 112.0588752298927}, 'southwest': {'lat': 1.201582770107278, 'lng': 112.0561755701073}}}",Nanga Sumpa Lodge,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106155466273966886545"">Kevin Nila</a>'], 'photo_reference': 'AUGGfZmsGVx-IRSVpVFmI17cXCVGRFSnob8boyZKHYCY_b2KOFz9kpYSV0c_rWOyUMBB051vz3Egkr2XrtoCfn_BWVYjC9jltVpuhXWVwl-ljlBgHyxIohIGqX8nIjjV0O19KPKvL0wrRg1_LNN2N_LWezxhTWnonEglmo_qL6nka9tShGYi', 'width': 3648}]",ChIJ3Q-fOwXO-DERCJwIshbaeDI,5.0,"['lodging', 'point_of_interest', 'establishment']",22.0
"Lubok Antu, Sarawak, Malaysia","{'location': {'lat': 1.186759, 'lng': 112.0883721}, 'viewport': {'northeast': {'lat': 1.188108829892722, 'lng': 112.0897219298927}, 'southwest': {'lat': 1.185409170107278, 'lng': 112.0870222701073}}}",Lubok Kasai Jungle Camp,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105472801114254749207"">A Google User</a>'], 'photo_reference': 'AUGGfZk_Br6G7eaomlPXE7ms9wKhk6mf3HjrxHEjzwi7639LzypcGO8JkSHfzkk-0kCfcC8yyGUDFK60a148EonlIbC6wPuigIxZTZ16SS9rn3mNEe5VMvyN6_OVg8-sTWuwj7f_LTqr7d_pliiiwZ058JX2QCETMXwuAHLp4Fx9V93r2f-Z', 'width': 4000}]",ChIJHSkNIHHN-DERaextWIDcPJ0,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"sungai Jenggin, Malaysia","{'location': {'lat': 1.2592973, 'lng': 112.0688973}, 'viewport': {'northeast': {'lat': 1.260647129892722, 'lng': 112.0702471298927}, 'southwest': {'lat': 1.257947470107278, 'lng': 112.0675474701073}}}",Jenggin Resort,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108993112993064638406"">stephen sugon</a>'], 'photo_reference': 'AUGGfZnxH03K2GzBNBzu87aSBLvJeA-ZC2PyVUW8dUwxJSmXj3EnBz0ocMYJa-7IcwObSpTK5VcgoekI2PHwXZf3xTTq0QjspNo3RQfzbI8o4qQ07EXX3pQ6ljWGmZ8KMl4GZW8SwxKmUXl2IpPhNYI1gj-ozI4cJQlTqDmpuzZ1nMQIYJ6B', 'width': 1920}]",ChIJKX8r_PLP-DERHllTp0x2rOg,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0
"Batang Ai Hydro,, 95800 Lubok Antu, Sarawak, Malaysia","{'location': {'lat': 1.1502003, 'lng': 111.8614432}, 'viewport': {'northeast': {'lat': 1.151531179892722, 'lng': 111.8627678798927}, 'southwest': {'lat': 1.148831520107278, 'lng': 111.8600682201073}}}",Batang ai,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115288038792553099752"">A Google User</a>'], 'photo_reference': 'AUGGfZnJ4pf3PUQpU_l_mu8VJUrhbVtL3RsWcgm2W_Nc9m40-WJM82lJAm34CH7GJV0XSJqCtDR1uSuK_ZY4FWLnXdX0ABtC0AZ59NePJ9Z-znjpz2Uicak54usF0Rgd41ndxCGnCSMPPmvAb5RnNGF0QozDbjuo5m2A2O-lrgoOcUxAaKZI', 'width': 4032}]",ChIJFZsZbWPV-DERWufinK8llH4,4.2,"['lodging', 'point_of_interest', 'establishment']",29.0
"Q9Q7+WM6, Jongkong Kiri Hulu, Jongkong, Kapuas Hulu Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.7897816, 'lng': 112.364129}, 'viewport': {'northeast': {'lat': 0.7911314298927224, 'lng': 112.3654788298927}, 'southwest': {'lat': 0.7884317701072779, 'lng': 112.3627791701073}}}",Bukit sarai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108184188705016177819"">A Google User</a>'], 'photo_reference': 'AUGGfZmiPU0R4rTMpPfTGmLzPHsWT_b6uYXgKSvrmAosHTx7-mkkhbufMjtN3UWVp1UAjnUgDqw0JIfFUlgV200TKwxHsYfa-39tPP4dQShsQgXZRGaz1LDIZmJfRhl29VWg1SblzeVp4ZgPnCEYXYEMCf8u2HbBuL1Aemf9lh6L9n81OEMX', 'width': 4160}]",ChIJJwP5rlVp_zERUbqXFbc-0x0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Nanga Leboyan, Danau Sentarum, Kapuas Hulu Regency, West Kalimantan 78765, Indonesia","{'location': {'lat': 0.8303081999999999, 'lng': 112.1768695}, 'viewport': {'northeast': {'lat': 0.8316580298927222, 'lng': 112.1782193298927}, 'southwest': {'lat': 0.8289583701072777, 'lng': 112.1755196701073}}}",Sentarum Lake National Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996859047313138917"">Herberia Karosekali</a>'], 'photo_reference': 'AUGGfZlJVHwNYD13PldGzq-pUYAiEEXlwSx2iMHQFhtXwHwR0LH24N3SDMIBe5uhaRbD7s7AkoCjprEOhtkrHVrZQ8anK5bPzTO_h8RDtjbUzIhvZYGyzdriUGkkC-FeTGH4hJZAmRNYPh0QgRB-T5a0xoF1Yu9DRCE6VYqEsoJI8x3ecYaX', 'width': 5312}]",ChIJ58W4lCroAC4RybalqK0S_As,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",359.0
"Lubok Antu, Sarawak, Malaysia","{'location': {'lat': 1.1919589, 'lng': 112.0707932}, 'viewport': {'northeast': {'lat': 1.193308729892722, 'lng': 112.0721430298927}, 'southwest': {'lat': 1.190609070107278, 'lng': 112.0694433701073}}}",Nanga Jambu,,ChIJtZ5gAADN-DER38gQKubZhHw,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"Jalan Kuching/Serian 95000 Pantau, Sri Aman Sarawak, Jalan Sri Aman, Pekan Sri Aman, 95000 Simanggang, Sarawak, Malaysia","{'location': {'lat': 1.2396842, 'lng': 111.4618382}, 'viewport': {'northeast': {'lat': 1.240884679892722, 'lng': 111.4630911798927}, 'southwest': {'lat': 1.238185020107278, 'lng': 111.4603915201073}}}",Fort Alice,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110268181208670350626"">bob zakaria</a>'], 'photo_reference': 'AUGGfZkNu8rfW1TJeRZSUc-8zAEz0e64w5dJDd1YPZc9RCO-gk4hgaSUf7slCDPw4GaXwFl-QjPaS2-ryAzH74Cnjd4eUUSu74IdLjVeurjfeW8HMywBV80YH6Np2ehnFGTJYFApfmg2dmpEVmTsFTJKmLs5LCissMhGJi7ob3VgvDMoavFU', 'width': 4032}]",ChIJo0igJDJI-TERipFIlhejDdM,4.2,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",376.0
"W86R+65, Melemba, Batang Lupar, Kapuas Hulu Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.9105624999999999, 'lng': 112.3404375}, 'viewport': {'northeast': {'lat': 0.9119123298927223, 'lng': 112.3417873298927}, 'southwest': {'lat': 0.909212670107278, 'lng': 112.3390876701073}}}",Danau Merbong,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111039879883383931198"">A Google User</a>'], 'photo_reference': 'AUGGfZnsvgj6ACCIuwNUEQRLv53_NsroYGHLOlhZWxikrykjSsxvWj9TgyewK2W1KMiCY2eAbYkL88uIxTA5037a3Sc4WAqYbw1g3EXhOJ9-4jDpeFoFLmIEIa7SoGAzUCVu8OqYrjIJ1LIDzGY-8hBE9Pcn1rc03ejrbT4_nNT_aG98Sf-i', 'width': 960}]",ChIJp9D8CGhF_zERGJ6xvtCnTUs,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"X62M+JGF, Lanjak Deras, Batang Lupar, Kapuas Hulu Regency, West Kalimantan 78766, Indonesia","{'location': {'lat': 0.9515631000000001, 'lng': 112.2338079}, 'viewport': {'northeast': {'lat': 0.9529129298927224, 'lng': 112.2351577298927}, 'southwest': {'lat': 0.9502132701072782, 'lng': 112.2324580701073}}}",Pulau Melayu,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115496500927435003647"">Aryani Sitio</a>'], 'photo_reference': 'AUGGfZlGmIp47YvIZN7wtAlBu4UlG2a6k6mzjs-voAAtWna-T14D4gfXEBJ0yku50XirbqLMgyXdVxZ6C8ZXBEZ_ZYnsLi9N83F1znIqZ-7iUnojRMQcyLmx-DxowKSWlNlZ1D9kRC0mohSo_fE1CRkr0k-ac3i91RNuDyZEYaSXw5_oKOb5', 'width': 4000}]",ChIJ8bX2gs45_zER0O3v6vZohK0,4.3,"['lodging', 'point_of_interest', 'establishment']",10.0
"RJJ7+3H, Nanga Embaloh, Embaloh Hilir, Kapuas Hulu Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.830237, 'lng': 112.6138869}, 'viewport': {'northeast': {'lat': 0.8320438298927222, 'lng': 112.6151166798927}, 'southwest': {'lat': 0.8293441701072777, 'lng': 112.6124170201073}}}",Piang banang,,ChIJY22Q6Pdh_zERjdsc1GN0XgU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QF45+7CQ, Teluk Aur, Bunut Hilir, Kapuas Hulu Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.7557172999999999, 'lng': 112.4586095}, 'viewport': {'northeast': {'lat': 0.7570671298927223, 'lng': 112.4599593298927}, 'southwest': {'lat': 0.7543674701072778, 'lng': 112.4572596701073}}}",DANAU LINDUNG,,ChIJL1wfk7ll_zERvNoCfKvj6wE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
