formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"8FV3+QWM, Megapura, Biuk, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.6555389, 'lng': 138.4547834}, 'viewport': {'northeast': {'lat': -3.654189070107277, 'lng': 138.4561332298927}, 'southwest': {'lat': -3.656888729892721, 'lng': 138.4534335701073}}}",Kolam Alam Biuk 2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102193025332062263985"">Ondiles Wanimbo</a>'], 'photo_reference': 'AUGGfZn1r1YrOZ-sFI42_ln5SPGZVhArDxw7uBiaNCslCoeG1wWxn-VuJKQr-g3X_LUhG_7mtT5v7cGp3UKGwUeOK3JdVZXygR_2V_y09nS3HJMFC7sJ4E7ic6z_OwyqAkKh9y3Zld57vRsuuOBj_jq7_Q2_z2xJdi4F7LNEMBpUp45Nc0Wq', 'width': 4160}]",ChIJjUrT3jIXFmgRKbr9_96h1is,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"CHF2+CFX, Kotorambur, Yuko, Tolikara Regency, Papua 99562, Indonesia","{'location': {'lat': -3.5763862, 'lng': 138.5512419}, 'viewport': {'northeast': {'lat': -3.575036370107278, 'lng': 138.5525917298927}, 'southwest': {'lat': -3.577736029892722, 'lng': 138.5498920701073}}}",Kubu Baga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118097818213768442750"">A Google User</a>'], 'photo_reference': 'AUGGfZlmuqVCBeP0B_JEMsYMLa5LbN6rxOigTg2UezpwjDs4KSGwNpd8LaSbn6gn2mjsRxyNZm2cUk332xmNCCUeEqcGtp1S7FCBhOrcRlI9tOKSr_xSW2gUAJiziu8ZqrrHBXr6zImQL2TymtwwqL-dKlgdM2FGhvS88NQEMelE3o4YvCj6', 'width': 3120}]",ChIJgebIO7sTFmgRLh7BD1xzefk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2WMR+PCF, Jiwika, Kurulu, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.9656989, 'lng': 138.9410428}, 'viewport': {'northeast': {'lat': -3.964820170107279, 'lng': 138.9425454798927}, 'southwest': {'lat': -3.967519829892723, 'lng': 138.9398458201073}}}",Mumi jiwika,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115288456896992555813"">Toncsi</a>'], 'photo_reference': 'AUGGfZliB1HMpcFbNuv4KDOWbT6cB1UqMumVsqRGAeznLU4ge6yaGSZaZDgv_X5C6DapWj2kUFDh-UIsCynfsS4SsvMnxtTNpiv-Npinxpv1CBU_WEkN82LMS8twYfuwZ-10pprVe40lwCw2SCK1eL_M_-ktyUwr9uL4dJZTzX3urgFaZ-lt', 'width': 4928}]",ChIJZ8tRXWoRPmgRAus2XP16ILA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5VJ6+65F, Jl.Trans Wollo, Pirambot, Distrik Bolakme, Kabupaten Jayawijaya, Papua, Indonesia","{'location': {'lat': -3.8194446, 'lng': 138.8604223}, 'viewport': {'northeast': {'lat': -3.818094770107278, 'lng': 138.8617721298927}, 'southwest': {'lat': -3.820794429892722, 'lng': 138.8590724701073}}}",Air Terjun Kali Tinggi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102933491149053456381"">A Google User</a>'], 'photo_reference': 'AUGGfZnYWW5PICS8K2YdTfrT7GI2eoijJX_FevufvpRLsidDrQbc-DVqby73jfvdPhPnJbfsWxctKkLVnHBiKNVXM5x41R3xN5FS0rkDCqhPPJ5NkhS4Vp-ZXyUPz1NTgPpMR8MENnM030grFz7hZJyvYc1vk88t_VHp0C95CSkAIyAvH_c', 'width': 2448}]",ChIJ5zLHfmkDPmgR6Kx72GRREA8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"74VH+J3P, Aulame, Tingginambut, Puncak Jaya Regency, Papua 99563, Indonesia","{'location': {'lat': -3.7059042, 'lng': 138.1277048}, 'viewport': {'northeast': {'lat': -3.704641020107278, 'lng': 138.1289829798928}, 'southwest': {'lat': -3.707340679892722, 'lng': 138.1262833201073}}}",Sungai Kalome,,ChIJP2JQyi0tFmgRcyxcicF7JOA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"89H8+C53, Kanggime, Tolikara Regency, Papua, Indonesia","{'location': {'lat': -3.6714785, 'lng': 138.3654263}, 'viewport': {'northeast': {'lat': -3.667450999999999, 'lng': 138.3661899}, 'southwest': {'lat': -3.672821000000001, 'lng': 138.3631355}}}",Bilip pagona,"[{'height': 324, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760559571474171209"">A Google User</a>'], 'photo_reference': 'AUGGfZl02unU79PGKOeHWCvRX32Rbj33vkG6vMgrz7QJ5Ra-WjeiDqKo5bRgRJ8kauifhCKbyt4maxLu9-kQp2zZFTSZj6R6KXnFyuqUNzvxL7QQ31TpvLBxUba2LBVjDc7YeGly2AIbIbO6eiXew8YygFfqiEPslm1Y8hbKxLnr3uRJaNY6', 'width': 720}]",ChIJ5cq9E74jFmgR-eU8sa6tAcY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5V38+V8J, Pirambot, Wollo, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.8452753, 'lng': 138.865767}, 'viewport': {'northeast': {'lat': -3.843936320107277, 'lng': 138.8670854798928}, 'southwest': {'lat': -3.846635979892721, 'lng': 138.8643858201073}}}",Telaga Eromedlo,,ChIJf8J8JAADPmgRCBsdtFu3Zag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WWGP+F2P, Hetuma, Bugi, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.0737862, 'lng': 138.9350934}, 'viewport': {'northeast': {'lat': -4.072450270107279, 'lng': 138.9364724798928}, 'southwest': {'lat': -4.075149929892723, 'lng': 138.9337728201073}}}",Distrik Bugi,,ChIJkVNfMwBtPmgRXXnw5UlA1lM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3VC8+XX7, Usilimo, Wesaput, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.9275897, 'lng': 138.8674138}, 'viewport': {'northeast': {'lat': -3.926004020107278, 'lng': 138.86971765}, 'southwest': {'lat': -3.928703679892722, 'lng': 138.8666458499999}}}",Wisata Alam Gua Sikhepalki,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105406861627766027286"">A Google User</a>'], 'photo_reference': 'AUGGfZnq8AOJ7m9t-N2MnnRbPg7k7U4gqGaM7dM-LL3SaroBvBFd37902feF5xMu2MTvV-LHULUuwi1SHOwD6unbIvJHxyX5wJoKcj7cU9xeAWHUcYn_KYeOsfP5OkLa0PpyWwKkiu6e9Dl_yIBeUKC66xjLZZYgx2dJb5qOLdILpSh5oCeV', 'width': 4160}]",ChIJKSYJcEYFPmgRtZOZaKzTOEQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"73WX+6C2, Kalome / Pagargom, Tingginambut, Puncak Jaya Regency, Papua 99563, Indonesia","{'location': {'lat': -3.7044829, 'lng': 138.098502}, 'viewport': {'northeast': {'lat': -3.70373605, 'lng': 138.1003360798927}, 'southwest': {'lat': -3.706723449999999, 'lng': 138.0976364201072}}}",Pertemuan Tiga Sungai,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112821397552069526926"">A Google User</a>'], 'photo_reference': 'AUGGfZnclA8W6KRLChcOGUMcPUBl-eoqDV-kj2dUQQtVvwzyV5_0YY7IdF6NRbhX7Z19jKVYeRXdjclyi51Dav6IVG_583taQHboVHDYrz-ZYCLr3Xa3TrDPSqJLJjoAaQZgXJ_QC4Gp02F3IvSNSTCYFSgxLIN4M7B5QkojbDJtndfIM7k3', 'width': 2000}]",ChIJW8oiM1ktFmgRvwals5rpWoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8F7J+PCQ, Karubaga, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.6856733, 'lng': 138.4811077}, 'viewport': {'northeast': {'lat': -3.684318570107278, 'lng': 138.4824867798928}, 'southwest': {'lat': -3.687018229892722, 'lng': 138.4797871201073}}}",Ampera,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102150307344295780432"">A Google User</a>'], 'photo_reference': 'AUGGfZnhhUWp46nYLnEKx3NZWuqwrlbiOkbNk_3tfhkT73ka0W2Uz3IrxTkQtWCdWQfXE0vJdz6JtlhAWHjvB_wGpL2KQHpyssqQn9UkYv9Tbj6MMS_wD7_-snza8QMVugDdcErSeIXYYAxVvG2e9oAW4AoXvONLNh3-XaxnnW3xWOI8_m9b', 'width': 3120}]",ChIJB1rwSHAbFmgRxjncUIo0b7Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"VV69+7X7, Napua, Silo Karno Doga, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.139336999999999, 'lng': 138.8699303}, 'viewport': {'northeast': {'lat': -4.137987170107277, 'lng': 138.8712801298927}, 'southwest': {'lat': -4.140686829892721, 'lng': 138.8685804701072}}}",Air terjun Napua,,ChIJLyzEQ1pxPmgRJmCAgwReXws,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RVRW+C4, Walesi, Asolokobal, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1589821, 'lng': 138.8952806}, 'viewport': {'northeast': {'lat': -4.157037970107279, 'lng': 138.8969937298928}, 'southwest': {'lat': -4.159737629892723, 'lng': 138.8942940701073}}}",MUNAGECH PERKEBUNAN ALFOKAT,,ChIJeTYc-qlvPmgRR167Q4PL-SU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VP66+F28, Unnamed Road, Tipalok, Kec. Pelebaga, Kabupaten Jayawijaya, Papua 99564, Indonesia","{'location': {'lat': -4.1388286, 'lng': 138.7100761}, 'viewport': {'northeast': {'lat': -4.137531620107278, 'lng': 138.7132471}, 'southwest': {'lat': -4.140231279892722, 'lng': 138.7090191}}}",Little Lake Habema,"[{'height': 1076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104271744230092293899"">A Google User</a>'], 'photo_reference': 'AUGGfZn7-fm5LAd-0okT4FH40MnlP7eEcQePH4VK3fqRU1SKrDQDYkBru0U6VHQ1kMcFf_hhUko14Fp6htffxNveLNZ17efIMuJn0N42jB_8FoHF_9E3O7Scl47Hkr1Q2w5pp15umjRzBxhYGQ9gQsVTOQ42IMfpCB6HLeGw5p2u2lHhalwN', 'width': 1080}]",ChIJ4ZJMyy_ZPWgR0XTC0HqRquw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Wamena Kota, Wamena, manakuari, Papua, Indonesia","{'location': {'lat': -4.0921497, 'lng': 138.9461887}, 'viewport': {'northeast': {'lat': -4.090827270107278, 'lng': 138.9475536798927}, 'southwest': {'lat': -4.093526929892722, 'lng': 138.9448540201073}}}",paulus,,ChIJTw1N0MptPmgRcRqEHC-OATU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WW4V+HFP, Jl. Irian, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0935372, 'lng': 138.9437021}, 'viewport': {'northeast': {'lat': -4.092160170107277, 'lng': 138.9450360298927}, 'southwest': {'lat': -4.094859829892721, 'lng': 138.9423363701073}}}",Mumi Jiwika,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940016008370562565"">Doni Kurniawan Subardo</a>'], 'photo_reference': 'AUGGfZkkT2w39znqoBWrBTMpEZmiLMFpGi8uwDblGWc3IY-G_RpjBkvR_7bY9OFlU7rNarakhXfw5S1gbRk2vanPLCSQ9cYdEOpgLayN9mZnjVshXawCdUg9-p1HjBxmvb1kLiBv2tiX21os83ziBeb3DLLqLCpwbNHhfSeW-OKQ3NU4Oyo1', 'width': 2268}]",ChIJxzDlvJNsPmgRCZ7XuahBBU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0
"7XX6+FJQ, Wuyukwi, Mulia, Puncak Jaya Regency, Papua 98973, Indonesia","{'location': {'lat': -3.7012975, 'lng': 137.9616037}, 'viewport': {'northeast': {'lat': -3.699943670107278, 'lng': 137.9629428798928}, 'southwest': {'lat': -3.702643329892722, 'lng': 137.9602432201073}}}",Tugu Salib bandara,"[{'height': 473, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101133400787634982265"">Alex Pinibo</a>'], 'photo_reference': 'AUGGfZlWzu6ygtK38uERFu4bv2fu7PRTQZ81h6FhHlVNdzWAXu4oqVTkE6W-mjrhP79TIlATD1j1NJI0ViIejt7O_DYGg3XuGpxoVLm949AoJS5hwLD3JxhptjEVkZVWqtgf1jx73y-bt-ZFM1MN2Kh9KcNSD42QeioMwWwuoKQ9Twwhi6gH', 'width': 684}]",ChIJB5BEuqLXF2gRTRjal70ZKJA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WW65+F52, Unnamed Road, Holima, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0888504, 'lng': 138.9078857}, 'viewport': {'northeast': {'lat': -4.087313020107278, 'lng': 138.9096588298927}, 'southwest': {'lat': -4.090012679892722, 'lng': 138.9069591701073}}}",Wisata Alam Gunung Susu,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115347028974793156802"">A Google User</a>'], 'photo_reference': 'AUGGfZlOVREqBmbTbS_qVnje_oP5ovV4YaOxdM_bYnuWIGz4cHZoB0HDbXMkHf2u6UnBnu4k8sbk8mGSQYJ0IyyYKxNIozXEdJ3A_Q6X1mmpwPRYPPgiJTLu-VIQ_U1zcbr-mXDoA7X9urhSM0rQlVGMz04qrmvhTRl1jwnVQ3uzo3IaajhF', 'width': 4032}]",ChIJu3N3yFhtPmgRCHh9hS36usM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"R2XC+69, Maima, popukoba, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1519375, 'lng': 139.0209375}, 'viewport': {'northeast': {'lat': -4.14929195, 'lng': 139.02234815}, 'southwest': {'lat': -4.152819350000001, 'lng': 139.01670555}}}",Kampung Agrowisata Eden Fruits Itlay Lokobal,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102833524366912866862"">A Google User</a>'], 'photo_reference': 'AUGGfZmqefQ3YdD6fxlKID_kwsFC_G1kwKhhs2RR_e-SPhX4JnXZ0a-q8tUTtwrZLilce_97FNi81kWTHRNOtdIYUAbO78F5H-dxYx0Kv8WFBddGQTpmkQ7NBt7K-iG5qhwz-hd5cEfyA83BkqqMbpOk5x-9Hl0afiTO8ESOf4MmWBQl5QKZ', 'width': 724}]",ChIJxQC_cgBpPmgRaRt4wsWWgc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3W33+83P, Milima, Kurulu, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.9466684, 'lng': 138.9027033}, 'viewport': {'northeast': {'lat': -3.945398920107277, 'lng': 138.9039696298927}, 'southwest': {'lat': -3.948098579892721, 'lng': 138.9012699701072}}}",Wisata Alam Gua Kontilola,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZltbzlobZ2U2SwqiwkY-Dmpr1NLpoX0GbF7IwCL757IjBF7Z_TaNUeWRBgI-fXzunsGo20DB3E9G21-6OzJFvePQYTzcDt3ierW9ui8Bqtc-kGKjGv5MmiULQSb5-AFAZW0O8scrr2uyN-uhZaO90Y3rczMuxf4eJWSLWzIgEx97fek', 'width': 4000}]",ChIJezxw4R0RPmgRg0wxk_qaxyw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"VW69+M8W, Sinata, Asolokobal, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.138267799999999, 'lng': 138.9183228}, 'viewport': {'northeast': {'lat': -4.136839270107278, 'lng': 138.9198046298928}, 'southwest': {'lat': -4.139538929892722, 'lng': 138.9171049701073}}}",Wisata Permandian Tulima,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZlFU0GbJHmQOfEjNoeCy_uN6zFD06Uybi6Fb4mPFZmcIHJVSFjNIddldMvISe6uzYcoqfokHxVnEQMoqfFOJy6qtVz8m6DgmJq5nY5IFjMWw77KFY0WhHvSGilJZYNid6cNOyzZAgG4f7v4E8kMZNmEzCJ-iF_Vga3N2yt7-WAyJJZA', 'width': 2000}]",ChIJA2s34OlvPmgRvcUX7PxvTXI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"VWH2+MV3, Napua, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.120868, 'lng': 138.9021652}, 'viewport': {'northeast': {'lat': -4.119522270107279, 'lng': 138.9035089798927}, 'southwest': {'lat': -4.122221929892723, 'lng': 138.9008093201073}}}",Pos Pantau Napu,"[{'height': 2843, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Abim Habibi</a>'], 'photo_reference': 'AUGGfZm34mvX65onM9apKOtDvx26O3zlaW6Q1CITrl9TFzU2ZByluHay1iKNkn9Ttqt5ReR6vd9WQAiQKnb6k2ESRU9rBNA7yX5nwDz3TWlyP546IzuxVDhWVYwErcvkCxNR1EXG1JMjZX_AAwMK0iZKhNQH9xnbfUf2cZqnv1BHtDAvWqKb', 'width': 4288}]",ChIJyx501FFtPmgR5hL0qW5SFE8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0
"3VHC+6R, Usilimo, Wesaput, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.921980999999999, 'lng': 138.872053}, 'viewport': {'northeast': {'lat': -3.920440820107278, 'lng': 138.8728440298927}, 'southwest': {'lat': -3.923140479892722, 'lng': 138.8701443701073}}}",Gua lokale,"[{'height': 1858, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113478128068147211154"">A Google User</a>'], 'photo_reference': 'AUGGfZlFyLAcLumIrDg5EhiEIHD5sj1WnWMMG3LFo_oKiejomWNMGeKtu6J9t5qGaFmtwtTK4JKI1zE7ruAuGSVai80dP6Hx0jLJM7Ohu_rFJUgN2D5ir6SdNvbAXspnCxWX_6jaME9zZ0BYOCq4m3N4SDvANkXrrLaMq3TRspgx29H-WgQj', 'width': 1263}]",ChIJJV5dyi4FPmgRLSD71LxJ-0Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XW6X+47G, Aikima, Pisugi, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0396864, 'lng': 138.9481926}, 'viewport': {'northeast': {'lat': -4.036184949999999, 'lng': 138.95354745}, 'southwest': {'lat': -4.04085355, 'lng': 138.94640765}}}",Tom supula lelagge kur (PASIR PUTIH),"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZlFStQVTuwQIJPXiEL09Do-dTuS2_wT400oyc5t_giodNuPItaEtPteAujcJL30fUSUhpd5QgbVyctA4RHsi64T0QDctW-4Zl8Tf2wjuBIvEc001f7sbbAXA6OvFgISaouDbYfNMwaGdfotBthiT7300NeneZxLvxCbWGJRAnAAgSDE', 'width': 1280}]",ChIJucy2uKMTPmgRBj6XtCxfGFk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
