formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"FGX8+GC, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Wisata dan Tempat Pemancingan Empang Haji Dian,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111062361973834630206"">Waldi Pamungkas</a>'], 'photo_reference': 'AUGGfZmjPlREzMGutIzIDVCdhW-KQCa2CXTSdaRKPVpU0Z3VSGmPY-EtBKbWzuiaJmwgnIYEvWQrSjsua7SYRPmmQhJLKFWp1jqDDUfvAJ13nqu9Y3_rv_NLGln25j9DkHrBbErIqC5JRzfv5Gv6rc5svOT3DE37ImEdJmm2PlWq5ApqKvL6', 'width': 768}]",ChIJn7XgiJoF8S0Rw7Mj6iax5O0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-1.5011453,116.5160721
"CGV8+6W5, Sebakung Jaya, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Pemancingan mbah joyo,,ChIJuUR3YQIF8S0RJxEp5GfVr90,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5569758,116.5173661
"JF39+MRX, Api Api, Waru, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Goa Tolu Liang,"[{'height': 3019, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115562797985003784406"">heri suparno</a>'], 'photo_reference': 'AUGGfZlf4v5tfAuabxCuRHt-nJMxHltiq_npSTmyVZ0J3DF3zCNuT9Ze7nfbt3nHL1xYvPCtRnfUIBbuGglRQuIavuCRajYB-qbxqx-4DIxWnOYR2cnkp38bT3v5bIm0wQlN-7xJeMDutfQOIY0-lD9dkcqbFwCSg6epxayjZUNVBWuPp79U', 'width': 3994}]",ChIJl2UNE9of8S0RIP64hotv53A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-1.3957666,116.4696237
"HG2J+Q4, Api Api, Waru, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Puncak gunung perimi,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105353877377019956498"">Sarif Putramandau</a>'], 'photo_reference': 'AUGGfZkPJ24-8rYkJQlk4eQcEh7d2t_4lm9cqY1VgOb_82fIyBTHsXqlQjGqrKGz1A4GcKVaYGVR1v3BnPdCtwsXuCHOszN38aeqiurornY_NyL50roCgb0xfgrFsN_qhXugybWLzAtFO0SBogHYIJDt3Wtth2OxQ8KTp1zFh4nP9U2kP8mi', 'width': 4128}]",ChIJX4v-1zwb8S0ROFYOwigfr7Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4481136,116.5303376
"HHG5+QG, Api Api, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Tempat mancing,,ChIJPwIomnYZ8S0RZK1Gwdj86Gg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4231102,116.558772
"FCXG+6JH, Jl. Ahmad Yani, Rintik, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",Waduk BABULU,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101855301505269727394"">A Google User</a>'], 'photo_reference': 'AUGGfZlYLww27MOgeYHc_F22H7JGKK3Dei_7f-tLoGAKWIRL448AdYJG0di0ENiSYVCJzDbo16IVNH9lHdVkXIDH1rBkAhWBtqCqEDCIdUQO00zw0b2iwhcy1-JJAF8DQ0Lt4jHUn4nr6ttnDujSKQ_h6edOEm6GQMwBbzNPJy7OTk5_VPY', 'width': 3120}]",ChIJC3wGv6wC8S0RZG0CTMLFc34,4.1,"['point_of_interest', 'establishment']",21.0,-1.5019495,116.4266175
"GHJ9+87, Api Api, Penajam North Paser Regency, East Kalimantan, Indonesia",Pulau pengilang,,ChIJReWvIQAb8S0RA588jh_em6s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4692369,116.5682191
"HHGC+89H, Waru, Penajam North Paser Regency, East Kalimantan 76284, Indonesia",Penangkaran Rusa Penajam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104974682210296098270"">A Google User</a>'], 'photo_reference': 'AUGGfZn1liQrt7qPg-_-jrFslDJbtwUjC91hC6z201p-hn3zYN54G5mHBzhsmem0mJKmz1XjXwHC6Ckp27835ePrtDvWpzvPIKaLbUtPbCJDq4Bab0NEhndWjcgdaE50_fukA9rnNnnAdHNLhZToPyDnhRXrtP1oXeVWCy-Z5qTwHjSrBlJ6', 'width': 4160}]",ChIJH7Zpv4UZ8S0R0ZkB7mz-wbs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,-1.4242514,116.5709959
"JFM5+RC, Api Api, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Menara MARBAJO PT STN,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100787328299054217818"">Anggy Setiawan</a>'], 'photo_reference': 'AUGGfZlY2meUs9SsxQZrWBqz78Aug78ySKUc2wR5PE1vQl2RI552CUsL1UczxgL5RCAWdXL_Uxw_P9FnGqXW4WjNY25io8X1ttfpxIqUZRPDfTaFlMy-d1IPXevTO1l9ROoUyAWPAVkwH29VsX50DHWX9u3DhpFpCEw9rPPLEcA48A1ePAWQ', 'width': 4032}]",ChIJccmMLQAf8S0RFzxnywgciLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-1.3653983,116.4585998
"JFM5+WH4, Api Api, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Puncak MARBAJO Site STN,,ChIJy8DFTQAf8S0RVC9Rr9KSyZQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3652295,116.4589425
"GGJ9+P4V, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Lokasi caling,,ChIJG7thJeQb8S0Rp9_XcYpO7UQ,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,-1.468126,116.517799
"GF67+PR4, Unnamed Road, Labangka, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",Sekretariat Bumi Perkemahan Benuo Taka Babulu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108984265113298967875"">A Google User</a>'], 'photo_reference': 'AUGGfZnG5tG00QoyANP44HHNo9uDrfHq_ZqAnuyVe7tb0GAVIx1jStoQs3hrrq7WZoI6FNahK7Ol2gnNfNNCAwDkMhtvEpVWmqTKpTxpKvR3vpEiVKK5nAV1xQMiAdFp0Knws1YXh1gGxp5P6-awuh2higFvSHUA_3oBUAMzkZxp9jYKg2FQ', 'width': 4000}]",ChIJ3xRKIsod8S0RxR2JvTETsN8,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",4.0,-1.4882286,116.4645876
"HJH2+W3P, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Pantai sesulu,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111197448264342172142"">A Google User</a>'], 'photo_reference': 'AUGGfZmNpJTy6qQJXGmRrNcRFUG5S084ACybIywtlLsTUPd3Kjclb3hkQhRCpHDKwMhBUnR1LR2ZUFJUoJLCx-lv8sHF-M57ZDgvt3x4qVd4QrHp2mTEE6m-6jICjbzE4Jf1YfdZR7fgykX9JwBOrAcGls7cp47z16i_1LPCxUTriiY60-E-', 'width': 3048}]",ChIJOS-1lCEZ8S0RcLTx_XUNA7A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.420163,116.6002155
"CG63+8X4, Maruat, Long Kali, Paser Regency, East Kalimantan, Indonesia",Pak suroso,,ChIJqWd8opwB8S0RwHev0Aj64s0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5892498,116.5049473
"FCWM+3QM, Jl. Penajam - Kuaro, Babulu Darat, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",Rest area babulu,,ChIJKe44XAAD8S0R9MGPNCfvdoE,0.0,"['parking', 'point_of_interest', 'establishment']",0.0,-1.5047702,116.4340288
"CCJP+R32, Sebakung Taka, Long Kali, Paser Regency, East Kalimantan 76283, Indonesia",Sawah rantai alatas,,ChIJ109RbAAD8S0R1UFgMsigY4w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.567998,116.4351268
"FC8F+F5X, Gn. Mulia, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76283, Indonesia",Wisata Sawah Gunung Mulia,"[{'height': 1864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103295047161234281732"">A Google User</a>'], 'photo_reference': 'AUGGfZkchP4ep1hnS3ueOXihZOgz-ydzbBT_9z1BBwag9ulCcUOwxAQWEtGkNxMDCsq8R_UTXobE8wvvmhWvhRbbDDnH0u0vVFEtHW4xMzOHxgGH_8jWKLj-T-1IIqpIjGHDkNvwtvYXQRy1RqxkjXyp-Yqg8a0MvpSCy9Sp3zGRprTDg29w', 'width': 1504}]",ChIJi2C1kzkD8S0Rv77rmoyOQl4,4.4,"['point_of_interest', 'establishment']",34.0,-1.5337611,116.4229982
"PF29+X6, Sesulu, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Guntung Salokeri,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110887330956331668733"">A Google User</a>'], 'photo_reference': 'AUGGfZlyyakIK7xUrR7kjGclvDOSTz1AjKYf8ISRLJhNpEdNkgkw7bd_IKMDLl0IiiHGowYeRuDyAzsXAGFWE0ANC2CGp2lBhTFeWoB6IC3b-4GF47-IjajVuRXS7Dl-2PxEeWjYlqk4bnT3CKge5axJ1urx6v6zELQl3amkDZKVTIItwGT3', 'width': 720}]",ChIJcyMyqU0h8S0Rcvtvtv_jDRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.2976088,116.4680731
"GC47+65X, Jl. Penajam - Kuaro, Rintik, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",Gunung Siti,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117334118437051261511"">A Google User</a>'], 'photo_reference': 'AUGGfZkrtIVwFMlFH7kXEo2gNIOj2SwfVj0m56fL2d5xyctwPqkdxckMQfWcU20qFFvxzW0xBv0EXaPiNvfwV2Oru3PW5s8Ex6uqGXK0c1nt2OQl7hwRYEzcmjQlwfROO6xWIi4dKXF6IXp5Payfci7bKTG081YgZEyfFbH8FF794v6qyq18', 'width': 1872}]",ChIJlZo3Xrrj8C0Rdhz22U-KYEM,5.0,"['point_of_interest', 'establishment']",1.0,-1.4943755,116.4129815
"Api Api, Labangka, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Fayyola,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103355483268276422986"">A Google User</a>'], 'photo_reference': 'AUGGfZnBRaCAsC_RibcDR_SE50opK8s6M_ykmPVSSeUItn4zKsfE19Prof8dKL7Lu7MwJfqZO2QjOgbV6XS1MaL-fYAF7QvLZdFlmUGaTna8_QIbngAQE41HneFcG71fAsrsn9YkzilZaNBF42ZHPs03MEjG19RWNNYm-TTCgyEBH-PAr0ka', 'width': 806}]",ChIJz3EgkoQf8S0Re1XR-4znUsU,5.0,"['store', 'tourist_attraction', 'point_of_interest', 'establishment']",2.0,-1.3776215,116.4854521
"GF7C+XH, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",TEMPAT PEMAKAMAN UMUM,,ChIJ13p96J0d8S0RGksgteGqRf0,0.0,"['place_of_worship', 'point_of_interest', 'establishment']",0.0,-1.485134,116.4714667
"JHHM+X9H, Waru, Penajam North Paser Regency, East Kalimantan 76284, Indonesia",Waduk SESULU,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102729153869786914931"">Bukhori Utomo</a>'], 'photo_reference': 'AUGGfZlS9p3VxwxNiVMImkMqvcXfJO1eJzEKoM2TKrxhAC_VYRwDncQ9h6gfHRUVIu5f_IASbQaGjtMTHgx4_2hSQNG54-hwzzR0UisNoE9wY7byZvfWephGTDLTpYzw2AGSfq4_lzt40-r2b2ZcX3J-Ufe4QYGcmJmAS7YtWeONzF9pbehr', 'width': 4128}]",ChIJo9bMPm0Y8S0RKKSMBuSl8qw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-1.3700688,116.5834694
"Jl. Propinsi No.Km. 53, Babulu Darat, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",Kolam Renang Gunung Intan,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113216249193250586890"">A Google User</a>'], 'photo_reference': 'AUGGfZm0kPHqk-OHGbXRpLlOhbDjqdRIHPRnAmlHXQQsXvSTAwUh0CQ6paLSWLrg3g1jpwDd5X7ghInzCSR6_hzyGYK1D9v6nb_HL9m630hi6BrZApk8uF0se3r2Oq0O997hjVu8XHOrARfx4WoNlviiaf9Bp0lBWavLVjlSYGPD-wpgWSUW', 'width': 4000}]",ChIJPTxRExAD8S0R4sDkx_PG66I,4.1,"['point_of_interest', 'establishment']",218.0,-1.5054226,116.4327772
"Jl. Bangun Mulyo, Waru, Kec. Waru, Kabupaten Penajam Paser Utara, Kalimantan Timur 76144, Indonesia",Wahana Wisata Uda Mulung,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111197448264342172142"">A Google User</a>'], 'photo_reference': 'AUGGfZnIzDPIQ88gVKSfBHVp45Fbdkt5m0yXtlFmZFqPBpq2AdOWEInzdWF17nTYx1nPHU-hr1zG9-J4mwuk6PK2NHLPifGC-YuUbRbAS8SWKuKip68QMxPFJ_mL8ZyWVpQBtAlNw-yNax3rT_XIT215PP2k_bhr9ak5JYMTAdWIkRAV3Hsn', 'width': 3464}]",ChIJH6vINqkZ8S0RtW5Gb4DA80E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-1.3656485,116.6010932
"PFWQ+RV3, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Bukit sudi sudarso PKS,,ChIJtRq-FwAn8S0R7XkFfOWWul4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.252997,116.4896649
"9FQX+QQ, Muara Telake, Long Kali, Paser Regency, East Kalimantan, Indonesia",Rimba alam/wiji,,ChIJp5SAWAAB8S0RtM7TdWHrXJU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.6105831,116.4993775
"JJ5J+W3X, Waru, Penajam North Paser Regency, East Kalimantan, Indonesia",Sawah Waru,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108068348237525263940"">A Google User</a>'], 'photo_reference': 'AUGGfZnYIF5e29msse7gVXHZIJ7SYd0NaZlw_Yacv_be3Z09lv8Xxbu5r3Jbx08f2gXHRMd16mKGx2Yp17-eN0rrIJFCSZiJ0dIYU8yGveWtAMcfUrxsLJNmaA5y9CLCQzxq6sU7MrJJoiUW-kVlQ81DKzSF-5FlIuH2qzfWfJreO31Xxtm_', 'width': 4624}]",ChIJYyfoOMQX8S0Rl0RdnDjAK7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.3901407,116.6302411
"1, Mendik, Indonesia",Depan doyos,,ChIJ5a06fgDl8C0RaeeAyl35PjQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4449672,116.3086033
"CC9H+Q2X, Sebakung, Long Kali, Paser Regency, East Kalimantan 76283, Indonesia",Spot mancing,,ChIJ2wVxWrcB8S0R512O119mhQU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.5799414,116.4276542
"F8Q2+C5R, Long Kali, Paser Regency, East Kalimantan 76283, Indonesia",Doyam selaka,,ChIJ3SS_i8b78C0RCVtEznuKH1E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5113963,116.3003814
"FGH6+3XM, Babulu Laut, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Babulu laut,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100864728911352103368"">Reza Nurrahman</a>'], 'photo_reference': 'AUGGfZlNjMf2fT2VW3-nJfwBqb4g-uiQK5_9edG2qeYa7VYs0jwA9IEtDXC35X4K0bOW2RvVq1I7AWHDu_F18q_lZAnpbZY8vZpl3_DABydYeLtSFv62wRUcbczG4q1ZmzmDh4xl5aUcRxbaqIEhyLNjQe9vsMrc7qcPiE1uNuktE66UaIBm', 'width': 4000}]",ChIJtRoibIIF8S0RHcSa5xkl7EI,3.7,"['shopping_mall', 'point_of_interest', 'establishment']",3.0,-1.5223076,116.5124174
