formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5XX2+VPH, Unnamed Road, Licin, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.800308599999999, 'lng': 107.9518283}, 'viewport': {'northeast': {'lat': -6.798942570107276, 'lng': 107.9531177798927}, 'southwest': {'lat': -6.80164222989272, 'lng': 107.9504181201073}}}",Pemancingan Barokah,ChIJ8QarynLXaC4Reh4hQh2jhWw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113035583971550703681"">Hamjah Kusmayadi</a>'], 'photo_reference': 'AUGGfZmKIHc7eHR1l9SZOIiytajzztdTUdnO4v_rAo-7iNEKIPWJNch3vw-IttGgMVgGl0DmKv03gAfVqKfEG8mf15VRgiCrz_Jq2f8y9EnvFjPs4R1iidehKJcbxPLdWTsX9nzuV1_8yqjk7Oxnc5NoYbjo51h3yJx1iV6AbgnTJcYEgQvT', 'width': 4160}]"
"5XQ6+4C5, Mandalaherang, Cimalaka, Sumedang Regency, West Java, Indonesia","{'location': {'lat': -6.812188, 'lng': 107.9610913}, 'viewport': {'northeast': {'lat': -6.810785320107278, 'lng': 107.9624311798927}, 'southwest': {'lat': -6.813484979892722, 'lng': 107.9597315201073}}}",cibes pemancingan,ChIJwbSHaOTVaC4R8mOiF26cf48,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5WJV+7R8, Jalan Jl. Gajahdepa, Galudra, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.819327899999999, 'lng': 107.9445828}, 'viewport': {'northeast': {'lat': -6.818073770107278, 'lng': 107.9460442298927}, 'southwest': {'lat': -6.820773429892722, 'lng': 107.9433445701073}}}",Gajah Depa Waterboom,ChIJ43POx6TWaC4RgOLNG7U5ACE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102084850555520553159"">A Google User</a>'], 'photo_reference': 'AUGGfZmPKzOzcEH-f-AiKLe63uh3D_hiplfs6PbHUP-7JBltWrJVgPZx-UVW8gtuGGjCIBW0KvqNyqZt05tJPF8_5cn8DWj5Mw6DgwVPsCtxj3TJ2MMGCqXx3ZWNoFb0jd1HJOXD-KON8H_Fyek4fSbtPGdml_QwWIWilqwGIaaA3p-gUY7e', 'width': 4000}]"
"6X46+P75, Jl. Bukit Nyampay, Mandalaherang, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.7930717, 'lng': 107.9609393}, 'viewport': {'northeast': {'lat': -6.791764520107279, 'lng': 107.9622540298927}, 'southwest': {'lat': -6.794464179892723, 'lng': 107.9595543701073}}}",BATU NYUNGCUNG,ChIJ_z3MC0jVaC4RCo05QL1ZscY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5WWH+JJJ, Trunamanggala, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.8034162, 'lng': 107.9290237}, 'viewport': {'northeast': {'lat': -6.802305820107279, 'lng': 107.9303891298927}, 'southwest': {'lat': -6.805005479892722, 'lng': 107.9276894701073}}}",Situ Burahol,ChIJ4aGL9VTXaC4RbhSOm8evyLo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397276936010715111"">Gungun Gunawan</a>'], 'photo_reference': 'AUGGfZks0arhzlFX7GzBQ6PRyOWRp0QNjfyA_59gWDsu0cIjBp5Gc8ETPzFceDGIN7r0pq0mVWy3nRMlVjDASgoYKWohDL7B95q3Ef8P35mM4AEdbHZR5hIM-DwSAnGrGqphPe-GzzUTmd6dwJkOKc28kkVMIJpwp0iiCTpozrXjy6y6Iadb', 'width': 4160}]"
"Kampung Cikandung, Nyalindung, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.790723499999999, 'lng': 107.9259861}, 'viewport': {'northeast': {'lat': -6.789381420107278, 'lng': 107.9273236798927}, 'southwest': {'lat': -6.792081079892722, 'lng': 107.9246240201073}}}",Cikandung Permaculture,ChIJB35nvD7XaC4RxowBPntg-c8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117603614611703159530"">A Google User</a>'], 'photo_reference': 'AUGGfZnjCfgpeteWpGxOCb05Gp7Nw1z-tq6AcrezadzeRwCV9ewohICjVZcuIJGPCts8dGFWP32NTl3ea4-oxmJKq2OKTCgk_lttn_WImwf-yjhkZulW-2GUY6nuUQeFKVUABa3IRZML7aDsWNadJvyLqURqK4k3V20ffqypTSv5DeUuDhZQ', 'width': 1599}]"
"6W8C+2M3, Citimun, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.7849314, 'lng': 107.9216804}, 'viewport': {'northeast': {'lat': -6.783541970107277, 'lng': 107.9230485798927}, 'southwest': {'lat': -6.786241629892721, 'lng': 107.9203489201073}}}",Mata air cikeureubeuk citimun,ChIJhTS5N1TXaC4RZxiDGAtWweg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101317972149563387866"">A Google User</a>'], 'photo_reference': 'AUGGfZkFykfjXpclzglejM4ownmX2SPcRJIKZ8NZ1suFZvAHRB2juZtpMZLNnWCBfPx-hYCzdwzco2G7lDUfLVJC70tW7fq8zvRkiwAIB6GUbhmms5L84vDL6I9-_n6woXWQgQ9dPyE-FWneoD3cril4WUvXfxJfpmpu1iNSi8Iw7s_q9OI2', 'width': 4000}]"
"5XX7+VGX, Jl. Bukit Nyampay, Mandalaherang, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.8002502, 'lng': 107.9638645}, 'viewport': {'northeast': {'lat': -6.798900520107277, 'lng': 107.9652347298927}, 'southwest': {'lat': -6.801600179892721, 'lng': 107.9625350701073}}}",Jembatan Bukit Nyampai,ChIJ65tvLwDVaC4RFqIipXTRlcg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6WF7+86, Naluk, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.7761337, 'lng': 107.913606}, 'viewport': {'northeast': {'lat': -6.774773720107278, 'lng': 107.9149295798927}, 'southwest': {'lat': -6.777473379892721, 'lng': 107.9122299201073}}}",PESONA TAMPOMAS SAWAH POJOK (PTSP),ChIJL6zILQDXaC4RPoSz9IuSC90,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100110637190235150766"">A Google User</a>'], 'photo_reference': 'AUGGfZmDIku01C2Avkltf5APY_Uss2mJpL8oBj4-c_rfawbdE9QBSvDKoMSZjKLYxqUU0OUihprQVdeeL0tqQUMy-TwUEIb9oLWAxiVb3CPjtbdAK1Hwb3qOjXUz92X4tMn1hJFZVCvyWgIKWEwrGDjPLVVd_5HNXPRNTbCP6-r1FbShVuqH', 'width': 4000}]"
"Raya Bandung-Sumedang, Cibeureum Wetan, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.8097914, 'lng': 107.9758327}, 'viewport': {'northeast': {'lat': -6.808438970107279, 'lng': 107.9771990298927}, 'southwest': {'lat': -6.811138629892723, 'lng': 107.9744993701073}}}",Pemancingan Lele Tampomas PCT,ChIJC6pX2LDVaC4RzF91jLCHKqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100641469062507398410"">A Google User</a>'], 'photo_reference': 'AUGGfZm_kSn3fR_ax8jWPfg8eljjony9p_v04xsGD5MNCWVMX3MAw5SYXsKt7J6WIxAWAqfDtfOgxZe9HJ6eF0fRci_2m92kqfF4C98nDNxUxruYJBsiuIBTyC7WMxgrlgXtnld-8T6GAF94q5cJiXFxaYyWfIjicEvhWxgb9UDHG5nwjlD8', 'width': 1920}]"
"6WFJ+VVH, Padasari, Cimalaka, Sumedang Regency, West Java, Indonesia","{'location': {'lat': -6.7752723, 'lng': 107.932155}, 'viewport': {'northeast': {'lat': -6.773923570107278, 'lng': 107.9334405298927}, 'southwest': {'lat': -6.776623229892722, 'lng': 107.9307408701073}}}",Pamidangan BANGKIT GRUP,ChIJn7u0na_XaC4RqjpH5VT-HvU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117814727402044672167"">Sidiq Sidiq</a>'], 'photo_reference': 'AUGGfZmjz-bHhrgG58cdb41-k84Qoa4ECguBCuLlQg4QSA1yyTGD6LJLyU1O4nuwhB82m27SB3Pmp4cRw_4868nHyv67LfUIa-oYXsO6wyi_yM60VZ3Noa1SxdfegGk8tHLBqXNU7pZ6uDDjADHMBuOGGL54hnFEcS8LfwDr-mw7uAstk8Ps', 'width': 4000}]"
"6W3F+9XW, Nyalindung, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.7966636, 'lng': 107.9249142}, 'viewport': {'northeast': {'lat': -6.795316270107278, 'lng': 107.9262579798927}, 'southwest': {'lat': -6.798015929892721, 'lng': 107.9235583201073}}}",VILLA ABAH UMI,ChIJ47p5W1jXaC4RUeXwRMbb6Ok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6W2C+JJF, Nyalindung, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.7984414, 'lng': 107.9215513}, 'viewport': {'northeast': {'lat': -6.797312220107278, 'lng': 107.9225443798927}, 'southwest': {'lat': -6.800011879892722, 'lng': 107.9198447201073}}}",AQ Farm Cibitung,ChIJoWUxQ8vXaC4RRkovhGjDSJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5WW4+85, Trunamanggala, Cimalaka, Sumedang Regency, West Java, Indonesia","{'location': {'lat': -6.8041826, 'lng': 107.9054796}, 'viewport': {'northeast': {'lat': -6.80324895, 'lng': 107.90981745}, 'southwest': {'lat': -6.80698355, 'lng': 107.90403365}}}",Pasar Pasisian Leuweung,ChIJ29mvoSzXaC4R84aIss3TLhw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Ciputrawangi, Curug, Narimbang, Kec. Conggeang, Kabupaten Sumedang, Jawa Barat 45391, Indonesia","{'location': {'lat': -6.751702, 'lng': 107.987582}, 'viewport': {'northeast': {'lat': -6.750664970107278, 'lng': 107.9894360798927}, 'southwest': {'lat': -6.753364629892721, 'lng': 107.9867364201073}}}",Ciputra Wangi Waterfall,ChIJwyyfZIjVaC4R2XLVlaYqZKM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",742.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118152915638859097959"">A Google User</a>'], 'photo_reference': 'AUGGfZlE8M3ORc77br4OeXhFF3iFAtIyrAH1JK8gAbJJQ-rXMT3A21_Row95uPKvgJZLn3e697IdELJQ_opKWIGSLmvhb-viqwfHz3I-mcU49vPCDo2nWUKGKIv_JKbcRjiuiWk7NEFvnDVxiIP0AbgwDeY5iupiFpYa7jSjg1sphOlxT15o', 'width': 4032}]"
"Licin, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.806281299999999, 'lng': 107.9558585}, 'viewport': {'northeast': {'lat': -6.804762170107279, 'lng': 107.9572823298927}, 'southwest': {'lat': -6.807461829892723, 'lng': 107.9545826701073}}}",Wana Tour Ciburial,ChIJKbcm2SbUaC4RnsbB2dYM9rM,4.3,"['point_of_interest', 'establishment']",278.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108549514490375745626"">A Google User</a>'], 'photo_reference': 'AUGGfZm7hd-IkObBgYGYHI8geJu07TC6M9C07cZvDt2QiPZTg-1vwjb1tSG0LNB4Uy_LsO8lgM3nnU4AFyxxz_RS-7-uWV9JrDvNkSDB8g3T-7vlIIi1HPtSHVIibtBta3f8KL1IBEFoneQXn7BCoOb_5IQGlwQSFHFoBm_iOrMfl4EVDzlf', 'width': 3120}]"
"Jl. Kosera 1 No.21, Kotakaler, Kec. Sumedang Utara, Kabupaten Sumedang, Jawa Barat 45621, Indonesia","{'location': {'lat': -6.8440791, 'lng': 107.9345105}, 'viewport': {'northeast': {'lat': -6.843005170107276, 'lng': 107.9359294798927}, 'southwest': {'lat': -6.84570482989272, 'lng': 107.9332298201073}}}",Sungai Cipeles Leuwi Asep Ketib Belakang Perum,ChIJxYFtS7rRaC4Ri95FohL-dGU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114405468990613437828"">Renggo Gumanti</a>'], 'photo_reference': 'AUGGfZkE52LA2C_ioBrlJlreZ4_HeaBhUqxa1D6oF6Y3SVIy6Bsb7t65ss09KYNdFMPee7_R2_pruzyX9p0HeroBRud--qZZ02HeAyAyndMSx21MrLg4bOThsqFOfPAHso6MfrmBOfl78UcElwGbDiZY8Lp3-_KUqxPmcwctw6YLvbqIjTZH', 'width': 3072}]"
"5WQ2+M35, Cipanas, Tanjungkerta, Sumedang Regency, West Java, Indonesia","{'location': {'lat': -6.8106887, 'lng': 107.900092}, 'viewport': {'northeast': {'lat': -6.809381770107278, 'lng': 107.9013409798927}, 'southwest': {'lat': -6.812081429892721, 'lng': 107.8986413201073}}}",Rumah binong,ChIJde9heQDXaC4R3-a17O8ClG0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5X75+864, Dusun Cibolang, Kebonkalapa, Kec. Cisarua, Kabupaten Sumedang, Jawa Barat 45355, Indonesia","{'location': {'lat': -6.836219499999999, 'lng': 107.9582343}, 'viewport': {'northeast': {'lat': -6.834800620107278, 'lng': 107.9596365798927}, 'southwest': {'lat': -6.837500279892722, 'lng': 107.9569369201073}}}",Cibolang View Gardens,ChIJLZV0CbjTaC4RuBzCJVrgmNo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106506297659765278950"">A Google User</a>'], 'photo_reference': 'AUGGfZm1_SAcINihksMEc-xznsJUdWTIyVo7y8r1YE1X1F-_3mh5ZO933tdtlAnl3GLyr-FOfis6KrSAjnBhE7pHfIyGIu-Fgrk8As5v321QIDBo3GdagTCZ9GqX_iTMroudC2tuTRpG0TN7K6KF54EDzQPIGn7vWDQ05lVizWsSPoaKdfYH', 'width': 1920}]"
"6V9J+5J3, Tanjungwangi, Tanjungmedar, Sumedang Regency, West Java 45354, Indonesia","{'location': {'lat': -6.782124199999999, 'lng': 107.8815757}, 'viewport': {'northeast': {'lat': -6.781286070107279, 'lng': 107.8848404}, 'southwest': {'lat': -6.783985729892723, 'lng': 107.8804312}}}",kandang puka,ChIJmaSZHr7XaC4RRnr_LmauKoM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"4WWH+JMF, Talun, Sumedang Utara, Sumedang Regency, West Java 45621, Indonesia","{'location': {'lat': -6.8531242, 'lng': 107.9293479}, 'viewport': {'northeast': {'lat': -6.851774370107278, 'lng': 107.9306977298927}, 'southwest': {'lat': -6.854474029892722, 'lng': 107.9279980701073}}}",Rumah jangdanil,ChIJJR7qQwPRaC4R-CG232xiJvg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108042329879988322810"">muhammad rizaldy</a>'], 'photo_reference': 'AUGGfZk2tVkXILbas5PbCRfDOkgyovc-Np_WVkepU9eS8pSeSQco2js2mIkgIdKPLsbIcRv1HRZX3S4TH5AoocARfLABHOtuEKaMLEM6ZwBf_bcrn0HbrVkNvc9-A9c-rOycGWXHtxfAOaUE5fOvnpmKXyOmRJRsUNeRif0DmUR6Yqx-9dg5', 'width': 3000}]"
"6W52+GQX, JL Desa, Cipanas, Kec. Tanjungkerta, Kabupaten Sumedang, Jawa Barat 45354, Indonesia","{'location': {'lat': -6.7911321, 'lng': 107.901993}, 'viewport': {'northeast': {'lat': -6.789768120107277, 'lng': 107.9032801798927}, 'southwest': {'lat': -6.792467779892721, 'lng': 107.9005805201073}}}",Lahuta Mulung Layung,ChIJv3xdTSnXaC4RRFrmsEsl9gE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114932764412500323943"">Voka Panthara Barega</a>'], 'photo_reference': 'AUGGfZmW0WWhLaQPMQ2GHOtEd3JP8Qyvid0ZJXXDVYsX8RP07eAFC42vWzciVI3lZM-HapnTEL1wR_WVgub48qOEbzovVrzc_H9dZcTK1vYt27e9KurIKaRVd90KT8oaZCT6yzC3Osxe8W1nEBakMNy7QHK4SMZXYeX8XPsBdmJ8dHGhE3S2', 'width': 4160}]"
"Jl. Sebelas April No.7, Rancamulya, Kec. Sumedang Utara, Kabupaten Sumedang, Jawa Barat 45621, Indonesia","{'location': {'lat': -6.848893299999999, 'lng': 107.9349767}, 'viewport': {'northeast': {'lat': -6.847564570107277, 'lng': 107.9363563298927}, 'southwest': {'lat': -6.850264229892721, 'lng': 107.9336566701073}}}",Kolecer jatigede sumedang,ChIJLxj8c7nRaC4Royv6-uhVtbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4WV8+GP9, Kotakulon, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia","{'location': {'lat': -6.8562103, 'lng': 107.9168521}, 'viewport': {'northeast': {'lat': -6.854785470107277, 'lng': 107.9180737798927}, 'southwest': {'lat': -6.857485129892721, 'lng': 107.9153741201073}}}",Tahura Gunung Kunci,ChIJcVwN9hfRaC4RDogyRPU6Rvk,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1617.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118350762412891984682"">Dian Widya</a>'], 'photo_reference': 'AUGGfZnbSItjo-Pmw5MRZNyaLAIMbhdN-S08ZzTii5vE2uvKEVxMCgMjZnnGYW_XU4LSNOoEmLEJUX5umKZpTSHO-A_kMTcATvIxjJFqqYJLjh0YHLNpeS6ff-wo_JJM_xkEUasyRX9jasS7e3qkMKUinekeuXgKomDHSqgzRqxg6XCHWtqm', 'width': 4032}]"
"6WJ4+QH2, Banyuasih, Tanjungkerta, Sumedang Regency, West Java, Indonesia","{'location': {'lat': -6.7681009, 'lng': 107.9064029}, 'viewport': {'northeast': {'lat': -6.766755320107278, 'lng': 107.9078216798927}, 'southwest': {'lat': -6.769454979892722, 'lng': 107.9051220201073}}}",Wisata mata air ciereng,ChIJ-y050afXaC4ROD2uq0ISeAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117425052755859874064"">Yoga Muhammad Dimitri</a>'], 'photo_reference': 'AUGGfZkp2eoZYeOqp7kk2H9BS9R9gT5qaHFyutl6vl1hDKw6u-70cgP8C4TVFxQfBmEtkxbEYXBD4q8c2tHxZEt9cNjbHVmiVJG9vNIOjcnltovl-_5RwVtxSZOJypHQ3xK3Px4x6GnKcHKB4y20hX8MyxybdLwjHka-Q4FA4UAZb-kEPfMw', 'width': 2604}]"
