formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"4VQH+V39, Ciherang, Cimareme, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",Curug Cipongkor Sumedang,ChIJg6rDZCTRaC4RzZTSGymoo-g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111466092366887123621"">Iman Firdaus</a>'], 'photo_reference': 'AUGGfZn7W6BUOnV86G4skYkT7eopK7UzyJN-q1Ttyj0vNwMIyaXF4ZFRd_ce6K6_RbjhW7K8pDB1FoQbE8H8BzZ3zWYb-zRZY8QSDVHvq6yyXa1kscQjm15WRgqozN4y3BowJIOKBEo3_dEwRf_1cIbHKCLCA0bijQNDlHdEvrHjOGvo79Y8', 'width': 3000}]",-6.860329,107.8777237,0,0,0,0,0
"5W5Q+6R8, Rancamulya, Sumedang Utara, Sumedang Regency, West Java 45621, Indonesia",Rancagoyang,ChIJk6u6uU_RaC4Rvh55HDcaE6Y,4.2,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",340.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114129783235762367609"">Joejun Alga</a>'], 'photo_reference': 'AUGGfZmhd2FsHm9V3r6LctR9BetOuZKh7y50DDe2vXJkiIBX-k7yMyObICkUi0fdpdjzckyn5_vymIriI0ruqXt3WMUZZ69BXPJe3l2LqbIZ7lXiRbv4hW2UiPMryVJ8gl2Bk3PJNn0TDukTnESV63QBN98Je0nrMcO3R-k-tTk4WQFWmNTM', 'width': 3264}]",-6.8420491,107.9395435,0,0,1,0,0
"Dusun Babakan Anjun, RT. 3/10, Desa Cilembu, Kecamatan Pamulihan, Cilembu, Kec. Pamulihan, Kabupaten Sumedang, Jawa Barat 45365, Indonesia",Pangjugjugan,ChIJX6RTDK3aaC4RxJxrbszp9no,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",775.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105356727405581645102"">A Google User</a>'], 'photo_reference': 'AUGGfZnNMU7bru1t7LDlG41wJAETOU_PMY2G0Ugk8mQS_xpa-UDZS4SidV5O9dkzWklkI_I9vc34Xg-Pip7UK9Xj3rJZzuGcruCADaf2cs2MvsjTjCh8x8_Lx0N6NGJYeqkgOQ4yq1RuqayqcS9jNOJr0umCxlWhUeDuhQKSaq-2DUncOHN0', 'width': 4608}]",-6.9165038,107.8484998,0,0,0,0,0
"Margamekar, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia",Curug Sabuk,ChIJI5iUKMjPaC4RtKPTHsTG2KY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113315958655119985747"">A Google User</a>'], 'photo_reference': 'AUGGfZlxUMWZoKOHkv6TUnW6H1pYJbWUA1MIEga_x2uHiDU4xzVpoucr3s_eY2BLT7mURCfaZF-uhPfZfR4gw-tRB7Hqnq-YcMOq4rK7l-uAvAEY2V0oTa5Baa6xeBz-N8suqcH8kOonb8lsYFwk6_-aQPSORuBSSKclg4e1ectJad1-8GiN', 'width': 3472}]",-6.9264375,107.9044375,0,0,0,0,0
"No., Jl. Raya Cilembu No.53, Cilembu, Kec. Pamulihan, Kabupaten Sumedang, Jawa Barat 45365, Indonesia",Istana tanaman Obat Togapuri,ChIJA6y48LDaaC4RKNsIOyw_WMA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101961464721564638038"">Ughun Sarimbit</a>'], 'photo_reference': 'AUGGfZkYYZEhP7JNf0ZQmv2aJ6njV9Kj_V9ZeXuxI4mA1LF56XxXLf2TlxVbhERZc8xNA_f2S_RGtajI5Jsigxcf1ZwuDOr0mtvAxZVWkwDxiP7LHnBAjgCGQ87NXJgoCOaXGjtx2lAAvr3jUTo1bnRn_BK1d7n6kPOz2Jg22Q2U6FbXmL9X', 'width': 3264}]",-6.911830699999999,107.8422441,0,0,0,0,0
"2RJ2+MF3, Jl. Rancaekek, Cangkuang, Kec. Rancaekek, Kabupaten Bandung, Jawa Barat 40394, Indonesia",Bojongmenje Temple,ChIJbZzqIVfEaC4Rl2VYpihO3vA,4.1,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'park', 'point_of_interest', 'establishment']",334.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112917516374412870890"">inas qori a</a>'], 'photo_reference': 'AUGGfZlk09fP1Qf3IKrIrpqgX2xbsrwKrPaOMp5DYi8Y_rJexsFXNdQ2zarmS38AhQoxAOxk7-GxDVJSAPdGAnoLcygZEmHJbEhQIfxejjD04ymJ7a3CEv_tfeS78Izt5em83nO16oe6gDKNx6upeFdGQDCTyBnB8SqcxxWz1Y8YqsifWKwE', 'width': 4000}]",-6.9658585,107.8018343,0,0,1,1,0
"4V85+WCC, Jl. Nasional 5, Cijeruk, Kec. Pamulihan, Kabupaten Sumedang, Jawa Barat 45365, Indonesia",Cadas Pangeran Sumedang,ChIJh6Pd8-PRaC4RT7XMpGjIQ98,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",555.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101678813800464795736"">teguh yanuar</a>'], 'photo_reference': 'AUGGfZnFjslswlm1yeXi4qxHFsBPO2_DGWE70S4ZHwZjrVPT4b2Dh1VkB0jx3v-rAENzkNsgMb9ikTROhkTqv3f2r-qizZMt25_ILIxdZw34gQQxIAOkqolfRY5bbi0S8bZpcQfXwmsYClmQQgN-8f6KNad-bonAPHB4rt8fE5yBB4xUQY8d', 'width': 3264}]",-6.8826864,107.8585084,0,0,0,0,0
"3XJ6+G24, Citengah Cisoka, Citengah, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",Margawindu Tea Camp Area,ChIJR5KsxDDNaC4R32URGHcRJ9E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103189158665661611477"">Robby Farhamna</a>'], 'photo_reference': 'AUGGfZlRqri780UbBRxLnlrSpZh-6Vjysw1Kt-36DHLTSJebeB3NLQyODEY8GkZTkDcVlA8E9qhv28FLi8AteKaAf0FPTZzSFTsaU7oX95JupVOhBRYJMGMBoMeCLZJo2A8vZHuV5RH7kXyV2L2EpBi83-eOVAOc55gknCuCc8tCnOBF5Y40', 'width': 3264}]",-6.918748399999999,107.9600913,0,0,0,0,0
"Cinanjung, Tanjungsari, Sumedang Regency, West Java 45362, Indonesia",Bukit Akasia,ChIJS_tmUhTFaC4RW6BsVlqor0E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",317.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100691015800514951117"">Fadhila Cho</a>'], 'photo_reference': 'AUGGfZn8xzB2Am0l-D1-nY8_3FXS56-0OBxzlUPXlbQ4sBIAXlHZyH6VAvUe03e7TuJWj86qLZsthT1C6RfXGNBr7RsKd5eQzmXjVh5B1H2O7vcaxwnqMq7LuToXV350a39I1SIwFFS_R8PPWk6Mf3LPs8yYzhJgJDE-Q6dFIEvp4YlHN-Rl', 'width': 4608}]",-6.924676799999999,107.7976501,0,1,0,0,0
"Cimulu, Tanjungwangi, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Wisata Kareumbi,ChIJw03q6STPaC4RhXadafNJy8Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102827763849018488354"">Fajar LESmana</a>'], 'photo_reference': 'AUGGfZndqr6IPynOs7fYNQBbpcWH0NqiCJQ4LudA0As496n1X2r4aEDgNzsFte2hSMBzIEZZuzepatHbUCPIY2Lbuz8nR2rOg09d4FTtf6YkKJ96nM8hQZZPINCbi4qp-aB4etNPB-gTThD4lI-_d8-JnvSXrl2aOEIxV4JmJ7nBo0rpzhnX', 'width': 1280}]",-6.9547547,107.9116681,0,0,1,0,0
"Jatiroke, Jatinangor, Sumedang Regency, West Java 45363, Indonesia",TERAS GUNUNG GEULIS,ChIJt3ybF9jFaC4RfaXO5TDtVN0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114976946350405831287"">Al Amanah</a>'], 'photo_reference': 'AUGGfZkn7-83qctVHnT71MTr8jLePG_Fnto1ZzDv05F90JQS-XaE5PsB303k7AcKl4zoAdRRxBba9zKtgzsweOQ7JmC4eKl8Ng881wCfF4AmuN0jeRfLmW1TX60dUqIY8mAO1Y9PPTr5bda4p4s0C3K_K1p_1K2ONL_kVrmeekLS3gHxU-4q', 'width': 3264}]",-6.9315291,107.789294,0,1,0,0,0
"Cinanjung, Tanjungsari, Sumedang Regency, West Java 45362, Indonesia",Wisata Gunung Batu,ChIJJb-9qszFaC4R2BCP_CsiqaU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103119652471035109663"">Ajeng Kania</a>'], 'photo_reference': 'AUGGfZkDppuXElg6m9omZuKgkCJ_4FzZILdgYXGfzO9EUXYF9m_IcC7ajqhE2BoQAOhRqrHzwpe1ESCNrHfwNW5loY-HQ1zqymQ22eMEel7KhcJ4IUiIVw7QFIHifZydm9IObVf0hJ81h-Eqq1J40qopgwjy9N3ecC2x29CMDytNuDMedZ22', 'width': 4160}]",-6.9220465,107.7998019,0,1,1,0,0
"Jl. Lebakjati-Rancakalong, Ciptasari, Kec. Pamulihan, Kabupaten Sumedang, Jawa Barat 45365, Indonesia",Lapang CKW,ChIJ9azE7Y_baC4R24qPnYff9GA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100354017236347009922"">A Google User</a>'], 'photo_reference': 'AUGGfZnQP6wVodPkMWqRKSXTqH8e60cLR0kab-RYFPa9Nl68fx1RPM8MOFuy9S22W704iQdb31A_re-j5ISqZvLDtmvGftPDFtPppo2yeTTNfgnZ1Cg88ob8X6_XCeo1Uo4V9iz3xdQW-yhMEzL9yrsM01Ot7LP1ipkd68rKN2w8Gfqos1eG', 'width': 960}]",-6.8910398,107.8243062,0,0,0,0,0
"3XP6+J75, Citengah, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia",Curug Gorobog,ChIJewt2agfSaC4RZihBj03HWQw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",621.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101227184150640247824"">Andre Republikrawit</a>'], 'photo_reference': 'AUGGfZmd7QFuziCLSFQIp4G7vF_zOVzPoeommQ24Yr6OwQK3PvNSWfapaRuiq_Gh_ZSVJQkPtTJInhKAvC-fBtggeECiHaDDb-v4P0glOY9VwSKQ8ERrlmwAAmJBgFDYl7dQ8v3QGgo5bgOUby2hKn4zaLl30AmG1iK-xoLK75P4oWF7YUNQ', 'width': 4160}]",-6.913477599999999,107.96072,0,0,0,0,0
"Jl. Cicalengka Sindang Wangi No.km.07, Tanjungwangi, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Cinulang Waterfall,ChIJDbM48vTPaC4RacUQQPXUjsc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2290.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842571283698988040"">suryadi toni</a>'], 'photo_reference': 'AUGGfZndFt5PbDIDFD2qizS4xeJU7wN6ntLiuIBqbUSRklMjR1Nz3M8enOq2pH9mz_rR85eShF6AmHwG9H3qBA6OLNlvqoyXRK6bHjyYkURvcFzFkJO2DWoWtCAJMkz53nkdLc9j8uhhUjR2LXmnXg-mo2IoW-td7cFKhQWCYH7GFUtv2_94', 'width': 3024}]",-6.962860699999999,107.8815424,0,0,0,0,0
"Pasir Biru, Rancakalong, Sumedang Regency, West Java 45361, Indonesia",Panenjoan Pasir Biru,ChIJsbUruC_aaC4RHBgPDXCnKUw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101436804191268945996"">Obyek Wisata Panenjoan</a>'], 'photo_reference': 'AUGGfZlcsa1nIOqhxxotPwgwMKwoZKAA1kIEiiIqbrA1Tep45CO72iGpED83liDYRYHlmdu9DAP37LXibSP7INC-8vhuu2W2QddKm2elCVDDFtpetZw_QwtxDmBvaLx_UdtfPOlb0ThzFgqGdwaT4SRlgI8_8I27_G8atGJ_tP4iYorlJdRR', 'width': 1600}]",-6.846818499999999,107.8207152,0,0,0,0,0
"3QJ9+FWR, Hegarmanah, Jatinangor, Sumedang Regency, West Java 45363, Indonesia",Jans Park,ChIJ_z1GJJTbaC4RWY6r3Ewq5EI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2611.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111423678865288695756"">A Google User</a>'], 'photo_reference': 'AUGGfZmXb3TRtQg0Z_kRUFb-x0vJSlWcMJgdaP9gMkjDTshoSln9j6HP7TSVxD3ULxEd50eORfluSJ_qF3f33rCkajdBTpHpXy7tKPYAQ52FZ6vCiX4-i1pRGaqQiOmHPQ3B1l0z_tW1QLIDoN-3Bfoi8-1NYt3ntu92M6GvLlbWiixq_RSX', 'width': 4032}]",-6.918794999999999,107.769342,0,0,1,0,0
"3RRC+PFJ, Marga Jaya, Tanjungsari, Sumedang Regency, West Java 45362, Indonesia",Kolam pemancingan PESONA GUNUNG MANIK,ChIJ-XnZPB_baC4RL-i-PmGGTzU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106343537781547561339"">A Google User</a>'], 'photo_reference': 'AUGGfZkXw29Aobs34x6cXyg1psM4d9_Bmc2KI7PGE3ulp68bjCN4oEBmjKNuZsfw1srtngfcEIpDCQbpdfFlCXairb_6gW6zz7RdtiqK_fd6fiif0TYiBWCZjYkqJ9XglWciUOwn0_tqyvRqJ8uevf_XVKKcfGE-f_E3gUch2xgohSN8L7Kw', 'width': 3264}]",-6.9081512,107.821143,0,1,0,0,0
"2VQQ+RPJ, Jl. Parakan Muncang-Sindulang, Sindulang, Kec. Cimanggung, Kabupaten Sumedang, Jawa Barat 45364, Indonesia",Jalur Camp Area Bukit Galau,ChIJrWI6oi7PaC4RXU8LRuxQ6iw,4.5,"['park', 'point_of_interest', 'establishment']",27.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107218332936666912086"">A Google User</a>'], 'photo_reference': 'AUGGfZmBPXP1oyKoFxybjaSXCKzeKDIf3HfHh2qeBydt4uRxJZxee2Hx_1adGuuHmMSk7bPBoh5tHKWjB_ZdMwlvrNPhXy2fmuq_F5GtE9oyZfaK0rylb2SngZ39ozzl_r4HWKOjAFqFCiSfKClV53ooMjO4SqcbGfe2vLzM5yp3vbmbu6aw', 'width': 2352}]",-6.960408699999999,107.889259,0,1,1,0,0
"Citepok, Paseh, Sumedang Regency, West Java 45381, Indonesia",Wisata cicaneang,ChIJg_J8gfDVaC4R6atMsPHcfvA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108952056097779762900"">A Google User</a>'], 'photo_reference': 'AUGGfZn8qcUyxy_7y0pKkM_U8vDikNcD7jcbybqMBN4bn064Rq9TGEmviyWI5fUSmZwnAXOprEKsBn5FN5xlQ-083ZhPznc7svBdUrKLxS2Nc9jUV_0TksMsE2K5P8ZztdJh0PbKv5rl8cvad5Bnu1sdpfR9gz6jI8TdrVsaDs9m0hK_uxBc', 'width': 3024}]",-6.815028799999999,108.0017102,0,0,1,0,0
"Jalan Nasional No.11, South Tugu, Cisarua, Bogor Regency, West Java 16750, Indonesia",Puncak Pass Bogor,ChIJLd8LlBy3aS4R7DvIwq1_sXM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16388.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103319048148148453431"">Dudi</a>'], 'photo_reference': 'AUGGfZlkFJFF2H1kepgbOUfXrZwwfjSggr1yYvbH-biRuimZmeV5GbRCE9nD8XSKOEM-sWiWb7sqwMf__AfnNiIwAxpe8mQ8HtKamslD3DNx5eMythpizP8d9-2nGZfe0HQmjJxgXqovmQwPTW2D2EkrCKteacPeReVK1OStooB_2-aIQmWG', 'width': 4000}]",-6.7010272,106.9932707,0,0,0,0,0
"Agrowisata Gunung Mas, Jl. Raya Puncak Gadog No.km.87, Cisarua, Kec. Cisarua, Kabupaten Bogor, Jawa Barat 16750, Indonesia",Gunung Mas Agrotourism,ChIJ3aUHdMi3aS4RZSC7-qfr-Fw,4.4,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",5705.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107325289678735786294"">Marcell Wiliono</a>'], 'photo_reference': 'AUGGfZnnGZhjko0xnzz7KhMTmzFBOxzZ006GVO5AEP5LqNVUUkvgMX36ikSkEdNM6SnO2mT8fByPsHjH0oAypLBVkMl8TPd03ey6336ROmTCk-CQQyzmbliamwHUYHXUTyPL44yTABTI_sPdd1S3uGuXzsyhwGtoV537p_sTxTtp3SBke1YJ', 'width': 4208}]",-6.7076669,106.964901,0,1,0,0,0
"7XXJ+37X, Puncak Rd, South Tugu, Cisarua, Bogor Regency, West Java 16750, Indonesia",Riung Gunung,ChIJ3Xt4mJ-2aS4RBJVJ6fIjD3M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13523.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111022292800401396391"">A Google User</a>'], 'photo_reference': 'AUGGfZkKO--Ok6kgiBv7Cdqrj7BoJQtJE4PTkduUKMjv2QhYHHwDoDnqHWYBI3eGgndybWwlsmaw8_I1BK1P2OsBV7_ExP_yD-WkrchehcG6H3VQjL6VMXLmmDvOr_6MUzcRYLGePvZrOjOEK4znThRKPLxlngVfsS7ZeJLoebI-NwQAkjG7', 'width': 3920}]",-6.702255699999999,106.9807365,0,1,0,0,0
"4XXQ+3H3, Cijeler, Situraja, Sumedang Regency, West Java 45356, Indonesia",DEWILIPA,ChIJy2PP2Q_TaC4RUjihS01e-To,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113084800319604097959"">A Google User</a>'], 'photo_reference': 'AUGGfZny8BX21Mxq5a1Z430SPzmPi1ZOUTeTKqi0d3mGcHKjxWa98FYSFp2nx5Ug3bC0zIRqHakGqlKyx03cj7veb3SpbS1iM6vxa6yse0JLPyueYyLApU_PncHVZbllb-dtgm2lEAYesq90SifwXXq0DcVFSUSeg_xb-kyA2l4UAwyLiBoR', 'width': 4160}]",-6.8523586,107.9889308,0,0,0,0,0
