formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"W4RV+HGQ, Unnamed Rd, Arjosari, Krajan, Karanggede, Pacitan, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Bendungan Tukul,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115933436340273551094"">A Google User</a>'], 'photo_reference': 'AUGGfZnSiPjQHjZhHo652ChMb74SSIFMzb-J-2mLbglcrcuioTmdcTLqw0n2CURIqbf0V9xAJDiEzRBqOKOAtreA1j2mmCQDNz-mU8N2mxKI6ATmXmVAnRlb0FoWSwDQ5THYzYgR5Vl833Vnn1GA_wiX5gv-EmM35fj23fig_NBiGOgHdOqL', 'width': 3264}]",ChIJw3F6ROJ8eS4ROj6PDPkOhUY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-8.058544099999999,111.1438557
"V3MW+96X, Jl. Apaya V, Ledok, Tamanasri, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur 63552, Indonesia",Lembah bukit tamansari,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102278497667828853912"">Daffa Ricardo</a>'], 'photo_reference': 'AUGGfZk07NwJkAJ_bSJ1ntKh1qW_PKqcLWJh3sGoaT7816c0UyWG9yhcTJpvXQ20qsCxqa-YWkcLW60LGrvDxB_ofjj8IPPJw0sPN9evTeTMuqNuwdNCVcqLlnBQXjkrraXfvES7Byk3aXwG1mYj4VGYUjSgizp1gmrGaX7F4BDC1kP54Myt', 'width': 1280}]",ChIJhbsyXb9jeS4RhdZejwm5dc8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.1165054,111.0956101
"W433+756, Area Pesawahan, Gondosari, Kec. Punung, Kabupaten Pacitan, Jawa Timur 63553, Indonesia",Wisata Banyu Anget Tinatar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104043901181281135231"">A Google User</a>'], 'photo_reference': 'AUGGfZlK0a7Log92-uTmaHEvELZhh-8myegQUT7VwqFqAyfR_d2mWKvd-cRN2C7b755mRGaDQt3u96EwEIhhKQX4ajBPs50vskDfMXvFW5ZNF7wYDdf2JHKa5EHDJbRSCpoER651RAv_BlDZkI8VY3lFGGpnhRQl0CwW_C7WROW42OxQCWm4', 'width': 1920}]",ChIJN8zwZlJjeS4R9wiERSK5pgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.0968488,111.1028923
"V4H2+5FF, RT.2/RW.3, Ledok, desa Tamansari, Pringkuku, Pacitan Regency, East Java 63552, Indonesia",Mbk devi hill,,ChIJTRu-bABjeS4RDNODbHKKc54,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1220695,111.1011828
"V3HP+4RH, Kendal, Tamanasri, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia",Sunset goa jalak,"[{'height': 468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113370420915447167168"">A Google User</a>'], 'photo_reference': 'AUGGfZm7M8k-ehB1t8keDEGMw1stqiEM14kAcAH3dsItMRY3DKMIrIK4jyvLBYluQjgr6ZkzWXVR6BSyZZkOfxfw9-QYK7--S25htuWS4Lz_G5RaVuaHXlxjVENaE5_bhwAalNljuqYD8xOmdn5jzKPnnul3NVpMW38VlJzM98XHjciPGkFJ', 'width': 720}]",ChIJDTZLA3_Zey4RHSaDgqqPzVY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1221809,111.0871021
"R5CX+FMQ, Jl. Ketro-Sidomulyo, Krajan, Ketro, Kec. Kebonagung, Kabupaten Pacitan, Jawa Timur 63561, Indonesia",Telaga Uroung,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105860940350736076681"">A Google User</a>'], 'photo_reference': 'AUGGfZmjqb_e0mx8oqGhh_N2dq9H2CviSjN1Yw82iryK0EZq3w-P8Q-fNJ9hbOOhhMhS_BuP2DkFy9GGKvKGV_-mCe_Hpm_3ZvPYQkQaxTVsmtxMDlCxG-ofMKr4Pd5myn5t0hCkkUGIpMC3bWQxh20LIr1joWSAIaMCu2hKip0QmOUzTTQ', 'width': 3968}]",ChIJQ_Zhr7BneS4Re1Oh7YpNVgM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1787903,111.1992379
"R2MW+C5C, Blimbing, RT.2/RW.7, Jambu, Ngadirejan, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur 63552, Indonesia",Kali Belik,,ChIJu_cVvd7Zey4RmzMfqGbO5s0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.166443,111.0453834
"R5MF+XV, Gombong, Ketepung, Kec. Kebonagung, Kabupaten Pacitan, Jawa Timur, Indonesia",Yanto Porang Indonesia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117560839944508228064"">A Google User</a>'], 'photo_reference': 'AUGGfZmZJM4gN4rN4ZZFc2I9CDExRm9v5jhc9z6_Cfsijb3catA9tC3Yv7oEi3mZNzzBRCN1tiunZejJEa8jxSCB-gUYjba1SHI8zAgmavjPB5EZPIIKBCk6e_j2KN8BNuShidVcsteWUKTBB7Td8m-CDV9ELbroSMIOERTxS1UdbjByAoy9', 'width': 1920}]",ChIJ9a3UH5RjeS4RaKq_-yqdvhM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1650368,111.1747138
"V693+4PW, Kebonpucung, Kalikuning, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Nggukus Mloko,"[{'height': 2192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102208025999511773385"">A Google User</a>'], 'photo_reference': 'AUGGfZnnxh2FfoNU66hMYiGdDMg0uDmDoHfGdafOt9noWxXrYnJiHJvNUJFiNekB803s-6LBuB-cUFEiW6Tf2md7_n-mcoyflJdCAztqEScfE3MAuUX65UvCwRjOvWh562oGem1zuGyPerV4nYbPLmF51AmC48dHou65DsIYokkcj2bqzHoD', 'width': 3897}]",ChIJoex4V8BleS4RD7UikwDfx9I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.132130799999999,111.2043335
"R46Q+JP6, Jati, Purworejo, Pacitan, Pacitan Regency, East Java 63518, Indonesia",PEMANDIAN AIR HANGAT (TIRTO CEMAWUK)),"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112955311211057684865"">rudi hartono</a>'], 'photo_reference': 'AUGGfZnL-zijZ16J0ELhYjcjuX_ZQDNKSv1t_GA4OCkPrkwWWsRdNvkZ0hx_HTB0wnxbKESdqYOCef7VOaCn75t6akffM3xHyHtGv7HhSi97PBQ-AusCHjx_YNyHcs6xJK_rsofpUvhLZHpZqw6aNuKHVr3wvdb-ZOSWRG9Vx3z5jvnbbwsE', 'width': 3056}]",ChIJpyu6p6hheS4RhKYb2Ra-iX8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1884687,111.1392708
"V7F7+8J2, Unnamed Road, Kerten, Ngile, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Pompa Hidram Petung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102220103046607040435"">bagus yudhi</a>'], 'photo_reference': 'AUGGfZmvll36Eo40w38criY7Gh6BM4LwFdeIy5eLbMujROrG5xfcP4TzyoFp5NR9LwNALR0XTcT4OxwhY5SDMs856gSu46CYkKCkrcH0dN7y6GBuN_vNqmbFp6ED26TotQwJP9_HYnvddVYYWBiyQLF41TX2P0HY1_o1q1okSHG7pXJAag4X', 'width': 4000}]",ChIJR_JMogVleS4RhRUs7OcHmjM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1267403,111.2640193
"V65C+VFQ, Tumpang, Kalikuning, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur, Indonesia",Grojogkan Tundo,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116035238031304151920"">eko ndemin</a>'], 'photo_reference': 'AUGGfZl_KgU_qhwxokwyy7Zl0oqyr1E-_jjb2vtdwWqenfI6EB5D-lWJgUGIPX0kJ7lNdnc2Mrsu4aG5svTUK2THpItgLRptMfIqfp6pw1YUV4lDe8qVJWmiqDkoZFUjfsy7yYN5yUkEZoJOH5mnY_VIyYMd4013ptuLU5mLy5I5ZQC94a3i', 'width': 512}]",ChIJuTwgL2lleS4RkNP42EPz9x4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1402989,111.2212348
"V792+VM9, Unnamed Road, Ngelo, Ngile, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Sawah sambong,,ChIJL297Xy5leS4RtXVzEV5p0LA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1303468,111.2517318
"Rt04,Rw04, Dsn.Kalilongan Dsa, Tenggar, Gedangan, Kec. Tegalombo, Kabupaten Pacitan, Jawa Timur 63582, Indonesia",Air Terjun Juruk Cawan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102416675312959725672"">A Google User</a>'], 'photo_reference': 'AUGGfZkFVRBrU5vF7749nSPBvNZwXj0jkLEaWWTpycYXq5mlxT7r6mGKsxKPGEf-ZhtYdNlWMlHN6RFts2_jpN1vGSRfFemcmI4m2PO60A8N5WT8bE-wk7BXSuS2weIVuK-NCSDpzCBcswEhqMMUrNVp5hU0yZAlhgbgd2SbPG0ITtXTkrKM', 'width': 3120}]",ChIJyQZsG5dleS4RDhoYG_38JuM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.100723,111.2434301
"R5H3+6J2, Unnamed Road, Pule, Ketepung, Kec. Kebonagung, Kabupaten Pacitan, Jawa Timur 63561, Indonesia",cindelaras hometown,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104507261998403847195"">Indra May</a>'], 'photo_reference': 'AUGGfZnT2NxnO1-RnpefPNNjTB7QMTNmyPndu_wwOgdTc8xzvg_Y8xvrOzIT0e63cHQYxKquXM-5KRsfXje0TAJl9c9PgpzNQACD6NFgLJxwzAFhQbRGxUikii4WsDattunH3eSLtG5Glrukp4fw0m8ikhRPjCD6V0psGA8a2bPVNqC_iQDp', 'width': 3264}]",ChIJ26JxWNxheS4RQWVabPBvDpw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.171976299999999,111.1540239
"V6CQ+R5V, Bedog, Kalikuning, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Grojogkan Ngembak Kaligedhe Bedog,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116035238031304151920"">eko ndemin</a>'], 'photo_reference': 'AUGGfZnFxhJ1FyrV5IYmurUgLoEy3QAIgNVhBAOvbIxrV19rfSGZuRrdSK1Antn7KdUxZl6Hop07q6farhjw-gP_MNKiYHyna5Wbp0NqEgDJWE42Blc8ksaSLgfReI8g_o6lQRkXSQjWZU38KQft9jrjzN9fPxzjMqg7Iymapnqo8p3Hp6GF', 'width': 4240}]",ChIJYVQg_fBleS4RkJZLwmrF8xw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1278987,111.2379211
"V675+77R, Unnamed Road, Mloko, Kalikuning, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Gunung Ngrewok,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102208025999511773385"">A Google User</a>'], 'photo_reference': 'AUGGfZniMsMlu-iuCCAJR0ciGMm0fL8yXUnLOceCa9-bLb4IN6QwwK5d70RT4HeT0bUJ3tsq52XPqxXipRxetzlcaRerIQZWOOyaAsbF1IhZagXmfcBZNp2tlu5UrfQn4kLxsPOISaf8orY8wbnSez2F9INQkQKpXuBzIkNuyWDYsVXd3ufb', 'width': 4000}]",ChIJ69IVhsFleS4RmbzNMyhej3k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.136771099999999,111.2081462
"W383+FMR, Jl. Ploso - Mantren, Kepuh, Ploso, Kec. Punung, Kabupaten Pacitan, Jawa Timur 63553, Indonesia",Alfathfarms,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104261195398678704564"">A Google User</a>'], 'photo_reference': 'AUGGfZm78NAOTFOxunrJ-WRVbzGQag4ZQix3KtChKshoOvaMJJV24zcmB9IgxPxwCDTEk3ZTfGiE3SPIPFMxoxEgbavDZQz0Idt_J6tDWryPVHqTJxhd-2pPi61hHa5cB8birE_EPeTELN5k01h-hKvNG_jEV72g39inHA0eLYQ7NwybWvFs', 'width': 3120}]",ChIJwdBZj7zXey4RPvOctoH9Jow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.08375,111.0541281
"R7M2+394, Salak, Jatigunung, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",watu lawang,,ChIJRwFZVyBneS4RhI_72c8z5vE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1673516,111.2509675
"R3HV+3WM, RT.02/RW.04, DUSUN SENGON, Sambong, Pacitan, Pacitan Regency, East Java, Indonesia",Sleko tuklukan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116474551550041543703"">A Google User</a>'], 'photo_reference': 'AUGGfZm7DwYUNe_aviKqbsOt-WW-4u_hho9s2I-sdaRrXQXcNNjtpYniJoTdQ4ElPaU0CGIUIakElCyACKTxp6-nr5TlfRovm32PNtAWbIqG5g18xarwPVEJfJnjKJBPfzEpg-03V5S3l5rDSl6tOFfYTGQloFUIZxf-uMp3FEypw0bQYhLo', 'width': 3840}]",ChIJ6Xp5YABheS4RgtTsrgx3Y_w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.172294599999999,111.0947997
"V6JF+4Q4, Petung, Kalikuning, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Buk Cenil Biwang Kalikuning Tulakan Pacitan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112415713738773804178"">A Google User</a>'], 'photo_reference': 'AUGGfZn4qbB6WAb8oCuvxoF1830fpiUxtyS0fmjHz5EczsgPy2TvbHdDTPDZvz9MgImtOrB7YMkCGd2_aGeyHwGW7KL-qwYfBUMSb3U8HRLPGrNffDWk9CdBRYZEhFei6Gn8xgw2gnGkJC5XujjCqRFvSf_doNbzgB2p_rS1xc-bMbJ8dHU3', 'width': 3840}]",ChIJMfzm1S9leS4Rdcrdk4RihGI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1197313,111.2244494
"Dusun Ketro, Punjung, Kebonagung, Pacitan Regency, East Java, Indonesia",Gunung Lanang Pacitan,"[{'height': 2339, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100398458664656383914"">A Google User</a>'], 'photo_reference': 'AUGGfZmpTsGphtLsH4RZbaVajzGpo39skbnizBna_6Syt7DYnB_kv6nE_F06K1RDyJ6w3fPPqUetAqDN74Z_Wyh_4cuqKKMC_JL5jgz9PbLgYIrFQXiPST_9XVT3Y1QCAo3wy0mpg6RCHo3fA0g07rxx8F_6d8tqAwzqRW9lRj1dOpyYaHHj', 'width': 4158}]",ChIJBXzCMjdneS4RwYNhW74pfnA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-8.1990734,111.1765609
"RT/RW 03/05, Glagahombo, Kasihan, Kec. Tegalombo, Kabupaten Pacitan, Jawa Timur 63582, Indonesia",Sungai jambu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102117868600998667004"">Afif Setia</a>'], 'photo_reference': 'AUGGfZn7lTNiIZe9ieeVEifG-FPCLcaRDCiOLW8dKY6kGPXQaadeb9aiYkVaDlHDcib8NNGMlyV-5p9TL9BSuo11-UoB4sQrzrieh35g8kNs01ttLkqVq3FGjzmt5hdCHwUYeF9bHF1s9ANcKaHySlhkgwjyEgIwfippFsReT9WrA6oj75c_', 'width': 4160}]",ChIJFQrnwVVleS4RrPD7h2chOnI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1186997,111.2721303
"X6Q3+82, Mujing, Kec. Nawangan, Kabupaten Pacitan, Jawa Timur 63584, Indonesia",Bukit Krincing,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110931771658428259367"">MUKLIS TIONO</a>'], 'photo_reference': 'AUGGfZkECYB1YCAR5T2LLWSHjTiqqoCxrIOEVTV-G8NzTcD4k7mG_BVicI72iEQvcmurKcQxhCwFEFvkN-lBszFKIdd-w5cGTUsrO0ahl8nMR2i-LYN44wc_4O81gL8QWehI8KOf06g5c8_jjnH0w-E6SjUz-eF7KsKGqilC3tBlz13zsjsW', 'width': 2592}]",ChIJo9z5rcx7eS4Ri-ggUznmJys,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0116712,111.2025743
"Nogosari, Kayen, Pacitan, Pacitan Regency, East Java, Indonesia",Grojogan Jurug Cangket,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114505553471224014145"">A Google User</a>'], 'photo_reference': 'AUGGfZk9kK_FmUIO0_09KFDSWm7LO_HSs6Dy76E5OM9mQRt-D_fMqnqoj4KOdcXjt32K2si3Z7fsizr8fP8sOCmdIO0ZA0AsWap7VqcRVXkNCg0UlvPjjGlTpjYDjNXL6z-tIoo1qRGTts7e3tUYpqN7Q2ETwcnwCDBzWpuHFQRzyF5omQhO', 'width': 3024}]",ChIJiULsQABheS4REAQkhZL8Xxk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2027287,111.139776
"V6FF+M59, Petung, Kalikuning, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Wisata Alam Telaga Sono,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103140741702155574233"">arif romadhoni</a>'], 'photo_reference': 'AUGGfZloIBQbvQn5EvytMUF282I-_7pemQpQwXC0rBmlrcbudX8_JbOoAXaWXKx2SFz5oetqwOt_PMmwTJXMCjVED45C19MGr0Ge6hnnaS3LAr4y-IYhi0KU7aVvqmXtaYydhh9tT61dS7Xe7WOYeNZwXjKpm_2NxMh1GEdINzhZ89Q2rQtW', 'width': 4208}]",ChIJQy4MlllkeS4Rso-sACosr9Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-8.1258309,111.2229889
"X6V7+7RF, Brumbung, Sempu, Kec. Nawangan, Kabupaten Pacitan, Jawa Timur 63584, Indonesia",Wisata religi belik brumbung,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111553414369374349089"">Heryez Sivae</a>'], 'photo_reference': 'AUGGfZkVe0jtEeAS1l5sAgCAH-1fQV18EV3HDtsHyxvIgi1Y8FZx_xGhZSe7wHjq-pa6rjgPPuFzxSiOjyWrpnDCxKqUmKxJJcOxnDxYhzPKlkDCx0k0tvxB9u6ZzZwT0qI8Qw5njB8-XtuldHBEWwFN4waBQ_oU1RPyjUr40kAs51NKFDjn', 'width': 3264}]",ChIJ8Yi7xXp7eS4R5Kg4k7gBCcg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.005689799999999,111.2164259
"X6C6+GC, Ngrejo, Mujing, Tarik, Kabupaten Pacitan, Jawa Timur, Indonesia",Gunung sunggo,,ChIJg3PRcAB7eS4Re6n2EZOWH00,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0286875,111.2110625
