formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MP4J+W4V, Nipa, Ambalawi, Bima Regency, West Nusa Tenggara, Indonesia",So Nehe Beach,ChIJ5wEB41r1tS0RZ6CFiJA5K3k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100338996907819965511"">A Google User</a>'], 'photo_reference': 'AUGGfZkC5F2_JSipoahbiIhf8zZ0dYB8TOaKUJ3DBlRyw5mWB9dbiS4zM6Jx0T1p5eFb_nHGAHufd2SS0r0Q0TQCwNsDggQb430eLkLvywQyQmvDJSgoNZvqq5B3i9K-ftQQGWFpXzw4A3U_The2y6wRL9_UIIOool-bDrVd7iB8sJFUkJoS', 'width': 4080}]",-8.3426451,118.7303112
"MP2H+4C6, Kolo, Asakota, Bima Regency, West Nusa Tenggara 84119, Indonesia",pantai so sanumbe,ChIJHQ5nj9CKtS0RsoAXQ2kVpLg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100168116095526758735"">A Google User</a>'], 'photo_reference': 'AUGGfZkS_Nk7c_0pmOnV3Xjq0IjX7P3Mibgf3_9nXXtvTzIYt7y7mmX9HXEWfR6VBA2xPmpGHAmfvxXIN8Dz5QdVw1ASUJ8YYGY4H4_6-DrvlvreCsU27kaPtQK5jZnvqPK3PjVAgI8vX5tB7boy8fue9uS1soRVGTwxdJ-suNL-SQiz-0rF', 'width': 4096}]",-8.3497155,118.7285302
"JMMQ+J3F, Kananta, Soromandi, Bima Regency, West Nusa Tenggara 84162, Indonesia",Wadu Pa'a,ChIJo1daxrKKtS0Rm-BYWhoEkXA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104429912687870528147"">A Google User</a>'], 'photo_reference': 'AUGGfZnt3zmx5aSqAKTk3qjuN_Knn_PM-ztP-41oLTHVnFD5bGdrOmnDqRqTHLdQ-LFBrPoRS_cEH85FWrn3Wo6Ib1_ty4EVuP54xwdqCrJNRbboc7J6ouTeQ32yeI3KZAo3nyeCwmOr6a3_hVe0KrZCs3GoNk9R5i1A5a7TTcnU2wqHtdCu', 'width': 2560}]",-8.365939,118.6876805
"MP5P+VPQ, Kolo, Bima Regency, West Nusa Tenggara, Indonesia",Sori nehe,ChIJOcZFr4qLtS0RzUQa4Nqbkns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106132997114663455870"">Naufal Ghani</a>'], 'photo_reference': 'AUGGfZllfBQ8-4Spt-d0fVbAaNt1QtNB3Ept-3UylzlNyyyWiD4q7UW-FNRd23I3jgFh8CsRlp8wsyeUlHxAI7CqBIV1xNMTic_wgS4xWxhoe9aECr5hgl9wxAO5Aiy0UF1Kkf5ZWLALY0Id2GvDXS5mhyo2SQWnBul9URHEwjsuxi9mYQfF', 'width': 1200}]",-8.3402808,118.7368602
"PV59+V7H, Jl. Wera, Nanga Wera, Kec. Wera, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Teluk Wera (Stigli),ChIJB6s4-N3vtS0RamY9Xy_yU8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100461602360836102232"">A Google User</a>'], 'photo_reference': 'AUGGfZkkyJTe0jFwimYqUgYdiTNZQeGVb7jHliwolxuqy2MEkCE5E6-C7B3AS0MFSIS3FcRd4zVWDOJm3SOrQ434RzxsLBNNHhHGKpVDjJereKYbDjRA466QfNNZDhqwT40NT647RjOXVrbUK1sNyvh1cxsbbFIX_ugUa-QThKHk6C2Rxo4Q', 'width': 1632}]",-8.2903071,118.8682209
"PV68+6X2, Nanga Wera, Wera, Bima Regency, West Nusa Tenggara 84153, Indonesia",Pantai Salaja Ina Sei,ChIJS0seB7jvtS0Rcz6VPVX3jbM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109195913366413233492"">muhammad irvan</a>'], 'photo_reference': 'AUGGfZmazbgC8VpWEqnHxqcR1QkguyNPeH5Z4Xa2WvzzB_lJhM0xNawQQ8xnOAx9dlgbHRA69eKjiFeZh7Fe4qTR6ke3T4JcSKL-8EoGhee1JlF4GeSIcovylGLf32jlc2EDfKDVyfQoya-bQ9YtYlufFWFScPNUu0UO0Mfigp3zQGbbT9sQ', 'width': 2252}]",-8.2894908,118.8674012
"Jatibaru barat, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",OBJEK WISATA SUMUR TUA LANCO GAJAH,ChIJKb1F9SOLtS0R3eWMfK6tnAE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115937486505182758297"">A Google User</a>'], 'photo_reference': 'AUGGfZkh3WgG0XdLQcxLTtICblqA-UZsg1bqL4CPegSg07dlbenuBeS8b_NHXY28b9jVtR7BwokCbXsASPXBfasNVXA9psal3JU-TKAr8Bt4qD5rsO3IMEp6AgSxRCAbgLXBMLBZxJw2znsrNLOExqLwW0OIy16G1Mk5BYJu1pahNHl6WQ90', 'width': 4096}]",-8.4253723,118.7541483
"Unnamed Road, Kolo, Kec. Asakota, Kab. Bima, Nusa Tenggara Bar., Indonesia",Sonau Hill,ChIJDcEt3J6LtS0RTMTtgwpe_Uc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101870894556206933551"">fathur puput</a>'], 'photo_reference': 'AUGGfZm8pj785VWN9RgkoLJxE3V3wFXFE57KxIrJ9_yfvBU0KtZiLQpIGxMlYie9Li9s2HJ4AucUmRJaN0SUBvCHZx16vYoJM8E1KC6jmbHfqe9G8s4ThGMvB45Fq9R4vu013MpcvRcMwQHdZ7F-OR78Zf7No3NeER8unI7pJHh8ei-Xsn6N', 'width': 3024}]",-8.4019221,118.7108159
"HQCG+9PM, Jatibaru, Asakota, Bima Regency, West Nusa Tenggara 84119, Indonesia","Wisata Rinto La Mara, Jatibaru",ChIJEQjBuY6NtS0RzrloNlUg4SY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108696996864707883205"">Aby Al Baikhaky</a>'], 'photo_reference': 'AUGGfZnYdak_pPcMcE88WF3o7j8sDeJVjamH8-z4Y65pjEHrZM7iLOPMh3Kt-bYxf1UGGcIvlnoEbPYNb-IsllZYaZUNPwIVh8gCGZYEF_y4IxBbB0vwfp7AVEByvHKkEEzFe6gwOH_eSN7l-2vDisJZe52OcAFc1SJRPelPkOCJxo3nqiqv', 'width': 1024}]",-8.429034999999999,118.776792
"JPWH+GP, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Pantai So Ati,ChIJ1xip6AT1tS0RukAxCsLfr70,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.353712999999999,118.729372
"GPMF+625, Jl. Sultan Muhamad Salahuddin, Dara, Kec. Rasanae Bar., Kab. Bima, Nusa Tenggara Bar. 84118, Indonesia",Amahami Beach,ChIJdXLp1H-JtS0RPXq1kokjk6Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",246.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109924101354138239485"">Kayun Dwis.a</a>'], 'photo_reference': 'AUGGfZk-ssXGLN214880G_PFHYTySxcQbKx5JW80Ue9jXXQ7juQBhX7NiAZsaMd8NaZ3i6Te7z9ukVEoKAIcsaszDeaF7IKgSAbn_2xT1pdcT_uuXXLSCKryHDJ2OExFRlcqvZWMJevdKp2TbLSEibKaD_gymQisWe9DnokzlOwkwLLTjh1E', 'width': 8000}]",-8.4669857,118.7226177
"Dara, Rasanae Barat, Bima Regency, West Nusa Tenggara 84111, Indonesia",Taman Amahami,ChIJaWlApdWLtS0RR1D-pIiSWVs,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1105.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111808833311051437651"">Didit Aja</a>'], 'photo_reference': 'AUGGfZnT6eJda7wCha1MDkY28EfP-YEW9kOXVCdx61STXVSKKx0MUt8MVot9ByuQrO7M16rxvuxWGSUFHP-0A-qmgwuYKAmBWgIX0YiDRrrcFZRcVARAOxbFKSEzgnJJs7VoJDiX9GssKSOAT7FUo44Ooat0nug4tGEPPKHet3RpUPE8XIIv', 'width': 720}]",-8.465245099999999,118.7233609
"Manggemaci, Mpunda, Bima Regency, West Nusa Tenggara 84116, Indonesia","SITUS PARIWISATA ""WADU NTANDA RAHI""",ChIJi_Xhfd6LtS0RBzIFWdtpDY0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118349126112310717270"">Tanto Doank</a>'], 'photo_reference': 'AUGGfZkgELBDHD6HR8QNTXZsL9VueCZFa7_1FlaN38qiVch_qGuWbiun3D-PNywke01503ex0LWhYVvUS-p0F08yE8is_iYWCFNtwf1ESixnvbooWdnSFEm-uJtUIUsv5vOlJ5tn6us-gRRALbBJxFiarweYIJgLMakLcE0sEZYKfFxvuUsh', 'width': 3000}]",-8.460312499999999,118.7396875
"JP84+2WJ, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Kolo Kab.Bima,ChIJ1UI_nEX1tS0Ri_WA9PBKF5g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101444232896253446550"">rahmat setiawan</a>'], 'photo_reference': 'AUGGfZmrvBmXtMCvtQhNqgNGfgZUISKt4xxypvlva8kI25-SojgUu-fyi1v5ab00FALw1rUSRo2fJ_Ql_TY7olmb2V8_SVsp5Q97zAKA2ff-Cg0KPQ4LD8MaxXHAl7nWG-cD1HOGg4XDmUr7FSMjRdG9I-fSLllrgAUvggfWLUpJFHs-QZt6', 'width': 4624}]",-8.3849036,118.7072647
"GPWG+CXF, Paruga, Rasanae Barat, Bima Regency, West Nusa Tenggara 84118, Indonesia",Museum Asi Mbojo Eks. Istana Kesultanan Bima,ChIJ5aAdbtGLtS0R9VDh2tLxl9w,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",455.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115302398851961065348"">Alex Bali</a>'], 'photo_reference': 'AUGGfZnpm8IB_TOc9_Mzryqv5LSxysVFqkV0ND2GqeHRdILtrlZg8v4-ND9aLwcB_HAv_0c5tuNrkALtlC1-SLscLqPqiNcfWEadIYlEj5AwNETuKwEfSCq0KtW_ixddPh_QTqtM03b-klavPA-k2aariou2LjvyY18UlxzG3ktm4wDg0SdK', 'width': 3264}]",-8.453937999999999,118.7273801
"JP52+CPG, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Buntu Kota Bima,ChIJy7CcILqLtS0RlQy2hnJrUv4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108507357664767615011"">A Google User</a>'], 'photo_reference': 'AUGGfZn2WlJdSvl6zt4Xd9TNiobDBhPx2JKHa-1mdVa0RHfzwOR7xn6xvlTKPWAafe3XMyaKLQ4CffybOB0IKQvL9GxpaKr55fT2bwGECwf18a77mHfIuy2DMFkI_edxcAi0RwUUxiptt1m00QXK9UVUxXbjkt5ad3o5k7TDutmzqm_EgDCA', 'width': 1200}]",-8.3914419,118.7018402
"HPM4+J3P, Unnamed Road, Kolo, Kec. Asakota, Kab. Bima, Nusa Tenggara Bar., Indonesia",FAYUNI HILL,ChIJAX4LclCLtS0RWDYRmB7LIuY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104459303327463346492"">juwan syah</a>'], 'photo_reference': 'AUGGfZk_g-hMXDYC5wGpwUMDFvleoJeX_-k06EAR5OhbKQa9pq3cikZCSsb_nTC14WXO9n_xsHNYVOmfnSD9LRynXXOWu-vZ2T92Yco2ud6aRzhVm3IUsD43o_KGqbeCkQp5WVX4wU5JBobH9lp8RYmKOuh_pIroRZgN505PGs-ifRsf2Ejc', 'width': 4624}]",-8.4159189,118.7052037
"HP4V+4M6, Jatiwangi, Asakota, Bima Regency, West Nusa Tenggara 84117, Indonesia",Puncak Jatiwangi Kota Bima,ChIJLQ_qQ5WLtS0R_sMIq7OU6H0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",403.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110801192221899251588"">I Nyoman Temmy Supriyatna</a>'], 'photo_reference': 'AUGGfZn72c0PaQKt8G8xZ8zKLy_rIGMDwYx1mSmPXN83IBSyY5sMwoDq-rp94pBfs-idPsJ-Gvwh4p4yUDi-7QIY88M5sCnKCGJnWCyetnLfii84-lmTezbwVyfDx07GCBVgX3TdWvmH0zEjQo2uICx9t_xKAvU1DJ7jK-cCkxHVWXf8XmA2', 'width': 4000}]",-8.4447081,118.7441437
"HPW3+3GX, Unnamed Road, Kolo, Kec. Asakota, Kabupaten Bima, Nusa Tenggara Bar. 84119, Indonesia",Pantai Bonto Kota Bima,ChIJD5HTEEGLtS0RIKQocouHPmg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112929375424962842304"">A Google User</a>'], 'photo_reference': 'AUGGfZmOZ8x17pLcAGed-hR86-jyx8J7jtIWhCVMzIpOxJ7Q3YTyyMHklFrxz7g5r6G6dhGTEHv2c1K8JdFE-y3VTUlUvheDC4Qm2NjgfTRUAjgkGyMklEurO9G8eN-H51jJhhSHfXSQ6uXFH_SYYJrkF1QyzX6mEjAVv_QbFwz8W0BpnmTq', 'width': 3120}]",-8.4047599,118.7038737
"PW3M+R7C, Jl, Sangiang, Kec. Wera, Kabupaten Bima, Nusa Tenggara Bar. 84182, Indonesia",Pantai Sangiang Wera Bima NTB,ChIJrbIdxx3stS0R8QXnq_Fdosg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116931760897083676800"">Alfianto RM</a>'], 'photo_reference': 'AUGGfZm7G6TS_ccF5KHN4xLQZlAiN0gpPiZQEMTC7Q4uSn8iC953_WRyfK8N1A82-K2ZPmjqWLXI1bT0k3DhQ3XwOzfAT4sVo7AnlntunvsTYwMAxQ1Qc_5dAUUmLsAJntdmTh0rPLVH9Q8k61lT9iU_DME0EjziUQfY8maGjktsiKwNke5L', 'width': 720}]",-8.2954366,118.9331358
"HP5W+P22, Jatiwangi, Asakota, Bima Regency, West Nusa Tenggara 84117, Indonesia",Villa Adzqai,ChIJ-3-1GPaLtS0RCySNJwmX4QQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113537714576163743281"">A Google User</a>'], 'photo_reference': 'AUGGfZlDWjrxmfML4gq4NgvU02UeWnRu3hmaPcyGuxqJTUJZ3YTAx6l4DKmGMHnp3pQoFP8z3dk2yFEDWG_4qkQYBzJkQIQAbuz26nWfcm8irU52L1glxYobo3shjgyJzRn6JXBQxL9RxeJwKgUs1LF2r5tjX-p7c6OfURnAtDmaVRfkXm7I', 'width': 4000}]",-8.4403921,118.7454573
"MQ93+P8G, Jalan Lintas Ambalawi Kolo,, Nipa, Kec. Ambalawi, Kabupaten Bima, Nusa Tenggara Bar. 84119, Indonesia",Sapui Beach,ChIJRXuIlW30tS0RuqDPogyy7Ww,4.3,"['lodging', 'point_of_interest', 'establishment']",17.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107839259203690500145"">Yuli Hastuti</a>'], 'photo_reference': 'AUGGfZnYpS0aXuhLf1yKVNZOj0TJfl_k3FlxSz2Cm4Fbq0sm8wKmTlGkTPecocsKFoseo3AXVsqrfPmuDvlKp_wdrG2_2hWzIfvITbcAY_iwhHPP9-FtOr7rlAtQZveRgZxWVJ1GFSwOY6cF5AheG8hhBFkSwzLH1eVgK3Tfkx1uTX5KHeNt', 'width': 720}]",-8.3306801,118.7533343
"HPC7+56, Jatiwangi, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Ule,ChIJTfwgNOmLtS0RBbeNgS_Bx_4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115566937026852004483"">A Google User</a>'], 'photo_reference': 'AUGGfZlMThQVsMFOdfp1T-kp67plJklC0bT7a-5oU7oKqhIMkKk_boc6uzTne7oloA5C-KTr_T4y0_znAaPvPKVokJpsuN_ZTsC6l_uFDzV2DBgT1WhUfkpji_Te_VU3-YDA3RxM8PwtdxOjR5IqO80opyN_N3_usToA247p2cbbprbKN9TF', 'width': 3104}]",-8.4295055,118.7130343
"JP73+5R3, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Kolo Snorkling Trip,ChIJM5i2Yir1tS0RqGRv_pm46bQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118224552677080155447"">Fiqril Iman</a>'], 'photo_reference': 'AUGGfZkRftiP9Jdehrx1uayplriezwXu1vhgVCbfytt3Bz4rHk5zPsAdxkItlvOURcwVVA6NFRGzWrrz8pLAsyupkl-65p-WJdeIbr-0jg43xNFCMcSiDSiZFOuc5BgMV7xuM9Qp7xpEf-s9kaX31g4tzgZZbNGbVa54YiYuwa5mxIM45Wzt', 'width': 1920}]",-8.387118,118.7045583
"GPVR+M4R, Jl. Gajah Mada, Monggonao, Kec. Mpunda, Kab. Bima, Nusa Tenggara Bar. 84117, Indonesia",Museum Samparaja,ChIJ7wC9Kt2LtS0R1PeQ7EYZLOo,3.7,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",94.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100940966216315139646"">Luthfi Luthfi</a>'], 'photo_reference': 'AUGGfZmhcgSNr54UZeh2O6FXegKIe47hJ2FBKJTE2XNSNHF6UnZ5kpJndJDW3zG44B8G62PPLtkGJR8wTtTMmRxoOiITpCiRPT4QUSa6JlQf0JbCWEVIFZm6KYKjhKaHM3Zow_vQ1ObHLeOXwgSch6QI1ykEp1A1snbGWcHOBJB5hAhDiyzj', 'width': 4608}]",-8.4557526,118.7402718
"FRGW+5CP, Maria, Wawo, Bima Regency, West Nusa Tenggara 84119, Indonesia",Situs Uma Lengge wawo,ChIJl0AFue-PtS0RDCbxdy_KsLs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",528.0,"[{'height': 4896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102695028927083967737"">Ruli Maulana</a>'], 'photo_reference': 'AUGGfZkFvRVVtdj3KPTZc9UX2_4zFg91QTZjVyaZbVgTlwhOh77DWPM2ykELcYxo8S-GUQZ8pOfqd1vbO2n1Bq_7NE5MNwTxTEOdZiW8zuss2oAdvlYy5Ei_VD1CeH6QuSEIA7vZBAjqYW5gu0-2Yz7Mj8SgBeuefAptPiFny7DcVwQFqxAn', 'width': 3264}]",-8.5245477,118.8460665
"HPP5+5WH, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Villa Ayesa,ChIJT6Enb5qLtS0R_V4lvuOiSMw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109371930604928707083"">A Google User</a>'], 'photo_reference': 'AUGGfZm_iaBFnv4BN9zrBfDEo9nEUBtW1dlNdLIRraWlVD5GeoFUyMlFv-44dp__XXFu4gk59oV55CgZKiH7C3z1pT87szFA_8KaYWQEw4Ard_oVFr2OTCp523yANMxnk5u0MfBKZgwi9QtK2xlfyOWgOH9L5XBznz4gnUYeSIU7GY-sLxal', 'width': 4160}]",-8.4145217,118.7098532
