formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QX23+G2R, Selamat Rejo, Bandar, Bener Meriah Regency, Aceh, Indonesia","{'location': {'lat': 4.7513606, 'lng': 96.95252239999999}, 'viewport': {'northeast': {'lat': 4.752862079892721, 'lng': 96.95378522989272}, 'southwest': {'lat': 4.750162420107277, 'lng': 96.95108557010727}}}",Wisata rumah bunga enang-enang,ChIJKbQKBSuNODARu5b-WwwxMv0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100209261872406262420"">A Google User</a>'], 'photo_reference': 'AUGGfZkKTJKOIyZ49d8LiwqXEo8dPUH-jwaKzeqT3ojcW-YbVQ2Lt2IoalnqTkQar2nVoAYfpAxHrvOyOiGn77xPF-hx9pJsua4SA678qGSYe0K0GPKe0KtONJTkQ_0lFPXONjLCP9ZmBEmts2NeGbdgBsAIlsK_FGkO-O5fl-kqcqbwZnPX', 'width': 3024}]"
"Jurong Binje, Jangka Buya, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2328115, 'lng': 96.31934079999999}, 'viewport': {'northeast': {'lat': 5.234174229892722, 'lng': 96.32069612989271}, 'southwest': {'lat': 5.231474570107278, 'lng': 96.31799647010727}}}",Pantai Pasi Aroen,ChIJg8tNcoGxQDARKtviNaE1ZQE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103083116714701968336"">Zufrizal SE</a>'], 'photo_reference': 'AUGGfZktg0v_D4NNM3x3ElpP8px0iog3hcjY4UDqRTN1OfiTFrTfpgT39k4ener53FkKTnuV8YxAz3rN4BjBPSRIapEMoxQelCs1vZJtm8WUsZLTBUN_i7C9eDu2k2dO6oM3w0ZIbQlIiW0JBNQq7dcfaYX3NWRUDHQAPeCNzUEfrydtERQd', 'width': 3264}]"
"QW5J+PHQ, Pondok Ulung, Bandar, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7593296, 'lng': 96.9314859}, 'viewport': {'northeast': {'lat': 4.760822529892722, 'lng': 96.93278612989272}, 'southwest': {'lat': 4.758122870107278, 'lng': 96.93008647010727}}}",Desa Wisata Pondok Ulung,ChIJmWqoCfKNODARozIHmUVs5lU,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101263865448736770311"">Akmal fajar</a>'], 'photo_reference': 'AUGGfZl2LGCpvBQ-KVkH9rMuaBXSX8mtv0s2kZfrbxh4sN1XmobaMjELLOm5APWMHo2e2bqVOG55ih9B8pTRRMHZ_fu7eeXF2puHSgkFFc-zU9dbcSbwrLoh9eXakFfa6xxSl2Ia7AmG8KfURpABIsj_eZpynrJ7mtmGQMF1rl9IUfYSqrCy', 'width': 4128}]"
"73V3+56M, Mns Cut Nyong, Bandar Baru, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2929625, 'lng': 96.0530469}, 'viewport': {'northeast': {'lat': 5.294182879892722, 'lng': 96.05461692989273}, 'southwest': {'lat': 5.291483220107278, 'lng': 96.05191727010728}}}",Lampoh tgk muda dalam,ChIJQb5bKQCVQDAR2DL57A6wzWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Tansaran Bidin, Bandar, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.721026000000001, 'lng': 96.9534126}, 'viewport': {'northeast': {'lat': 4.722808579892722, 'lng': 96.95468885000001}, 'southwest': {'lat': 4.720108920107278, 'lng': 96.94958385}}}",Air Terjun Tansaran Bidin,ChIJYUdFeRqNODARd-_32TCXB6U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108710391447113013217"">ojji 002</a>'], 'photo_reference': 'AUGGfZl8U33m-z9jVTCCHKB8-s-rfGflIdlY_k6DnaR8psd8f4h3VD64bIO7K3UZTTON0RMIIKHBh6uqfrKVBQszCa769E3IwQuj9BIyO09LxPfzCsyKkCCJs0S1p8WyF0sZZUyGtt5ysVkAd4TdWRSl6oIT4vQgwEwdCQMQuvJjp6dihs7E', 'width': 4032}]"
"7Q6P+657, Jangka Alue U, Jangka, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2613729, 'lng': 96.78584099999999}, 'viewport': {'northeast': {'lat': 5.2623637, 'lng': 96.78681867989272}, 'southwest': {'lat': 5.2584005, 'lng': 96.78411902010727}}}",Sudirman Abd Mano Aman Bate Laot Jangka,ChIJJYAC5ChpRzAR3m8es-BHz-0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101945944032445139002"">Saiful Bahri</a>'], 'photo_reference': 'AUGGfZls_GFMdQ2U94Kj9051TiybfeUkCfoq4V7mSjWip4cBz-7We6SImxv56O9VchvcDlBMlWaVhu5X7TKL98m7cuv92uk_knQ7jpcG7PdD51TUhozWld6akS9mWLkRTOSIlOsUeSVPEeEuLdhcm9wvGB-sNfIEXMcXl9Om-1332IMcwQlS', 'width': 1080}]"
"2MGV+9J4, Jl. Raya Bireuen - Takengon, Suka Tani, Kec. Juli, Kabupaten Bireuen, Aceh 24264, Indonesia","{'location': {'lat': 5.0258964, 'lng': 96.69406409999999}, 'viewport': {'northeast': {'lat': 5.027268029892721, 'lng': 96.69542142989272}, 'southwest': {'lat': 5.024568370107278, 'lng': 96.69272177010727}}}",Mushallah Jabal H. Saifannur (sudah tak Terurus),ChIJAet5VKZfRzARSnXo2E0uIk4,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104836141819526514719"">Aldebaran de Tauro</a>'], 'photo_reference': 'AUGGfZmbGYiXriPN3kCGio3yGV7Pi7UAkjx78r90zCxzpUNNu4kgvK4ziI_1J287Fjpe7-xBBA0WMQxZbaxfp0AJiq0D8JxuUrVFqU8v5vysGxoQyTIeYdMHc50Q5SfzX4M2E2zwP_69Kw_BGctZa29CNZWgpC6akbjqWlGkkkuC983W6Khf', 'width': 3000}]"
"6RH4+P84, Pulo Ue Baro, Peusangan, Bireuen Regency, Aceh 24356, Indonesia","{'location': {'lat': 5.2293609, 'lng': 96.8058556}, 'viewport': {'northeast': {'lat': 5.230710229892722, 'lng': 96.80722997989271}, 'southwest': {'lat': 5.228010570107278, 'lng': 96.80453032010726}}}",Balee Blang Peuranteng Ruseb Dayah,ChIJs_5L6jBpRzARchTqK-rBg5o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100278471928141926652"">Pthalimoent Sajaya</a>'], 'photo_reference': 'AUGGfZm25e8lWqX8vhkL7lx8xztU_LV9K3_yzIWtylk2HgpOa9AA35-kPh6j-sURQpFD4-N2MHF6CfM0QdmnGLwqgMmEUyKDCLhhF_RKLj6K048gZYu24m_4WHogkgg7mokpBMv6409hJgFQ31HVaBN5GXix12omDZn3yRxW5BAKggqbw7nl', 'width': 1800}]"
"5HWQ+JM4, AH25, Meunasah Baroh, Kec. Peudada, Kabupaten Bireuen, Aceh 24264, Indonesia","{'location': {'lat': 5.1965205, 'lng': 96.5891992}, 'viewport': {'northeast': {'lat': 5.197923679892722, 'lng': 96.59056187989272}, 'southwest': {'lat': 5.195224020107278, 'lng': 96.58786222010727}}}",Tugu IQRA' Peudada,ChIJyyLXYJxFRzARtuSFZbHnJRA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117945623308293494542"">munandar rajud</a>'], 'photo_reference': 'AUGGfZmi9IUKlDE5N_DeAxMZ7SoG3kZ-6r-QlpL4-TKNrCQ3e6niQ1RIStpYkzA6PNGffMOfPKloEIyHGffy8Q2N7GMjpN16kEsg_WMIvqDnUxL_n3ISZ39aTXzE41magAAs6dyp4GTIaejR_cWMSp7qoL0Qs7Y1745Bqz1CcN2Y_yjMUZj-', 'width': 3264}]"
"6G22+FX, Lancang, Jeunieb, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2012281, 'lng': 96.5024361}, 'viewport': {'northeast': {'lat': 5.203357100000002, 'lng': 96.50326432989273}, 'southwest': {'lat': 5.194841100000001, 'lng': 96.50056467010728}}}",Kide Pakwa wisata lancang,ChIJR1TB4QBPRzARMTDOX2b5smw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Blang Teurakan, Sawang, North Aceh Regency, Aceh 24377, Indonesia","{'location': {'lat': 5.1332887, 'lng': 96.8868298}, 'viewport': {'northeast': {'lat': 5.134974929892722, 'lng': 96.88878297989272}, 'southwest': {'lat': 5.132275270107278, 'lng': 96.88608332010728}}}",Pokdarwis pante gunong reuloh,ChIJ92Jw5mBlRzARqBUKjfMluSY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117846721514757955441"">saifullah fullo</a>'], 'photo_reference': 'AUGGfZkjOrfsxmnKaEotuCRIGAx85mJcX_irQH_xfalGqJYr4Gapo0oBPDb8aRAuQGiu7737_GQsNUS_KFKkpTCcmHBMsOaN643egcMDkCAwYRwFZ8nC5m0RkW7uEGKZPpqf6Kq7-SflpGyjc3T3xj_8uo4dcrnpPV8n_GL4usc5GMXttewG', 'width': 1600}]"
"4VWJ+37F, Mon Ara, Makmur, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1451908, 'lng': 96.8806743}, 'viewport': {'northeast': {'lat': 5.147051679892721, 'lng': 96.88271234999998}, 'southwest': {'lat': 5.144352020107277, 'lng': 96.87999494999998}}}",Rumah Fauzan,ChIJGUdpOQJlRzARpeYpAieOs44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4MRM+R7, Batee Raya, Juli, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1420625, 'lng': 96.6831875}, 'viewport': {'northeast': {'lat': 5.1444766, 'lng': 96.68595350000001}, 'southwest': {'lat': 5.141257800000001, 'lng': 96.6822655}}}",Puncak Babah Kuta,ChIJVb1WP9tdRzAR_BnW2lqX8L0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103893054065176923088"">A Google User</a>'], 'photo_reference': 'AUGGfZlq5xWHPV6nWpbR1UbRdHZYlKb_6fwpIyQY0HVMoWN1mxWoLS6w-48EVWUx1tgVIL8f0wfc661GWVdTm5jRdH45_oETFTAm7gtOPA4_lFjdvP5qzSv1b1kiK3Zpa3FygwNevS3tL09_ngZlQU1YboUozF5X1xgkUFb9W727ulUxhNGF', 'width': 4000}]"
"Hutan, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.079410999999999, 'lng': 96.59923359999999}, 'viewport': {'northeast': {'lat': 5.080760829892721, 'lng': 96.60058342989271}, 'southwest': {'lat': 5.078061170107278, 'lng': 96.59788377010727}}}",Abah Alue keumuneng,ChIJR-SRMQBZRzAR9Ys0i4hHU8I,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100319600945800236444"">A Google User</a>'], 'photo_reference': 'AUGGfZk9PoYKShBbl52HXRojGBhhMp-zOWEa1BH5U61dQyzrVhCeQ7tZs2U4dOguvqtZTXNSjGL23fHcbvjiN3LZT-1s8APoIlymRjoNRPhtGn82Vc_AGl6sRHzNuTvsrYcEi0TSkVX1WulCmPaTzVA-_0J5pzKK3kUXBJ7fhfcKb-xTUTgT', 'width': 1600}]"
"3HQV+X6, Hutan, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.0899493, 'lng': 96.59303709999999}, 'viewport': {'northeast': {'lat': 5.091299129892722, 'lng': 96.59438692989272}, 'southwest': {'lat': 5.088599470107278, 'lng': 96.59168727010727}}}",Lokasi Situs Batee Lhee,ChIJ6X8EFgBZRzARdplN4Yuy6SI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 898, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101396836127177216692"">A Google User</a>'], 'photo_reference': 'AUGGfZnhzSKsM9A3MIMcKmJhJLr3XN6XY9HhnwDtK44vUVbzYu1l5vPY3JWnfWip-lSuy1ZikHA6grlWfAh1LjSlva7-MEUfpjxdEAG0vGLFaf-8vQapU9Njv7SR8cEEBEQDAek-q4WeNol9DtWHXhaQDPRWETGDKvlOcO1dYFv0kbfFu3lG', 'width': 1600}]"
"5M2X+C57, Batee Raya, Juli, Bireuen Regency, Aceh 24261, Indonesia","{'location': {'lat': 5.1510403, 'lng': 96.69793190000001}, 'viewport': {'northeast': {'lat': 5.152389279892723, 'lng': 96.69928187989271}, 'southwest': {'lat': 5.149689620107279, 'lng': 96.69658222010727}}}",Gampong Batee raya,ChIJAZA8cN9dRzAR-P32oBE8xpE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2J43+9H, Pante Peusangan, Juli, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.0059334, 'lng': 96.60397309999999}, 'viewport': {'northeast': {'lat': 5.007283229892721, 'lng': 96.60532292989271}, 'southwest': {'lat': 5.004583570107277, 'lng': 96.60262327010727}}}",Abah alue cantek,ChIJlcsCaQCnODARRfnaQYTxoOg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100331973233477341913"">A Google User</a>'], 'photo_reference': 'AUGGfZmMChOrfyxA0NdwbUK4kjHpkeEitjVi2zIGRa19xUTTxEJafTWh7zZBRrwKFfE4vSb2XnKWquONr8rPqclhYjhlyC-IAhTQftdoD6tUntmnalx8uRF5Ou-j5pRkZWv7jvS0qmgcjnEr321Licy5VofsYCL3uBfO8Z_dW6fSsNyg5Hya', 'width': 2448}]"
"Hutan, Peulimbang, Bireuen Regency, Aceh 24264, Indonesia","{'location': {'lat': 5.0775462, 'lng': 96.5582877}, 'viewport': {'northeast': {'lat': 5.078896029892721, 'lng': 96.55963752989271}, 'southwest': {'lat': 5.076196370107278, 'lng': 96.55693787010728}}}",Air Terjun Putro Duson,ChIJ-UHctr5XRzARrnXl22Phqvo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101680164376657829613"">A Google User</a>'], 'photo_reference': 'AUGGfZkyMt59bi7gJNBthfE3MPYypK_p3_V_Q3bo10BXgWN9tEbUhdxrxxMo1QV0hUd1IUxysvQ00RFO6UmO_UstuAOBVZjFBacT-cAEyjeCnCIggL7791aDq3YOYr3vsMLyG-DP5M4B9N1t5TFYgl4E_R2F7WqzasdFqACnDNuRi2dBJRjd', 'width': 1156}]"
"6F3W+3RP, Jl. Lancang, Blang Mee Bar., Kec. Jeunieb, Kabupaten Bireuen, Aceh 24263, Indonesia","{'location': {'lat': 5.203427, 'lng': 96.49728999999999}, 'viewport': {'northeast': {'lat': 5.204146079892721, 'lng': 96.49866667989274}, 'southwest': {'lat': 5.201446420107278, 'lng': 96.49596702010729}}}",TUAH BAHARI,ChIJ4eniOu1PRzAR9YKiTKNEKp8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103818024425739046244"">A Google User</a>'], 'photo_reference': 'AUGGfZlbXhox2SfLlds7S3YLJKQ7gmfbihU15hBtnKCIlZ8N8Zhcp0mHEBnkRjYwxCMSMcaoG8zrPI0wz6mQVv4Vh-C8JqjBOnrQ4RpHAQZb9gIBsA-TQKu4k66sg_qepofLi80wMt5X1dJoc1xPQs7A9p5dqaSeYAhq7irrSQV_X5b3uNxg', 'width': 1920}]"
"2HWR+4XX, Abah Alue goh keumuneng, mukim Blang birahKec, Kec. Peudada, Kabupaten Bireuen, Aceh, Indonesia","{'location': {'lat': 5.045359599999999, 'lng': 96.5924996}, 'viewport': {'northeast': {'lat': 5.046709429892721, 'lng': 96.59384942989273}, 'southwest': {'lat': 5.044009770107277, 'lng': 96.59114977010728}}}",Abah Alue goh,ChIJI2Q4HgBZRzARucJ0Qop6MHA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117048177962475900215"">A Google User</a>'], 'photo_reference': 'AUGGfZkcnCPBk9nqjdG8D7wbiGCIVl0nCETZ4U0umDXL45qlbSDj66UHSUge-PmoJ2akFxxGeGyaWZkaWJJu-a8NvDBICKQHEYPVsmkphAvSnZXSr_IPdCZOsQ3GzuWO-7NjdIxcie8TN1ckyKhPWD-md6MV-c9psjJWkJLre8Z8pFa6BF1q', 'width': 4032}]"
"4PV2+3G, Seuneubok Peuraden, Juli, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1427049, 'lng': 96.7012534}, 'viewport': {'northeast': {'lat': 5.144148779892721, 'lng': 96.70256252989272}, 'southwest': {'lat': 5.141449120107278, 'lng': 96.69986287010727}}}",Irigasi kp peuradin,ChIJCTC9wNddRzAR9-J3EjjHmiw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101945944032445139002"">Saiful Bahri</a>'], 'photo_reference': 'AUGGfZm72iy82PlZNpjKtCPR8ywTyzO27usWi1sWwrH_jYEEEMHzbxQ-A4D2ne14-rCWLKC0w3z55zOEPNdT23QAJeqd8SaOhFWlD7SAWZoOwHR3qIa5Yi24UU8MtVfwlKvS6YHgIMzlMub-ZrgtPfsK1TeC151PA3OK7Wztf64ooCsltnBS', 'width': 1920}]"
"3HQH+22, Hutan, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.08752, 'lng': 96.57755999999999}, 'viewport': {'northeast': {'lat': 5.088869829892721, 'lng': 96.57890982989271}, 'southwest': {'lat': 5.086170170107277, 'lng': 96.57621017010727}}}",Bale Doy,ChIJHStU-UFXRzARIFdn-h24c5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110565814643807303032"">A Google User</a>'], 'photo_reference': 'AUGGfZlHjrysES6Z4WNwonQxL9F8LfVhUZZ0gTAlRHg9RPM28lJ6BQkJkJDnKm6i5rf7XMoqJSFJypH_BlrWARMiPcHLEQwVp7ZXz1p0GQVfr_o_eCr2PTwLanFMoPSN6XzVKIWVPRBIspJKG72SE00Kuy7Xe9j7tg0wDBwuJtlYwW8k5W91', 'width': 3120}]"
