formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"V5C2+GWJ, Tanjung Medang, Rangsang, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 0.8713363000000001, 'lng': 103.1522572}, 'viewport': {'northeast': {'lat': 0.8727505798927222, 'lng': 103.15323005}, 'southwest': {'lat': 0.8700509201072778, 'lng': 103.14933865}}}",Party Beach,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102643493913796265848"">A Google User</a>'], 'photo_reference': 'AUGGfZnIMLKrXBldVyKasTX1IqqiVMyNIhya-nCHDXy1eweUILy0U1gY4r1ID5PHVd5G44aTEiY6rqGmcJkmOjZ5ADSdBgDGzD8Q82QumvhdkOYFNGEj9KJ4yVsxB36-FLrAvWDi24VXsmxtjgwpMAqySfFo_mV2VFN_P40xznYT0LUldHMj', 'width': 3120}]",ChIJRZh7fwAV1zERm5oDRFeKMkg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XMVG+WPH, Insit, Tebing Tinggi Barat, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 0.9948121999999999, 'lng': 102.6768738}, 'viewport': {'northeast': {'lat': 0.996186679892722, 'lng': 102.6781919298927}, 'southwest': {'lat': 0.9934870201072779, 'lng': 102.6754922701073}}}",Perjuangan Mini Farm,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103391057907152957798"">Eko Apriano</a>'], 'photo_reference': 'AUGGfZkb65ixRTQgGVCUwVnlD2UDociROrx9SFiis4HEZ4SRAPUNwTwLjqqEV3ODlcflXmp1GahEgGwIwbrwUy8Nzjw1I2j1xXIySS9FjmVcpjINciihetdvOvMdnBcpcXl1rTylcUDscZugBwStklSA_w6UBrTj-uFbbOUwC7igLjTkeL25', 'width': 1200}]",ChIJzao3km3b1jER4l_mfmGp1E0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3CR7+PQ, Bagan Melibur, Merbau, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 1.092659, 'lng': 102.414985}, 'viewport': {'northeast': {'lat': 1.094034429892722, 'lng': 102.4162778298927}, 'southwest': {'lat': 1.091334770107278, 'lng': 102.4135781701073}}}",Melibur,,ChIJ4VZtRQC31jER5Miu34Fh2Xs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XF99+PF4, Unnamed Road, Pelantai, Kec. Merbau, Kabupaten Kepulauan Meranti, Riau 28752, Indonesia","{'location': {'lat': 0.9692633999999999, 'lng': 102.4687118}, 'viewport': {'northeast': {'lat': 0.970583379892722, 'lng': 102.4700710798927}, 'southwest': {'lat': 0.9678837201072779, 'lng': 102.4673714201073}}}",Jembatan wisata sungai gelam,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115909485371629645826"">Dwi Suryadi</a>'], 'photo_reference': 'AUGGfZmkFzlQ1Bk3k8a4S1eJhT0lFdOmn2UDsx56JrXKlzu8Yl9tTA93diwv0RRUVLWcSu_xAZp6ERr_HsRHMZimn-_OoWf4s_icJ1nkfSAAxjqb8Xun0S28FXMIE9cq2GBeuIP1GkNwssuSdGP8qxnhh-KyYBVfa52Hm9qGkGrql8a5GfMq', 'width': 3120}]",ChIJxYhXawLH1jERlugoBPvxCQI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P9M5+5CV, Sawang, Kundur Barat, Karimun Regency, Riau Islands 29662, Indonesia","{'location': {'lat': 0.7329989, 'lng': 103.3585512}, 'viewport': {'northeast': {'lat': 0.7343513298927221, 'lng': 103.3599102298927}, 'southwest': {'lat': 0.7316516701072777, 'lng': 103.3572105701073}}}",Gerbang mukalimus,,ChIJR9igAgBv1zERAqBl_ptBK2c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MFJJ+JM, Sebesi, Kec. Kundur, Kabupaten Karimun, Kepulauan Riau 29662, Indonesia","{'location': {'lat': 0.6815621, 'lng': 103.4816445}, 'viewport': {'northeast': {'lat': 0.6825197798927223, 'lng': 103.4825060798927}, 'southwest': {'lat': 0.6798201201072779, 'lng': 103.4798064201073}}}",Pelabuhan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103133071654236003719"">A Google User</a>'], 'photo_reference': 'AUGGfZlrFTYZN2ijID9BKruvdubt5Hnf2VRDl2a40aBltpHNI4JWK1vR5qnfmhpFyMQ-vkrVjmRTIl1UQzAlfp7ysXKY96kIf1yD9CVuTMDZeYmcRoibestU8K334lwPx5om_L4XbLs1c1MycjeTPPHH2woNIIyEwTu2z8VZAIlxKcOxl0sA', 'width': 1080}]",ChIJlxcyPh591zERfy86u8GrJ8k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2RH4+GJM, Beting, Rangsang Pesisir, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 1.0288267, 'lng': 102.8065336}, 'viewport': {'northeast': {'lat': 1.03070575, 'lng': 102.80735}, 'southwest': {'lat': 1.02318955, 'lng': 102.8040844}}}",rangsang pesisir,,ChIJ95lAyWYn1zERDsNBIKbceDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VMV5+RQQ, Tanjung Darul Takzim, Kec. Tebing Tinggi Bar., Kabupaten Kepulauan Meranti, Riau 28753, Indonesia","{'location': {'lat': 0.8945793, 'lng': 102.6594891}, 'viewport': {'northeast': {'lat': 0.8954136298927221, 'lng': 102.6602049798927}, 'southwest': {'lat': 0.8927139701072777, 'lng': 102.6575053201073}}}",Tasik Nambus,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103993788184986703520"">Haryadi Tanjung</a>'], 'photo_reference': 'AUGGfZnGdsXpDeB_aHGkoiJ1gte9o7YG0D7K5v3_bPOEqe1IcjamMYrxI3TvKDaFt1osqgKsWmEFYwB2BCsdXkw4HnxxUq9dhu5G09rMB-iH_mfb5lfXek7-XMBqjqTw-a1duhX3iKlIS4rWnmWLuFd4MolyPxsnnXql6xAgcV7YqTgCTB4F', 'width': 1792}]",ChIJLZd6R8fd1jER1XvYi_rhHXM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"3C3V+5XW, Teluk Belitung, Merbau, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 1.0529911, 'lng': 102.4449633}, 'viewport': {'northeast': {'lat': 1.054801429892722, 'lng': 102.446164}, 'southwest': {'lat': 1.052101770107278, 'lng': 102.4413612}}}",Konservasi mangrove merambai,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113038821016499187696"">Fahren Malay</a>'], 'photo_reference': 'AUGGfZlPhcuRyJEqtkQEFSJN3CACfUa6dKd24eKKrUBc-Casgc8hCmWF8h0h-GlCJW2PiAiHU0wFL8cPkFGGVJhHQaxnsUSL2nUq5VQ_IJqqa5VpmYQdxU1opfpb_tN7B-WCKyhvmsRXnN0LydSz7JiZ0TKcv3bDPYq_ytjBHGH_jd1Y7pIT', 'width': 1968}]",ChIJjyDieYXJ1jER8dww6EoslOA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"VC96+W6, Tanjung Peranap, Tebing Tinggi Barat, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 0.8637781, 'lng': 102.4108037}, 'viewport': {'northeast': {'lat': 0.865127929892722, 'lng': 102.4121535298927}, 'southwest': {'lat': 0.8624282701072775, 'lng': 102.4094538701073}}}",JB (jembatan baru,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100743201800836660179"">A Google User</a>'], 'photo_reference': 'AUGGfZn3MEnGB67stU-ymx48rLJNZSaJYzMiE9v2vmN92AYZwSbU3mAlE53mCSHHwfjRiGGuqvjfRFOxIq9SGSzoJRiRjDCJpa2sDUaOysNhuilbhjVNe8D-ba24L1vkzZ8dZvjnq0xyk31-sdgvEb2jReEwzCdSeJlXSHAg9F1He9wyov5r', 'width': 3000}]",ChIJGWjIjDuV1jERUs_fSfHSSnY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"R4MG+8J2, Tanjung Medang, Rangsang, Kepulauan Meranti Regency, Riau 28755, Indonesia","{'location': {'lat': 0.8332537999999999, 'lng': 103.1265308}, 'viewport': {'northeast': {'lat': 0.836069, 'lng': 103.12724995}, 'southwest': {'lat': 0.8323154, 'lng': 103.12437335}}}",Pantai Bani,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113646605864316340922"">#ngopianjomblo</a>'], 'photo_reference': 'AUGGfZkFq4LzdPtq81kcM-1Gq9z9RpXU4A5wU6W3BcmaX4XnTQNbyMTstx1WEEAWGhpFbdGCyN02xQf0xu4zETvoi0bTZSh821drVC76dNJiCCjSmdw9QHuK35sMA1qobdJJBukZJ-fB2dgr8uJ_DMG0sa2iSydJ1bx3Y8E77N6Ge6YaCsRR', 'width': 4128}]",ChIJSRIkyfYV1zERvmr9UAHneS4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5FXH+5VH, Selat Akar, Tasik Putri Puyu, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 1.1979321, 'lng': 102.4797264}, 'viewport': {'northeast': {'lat': 1.199465279892722, 'lng': 102.4813181798927}, 'southwest': {'lat': 1.196765620107278, 'lng': 102.4786185201073}}}",Kp Melayu Kuala Selat Akar,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110241359002028316056"">A Google User</a>'], 'photo_reference': 'AUGGfZnY20eK4B9ctftc-FaZzTNwTB5pkh1FSzmr22h4FZju_LWpsuSbJUOvt_NTrv7H52yvWvvtPGl6oTINiLSHuz1GjQowsnqDam7vRaiI7TgmgZ4ZLcQDpRgi2BppMneDGq0NXLkYCn_zSnlKsXm9C3MV9WWD4B7gomxJl5R7Tl1128Wg', 'width': 1080}]",ChIJs4fsqws10TERIUwauTyNV-I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"2M28+278, Unnamed Road, Insit, Kec. Tebing Tinggi Bar., Kabupaten Kepulauan Meranti, Riau, Indonesia","{'location': {'lat': 1.0000487, 'lng': 102.6656954}, 'viewport': {'northeast': {'lat': 1.00107395, 'lng': 102.6675411798927}, 'southwest': {'lat': 0.9969729500000003, 'lng': 102.6648415201073}}}",Ekowisata Mangrove insit,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105312263960203277113"">Basuki Rahmat</a>'], 'photo_reference': 'AUGGfZl0QHT1ZND9gGzJ9muI1kRmVJ8Bjsd13SQSBmd5o3CY87ApdkADVB0tD0V3MzgOF_qmetCcOedoLXlNBdOD0nrwLMbpJcR8sHvLufdZWUFw2jDuuxPgmzcqPXHUWbbXQNY5jkQTDqd3f9Jeh31wJOmctq57lcLciC4h8iPjkOx1pbQ1', 'width': 4160}]",ChIJxV5DwE7b1jERemDFrn4DE7I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"P9Q3+W3X, Bar.,, Sawang, Kec. Kundur Bar., Kabupaten Karimun, Kepulauan Riau 29662, Indonesia","{'location': {'lat': 0.7398737999999999, 'lng': 103.3527221}, 'viewport': {'northeast': {'lat': 0.7411912298927221, 'lng': 103.3542179798927}, 'southwest': {'lat': 0.7384915701072777, 'lng': 103.3515183201073}}}",Pantai Sawang Kota,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103162828265729229007"">Muhαmαd Kαmαl</a>'], 'photo_reference': 'AUGGfZlWd2TSVIVoTfHqD9ANKG91bXbPac4dtUySX1fvAIvw3-pPXV-AJzfbKUWBJEkNRSlJKMTf8_G0L2bk2UUt_J7GQmeIaDumhISJTQznPVCZS5EfJ01re83D6dxSLgEKcQ762e5B7rZ-YgjDFPIas4pNzyzbuyiVPnX-WSV_bAy61ZXI', 'width': 768}]",ChIJyRgyK_pv1zERLN_nmj7PUhI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0
"MC6P+73G, Lubuk, Kundur, Karimun Regency, Riau Islands 29662, Indonesia","{'location': {'lat': 0.660682, 'lng': 103.4352153}, 'viewport': {'northeast': {'lat': 0.6620440798927223, 'lng': 103.4365397298927}, 'southwest': {'lat': 0.6593444201072778, 'lng': 103.4338400701073}}}",batu putih tempan,,ChIJtzcXotp71zER96R6ZY3HLUA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P9W2+4VG, Bar.,, Sawang, Kec. Kundur Bar., Kabupaten Karimun, Kepulauan Riau 29662, Indonesia","{'location': {'lat': 0.7453122000000001, 'lng': 103.3521944}, 'viewport': {'northeast': {'lat': 0.7466484298927222, 'lng': 103.3535446798927}, 'southwest': {'lat': 0.7439487701072778, 'lng': 103.3508450201073}}}",Pantai Asmara Dewi,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105071221599774472244"">A Google User</a>'], 'photo_reference': 'AUGGfZloSsE2ktE4NNqNyjzGrWLxtcKPWUFCIPKqsRY7OajZD3tC50u-ed8KajAD_HyqKan4q6PSYhH4gRSxg-2JKoRXpAYN0WDQvgRr0F4uf5u4sCrRM0Nhk5eHRt3hsplhpZEYniaXb9ZR9tXolyHHY9wSm8lmcGi3ltX_X3FFj76vjNHo', 'width': 2048}]",ChIJ9RtcN_Fv1zERgh9z3-K_T9M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"3J62+25W, Unnamed Road, Centai, Kec. Pulau Merbau, Kabupaten Kepulauan Meranti, Riau, Indonesia","{'location': {'lat': 1.0601011, 'lng': 102.6004584}, 'viewport': {'northeast': {'lat': 1.061174379892722, 'lng': 102.6016992298927}, 'southwest': {'lat': 1.058474720107278, 'lng': 102.5989995701073}}}",Pantai ceria centai,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108269072599899945265"">Dudi Candra</a>'], 'photo_reference': 'AUGGfZmFaReDD0d7bhSCATAdpzCVI30SSAiKaoRq0xgu4a__3ucLebSZtuX7gVvCnoLgTcUQeimvMg_ZFNWY6ZHTAW9kXaMldavBKgwHBYGo5ftH6ig6WgdEI3fvN8AZkl3pbKLzD-EfNLk-3bI8uEPbl52sFhNeM5V6UhFxzdxZ_bJ3K_UB', 'width': 4624}]",ChIJkYHq7ZHP1jERdbbAh9HUULg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XJV9+GCM, Alai, Tebing Tinggi Barat, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 0.9939717999999998, 'lng': 102.6190669}, 'viewport': {'northeast': {'lat': 0.995272579892722, 'lng': 102.6203996798927}, 'southwest': {'lat': 0.9925729201072777, 'lng': 102.6177000201073}}}",BMH (Beach Man Hole),"[{'height': 3856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111275182604513789553"">A Google User</a>'], 'photo_reference': 'AUGGfZmieHs2brlPQH6oLguKqhVnT7rXkOguP480TxoZ0QCZeJicBJDLkGW1AN2bT6iMJHQOgq6raVZHepD_C_c_x6E6_vht3OGdTCX4GW5ww7cmcNmh4pur8XLWVA1csyELQ8IKIh7TO4lZHs6I9D_EbHJNX9R2Eqa4hTmglKLHTW4O810d', 'width': 3024}]",ChIJbc5pLwDF1jERl60lXHrgS_k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WJ97+CF5, Lalang Tanjung, Tebing Tinggi Barat, Kepulauan Meranti Regency, Riau 28753, Indonesia","{'location': {'lat': 0.9185199999999999, 'lng': 102.6137477}, 'viewport': {'northeast': {'lat': 0.9196507798927221, 'lng': 102.6149769798927}, 'southwest': {'lat': 0.9169511201072779, 'lng': 102.6122773201073}}}",Danau PAM,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104357505967616983375"">Dicky Hariyanto</a>'], 'photo_reference': 'AUGGfZna9BLgKUPDgWl-MAC0fouKMhaqaXXRmov1yPN6tqCQNO9dARYuXcHBscMgV59RmQIjUJ9ZW-tLLDdfVBb8qoQ2igCdg1zAOoNjCWUCAL6ml0V-fiIaED4qD1-jlrlR-HjDz9H8-mDX1fdPWmd_A354NFZeJvJCyUNd3LyDOPzGtBaW', 'width': 1040}]",ChIJ4z5hF7zD1jERaqxwNQZTZok,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0
"2QW4+XWC, Bokor, Rangsang Barat, Kepulauan Meranti Regency, Riau 28755, Indonesia","{'location': {'lat': 1.0474836, 'lng': 102.7572634}, 'viewport': {'northeast': {'lat': 1.048705479892722, 'lng': 102.7585901298927}, 'southwest': {'lat': 1.046005820107278, 'lng': 102.7558904701073}}}",Desa Bokor,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103941872334442901797"">Yudha P Sunandar</a>'], 'photo_reference': 'AUGGfZl8zqqC6_jrTrsuGjYvtIgy1YNyUHFS4-2L6yy9oQlWhA7MQmbMo0Ljq2XLtNsDgYEjti6cY-E7rPk7xWmLQKLCFqdd1axrfVxUOe4TTkDzoUNdI92SCVoKbhp9oWZmJrvE8cYr3deXS5BECltEaGRBgb8VrLT9Mz17a0M-XLzVLgjz', 'width': 2048}]",ChIJ_____6PX1jER6W-ygMPpcas,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0
"W2Q7+73R, Gemala Sari, Rangsang, Kepulauan Meranti Regency, Riau, Indonesia","{'location': {'lat': 0.9382286000000001, 'lng': 103.0126523}, 'viewport': {'northeast': {'lat': 0.939578429892722, 'lng': 103.0140021298927}, 'southwest': {'lat': 0.9368787701072777, 'lng': 103.0113024701073}}}",Suak Bakung,,ChIJzf1cUgA91zERPlmL19ZovTQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Melibur, Desa Mayang Sari Jalan Lintas, Bagan Melibur, Riau 28752, Indonesia","{'location': {'lat': 1.0739092, 'lng': 102.4298251}, 'viewport': {'northeast': {'lat': 1.075608329892722, 'lng': 102.4318241798927}, 'southwest': {'lat': 1.072908670107278, 'lng': 102.4291245201073}}}",Sekretariat konservasi Mangrove Sei Haji,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110308846970772795680"">A Google User</a>'], 'photo_reference': 'AUGGfZm_hB_-RHpvf_b3W1Rsy69trgWMG2ZzqsnLYe-dyueghLYv4icav5WbwlkpMV_k4kiKNe9nvKmzsj6ni2lpj-OjGw_UAw5D6ePIEADdT27AIZ7_X4Aqq1lStaQPTIRy_bdWvMQruMRIdS-4qAkgeBdsyIOJbGeoh7JgcnbjOPwb7BIs', 'width': 4096}]",ChIJaSXMX1C31jEROtlqItRRNLQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V98G+VCF, Gemuruh, Kundur Barat, Karimun Regency, Riau Islands, Indonesia","{'location': {'lat': 0.867176, 'lng': 103.3760577}, 'viewport': {'northeast': {'lat': 0.8684900298927222, 'lng': 103.3776522798927}, 'southwest': {'lat': 0.8657903701072777, 'lng': 103.3749526201073}}}",Kolam renang vila,,ChIJzeY_-J5n1zERPPMUsxTf7uQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
