formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"X5RC+WRG, Simpang, Simpang Alahan Mati, Pasaman Regency, West Sumatra 26381, Indonesia",Wisata Mata Air Bulakan Simpang,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117031822403736819205"">Fikri Hasnul</a>'], 'photo_reference': 'AUGGfZkEcvsn46ILpmNznWHfedSGTzZBK2mdsebtSWpDpmj17qn8jxrmT7OKsZ_uYDTcjm5x1JCLef1_XmbSAJTWLpGa57DCaR0bMsp4XNxU7Vy4H4IGnUuDdUd1wey-Wa0rYjn8jLz9z5Jvm5vFI2ZTu3c1vADREaz9xEKGvSzmC7330CbO', 'width': 739}]",ChIJNaeNfHFh1S8RWVE6O4ZqGgc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-0.0076953,100.1720668
"Jl. Trans Sumatera Bukittinggi - Padang Sidempuan No.71, Limo Koto, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",Sungai Baluka,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117873330039643568578"">Ahmad Dani</a>'], 'photo_reference': 'AUGGfZkuBW-84KJLPjxUcl7e6wenzlIoaChiiVx5VOSww3iwqKm2dAYdGPIHr4heZin4hiGEWBWh3bpff_9VocWfPXfolpgRbzkH2bXjQfH4I304hP6pMrpgXWPBu2-9ah363Arufr7ho_DWf7QHzam3wiR1Luri_nM0saTa64eIgjBYeumv', 'width': 3120}]",ChIJ1Un3i-9n1S8RqqmQZ71xQzQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-0.1377886,100.2472662
"X54R+548, Jl. Koto Kecil, Alahan Mati, Kec. Simpang Alahan Mati, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",Wisata Ikan Banyak Ikan Larangan Batu Hampar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112467049037838619241"">A Google User</a>'], 'photo_reference': 'AUGGfZkC2nbqlgDypP-R5pjmzWsSKQcoiboSWW0n0xlUeg29s7QSYwU2ceycfPAUIhXhbjQDEcI81ATskk2cDnmEzPTVvp_3b7OUH2sEa3KNa7B45Ec-KIjc-c3Zam1KI17McbbpGY1MEWxqrHC65tNvavhZeCbO9IY5IuxBmT_Z_8V1kA0F', 'width': 3264}]",ChIJtRSOfSxh1S8R1KBUmzA1ugw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-0.04459519999999999,100.1903231
"X59F+M8W, Alahan Mati, Simpang Alahan Mati, Pasaman Regency, West Sumatra 26381, Indonesia",Air Terjun Ibua Simpang Alahan Mati,,ChIJKX8OXa9h1S8R96Qei2LpYFs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.0307673,100.1733378
"X9X4+X49, Koto Tinggi, Gunuang Omeh, Lima Puluh Kota Regency, West Sumatra 26256, Indonesia",Sighosa moombun,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113338144297050628349"">A Google User</a>'], 'photo_reference': 'AUGGfZmW7AtCaqabI5p3gLw4m-Tt1qKWB54eC4Y9OjM2nyDMY1hRzE7nDItEPAf4K8Eq65Ydoag07oHEBT_C68-KxFIAHEWFOrNbLXtGkkFLkg6yoZ_YoP1f3-970jgRuhmP7TaQyECFkCyTva_-V8MGbuBqwE9knvL58n2fNDprGJmF8Xza', 'width': 4000}]",ChIJN_pkxkdZ1S8R3_Sf59Bc2X8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-9.69e-05,100.3553448
"Koto kaciak, Sikabu gadang, kecamatan Pasaman timur, Sumatera Barat, Indonesia",Negri atas awan,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102458155456736675989"">A Google User</a>'], 'photo_reference': 'AUGGfZlauUykX62WYyVLITxSRBDiJlhyunMqHsB2nnrUMy8JB801cuot_ThCFAjTK-nt8H85-VFHNylx1Y4k7vmDNdzVWIWl3X8w-NIuNDdhtOiEcz_zM2cdvGkGuDAtaZRHkvJNlJup7_4hQG1khxjhvYW3oghctQnCBC_dQKl5tt0pULtE', 'width': 3468}]",ChIJR5JFrtVh1S8RdT3tQ_0LLM8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.05226049999999999,100.1769511
"X6X8+G5G, Ganggo Mudiak, Bonjol, Pasaman Regency, West Sumatra 26381, Indonesia",Benteng Tuanku Imam Bonjol,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110876294729040517594"">A Google User</a>'], 'photo_reference': 'AUGGfZmFpS8EmmKD4Yhzw34Eio8jzXTjNPFsdimGm1EMQLphoy8wsO9vdF_0lTdqX_THPuYTlLrGAQD11ft5JFEaq4XmMVkRSqXV70uxCXmyTSBv8sHruOBZf5x1oDMO82fz9cCtYvSh5mFr_wH9D6mc8ns63wTC1m9To8y7MFFHCqROt6N1', 'width': 1920}]",ChIJKeF82DufKjARUMuKl5rfMtQ,3.3,"['point_of_interest', 'establishment']",15.0,-0.0011859,100.2154582
"Tigo Koto Silungkang, Pelembayan, Agam Regency, West Sumatra 26164, Indonesia",Sarasah Tigo Batindiah,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113295864094399139722"">A Google User</a>'], 'photo_reference': 'AUGGfZmMthCTsRJASDPcCNRW36mwSVJ1yQfuFkFKjBfRVG5fAXzPKp57_5dTpf08lt-Zkz1gLrkcCQvtWcxg0xg6lxi03tzHTL8UIKdmcJ_UFHrJkGi2i71hfFzge6P9hkksPB_2LtvtZ8meN0oJoYrx4CXwW4xITPqt86th22MTfccUIoch', 'width': 1152}]",ChIJr-OQ-cdl1S8R8pwysFeDAwo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.1034752,100.1460842
"2562+5PM, Simpang, Simpang Alahan Mati, Pasaman Regency, West Sumatra 26381, Indonesia",Ikan Larangan Lubuk Siku,,ChIJme_h0CmdKjAR9J3uqKUTP84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0104747,100.151802
"Jl. tanjung bunga tambang emas No.18, Ganggo Hilia, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",SIMPANG TUGU BONJOL,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101846564167542774198"">A Google User</a>'], 'photo_reference': 'AUGGfZk7MrYz8LS9cdf5pODiILO5BrrpjdSKkVBNs8hmDBiJ5z7hm76vfURkh1XPc6XHspfdTJZTZfgezPe0SiRKF9GJWUo9i7a3EbFQrKQjZiPZ00mHuf9zQU82s3IDqq_InhDIEqVLuZmCY9gQLKUy-dFeQneo61acL8yZhEBA3vlCq_vr', 'width': 1200}]",ChIJx4NJVdFh1S8Rx0HIVHnyIMs,4.5,"['park', 'point_of_interest', 'establishment']",25.0,-0.0152015,100.2196657
"2544+F7G, Jl. Kumpulan - Padang Sawah Padang, Sawah, Simpang, Kec. Simpang Alahan Mati, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",Air Terjun Sarasah Pasar Simpang,"[{'height': 1530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117031822403736819205"">Fikri Hasnul</a>'], 'photo_reference': 'AUGGfZnsOYT5WguHZafdPYiRGwkqHs8xs9Gd02l0YGS06EqPV50VN1h2jATmSlnamtpURhNaTkrIc2irMNBx6VfhdIi7JlbaRiH9pVO2c1gkrZc9ptfDGFefq0MMJ6ZBGOkFUPUJUxeYIRtTC57M_QxrIGvTx9GH2Lg11Ij-HTp8R6oKTd5V', 'width': 1080}]",ChIJneufLwKdKjARyuEV3Zm1s1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0061835,100.1556922
"36X3+44, Tanjuang Baringin, Lubuk Sikaping, Pasaman Regency, West Sumatra, Indonesia",Kobun Durian Nauli,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108920238325627410395"">boy candralubis</a>'], 'photo_reference': 'AUGGfZkj0XQU7zdmg0w8ZvySgycEpOLLcCX6WVFi1ACI7hnimPb9mEJoKETdWz8YL13uFoBJA4xvHD7eXpbeiZ81mzUJmYB8UAKcRKV7rY3Fj59LJxNz8i1iIfIT9iitiqR9tkoKxHLWVHTq-KRTNBgRyKVnVt511QRVsb_SrWabxX-5P4lV', 'width': 1200}]",ChIJ_UMvV1SZKjARPUErtWGVJpk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.09778189999999999,100.2027841
"453M+GF, Tanjuang Baringin, Lubuk Sikaping, Pasaman Regency, West Sumatra 26318, Indonesia",Bulakan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109480404247679839943"">A Google User</a>'], 'photo_reference': 'AUGGfZnJgklNXbTg1NOLhY-eqU_CzYEuu0_1PMlRwX6LVo9HlM0E5wrTfl1fDMi7uicKsKcMFYS5Iuo8n4Q7agm1Z9jN1umsFkx6TlY3QFss8LmgeWfGli-uwXkwoojhBMm-5Ar9vwYPm3vBjenyWjXxSraf525Gce5elyGJXKFEM7B8Au5v', 'width': 2336}]",ChIJNVvK9JSZKjARsqKwhtRzX7o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.1038346,100.1836496
"246Q+HWH, Simpang, Simpang Alahan Mati, Pasaman Regency, West Sumatra 26381, Indonesia",Mata Air Malanca Simpang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117031822403736819205"">Fikri Hasnul</a>'], 'photo_reference': 'AUGGfZlJqsUCCHY2-FIn-KWKhrumRHPfQaD7IacHSPG7vVW8EPhKMyY4KtH_fF0VlG8EfI7HMgJKPmAx178EaaND6WyLuC33qeK5Ugpc94eD0QGNAfFHe02iLIfo7tgLICWp4kY-jD2ZMwLRdJ1mdJ3Bl-Q2mkHapRlzSmMvHv2Q4KKCLNAJ', 'width': 4560}]",ChIJp9iapuGdKjARgB8jtyWfOFc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0114487,100.1398726
"Jorong Sipisang, Nan Tujuah, Kabupaten Agam, Sumatera Barat, Indonesia",Sarasah1 Sirabungan Sipisang,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104670812195907581007"">Nanda Morrison</a>'], 'photo_reference': 'AUGGfZnaexouYKDtIkBpJO7y8CRAnJ3dJMRC9Xwj4iZ4Mkq4GhgLSjZUR2Z3gBbNSZU8ApAqkp_PyY9opr-RJ4AzJ9cteX9Qw5FWiJuuj6WHhBOXSdqwCT17I9RRbZcLEnoEWmpyfxs2S5Ltzf9ZcSWUy_ddXQkbrsscxglUNDVfkFT86PMy', 'width': 3468}]",ChIJ6czFUABn1S8RUPZzIq8I8Xk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.1132817,100.2411974
"45MJ+7XX, Unnamed Road, Durian Tinggi, Kec. Lubuk Sikaping, Kabupaten Pasaman, Sumatera Barat 26318, Indonesia",Niagara Mini Taluak Ambun,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104620986824087961203"">Fredy Kurniawan</a>'], 'photo_reference': 'AUGGfZkjkI8lg0l0Wyfxb8jUnkvtU19wsdhuGeKe6Pz6U2R9E8HEV3FBDdGDKTAQx2PzJfX5fL55jJcP8dXjDAtpo0gBJA0aJ_uW4z_nomHBOEanrCzDB0cTn99rXP9okWMI2Qz7RhLgljOq9Or5PYrTyVWykpuFvdIaR8FD3iikctlTU9R9', 'width': 2250}]",ChIJL6xTdo-ZKjARB5H4JrZxQwY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,0.133244,100.1824966
"X6JG+QFH, Ganggo Mudiak, Bonjol, Pasaman Regency, West Sumatra, Indonesia",Camp Benteng Bukit Tajadi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104845942345026690875"">maria yosepha ida tri andarini</a>'], 'photo_reference': 'AUGGfZkIObkHk3ZTHm06xCRpg4PDE9OyE4DJKZ1xpUEJJsLl3dZnvQ_KuFGaUCKb8CwEHOQe-CNN7GNjXSV-IsaRsstdn03Ru_6v5k9dnhfUGqUkoZmroUrhByrJu2kXbk6rLymEl7To5sOCamv3TsDUwxoilIKrbvzmGfkNSOJ9KXd1mpJT', 'width': 1800}]",ChIJ17Qhyxlh1S8RYuj3XbpaZQg,5.0,"['point_of_interest', 'establishment']",3.0,-0.0180566,100.2262358
"82XM+R27, Jl. Pasaman - Lubuk Basung, Panti, Kabupaten Pasaman Barat, Sumatera Barat 26352, Indonesia",Kelok Patah Jalan Kuburan Duo,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100099420343776775014"">Arianto Nasution</a>'], 'photo_reference': 'AUGGfZmBx4ohaSJ8k9ux9rgE6XfCojfB3ZZ1BDM2F4HvEz74VY_f1sqxxpxx-_qk-hFkpjMUg8x8KVq2ZDoaD7Z4JJYPGcfghoICTRuiKcpt9Y6nCCeLLrvMugWIgmt8uiOBR398NIdSiALNVhgF_FRzkHg48SGL0pSRCIZuKOgI1OZ5fiEc', 'width': 3264}]",ChIJZ6lXbg_zKjARzwu8w77f-rU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,0.3495403,100.0325561
"9V5J+RQ9, Cubadak, Dua Koto, Pasaman Regency, West Sumatra 26311, Indonesia",Muara Tambangan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105926024100806863234"">A Google User</a>'], 'photo_reference': 'AUGGfZnQMy07LO3QX9I8gV0UCmKnFvi_yXAQtrSMBPCRoaGO0oUExTD9v9DVmsGvrhisybSivVZcBIpBN7JFIoDytci8gdU19Xx6GxG7B168TvvwVqPqycIEKpSg6wwrzpxfCUWz5-xV1zGPNEZmzIsf1ouoM9_yke6f5Ax_3bUpYjU1IZk', 'width': 720}]",ChIJW2FxP31fKjARa5ILRzEqxKI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,0.359542,99.8819923
"9XC3+78G, Cubadak, Dua Koto, Pasaman Regency, West Sumatra, Indonesia",Porlak sino ilham,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114382763214659153980"">A Google User</a>'], 'photo_reference': 'AUGGfZk8-a1pqtDch59NL_y3v3XScJK3wzllyQ_FHwbB0wwcFu7-fDusqaEQZt4fvP3CFw2skhVPOUJt_IGDnIuuYYF7zasgcOTcdUEfsrgyumgLmYOEwjX9h8CBKSNyEMJepIo1F_gdeMw8iGpyEFmkbesIlv1hdGoImDw5OXnqLDuidkp0', 'width': 720}]",ChIJi9RfIgD3KjARnAHpScURkgY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.370675,99.9533313
"8244+7VP, Cubadak, Dua Koto, Pasaman Regency, West Sumatra, Indonesia",Ikan Larangan Paraman Kakar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109170735318015095840"">A Google User</a>'], 'photo_reference': 'AUGGfZk_Y9tfGM7VRNUXBB7mkJhAQv7yspgEFelju9FUnZDyTEoUZCSppTf1h8grZZFeUSka8qzZy8PbhtcKU9PJc_vFnSfobhym0j3EGp9WroFgE7nqMu4JCj9UiqkOQF4vXI7icSu3YNp9PgxxjRqErViHSl_2i8r8R4IGr9TbfOrVgkC2', 'width': 3120}]",ChIJpfKyawDzKjARjRX7HDdrv5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.3057248,100.0072166
"8XFQ+892, Jalan Dolok Sosopan, Tanah Putih, Cubadak, Kec. Dua Koto, Kabupaten Pasaman Barat, Sumatera Barat 26311, Indonesia",Kolam pancing lesbat,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117764043604759654544"">A Google User</a>'], 'photo_reference': 'AUGGfZmCx4wzDdIxd4b7-55VnZxWn-j7b_byt54VwREkCscoyY3oltJUcZVIeeeVlThYHXmi5pZW9KkRfCppLlO0lMN8CSR8HffvppKi2gJThn1kahCRTbi7BUcXrxWouVb0b6I5LOEoe1X_PMOrLym7J7XOPirTnMSNFM1qgM-ahWNnsAJ9', 'width': 1280}]",ChIJX3VTW0P1KjARQ04ffmVnqT4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.3232533,99.9883883
"8RV2+G3, Cubadak, Dua Koto, Pasaman Regency, West Sumatra, Indonesia",Kampung Sinuangon,"[{'height': 692, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117588993091653301324"">A Google User</a>'], 'photo_reference': 'AUGGfZnMiRgqYtsa-DI4XGEjPeP0BZPwu6fpEv9W6zh4y6_Kco_zDf7Mg3R1Y2TvTPt6plNISCFDb9MLodvEWyt-yErkcgUkyCO3uzl4F0bbV38AT1ba2O8g8VN5zFr6vh2I8d-CQKMPxvXSWSMm1As1mBa9zEMz67ygLanUtgd3eRx1Ittu', 'width': 720}]",ChIJuQ1LuqNdKjARH-hHPjYyvtY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.343802,99.80020999999999
"CW56+3G6, Simpang Tonang, Dua Koto, Pasaman Regency, West Sumatra 26311, Indonesia",Batu Lipek Kain,"[{'height': 1051, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100463735743914716801"">nur jaman</a>'], 'photo_reference': 'AUGGfZmynb0YCCszsDkQGSDU2SLVNFhjCjBuApQmVih7-HUOra0XTdYQfJgXwtKouLpRVzwdXONC1xivbzL8DcM8ztv0r6eWsGn6f8BJmIoJ9Cz4ETXBEFvZmIXNP57LgCAMjfIabWmQKtib8NDrQkBd4qVuik7aOT4DK8rUB8aruY4PPNs-', 'width': 1298}]",ChIJz4_S69L3KjAR16ZqEYGQqOo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.4076743,99.91127929999999
"925G+P3, Panti, Pasaman Regency, West Sumatra, Indonesia",Kobun kopi,,ChIJh4UPKwDzKjARkGxjPMHCbm4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.359259,100.025172
"83W9+HJ5, Panti, Pasaman, Pasaman Regency, West Sumatra 26352, Indonesia",Objek Wisata Taman Suaka Alam Rimbo Panti,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116148889942780197966"">A Google User</a>'], 'photo_reference': 'AUGGfZnk1dl-qSP2Z2L79pFXGfDIyyNKBHw8pgcMYAecW-n4eEanP_Qlx8EQWvkwt2YWUcKZO7OQ3m1qKfzHa9NRj-ibPlDIXrmCK0xsk3I9TFJ9fjGwAL6r5gL2nXQiWerDT7WlCn-h29o7Fd341Xtm37rPoMj7DMzPQB-eotfFwsvH27eM', 'width': 4000}]",ChIJ44Y--m3yKjARRy_Nxo2e0fc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0,0.346386,100.0691156
"8RWV+9C, Cubadak, Dua Koto, Pasaman Regency, West Sumatra, Indonesia",jembatan batang kundur,,ChIJ_RHkKQBfKjARIoglZ8un7EI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.3459794,99.8435069
"7WQC+JC, Sinuruik, Talamau, West Pasaman Regency, West Sumatra 26561, Indonesia","Puncak Kalayau, Nagari Persiapan Tinggam","[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111357784429048978429"">Mon Eferi</a>'], 'photo_reference': 'AUGGfZmme_wEla7uhiVhIp6jrecq-tUJhWC4jXAhWTcR39nHDVfl9xNJbDG1a3BtIfFvSrUSMvvGcSPRn0y812vqTHU1uvQCXET1MuIvyQQkhEUcQRyFlkOv5N0JsUfUoUuurmByu0XlzkXd69F5NOecyoaIC6qdkCD5N68L1Clinh7v1xh0', 'width': 4032}]",ChIJSUQZZiGLKjARWovFCkxuEgM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,0.2890289,99.9210811
"Jl. Medan Padang No.22, Panti, Kabupaten Pasaman, Sumatera Barat 26352, Indonesia",HKm Harapan Jaya Batu Ampar,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105190544960594419233"">Afdoli Rambe</a>'], 'photo_reference': 'AUGGfZmLthnXXfkxw-nXVZOEmOd5rUcqRV5FHG6hSTfE6R10tNMfg_e0Gpf-eiXc5hlzEilcjsGV9R9nIDo-hiGwQ3f1CtBvOs3-TZL4vRE1WGKQko5Q6gWc0BJfxid0P5Qu6ezhs28fYzcDVxubrBsgFrSBAKBimxMeYAhc8UX8DhdEwZpB', 'width': 768}]",ChIJ-f10OBbzKjARr0Z3uOTHDdE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.3538716,100.0312116
"923M+WH, Panti, Pasaman Regency, West Sumatra, Indonesia",Hutan Rimbo panti,,ChIJV4uWUADzKjARJlb1QOPEYlQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.3547839,100.0338871
