formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"R6C8+59G, Bungas, Sulursari, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Kedung kesongo,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104619998590649179378"">A Google User</a>'], 'photo_reference': 'AUGGfZnT6clj_pNPex6ILUU4C93wjHU8yT4-CEZe4UfG2k3NFPOUFOORnsc9vt48u7VjLGW3P5T2EmK689r5M0X0tOrjpgbUA471WzTihNHBQ0oCNlLUh8ylKSFjTuvRRIfVSw30rXr3MUs_dB2sDHUOFjir1BnoDN15fnDx_UY-6M0NFcpK', 'width': 2576}]",ChIJvRwidyFRdy4RPfUdgkvwhWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1794435,111.2158485
"Q6MC+RGJ, Nglinduk, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Tempat Makam Belanda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479679160975091559"">A Google User</a>'], 'photo_reference': 'AUGGfZlDwKwKJHiOXi-3Hl6s0ZQARqIsWjtS3fyCqULuwOV1vDknl8uirk0N9CUmkqEpNrbaRJ9xZ4z73V7Jhb8LzjAf_fm9t0FmLUTpKkefBeQDYZlaU24eToA77dDeTl8d9eJfXRznxPv7GaABvomn-oRGw3lIaExpJ_DSmRTvzSsS2dDL', 'width': 1080}]",ChIJ45o5BfFWdy4RYIYf_Az20WI,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.215418499999999,111.2212719
"V4HV+W9V, Wonosemi Wetan, Banjardowo, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia",Blumbang pemancingan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104056370370998333821"">A Google User</a>'], 'photo_reference': 'AUGGfZl9eN5541XzyO-XO3cpf5PF6NdoTT0Ct5TE2Rw2ynSoGRSvFDXzxUQ8331Q3-5aIBTW02f0YJ9ypbHl7rCWsAKbmANziFi3P5L0ZZHGTcz_l6CRrvS-2vJR9GZYlgFWGRbN7AEuWGbeLO_0Lg-f8ttqd5xcVvnJg38RTLrvvZ6P6JO6', 'width': 1920}]",ChIJg_cKIR9Tdy4RZhnUAYeASD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1201455,111.1434145
"V5M2+VPG, Galsari, Sarirejo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah, Indonesia",GALSARI FOR EVERYBODY,"[{'height': 2470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118226283630249829529"">A Google User</a>'], 'photo_reference': 'AUGGfZnRzG2-t9h_nhuksNDNIPupuilCgpxHRHmFoownLJKln9RaRMTZIeaHyPfO02fC-Knoaqvl_JOK0o0Z1CcA_8mlLuF1Z7M_bvU_u9ErZbupRzVn_Rj7IyCI8TbQzpkFP8RtWaNxB_WTIsELgR8LyJ3l382fW9M2GgYOaAXE_KtmiPFl', 'width': 3312}]",ChIJYU6pPxNTdy4RT31VFJ40I2k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1153102,111.1518316
"P4XM+PM, Area Sawah/ Hutan, Bago, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah, Indonesia",Punden desa wuni,,ChIJ2dEZGp5Vdy4RZrGF5WJCc6s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2506271,111.1341421
"V5R5+4MW, Karangjati, Sarirejo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia",EMBUNG,,ChIJbSUNv1dTdy4RVD6tSFFIj7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1096394,111.159211
"R6WV+234, Sawah, Gabusan, Kec. Jati, Kabupaten Blora, Jawa Tengah 58384, Indonesia",Bledug Anak Kesongo Jati,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113399259683736004466"">A Google User</a>'], 'photo_reference': 'AUGGfZkuC0BL55fDvY_1L2gnBBl5w_DcScQvVxPjkgVEK9v8G-M7-Dsc64aXslF0ctsBmcVXLIj3tYag7ccvrCMcFjUvNaQ7belQKMoTwmYw6HTecVeqjLN9aFtWLBNcZQBOa0gnCPadad6_CFnwa9M-cggpJDjbSDYbmhgIP3mCzbA13xII', 'width': 3120}]",ChIJCbubIx9Rdy4RkJPFQKcyTgU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.1549906,111.2427078
"V4J5+6XR, Kuwu, Cangkring, Grabagan, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","Bledug Cangkring, Grobogan","[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111398403524244697975"">Ike Wulandari</a>'], 'photo_reference': 'AUGGfZmp26u7q5YZT2mTcQdfZaxTepiBhYLTsmhbrerPUYiOxdKcfOlsp2T13rW6dq-NsbwBmpzoTerbJOS8SGiByw1TNLUjV08A_6kK_eyqAEWasNSI6qaULIEFcdw6FhDQ9onHeE9ALJI1Qwk9e4W_dFJkw3BJHghVWhlIkhSqSxz6c9JG', 'width': 4272}]",ChIJT5kEpLtSdy4R4-yrCqZU7B0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,-7.1193937,111.1098902
"Nglangon, Kradenan, Grobogan Regency, Central Java 58182, Indonesia",Pasar Digital Kalangon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109083121655748458319"">Oei SoLan</a>'], 'photo_reference': 'AUGGfZnw_6eJGIkUnLE7zRF0GpILecWKqQI6JTHx34wvH1sGTduDOrenqOoBJn6R9k5jrK5I1ssPDN99zWJED6EpHjKycr7mGaanWTE9CKTbkiLwPnQWxZnB3ffHF2NIaw8rdS-6ba6olG5Jf_qpwnffrVWMwZR_vhCZh6BOxLO932ZkUiHz', 'width': 4160}]",ChIJIQtbftlTdy4RgA4xxk_XEOU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0,-7.1724029,111.1375833
"V4XQ+J34, Medang, Sendangrejo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia",Medang sendangrejo,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111547299804994127911"">A Google User</a>'], 'photo_reference': 'AUGGfZmpD1DXLzkQMWx5sXn70UN5djq-_PJ5F7vrbvg5zMt6fAscCZC4HdSIYZOXObleLUxLtA_2YVJZBfkid1Tj5IYkBunDN_zs4ynod6bUqJss4BByPNyDZmfkmM7BGgi6Dq8B2IecMbyZHy3osEZof-BIht5UF-ResY9qjWVHqD260DdU', 'width': 1040}]",ChIJp6BQmBRNdy4Rrnb0zkekKy4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.101001399999999,111.137821
"V4JC+VJM, Raya Wirosari Kuwu, Area Sawah, Kuwu, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia",Bledug Kuwu,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112683464695999591875"">Henrich Setyawan</a>'], 'photo_reference': 'AUGGfZmeOpLWWWTOpN5IjvqfSGW0kib6Jq8ETPQ2QcF2hZkjoh5AUMV9fRun8y2lgPJZUrCWTg9iPDI2hMp7aruz99TVrtIY-GcchlrA3bPzv0O284cN5mHHlSngug3npmEWEyYelYzKxs9KMjdxDPr2qyw3n6vp99ztwqEdrKorZI-gqLI6', 'width': 4608}]",ChIJuz_kGJdSdy4RVAyoCR5S3aw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2363.0,-7.1177838,111.1215625
"W42W+VW, Area Sawah, Kalanglundo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah, Indonesia",Bledug Kramesan / Ngramesan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110231691854008537858"">agigiga</a>'], 'photo_reference': 'AUGGfZl6nFRDj621oo_5wokl9QSirl6OABUqnR3zyQIQjo9v9tdcJDV3w6glo486TbZ5WdDSfHpjmcLsmFBVli8GkV15TQiXEGEHq5hOH6U39NUzhIu62qCjo_nvDPwX-gSpxpwAm1PLuU-6dC7lCmFHAHfAjrrzADGmW5wRTJE5jnR6EFcG', 'width': 4608}]",ChIJaRvxAABNdy4R-EtybFfwGrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.098443,111.1471209
"R4GQ+XQM, Nglangon, Kradenan, Grobogan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia",Waduk Nglangon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116737075477617098590"">kim mus</a>'], 'photo_reference': 'AUGGfZl8NCoN-80qTa1orHkP3OudZ_-VWxRM8oirThAfCIj0d2YGpi3yD-LfZ_49XvOEfktfbmzPFvmAUEJvtg8H7hXxlbhyu5_JpkjdaW2uarockyqjNhHaJTs5pRmqQnJynCgaCp7T9KO5-5PYi2Fgxx7yQ4vXt7hJJhhvyCd1PfRAs6RM', 'width': 4160}]",ChIJrzs8CnZTdy4Ro1GV_M1b8Wc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",212.0,-7.1725324,111.1394233
"W567+9MH, Crawak, Kalanglundo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia",Kolam Pemancingan Kalanglundo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108480011975827439555"">romi yulyanto</a>'], 'photo_reference': 'AUGGfZlm6Y6IKQbyWTYLLsFw9q39-tEKcYgs7ZtJ7q2-os-cZn5RyH2aJe6jdYmCIMq4NYfgHgCBuGTLTojJyg3T9km2IFpFBdSnSLYQaLF4-ThQWFCy-kwjk1qnktHXhZ2NL7M17ge7YcZbLOswuLuicFlQm96CdX4jobgJKehYgAZb2fQ', 'width': 3472}]",ChIJHf5MA4FNdy4Rf6jq4byd09Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0889048,111.1638304
"Gang waduk 1, Nglangon, Kradenan, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia",Lembah Nglangon,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112559484871157185125"">andi ristianto</a>'], 'photo_reference': 'AUGGfZlpFLqgvZVQNTfy89v-Fm1erdqci2I3r3ElMIhI3cJaFN4OYzhhVROTlU_ARTo2MVao-J64tMn9TjZsHIqP8-TVKb-OQRM7a3tLQxeAS1bkqRC6joy51JYmbWbhMjoSm0tzLw2m7TLRi10K37ngtG4f2BmMurM8KZhNQvND47ljfQv2', 'width': 4000}]",ChIJX0mqcYBTdy4RhR7gAQSxdfs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,-7.169410600000001,111.1382001
"R4GP+GM9, Area Sawah, Rejosari, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia",NGLANGON LESTARI camp,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112925242617273344024"">A Google User</a>'], 'photo_reference': 'AUGGfZmG-_S2BhrRV4JaX3prxuZVWY0bxLbb45zwxzgVbiUNpJHEBTDzVMMnA3VceZnMsOY0FjJdLSvbM-BNczMRIK6vrcXUMU7y9oSMxfpC1icg09-S0oGXv41h2FFUeB-3Msab_WkDOHo4WcEcVskVVR3RGjlY70gopet5loQg3j_SpDnv', 'width': 2048}]",ChIJEeI_KOBTdy4Rmep8WtrcQek,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,-7.173724899999999,111.1367475
"V4J3+969, Unnamed Road, Bulu, Tuko, Kec. Pulokulon, Kabupaten Grobogan, Jawa Tengah 58192, Indonesia",Little volcano,,ChIJkU1bYbxTdy4RjyaUGcCFytg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1190776,111.1031015
"V6WH+X2G, Jl. Raya Kamolan - Banjarejo, Bedengan, Cungkup, Kec. Kunduran, Kabupaten Blora, Jawa Tengah 58255, Indonesia",Bendungan mini CUNGKUP,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109226900087885663159"">A Google User</a>'], 'photo_reference': 'AUGGfZn09p_VaUtPDzkm5rAlPCDJ71HewMXEQLVYHuGdL8fIAEMHHWOvJBRYb1PmcbJIeASBl5V9Sit-Rwb-WHtvx_8n6U3EmEVba3LpvtV5yMxtv4EybuOUwbmgGrtVkJiONwRT3MaB50rCarNBG7ypxD8Fhe97H7NofCg2aTlJw5aA9iJd', 'width': 3120}]",ChIJ0a1CexdRdy4RGQWZuYSV6AE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.10256,111.22759
"Jalan Banjarejo Batas Blora Desa Banjarejo RT. 05 RW. 06, Ngrunut, Banjarejo, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",RUMAH FOSIL BANJAREJO,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102840960462972088892"">didik riyanto</a>'], 'photo_reference': 'AUGGfZlinoYV--lEE0zRDwP804-oZMb3PajTZ5HTSnKVYHb_LxDKBpT-dRVfUgdnnFd87F7SGdDevjAKXSPYx5g8N2RtCaUlimphinQsMUTgVRCXTzyrr_QYuS2CTxA2hpnr4dXuMFEdBryW78l0bQBYk93x2U4QPPz_KGRenuXnLztCyQ4G', 'width': 4160}]",ChIJJyK6k-ZRdy4R-nTVxTCx9Vo,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",109.0,-7.1081501,111.2082616
"QR2M+76Q, Area Sawah / Kebun, Rambat, Kec. Geyer, Kabupaten Grobogan, Jawa Tengah 58172, Indonesia",Embun Bening Park KedungOmbo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114717517284198386919"">A Google User</a>'], 'photo_reference': 'AUGGfZkdhIXfPBJbLFtfSoFaWdr0R_bEDch0y1LoSGBTY3pzK20h9_XsEBk9wdEYO-2uM9RIW1TAGcXzF8LO96CGKxxcvQ2CeDEUQfaUxdYzXylK0gPd2IuCcZGNIBKn28cB737fn86WiEbmI9j-wX5vU6lYzovXZnzLh-EaPXi2_uNdyFWe', 'width': 1920}]",ChIJtUUsRCincC4RVUIDSVQBsMc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",426.0,-7.248768,110.833364
"R268+5WV, Diren, Karang Anyar, Kec. Geyer, Kabupaten Grobogan, Jawa Tengah 58172, Indonesia",Ghonam garden farm,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102083062946305098050"">A Google User</a>'], 'photo_reference': 'AUGGfZmbQ3qxHREAoMfDwfWTz3GMwNJxd1Gr9cWWxkcwfDb4kmfiQYqDB2zZlWDlY-hHR__1c3tj186LEru99rF_SEz7At2G1hD81kE_ioRyMn4ykM_8TNnwGWZ8CbJtxlkRatD5ZEbpru4gAMpdQWgw78hqWJgNi9bmGPv7-h4TYwO8v0Jl', 'width': 4080}]",ChIJtaebYACtcC4R8KitrvQCGK8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.189502300000001,111.0173074
"2XF2+FF3, watusong, Ngajaran, Sedayu, Kec. Grobogan, Kabupaten Grobogan, Jawa Tengah 58152, Indonesia",Obyek Wisata Goa Lawa dan Goa Macan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105999460495382548581"">A Google User</a>'], 'photo_reference': 'AUGGfZn8ADFJ3YkXrIeTUSuLij4i_2mOhWHPB5lHZy20t_mOPQCHky2zk5xByYDGbTbz5rAqFXyho9xne67y8GjChBuC3zdUH9vR9XHAOjcZjPHGYz1vNwgWXbXIOyIwPh1kkhifo4B3K3r2i4l11YaHXtbnPyH_snra8rKgP261EwSHLACq', 'width': 4160}]",ChIJC8lcVku2cC4RX3zfM93_Fms,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",271.0,-6.9763606,110.9511604
"Jalan Pemuda Sukoharjo, Sukoharjo, Krangganharjo, Kec. Toroh, Kabupaten Grobogan, Jawa Tengah 58171, Indonesia",Temple Joglo Purwodadi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115442684820906372687"">suti kant</a>'], 'photo_reference': 'AUGGfZniMP7A3cdz649EmsPn4tFFiJ47Q2t5GX8yTlNLFbOdpfhc62o7G_X5ZD5gAesczc9M4ep-N0Nudfb5QFdPiwDvXHDHw2hCZeeFTeANy0AG8CD0glBDqrHXL0bpu6iza2LM9XEu6n171Nw2GN3KU1e32pf74wDHW2K5c1_dmTuaR1Tj', 'width': 3000}]",ChIJCVyl8PuvcC4RHHB6J8vppks,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1670.0,-7.1210396,110.909534
"PVMC+6PG, Hutan, Juworo, Kec. Geyer, Kabupaten Grobogan, Jawa Tengah 58172, Indonesia",Wisata Rempah Kapulogo,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111516339195164708179"">Karya Kijang</a>'], 'photo_reference': 'AUGGfZmfeDGIso6LJ-DAfkNA6o7bMCVKZWCQ8VY9M-ErLelDjGTLetGssczDdAEsrG7kSqsA-MKXFBagt3nyQGDMN1Y0dfdGJFcLvTRuLQ9Ev-9szorZCwC4y5FPUV-Nt_LS-cqENflEoWsOnadsxGXg5nFtvr62hqJ54lwvpgakOlkOmSXI', 'width': 4000}]",ChIJP5wR2TencC4RH303EGttUqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.266484900000001,110.8713751
"PVM4+W46, Hutan, Juworo, Kec. Geyer, Kabupaten Grobogan, Jawa Tengah, Indonesia",Green Lake Wisata Kedungombo,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103309472046555887308"">Moheng Shenshen</a>'], 'photo_reference': 'AUGGfZkWTjm19tlI-g5xbph7ajmlsXW_OJeO-Dk84NCLi3tn2Mde7wVT17TLhv9d2tquThrViGsAzConP4dAcTw3igZZRetiQrx5yCuIY4DRvqb0nZcvSdemXbG3mDeXIIPadX3WBdJe3yl1WjeD97rZ1lYBguO1vx-DUiqOdswjJOLcLNme', 'width': 4080}]",ChIJqYDCXo2ncC4RZJumx-Dhldc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-7.265326900000001,110.8551967
"Hutan, Juworo, Geyer, Grobogan Regency, Central Java 58172, Indonesia",New Tirta Kedungombo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842936634756817885"">Prastika Nova</a>'], 'photo_reference': 'AUGGfZlISpbcy0vkge0dw29-sL7bQaZfFkJ0do--lVeIA9GI3U0xgb4I2I5jxVVfeYJIwDIFtLM07v-wNVhunTw6sz5baS4ajxSLzpbp4esP5gBagJWr9ajPLJ9M64UoHSHuVSX19PDfBm4pDv_ZdEHUWociYg1cp4J_L6F2tR5_xwqw4BY-', 'width': 4000}]",ChIJa5cZv8GncC4RgBHs55e2geA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.2666896,110.8538117
"QWJ2+CPX, Geyer Krajan, Geyer, Kec. Geyer, Kabupaten Grobogan, Jawa Tengah 58174, Indonesia",Gedung Papak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113007954384146364075"">nova david</a>'], 'photo_reference': 'AUGGfZlZz2l4k_moWY7YcnoIQj6jDzFPKsfr3_9FNFrW3Fd-aCb9hbPyPbjDLVX1Lnx5gWsO1RXRsIWTnbJMUt9_PAtXIPfT2PXoE3gcLPYiQoLrbitO-FF3LEuw27SuuD67D4vWflnjC3wOSFdRqIabdLr4ft6s9Mdw6ZO2j7AF1JsMCfDv', 'width': 4000}]",ChIJnxEKayCmcC4RU6ijZO5AAgw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-7.2188997,110.9018497
