formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Q6P8+WWV, Segoro Gn., Nglinduk, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia","{'location': {'lat': -7.212635499999999, 'lng': 111.2172889}, 'viewport': {'northeast': {'lat': -7.211250920107277, 'lng': 111.2183363298927}, 'southwest': {'lat': -7.213950579892721, 'lng': 111.2156366701073}}}",Pemandian Sendang Pengantin,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114383583595730262309"">Nur A. Febrya</a>'], 'photo_reference': 'AUGGfZnSaBXd2lY8UdMYFXpAukfDR6n5r4XGAkl4F6YnM3VXvzZqdIO1ZZkt0k3nuPQci_s2BP74xOys0kKcBsKoEtSVKTbn3CaXDvAcnOH3b6c4ue1dLhXYOttM7nwi8KW-XUMPHMB0a0AAOCUuR0nQ10Rjdwcpml2Lhsl_OIOrIB1dvm-R', 'width': 4960}]",ChIJT6dOdvpXdy4RRlNfjMEqPW4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"W648+XVC, Nganggil, Banjarejo, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia","{'location': {'lat': -7.0925569, 'lng': 111.2171347}, 'viewport': {'northeast': {'lat': -7.091131270107279, 'lng': 111.2185390298927}, 'southwest': {'lat': -7.093830929892722, 'lng': 111.2158393701073}}}",Buran Londo Banjarejo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102840960462972088892"">didik riyanto</a>'], 'photo_reference': 'AUGGfZn4qEyYV9Dv3kKArepRK0T4imm2PiEKI820bV5Xsd8pdlrxKX3OpgQGzh1ZdJvlUlSulzc7wW2wudh3EukS9QhC64F3px2OIwlMZQmKTEeKmci4WhEbpB1WPoQygIcBirszCo3kA1xlThYDTC218TCFWTv0lEUTIcOXF0tPzuzlrQlp', 'width': 4160}]",ChIJZRE0EiNOdy4RsdoPVD3gmy0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
"R6C9+GHH, Sulur, Sulursari, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia","{'location': {'lat': -7.178678199999999, 'lng': 111.2189626}, 'viewport': {'northeast': {'lat': -7.17735422010728, 'lng': 111.2204039298927}, 'southwest': {'lat': -7.180053879892724, 'lng': 111.2177042701073}}}",Asper/KBKPH Segorogunung,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110591538206395307598"">A Google User</a>'], 'photo_reference': 'AUGGfZn6GI_4uKXyVQSC2Ja5C0gGRWQxEyphtKj8Ak5BouITUwst8tmJaVtamznciLejaDRdpw4-5ODJWAd-qVXOsRMZS7db0hnClV9ehxY5pLiKZgWawg_S6je1zWDfsOprHdRFMP7SfgMNuJj-9ptBFWuGpiiOgN83lfLJRMPR9u0eOkgG', 'width': 2448}]",ChIJyV8oiDNRdy4RvAcDawv_j0k,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.0
"R6C8+59G, Bungas, Sulursari, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia","{'location': {'lat': -7.1794435, 'lng': 111.2158485}, 'viewport': {'northeast': {'lat': -7.178083120107278, 'lng': 111.2171639798927}, 'southwest': {'lat': -7.180782779892722, 'lng': 111.2144643201073}}}",Kedung kesongo,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104619998590649179378"">A Google User</a>'], 'photo_reference': 'AUGGfZnT6clj_pNPex6ILUU4C93wjHU8yT4-CEZe4UfG2k3NFPOUFOORnsc9vt48u7VjLGW3P5T2EmK689r5M0X0tOrjpgbUA471WzTihNHBQ0oCNlLUh8ylKSFjTuvRRIfVSw30rXr3MUs_dB2sDHUOFjir1BnoDN15fnDx_UY-6M0NFcpK', 'width': 2576}]",ChIJvRwidyFRdy4RPfUdgkvwhWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q6MC+RGJ, Nglinduk, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia","{'location': {'lat': -7.215418499999999, 'lng': 111.2212719}, 'viewport': {'northeast': {'lat': -7.214704900000001, 'lng': 111.2231977298927}, 'southwest': {'lat': -7.217559299999999, 'lng': 111.2204980701073}}}",Tempat Makam Belanda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479679160975091559"">A Google User</a>'], 'photo_reference': 'AUGGfZlDwKwKJHiOXi-3Hl6s0ZQARqIsWjtS3fyCqULuwOV1vDknl8uirk0N9CUmkqEpNrbaRJ9xZ4z73V7Jhb8LzjAf_fm9t0FmLUTpKkefBeQDYZlaU24eToA77dDeTl8d9eJfXRznxPv7GaABvomn-oRGw3lIaExpJ_DSmRTvzSsS2dDL', 'width': 1080}]",ChIJ45o5BfFWdy4RYIYf_Az20WI,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"V45X+R2G, Gg. Telerama, Plumpungan, Banjardowo, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","{'location': {'lat': -7.1401248, 'lng': 111.1479098}, 'viewport': {'northeast': {'lat': -7.138764870107277, 'lng': 111.1492256298927}, 'southwest': {'lat': -7.141464529892721, 'lng': 111.1465259701073}}}",Faiha Hanania Maulida,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109703507994117874114"">Budi ajh</a>'], 'photo_reference': 'AUGGfZmT7b7AWeKA7tXUN3bgut61Q3xBEqLej1SOrvqFauQmZpVP5-lCQ9CFKj_1VTCVA0sJUFg6OM8FgLfsZctSX1_lyDwpTFu47HsZMa3L3ApaJSpuq9zhr2wEcjhvNN8tRCYZOy5-h-wwSoj388b9kNSTXIMfAKR3xjS4Y75MCOMVKP2D', 'width': 3472}]",ChIJz0wUxRlTdy4RutEZGbgsKrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R45F+6M2, Area Sawah, Rejosari, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","{'location': {'lat': -7.191977499999999, 'lng': 111.1241341}, 'viewport': {'northeast': {'lat': -7.190647070107278, 'lng': 111.1255664798927}, 'southwest': {'lat': -7.193346729892722, 'lng': 111.1228668201073}}}",MBUNG DUSUN KRAJAN,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117505575857434886725"">A Google User</a>'], 'photo_reference': 'AUGGfZm87EMeuyCjSKg3nKVJfLpLre7RBhkmjsaOPR7ccW_bbR8dsgr6KZ7hVwMJ4oo4CPZrrQINBGL9TsCOctACSjxv9WXDWCi_Cjqie4xyF2M8cqWExjUdM_RzwFMzR7wRbnw0FUL1wPd7ADsmjanwBCp8sghRPqndL_ec49paBH2r8mN4', 'width': 3120}]",ChIJY1BaEmZVdy4RNPSCX8WwH1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V4HV+W9V, Wonosemi Wetan, Banjardowo, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","{'location': {'lat': -7.1201455, 'lng': 111.1434145}, 'viewport': {'northeast': {'lat': -7.118777620107277, 'lng': 111.1446719298927}, 'southwest': {'lat': -7.121477279892721, 'lng': 111.1419722701073}}}",Blumbang pemancingan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104056370370998333821"">A Google User</a>'], 'photo_reference': 'AUGGfZl9eN5541XzyO-XO3cpf5PF6NdoTT0Ct5TE2Rw2ynSoGRSvFDXzxUQ8331Q3-5aIBTW02f0YJ9ypbHl7rCWsAKbmANziFi3P5L0ZZHGTcz_l6CRrvS-2vJR9GZYlgFWGRbN7AEuWGbeLO_0Lg-f8ttqd5xcVvnJg38RTLrvvZ6P6JO6', 'width': 1920}]",ChIJg_cKIR9Tdy4RZhnUAYeASD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"V5M2+VPG, Galsari, Sarirejo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah, Indonesia","{'location': {'lat': -7.1153102, 'lng': 111.1518316}, 'viewport': {'northeast': {'lat': -7.114492350000002, 'lng': 111.1528386798927}, 'southwest': {'lat': -7.117763749999996, 'lng': 111.1501390201073}}}",GALSARI FOR EVERYBODY,"[{'height': 2470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118226283630249829529"">A Google User</a>'], 'photo_reference': 'AUGGfZnRzG2-t9h_nhuksNDNIPupuilCgpxHRHmFoownLJKln9RaRMTZIeaHyPfO02fC-Knoaqvl_JOK0o0Z1CcA_8mlLuF1Z7M_bvU_u9ErZbupRzVn_Rj7IyCI8TbQzpkFP8RtWaNxB_WTIsELgR8LyJ3l382fW9M2GgYOaAXE_KtmiPFl', 'width': 3312}]",ChIJYU6pPxNTdy4RT31VFJ40I2k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W659+MP, Area Sawah/Kebun, Kalangdosari, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia","{'location': {'lat': -7.0908125, 'lng': 111.2193125}, 'viewport': {'northeast': {'lat': -7.089527320107278, 'lng': 111.2207580298927}, 'southwest': {'lat': -7.092226979892722, 'lng': 111.2180583701073}}}",Tegalan e hudha,,ChIJNRKZtgpPdy4R6vuMyNkP0cY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W56V+FWM, Area Sawah/Kebun, Kalangdosari, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia","{'location': {'lat': -7.089858, 'lng': 111.195043}, 'viewport': {'northeast': {'lat': -7.088416270107277, 'lng': 111.1965300298927}, 'southwest': {'lat': -7.09111592989272, 'lng': 111.1938303701073}}}",Kandang M Ichwan,,ChIJVVkGMu1Pdy4R5n_koiXinFg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P4XM+PM, Area Sawah/ Hutan, Bago, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah, Indonesia","{'location': {'lat': -7.2506271, 'lng': 111.1341421}, 'viewport': {'northeast': {'lat': -7.248806070107279, 'lng': 111.1348746298927}, 'southwest': {'lat': -7.251505729892723, 'lng': 111.1321749701073}}}",Punden desa wuni,,ChIJ2dEZGp5Vdy4RZrGF5WJCc6s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V5R5+4MW, Karangjati, Sarirejo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia","{'location': {'lat': -7.1096394, 'lng': 111.159211}, 'viewport': {'northeast': {'lat': -7.108066320107278, 'lng': 111.1605373798927}, 'southwest': {'lat': -7.110765979892721, 'lng': 111.1578377201073}}}",EMBUNG,,ChIJbSUNv1dTdy4RVD6tSFFIj7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R6WV+234, Sawah, Gabusan, Kec. Jati, Kabupaten Blora, Jawa Tengah 58384, Indonesia","{'location': {'lat': -7.1549906, 'lng': 111.2427078}, 'viewport': {'northeast': {'lat': -7.153640770107278, 'lng': 111.2440576298927}, 'southwest': {'lat': -7.156340429892722, 'lng': 111.2413579701073}}}",Bledug Anak Kesongo Jati,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113399259683736004466"">A Google User</a>'], 'photo_reference': 'AUGGfZkuC0BL55fDvY_1L2gnBBl5w_DcScQvVxPjkgVEK9v8G-M7-Dsc64aXslF0ctsBmcVXLIj3tYag7ccvrCMcFjUvNaQ7belQKMoTwmYw6HTecVeqjLN9aFtWLBNcZQBOa0gnCPadad6_CFnwa9M-cggpJDjbSDYbmhgIP3mCzbA13xII', 'width': 3120}]",ChIJCbubIx9Rdy4RkJPFQKcyTgU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"V4J5+6XR, Kuwu, Cangkring, Grabagan, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","{'location': {'lat': -7.1193937, 'lng': 111.1098902}, 'viewport': {'northeast': {'lat': -7.118327620107277, 'lng': 111.1114946298927}, 'southwest': {'lat': -7.121027279892722, 'lng': 111.1087949701073}}}","Bledug Cangkring, Grobogan","[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111398403524244697975"">Ike Wulandari</a>'], 'photo_reference': 'AUGGfZmp26u7q5YZT2mTcQdfZaxTepiBhYLTsmhbrerPUYiOxdKcfOlsp2T13rW6dq-NsbwBmpzoTerbJOS8SGiByw1TNLUjV08A_6kK_eyqAEWasNSI6qaULIEFcdw6FhDQ9onHeE9ALJI1Qwk9e4W_dFJkw3BJHghVWhlIkhSqSxz6c9JG', 'width': 4272}]",ChIJT5kEpLtSdy4R4-yrCqZU7B0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0
"Nglangon, Kradenan, Grobogan Regency, Central Java 58182, Indonesia","{'location': {'lat': -7.1724029, 'lng': 111.1375833}, 'viewport': {'northeast': {'lat': -7.170716120107278, 'lng': 111.1389940798927}, 'southwest': {'lat': -7.173415779892722, 'lng': 111.1362944201073}}}",Pasar Digital Kalangon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109083121655748458319"">Oei SoLan</a>'], 'photo_reference': 'AUGGfZnw_6eJGIkUnLE7zRF0GpILecWKqQI6JTHx34wvH1sGTduDOrenqOoBJn6R9k5jrK5I1ssPDN99zWJED6EpHjKycr7mGaanWTE9CKTbkiLwPnQWxZnB3ffHF2NIaw8rdS-6ba6olG5Jf_qpwnffrVWMwZR_vhCZh6BOxLO932ZkUiHz', 'width': 4160}]",ChIJIQtbftlTdy4RgA4xxk_XEOU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0
"V4XQ+J34, Medang, Sendangrejo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia","{'location': {'lat': -7.101001399999999, 'lng': 111.137821}, 'viewport': {'northeast': {'lat': -7.099640120107278, 'lng': 111.1391455798927}, 'southwest': {'lat': -7.102339779892722, 'lng': 111.1364459201073}}}",Medang sendangrejo,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111547299804994127911"">A Google User</a>'], 'photo_reference': 'AUGGfZmpD1DXLzkQMWx5sXn70UN5djq-_PJ5F7vrbvg5zMt6fAscCZC4HdSIYZOXObleLUxLtA_2YVJZBfkid1Tj5IYkBunDN_zs4ynod6bUqJss4BByPNyDZmfkmM7BGgi6Dq8B2IecMbyZHy3osEZof-BIht5UF-ResY9qjWVHqD260DdU', 'width': 1040}]",ChIJp6BQmBRNdy4Rrnb0zkekKy4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"W42W+VW, Area Sawah, Kalanglundo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah, Indonesia","{'location': {'lat': -7.0989527, 'lng': 111.1468232}, 'viewport': {'northeast': {'lat': -7.097887620107278, 'lng': 111.153314}, 'southwest': {'lat': -7.100587279892722, 'lng': 111.1446596}}}",Danau bledug,,ChIJa4AReABNdy4RRAbC9WOR32k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V4JC+VJM, Raya Wirosari Kuwu, Area Sawah, Kuwu, Kec. Kradenan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","{'location': {'lat': -7.1177838, 'lng': 111.1215625}, 'viewport': {'northeast': {'lat': -7.11448695, 'lng': 111.1231947798927}, 'southwest': {'lat': -7.118882749999997, 'lng': 111.1204951201073}}}",Bledug Kuwu,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112683464695999591875"">Henrich Setyawan</a>'], 'photo_reference': 'AUGGfZmeOpLWWWTOpN5IjvqfSGW0kib6Jq8ETPQ2QcF2hZkjoh5AUMV9fRun8y2lgPJZUrCWTg9iPDI2hMp7aruz99TVrtIY-GcchlrA3bPzv0O284cN5mHHlSngug3npmEWEyYelYzKxs9KMjdxDPr2qyw3n6vp99ztwqEdrKorZI-gqLI6', 'width': 4608}]",ChIJuz_kGJdSdy4RVAyoCR5S3aw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2363.0
"W42W+VW, Area Sawah, Kalanglundo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah, Indonesia","{'location': {'lat': -7.098443, 'lng': 111.1471209}, 'viewport': {'northeast': {'lat': -7.097288670107278, 'lng': 111.1532934}, 'southwest': {'lat': -7.099988329892722, 'lng': 111.1450634}}}",Bledug Kramesan / Ngramesan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110231691854008537858"">agigiga</a>'], 'photo_reference': 'AUGGfZl6nFRDj621oo_5wokl9QSirl6OABUqnR3zyQIQjo9v9tdcJDV3w6glo486TbZ5WdDSfHpjmcLsmFBVli8GkV15TQiXEGEHq5hOH6U39NUzhIu62qCjo_nvDPwX-gSpxpwAm1PLuU-6dC7lCmFHAHfAjrrzADGmW5wRTJE5jnR6EFcG', 'width': 4608}]",ChIJaRvxAABNdy4R-EtybFfwGrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"R4GQ+XQM, Nglangon, Kradenan, Grobogan, Kabupaten Grobogan, Jawa Tengah 58182, Indonesia","{'location': {'lat': -7.1725324, 'lng': 111.1394233}, 'viewport': {'northeast': {'lat': -7.170842870107276, 'lng': 111.1402677798927}, 'southwest': {'lat': -7.17354252989272, 'lng': 111.1375681201073}}}",Waduk Nglangon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116737075477617098590"">kim mus</a>'], 'photo_reference': 'AUGGfZl8NCoN-80qTa1orHkP3OudZ_-VWxRM8oirThAfCIj0d2YGpi3yD-LfZ_49XvOEfktfbmzPFvmAUEJvtg8H7hXxlbhyu5_JpkjdaW2uarockyqjNhHaJTs5pRmqQnJynCgaCp7T9KO5-5PYi2Fgxx7yQ4vXt7hJJhhvyCd1PfRAs6RM', 'width': 4160}]",ChIJrzs8CnZTdy4Ro1GV_M1b8Wc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",212.0
"W567+9MH, Crawak, Kalanglundo, Kec. Ngaringan, Kabupaten Grobogan, Jawa Tengah 58193, Indonesia","{'location': {'lat': -7.0889048, 'lng': 111.1638304}, 'viewport': {'northeast': {'lat': -7.087642420107279, 'lng': 111.1651614298927}, 'southwest': {'lat': -7.090342079892723, 'lng': 111.1624617701073}}}",Kolam Pemancingan Kalanglundo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108480011975827439555"">romi yulyanto</a>'], 'photo_reference': 'AUGGfZlm6Y6IKQbyWTYLLsFw9q39-tEKcYgs7ZtJ7q2-os-cZn5RyH2aJe6jdYmCIMq4NYfgHgCBuGTLTojJyg3T9km2IFpFBdSnSLYQaLF4-ThQWFCy-kwjk1qnktHXhZ2NL7M17ge7YcZbLOswuLuicFlQm96CdX4jobgJKehYgAZb2fQ', 'width': 3472}]",ChIJHf5MA4FNdy4Rf6jq4byd09Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
