formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"HV87+H5, Sinarlaut, Agrabinta, Cianjur Regency, West Java, Indonesia",TAMAN CEMARA SINARLAUT,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101098313349755041602"">A Google User</a>'], 'photo_reference': 'AUGGfZl2DdtolSmXqLPe-NubcekzSIAuAwtnhEQ91nr3cY3GU5FfrabfN22Yzxzxj_Ibc1Jsg9TZI4gzznRdSbhY8wLFOEvQl3ntsJhiAR_0OXNLlQUIPsbT7GMoMcLvhgruyRVV-_pTITWdMPZTppJyTuK1nryhGgppfsNa2-CxT8jWpzDl', 'width': 1080}]",ChIJ7zR4AgALaC4RnaMjphrYFOE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.433816199999999,106.8636077
"MXG3+VXH, Bunisari, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Destinasi wisata Rawa sampih,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117854607327737983953"">A Google User</a>'], 'photo_reference': 'AUGGfZllr8V9Sgt2qwdx73EQrMmOirKGrBo1xhG-kVotrAtSsttM1Lws3aufLWp9ax0f9dE2iI1Rs0-0ogPBYT_kWzXR8Mp5-4J0aJ-4IHF60QAyfcRqQ30UR8WbAvqpnLGjBevyPEgsCLn_yEG1xaQyHJ2qsfM_wZJfkPs8xgMG3MjFOYU', 'width': 3120}]",ChIJi_eudEpzaC4RIv3w0npiFbM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.3228024,106.9549942
"JRCM+3PC, Bojongkaso, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Desa bojongkaso,,ChIJVeCK2voLaC4R4TeM0Weuzjs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.3798067,106.8342606
"HR8G+V6G, Sinarlaut, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Pantai Sinar Laut,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112598851631688037665"">A Google User</a>'], 'photo_reference': 'AUGGfZk4dmlfWqSNNZJWMNGpgDtaU55kMck_-bJKCQALE9k9S9EJWcTMkTn0Ub3oArIHA5j7b2pV2Z5Xqpjb2WOBtKfVloUBj4Bmzt5ByL7HIdaiR7R3CLNMuq7vHV7h8rxm1IYYAtkxuux_PTIyv43yYIgLG4jh6XT1o7VU-RjvvcswolVN', 'width': 4160}]",ChIJ8YP6NBkLaC4RU2hVhs5OrsY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.432804799999999,106.8255796
"469H+M3X, Sindangjaya, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",healingposisi,,ChIJ00w8OQBXaC4RZA0q8auayXE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.87988,107.22802
"46VW+9H3, Jati, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Abah Holid House,,ChIJJ26w0jJVaC4R5ADW0Mo-xGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.856608,107.246427
"47Q6+CJH, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Baliwod (Babakanlaban Leuwi Odeng),"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103258882807193452583"">rosalinda panda</a>'], 'photo_reference': 'AUGGfZl689aUcKXMrfm_ojqoUx_fyh7ErC-Gn-i8Fy2a86frWI7gTTkqgFZM06LmXkrLVpU6XIbx21iOB89GHmdhfgfK6eRdtf9HoNSeAawOifE9eWL7coOX1K2TrHcXcL3DRC-pZ49fB1mJcYu-xqvIf7FnYrhKcMDKbMg1XgS3EXccf99e', 'width': 2304}]",ChIJQXu57qBXaC4Reg-YjlFw1yI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8614348,107.2616005
"46CX+J6F, Cibarengkok, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",KTH BINA TANI MANDIRI,,ChIJE1SVTQBXaC4RhxCa_Lp7gm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.8789371,107.247987
"Kemang, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Curug Pancuran,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106841599628800764944"">Trian Gon</a>'], 'photo_reference': 'AUGGfZn8PePqwVa1yn0vmcy2qnbmZntwaN4D-t7KBdHGwst3Om4ew_4hPGaEJtO7kVefE54sdQY45bM0YmES4fk9Yc5KZ0Hj7N2dyS8rmEf_zNrUVD-M33e583g1XFsqQTYf9Vds_cM4Pyv3z-DYf3NG_W0QzOsLLlPF4SqHAjFiYwO8ts4w', 'width': 2560}]",ChIJUWts2TFWaC4R1IcWH1pFHBo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-6.892580199999999,107.2781672
"46CW+M46, Cibarengkok, Bojongpicung, Cianjur Regency, West Java, Indonesia",Sasak Luhur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110330630820660076432"">A Google User</a>'], 'photo_reference': 'AUGGfZmhpf6KUclzhZ80hEarCIEwa3otgC5kFaCGSFY5uNkIUpQ4x9n_ccklud7lcbjv4peshbl4BQYU4rNQN8rFkeAxjKkaAWDXM5FebwjaJj8JRFqLidPPlRkX1lqCts2xM-T3yLobirGjFZ-DliuNBzm9lVdMnfG2omw5r7YsU8FGr_Xw', 'width': 4000}]",ChIJS5jlgMNXaC4RsWHh2YjRZjw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8783289,107.2452594
"46HH+483, Jl. Cikondang, Jatisari, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",Sumur cipapaler,,ChIJ4bPMf6VXaC4RepI_6q1tEHY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.8730267,107.2286509
"476G+2VP Suka Ratu, Kemang, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",Ganda Mulyadi Tampan Ahlinya Ahli,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102794329847436367687"">A Google User</a>'], 'photo_reference': 'AUGGfZk7XtsAoOQRUrOtKp8DHWGxqxEhO8ZJOqQo96j6bhFofVH3pY8Ztfcim2tpy3ugaI04Brzk_k1dZ7TDDE3Xq19laS8-auvmvshVXfRYCA0UJfpu31nOxwUr8zriRoJHAgleLbxsLO4OB7o6AjDPvTd_zb0q_qediAU2thZPQ1OCNbDj', 'width': 1080}]",ChIJ2SRschBXaC4RU8SHyVklu2s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.889920999999999,107.277191
"47G4+GCQ, Sangiang, Cibarengkok, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",Bunderan Soropotan,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106948627391250627957"">alby eka</a>'], 'photo_reference': 'AUGGfZmKP7i2nO1B_HxGZZgNUQzMX2ORVlASz90Bbl2gTyNVphCenLt8qKxdljUzK3xxKx3aZuNSFBWke9PKK8m7SqpvTxfutlGsNGt1D8OJAbQBcwHW6KRDOYA4uVppBvmqW5OsbrGzG2W5IpPXwi0zWhhAC4hYK7lfhYeiYbZ_KvLpX9EG', 'width': 1440}]",ChIJf7Dncy1XaC4RAhNxiciPNf8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.8736615,107.256101
"47V5+34Q, Kp Leuwiodeng, Bojongpicung, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",SERO LAUK,,ChIJe-imLlRVaC4RuDKUeqwukLo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8572934,107.2578709
"47F9+HV5, Sukaratu, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Cikomoy Valley,"[{'height': 5248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113994050396484619089"">Jay Abenx</a>'], 'photo_reference': 'AUGGfZltcIGS1x_uF-aiad88oqgA01lppJkmWwvNtAFAe4MzA9ZSxbXsVxJVR7kzehCCa1jZ0A7TqT8MuqqSRTNx_i6cB5CDQ55TPIp4iAnAZLSF7hNJT-d1LZ2h-zr9hwDTSYFszlSCNYq58278uk54VXfe0uMdzp776jD06W1wDcYSPilS', 'width': 3936}]",ChIJ6fmziQxXaC4Rsd8sADaA7d8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.8761234,107.2697199
"37X2+MHX, Cikoneng, Kemang, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",Curug Goong,"[{'height': 723, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102426567573599166792"">A Google User</a>'], 'photo_reference': 'AUGGfZm_rur1cmsP4l5K8JMgmRjtNuwtqXUWLxs3FWexFibqL4Xkc4DJwCaHQ_icDstdwHKANW_Jtn50zNZO_Cl7HJsjePpW0zIG89ITPvtqNuOZMO34fEzCEzXIwcldS4iw8ORWyBWrwZF6ywiaWdRzKdBkgTmDCYb0IMFweI_Qg-aopKwC', 'width': 590}]",ChIJVfUAutpXaC4RE4R9VZRrB1Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.9007532,107.2514709
"36HQ+F7Q, Sukarama, Bojongpicung, Cianjur Regency, West Java, Indonesia",Curug Dendeng 2,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106454868377704497933"">hendri kobenk</a>'], 'photo_reference': 'AUGGfZmOB6rbmcYntSQxlPo75Rff3upEKyp7MUBAlWpCmfSDOhYhJAwn4uMqHrq8eli1mr8n9ADIxXloSmpw7Ba7R49jRflA4Es6f9FmpZPSNe4iSvrJBMo3Bnt2YOtYhgOWzen7aolax7Yxgi54WdzK3SbAnOx7xBS3Tlx9wj3cvY9_8Ujq', 'width': 960}]",ChIJCZwSZQBXaC4RDf5durS_BDs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9212833,107.2382361
"4686+QCC, Jl. Jati - Cibeber, Sukajaya, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat 43283, Indonesia",Sawah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106150755189641676036"">A Google User</a>'], 'photo_reference': 'AUGGfZkfD77ecTKEgHX5pCvNb3CvQCAvlpEaZ9AanH0GAlS86unKJqRSOgueKsK-jnH7-yTtnXlk24_bSeKnmg0Ivt5G6fxLUqrc27y77bP6ERg5E5Fmk1_NkrOaYsm_0snC9YLJB9GYqzq3_hurVxkkz7mQBkYRlkekNQx23WEwimKAZeMG', 'width': 1536}]",ChIJcxzeFS5XaC4RwmUiK9PE690,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.88307,107.211007
"477Q+P6R, Kemang, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",curug nini,,ChIJ2ecDVINXaC4R2fCCmIhwaS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.8856399,107.2880119
"36G6+92X, Sukarama, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Wisata alam raden jakasuru,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110849627931821268130"">Siliwangi Fratama</a>'], 'photo_reference': 'AUGGfZkNDRkewFUUi94Qpfl2BY7CBSLFCUTgpJDcYnS3gjskL9Y_V5uOFiN4o2jp1Qj0Dd5bBM2mAc4hB7nRcspczb8jf7D-HSxrXGcRetn1WxtARPcDLX5PKB6PIeFpWg5t_pVd7KWpLMPCXBQIEJidKbZnDZgfeB0t7YlycwIvP8QUZaE', 'width': 2048}]",ChIJhYA9t7FXaC4Rge0i9oVqUkY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.924008199999999,107.2101162
"Cibarengkok, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",pos kp.kudang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102820082919584946401"">heru firmansayah</a>'], 'photo_reference': 'AUGGfZmayq11r4koavPweaAw9V6or-9gtWV3c_p_Lm5ZY1_iCOdviUnKYJDscnMSX5AOfBZ44BVaDIh6md0vtUUefdW2FNk278xHkWvF_uQSvpSpt8IiPdghXhaxyWovjmE-IQk4Twap7IC_MqE9BVp1zsq8sBA5p6fFbDgDAq4vFF4d2tyG', 'width': 3120}]",ChIJBQN3_wBXaC4ReDE1lIrAaSw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.8717668,107.2601029
"46PH+G8, Jatisari, Bojongpicung, Cianjur Regency, West Java, Indonesia",Sungai Cisokan Berubah Warna,,ChIJ6e6JTh9XaC4RaO3_91DMOFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.8636674,107.2282654
"473M+H2V, Kemang, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Curug Lalay,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108997566125938124807"">Andri Herdian</a>'], 'photo_reference': 'AUGGfZl2ggu8iHI_4qqiFEO9pByUPF_uazNsOzcOH-p2fReHdvlGxcAEQbWhCHhsM5SvPdYnSYNDn_JNP6gLE5T6Fhis2vIk7PluTc4vS0G94n-1to-C0u5Y2RKt-wDo9tQtiZcS6sc7oJvK2TJlSQ1E6R43ePMHfMM4u2d8JooanKK0EjzW', 'width': 2304}]",ChIJO_dYQyxWaC4RkSilkGCHewo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.896015299999999,107.2825335
"464G+XXQ, Sukajaya, Bojongpicung, Cianjur Regency, West Java 43283, Indonesia",Agro Edu Wisata Kampung Bunder,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117568268816997424477"">aep saepul</a>'], 'photo_reference': 'AUGGfZl-CZeutppgoxW53bWKvXtBxMwC0_jzLJBrVA7JRFtDnhKI8CKo_DOJZw1T_ZI59mxWPQbLtmDeOVLv0pK1NarpJ0j9epsuF0zP7SekjjYV4hxrpILenSDS8PaGALQG18ae_yYjikdQuE8OuIrCAtsbjvfuONq-AY8BqPsyUd_25NBL', 'width': 4000}]",ChIJ5_YUwspXaC4R-LfJBW1sex0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.892541,107.2274745
"47G4+HFC, Cibarengkok, Bojongpicung, Cianjur Regency, West Java, Indonesia",Sanghiang Cekas,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103380696056609004279"">A Google User</a>'], 'photo_reference': 'AUGGfZnRwJZOuL3HNMQsJzIeVJgcCw4dfqL-ozYctHMlXwRxEX_8SHXCALp0xnyRV0fa7AdifUQhjPP2AzxMgl14qdw5UaukZApUDAP_IayjB34662xlO2lvql-N25vGeaFaCjSmuTC8nHtIWv8kT5Rrxz7YjFfWsZqnd1VK93bRKdy6Kag-', 'width': 1200}]",ChIJlfkhQZpXaC4RpNfqSCgtQOE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.873560299999999,107.2561285
"47XM+CMV, Kp. Benong Wetan Jalan Raya, Neglasari, Kec. Bojongpicung, Kabupaten Cianjur, Jawa Barat, Indonesia",Taman Buah Premium Vocadur,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110832733661507296319"">A Google User</a>'], 'photo_reference': 'AUGGfZlydsyd-yifpQ--gjV_oAeMQpKon1r_p4AT0fHNJKJ-94a-NdxILJgZ4QQ1r3n7kDWUt2hBruqpsNUUsWlVMhuHKZAfnHCEv-WlcDrRnD0AgjEHr6mKMaTxFmSViHArKPqGMepPTkZ-IC6LjQTKbvb6_iegtAbWoVbG6ZwI_v_a5_dC', 'width': 4608}]",ChIJi0vFN9RVaC4RYJNFx5i7kYY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.851390899999999,107.2841663
"•Kp Cibaregbeg, RT.03/RW.05, Jati, Kec. Bojongpicung, Kab Cianjur, Jawa Barat 43283, Indonesia",Home Detzam,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114119773675814612084"">A Google User</a>'], 'photo_reference': 'AUGGfZmoYYTkFhALyuBH5qBNjLcu6GsiT9cfuQ_ihLWHQ8TOIUbf-PbvTHlxafccna1ffza8Bto0UivVhlhqpqHmbr__RNH4NjeQQLdWkvXNMkZTVpVAxcS_Fnkef0rMQ0Aqbj2GXzgyxHW9ZtqjkFDrFqeFpDdkhhRuu19lymd0fdCOA0Mm', 'width': 3584}]",ChIJ1a2Hf1lXaC4RVskeJ0SPxqY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8600354,107.2529283
"57MP+9J, Cipeuyeum, Haurwangi, Cianjur Regency, West Java, Indonesia",Cisaar,,ChIJVWJwYcNVaC4ReK41_t1tcoA,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.816616,107.286542
"56MV+WW9, Blok Kp pasir asem, Ciranjang, Kec. Ciranjang, Kabupaten Cianjur, Jawa Barat 43282, Indonesia",Bumi abi,,ChIJ_YTV13hVaC4R_gzy9X3w5RM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.815212,107.2448447
"46V9+2GW, Kp. Sampih, RT.003/RW.005, Sukaluyu, Kec. Sukaluyu, Kabupaten Cianjur, Jawa Barat, Indonesia",Air keramat,,ChIJbf2w3TFVaC4RcPSrhnO60No,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.857359300000001,107.2188242
"36R4+W72, Kampung Pasir Ranji, Salamnunggal, Kec. Cibeber, Kabupaten Cianjur, Jawa Barat, Indonesia",Kebun Durian Simangunsong,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112543521169681435429"">Restu Simangunsong</a>'], 'photo_reference': 'AUGGfZlLmoRImBJ0GAnb48BNM2CNoCZNH9RMLog_IoMECa-DktEbS0JzIJ6rLD2CADoiLpT4wUhcmLfHMWL8hbe22Uu_woy9nRcL2BLxsNY6QcWeRh-aL-q9rUvag3Mjv2ltjLLmppSGj7z9lSk5yqfRC1ueEMYmTCzkLKoZwoIqNytnrAay', 'width': 4624}]",ChIJ_QaSMgBXaC4RjtYO7oqz-ok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9077451,107.2056275
"36G5+CWP, Unnamed Road, Karangnunggal, Kec. Cibeber, Kabupaten Cianjur, Jawa Barat 43262, Indonesia",Wisata cisuru indah,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114527375330938131673"">A Google User</a>'], 'photo_reference': 'AUGGfZlz1bswhkxv1pVDgbxlJlaYmE0VhMp8TU2uyfU_mK7SFZfgbpFS0NfW8yyyhf7mKMk0jRS18bLYA_6-BhPWFRFOabiq7QkLJ0pDbCVgno77DIw5wOfjTOzoQZmHM8kxwl0LB7BUYBTAbn9gnz70x-LWVWu3bZvai44cAD9CUopoG0qw', 'width': 720}]",ChIJJQ_7RKxXaC4Rz6TZFgEf8ho,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.9239166,107.2098225
"Cingkek, RT.01/RW.04, Cibaregbeg, Cibeber, Cianjur Regency, West Java 43262, Indonesia",Kebon Hejo,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112403128369097926417"">A Google User</a>'], 'photo_reference': 'AUGGfZnMG69T2P2yr7lNNqaRIppc4ldbBh-a8Pf5mGWeYtQPCAs7X5qtacCXTRjsW4t3tWixZtEXqIHaiptswqeDn7v1CSpn4LxkgC6eBz2ZLqTtZ-ivPaRfJBVmeEfqHK9_DcRDR7yQb9BRP1mstoH0SMxV8TZFA1cI927-jn8p-Zx8misu', 'width': 1599}]",ChIJL-mWRXFRaC4Rv7LihaDn2q8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-6.909233299999999,107.1806189
"36R4+V2M, Salamnunggal, Cibeber, Cianjur Regency, West Java, Indonesia",Kebun Durian Peno,,ChIJaUfWewBXaC4RejbExX0o4Ho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9077804,107.2050556
"54MV+72F, Solokpandan, Cianjur, Cianjur Regency, West Java 43214, Indonesia",Desa sukarama kecamatan bojongpicung kabupaten cianjur,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112185113205413635506"">A Google User</a>'], 'photo_reference': 'AUGGfZnE9kKQWnnxQYYoCXPJs37LWpPKxgChSjPz5SilwBTpm9alwi9cGSouBgMIsBxu8P1ZOzcBE907uECKGMW9b58Mp9wd1uHSYnResjPc_uoBtyc6WK7QboNBLhSTtc_nWbTh2niKHCJutmwHs3rdCGajfaOrS3N7LlRhBcE0C4muTxiM', 'width': 4128}]",ChIJy7YYILZTaC4R6aA5kVWDRHE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.816863499999999,107.1426509
"3524+VWP, Cibadak, Cibeber, Cianjur Regency, West Java 43262, Indonesia",cipicung,,ChIJOc5t8PFbaC4RJ3syUhZh-yI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9477801,107.1573142
