formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"M3PQ+GFR, Manciri, Ajangale, Bone Regency, South Sulawesi 92755, Indonesia","{'location': {'lat': -4.3136426, 'lng': 120.0886359}, 'viewport': {'northeast': {'lat': -4.312321170107277, 'lng': 120.0900660298927}, 'southwest': {'lat': -4.315020829892721, 'lng': 120.0873663701073}}}",Manciri. Ajangale. Bone,ChIJicVtbf__lS0RllM5f9bQZoo,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"P43V+X8, Allamung Patue, Ajangale, Bone Regency, South Sulawesi 92755, Indonesia","{'location': {'lat': -4.2950016, 'lng': 120.143367}, 'viewport': {'northeast': {'lat': -4.293698020107278, 'lng': 120.1442322}, 'southwest': {'lat': -4.296397679892721, 'lng': 120.1407714}}}",CAGAR BUDAYA TELLUMPOCCOE,ChIJgcp3ld79lS0Rp4YdVjWNXP0,5.0,"['point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105432310633848246379"">A Google User</a>'], 'photo_reference': 'AUGGfZlkwjvS1TIeH7jY3vtgiJ1rU8nuQGMMThHQY1nWLxY8FpXdAlxwNlo1baxroGK_OZtXz96YOy2_uihCa0jljRBBhzGrN--E_xfcswPgHDBSmwMQx4F3lNeUcTa8RWTnr5oVV9e_W-BCJ--xkZE3ndu6bxdAUiLwReW-LKlXrNjrQkRp', 'width': 4032}]"
"Q564+HRW, Pompanua, Ajangale, Bone Regency, South Sulawesi 92753, Indonesia","{'location': {'lat': -4.2384677, 'lng': 120.1581104}, 'viewport': {'northeast': {'lat': -4.237384270107277, 'lng': 120.1588401298927}, 'southwest': {'lat': -4.240083929892721, 'lng': 120.1561404701073}}}",Jalan Tani bettaru,ChIJmfk1XQD9lS0R69K1SJdiZCY,0.0,"['point_of_interest', 'establishment']",0.0,
"G3MM+XM, Tea Musu, Ulaweng, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.465661799999999, 'lng': 120.0845988}, 'viewport': {'northeast': {'lat': -4.464315070107277, 'lng': 120.0860073798927}, 'southwest': {'lat': -4.467014729892721, 'lng': 120.0833077201073}}}",Amputtang Pabboja,ChIJWak7KN4Hvi0R5jeobSg9lqc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"H4W6+MF6, Mampotu, Amali, Bone Regency, South Sulawesi 92755, Indonesia","{'location': {'lat': -4.4033073, 'lng': 120.1111661}, 'viewport': {'northeast': {'lat': -4.402006920107278, 'lng': 120.1124864298927}, 'southwest': {'lat': -4.404706579892721, 'lng': 120.1097867701072}}}",Tugu Simpang Tiga,ChIJcU2-nBwBvi0Re9Y2nFRZcLo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112194623598963990234"">Viruz Amali H.N</a>'], 'photo_reference': 'AUGGfZmd8etDmBxO3zMD7YeX5fp_m9yIV1BVeT5NmlqO1VyNi3Yh8JZhq35sUIdC0fIQaEt6UGpK0AOdsH1Xe6rTl1phlHyfS_aicbDhFqAuAAqcciiX4ZW2yOgMFg-COHqgcn_znMmUqlvTPdG4Lv1KMxfO0L4xRC-5x_Tsk36wXWVQAefW', 'width': 1920}]"
"H58F+WGQ, Palongki, Tellu Siattinge, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4326647, 'lng': 120.1738572}, 'viewport': {'northeast': {'lat': -4.431314870107277, 'lng': 120.1752070298927}, 'southwest': {'lat': -4.434014529892721, 'lng': 120.1725073701073}}}",Goa Palongki,ChIJHb5cBwD_vS0R6DtBZj-3sDw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 995, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101257142320959731104"">Makmur Jaya</a>'], 'photo_reference': 'AUGGfZkHQUQROU2fZyhl0ACqgHHfrTETty8N72Od79vLVdvsEJmOzVkJZ2q7xNUX4Cse1xlS-_M6T6uKmBmaX364YvLJtgp0WDt9LyYpqaOb24Zv3Q3W-AbdbYTxdzrtDMGOGyFQd3J2WGfgVS83sbN7XYZJJM8svVR2zK6a6LvgeRA-UXOq', 'width': 750}]"
"H58P+F92, Unnamed Road, Palongki, Kec. Tellu Siattinge, Kabupaten Bone, Sulawesi Selatan 92752, Indonesia","{'location': {'lat': -4.4338546, 'lng': 120.1859037}, 'viewport': {'northeast': {'lat': -4.432562270107277, 'lng': 120.1872157298927}, 'southwest': {'lat': -4.435261929892722, 'lng': 120.1845160701073}}}",TAMAN WISATA PERMANDIAN LAGOLE,ChIJu1aRYxf_vS0RV7tbncXTj6Q,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118221079590671074326"">A Google User</a>'], 'photo_reference': 'AUGGfZlxLApD7ImMYgGOhQFLZzVftWs2FBfglZEMBDZL2tDtTl1DEaXJgAx_2oDNvHpSvXb1FGRp9CuLh7Ky_5AyU9JWeoyNSlvDYdcKhZU8NFSc9ShiUHDE7EnY6aq2pGKVsksy93eQeCwPKiiuGC522SY-HWWVUmW0AwW0PSzHwPRmTdaj', 'width': 1192}]"
"G3FJ+HX, Tea Musu, Ulaweng, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.476027800000001, 'lng': 120.0824654}, 'viewport': {'northeast': {'lat': -4.474752870107278, 'lng': 120.0835916798927}, 'southwest': {'lat': -4.477452529892722, 'lng': 120.0808920201073}}}",Permandian Ulaweng,ChIJ16CqYAAHvi0RKYmobrn7L4E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G43M+RVM, Mula Menree, Ulaweng, Bone Regency, South Sulawesi 92762, Indonesia","{'location': {'lat': -4.4954216, 'lng': 120.1346612}, 'viewport': {'northeast': {'lat': -4.494071770107279, 'lng': 120.1360110298927}, 'southwest': {'lat': -4.496771429892723, 'lng': 120.1333113701073}}}",Air terjun dan Goa sellungnge,ChIJTyVh7lUHvi0Ro6JGBTQ8jCE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Barugae, Lamuru, Bone Regency, South Sulawesi 92763, Indonesia","{'location': {'lat': -4.491865199999999, 'lng': 120.057376}, 'viewport': {'northeast': {'lat': -4.48604655, 'lng': 120.05997505}, 'southwest': {'lat': -4.493804749999998, 'lng': 120.05650965}}}",Ladenring Waterfall,ChIJVVVVVfEFvi0R4HEbCpTWt8w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107500068256549019201"">A Google User</a>'], 'photo_reference': 'AUGGfZmwB7HoJNMe10e9m2izmrD3iczePoN--vGIvtTJ2i0aHG0fmqJvqQ3NfNzdk5WNdBvTdAIc-ElpxDDBan6gm1j_yoMa_wfrFvPwOaDbC3BT-lrluOdQ2pX82LRyruedxSfR-g9xk3H2tvUkKHWL1oFqre62uvftnvXfL8O_GGrvHVjv', 'width': 3120}]"
"G5MP+XG5, Jl. Poros Tellu Siattinge, Tajong, Kec. Tellu Siattinge, Kabupaten Bone, Sulawesi Selatan 92752, Indonesia","{'location': {'lat': -4.465106599999999, 'lng': 120.1863625}, 'viewport': {'northeast': {'lat': -4.463755420107278, 'lng': 120.1877809298927}, 'southwest': {'lat': -4.466455079892722, 'lng': 120.1850812701072}}}",Catle Tajong Farm,ChIJCYrofwP9vS0RztLqKUAtzx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107854156025950674922"">Rasnaini Mustakim</a>'], 'photo_reference': 'AUGGfZmqVVt_y21SUUrbVveE4U3itl9b8-ZaWAO9ErlYdCkWVn0Jh7zq9WqZt20fF3Mf13NzhBOwtY2S_z5nUdtNOz3TLKj3Fha2y3cTqpchAsAfbTE0pn85oogb5_b5XFjDr2fT0xrYNo-oFlDLVRgSz_d2fiGdps0YXq7HMsauFcq__FDn', 'width': 1080}]"
"J66C+HXV, Lappae, Tellu Siattinge, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.38852, 'lng': 120.2224227}, 'viewport': {'northeast': {'lat': -4.38442935, 'lng': 120.22587375}, 'southwest': {'lat': -4.389883550000001, 'lng': 120.22127235}}}",Permandian Desa Lappae,ChIJkWHYXUj_vS0R2f8MkTpkb7I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G28W+PXX, Barae, Mario Riwawo, Soppeng Regency, South Sulawesi 90862, Indonesia","{'location': {'lat': -4.483131, 'lng': 120.0474696}, 'viewport': {'northeast': {'lat': -4.482110470107278, 'lng': 120.05165955}, 'southwest': {'lat': -4.484810129892722, 'lng': 120.04607295}}}",Ladenring Waterfall,ChIJ3ZWfazcEvi0RA-YmQAR0l-s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110454858127338275199"">Mardi Anto</a>'], 'photo_reference': 'AUGGfZmOWVLjAbRUqptnfCXowHgFprq_sxsWD_WGehgfEEsVY8Yg0dLaY_mnIVv64CvSWnTz_dMF6EV7NaXAFgqR13QVnpfvFB6h5Z39c3WTnW3dyTBLiQdVLnpVTo4HwaRU9R5WQcoCeWINmxfohglZCmKUQ95QeVias_9vT7J6wgYeTknr', 'width': 4096}]"
"Citta, Soppeng Regency, South Sulawesi 90861, Indonesia","{'location': {'lat': -4.4342526, 'lng': 120.0319416}, 'viewport': {'northeast': {'lat': -4.432920270107278, 'lng': 120.0333271798927}, 'southwest': {'lat': -4.435619929892722, 'lng': 120.0306275201073}}}",Permandian alam citta,ChIJ2Sdb9ZIDvi0R20HT-zzSfN4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",219.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112080210488788350674"">A Google User</a>'], 'photo_reference': 'AUGGfZkPfatZUKV7MpczrwqJG4sbrGnV1e9cLDyLv1fn5O3M_lYaSxK17goreFEHldeVbBhaA-U4I48YGdrpk-etbeR32amIUnR6NVKvgPJqvVxNWU2K8m-_xndCD-Uf00bODK_0cYY9cU6Pu5vmUAFAHIRXrUcNaLa64Sb5b80isyMTe1c8', 'width': 4160}]"
"F6MJ+R52, Usa, Palakka, Bone Regency, South Sulawesi 92761, Indonesia","{'location': {'lat': -4.515493699999999, 'lng': 120.2303929}, 'viewport': {'northeast': {'lat': -4.514138320107278, 'lng': 120.2317822298927}, 'southwest': {'lat': -4.516837979892721, 'lng': 120.2290825701073}}}",Permandian sungai jernih,ChIJY7MHYVD9vS0RdAYfPgIRvYM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113275047358572411872"">A Google User</a>'], 'photo_reference': 'AUGGfZmLwraFFtic4wZEyxSXPm3e-yLtV2PIQB557fzyVQoU9LZ49BjXunLbaszxFGS7sgE3-nCPXWzLDBSRsFvc0wCKtniXA3ffeYuLpTvn4E5xEUZagqoVSb9Jq7v_qUr-8zJmxERvqzyO9nGyOWlAcC-KFL-LG6OirKELkg0kbQtx5lyN', 'width': 2160}]"
"G3FJ+F54, Tea Musu, Ulaweng, Bone Regency, South Sulawesi 92762, Indonesia","{'location': {'lat': -4.4763681, 'lng': 120.0804407}, 'viewport': {'northeast': {'lat': -4.474899370107279, 'lng': 120.0818786798927}, 'southwest': {'lat': -4.477599029892723, 'lng': 120.0791790201073}}}",Alinge Desa Teamusu,ChIJRfwUuY8Gvi0R8S938C4hwf0,4.2,"['point_of_interest', 'establishment']",58.0,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100448952898820126032"">A Google User</a>'], 'photo_reference': 'AUGGfZlsKqJwrV4do9YzCeAAjawV_LNeYlW7ds8i6LrzA4BYyzak8_89PGChC1Bg7rk15EhBKd2mZPMYw_OocV7zYVEKiJv-vNhmHCF9IrG7sYSHBOyux-8pw60zNHLsSoowZoxbtU6hWWtb_N-V8K7Ag6IXvQ1ssOTwSQfcwGqxF-LsoE1p', 'width': 1968}]"
"Mallari, Awangpone, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.450114999999999, 'lng': 120.3697639}, 'viewport': {'northeast': {'lat': -4.448703170107279, 'lng': 120.3711701798927}, 'southwest': {'lat': -4.451402829892722, 'lng': 120.3684705201073}}}",Goa Janji,ChIJPdvlU23xvS0RJccjbTgdEug,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110790677002672321355"">Anak Pongka</a>'], 'photo_reference': 'AUGGfZmtJkRVvNQUK83RN7k5Q2CK87ZdFXce2ATBFqu0xxTB7XWIZXY5Umr-qnz-bdJGurhqrq-c92SxuMp8equHf_sH9aqliFuyQuJfj9BHTA7p79kWmZgzBpiRPqrzi3hsG7wGKzuq9sUNgm-mTrBZoFzUz_Ixn7nQW6waQ_g012DGhB8w', 'width': 4160}]"
"Pallette, Tanete Riattang Timur, Bone Regency, South Sulawesi 92719, Indonesia","{'location': {'lat': -4.4748709, 'lng': 120.3860978}, 'viewport': {'northeast': {'lat': -4.473557320107278, 'lng': 120.3875801298927}, 'southwest': {'lat': -4.476256979892722, 'lng': 120.3848804701072}}}",Obyek Wisata Goa Jodoh,ChIJQYl6cv_wvS0RwidKjD7wthQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103507869576045882671"">A Google User</a>'], 'photo_reference': 'AUGGfZmY0mGI8EOQwjbvl9DzEoGQB3_-1BjKJ58IoIoai0KxtZ81SlM8Sd-b7cMjvTHFwt1JjlIWvX8tqYPP5abmV-W0BOyW1A4YRVHqHgcGi40_kZkMoI59Za5eUDEt35EP2bh5ATh6Q8NTKLG_ulYRZCejElkn4MrfI3h5aJs-LZ8NUAqi', 'width': 3456}]"
"G9CJ+62, Waetuo, Tanete Riattang Timur, Bone Regency, South Sulawesi 92719, Indonesia","{'location': {'lat': -4.4794642, 'lng': 120.3800287}, 'viewport': {'northeast': {'lat': -4.478048170107278, 'lng': 120.3813575298927}, 'southwest': {'lat': -4.480747829892722, 'lng': 120.3786578701073}}}",Eduwisata Mangrove PKP Bone,ChIJ9yOWc_vxvS0RXA13ovr87tA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118083336887363957944"">SULFIKAR _ZUL</a>'], 'photo_reference': 'AUGGfZnRQMboZXWfX82wsVQ_SkKtMnGL7Y3SJgXgNNOCPTUQZwFnbxjJ5Vz09U3tpMXejD99cpyl_J8j0zi2yO-vMFBkzvXW_avTopS24Qe50p8NXpOsjt-xEFqF-abpDi0sRbObeIKy0nj7H8rut3q7VvPbkqqNqbZw6C1rdz-09UrsKMfm', 'width': 3120}]"
"G96W+V62, Jl. Tj. Raya No.1, Pallette, Kec. Tanete Riattang Tim., Kabupaten Bone, Sulawesi Selatan 90126, Indonesia","{'location': {'lat': -4.4909484, 'lng': 120.3985996}, 'viewport': {'northeast': {'lat': -4.489683520107279, 'lng': 120.3999130798927}, 'southwest': {'lat': -4.492383179892723, 'lng': 120.3972134201073}}}",Tanjung Pallette,ChIJoYmmdGzlvS0R539x44azkzI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",950.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114155234612473041237"">Nafriwaty Dahlan</a>'], 'photo_reference': 'AUGGfZk04F0XGmjBeDIy8p_zU8_YDOzTlb0YJd0UjVsejpxI6TgfZU1atgIyMdVP1j4oN8AbixLlsfgLssA20_IRdSygSVgHX4wZPYYwXAvwUsiwrDqD-hHWCQvM4FOtGhB6Wf6pLiHRcO3Zs3MNXgS6CNZ1OZ2O-LhsBifFGDPb18LoYFte', 'width': 4608}]"
"F64G+3J4, Jl. Cinaga, Lemoape, Kec. Palakka, Kabupaten Bone, Sulawesi Selatan 92761, Indonesia","{'location': {'lat': -4.544853400000001, 'lng': 120.2265885}, 'viewport': {'northeast': {'lat': -4.543783320107278, 'lng': 120.2279664298927}, 'southwest': {'lat': -4.546482979892722, 'lng': 120.2252667701073}}}",Sungai Lajjoro,ChIJe3Nnj_7jvS0R0dulDn2SNRs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106373439129199634470"">Shangkot Marbun</a>'], 'photo_reference': 'AUGGfZkykWqM1JOq9FbcLWv5GgiOXoZoy5erNELbGYU6J-iIj3k3qkmOR51l4PhdWylitjrbyoPLGdrwTY2cxYaIFRADFOV3rTAl0IqVn_78Bp5iRPt_tPfgkzYFVYoz2fY9RwqRRq_I33aUU3MNXHH0IvQK8auj2c3mZrquM6YxCqq2ToCD', 'width': 4160}]"
"Jl. M.H Thamrin No.9, Manurunge, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92712, Indonesia","{'location': {'lat': -4.5376621, 'lng': 120.3288609}, 'viewport': {'northeast': {'lat': -4.536477270107278, 'lng': 120.3301199298927}, 'southwest': {'lat': -4.539176929892721, 'lng': 120.3274202701073}}}",Museum Lapawawoi,ChIJ_bzvw2jlvS0R2CZzKhhdOeU,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",161.0,"[{'height': 709, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104098294907425212117"">A Google User</a>'], 'photo_reference': 'AUGGfZkM900L-m1K6QZk6WIk3PB8-1wVlXjFoZ_7vFTKHfKUknIbFZSh0SjEbM4exVJocP93VuJEqYJqXrARr4wYvDkTIizbyH6CQkQ19EDEbfVTfMg-hWPmumZlwcHYBslllFoMsUTZYH34sEC6YrUBY34keovSK5OpT7T4HMoFKhD_nok4', 'width': 984}]"
"F7GQ+32F, Watang Palakka, Tanete Riattang Barat, Bone Regency, South Sulawesi 92732, Indonesia","{'location': {'lat': -4.5248098, 'lng': 120.287534}, 'viewport': {'northeast': {'lat': -4.523514320107278, 'lng': 120.2888058798927}, 'southwest': {'lat': -4.526213979892722, 'lng': 120.2861062201073}}}",Sumur Waranie Palakka,ChIJGxvDtJ3lvS0RO9061sZ9Pns,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102738344717145665848"">Alan Nasa</a>'], 'photo_reference': 'AUGGfZn-0qKryDijX4Xdns5NsgcT7v0RGmfKAkyXXNnvTHi5LTPi4MrFhM1Algx-0pV-Q43JQjL6pAyKdfi6f4xKhxrLVXlfjk_UJvlooo6H28IC3nN1KoZK-V4U_97D7eug4TDSDRbNOM2Pu7ycZXeOXgyqcZmFsahAKLR9tKe8gMr3Bp2y', 'width': 4000}]"
"F86H+M5P, Jl. Merdeka, Manurunge, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92714, Indonesia","{'location': {'lat': -4.5382863, 'lng': 120.3279409}, 'viewport': {'northeast': {'lat': -4.537283170107278, 'lng': 120.3293451798927}, 'southwest': {'lat': -4.539982829892722, 'lng': 120.3266455201073}}}",Taman Arung Palakka,ChIJ1anlonHlvS0RMpCl3mltbj8,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",426.0,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103360037604039772381"">Andi Ekasari</a>'], 'photo_reference': 'AUGGfZkE9ZDcZG1mX5yxYij1pScIVkeC9_MnwAKPJ8O2nQ_OEcp9xnr8rAGXJ843-gUyGnZy542m0HD6kYwKwcpgPWf3FcEeyubjivagWMs8i3abQvz0FI4KnmqiiKgG5vIztlVq5JwwoC08o0cnfAM-x5aaw8Gv6jpkxvxxIN0FFBaM4884', 'width': 4192}]"
