formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9XQ7+5JX, Rimo, Gunung Meriah, Aceh Singkil Regency, Aceh 24791, Indonesia","{'location': {'lat': 2.3879768, 'lng': 97.9641139}, 'viewport': {'northeast': {'lat': 2.389337879892723, 'lng': 97.96543732989271}, 'southwest': {'lat': 2.386638220107278, 'lng': 97.96273767010727}}}",Podo Moro Swimming Pool Rimo,,ChIJo7FeGf3jLzARUAGNyjUkwyY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9R3V+65, Pea Bumbung, Singkil, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.3530977, 'lng': 97.8429827}, 'viewport': {'northeast': {'lat': 2.354447529892722, 'lng': 97.84433252989271}, 'southwest': {'lat': 2.351747870107277, 'lng': 97.84163287010726}}}",Masrijal,,ChIJnT2cYE75LzARZ29glgDzFPM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kain Golong, Simpang Kanan, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.416961, 'lng': 97.980942}, 'viewport': {'northeast': {'lat': 2.41963025, 'lng': 97.98240047989273}, 'southwest': {'lat': 2.416071249999999, 'lng': 97.9797008201073}}}",Tempat wisata,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108323110647268072645"">A Google User</a>'], 'photo_reference': 'AUGGfZl1EFoUz0XkTgGGXI-Gsia6Rqjb2jYakWTBG3_9PKlpxx-_QCGcD-ep6WA2rYRnqBzCgT7gUD6hBt3KlG_zdAdDAnJwcAOTf40TIhvA7susidH751Ml_qQz0oxvsQfD2C8UgpM5mBo-6pidlGY0nrfdAIPaqWBOc1R3IFyp7R1qvbbb', 'width': 717}]",ChIJOdaVCBHjLzARtOBCZCXm2Zo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CX9J+QF4, Kain Golong, Simpang Kanan, Aceh Singkil Regency, Aceh 24783, Indonesia","{'location': {'lat': 2.4193832, 'lng': 97.98121429999999}, 'viewport': {'northeast': {'lat': 2.420728429892722, 'lng': 97.98259037989273}, 'southwest': {'lat': 2.418028770107278, 'lng': 97.97989072010728}}}",Waduk Sianjo-anjo,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114100671990011004529"">david sijabat</a>'], 'photo_reference': 'AUGGfZn1LkMmACxhBpwmKFNc_tt15C9l0_fSl3u1lyB-quMIBhN_-BgL1oXNZvT_HjplH0DjOLOBFwpkfmhFXLiZ6rhtLRU3yYLabP8wWOoy5G8K8xzK0OqLO1PMxOlYS2XxSH1C4hPDHdpiL5Ps0q95c9xrjk-qxOT7g7ACmaMJuSxTnlBh', 'width': 4624}]",ChIJrzejf5XiLzARdWel3hDY1Uw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0
"F37C+HFG, Lae Gambir, Simpang Kanan, Aceh Singkil Regency, Aceh 24783, Indonesia","{'location': {'lat': 2.463932, 'lng': 98.07121599999999}, 'viewport': {'northeast': {'lat': 2.465281829892722, 'lng': 98.07256582989271}, 'southwest': {'lat': 2.462582170107277, 'lng': 98.06986617010728}}}",Wisata Alam Air Terjun Lae Muntu,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114390531774752921952"">Abdul Informatika</a>'], 'photo_reference': 'AUGGfZlNqSh91XDZ4ZE0jaMepjJmpVo875M8oTKLzB8AzVFiwtgdq-pfq0M5J_hMh5O3zOTDbxq1g0IMxrZkYRDwPJfWZWzcK4XafhkKj-y7Z_vDN_MYzGGEEjpTwnZPg8TG0ZMsiILug6B_EaSjNy-4T6ED47R_V2ztWG7NgsXz-tGPKl-j', 'width': 4096}]",ChIJ8e6SAjwfMDARjbE4yBGtRP0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"FVQ5+R3G, Danau Bungara, Kota Baharu, Aceh Singkil Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.4895535, 'lng': 97.85769359999999}, 'viewport': {'northeast': {'lat': 2.491174979892722, 'lng': 97.85959922989274}, 'southwest': {'lat': 2.488475320107277, 'lng': 97.85689957010729}}}",Wisata Kekite Watang Pinang,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112165284390291983015"">A Google User</a>'], 'photo_reference': 'AUGGfZmeRAefvn9P6rjBsb0wRF02pKPUpBflusQHbAbK7Z1wnA_KF5bg6Lhi5QiUJm05R0kHmAHwSa4T_Uhm2GyeLmdaasJxZVfHSHWg-PThdH1YNxAr2meEvoGUh17TJ5WvFtDHZeG_wjVoyoP1dMOl4viopLwN4RHujMx4_exdpiOzGxtG', 'width': 4608}]",ChIJU--xnsYBMDAR0hHTo4ExK7E,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GVC4+6CH Danau Lineir, Sumber Mukti, Kec. Kota Baharu, Kabupaten Aceh Singkil, Aceh 24472, Indonesia","{'location': {'lat': 2.5205556, 'lng': 97.85611109999999}, 'viewport': {'northeast': {'lat': 2.521905429892723, 'lng': 97.85746092989272}, 'southwest': {'lat': 2.519205770107278, 'lng': 97.85476127010728}}}",Danau Lincir,,ChIJ06G6sDQHMDARXcq9aE8kjUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FVP3+M38, Danau Bungara, Kota Baharu, Aceh Singkil Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.4866558, 'lng': 97.85270369999999}, 'viewport': {'northeast': {'lat': 2.488005629892722, 'lng': 97.85405352989271}, 'southwest': {'lat': 2.485305970107277, 'lng': 97.85135387010727}}}",Danau Bungara,,ChIJ7a32y8kBMDARG_ChCR4kzuo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9MJX+V8J, Suka Jaya, Kuala Baru, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.3822066, 'lng': 97.698257}, 'viewport': {'northeast': {'lat': 2.383556429892723, 'lng': 97.69960682989272}, 'southwest': {'lat': 2.380856770107278, 'lng': 97.69690717010727}}}",Padang Malako,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117270677589091527918"">A Google User</a>'], 'photo_reference': 'AUGGfZkuHnRggFXxG5IFjFaHJLqkMVuc5Pmz-riy-pLH4lyJlQPwsRE5dS_ssq5iAWFVbYOuSeeooDxfzjFW9VepXDWk5bYO2d1PNiAYk_tXNvrZMfboAZiZhyssDkuvQX7zNqquhXh9VCFfFZnR0A5t2vG13Yd3MKXVkXIylDnQS-YZQddp', 'width': 3120}]",ChIJQx02DZFVJTAR8FBBzEjX8IA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWVJ+2XF, Mukti Jaya, Singkohor, Aceh Singkil Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.5420979, 'lng': 97.9329376}, 'viewport': {'northeast': {'lat': 2.543334879892722, 'lng': 97.93431657989272}, 'southwest': {'lat': 2.540635220107277, 'lng': 97.93161692010727}}}",Ladang Pak Ponidi,,ChIJT3RwCQAFMDARL06KnUCV8BE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWVJ+2XF, Mukti Jaya, Singkohor, Aceh Singkil Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.5420222, 'lng': 97.9320484}, 'viewport': {'northeast': {'lat': 2.543603979892723, 'lng': 97.93349557989274}, 'southwest': {'lat': 2.540904320107278, 'lng': 97.93079592010729}}}",Sungai Lae Gadung,,ChIJrSUGagAFMDARWmV-ZlOawt4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWWR+6MJ, Mukti Jaya, Singkohor, Aceh Singkil Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.5455947, 'lng': 97.9416511}, 'viewport': {'northeast': {'lat': 2.546990879892722, 'lng': 97.94297067989274}, 'southwest': {'lat': 2.544291220107278, 'lng': 97.94027102010729}}}",Wisata Sungai D4,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107579002698698889187"">Wsmin Bsg</a>'], 'photo_reference': 'AUGGfZmhwS11umg7gxMyGnLvJqcuwhw2Ko--XL6IWxqF5fQ7PSNhHwwYgkBnTPIyvPJKgvzTSMJ8ddsjQwu4GGaJyABCNchyi70zcmeSkNleiq4fTLl_HrTp-cORXDPKjzotGrjsin0zDCyr-SSIRCTJwHr1n2Kh1mmISUuygnjHvWuuc2uo', 'width': 3264}]",ChIJa1xnmNwEMDARYz5-SHKcIrs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"8QWX+Q7F, Teluk Rumbia, Singkil, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.3469304, 'lng': 97.79816029999999}, 'viewport': {'northeast': {'lat': 2.348280229892722, 'lng': 97.79951012989272}, 'southwest': {'lat': 2.345580570107277, 'lng': 97.79681047010729}}}",Lae Treup,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115093913215989857175"">Piting Rebus</a>'], 'photo_reference': 'AUGGfZm6_0Pqng3NBbCpBTV9hWitcYTvQAgidqQiLemlAog__dx1mddWCg1DRD-FtgZCvxK4_W9bxTzdTcK_FnAllA_mwsk4PvrsC5ABHx47t_M-m2rurm9pFz2uF9Tq5d5x80CE0k8MqwrjSXFrOEI3FgY3KtNE_mJWvYNVOC-Ib7E5X0_B', 'width': 3472}]",ChIJkWEHAnn5LzAR9ESQ0-w7J2I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"HWQW+6M, Bukit Alim, Kec. Longkib, Kota Subulussalam, Aceh, Indonesia","{'location': {'lat': 2.5880625, 'lng': 97.9466875}, 'viewport': {'northeast': {'lat': 2.589838779892722, 'lng': 97.94793922989271}, 'southwest': {'lat': 2.587139120107278, 'lng': 97.94523957010728}}}",PEMANDIAN AIR TERJUN BATU BARA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116817063110121099222"">Sul Khan</a>'], 'photo_reference': 'AUGGfZmSLKCtWm-b8Pm6Zpyn3IKg-IdEJ3JOtZRTi5sHSPmKiHmVhAtiKdQYhqtsw2I-MVB2DOWlc0zAKSmayrEGANGfNGnIfVvNfdiHhOZBfO6UAgZrltTcOklkVGQgqejsqi-CBL0QkV5VRjtOaNzpNWXpxegXCFVTM2yTYcsqZ56RoheY', 'width': 4160}]",ChIJ6XJFG3YFMDARwAWcGoHv4oE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Bandar Kota Bharu, 15000 Kota Bharu, Kelantan, Malaysia","{'location': {'lat': 6.1310568, 'lng': 102.2369614}, 'viewport': {'northeast': {'lat': 6.132409129892721, 'lng': 102.2383119298927}, 'southwest': {'lat': 6.129709470107278, 'lng': 102.2356122701073}}}","Al-Quran Rehal Park, Kota Bharu, Kelantan.","[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112515227116811717512"">Mohd Tamizi Bin Mohd Rusdin</a>'], 'photo_reference': 'AUGGfZl3OTA4zxtLBmnHNLgPyXXaI3-6FMq_on2ipRtmpinQqUkvmnqm2dsXkyh4EeQxjJbF8_eHgDPnyBgRCcd-E-_j9Ds0vgMDZ1qQgrNkwUW8HNhaxX0WLuzDKQa2P9gGH7g2phSR_zyc37uQrxs-syhkgpHGQbv6pRFCzFL_o2w4bYFI', 'width': 4560}]",ChIJmfBrJsmvtjERhpy1Uq8DL2o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",348.0
"8PX5+R3X, Kuala Baru Laut, Kuala Baru, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.3496143, 'lng': 97.70772129999999}, 'viewport': {'northeast': {'lat': 2.351161929892722, 'lng': 97.70935527989273}, 'southwest': {'lat': 2.348462270107278, 'lng': 97.70665562010728}}}",Pantai Cemara Kuala Baru,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114597195908737236415"">A Google User</a>'], 'photo_reference': 'AUGGfZnfD6VBsmlYKWkfN0U9Y-PWm-4O0-dk9211_2yk7QnM-ncC4mObUeHpyuYfTTiLE7w2_UBdySNGHkkKrfo5hnfrAT9dVRl1C3MBcUQ1bLg2OA6ZDqxnKqAMUxYGVTqLlciWnUkws6tje_vTK0jzSPMDq9B4G__PsC1r_FXO0BlGPL8j', 'width': 3840}]",ChIJ7zjBKchXJTARc0diYonKzpI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9MPR+VXC, Suka Jaya, Kuala Baru, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.3871785, 'lng': 97.6924021}, 'viewport': {'northeast': {'lat': 2.388528329892723, 'lng': 97.69375192989271}, 'southwest': {'lat': 2.385828670107278, 'lng': 97.69105227010728}}}",Padang Malako Ulu Bubu,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109526601962734432863"">A Google User</a>'], 'photo_reference': 'AUGGfZna9K7ANbc4RUG935Cbf5slNLsIGmehpuD9cEl16edKeE_WiFt-bNO4br1YMBXvr7fslNHTg1lNhI8CxZM02dsSYrJz-A7ftx0ASxhwiEP3Lohi0u3ZLopF5guPFBCAtxm2tvOtrvcZL1e-R_vuoCWZ9yWOecb9uJXAaPvl8A8Rgsyy', 'width': 4160}]",ChIJ_SBqRNlTJTARzQy7Bm4LRWY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8P9R+6MV, Kayu Menang, Kuala Baru, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.3181205, 'lng': 97.7416757}, 'viewport': {'northeast': {'lat': 2.319470329892722, 'lng': 97.74302552989273}, 'southwest': {'lat': 2.316770670107278, 'lng': 97.74032587010728}}}",Banda Sampiek,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105648553275029912036"">akang singkil</a>'], 'photo_reference': 'AUGGfZnC3PXSUXn2Tu7C7F5iLaV3nhtxLJPK0NC9vJA2T8T96PmvRY_hl3ModPJ65hIrbD-5OyvsFh5s6a-jzxIKmSKmFvOv567q9-bu-6Z9NPJteSGpNrsEUYYWrqnEEqZyxRxdL4DQVSHTXqWw-U739XpPi8aRADtjRvpfWkGl_2Af65GU', 'width': 3000}]",ChIJgUHSBTpXJTARluGiI-Oxo6o,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"93W8+GQH, Ie Bintah, Manyak Payed, Aceh Tamiang Regency, Aceh, Indonesia","{'location': {'lat': 4.3970819, 'lng': 98.0671205}, 'viewport': {'northeast': {'lat': 4.398553429892721, 'lng': 98.06824277989273}, 'southwest': {'lat': 4.395853770107277, 'lng': 98.0655431201073}}}",Dalam perjalanan menuju Banda Aceh,,ChIJ8wxBcACfNzARg-vG6fHFzXg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Sido Muliyo, Kuta Makmur, North Aceh Regency, Aceh 24184, Indonesia","{'location': {'lat': 5.058392899999999, 'lng': 97.0122134}, 'viewport': {'northeast': {'lat': 5.059620700000001, 'lng': 97.01382027989271}, 'southwest': {'lat': 5.0547095, 'lng': 97.01112062010728}}}",Air Terjun Blang Kolam,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112889006191953842342"">Teuku Guspi</a>'], 'photo_reference': 'AUGGfZmomDz96b9CQ3pOT03WluT-VDz4ErDyimDn4vMM6NmhSwDI1xyhdLPaUoawfbNXEtElMaiEeNGK9mZYZ_Gdg4aE4ig105D10GxLqB-MC8JScVIo1QDfYxwLgZtE284bafxQHBBbHG3xsFmAw9NRRQQDm4j1_1zvISfpY2FxOj8zSVuV', 'width': 4608}]",ChIJgZ2wKK9-RzARL8dmhlqQNtE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",421.0
"Anak laut, Singkil Utara, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.2490104, 'lng': 97.8938313}, 'viewport': {'northeast': {'lat': 2.250360229892722, 'lng': 97.89518112989273}, 'southwest': {'lat': 2.247660570107278, 'lng': 97.89248147010728}}}",PANTE KUALA DANAO ANAK LAUT INDAH,"[{'height': 1156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101294992812977566543"">A Google User</a>'], 'photo_reference': 'AUGGfZnRPKX41-9CC7MlblaWLrkvloFqF_fWm_OACyJyr6LoJaWyCCIZoQPkwx8mD50s8CmD35YXPkxNWX2WPxEovv_JhNlpwgrEAgPu5RnfdLI2IAXc4ScOP7EuBUh9dBkMq_Sc2sqMmKPw4nBwZZSI5VMqMgNzEfJ7DcR2q62KoCDoQO5i', 'width': 652}]",ChIJ3262QWfxLzAR-LPuYBs8mtQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"7WCW+8FP, South Gosong Telaga, Singkil Utara, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.2708346, 'lng': 97.9461911}, 'viewport': {'northeast': {'lat': 2.272315829892722, 'lng': 97.94753667989272}, 'southwest': {'lat': 2.269616170107277, 'lng': 97.94483702010729}}}",Pantai Cemara Indah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113056551713693873693"">A Google User</a>'], 'photo_reference': 'AUGGfZlRmp0GSWbtVAtm9iEYqbOEqFvSgDXHTs4YVFaJ68XgelDoGtiJdboW1qJ_mkDCmWhkRyDy7x43d7vNiz7icYyqGMqg42bnnHdo3AsIRVTaZmPh505lqFXBYYZ8ccFgvYmdfqqzWF737vz0ZSwL7vnPBCT_p1oB0Rn-9g-_glqFfkUR', 'width': 3264}]",ChIJ2y8rZaPxLzARy6Fh0Z4YUSc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"7V3R+C4G, South Gosong Telaga, Singkil Utara, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.2535549, 'lng': 97.8903247}, 'viewport': {'northeast': {'lat': 2.254904729892722, 'lng': 97.89167452989273}, 'southwest': {'lat': 2.252205070107277, 'lng': 97.88897487010728}}}",Danau Anak Laut,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110918476073680883543"">ARIEF POEDJIANTO</a>'], 'photo_reference': 'AUGGfZnXuBRDYMY9-sNfpX2omPl8MWVz2dwid2ppFLYy3pyQGEaJvI_MWhRejt_iQm7_zYmuH2DFaUs6V8p1e6S2zsSStcsDO1yaxmllWYoDAW5LX8M4qMNJB8t0bQOKUa8QJaf0dEJ7KCZojDtJzMt8QcOY1lkBHL0nXfgU1Qjp2Vs8fzIC', 'width': 8000}]",ChIJLQz_0GHxLzARG8hgTs6E0Ag,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"7WG5+4X7, South Gosong Telaga, Singkil Utara, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.2752869, 'lng': 97.9099085}, 'viewport': {'northeast': {'lat': 2.276636729892723, 'lng': 97.91125832989272}, 'southwest': {'lat': 2.273937070107278, 'lng': 97.90855867010728}}}",Desa gelanggang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109535496100678088782"">A Google User</a>'], 'photo_reference': 'AUGGfZkSavIVH7J_sEJlqi7naARp-sLuyLgnwFK4I69v7DpOK8ZLxz2bOfRweW3vR4M5GphN1id6MyrLFWtqXR7FpMI2EsWThqnoHhdiGVKWW60GSG5Vw0uZXhFYXQ1EEZAtVXtU0i6oABnNDgqfyGTHrOaxOJRY_ibnSxKOuGHjZKoT_fmL', 'width': 4160}]",ChIJeyIoOM3xLzAR7oR83jppw50,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
