formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"FVFQ+228, Mootilango, Duhiadaa, Pohuwato Regency, Gorontalo 96266, Indonesia","{'location': {'lat': 0.4725324, 'lng': 121.8875679}, 'viewport': {'northeast': {'lat': 0.4738464798927222, 'lng': 121.8891701298927}, 'southwest': {'lat': 0.4711468201072777, 'lng': 121.8864704701073}}}",Udang hidup area Pohuwato,ChIJZxWHEgAzeDIRUfACZjf5FsY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FVCQ+H3W, Mootilango, Duhiadaa, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4714858, 'lng': 121.887701}, 'viewport': {'northeast': {'lat': 0.4727913298927223, 'lng': 121.8891013298927}, 'southwest': {'lat': 0.4700916701072778, 'lng': 121.8864016701073}}}",Tempat orang senang,ChIJJ_j_dwAzeDIRI_eyNointPk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FW3M+PC, Pohuwato, Marisa, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4543383, 'lng': 121.933548}, 'viewport': {'northeast': {'lat': 0.4563650999999998, 'lng': 121.9350747798927}, 'southwest': {'lat': 0.4536627, 'lng': 121.9323751201073}}}",Kowala bakia,ChIJ30LJHSo1eDIRlLXIcvyZfOw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CRQX+2FQ, Imbodu, Randangan, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4375918, 'lng': 121.8487302}, 'viewport': {'northeast': {'lat': 0.4389416298927222, 'lng': 121.8500800298928}, 'southwest': {'lat': 0.4362419701072778, 'lng': 121.8473803701073}}}",Balitonu,ChIJL4OTNH0xeDIRL_UGEJVJb74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GW4H+47F, North Buntulia, Buntulia, Pohuwato Regency, Gorontalo 96266, Indonesia","{'location': {'lat': 0.5053112, 'lng': 121.9281793}, 'viewport': {'northeast': {'lat': 0.5068754298927222, 'lng': 121.9298907298927}, 'southwest': {'lat': 0.5041757701072778, 'lng': 121.9271910701073}}}",Gunung Batu Milalude,ChIJq_mc-p01eDIRzNhMqGDy4cA,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"FX5X+RXW, Maleo, Paguat, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4596139, 'lng': 121.9999621}, 'viewport': {'northeast': {'lat': 0.4613909298927222, 'lng': 122.0010088798927}, 'southwest': {'lat': 0.4586912701072777, 'lng': 121.9983092201073}}}",Wisata Pantai Maleo,ChIJNV3tXQxKeDIRBv4Yfb7Gl3A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104117611560699341471"">jimrai ali</a>'], 'photo_reference': 'AUGGfZkZWOEQSA6mDxrO1UgjMGo7z6DkSqiF4YsZ3hzppoKaDs3Sy3w4Yz8BlFWpYQQNcijOKsmueDvd3gYvWV-Aqa2LvsKhzAwsYbjHwT5kH06_whj0ZBxbj-q1X50IhN_zE3MMPHYaDOHBXToHf4S3XK45JZIdFICf_IW_4YiuomhYGdSr', 'width': 4160}]"
"Jl. Trans Sulawesi Desa No.196a, Kemiri, Kec. Paguat, Kabupaten Pohuwato, Gorontalo 96362, Indonesia","{'location': {'lat': 0.486276, 'lng': 121.9354095}, 'viewport': {'northeast': {'lat': 0.4876329798927221, 'lng': 121.9367803298927}, 'southwest': {'lat': 0.4849333201072777, 'lng': 121.9340806701073}}}",Lorong setapak Buntulia tengah,ChIJd08XRck1eDIR5qDyrGzs6Ow,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"CX83+M9M, Pohuwato Timur, Marisa, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4167243, 'lng': 121.9534288}, 'viewport': {'northeast': {'lat': 0.4180741298927222, 'lng': 121.9547786298927}, 'southwest': {'lat': 0.4153744701072778, 'lng': 121.9520789701073}}}",Pulau Lahe,ChIJb-GCeVM2eDIRYdkEUD-Iclg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111425670868369725549"">Emir Wicaksana</a>'], 'photo_reference': 'AUGGfZnSf-xJVW3krW6Tqos1NKqfcgdGhCqwxvfvACA24NyVxrGKe8-H1eYbKuXVMKYeGaofmSl9uUU-FQKKuYKTxIimWYBh8eRQdnv6WRKAVBD6W2HsdC0Z_zIUHt3xKjEqGn0xI6ig7cpBRmO04OAbijGV7kdmdregweP1-1As5eOiUP1b', 'width': 2880}]"
"FW2X+Q5C, Pohuwato Timur, Marisa, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4519334, 'lng': 121.9478908}, 'viewport': {'northeast': {'lat': 0.4532865798927222, 'lng': 121.9492993298928}, 'southwest': {'lat': 0.4505869201072777, 'lng': 121.9465996701073}}}",ALFA ARJUN,ChIJw6HEDQA1eDIRiUjxj2hvqBE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CXJ2+WV, Pohuwato Timur, Kabupaten Pohuwato, Gorontalo, Indonesia","{'location': {'lat': 0.4323317, 'lng': 121.95219}, 'viewport': {'northeast': {'lat': 0.4336815298927222, 'lng': 121.9535398298927}, 'southwest': {'lat': 0.4309818701072777, 'lng': 121.9508401701072}}}",obet petmpa,ChIJ39TGSgA3eDIR1Y3rw5SYI2w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H463+76H, Padengo, Dengilo, Pohuwato Regency, Gorontalo 96265, Indonesia","{'location': {'lat': 0.560678, 'lng': 122.1031243}, 'viewport': {'northeast': {'lat': 0.5619653298927223, 'lng': 122.1043653298927}, 'southwest': {'lat': 0.5592656701072778, 'lng': 122.1016656701073}}}",Wisata Pemandian Bendungan Padengo,ChIJhen3eyOzeTIR15N6GANxb68,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105716165604650538016"">A Google User</a>'], 'photo_reference': 'AUGGfZm7TYIsOG2wX5SdhHc_FEu4cLEh-NwEQJng8tTZhJLRZDLbA8Y8u3DVHHyhlq5BGZGCmvU8h4BbKgmJWn4XBLfHSU4Q7UXv5oI8YamF861slmGRhngoYv55QpK_XT-TNDOlbv4uyLEs54TzduHaM8546Ivp3pgh5emcxxHqr6CP6dqY', 'width': 3024}]"
"FW5X+G22, Jl. Diponegoro, Pohuwato, Kec. Marisa, Gorontalo, 96265, Indonesia","{'location': {'lat': 0.4587728999999999, 'lng': 121.947528}, 'viewport': {'northeast': {'lat': 0.4601579798927222, 'lng': 121.9488426798927}, 'southwest': {'lat': 0.4574583201072778, 'lng': 121.9461430201073}}}",Tugu Panua,ChIJ9UGlTcs1eDIRuoVIE3xM7_o,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",212.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112459047053696900790"">Biztro Rocks</a>'], 'photo_reference': 'AUGGfZkmF7gg8ih1dhKHOQgljCuc9wjCZsaBc564NAa1e0oJYXGEPESEdF08qWlI9DWlO0UKBU-yQNav5wgEf9w7Wl6TsDRkqrU3Li4k7vHDoLYMDrfR3HbSTfWXHCYALWOsmnXbQ-a0xi9ffJsUXX1IS3ERvr-8IgEW7h8sQy0B8pFLxaN9', 'width': 4160}]"
"GRG7+C8Q, Motolohu, Randangan, Pohuwato Regency, Gorontalo 96469, Indonesia","{'location': {'lat': 0.5260992, 'lng': 121.8133366}, 'viewport': {'northeast': {'lat': 0.5274468298927223, 'lng': 121.8146597798928}, 'southwest': {'lat': 0.5247471701072778, 'lng': 121.8119601201073}}}",Rumah nenek,ChIJ-asLDwDNeTIRrv9MEeeavcM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F3HH+F7, Pentadu, Paguat, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4787026999999999, 'lng': 122.0781399}, 'viewport': {'northeast': {'lat': 0.4800576298927223, 'lng': 122.0794837798927}, 'southwest': {'lat': 0.4773579701072779, 'lng': 122.0767841201073}}}",Jembatan bum-pen,ChIJ9eNKFCdLeDIR_LWIJVazumg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116065098460814449737"">A Google User</a>'], 'photo_reference': 'AUGGfZlxlKAA-j-qn0EKFEOSsK2iuAbrX0RaE170aZTaJvY9fbICWHXbN_Eua2neixAO2H8xXrc9zPBgPo9Q4eNFjEp9agISgX_mbqZJ6TjyGGpo2i-QDKxBQx5-4KHGL6wV3Z0Klns7jrYSkm2E3k0f5lu-WlNn1OXFwAIWmz32XbkbpAuV', 'width': 1280}]"
"GVGJ+6G, Dudepo, Patilanggio, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5255192, 'lng': 121.8812761}, 'viewport': {'northeast': {'lat': 0.5269594298927223, 'lng': 121.8827761798927}, 'southwest': {'lat': 0.5242597701072778, 'lng': 121.8800765201073}}}",Renata Water Park,ChIJ4ctBcRTNeTIRwL0cRHkM-1g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115187345940169206596"">Maya Rumondor</a>'], 'photo_reference': 'AUGGfZnGmmk3p0wq-w2ZQVlLL80Kn1MUcbW23w3E6wuzjaOPQpOnrFTi75846J5AI2aM15-biRfNWGLPS6VUGVxGIWdCwJ9Mp-8BL7XulOWou5ZoBck59c3W21-9aEc__HOZSJm6eGT4AffqvGq5NaXCfHbJKRBIJWVuxVHNE-1e2kgV6pv6', 'width': 1080}]"
"C25V+CV5, Paguat, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4085201000000001, 'lng': 122.0447467}, 'viewport': {'northeast': {'lat': 0.4098699298927223, 'lng': 122.0460965298927}, 'southwest': {'lat': 0.4071702701072778, 'lng': 122.0433968701073}}}",KIMA,ChIJmXGt8chJeDIRxexXjxbYxIU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FW2X+984, Pohuwato Timur, Marisa, Pohuwato Regency, Gorontalo 96265, Indonesia","{'location': {'lat': 0.4508837000000001, 'lng': 121.9483133}, 'viewport': {'northeast': {'lat': 0.4522282298927222, 'lng': 121.9495310798927}, 'southwest': {'lat': 0.4495285701072777, 'lng': 121.9468314201073}}}",Mangrove Walking Track,ChIJ643y1ps1eDIRlcdaUc6ABCc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 670, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109479941275913456554"">Uya Marisa</a>'], 'photo_reference': 'AUGGfZnBbuEslZp7Jwq6ekGNPKNCcoKelkUvLhmbp12tetllEwBeES5FUIcG3wG7DWTKRyRI3XqaNy8SM-h03LJczXSSfXEACPI30anx0b5deiLzJFtJkfXskYTwEvH3aWaXkQtc83BB6EDkRpmMQo5tUfAa7wl5dFELC5PfX67uMzETBZkb', 'width': 1080}]"
"GPMJ+V9, Sidorukun, Randangan, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.534708, 'lng': 121.7309933}, 'viewport': {'northeast': {'lat': 0.5359926298927221, 'lng': 121.7322908298927}, 'southwest': {'lat': 0.5332929701072777, 'lng': 121.7295911701073}}}",Rumah Li elsa,ChIJY6vTfwDTeTIR0sW8uId9vCs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Desa, Makarti Jaya, Kec. Taluditi, Kabupaten Pohuwato, Gorontalo 96268, Indonesia","{'location': {'lat': 0.654142, 'lng': 121.8136094}, 'viewport': {'northeast': {'lat': 0.6555457298927223, 'lng': 121.8149793298927}, 'southwest': {'lat': 0.6528460701072779, 'lng': 121.8122796701073}}}",TAMAN WISATA TALAMBUKIT,ChIJPUvT7WzFeTIRVOuoHkGLdiA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118414624032969182272"">A Google User</a>'], 'photo_reference': 'AUGGfZmqiyE932hp9CoMOByyKZAPvatfbQAE0QvmhBWY5JYQhhstN7Llw9Mt5nK6e7xkW9LgB6WSJlxMj3Inw0hCDX33WmvtL9MIV9X3CPmAuAtFEfN4BGQrMOI0Q-RDnjYPM1wjS-xcQwUJUrt6h3fF8Ly_wKNBzkE6Rbccgqx0-DNkpeHt', 'width': 3264}]"
"CWXX+GV4, Pohuwato Timur, Marisa, Pohuwato Regency, Gorontalo 96265, Indonesia","{'location': {'lat': 0.448768, 'lng': 121.949716}, 'viewport': {'northeast': {'lat': 0.4507810298927223, 'lng': 121.9509005798927}, 'southwest': {'lat': 0.4480813701072778, 'lng': 121.9482009201073}}}",MARISA Pavilion CITY,ChIJI_Xf8NQ1eDIR8tqE5C0yFSs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102499003126413409825"">Josh Wander</a>'], 'photo_reference': 'AUGGfZkHlOHsUFrWTVJNOPe9aj-JR5HgZbqRTtyg5EBuU3mDnZBOTowkZR47HL0uIglKaCDyN-I5zGNOS21jGfFod_pkLQRXwGTPkKYmJpspKUQzLwhpXIeO6I175PBfk2Ht_xcU8_K9OSTdINghSx3m2a7_qdA62xx7I3vG9Y4f9MDSyBKs', 'width': 2322}]"
"G4R6+CH, Karangetang, Dengilo, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5411, 'lng': 122.11138}, 'viewport': {'northeast': {'lat': 0.5424417798927222, 'lng': 122.1127316798927}, 'southwest': {'lat': 0.5397421201072777, 'lng': 122.1100320201073}}}",Dengilo Village,ChIJITyTJfCzeTIRmSsAtBu7SQY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116136664705421581162"">Gunasegeran Sellappan</a>'], 'photo_reference': 'AUGGfZmG6I03wZdT0_SZAGgZNIDbLoE1wqiK9N7fK5qZJZcHO7ef6mNeXjtpfiXr2Ai9RSbfHtM4DK-AIZeSGTr2CIucRth5rHvwGMnMtTzy8iwL2iHrUf3xsS6ZBfW0MEjzJsx5JPpprHOQI0CMvt6TFk0_5zMoINn24XlB59WIU5xYTKDh', 'width': 3000}]"
"HH2R+46X, Lemito Utara, Lemito, Pohuwato Regency, Gorontalo 96468, Indonesia","{'location': {'lat': 0.5503566999999999, 'lng': 121.5906095}, 'viewport': {'northeast': {'lat': 0.5510318298927223, 'lng': 121.59440255}, 'southwest': {'lat': 0.5483321701072777, 'lng': 121.58934515}}}",BUKIT KEMBAR,ChIJI6TSD1F-dzIRQQi1OcYO1J0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107841195477515439456"">rival tontoli</a>'], 'photo_reference': 'AUGGfZktnV0ZdkhL7Q42SDRe9Yse8OKfPTP44QWCXUiNHDzrt1fmamKO3Szo-AvMrOR_yCnPHm_lIB-j3jQCB-TPY1nvFmEbkfY0bNcvPYafz_qHanUBtuAzRayEOOqnAh-mNKHjUI8TgP1dfvgbhKgoxnPghQELC2JR6yTnYACruQOk7NA', 'width': 4160}]"
"HGMW+JX3, Lomuli, Kec. Lemito, Kabupaten Pohuwato, Gorontalo 96468, Indonesia","{'location': {'lat': 0.5840107, 'lng': 121.5474239}, 'viewport': {'northeast': {'lat': 0.5852344298927222, 'lng': 121.5487828798927}, 'southwest': {'lat': 0.5825347701072777, 'lng': 121.5460832201073}}}",Wisata Air Terjun,ChIJm-a_PgV8dzIR91ae4RXbczs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,
"HHP2+J8W, Desa, Lomuli, Kec. Lemito, Kabupaten Pohuwato, Gorontalo 96468, Indonesia","{'location': {'lat': 0.5866125, 'lng': 121.5508281}, 'viewport': {'northeast': {'lat': 0.5880395, 'lng': 121.55254045}, 'southwest': {'lat': 0.5823315, 'lng': 121.54569105}}}",Lelato Peak,ChIJzz8C0VB9dzIRaIC439HRvLs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2017, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109858151918697929757"">Upick Mbata</a>'], 'photo_reference': 'AUGGfZmVWVVr2EWhOIsxFFuvWujpFKgYyYbZ41rCd-yWxEVIBPES-koxZLFt2CMe7BLMeY6YzI5VRelOR53xJ9esFf3wznp77ac3UPP0LDcZi1F7gsnsmAHU6pIIUJO9KBk3_ql3MOMGMClwe1ZKvo-KZGCIjmQN9_79COdRYYoozsnC9C3H', 'width': 3587}]"
"HG2W+6RC, Balobalonge, Lemito, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5505662, 'lng': 121.5470048}, 'viewport': {'northeast': {'lat': 0.5519160298927224, 'lng': 121.5483546298928}, 'southwest': {'lat': 0.5492163701072779, 'lng': 121.5456549701073}}}",Tambak daeng dodi,ChIJxXtvmeZ_dzIRbujsPheYgN4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107278652720004081226"">A Google User</a>'], 'photo_reference': 'AUGGfZlhaz4nURPwiVBj1mouQOdQKWeiyQIM-OZohehpeXj_TEIzrpl-8sviBhOeXbeZuTReqC5EjckEYdGZ9fkkAn_TAkhJYqi44hRNQJApVUPHFqF89bnidCT5yC0pLfb-vJVpyTlfxOBkgQc2r9DLXOgr8jD_xbWGWCkottOJXTcTd0H4', 'width': 1080}]"
"GHPM+H74, Wonggarasi Bar, Kec. Lemito, Kabupaten Pohuwato, Gorontalo 96468, Indonesia","{'location': {'lat': 0.5363917, 'lng': 121.5832023}, 'viewport': {'northeast': {'lat': 0.5377782798927223, 'lng': 121.5845369298927}, 'southwest': {'lat': 0.5350786201072779, 'lng': 121.5818372701073}}}",Dermaga Wonggarasi Barat,ChIJnw39sKB_dzIRHQ35C-YdmbU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115770670090859943093"">115770670090859943093</a>'], 'photo_reference': 'AUGGfZk-U433Tfnnr2DfHPHsKFUse8wNLb7HZvQlm2RLYivLrrfdoGt4UwcA5EDI5hmm0zJnXLk02sOiCci3A_TmdWKOua8xLtDHeanq0VUmD2A-2Ibz8EJ86JgXcicrHUy3ZmrjMaq7zagfNPDUgGWzqrzPqnRDmB1NhkqOqobwsAH1mZe7', 'width': 720}]"
