formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5527+8F6, Labota, Bahodopi, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8500939, 'lng': 122.1641154}, 'viewport': {'northeast': {'lat': -2.848839270107277, 'lng': 122.1651585798927}, 'southwest': {'lat': -2.851538929892722, 'lng': 122.1624589201073}}}",Aenal,ChIJZfgz6EpHmi0RCvf6tFa2mw0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4642+MW6, Padabaho, Bahodopi, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.893326, 'lng': 122.2022732}, 'viewport': {'northeast': {'lat': -2.891976170107277, 'lng': 122.2036230298927}, 'southwest': {'lat': -2.894675829892722, 'lng': 122.2009233701073}}}",Daerah Terlarang,ChIJYcHDaVFJmi0RoMq4s--0QUQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102832136179609766491"">A Google User</a>'], 'photo_reference': 'AUGGfZl3Nbbiuqs4iM5yzCgSxHIbUW-asKDgU_mqzNGNpTTB5JAY02edYE-o0q8jUvXP7NLQdpjvBIgVIy-47rk5g4DjaZtERMQkWAMPWGTycxEIXKlfThAKif7shlO6qvXTnnZhqQd9PuDLiUgitkhfvhNadkFWsz8MqvvqErHzYF6CBA47', 'width': 3088}]"
"4683+Q8, Padabaho, Bahodopi, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8830629, 'lng': 122.2032904}, 'viewport': {'northeast': {'lat': -2.881713070107277, 'lng': 122.2046402298927}, 'southwest': {'lat': -2.884412729892722, 'lng': 122.2019405701073}}}",Tanjung lakarinta,ChIJFwnBkiZJmi0R4gY3hE9GbHE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106939926313087574072"">A Google User</a>'], 'photo_reference': 'AUGGfZkN-5y9_AdZPa2mlYJkor_TOFYf1lAU1gvDj5wlVqrDsyqxj_PmIb4TiZj3W2MeyjvapLy_Syl0Fh190mCwemhBHHSwL1eOUcp0uL16BEa8EXVdQZBTTBWuU4TjXhKKJk9xr_-tJfmyZ4u0iyzMMNeLdKC91z8OWWYzyngRcFQ2-zI0', 'width': 4000}]"
"34PW+4J9, Labota, Bahodopi, Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.9147062, 'lng': 122.1465979}, 'viewport': {'northeast': {'lat': -2.913356370107278, 'lng': 122.1479477298927}, 'southwest': {'lat': -2.916056029892722, 'lng': 122.1452480701073}}}",Air Terjun Kembar Morowali,ChIJ97h2fbI5mi0RgnjAANQiAhY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104960116300309747178"">A Google User</a>'], 'photo_reference': 'AUGGfZna2W6HzYTYLgXMi3__JGGtnyfAb1KN2l151ErBKAxo5BMYu69LupFJsYGfVYNQyfmuMAIPakSIRj3MYPl28FKuKGtatQNADZOR6NbkmelW4VQ1eapJT25qOsO1UE8dC9WXNGGTVINmxJDuCh37lE42cuVC55-F6-GL3zLBRWNgQnYJ', 'width': 3120}]"
"63FF+PPM, Tembe, Lalampu, Kec. Bahodopi, Kabupaten Morowali, Sulawesi Tengah, Indonesia","{'location': {'lat': -2.7756602, 'lng': 122.0742856}, 'viewport': {'northeast': {'lat': -2.774549570107278, 'lng': 122.0756512298928}, 'southwest': {'lat': -2.777249229892722, 'lng': 122.0729515701073}}}",Raha - raha Tembe,ChIJVaQcZSxDmi0ReAK6wzUNNWY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111519651939955599810"">Antoo Baterina</a>'], 'photo_reference': 'AUGGfZmnhA5telJ1c4sUp-tIAImmDBYz-5YgCw-FcJsTrl1GLFEpoiFLcO9lLtaKHUV8ODxvuW1UvXvxCCCrdoKv4jCvw7n5DHqpdHGK5IoE-7fluJjeAyJq33nGvhbzDo_eQdR8B4Uv3oLN0Ix9Y6_IcvnrSWKTYeSwJO6UtJtS7r2_FF0t', 'width': 3264}]"
"4773+68C, Puungkeu, Kec. Bungku Sel., Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.8869367, 'lng': 122.2532741}, 'viewport': {'northeast': {'lat': -2.885586870107277, 'lng': 122.2546239298927}, 'southwest': {'lat': -2.888286529892722, 'lng': 122.2519242701073}}}",Bahomoumpa waterfall,ChIJATf2_OVJmi0ROmR0J2nUYRk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113218269284775740619"">A Google User</a>'], 'photo_reference': 'AUGGfZlFD1JDmtXsC7hFSIDx3zzztiVue-d4xZztU3Ot9ol5bM5x25KwpCAm5beyO4PirtBg8TffOKfBxrKjORVxJ3CZl0EEsPucD7PWU-xAuV_VqWS1dceToXmz_hjFye6ntxAAjN0GPR9t3mnGTwpz5KcSR4x1wY4_A1j9geuWGEhy1AmS', 'width': 3000}]"
"465J+QM, Puungkeu, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8905273, 'lng': 122.2316441}, 'viewport': {'northeast': {'lat': -2.889177470107277, 'lng': 122.2329939298927}, 'southwest': {'lat': -2.891877129892722, 'lng': 122.2302942701073}}}",Koloolaro,ChIJyQDBTZ1Jmi0R4vezlVsGlqU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103445050652818727126"">sapto budiono</a>'], 'photo_reference': 'AUGGfZlR3TS-09e0Hh31sL3_ytYVWcHavF6k361Rvnk01Qt_Nz0JwIWavelhn3AUDAbhonNwO5HBi4EW2uIzZG8b7qX9YeuZW7GeFOualMeDCGPPkQIsU-_UGeXXUlekk9VwfQjo6Dl-dxE0ZxHHD-ikCheSsZZnlrcg8LE3z2WfEWL5klnV', 'width': 5664}]"
"467M+MM, Puungkeu, Bungku Pesisir, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8858595, 'lng': 122.2342334}, 'viewport': {'northeast': {'lat': -2.884509670107278, 'lng': 122.2355832298927}, 'southwest': {'lat': -2.887209329892722, 'lng': 122.2328835701073}}}",Lemompusu,ChIJL5jxSalJmi0RCCFT7tuiiqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116433592530155684229"">Rasmin Kambe</a>'], 'photo_reference': 'AUGGfZl3uJ_FlubJHQnRlQRGPF3MSE8MczjoDYkQoNw8LO8Jxw1ffYfsEE0KiSSQg8ja1A3Qy590Ss5jhrZNtWl8PBj99o8Z8Fud35-yE3Tk8KAAeeLHljeFOADTKLmwU4Q65Cwvjgaq4mgl84hR44891yFK6n-J_i-I097RtTCH-UFOTpm4', 'width': 1920}]"
"465J+QM, bete-bete, Kabupaten Morowali, Sulawesi Tengah, Indonesia","{'location': {'lat': -2.8905625, 'lng': 122.2316875}, 'viewport': {'northeast': {'lat': -2.889212670107277, 'lng': 122.2330373298927}, 'southwest': {'lat': -2.891912329892722, 'lng': 122.2303376701073}}}",ONDARO,ChIJRZrTZ5VJmi0RwxolvBncHHU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107737433852625200101"">A Google User</a>'], 'photo_reference': 'AUGGfZlIYfNK0di35reguj09uHqYe9l67IsEiKg4L4Asch3za9cFuXk2e54Z3J4Vctdh8DU5njad5lGeFvI0APhYjRCGSr_coNfiBlN7TmUrbTpjWD6AKL33Jire68O8fdcBjsGopE6pkYOybPGBomz5PPNZ8PScFgB17Xh0IaFzP7TA6hfe', 'width': 4000}]"
"462J+X6, Puungkeu, Bungku Pesisir, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8975823, 'lng': 122.2305118}, 'viewport': {'northeast': {'lat': -2.896232470107278, 'lng': 122.2318616298927}, 'southwest': {'lat': -2.898932129892723, 'lng': 122.2291619701073}}}",Wisata mangrove bete-bete,ChIJu2_tQ7U3mi0RNgwZYaQbdgU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116433592530155684229"">Rasmin Kambe</a>'], 'photo_reference': 'AUGGfZnW6Ws7uBw0aPrwK1PqcLJEfNZ9MNKry5V0f_RKfa6yCDUMOk9i82YroLjvymy0s-_OlJlfxEYxwlMgMY2wvtPFBv8kpvbQjivsx9iBBJFEQ7cpM3tcp7flS0ofO40tN2XOEh5N9CXDlY891jCA8hTTDL_g4BbUERBfbkJifAggyowX', 'width': 4000}]"
"457Q+XM8, Labota, Bahodopi, Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.885098, 'lng': 122.1891387}, 'viewport': {'northeast': {'lat': -2.883559720107277, 'lng': 122.1905812298927}, 'southwest': {'lat': -2.886259379892722, 'lng': 122.1878815701073}}}",Permandian Gabe makarti morowali Sulawesi tengah,ChIJ3WR1ilJJmi0RBLvMtlCnSA8,4.3,"['spa', 'point_of_interest', 'establishment']",94.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115985462398387905322"">A Google User</a>'], 'photo_reference': 'AUGGfZmOb8mGAOJOI05JQ_UBE19l_MJguLiSNpYb4AejSEsETa2jviFU557SSaI6qKSvisWhelWQFakuarcDtgDuubJ3rad_5xcqCmiURP_y5fBYGySSVz1f2tcXJRSjMXQZqHKa7fX9JHfI6SFg_RIFHqlhHjlzjfQmtgwkqkiUdM37dXcq', 'width': 3120}]"
"82G5+FF8, Kolono, Bungku Timur, Morowali Regency, Central Sulawesi 94973, Indonesia","{'location': {'lat': -2.6738377, 'lng': 122.0087116}, 'viewport': {'northeast': {'lat': -2.672659070107278, 'lng': 122.0098847298927}, 'southwest': {'lat': -2.675358729892722, 'lng': 122.0071850701073}}}",Permandian Bahopombine,ChIJDd6l0hxfmi0RnttLzDwVqdA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114987395492141842119"">A Google User</a>'], 'photo_reference': 'AUGGfZnchEloFixcohHOySvLFIKTpJlwG1AeSX8EdOxds1w16ZkNAjVSACbOOj1IDQIN5ljqiDw2SnzNzTA4QFnQm7XKpFGTgUmcAaJGKXE6CH95BQdjsLSHOvxAOGtBsS3t1aFfFxmRVsKvosFnWKl2ORgGikg5UZFm6lUsVvT7F0fxc2N9', 'width': 3264}]"
"W52V+34, Buleleng, Wiwirano, Morowali Regency, Central Sulawesi 93464, Indonesia","{'location': {'lat': -3.0997708, 'lng': 122.1928302}, 'viewport': {'northeast': {'lat': -3.098440320107278, 'lng': 122.1941956298927}, 'southwest': {'lat': -3.101139979892723, 'lng': 122.1914959701073}}}",Prasasti Batas Ruas Wilayah Sultra - Sulteng,ChIJNwbA2Tcvmi0RmxHHaAhVIDI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109059118628280822712"">Dhien Rusdin</a>'], 'photo_reference': 'AUGGfZlAWF-mvpAEch8sO2HlyMem_Mef6eZwUZeCQRs96l8DZmzNgz8t9R8tRWMuln99e0F3ZTRkRX3AovPTRrEC9IkSrGpnD82fyA15Mw2JkyWauAIvz0tCp2wc_Y1LM3iDcLlTdebnHR4XjWj4O_aZ_VuSkQvbvjOK4L9fZsFJHDGGYmHf', 'width': 4000}]"
"Puungkeu, Bungku Sel., Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.8835149, 'lng': 122.2396914}, 'viewport': {'northeast': {'lat': -2.882165070107278, 'lng': 122.2410412298927}, 'southwest': {'lat': -2.884864729892722, 'lng': 122.2383415701073}}}",Empang Ayubhi,ChIJ5dToLA9Jmi0Rn5bL9keWNIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 507, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100250360681096794404"">A Google User</a>'], 'photo_reference': 'AUGGfZkqHGUc-tr89T8TFEADUnWq3MVPUWV7p1_jzu0toPuh7O1PNn_G_vt6YhVMfPBj4G81Hau3A5ChPWnLe8DxubDjGeCkRNNFVOuRnFzYQ4Ja6iOrPddJRJmjKridJmlL38xm1-87FuJfgUZkJ9pcC59cO-4py0iUrPJmAKNDGKBe33wz', 'width': 1040}]"
"38Q7+FV, Puungkeu, Bungku Pesisir, Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.9113039, 'lng': 122.3146343}, 'viewport': {'northeast': {'lat': -2.909954070107279, 'lng': 122.3159841298927}, 'southwest': {'lat': -2.912653729892723, 'lng': 122.3132844701073}}}",Pasir Panjang,ChIJ95TCe-w1mi0Rkr2uQhoxfOs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101900799391532854008"">irwan gezeeq</a>'], 'photo_reference': 'AUGGfZnegIWc9kxk6zq9Cw3Puc1triCunW8W-Vvo8wsOEo5SWpXJOoWQP6L7cUede_Ww0uHCwWpVgHt0yOiBxlcc39rNDfjbDv60gsKQFdvu5xOo63hpoyXWB8ERM4Uc_g8EphgjdOZNloje0Vd01GiwPV9gubRsSKPQJTHt7WjLE37SS9If', 'width': 4000}]"
"82VH+29V, Laroue, Bungku Tengah, Morowali Regency, Central Sulawesi 94973, Indonesia","{'location': {'lat': -2.6573945, 'lng': 122.0284104}, 'viewport': {'northeast': {'lat': -2.655564770107278, 'lng': 122.0295228798927}, 'southwest': {'lat': -2.658264429892722, 'lng': 122.0268232201073}}}",Wisata Alam Goa Lembono Mata,ChIJa6C7bcZfmi0RNM14anm5OZc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110094576801247672474"">A Google User</a>'], 'photo_reference': 'AUGGfZnMsM_1sj-uu-C5260oWggQEYHUCPR2VTLZAaSAzvdcfr2vNXj0SiV9KvvfWoP6MCWCWQg78fDAnOF_FM8JzN5bdxekFaxABkpR6NIOLt1m6lvIH4Au6uwFoYCKFmkIqZcc4H93sFH2lYx4khSUCHPwQ5UXOCDGXnZEFdoRp0PYWDZk', 'width': 960}]"
"647G+35P, Bahodopi, Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.787295, 'lng': 122.1254683}, 'viewport': {'northeast': {'lat': -2.786119320107277, 'lng': 122.1267733798927}, 'southwest': {'lat': -2.788818979892722, 'lng': 122.1240737201073}}}",Dermaga Bahodopi,ChIJbVUe7_xEmi0REnSmgKRCrp4,4.8,"['point_of_interest', 'establishment']",12.0,"[{'height': 1115, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100047297292343567810"">A Google User</a>'], 'photo_reference': 'AUGGfZmeyKrvt_2FX4DBDNaLqnjQa0Hvzck9qdq4ovVBPFUE8r3lkW8UXPd6tIna5HzKuXZ_5cX_EFZ0GNtbwyaRIphOHTe4oAcNXLwpNuF_kyefxtqHYDbwSGAkgQz0SHzGjqOxUrE9N9SuqxtjukHGsxVZkdtGQ5Ysp4XeQWs8aGBENp4h', 'width': 1080}]"
"34PW+4JQ, Labota, Bahodopi, Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.914674, 'lng': 122.146621}, 'viewport': {'northeast': {'lat': -2.913324170107277, 'lng': 122.1479708298927}, 'southwest': {'lat': -2.916023829892722, 'lng': 122.1452711701073}}}",Air Terjun Mekarti,ChIJC-8G8wI5mi0RXQwcMCMtaIo,3.6,"['park', 'point_of_interest', 'establishment']",15.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112948754592996724359"">ampal jie</a>'], 'photo_reference': 'AUGGfZk8OdpJAcy_G_Nw9sKmE_MVegVw1qYh1976pS-Fbf_s_JgXR4OKTBa3ajBl98N0ZHIlaxlv30Yzmp8zlwGiXOvdgAYtZPkI06cr62X7IWRe3al4m4JoLmzTLf-1G6TOpGWhsq26gfDBNrmu7IMfhTYdMloAxPlnfjmB1DFLeNbWvDkA', 'width': 3468}]"
"P9GW+CGF, Matarape, Menui Kepulauan, Morowali Regency, Central Sulawesi 94975, Indonesia","{'location': {'lat': -3.2739341, 'lng': 122.3963037}, 'viewport': {'northeast': {'lat': -3.272584270107278, 'lng': 122.3976535298928}, 'southwest': {'lat': -3.275283929892722, 'lng': 122.3949538701073}}}",Puncak Kayangan 1 Sombori,ChIJ0QpgrFN4mS0ReXDdfPSC2T0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 6912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112646227504742892112"">Arief Alergy</a>'], 'photo_reference': 'AUGGfZlM2VZTZ4gF3Gl5adfXOnmjTS4JvHrDHx4sdhlqelU8DkWH88JgAb_K2iGuAj0GBfHkpL5HFvm8nAVRnmsOhfAE9pWGOT2WK18NsYYcSUAV0yslUklsijyuUTiuKkCYSdKzlKPYJk8oJpNjVoszgkEbi_vWymoKOONuhSroBp9Cub0', 'width': 9216}]"
"72G9+PV4, Bahomotefe, Kecamatan Bungku Tengah, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.721907, 'lng': 122.019945}, 'viewport': {'northeast': {'lat': -2.720554520107278, 'lng': 122.0212916798927}, 'southwest': {'lat': -2.723254179892722, 'lng': 122.0185920201073}}}",Pantai Bahomotefe,ChIJAUIrsItdmi0RnVIPTJuQRZA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109663755683086213530"">A Google User</a>'], 'photo_reference': 'AUGGfZk6FMg0idOk3ueiAh7YbAoYScT36GZ7Hp3G2RHdL_C6GA0aybxxRLUeYp7Bj7YKEQQ06pJf1kJY7JPuhAtteJYNMRHXxGJQqc8y7TPP95u0ONbGxPQJlQr2_GpO5JXeJHFGK1QnW13juU_TWCTLffCz0sD-y-IQQj4HJr28kEQqaiTw', 'width': 3000}]"
"6449+CVV, Bahodopi, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.7942346, 'lng': 122.1198482}, 'viewport': {'northeast': {'lat': -2.792875170107278, 'lng': 122.1212610298927}, 'southwest': {'lat': -2.795574829892722, 'lng': 122.1185613701073}}}",Pondok zul FM,ChIJUSAMbWdFmi0RorSQ3BKdA2E,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115066240587600444064"">A Google User</a>'], 'photo_reference': 'AUGGfZmHhjFRS5y9QE7FsCd8cR3dsHk1_b0dPq5gtCQsim7MHscr0zvhGykoMdLU9sS-DH2pyJLOwnXavlgIx3ABK-sAuUrJzV-lpWBAwhSkbvuIZk2_AwPu0D_3MKuADAeLd0ck9Y4LlhqvSg6k1Khirw4EfsDk9WgcILwA7FozX9i0HgoO', 'width': 3024}]"
