formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5376+6WF, Ketami, Pesantren, Kota Kediri, East Java, Indonesia","{'location': {'lat': -7.836937299999999, 'lng': 112.0622896}, 'viewport': {'northeast': {'lat': -7.835522470107277, 'lng': 112.0636962298927}, 'southwest': {'lat': -7.838222129892721, 'lng': 112.0609965701073}}}",Gantangan Dualima BC 25,ChIJS_o11NNZeC4R02SkJUy9J0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110709378022817287371"">A Google User</a>'], 'photo_reference': 'AUGGfZlp65k-TSdvVQrNuSAl3T1Bq-maLNnJc_3CRYBZvDJRx5taCa7aNyse50C3O7Yl8m9dlgxTtboNK-596i30x1jUshtS4Di3PD1n6ZqIsxkmemzvtapECwImyg1S0zzp4XYYwgK1ZmXMLp2Rgz9Q6i7Fc9T4osXNsXs2yqDW3S4KQFj1', 'width': 1080}]"
"52XV+99H, Katang, Sukorejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.801556100000001, 'lng': 112.043476}, 'viewport': {'northeast': {'lat': -7.800212720107278, 'lng': 112.0448454798927}, 'southwest': {'lat': -7.802912379892722, 'lng': 112.0421458201073}}}",tempat senja,ChIJr8nXNQBXeC4RpzFgGoocGZ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Cakarwesi Raya No.50, Tosaren, Kec. Pesantren, Kabupaten Kediri, Jawa Timur 64133, Indonesia","{'location': {'lat': -7.857735699999999, 'lng': 112.0362293}, 'viewport': {'northeast': {'lat': -7.856397270107276, 'lng': 112.0375644298927}, 'southwest': {'lat': -7.859096929892719, 'lng': 112.0348647701073}}}",Sumber Cakarwesi,ChIJZ5Aa-_FXeC4RIa1TbbVx4Xs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",223.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100295348613139037758"">dony kristiawan</a>'], 'photo_reference': 'AUGGfZngE51Bkq2uw7JCVOvJn7vA6cHQtaSJFDT9xq-JB2CTltDJyjRxlMmvEmFNpWktYQ7GLF0glxDWixlZcURAoeLyFCb316jnoCiVf7_7UwAxCk_p3YSVZ_XGVyrSvWQv_rl3axv0wCyTZxifQvaeeiYMWGJ60aXiRyhSbItlll1zsvCA', 'width': 4608}]"
"6234+747, Mojoroto, Kota Kediri, East Java, Indonesia","{'location': {'lat': -7.796827899999999, 'lng': 112.0052897}, 'viewport': {'northeast': {'lat': -7.795567020107279, 'lng': 112.0062501298927}, 'southwest': {'lat': -7.798266679892722, 'lng': 112.0035504701073}}}",PANTAI PANJI ASMOROBANGUN,ChIJt_YkMQBXeC4RUlwUgCJuPBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Gg. 07 No.80, Banjarmlati, Kec. Mojoroto, Kota Kediri, Jawa Timur 63118, Indonesia","{'location': {'lat': -7.8319219, 'lng': 112.0015969}, 'viewport': {'northeast': {'lat': -7.830582370107278, 'lng': 112.0029928298927}, 'southwest': {'lat': -7.833282029892722, 'lng': 112.0002931701073}}}",Kandang bahagia fram,ChIJrzl2sHtXeC4R7vahnQupP9g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106098160077826876416"">A Google User</a>'], 'photo_reference': 'AUGGfZnp77IJNcrsTvV15crs4EqZCi86DpVyTjtIrJPFdHGyEG2-u3JGEU4Rb-FOKpax_mWMmhN7JV4gw_jgcv3w_aYHIKdcGVO_T8LVpG_djUllAkvCsGeH6bR9z6OZ0wH0rWBjWpX-my0Gsuo-53Cayptz9_txf_11j-GApTu_gJ3mhiu_', 'width': 1080}]"
"5XWG+RX6, Unnamed Road, Hutan, Kec. Mojoroto, Kota Kediri, Jawa Timur 64114, Indonesia","{'location': {'lat': -7.802954, 'lng': 111.977384}, 'viewport': {'northeast': {'lat': -7.801604170107276, 'lng': 111.9787338298927}, 'southwest': {'lat': -7.80430382989272, 'lng': 111.9760341701073}}}",Captive Deer Brigif,ChIJ8bRLPshWeC4RNpwbARZfV3k,4.6,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",1841.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107148286792229707534"">Riska aveiro</a>'], 'photo_reference': 'AUGGfZmtfE3Su9CBQQJNFMK0Z-DSRnOH2faNg4Cuzux7g0VxhZEbyY4LqdcSkt0-23bn2oNIhIPAYru9HTI76X_KrwLkwwFoxvbYN3Wi7NmruHy8f-7zuVjmImaV3jLbhQw0cDsCm5ZmvO4WdWviEQ7B_SVY5NLyH-A7iDlT9nJ9R1XuEPXf', 'width': 4000}]"
"5XMW+6JM, Bandar Lor, Mojoroto, Kota Kediri, East Java 64117, Indonesia","{'location': {'lat': -7.8167889, 'lng': 111.9968159}, 'viewport': {'northeast': {'lat': -7.815432520107277, 'lng': 111.9980800298927}, 'southwest': {'lat': -7.818132179892721, 'lng': 111.9953803701073}}}",Perumahan Elite Dzubayyinah,ChIJAcor5bJXeC4Rlj3Ebqy3YNw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117601773786062521310"">A Google User</a>'], 'photo_reference': 'AUGGfZlMr1EMQTdTkTyj8s6PaEzhY19O5366EzCa7lr97brxvLfF2sNZk4nDA2EVKXRHSi0sj3reYgQ1xhIsDaZuUpMA-f-yddXPnju57TeYgbV29aKBtyVXXvjyLMNHYWXQ6agNuve05WgVVp6IXBPxgfuy7KJDcd9WvXg9CoHYVChxuQ1P', 'width': 4000}]"
"5XQH+5C8, Pojok, Mojoroto, Kediri Regency, East Java 64115, Indonesia","{'location': {'lat': -7.812595999999998, 'lng': 111.9789849}, 'viewport': {'northeast': {'lat': -7.81124812010728, 'lng': 111.9803497798927}, 'southwest': {'lat': -7.813947779892723, 'lng': 111.9776501201073}}}",DAM,ChIJjcJjaQBXeC4Rmw7YobQJmto,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117203176867779033281"">A Google User</a>'], 'photo_reference': 'AUGGfZnkbd8nOGzYfuZNEZHvF-DWHLgXr0IpgUUjqHhW4tMrCuDgEn8EuTQuyc7H38-47LJV-nvjO-KtjK8IvXCkP-FoIBRy7yd-5WBcK7c2K6PD-MvLannBcU3iyyRMIZvkeHFgxiegmIpaBUlfmmBouseiE8Icp5qUle9NTPzMY0jv1GAA', 'width': 1472}]"
"Jl. H. Abd. Rochim, Ngadiloyo, Ngadiluwih, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur 64171, Indonesia","{'location': {'lat': -7.889011000000001, 'lng': 111.9821061}, 'viewport': {'northeast': {'lat': -7.887638970107277, 'lng': 111.9834652798927}, 'southwest': {'lat': -7.890338629892721, 'lng': 111.9807656201073}}}",JUAL BELI KAMBING KEDIRI mendobalap_99,ChIJR6tkUL_5eC4Rm0PuHu32b9g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110824442411713967767"">A Google User</a>'], 'photo_reference': 'AUGGfZkx-DYoQ2fmKlthTDUclsKqAtiDl4cI5ja-TveUn7-sljX7wJOUl431WnM7sxSauUOc-FUVYHcwAv6TI0poEW9QjER2Mouq6fNLrpvp6iwmggu2L_3mW4hGihRQ8qsWbR9yhqd8C4aqARKgWcZsNKNwlka42RRJ8Lukb6HAQKVtktCH', 'width': 3024}]"
"628C+R9F, Putih, Kec. Gampengrejo, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.7829262, 'lng': 112.0209288}, 'viewport': {'northeast': {'lat': -7.781572870107277, 'lng': 112.0222577798927}, 'southwest': {'lat': -7.784272529892721, 'lng': 112.0195581201073}}}",GUBUK TANI PUTIH 3,ChIJT1sBCwBReC4Rsypkm_Xjui0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Perum Permata Biru No.2, Pakunden, Kec. Pesantren, Kota Kediri, Jawa Timur 64132, Indonesia","{'location': {'lat': -7.840613599999999, 'lng': 112.0341102}, 'viewport': {'northeast': {'lat': -7.839298220107278, 'lng': 112.0354532798927}, 'southwest': {'lat': -7.841997879892721, 'lng': 112.0327536201073}}}",Taman wisata Teluk singa,ChIJqVIm0D9XeC4RTGgRNSDlXXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"5XVF+43F, Pojok, Mojoroto, Kediri Regency, East Java 64115, Indonesia","{'location': {'lat': -7.8071917, 'lng': 111.9726861}, 'viewport': {'northeast': {'lat': -7.806029170107277, 'lng': 111.9740313298927}, 'southwest': {'lat': -7.808728829892722, 'lng': 111.9713316701073}}}",Goa Selomangleng,ChIJ-a5PNE1XeC4R73o6-dUIiJg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1574.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108377839577253876551"">A Google User</a>'], 'photo_reference': 'AUGGfZnIHGNrCSsTX7aRZRoFkMBZLNQhT3w4J690FdMfsatgsEJKt_P3fD128M731CMgd2SN8GCVK0MCypnF1DRn4HCFV6XkaK_K4fd2R8kfs6Y4UKbTn8REz5GL2PlRMgHmuQmXXW6Kp2zEQOd7RoetEW1wEr_vArADt3O3-XTAaPgXM4Zc', 'width': 4128}]"
"6273+27W, Mrican, Mojoroto, Kota Kediri, East Java 64182, Indonesia","{'location': {'lat': -7.787392100000001, 'lng': 112.0032207}, 'viewport': {'northeast': {'lat': -7.786039770107277, 'lng': 112.0045615798927}, 'southwest': {'lat': -7.788739429892721, 'lng': 112.0018619201073}}}",Lokasi mancing,ChIJodDa_btReC4RyJp83gJCols,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Monginsidi No.35, Tepus, Pakelan, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.818013700000001, 'lng': 112.0108056}, 'viewport': {'northeast': {'lat': -7.816634570107277, 'lng': 112.0121608298927}, 'southwest': {'lat': -7.81933422989272, 'lng': 112.0094611701073}}}",Parkir bus makam al wasil,ChIJccEYTABXeC4RWc_ttskPvuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"kali petuk, Gapuk, Bulu, Kec. Semen, Kabupaten Kediri, Jawa Timur 64161, Indonesia","{'location': {'lat': -7.850610100000001, 'lng': 111.9975227}, 'viewport': {'northeast': {'lat': -7.848890120107279, 'lng': 111.9989246298927}, 'southwest': {'lat': -7.851589779892723, 'lng': 111.9962249701073}}}",kali petuk,ChIJ97TbGwBXeC4REyhZ9b7VZYY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5229+Q4W, Rejomulyo, Kota, Kediri Regency, East Java, Indonesia","{'location': {'lat': -7.848015599999999, 'lng': 112.0178286}, 'viewport': {'northeast': {'lat': -7.846665770107277, 'lng': 112.0191784298927}, 'southwest': {'lat': -7.849365429892721, 'lng': 112.0164787701073}}}",Simpang liama gumul,ChIJET9mJsBXeC4RJyrLuDGEMNY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106221994315999124449"">Jimri Saudale</a>'], 'photo_reference': 'AUGGfZmB02wV5j033HQzSZ-59qW_5u5dw-PxXBpS16iumDB7rd2oqsjaLTuQWsdC1qe5HE6OycmrXj6SNCDuhcDyCnyVPBLemkZFTjKC1DaujZ7F8-n9ixNDxpCtERtmKxNzqWPi33R4-h9yAg-DKuVRGMSjBf4_rk9i8UK5ND7QIvp42agI', 'width': 4624}]"
"52MV+WHQ, Jl. Kilisuci, Doko, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.815169900000001, 'lng': 112.0439514}, 'viewport': {'northeast': {'lat': -7.813833770107276, 'lng': 112.0452393798927}, 'southwest': {'lat': -7.816533429892719, 'lng': 112.0425397201073}}}",Kp berkah lele,ChIJN5SKXwBXeC4R9NwgoM5z4tA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109705338340679908068"">A Google User</a>'], 'photo_reference': 'AUGGfZl6u2ZmmDOOll4ClPzAuItDSHsh8tBH03WquswDDGe9ynzFda5igSRvKprrPHlG9ICMJ3CJqQdHjeTUXDODANByZEQumah_OCKzXOcNLd9pPdb6gtUJxSgqrO4Omn-t_oLRcGF-GH9KxnFCnhpdgi-ot_qNpxL0Q0ND_9N4-lT4vNC5', 'width': 4624}]"
"Jl. Bunga, Ngampel, Kec. Mojoroto, Kota Kediri, Jawa Timur 40112, Indonesia","{'location': {'lat': -7.797864199999999, 'lng': 111.9960748}, 'viewport': {'northeast': {'lat': -7.796501970107278, 'lng': 111.9973966298927}, 'southwest': {'lat': -7.799201629892722, 'lng': 111.9946969701073}}}",WISATAKAN.COM,ChIJ-8DYMqBXeC4R3vBeQoKD4tU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112456766411983233428"">Agung Dewangkoro</a>'], 'photo_reference': 'AUGGfZn5LGqTFzYgJIK4VeklW8xNXg2HLKsp_HwQI61TrTSulMUeMfx5lT1SulxNeZTP1q-ZbvQlll0rlSOYvgVLfJ1MOzp0h0gaQsL80eVxtlP8oFSPUX9Ds6hzfiW3d8pSIbHOTHOAPSdSk2tfGrRms4rdF1zIvsAqCVTfCmIkMbtqaiI', 'width': 3120}]"
"42P2+5VX, Trate, Banjarejo, Ngadiluwih, Kediri Regency, East Java 64171, Indonesia","{'location': {'lat': -7.8645177, 'lng': 112.0022276}, 'viewport': {'northeast': {'lat': -7.863127220107279, 'lng': 112.0033437298927}, 'southwest': {'lat': -7.865826879892722, 'lng': 112.0006440701073}}}",Sumber Trate,ChIJuaNU3IBXeC4RjZoo-xUOoBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Tinalan IV, Tinalan, Kec. Pesantren, Kota Kediri, Jawa Timur 64132, Indonesia","{'location': {'lat': -7.829694, 'lng': 112.0291205}, 'viewport': {'northeast': {'lat': -7.828364270107278, 'lng': 112.0304648798927}, 'southwest': {'lat': -7.831063929892722, 'lng': 112.0277652201073}}}",Omah Melon Kediri,ChIJhVXLrDBXeC4RO7VGJ45fYGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118178199833341999724"">A Google User</a>'], 'photo_reference': 'AUGGfZn3u_hRQt8QySaqfjVhxDQ82KzkP-Z8uPrDD_r0ADsc8MHX76uQ9njUv3ddgFoi2SfwDC09mwMfdJIVawFSFYEDex5LXJYCMBYhv3eyloDMYSC7v08a2ha8wOIyDWEgvO8AxQfCKGTZN-ypkPLx8CumRE6s6kBudNBSDEgtLm5PUkZb', 'width': 1080}]"
"5338+69X, Jl. Raya Wates - Kediri, Tempurejo, Kec. Pesantren, Kabupaten Kediri, Jawa Timur 64138, Indonesia","{'location': {'lat': -7.8468896, 'lng': 112.0659887}, 'viewport': {'northeast': {'lat': -7.845511370107277, 'lng': 112.0673557298927}, 'southwest': {'lat': -7.848211029892721, 'lng': 112.0646560701073}}}",PEREMPATAN MEKKAH,ChIJrYvRmypZeC4RoNqdHOUnMJg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"526X+FGC, Lingkungan Jl. Raya Kleco, Jamsaren, Kec. Pesantren, Kota Kediri, Jawa Timur 64132, Indonesia","{'location': {'lat': -7.838824900000001, 'lng': 112.048776}, 'viewport': {'northeast': {'lat': -7.83752517010728, 'lng': 112.0502449298927}, 'southwest': {'lat': -7.840224829892724, 'lng': 112.0475452701073}}}",Kebun KWT Mawar,ChIJYalqGhxZeC4RCPPIS80QUlk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104487504750717749929"">A Google User</a>'], 'photo_reference': 'AUGGfZkVySv5BeMatZ1cIay_BPqRPEQZatrHSGW3kFQVW3KECcADfnwksI_RAcLpCt0EFOu48NUPuQ1DKmqH6xZhrJhIycOiL0S4a6IMiOlMSUFGGZhEYi-h0rQ5CJpxXz9uac2X1xu6DTr6dZe9lgNDx3jmm_bkX5kE0l_rc0lLQwPcmC0v', 'width': 1080}]"
"Jl. Monginsidi No.47, Pakelan, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.8178772, 'lng': 112.0098686}, 'viewport': {'northeast': {'lat': -7.816474270107277, 'lng': 112.0112251798927}, 'southwest': {'lat': -7.819173929892721, 'lng': 112.0085255201073}}}","Kawasan Heritage, Pakelan",ChIJf-PLs2VXeC4RX1aTCZhNZaQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4XMV+2R9, Badal Pandean, Ngadiluwih, Kediri Regency, East Java, Indonesia","{'location': {'lat': -7.8674502, 'lng': 111.9945953}, 'viewport': {'northeast': {'lat': -7.866079870107277, 'lng': 111.9958932298927}, 'southwest': {'lat': -7.868779529892721, 'lng': 111.9931935701073}}}",Kelinci Ndeso (JPfarm),ChIJsZqaDa1XeC4ROyQ2iNQz8Z4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109622999972107184464"">A Google User</a>'], 'photo_reference': 'AUGGfZkbkK-x63AsHsyWuO57n6dTLC7uesn5NFIWPTHadsKfruy3VntFHLfkhM8VMyAmspR-iqNe21JAjeApfzC9Bli7AZYfcBEu09WlX8hGsVYnBl0ewH579YmqZtyfknBq7P3XVd6bx-wy4ZBzf9FqV5mGu5oFhfQxQN3xavOkyIkQKmp-', 'width': 4000}]"
"5XVG+FQ4, Pojok, Mojoroto, Kediri Regency, East Java 64115, Indonesia","{'location': {'lat': -7.8063748, 'lng': 111.9769646}, 'viewport': {'northeast': {'lat': -7.805470899999999, 'lng': 111.9776915298927}, 'southwest': {'lat': -7.809086499999998, 'lng': 111.9749918701073}}}",Gunung Maskumambang,ChIJvezFocdWeC4R-7dY_AnQyQ4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100991893083011945910"">Fajar Prayoga</a>'], 'photo_reference': 'AUGGfZkUMvdr4CEVDuApVOtBeTJR4ZOZQVtFD_UOsY9a89jHYSULXmLtDwxFZkEDuz6frDDaLfeTPffEuPD2RFUXq0fawMDZnaa7uSZM46l_iyxk7zypmXABM86ecngUYWGcKJnoDBj844VefNyphh_c37pyfojjM_7EckDdamiOYOBg8LnS', 'width': 4160}]"
"52WP+XW5, Tepus, Sukorejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.802613699999999, 'lng': 112.0373671}, 'viewport': {'northeast': {'lat': -7.801262520107278, 'lng': 112.0387129298927}, 'southwest': {'lat': -7.803962179892721, 'lng': 112.0360132701073}}}",sawah,ChIJJ2bEcV9XeC4Rr3KMUK5d01A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
