formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"F87J+Q9X, Eban, Miomaffo Barat, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.535519899999999, 'lng': 124.3309936}, 'viewport': {'northeast': {'lat': -9.534170070107278, 'lng': 124.3323434298927}, 'southwest': {'lat': -9.536869729892722, 'lng': 124.3296437701073}}}",Gunung binone,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105297010869328855244"">Deni Mantolas</a>'], 'photo_reference': 'AUGGfZml7Hiwdonnv4fo_ixwsdPu4V6u0f6BJHuDq3b3JKFPsXLrBCuvVnm_2BELehQtOtEa3vvez4JpePLXhH2cWuE7weJV0DFiTkyxwCsM8sGcmtigQu8IZRlDof1r7JYHuPc5bOVokc3l0LL92wH-TMfo2QpdpxBwEK5DNF8fKdaTqioy', 'width': 3096}]",ChIJ_XH0ioabVSwR1wJy1RhUjfg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"H5FJ+4C6, Naekake B, Mutis, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4272039, 'lng': 124.1810057}, 'viewport': {'northeast': {'lat': -9.425854070107277, 'lng': 124.1823555298927}, 'southwest': {'lat': -9.428553729892721, 'lng': 124.1796558701073}}}",Air terjun Bi'aki,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112907360868778596082"">A Google User</a>'], 'photo_reference': 'AUGGfZkjnuvYtFlwkTx_uT2m9Sjvzz7AnlM5aG7fSeTenhzI5gjGGDJdkM_pEfm5RTK6wXRNDXxOMxbEEnF0QAPo_hCMtxGHNEvcqOLd71zMM0keJ6I_MYLmN_e3f-AE-KzBT5AxFVpXhqE03fGVxYun05KmUzhKl8kJkM5fIPYZjViWAHye', 'width': 961}]",ChIJ-fTdCp2fVSwR8MLooIpEvT8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"GFP7+5G, Bansone, Kota Kefamenanu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.464618399999999, 'lng': 124.4638501}, 'viewport': {'northeast': {'lat': -9.463346420107277, 'lng': 124.4647113798927}, 'southwest': {'lat': -9.46604607989272, 'lng': 124.4620117201073}}}",PAH TA'LOT,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110507109325086380558"">Ch. Thyselove</a>'], 'photo_reference': 'AUGGfZkn-6tPMywyydTxC_NWq432mfb50I9IDyc4LUhLX701tf3C1TOcbSawgJSdDZrL3vsppFjxzyIX0RW-qjzSTEiCLqXcOlrkIxOqMQ3R6X5tqJS-xATgzv15cBAQahoOYcQJeIzD7SmhwYkFtsgOopfdqceUYt2YIH6gONPrYIfbTraW', 'width': 1920}]",ChIJMZFRbgCBVSwROZ5g31_ZNOw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"J9MQ+C7, Napan, Bikomi Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3667185, 'lng': 124.3867822}, 'viewport': {'northeast': {'lat': -9.365231270107278, 'lng': 124.3882462298927}, 'southwest': {'lat': -9.367930929892722, 'lng': 124.3855465701073}}}",1-A,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113506607890055625638"">Sandy Gayasih</a>'], 'photo_reference': 'AUGGfZm2ybOiGftMHFo6XvYz1xOSzhYfm7mFSJ5nakxuW4Lch0UflVj9yP5-nufWJMZsTv79H41bJWs0EozstTkJgcPwm9drqNsNM5eCz74b97J_bdEqFOEcdcLqRYQom0wdMRHpFKcO6SJuac_Vb11EbGxQXy2au4mPwk9OS44VLbAPZJuC', 'width': 4000}]",ChIJN0DynXh5VSwRittnFlj4h6E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"J9QG+4VQ, Nitibe, Timor-Leste","{'location': {'lat': -9.362162200000002, 'lng': 124.3772301}, 'viewport': {'northeast': {'lat': -9.360710970107277, 'lng': 124.3790989798927}, 'southwest': {'lat': -9.363410629892721, 'lng': 124.3763993201073}}}",Poto Mud Vulcanoes,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109365819634760953889"">Rui Miguel Da Silva Pinto</a>'], 'photo_reference': 'AUGGfZljefdu08mVwsmcGftalFtL9EHBjCqibV6K2b09QivQv30Jo_82O9-Ilhq8-PirWtOzfsML7iu00_yV8K6k0uSRLwsf8_9SLE8dw6skv4UU3n25lduzXWDDb3Hq165ZVL6NKKKtr81rMm5poeXLrXzlRImeZuWztYxjRce4RR-lzKTB', 'width': 2048}]",ChIJ9Y4gUyR5VSwRlbANnqYh0fo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,7.0
"GGG5+864, Fatumfaun, Tubuhue, Kec. Kota Kefamenanu, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4742474, 'lng': 124.5080707}, 'viewport': {'northeast': {'lat': -9.472474070107276, 'lng': 124.5105229}, 'southwest': {'lat': -9.47517372989272, 'lng': 124.5072533}}}",Biinmaffo Dry Land Agro Techno Park,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107671397681317017116"">A Google User</a>'], 'photo_reference': 'AUGGfZkUScRE_2DUXeYIP-3feIvHq8mfhmYUFpjPzQ42QC-LPQbSt2h032EnnJlyoWgXI_Iv7ByUZXpFVnxouNDCK2ydFy4E9GUtRv1AnZQydwDw1HYUaPpTnzMWUlJAX7Yi2cx2qSEckPLpI64tbSzWDJ0Ws-Js2suWeG1bnUiu4DFKOhb3', 'width': 4080}]",ChIJqdFVSwCHVSwRka67q5IbZUs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"FFV6+82C, Oetalus, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5066853, 'lng': 124.460027}, 'viewport': {'northeast': {'lat': -9.505977470107277, 'lng': 124.4613029798927}, 'southwest': {'lat': -9.508677129892721, 'lng': 124.4586033201073}}}",Telaga Biru Cafe Tua Kolo,,ChIJp83F-7aHVSwRXz3PGfBKbCM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GFPC+FXQ, Benpasi, Kota Kefamenanu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4637985, 'lng': 124.4724999}, 'viewport': {'northeast': {'lat': -9.460799550000003, 'lng': 124.4741865298927}, 'southwest': {'lat': -9.46479815, 'lng': 124.4714868701073}}}",Noebikomi,,ChIJJ1qwJgCBVSwRY_TRv2iMhTI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F76X+HJ5, Saenam, Miomaffo Barat, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.538614299999999, 'lng': 124.2991146}, 'viewport': {'northeast': {'lat': -9.537024320107276, 'lng': 124.3005600798927}, 'southwest': {'lat': -9.53972397989272, 'lng': 124.2978604201073}}}",Bukit sertu saenam,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106601313621714924957"">A Google User</a>'], 'photo_reference': 'AUGGfZmf6b1Ue_nknOLZ4ygiC8A7LfgUU9dDWRVUjTivb58hLON4rwFffXpP4Un7bY9jnYYUNjoonoT4Ozlj0P8GtSC3yViAVMLrwebs6V7fp3IUCX5j4Ds65QKe0gqHdEMAO4Oo9rf0ws0_jmDdu_i9B35IOgmQ7Pzq3gzlZ3taak8HFsLt', 'width': 3072}]",ChIJQ9U5wqybVSwRrya6SwVQEtU,"['tourist_attraction', 'point_of_interest', 'establishment']",1.5,2.0
"GCC5+WQ, Oelneke, Musi, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.477636, 'lng': 124.409457}, 'viewport': {'northeast': {'lat': -9.47652417010728, 'lng': 124.4105376798927}, 'southwest': {'lat': -9.479223829892724, 'lng': 124.4078380201073}}}",Nuaf Nunua Oelneke,,ChIJFXcLXQCFVSwR3oytUVbW6eY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GFPC+FXQ, Benpasi, Kota Kefamenanu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4637985, 'lng': 124.4724999}, 'viewport': {'northeast': {'lat': -9.460799550000003, 'lng': 124.4741865298927}, 'southwest': {'lat': -9.46479815, 'lng': 124.4714868701073}}}",TA'LOT,,ChIJDUPIAgCBVSwReusNtF1XKPg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JF5P+MP, Fatusene, Miomafo Timur, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3908013, 'lng': 124.4867743}, 'viewport': {'northeast': {'lat': -9.38947342010728, 'lng': 124.4881220298928}, 'southwest': {'lat': -9.392173079892723, 'lng': 124.4854223701073}}}",Tugu Pusat Pemerintahan Hindia Belanda,,ChIJiSyrnN2BVSwRvtLq7fW1bxY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"FJ53+JX7, Maurisu Utara, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5409553, 'lng': 124.6049333}, 'viewport': {'northeast': {'lat': -9.539314670107277, 'lng': 124.6062454798927}, 'southwest': {'lat': -9.542014329892721, 'lng': 124.6035458201073}}}",Bukit cinta,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108530168924951423190"">Free Franco</a>'], 'photo_reference': 'AUGGfZkP9S08AkzyJKnifraXcgEYg6YH4qZReMnfPTAsh6ntV3DW3K1vYpgTR4790Io7foWuehmNOPF6knOYrMQ8FjXlOVIQ2HTiMlFi4z5qJ7sdpl5-u4htVhDGVgB6H4UPAmf3X5lGtmHkxAk0uOUz82iwCxsAnS1xatpK2J51DWDdtNF1', 'width': 4000}]",ChIJI8EMaatl_ywRINfHbCusQVs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"CFRW+8J, Naiola, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5591901, 'lng': 124.4965738}, 'viewport': {'northeast': {'lat': -9.557361320107278, 'lng': 124.4978623298927}, 'southwest': {'lat': -9.560060979892722, 'lng': 124.4951626701073}}}",Daerah Aliran Sungai Noemuti,"[{'height': 3368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109735591787963105545"">Ronny Banase</a>'], 'photo_reference': 'AUGGfZlqgrrfAJWqd0urfu54RKD79YJNnvDghb1Tz0dKddombYYrm4_7Ua-2ORngi3KcHOnaRIwaFt-hCeskRu6hIdkD6p4jDvytp56U5evhcm82SR23AQS_dCECecbgMX4NWHaTDTYBtwHPPloDZQ3BOQst4RsKE7t_PKPk623ABi-m5hLT', 'width': 2076}]",ChIJPZv-itaJVSwRaMTeFkNGB-4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"CMPQ+PR, Maurisu Selatan, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.563229, 'lng': 124.689604}, 'viewport': {'northeast': {'lat': -9.56207107010728, 'lng': 124.6909134298927}, 'southwest': {'lat': -9.564770729892723, 'lng': 124.6882137701073}}}",Kebun jati Paulus bone,,ChIJFSZyDABv_ywRhnKP49di6VI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Fatuknutu Gang Fatuknutu 1 No.Km.7, Sasi, Kec. Kota Kefamenanu, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.499774799999999, 'lng': 124.4934893}, 'viewport': {'northeast': {'lat': -9.498413820107281, 'lng': 124.4947838798927}, 'southwest': {'lat': -9.501113479892725, 'lng': 124.4920842201073}}}",Home,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114298402977559992251"">A Google User</a>'], 'photo_reference': 'AUGGfZkRx6T87KbZzLvdJYqi3kQ2EUmQIs5pBKoCGXmoR2i_ODXxSCLoUC_cruezoKo-EyGJNmfrSm1ypd-aVPCyZG3BuEs_HpAcZkI9U8bYb1y67cM4dW2cvyTy76sz84xBoBfP6JM40Xg_bSsMUwyPLSRUAL-0f7pNZvQhzBYOSufXLR_W', 'width': 1600}]",ChIJQYyBIgCHVSwREjpiinE93HQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"GGG5+2C7, Tubuhue, Kota Kefamenanu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4749538, 'lng': 124.5085334}, 'viewport': {'northeast': {'lat': -9.472623699999996, 'lng': 124.5104692798927}, 'southwest': {'lat': -9.4757305, 'lng': 124.5077696201073}}}",Biinmaffo Namas,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107671397681317017116"">A Google User</a>'], 'photo_reference': 'AUGGfZk5tmyEtvX7ebFgP0HHAXGaUzVijTAtb8cjXBXyH3IBTNoBl8x3QElf8KQ0UwDExW7NWbE0eG9sdIuHSspsHAZusvtsieOS98Gl51O3bnBIPDCLIUj0FlrfT51H_7yLfyZnCtCWs8xQKUvFFM37FygqFpIA2IFvSehHgzMZRPlvL7Rc', 'width': 4080}]",ChIJiYWGbQB9_ywROcR0GW60HSU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"9GP9+JH, Nifuboke, Noemuti, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6134992, 'lng': 124.5189669}, 'viewport': {'northeast': {'lat': -9.612149370107279, 'lng': 124.5203167298927}, 'southwest': {'lat': -9.614849029892722, 'lng': 124.5176170701073}}}",Bukit Batkua,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111513303733339947953"">Apryanus Kono</a>'], 'photo_reference': 'AUGGfZmd4-yw_rZYmHRAgBOIHqlVRCKE-tN84RKMcbW8MyUJb-QA_KZJoVW_rigdtULymIZAyGhJldN0FEtQm0-0VKE6KN1uZ-DcykX9P8VlL4B-Mnw02EgxOxuCRjPX4N8yfxNSTOVfqApdSfB7fRvMayKc8DKqQA1b8wqq3q8FRXVDKxsN', 'width': 4160}]",ChIJJaNoybJh_ywRbbhCn3z7jfo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9FF7+XMR, Kiuola, Noemuti, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.625013299999999, 'lng': 124.4641452}, 'viewport': {'northeast': {'lat': -9.62366347010728, 'lng': 124.4654950298927}, 'southwest': {'lat': -9.626363129892724, 'lng': 124.4627953701073}}}",Kuburan Oba Kobesi,,ChIJPy6yPJaLVSwRNjUJL-PwMgY,"['tourist_attraction', 'point_of_interest', 'establishment']",2.3,3.0
"HHP9+VQW, Maubesi, seumbam, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4127504, 'lng': 124.5694514}, 'viewport': {'northeast': {'lat': -9.409619599999997, 'lng': 124.5710828798927}, 'southwest': {'lat': -9.413794000000001, 'lng': 124.5683832201073}}}",Maubesi seumbam Insana tengah,,ChIJIQgWQQB__ywR9gL2Saa-hug,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HH76+P3X, Banae, West Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.435646, 'lng': 124.5602474}, 'viewport': {'northeast': {'lat': -9.434109270107278, 'lng': 124.5613290298927}, 'southwest': {'lat': -9.436808929892722, 'lng': 124.5586293701073}}}",Embung Tuama'u,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101248460089806366473"">Didimus Leu</a>'], 'photo_reference': 'AUGGfZlE0UJrdJQejS1nn2wZaBfg4ZuPefF2fHJZRdJXhoAjQ2vWrGcPjM9PSqyuqvsyrhjtsGrQJ0S-kZDqpNchaTKGzxydORMQd-vvY9aqbUZDVntJ_emvi-3DRgiPHd6Ut_W285n8sybFtfgW22ygh1DiaZRFuSPlsvX72yZmcB8IJcEa', 'width': 1844}]",ChIJV_YRFPR__ywR9qO4wlg7izo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"GFVG+FM9 Lapangan Oemanu, Benpasi, Kec. Kota Kefamenanu, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.456348, 'lng': 124.4767254}, 'viewport': {'northeast': {'lat': -9.45503727010728, 'lng': 124.4779919798927}, 'southwest': {'lat': -9.457736929892723, 'lng': 124.4752923201073}}}",Pameran Pembagunan Kefamenanu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114570143208611212407"">dhika yudhistira</a>'], 'photo_reference': 'AUGGfZn3-wcOrXI3mZGNIZ4TPyfepljLUzfyfHndJxwmxlU5Da45uZE3a7wSqfdqYcPfudAjSia3Eui3AnUtbxF6io_Y--7lKeIkLN_2EX1OYONMkqsinMX8-JTMpXw2IHmoBufHsYmUONadmYfkDKbIJCUbRU9sB7DqnRkb2Yx4605xoJii', 'width': 4032}]",ChIJtQbXYJGBVSwRFP6bmHs86DU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"HGRV+QV, Maubesi, Insana Tengah, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.408007, 'lng': 124.544693}, 'viewport': {'northeast': {'lat': -9.406748920107278, 'lng': 124.5460339298927}, 'southwest': {'lat': -9.409448579892722, 'lng': 124.5433342701073}}}",Seumbam,,ChIJ79S2ZAB__ywRWulrahNdc_Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
