formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"MP43+WC9, Kampeonaho, Bungi, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.342709999999999, 'lng': 122.7036056}, 'viewport': {'northeast': {'lat': -5.341371820107279, 'lng': 122.7049408798927}, 'southwest': {'lat': -5.344071479892722, 'lng': 122.7022412201073}}}",Waode Karaha,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105406814071124611442"">A Google User</a>'], 'photo_reference': 'AUGGfZnOGY9qB3w540t8wT1sGBLobcEAVfi2PKIPhxZt_41Sqsruef8zEQLbrPgx8oBW4lFZkTfMyUnNCxN_XTDqwBKfMe75IDI5tOIpS1l9NETp4dTdQZNNCGUaPlKsswOE4orrigSAT9-S_CaJFrdjy-MGyhBjFcq01WdsAEfQByatpGvo', 'width': 1920}]",ChIJydOfDQCLoy0RC6KaolTOPsk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GJG2+4W6, Jl. Labuke, Melai, Kec. Murhum, Kota Bau-Bau, Sulawesi Tenggara 93713, Indonesia","{'location': {'lat': -5.4747118, 'lng': 122.6022856}, 'viewport': {'northeast': {'lat': -5.473308820107278, 'lng': 122.6036243298927}, 'southwest': {'lat': -5.476008479892722, 'lng': 122.6009246701073}}}",Buton Sultanate Palace Fortress,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100487584757351155848"">Arya Suprapto</a>'], 'photo_reference': 'AUGGfZmJVLq8wedCxzUxnrXlMN9Ju4HbQuTmNugo_iDJ8dltn-Ce_fvGPjMM9wayoGMu9pCKoVbmnOIEyeo5hgM6ICMkYepdYlB0rrlE_OTGnMH4aeJkbZ9nm_soiiqBgTcYn5qaj80cV7PhU3oFqHRhCrakfG3G1_vv_7uhT4VC_lkCzJYK', 'width': 4608}]",ChIJgwXQGst2pC0Rkb9zCImxYY8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1479.0
"JMGP+HVW, Ngkari-Ngkari, Bungi, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.3735145, 'lng': 122.6872062}, 'viewport': {'northeast': {'lat': -5.372297770107278, 'lng': 122.6885390798927}, 'southwest': {'lat': -5.374997429892722, 'lng': 122.6858394201073}}}",Kolam Renang Banyu Biru,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113374114955439998205"">Yukyhsaki Nalvfish</a>'], 'photo_reference': 'AUGGfZlvR5aEb4e6XFai5pM3cAWLpxT2U5C6voniMFFbF1DDqcoerIL7JfOT-gNfJerynz6FIyEGY9U8tgNb96AJJbXs0osMAP_ACPB9er34F_2lZlLx_UbaF52iJyvBAollRL-G2xU9h9XRdc8UgkRUassIE_pp6ypsVanKQs6iU4azaKId', 'width': 1280}]",ChIJw1-qFd6Loy0R0Axl3fqBXqg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0
"HWMW+W6, Matawia, Wolowa, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.4152257, 'lng': 122.9455066}, 'viewport': {'northeast': {'lat': -5.413838470107277, 'lng': 122.9467846298927}, 'southwest': {'lat': -5.416538129892721, 'lng': 122.9440849701073}}}",Kapal batu desa bungi,,ChIJIemuegAHpC0R-P1xi-A7zUg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HJPW+H43, Lakologou, Kokalukuna, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.4136095, 'lng': 122.6452853}, 'viewport': {'northeast': {'lat': -5.41195865, 'lng': 122.64895685}, 'southwest': {'lat': -5.418562050000001, 'lng': 122.64406145}}}",Muara Lakologou,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107690720530312490988"">srie murni siswoyo</a>'], 'photo_reference': 'AUGGfZmdI3-M4kCCBbm7MHs2zL7jQNcqpFYBHFIUyy1DMRz8e2lbYmK1fJ21K-fgKEBo7wr7lD_9cTF7I_O1TQEeITEMyoxJaSg70cYMITRccKhjlZswbWzL7fgdg6YnxZsCO9Laf3307haLNXExHQfYDVOXiylu9gx9TEc9Eb3otz1rE5jF', 'width': 3968}]",ChIJLYaOxgt1pC0RmfiX6URb-to,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"JMXC+M49, Jl. Purnawirawan, Palabusa, Kec. Bungi, Kota Bau-Bau, Sulawesi Tenggara 93758, Indonesia","{'location': {'lat': -5.3508265, 'lng': 122.6703562}, 'viewport': {'northeast': {'lat': -5.349499070107278, 'lng': 122.6715381798927}, 'southwest': {'lat': -5.352198729892722, 'lng': 122.6688385201073}}}",Yuranata garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108003941887474320598"">agri putra</a>'], 'photo_reference': 'AUGGfZkwYFksnPcVt7txTB0urPlNUC8i2J6L5NdgjsdoaAsYRrZvO_djFXv7zidRdlqu8ZfipZoVgU7H45nR2Zyk4eDok3ZW9UasiRqhF7qNINs8XX7Gsl2-rPhh7ffIoXsa1pXsxy2mbefcHkzAfDra-QqXLmH0dD8PZvR-XpPCE4F8J3qU', 'width': 4160}]",ChIJ1dBX25CLoy0RbyBHl1sXoOw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"MM8P+VR, Tampuna, Bungi, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.3328406, 'lng': 122.6870446}, 'viewport': {'northeast': {'lat': -5.332102220107278, 'lng': 122.6882164298927}, 'southwest': {'lat': -5.334801879892722, 'lng': 122.6855167701073}}}",The Segara View,,ChIJmV1O-T-Loy0R5j9dKg50MjY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JMGX+P6R, Waliabuku, Bungi, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.373141599999999, 'lng': 122.6980122}, 'viewport': {'northeast': {'lat': -5.372443520107277, 'lng': 122.6995728798927}, 'southwest': {'lat': -5.375143179892721, 'lng': 122.6968732201073}}}",Kelapa Gading Water Park,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103680515407976221664"">A Google User</a>'], 'photo_reference': 'AUGGfZlzBV3oHHMTGFJaMJpg4AlpgFlrRhWY8XJI24ev0ZvTIuSrJX9FZfExQ8gpPoyUhmZtxbBcE5wJ3ZhGPznGIkI6aECuR7HBpwrPKdy0veLUjj2Jz-vhq-u8tyrTOURbqorq2FDm2T6Mk1UzBJTZ8UwVC2iKwaFsHmOm9dP1ScK36TbF', 'width': 2322}]",ChIJ11wr4cKKoy0RuMN6A-ERass,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",188.0
"HM6H+785, Kaisabu Baru, Sorawolio, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.439360499999999, 'lng': 122.6783636}, 'viewport': {'northeast': {'lat': -5.438010670107277, 'lng': 122.6797134298927}, 'southwest': {'lat': -5.44071032989272, 'lng': 122.6770137701073}}}",Air Terjun Kanari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113722365589786151630"">dayat saja</a>'], 'photo_reference': 'AUGGfZnEPIZq2lDf7S3aEWzOmpn9Ae7Zfp8vhEdF4K9UdOVmbsYpqsx6NkmDtZgFJniBQfZWqC2DFJXMrsCHNQSLiT7JgMH0feZCo38kgwhWkLmv27f3pCJ7jegiFD9AbMK16WAMMCdGBokBd3iVZK-_hiNj2KC7TH_4bX50_32nPHcUPBqW', 'width': 4160}]",ChIJgZVun_50pC0RMm6LVcmcDwk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"P2XR+FC, Bungi-Bungi, Kabaena Timur, Bombana Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.2513369, 'lng': 122.0410748}, 'viewport': {'northeast': {'lat': -5.249987070107278, 'lng': 122.0424246298927}, 'southwest': {'lat': -5.252686729892722, 'lng': 122.0397249701073}}}","Desa Bungi - Bungi,Kabaena Timur",,ChIJ87DIfmdpoy0RKeNzjaJXdi4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl Labelebungke, Tampuna, Kec. Bungi, Sulawesi Tenggara 93758, Indonesia","{'location': {'lat': -5.3175298, 'lng': 122.6779355}, 'viewport': {'northeast': {'lat': -5.316172370107279, 'lng': 122.6791990298927}, 'southwest': {'lat': -5.318872029892723, 'lng': 122.6764993701073}}}",FBR (family Belebungke Resort,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112739223594600382596"">A Google User</a>'], 'photo_reference': 'AUGGfZmuJ-NJ8cj5zAxkuOs2EYWeYY9Y-CUsakq7DOjLPuf4HaHk2seqg2VoIWd9bITjWvLyA197upS66BaUF3gnb6YUQuiE8Fa386NfAc9Hc9t8TsOJ5GC8Toc983ppo6HT2mO0bXWdOT7Xd5rdThJQ_-hi7o1zzFUaqemCl6Zf6isFvt0g', 'width': 3024}]",ChIJk1Wa48CNoy0RNhjcE81Picg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"JFFM+G9X, Bungi, East Mawasangka, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3761432, 'lng': 122.4834693}, 'viewport': {'northeast': {'lat': -5.374793370107279, 'lng': 122.4848191298927}, 'southwest': {'lat': -5.377493029892722, 'lng': 122.4821194701073}}}",Pulau Sampakeha,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110565212863434999704"">MUHAMAD BAHMIN</a>'], 'photo_reference': 'AUGGfZlbnMOqQw-58HYbMUlXNVAsdlstNMeBchgdo09GkoLtNJDAsCIJlO4mHqElcWLT4izJNCJdfUwR2gSskPHlCcj2uqA_gerX-QsHL6uIfchjM_oarBx76UAtC03QQMXYf6r6ETudV5nMPP80Fqyx-4Zdu0CMJ1Gr9xgqn0ynt9oic75m', 'width': 3120}]",ChIJHQFstwuHoy0R5zjtsSamqPs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"HWPW+8P7, Matawia, Wolowa, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.414215, 'lng': 122.9467867}, 'viewport': {'northeast': {'lat': -5.412659520107277, 'lng': 122.9479642298927}, 'southwest': {'lat': -5.415359179892721, 'lng': 122.9452645701073}}}",Pantai Bungi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107249610027395970456"">Sultan Zaliq Faqih Kamarudin</a>'], 'photo_reference': 'AUGGfZnXn0qY5zQjgZ2OZSX5_WIpZ1ki6ydqjQOv4wWmQqq5wOV8OTcVpNT7lQxxMXEIi44Nx-O4ntWuk6t3GSJouQIeG-CY812Xk8B6vutqgjpEUIAKZrP9xQBk10HDgWPWSn3k_WpnVqPQwhZtRPBHJ3GyRkva1LeJjLFQRRBcOq-lX-KP', 'width': 4000}]",ChIJx6DsjHcHpC0RZRAcvlZNq4U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"FHR8+MQ6, Sulaa, Betoambari, Bau-Bau City, South East Sulawesi 93721, Indonesia","{'location': {'lat': -5.508333299999999, 'lng': 122.566887}, 'viewport': {'northeast': {'lat': -5.507657649999999, 'lng': 122.5684612298927}, 'southwest': {'lat': -5.510360250000001, 'lng': 122.5657615701073}}}",Lakasa Cave,"[{'height': 2204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102488375314381138586"">Satri Juniar</a>'], 'photo_reference': 'AUGGfZkTOENmmG7hzNygcSCSootJqkFQMt_2OEL65_6D3mJOiW2eLEctUNjf1lSsoSnjh15WeLIrZ3ht1sSjQ_yLw0a8Tzb_M0_0jXeXQJug5ApsXKlE9LlFudExsZybKX7QZSaUvvd4KEcK3SU27WPMEjB31E_IFU861Odw1WVC1_i66Lt3', 'width': 3920}]",ChIJjcbCdPFwpC0RtjSddQ6sYVU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"GHVX+W8M, Murhum, Bau-Bau City, South East Sulawesi 93711, Indonesia","{'location': {'lat': -5.4551731, 'lng': 122.5983037}, 'viewport': {'northeast': {'lat': -5.453841320107277, 'lng': 122.5996546798927}, 'southwest': {'lat': -5.456540979892721, 'lng': 122.5969550201073}}}",Permandian Tanjung Kaobula Kotamara,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110217311987148729456"">rahmat adi sutono</a>'], 'photo_reference': 'AUGGfZmHtP4B_9LMZlq0yRbooV7PXNpmnmtdF5Dh0v7MIRh2uLWf5LHa1t1FljYrnR2lXYNRFbpidiAd8AhX_wO94h_57x6942R4gwu-7vGcxJiTi9vWiVamZBsVl-ARD9DHw7DYN3FLom22TVh1LkyoU_00le6qkTAysUq7O0Uc94-KkhVy', 'width': 4032}]",ChIJu7Gm7RV3pC0RyKY9Ydryk7E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"GJ77+493, Bukit Wolio Indah, Wolio, Bau-Bau City, South East Sulawesi, Indonesia","{'location': {'lat': -5.487242, 'lng': 122.6134119}, 'viewport': {'northeast': {'lat': -5.485892170107279, 'lng': 122.6147617298927}, 'southwest': {'lat': -5.488591829892723, 'lng': 122.6120620701073}}}",Tempat camp,,ChIJRy5M4jlxpC0R9dqF9_4kS1Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Kadolo Katapi, Wolio, Bau-Bau City, South East Sulawesi 93752, Indonesia","{'location': {'lat': -5.499087299999999, 'lng': 122.6186898}, 'viewport': {'northeast': {'lat': -5.49413505, 'lng': 122.61959485}, 'southwest': {'lat': -5.500738049999999, 'lng': 122.61597465}}}",Wisata Alam Batu Poopi,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118045064284673753460"">A Google User</a>'], 'photo_reference': 'AUGGfZmkGhTML8JHI5YYYztF6b7Kb7smPauW_9gSlq-b8N_7t0Rl-jpo2gN9e0XXOPc0oFSFBwa32iL8SgNhKQAuQvAFQJ4UiQsixaPw5H4LNaQWnvpV-dsvth3b06zM0wZ42wJTfB5BasMlFsPsGalJL7ShuFdOnjqcRVHRCPsaaLJeeRyt', 'width': 1200}]",ChIJIbWSqQNxpC0RgzgpG0KyzmM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
