formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PMM7+V83, Blanakan, Subang Regency, West Java 41259, Indonesia",Wisata Buaya Blanakan,ChIJV5XKp_5naS4RjYBXRpV_8nk,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",572.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103003861811195111124"">Asep Yudha</a>'], 'photo_reference': 'AUGGfZksh2WIUIfoAjQCgJoCDbQCptA-_HMykVH7V5mh5PMl9ZGdQYeOGxaR30Q47FxoGAHU02kH_8B3b2hrIvISLQNkYpAxDIjS2CUcwCDX0VKel5gsWqtRd9ey-QYh-CveDxFFXO_q_NvNwJnCSbuyEM9Tm-2igZlBFJ-BqxtZ_HWp3oxP', 'width': 4000}]",-6.2653643,107.6633054
"PHWQ+VR Master Bonsay, Cilamaya Hilir, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Kantor PAGUYUBAN PASAR JADOEL,ChIJb0ZGZABnaS4RX5EJivVEUmw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2528257,107.5893648
"PPMC+RRW, Tanjungtiga, Blanakan, Subang Regency, West Java, Indonesia",Per empangan,ChIJF-ZOYABdaS4R4Nb-WD0-rso,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2653886,107.7220755
"PMG3+8QX, Raya Blanakan, Jayamukti, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",KMB ARENA,ChIJSxz7z6JpaS4RmBOLxcWy5mg,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 417, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112793722258313784679"">A Google User</a>'], 'photo_reference': 'AUGGfZl0D-QDTPclA0RNCqROgOfGuXThluGtqpaz1NgE1YgHdlV07nLUO9qhom0eOosdNMwIwStYY0FyjhKHrF9O3kVLX7GuxJ84HShCQMZA_dPRPNXZXYBEEgSTxg4rq3M5ZN-ebZ0W2IIg5DxevBSBrJ7kRypqJe1lUt6_FYbiGO8eNsnX', 'width': 650}]",-6.274140999999999,107.6545
"PJ8C+H42, Unnamed Road, Rawamekar, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Kali anyar,ChIJY1G7YsJpaS4R47LuNz943Ew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.283603599999999,107.6202508
"PMF5+5HC, Blanakan, Subang Regency, West Java 41259, Indonesia",Ujung,ChIJdShWSzJpaS4Rrs8WkBkA3F0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2770682,107.6588757
"Kp.sindang laut No.1, Muara, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Anter jmput pemancingan mang Rasta,ChIJ3_UHaIxdaS4R0KOc2S-LnQA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114816560048374538479"">A Google User</a>'], 'photo_reference': 'AUGGfZlvAF4CyIEbVE5WE7Gmksx2GUPKAwejWC2B8AgVZHr8GLAo32VeoyrX69Vj4K8vAiA3p4z-A4xHRibf50mY0DlnG90DzuV1ugG9ovuXR42jo7y41cdkkW4D8R-nl6Tvq93s_kYbWNgE_pU-f-oD2etICmoNQonrzH3ISLn1KuEcDPhO', 'width': 780}]",-6.2361005,107.7006391
"Kp Balok Rt 01, RT.01/RW.04, Cilamaya Hilir, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Barokah sejahtera (BAHTERA) Gurame mandiri,ChIJ8cXqKGtnaS4RgkvTJH9O9xY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.254090799999999,107.5957602
"PJMV+6W5, Jayamukti, Blanakan, Subang Regency, West Java, Indonesia",Sungai cibening,ChIJs8uxMQBnaS4RmDmJXeENo0s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.266994599999999,107.6448641
"PJQX+FH, Jayamukti, Blanakan, Subang Regency, West Java 41259, Indonesia",Pemancingan ikan mujair alam mantaap,ChIJr1HcrMFnaS4Rp6J_E0PlYTw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111753412834143619967"">saefuloh ipunk</a>'], 'photo_reference': 'AUGGfZm6FxBB-I7mz3WU-QKOaNm4Tpnn6eHmqqimbavHX3bHaoa5NM9w487XwJccLt9hHp4HlfrY4iLouk8riEk8nGaPt6bd57WAuDCdiMGuQVw0I2ih958CeWNI8bOa0C9o3RZuBCeqm8VG-XYgtK8_DWkwlr3WUWGzG8xuJhdUzJ5KyMx0', 'width': 3024}]",-6.2613125,107.6489375
"PMG6+4WP, Blanakan, Subang Regency, West Java, Indonesia",Subang belanakan,ChIJP3oASklpaS4RwZjeYe9VrOk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-6.2746615,107.6623384
"QJ5H+5HX, Rawameneng, Blanakan, Subang Regency, West Java 41259, Indonesia",Kali Gangga rawameneng,ChIJU3aWW7xnaS4RuD3E1sEiOZQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112005911887023721009"">A Google User</a>'], 'photo_reference': 'AUGGfZn6_YrMgTt44o1mB5TA3y1kqDw-ggBlZ7XMPJF67YZ7DixLO2CHOd0s3OAGs-f5IYLUYPivwP1GrvDNLtKa8XvOLFlGCP_Qc31Rq0CLf4IV2E-NFsbiRYT_S1xClqynivdK54GYG3u3WQ5SfbfwctNYHdqkKxNeDSUT3iK7VD-khpYt', 'width': 3120}]",-6.2420212,107.6289887
"PJ9F+25, Rawamekar, Blanakan, Subang Regency, West Java 41259, Indonesia",Tongkor kuburan desa Tegal koneng,ChIJWYfrU9hpaS4RYcEacXuP3I4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2823809,107.6229407
"PMF5+5HC, Jl. Blanakan-Ciasem, Blanakan, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Tugu ikan hiu Blanakan,ChIJUYhCNCJpaS4RvGQVe-Gmfg0,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 820, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103262712745446371330"">A Google User</a>'], 'photo_reference': 'AUGGfZn-6ODdTD0pPpE7Wb7NMgv5oOCF1OFiLW3RxhE8Cmfl11ugkAEBYBeuuF0WiVDN8Ors65FBGLo0Qq9bM8Yek-yfKAy-TKmcqiCZN10nPse6eHf_dd9NQl-_JFzcBsJfIz4Iqml_4BpQrX9l_n82XowZUdNSXDN816Gu75F_qBS5-10Y', 'width': 719}]",-6.277059,107.658884
"QJ23+4W2, Cilamaya Girang, Blanakan, Subang Regency, West Java 41259, Indonesia",Kolam renang H.ujang,ChIJ0Z1ORC9naS4REr-L1wndRM0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101032424615371382969"">A Google User</a>'], 'photo_reference': 'AUGGfZnFUm-bNe25IlDTOMmBDttDIabk_dFAJK-kJ8fvhQ2V-q88ZQa5MNjFDBk5Ju5d5bHbzlJ1CSP3oRjgfwQMx6Dfo_xCYCs9ghHURsAdOMY1dtmG9StSMHPSD3Wi4clBLGMLL_CTVsPOGl_OWs54EnqDcOmGTDmQKWexQ1APjfv19Rho', 'width': 1080}]",-6.249738799999999,107.6047721
"PJ69+J59, Jl. Sukagenah, Pinangsari, Blanakan, Subang Regency, West Java 41256, Indonesia",Air terjun (perapatan skg),ChIJk_bxWzRpaS4RjXVB44BcV1k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2896516,107.6173976
"QJFJ+W6V, Cilamaya Girang, Blanakan, Subang Regency, West Java 41259, Indonesia",Greenthink,ChIJgUkv1wVnaS4RpOb-7X2bKYM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106864937540812087979"">Deny Komeng</a>'], 'photo_reference': 'AUGGfZlXTb9RacamRg7oqJg-I8kWIU1Uz0hddb-n2J1E379LGl2_b7pHhN4JtSdHwy98WCBs2eiXCLcf2b9vTkKK8MDYh7GobIagqt8w3Nb2kJCKrQNv4GyGcavjd_ks1jtVWrbyZxNtxS9imT2s0rK2aIsCZXIrKC8xH4GkkmgTy4t1BWvJ', 'width': 4000}]",-6.2251442,107.6305388
"MMJR+P46, Ciasem Tengah, Ciasem, Subang Regency, West Java 41256, Indonesia",0 KM CIASEM,ChIJNz7XEV9DaS4RQG2LarKnfUY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3182144,107.6902547
"JMX3+VWH, Jl. BPTP, Sukamandijaya, Kec. Ciasem, Kabupaten Subang, Jawa Barat 41282, Indonesia",Taman Burung Sukamandi,ChIJT-0DpvdpaS4RoWKnD5W8H7U,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",601.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116465013711276962503"">kusnadi kurniawan</a>'], 'photo_reference': 'AUGGfZkJAH51fqPYzJG-JgQpaZ73TE2w12S6Loy52XfLVln5_zbAFlEWVAzbfZqMIBRmDtGo4DXZPdzh25jRQ6r1Ev87vVRsHHvMHk_MwjaY3-Tc-_OTmG7krHsTaAFT_WSvJ5yVcwihlakeUVpNJ1F6OUvLK3ombvCO1hPAJwBFXS20AHmX', 'width': 1280}]",-6.350324,107.6548476
"JPXH+78C, Jatibaru, Ciasem, Subang Regency, West Java 41256, Indonesia",Taman Strawberry Dan KolamRenang Pantura SUBANG,ChIJBcLiZ6BBaS4RG6Q0pCwVghI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110318579268706821214"">A Google User</a>'], 'photo_reference': 'AUGGfZkHuyZMMmMsrXkh75e00OM9q0JFUFutwfyXwLYp5Dfe4oOdZl8QfUTLFUg-K93pYfBEl_Qqm8q2U2397ESUECNHP6J2lEj2SbLDoyOAheZMOTHa4E9tgPnbfQlOVvQ0Ih4LziDvBQRrh7SOCkyZRnmx1Q32fBZMq213BMYsl69jU_Q-', 'width': 4160}]",-6.3517489,107.7284055
"JPQJ+P53, Mekarsari, Cikaum, Subang Regency, West Java 41253, Indonesia",Pemancingan galatama lele (BL),ChIJo7OEqulBaS4RHCCjwgQuiE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106007585749805387137"">A Google User</a>'], 'photo_reference': 'AUGGfZlHho5ZMGlJn-xrCr8XYnEgK_jc7KQUYC7VscLXhj4N9_oTKNZPHSfVWeesv_qR0tEV3mh7LxKMgWZuothDwyO1opHh9Abd2z3XjFDhIo9BC03r4svVo4QkfoDfqXAfcI69PGT1FPEEeeB7MY-An33B6ZvuR25tScnjwhDBUj_Itr21', 'width': 720}]",-6.361053099999999,107.7308423
"Jl. Raya,Patok Besi,Subang, Gempolsari, Kec. Patokbeusi, Kabupaten Subang, Jawa Barat, Indonesia",SS SUKAMANDII,ChIJPSjVXcBraS4RDoesV-PD3dk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100230990460913138663"">A Google User</a>'], 'photo_reference': 'AUGGfZnFp1Cbu0cc1odOmQ1JFim79sIptpoaq96ZduU-lmmMW5KJcRLMZeN6_HDKwqOosvF0TyLrJmsJnIe3Mn5BSu9F8Pktm7BQHqeVeYx35munAcyRD7YxDozAd1G7uObOoMlCoDoqkYB633gabML7bhhpD9Lo3sT9x135tNS1hfnbeGEl', 'width': 2160}]",-6.3699806,107.6171703
"MH8M+HPF, Unnamed Road, Tambakjati, Kec. Patokbeusi, Kabupaten Subang, Jawa Barat 41263, Indonesia",Kolam renang tambakjati dan Msglow,ChIJX_Iyg4ZpaS4R-JcbtbHXvmM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101074713770831932954"">Cicih Apriliani</a>'], 'photo_reference': 'AUGGfZlOuboSHSxAYOLXl8DUCmhs2pjZ9V7KBKJxg7g07IH9Et1qna09PB_RYiyfWIQYFCmCgwl7wHqoory6jbdbBxSw-9Q3HGnsUSj7JxkS6hNefOyofIREd_3ntRQ0UlSYStAMMbznlCvKTnKfyuqUDBrSccXEiNXcrg2lBrbG5ru_WXr-', 'width': 3120}]",-6.3336158,107.5842738
"JJM7+PHP, Gempolsari, Patokbeusi, Subang Regency, West Java 41263, Indonesia",Bos empang (H. Kusman Hidayat),ChIJOX6dWQBraS4RXfpuP39LlnA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.365651199999999,107.613962
"JJM7+PHP, Gempolsari, Patokbeusi, Subang Regency, West Java 41263, Indonesia",Bos Empang Sodong,ChIJAZ6TRgBraS4RWAEQqH0J4OQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3656529,107.6139596
"HMW8+MP, Rancamahi, Purwadadi, Subang Regency, West Java, Indonesia","Kali Abang ,-",ChIJZfCwMb1raS4R4rokZx_t2K4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.4033101,107.6668149
"JJ4J+XXP, Kp Pundong, Rancamulya, Kec. Patokbeusi, Kabupaten Subang, Jawa Barat 41263, Indonesia",Pemancingan Lung Lep mania,ChIJLVWCqXNraS4ROAaRNV6KhE0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117294781577244256053"">A Google User</a>'], 'photo_reference': 'AUGGfZkfzroHzjGNvT5y7IvfAhlYPA5rTK0vV8GpojTPKEDhZVxEIRnb2kXjYJ5HJi3q8ls4s57yTY8m5lyMpsu1vBsno6Z7a1-vtUehN5oZHZfLKvkyGPue7kr1kgIPug3Ul9Tsru8PkE34XF5pKJfU824mX7ttdZL2W0-Iz1C98-KVVIGs', 'width': 4160}]",-6.3925111,107.6324061
"JQ43+P4R, West Tanjungsari, Cikaum, Subang Regency, West Java 41253, Indonesia","Situ Tunjung , Ampera",ChIJV6mQ8l1BaS4RQrh7bEOYnbc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101561809785115979454"">Dewinta Ramdaniah</a>'], 'photo_reference': 'AUGGfZnorqvDZCYLTqOYqejpdeZ9Xn6xulnNYFkXsalxIPpxhapaSZFB6sA86WYDpgrDESEuw26MczluS_HIWLC1L7LrTfzI1hm-hhy4nxXf2lQYLvADh2vuoTQK9_obdHwg09I48eqEYnHGZNrzI46fljwCtNYhw4SnmtiB8vJNzyh-nFb_', 'width': 4000}]",-6.393139199999999,107.7527693
"JHG9+2RJ, Tanjungrasa, Patokbeusi, Subang Regency, West Java 41263, Indonesia",Pemancingan galatama lele SM UTAMA,ChIJr01bAQBtaS4RUd0drVyovw8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.374665999999999,107.56965
"HJMV+RW2, Karanghegar, Pabuaran, Subang Regency, West Java 41262, Indonesia",Galatama Lele,ChIJM45g9xRraS4RB0-iwDcng14,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108875455403458206273"">A Google User</a>'], 'photo_reference': 'AUGGfZlsGcW0JRpvgr7l77ZiKEODctM4USrF7cyLcQJhyliBV5QUA_hPg53Y12JgEme2VC-L1hLwJFi-EkIzIVr16-tGzQAfd0kAVCn7KTRIeTJBF4QtRLnTp0pKCDo-DD-ugKGAAqiv3OYxyxMC-hRgMRge4c_YcxBvDEbDtO9HB1Bx_L5a', 'width': 1536}]",-6.4154189,107.6441539
"HMW7+R6, Panyingkiran, Purwadadi, Subang Regency, West Java, Indonesia",Kali Putih,ChIJ0xBpfENraS4RYmuCNO5LX90,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4029593,107.6630045
"MMRV+67X, Ciasembaru, Ciasem, Subang Regency, West Java 41256, Indonesia",yunus bachtiar,ChIJweFVRitDaS4RCew2RgewQos,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,-6.308972600000001,107.6935787
"Jl. Raya Ciater, Nagrak, Kec. Ciater, Kabupaten Subang, Jawa Barat 40154, Indonesia",Pemandian Air Panas Ciater,ChIJpXB4uErhaC4RwNxfUl6c4O0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15583.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112575367327926463458"">antonyll lukitaa</a>'], 'photo_reference': 'AUGGfZk22hAp70QJA-3FIN3y8BFIg4-4_U5FWIlTZd85LINXgnVHY9_nOzfRockVqEzD-rvIi8gt1iiIIBWDVObDhIBqkipU78uYNYex1yjmaTL4Jx-ZBXhEwt_GVFZOzULZya0UmTeFtsAT2soQW89u8kskljHjOir9D8xNjTkZJFn3h6jd', 'width': 4032}]",-6.738714,107.6539199
"6JHP+6VJ, Ciater, Subang Regency, West Java 41281, Indonesia",Kebun Teh Ciater - Subang,ChIJbQVnEInhaC4RoiM0rVc9stg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2813.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103229963927019143492"">A Google User</a>'], 'photo_reference': 'AUGGfZnjB52Sua-lQbKPFNwXSiatbSlXC6lO-SR4dbRF2zvYs2Rcp5qu3XEwXLON9QHR-ipX7Oprv3ck3Dig8Fi6I2-b5-oUfREdyS0Cg9_3aDPk1GBZ2IB-Mvq8t4tBXgzfYuz4yaVTLOhtc9Pkt4O3aJiu13rEYeZKqWlkwLUB9Oe_3n23', 'width': 4640}]",-6.7719217,107.6371437
"Ciater, Subang Regency, West Java 41281, Indonesia",The Ranch Ciater,ChIJa2gSaKUfaS4RAF4AQfOtQT4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2169.0,"[{'height': 12240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108134240654806259986"">Abdul Rahman Saleh</a>'], 'photo_reference': 'AUGGfZkz85R101meBD4Ji45S6JCMeW0HX4JixNbgwufbDfuqjEUVyyh_2LILJA6MoReM6aBhl_py7zj4SZjsbF-QuJ-r7XbE17VcY72xJIYZhM1JQ_LQjP8ZU2FFqeyqKLwUUWNweDekSM7EQxPprWpBJboC3Mm9Y2MFHBs3zwWtTIgyOzv6', 'width': 16320}]",-6.7589549,107.6469476
"Jl. Palasari Dua - Babakan Gn. No.16, Ciater, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Florawisata D'Castello,ChIJY2bVzSwfaS4RBuREt3RYqJw,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",11568.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110958354902590190356"">A Google User</a>'], 'photo_reference': 'AUGGfZnnhM5bAZSV71toJekxfvDqa2UntxrEX_QnD5kIBaj6stzpMg6Csg9z8UR1jMfTpD5TIAW6VwLnsihlCCZPNaTa_DnY2DfpsDq2ESdnW9oDM5nhARq3O-iE8WnnntbUauMqaw8RHtuFQefHqc1gV_rUkVYb6uyohMvkT2G9SESo1Ok0', 'width': 4608}]",-6.7247179,107.6564322
"7M63+V45, Jl. Sariater, Ciater, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Sari Ater Hot Springs Ciater,ChIJ_ac7qZMfaS4Rc76T5lz3Nbc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9477.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116266186758846603918"">Hirmas Nafi</a>'], 'photo_reference': 'AUGGfZnT3oPl4Uc1W3_t5I_PXQNDggWRED9vwtadgUkOhK0Uuwny_8jUaILj8OTMhsEWTcSHh6wq4_3syrOfLiy8_zx9r7P_MOlCnFwSa5USmM6sgD-9UoSTyxwHargbciDRsFQaxAKWzcfnO82vLAvTm8pelQbaPOn87sQKCif-dEK_vPS3', 'width': 8160}]",-6.7384317,107.6531248
"6MP7+QXM, Nagrak, Ciater, Subang Regency, West Java 41281, Indonesia",Curug Cibareubeuy,ChIJ13L5fP_faC4RCR0woQUqnTk,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",968.0,"[{'height': 3053, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114268145319454720907"">Dhesu 16</a>'], 'photo_reference': 'AUGGfZmq2SopXMpM7es-7cyWNd9_k-UORxuzn3hy_hVLreqLQYT0THDDkNO5pE8dZYg2urkQTN9rYmhYICluqEdIxcSsy-ruO6kM0pI9xRCSTVU1Qmlqtsk8wMp8t-4pphtAMSCNWMWgYFzRu33xqJctHao5vl0zSpgLKLJ96iwQjDTR3cxy', 'width': 4291}]",-6.7630415,107.6649136
"7M9J+RR7 Pt Perkeb, Nagrak, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Cisanca Waterfall,ChIJCZRN1QQhaS4RRNvC_EV0lHU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103229963927019143492"">A Google User</a>'], 'photo_reference': 'AUGGfZnbke_KQXvwO1fBbo-f0hmMGjlcpfqaYv2PRkczOECJDxmCS2JmiJragFYzIlsAIGnX2vr9u_xiwhsc-hpqQNWuU7r73Ij-XHN4qvBeTbgTTG33d3h6UAc34xEsBVq6K_3Mrb-8X0OLVLmbTCrLfmFFyi_j2PnZuhWg6YS9djURTBfi', 'width': 4640}]",-6.730461999999999,107.682061
"Kampung Neglasari, RT.017/RW.04, Cibeusi, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Curug Ciangin,ChIJE6aKFRggaS4Rz8641DAs2is,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",928.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106203510585664936327"">A Google User</a>'], 'photo_reference': 'AUGGfZmYnKvk2YVdnYflJTVnrFTV2U-xO9MNkeFGlc2ARrUaYu5LrJXUhp2EtM-9vSzech97iNAZSFSyRgEVh66lDeZKmZm4doS5-ZrnhxzNZTboY0gnn-ha1Mmpkr6oHJRdYGGrYrE5-Zn1JNRRWF7-KNK6AhBdSAgD4-a-a_jKZ75jY0KT', 'width': 4160}]",-6.7394834,107.6790996
