formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"XJR5+PV, Sawah, Sokosari, Kec. Karanganyar, Kabupaten Pekalongan, Jawa Tengah, Indonesia","{'location': {'lat': -7.0082219, 'lng': 109.6096703}, 'viewport': {'northeast': {'lat': -7.006894270107278, 'lng': 109.6110165298927}, 'southwest': {'lat': -7.009593929892722, 'lng': 109.6083168701073}}}",kebunku,ChIJRcKR0NkhcC4RxjZxei1f_oQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2JQM+RQQ, Dukuh, Karangdowo, Kec. Kedungwuni, Kabupaten Pekalongan, Jawa Tengah 51173, Indonesia","{'location': {'lat': -6.960404599999999, 'lng': 109.6344955}, 'viewport': {'northeast': {'lat': -6.959056820107278, 'lng': 109.6358472298927}, 'southwest': {'lat': -6.961756479892722, 'lng': 109.6331475701073}}}",Wisata Taman Jembatan Lengkung,ChIJI-70Od4hcC4RvZFhwUMpWzQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XGQ8+FM6, Serkam, Kaibahan, Kec. Kesesi, Kabupaten Pekalongan, Jawa Tengah 51162, Indonesia","{'location': {'lat': -7.011329099999999, 'lng': 109.5166437}, 'viewport': {'northeast': {'lat': -7.009992020107278, 'lng': 109.5179922298927}, 'southwest': {'lat': -7.012691679892722, 'lng': 109.5152925701073}}}",Holtikultura,ChIJMeS3-Rjfby4Rti_R3RsWVuA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XGPQ+CWM, Watugajah, Kec. Kesesi, Kabupaten Pekalongan, Jawa Tengah 51162, Indonesia","{'location': {'lat': -7.012912999999999, 'lng': 109.540227}, 'viewport': {'northeast': {'lat': -7.011569720107278, 'lng': 109.5416081298927}, 'southwest': {'lat': -7.014269379892721, 'lng': 109.5389084701073}}}",Sigesing,ChIJ-XB3VADfby4RzaRoPgvXFsI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Gembiro, Krandon, Kesesi, Pekalongan Regency, Central Java 51162, Indonesia","{'location': {'lat': -7.0024272, 'lng': 109.5389978}, 'viewport': {'northeast': {'lat': -7.001048270107278, 'lng': 109.5403533798927}, 'southwest': {'lat': -7.003747929892722, 'lng': 109.5376537201073}}}",Pintu Air Gembiro,ChIJZ8f6YcPfby4R3KCcGwIjCxs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100822044802994270941"">Inin Pkl</a>'], 'photo_reference': 'AUGGfZmUYrHZz_uadix2jpPCCqkBTLdkifs7Ti1gbtAXMrHqA3zEf31ubc9V1Vku1rAUrwf-fn09TH2VeGnvD_Bt3qBoHZrFStLtCviQJoIvuy-cZNXRm8ZbEro5vuNSoQ5FeLjNhZjWo_AIyEtZ4lv60YiVEQXMvynmidyNYtmRzBPtZVec', 'width': 4000}]"
"Jl. Desa Tegalsuruh No.69, Pesantren, Sragi, Kec. Sragi, Kabupaten Pekalongan, Jawa Tengah 51155, Indonesia","{'location': {'lat': -6.9293055, 'lng': 109.5587097}, 'viewport': {'northeast': {'lat': -6.927937320107278, 'lng': 109.5600322798927}, 'southwest': {'lat': -6.930636979892722, 'lng': 109.5573326201073}}}",PHOTOS of Sunrise and Dusk Area (Sragi),ChIJDydNx9jZby4RVv1CKfzYDR8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100271114038802976829"">A Google User</a>'], 'photo_reference': 'AUGGfZmWOMWgiEzWdgrvdiMs7UoEk9MPQuk-zNiGdYi6p5y1k07PfopPhUWgUndAw0lISFbm5J0QRwNM9AGxpa09fDenLZ3Ok4qG__Ki6_ndTJxGqsWuD5mD--avFUQr_D8sGUsR-Z3D_GcVxHWxacBkplhPHAnbKHf4sUDGtNakLrts8k13', 'width': 3000}]"
"2MV3+X95, Cangkring, Ambokembang, Kec. Kedungwuni, Kabupaten Pekalongan, Jawa Tengah 51173, Indonesia","{'location': {'lat': -6.9551025, 'lng': 109.6534742}, 'viewport': {'northeast': {'lat': -6.953753620107278, 'lng': 109.6548283298927}, 'southwest': {'lat': -6.956453279892722, 'lng': 109.6521286701073}}}",Pemuda Hijrah,ChIJb1mhMgAhcC4RZilGH-b0eXE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113036962974609405753"">A Google User</a>'], 'photo_reference': 'AUGGfZnDL1dfrLYbkxodYISLxypgLFRJVLMM5WGwKSZQ6bVf1xwJkqLefD9lapyFf8rQ0CvuuLG2foivTwB-3QgjomuFljVY6EhjPgKhqoi4TKL_O1nLlHjiLbV5_2sf8dHpymAnjM-V6gtxEEtzPfEMaRYJc6RJ9bKTRByheBCE0NFSMrJQ', 'width': 3000}]"
"3H77+CCH, Jl. Desa Purwodadi, Bulaktunggak, Purwodadi, Kec. Sragi, Kabupaten Pekalongan, Jawa Tengah 51155, Indonesia","{'location': {'lat': -6.9364313, 'lng': 109.5636085}, 'viewport': {'northeast': {'lat': -6.935081470107278, 'lng': 109.5649583298927}, 'southwest': {'lat': -6.937781129892722, 'lng': 109.5622586701073}}}",Pawon Mak Iyah,ChIJff7BTgDfby4RWXQ99v7WFvE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Karanggondang, Karang Gondang, Karanganyar, Pekalongan Regency, Central Java 51182, Indonesia","{'location': {'lat': -7.039385599999999, 'lng': 109.6219249}, 'viewport': {'northeast': {'lat': -7.038025670107277, 'lng': 109.6232552298927}, 'southwest': {'lat': -7.040725329892721, 'lng': 109.6205555701073}}}",Wisata Ciblon,ChIJfXamN70fcC4R5A7d9ROtplg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",474.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107423701444818875638"">Annisa Kukuh Praharani</a>'], 'photo_reference': 'AUGGfZnDK6H-PuuioX8j1BlkWpm7vJAVvSVVS3P7o0tWZalqtj4twsI1io0GRtszn5xtlJ6FSYOI-H8SoGeUWVQT74F4VpGZwnU5bocWIJE0Mjb4Q-kjLEwrUjAj09qU8hw7Re6nMCdSr-4jEe0pYRQBS89GxzflSGyVEvWkh8Nw6i0434pE', 'width': 4000}]"
"XHV2+XJM, Dakiran, Bukur, Kec. Bojong, Kabupaten Pekalongan, Jawa Tengah 51156, Indonesia","{'location': {'lat': -7.0050477, 'lng': 109.5516242}, 'viewport': {'northeast': {'lat': -7.003636670107278, 'lng': 109.5529562298927}, 'southwest': {'lat': -7.006336329892722, 'lng': 109.5502565701073}}}",Masjid Makam Siti Ambariyah,ChIJydeg3OXfby4RRPKXEhZaPuQ,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",194.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106095256268938954407"">ulil albab</a>'], 'photo_reference': 'AUGGfZnejrs7t7v7IqA9-KjOlzWe8nT-u9JE28p_dfYlfRMt5TtqZt0l-sNAUwO52gZtOu1WhxkQBx6gER1kN0jrrVbzGsdBr5XS8_L5kG0SyZ1MNuzcvwEoSEN2uRFO4jBxLXrZc_-sRGb1O35Vc-FE603OFZIBTHNYBjobsd5hORBixGv_', 'width': 3998}]"
"4MCF+HW3, Jl. Jatayu, Kauman, Kec. Pekalongan Tim., Kota Pekalongan, Jawa Tengah 51149, Indonesia","{'location': {'lat': -6.878621799999999, 'lng': 109.6747944}, 'viewport': {'northeast': {'lat': -6.877352970107278, 'lng': 109.6762555798927}, 'southwest': {'lat': -6.880052629892722, 'lng': 109.6735559201073}}}",Jatayu Cultural District,ChIJLxwz6y0kcC4RF74_vxw8RqI,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",618.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104999264216511534863"">Muhamad Afifuddin</a>'], 'photo_reference': 'AUGGfZnjXkkc6SjeJ0BE7LOYL7r0rOzJ03nWDfRIvY4Bb3bTJ_CGQYfk6tWu9YDLtZxo-EJDyD7IcWap89YEYCGlRGlg5HNQTZRXUo3gg2ri-2FFTLtSP60LoyrGuuHKPFT0I7amxyS_5lS4YWS8dk60AWbSLrJkVZZ-7IGKvlhl7xlHnzys', 'width': 4160}]"
"XHFJ+4F8, Nyamok, Kajen, Pekalongan Regency, Central Java 51161, Indonesia","{'location': {'lat': -7.027208, 'lng': 109.5812094}, 'viewport': {'northeast': {'lat': -7.025806120107278, 'lng': 109.5824779798927}, 'southwest': {'lat': -7.028505779892722, 'lng': 109.5797783201073}}}",Taman Dadi Kajen,ChIJZ1xSUO8fcC4RueXKb0hx63U,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",872.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115606394630443602864"">Ranggas Tak Pernah Pasti</a>'], 'photo_reference': 'AUGGfZkoWKyjnjZsaho1TlOK-oLmoTrCHvHrrtbX9UpXnG_pfXz9a9nWCcvi7b5Ev3oYIc5oBef6HD0xhgXzfYHXEwCmPJJPbp1PuiasIWbAW7yJiUaQcjGDxQfdeH6nK5CtbUO29K9dtA1HuovqLtitxB7P-6OcRk1ID2KlsN5P-yXc0Qlp', 'width': 4160}]"
"2JHM+4VH, Pegadean Tengah, Pegaden Tengah, Kec. Wonopringgo, Kabupaten Pekalongan, Jawa Tengah 51181, Indonesia","{'location': {'lat': -6.9721882, 'lng': 109.6347393}, 'viewport': {'northeast': {'lat': -6.970835070107278, 'lng': 109.6360516798927}, 'southwest': {'lat': -6.973534729892722, 'lng': 109.6333520201073}}}",Sipare,ChIJEdu6WskhcC4RzwLRHOvZ_3U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101318999325350631927"">Irwan Faalka</a>'], 'photo_reference': 'AUGGfZlcdMsrbNWH9J-XvSH3B6yivNc6iZ0A0h9PTcgiFterJ3Q-rK56rYFNry9buiA4-baVzASC8tJp1oT3tYd8ERVm3azuv2XjX9lSOIQbEWLl8f15rxBDBHDevRQRqywFvP28FdTLw6jc9j98wkTKa6T4c1ghxDGRNkXS-EpMs91Vd140', 'width': 3000}]"
"Jl. Raya Karanganyar No.204, Krajan Dua, Legok Kalong, Kec. Karanganyar, Kabupaten Pekalongan, Jawa Tengah 51182, Indonesia","{'location': {'lat': -7.031698599999999, 'lng': 109.6250967}, 'viewport': {'northeast': {'lat': -7.030344320107278, 'lng': 109.6264301298927}, 'southwest': {'lat': -7.033043979892722, 'lng': 109.6237304701073}}}",Tugu Duren Karanganyar,ChIJC2Rc2AwfcC4RxitT67M6c44,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3636.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117759579876667863142"">Mufti Justitia</a>'], 'photo_reference': 'AUGGfZnsxzm2S6b1M1K-NtMa_4dLVoEXXT0uabwXmIvuxutWvGBksIEIQ5nSpuyOO8ySxoMug433LKRLZAb1611dwiZgH3jAQk4OdvMez0MHfIjmuuQGFg75eCh8CedYqMuj5KCWHLAHXYowSxUavzpU5s2vmZQR_j0BLufpec00Nq4hmc1W', 'width': 3456}]"
"XFFP+74H, Jl. Raya Bantul, Kepirutan, Ujung Negoro, Kec. Kesesi, Kabupaten Pekalongan, Jawa Tengah 51162, Indonesia","{'location': {'lat': -7.0268172, 'lng': 109.4853623}, 'viewport': {'northeast': {'lat': -7.025423570107278, 'lng': 109.4867286798927}, 'southwest': {'lat': -7.028123229892722, 'lng': 109.4840290201073}}}",Bendungan Kaliwadas Kesesi,ChIJn7hbQzfhby4RYyTfJeVVmhA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",564.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104229353892843600942"">Bayu Ferdianto</a>'], 'photo_reference': 'AUGGfZlwjPTAYK3fHVbZmbzGeDvntbcfldHjPLOdTHQRePZA77p1o_q20IvHIlMmUJ2tLIjArafZ0uU54KqT78fXD2BNaNCDN9d75CLr8SW_oAI0OoufiuyFxr8SP6Hoy5hIbo1LMGXuV6kM80ACB6GyD12H9DKXw1T7h0Qt7Ey5bolkb0O9', 'width': 4032}]"
"3H44+MW, Kemlokolegi, Bulak Pelem, Kec. Sragi, Kabupaten Pekalongan, Jawa Tengah, Indonesia","{'location': {'lat': -6.943317299999999, 'lng': 109.5572803}, 'viewport': {'northeast': {'lat': -6.942015270107278, 'lng': 109.5588462798927}, 'southwest': {'lat': -6.944714929892722, 'lng': 109.5561466201073}}}",Zatoland Waterboom,ChIJ7WX8QzPfby4RY_mGUqx-DAc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",410.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103299714835111417880"">Zaky Gilbara</a>'], 'photo_reference': 'AUGGfZlH95rx45F7rJc5uJexB7kKiuq8IjdWK_y9ZkEscg4vO_GHw29t7u84uCCl43zebnmSdTtJzOfhGX53bvDu-2C4vagF_IsiXi3dLs9d80aX3t-6Yxt3b0Yf_9xeahJxu7EcpHNk0yJTZ8nMm070zRlGtQWoIwAuhGVHPn039I1_TPbO', 'width': 4000}]"
"Jl. Jetayu No.3, Panjang Wetan, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.878584999999999, 'lng': 109.67525}, 'viewport': {'northeast': {'lat': -6.877215270107278, 'lng': 109.6765712298927}, 'southwest': {'lat': -6.879914929892722, 'lng': 109.6738715701073}}}",Pekalongan's Batik Museum,ChIJaekXKNAlcC4RS4l7Cow0Am0,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2558.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104107726456849456294"">agus.projects99</a>'], 'photo_reference': 'AUGGfZkD-RULDnk4iXXnm-hkA4ayy46YrV3ui5QCcfMrJCglTylehW4pVLShKQ5vT4orUwp4acEZwKp1XMSCkTB1xRj3Ek1r4DK-An7Yr2eioNZkHZdEtIGgZT018jyczN626CrExGOS2J67nBJrJlrh-XfDrNrX8EVu8cAYUXZDIBquRHjM', 'width': 3264}]"
"2JJF+QFR, Lengkongkrajan, Wonorejo, Kec. Wonopringgo, Kabupaten Pekalongan, Jawa Tengah 51181, Indonesia","{'location': {'lat': -6.9681738, 'lng': 109.6238833}, 'viewport': {'northeast': {'lat': -6.966828020107278, 'lng': 109.6251336798927}, 'southwest': {'lat': -6.969527679892722, 'lng': 109.6224340201073}}}",WISATA EDUKASI GERABAH CERIA,ChIJp1Hq8TIhcC4RzKSnEhG4Nvw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111021381453294912653"">A Google User</a>'], 'photo_reference': 'AUGGfZn-F0sTZ4n8j5sBWG1nE92IUoJfm6Isla3-a-FduSMY2Px0PMK0lTFHQpmt5Y2VM_73SDT8Y73vOFLta3IZYkKQaFprqQk4shK8dOij32O2r5s1Pm8yfjNgioZWNr6ADLSJtCwGKqsYTxMwy6JISMdVJpq4XkTWRha6BmI58X01-Dhg', 'width': 4080}]"
"WJ6W+6QF, Jl. Raya Lebakbarang, Hutan, Mendolo, Kec. Lebakbarang, Kabupaten Pekalongan, Jawa Tengah 51183, Indonesia","{'location': {'lat': -7.0894492, 'lng': 109.6469081}, 'viewport': {'northeast': {'lat': -7.088085020107279, 'lng': 109.6482385298927}, 'southwest': {'lat': -7.090784679892723, 'lng': 109.6455388701073}}}",Kali pawuan,ChIJvxrp_70fcC4R6A32D5m0mJA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105255916741894498720"">Zul Hifni Hanif</a>'], 'photo_reference': 'AUGGfZnoEFCs2pHDl75kwH6oJ10umtQCuP8-HsMxboscn87B-J-VX-LmfZOtRlwNlZDCmNzelr6W2lu89XZ8Y_H9_SLCZjeJ5XPSmwXp_71WSgA4CaUiHq1_KwjHjp8sS12suWvdm3h4_CAaH0_cAOosr8Hx_0BnTXZWyZ3xgSmxuxZUL6O7', 'width': 4000}]"
"2HXC+3VG, Banjardowo, Gebangkerep, Kec. Sragi, Kabupaten Pekalongan, Jawa Tengah 51155, Indonesia","{'location': {'lat': -6.9522656, 'lng': 109.5722162}, 'viewport': {'northeast': {'lat': -6.950750220107277, 'lng': 109.5735890798927}, 'southwest': {'lat': -6.953449879892721, 'lng': 109.5708894201073}}}",PEMANCINGAN MAHONI ASRI,ChIJKzolANYhcC4RtkxstQPi29o,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110050781922715791942"">A Google User</a>'], 'photo_reference': 'AUGGfZnTil0tFDpGCUJWOdBuw3YAJCMMmxdjIlgzz-SajeBNLrFSGVhGgvFfyfl575KxXS9A6brRnuoQetek_9Oz6xd8Dhif6z--uE9IjFNtyAdyWGuHK6bFlRvUBHlKUF_IYg4g1FKwnBTlgDlHeK0B3aefSwuHcKOtFXgRYkoyuKveU78Z', 'width': 3280}]"
"XJ9G+829, Krajan Dua, Legok Kalong, Kec. Karanganyar, Kabupaten Pekalongan, Jawa Tengah, Indonesia","{'location': {'lat': -7.031714999999999, 'lng': 109.6251063}, 'viewport': {'northeast': {'lat': -7.030357120107278, 'lng': 109.6264265298927}, 'southwest': {'lat': -7.033056779892722, 'lng': 109.6237268701073}}}",Pekalongan,ChIJ_7bSjBAfcC4RHBCoyzOwqNo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Pantai Sari No.16, RT.01/RW.10, Panjang Baru, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.8588546, 'lng': 109.6849078}, 'viewport': {'northeast': {'lat': -6.857475670107279, 'lng': 109.6862623298927}, 'southwest': {'lat': -6.860175329892723, 'lng': 109.6835626701073}}}",Pantai Sari Pekalongan,ChIJLxwz6y0kcC4R5vPojD1drNU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",909.0,"[{'height': 1458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108282556331390477096"">Andika Satya Wisnu</a>'], 'photo_reference': 'AUGGfZmqxZwuBC86DeVeCjIE-5uh5QUfyIoc9yOQk4l1agyv-FqsRsvqDZLNgGPgE05i6wpwiWBPZAWqifAImcjFjDtt1bgkWMS3-DGG9SkAhy0vTHrQZfUCRMfe-EMvvlFSk4ymR2EhpMdk7eCbjoyYeTeFpnIfwdFMdRzOry4c38KZzRFw', 'width': 2592}]"
"Jl. Raya Kayugeritan No.1, Kebun, Karangsari, Kec. Karanganyar, Kabupaten Pekalongan, Jawa Tengah 51182, Indonesia","{'location': {'lat': -7.024535299999999, 'lng': 109.6317409}, 'viewport': {'northeast': {'lat': -7.023157070107279, 'lng': 109.6329903798927}, 'southwest': {'lat': -7.025856729892722, 'lng': 109.6302907201073}}}",Wisata Danau Alkautsar,ChIJ3QiWaLAfcC4RkMVjQmSmvQk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",213.0,"[{'height': 4512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113438091265344526911"">nia nia</a>'], 'photo_reference': 'AUGGfZmJ5dUgtVF_Vb87kpNXdkhTNPPLQon4vvfjc_TekdF-EmQhNytbs-49od8Yt9bqlDQNEnxShBzKvvWifh25nFgpsDrYDKOHnUjgqALqbRL6Nq0veYauU87dNnmqBSSsQHuaWwn-2D_ZOYmnzhpesZ1O8dWjg8R2EiDlWEGtLqQdyHLl', 'width': 6016}]"
