formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"C8W4+R57, Pangga, Kuwus, West Manggarai Regency, East Nusa Tenggara, Indonesia",bukit cinta,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108446140448401861599"">A Google User</a>'], 'photo_reference': 'AUGGfZlQhhxjh0EXnRx5jOdbtTY4fipA997nHqnBr5KBWrhRRQfGwfioAlIzePGOmAi_UGSA-IdtP1tED3ri-weysHwQZMQRi9PZMAq3PQ83Z5wyVM6dmwZrmWI5VJQ6DVGByCIz_4JNVn7k3_4sc7Yo-7ZAWBuBIXS3TOHtehg93h-i6Anz', 'width': 1536}]",ChIJsScHILCDsy0RaXxqLk6UyGc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5529568,120.3054106
"JGXC+9QP, Liang Deruk, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",Liang pangga,,ChIJxxIj3ASXsy0Rh35PHgV92oE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3515363,120.5219655
"MFPQ+2XJ, Reo, Reok, Manggarai Regency, East Nusa Tenggara, Indonesia",Wae Pesi Bridge,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114800844057936526916"">A Google User</a>'], 'photo_reference': 'AUGGfZk4h2kPHW0q4zRQvhVHIC_MJ9w1JVh8Fd9Qu_lG2HMrlHbAbP2eSwgl1b9Jly2L-WMaziwO5VJsADGt4dzSxDpVroXWOxZYzjrQovfoo5ZJm_6nmVeMP3vufYDJO3DsFb8dkwEfmpjDm5-lV087jFRPDR03Bp3RKUJfBezLuihSpx9N', 'width': 4160}]",ChIJ9RibBe6Vsy0RJOLWPXRCO-E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.314914,120.489899
"GGMV+W9X, Tengkulawar, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Mbuhi,,ChIJO0VftBuisy0RP--FpbtCQDc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.465148899999999,120.5434899
"PG63+G9, Satar Punda, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",Serise Beach,"[{'height': 851, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116017900053072796789"">A Google User</a>'], 'photo_reference': 'AUGGfZkNSHxMdStOPHETEpFo5tcdKfZnQdPMEk40twbcwG2a7ErFDWCPMqaOJQPL-73SSWm56AeBywA2imJXYZrWRkoevu0ZAg9B-9e2qIQb63t8BJsMgwL0y0cz4gOwB2L0SjC4yfG36S0YdroxrruUIohxiX3SEFFSt2bUG4bMatDmiG3_', 'width': 1280}]",ChIJC8BbUwCVsy0R83UOR3eWrPs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2886755,120.5033798
"GGXX+VPC, Goreng Meni, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",TUMAH RENAL,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103855906330361282512"">pitta pitta</a>'], 'photo_reference': 'AUGGfZmUlGj078zUrogiR-z4i6Q__q6CLyADStHHgwECdMocwzEd01pGfNjI6yDkG-Suo8bdv1FmZ9cgwp6ZHRJVKetmZkR8tnpQQFlZS_zsAX8wtJurkq6YKlVwEYfTzcfMEWDgF7kYrdzJXPUdMPfhIL5L1vxyzQ5dV5ijUFKmtJ81-7ML', 'width': 780}]",ChIJU5qwg96jsy0R_1Ep2hXjp6Q,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.4503037,120.5492742
"FC9V+HFR, Liang Bua, Rahong Utara, Manggarai Regency, East Nusa Tenggara, Indonesia",Liang Bua Cave (Hobbit Cave),"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115479024665876845392"">A Google User</a>'], 'photo_reference': 'AUGGfZmLDaenS8ZSH_QNmDHU3a4u26Gvgpc6UEeCwN4XIrT4eyvP9eXfWPUinVkwiOFQtlA9jAKIVhCIFka856gPZaErC7UCeV42-QxN3N1CbV4mY0B7tPsFNU-KyxFNxptpc-Ld8CyY6vIYzBqdYn4hb7kKDHIFP2EZqPD_4a_YQeMbrH5o', 'width': 2944}]",ChIJrbmj8nCesy0RZHqDM2GrBY0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,-8.5310226,120.443646
"HG4X+2GC, Goreng Meni, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Tuwa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103642784971005460491"">Kletus Darman</a>'], 'photo_reference': 'AUGGfZmyvQzXd121FqaC_KCkzReyzij1Qd0aVuRYBjpOsEAR2xbqUbAiTig4wcAbQkDYz-oliy3RRDZsW9QgAxkPuPrsz1yvLZJw4nLpzyYUcbLFLNuK2WleW_mlAfUCrkxDLRNLWibbmRWj1SJTJblf4OGBVOxj6h_jTt8tlRaq0SZ6Bcc1', 'width': 2448}]",ChIJFQ4LUmiisy0RfGu90slARfs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.4449472,120.5487621
"MF94+W72, Ruis, Reok, Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Tiwu Wali,,ChIJ6_-rUBWXsy0RoaipC53PhoY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.330235799999999,120.4556415
"HH2P+9F7, Tengku Leda, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",Gua Maria Cingcoleng,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117683143692399514626"">Rudhye ,</a>'], 'photo_reference': 'AUGGfZndE0n7ODbmYsA7cI5kgWHk78D2nkADCs3k6cgVXi68D4CAobuPprL0KSUvWlmZ4GJLpuq9GxC1KFqvYO0lY4vrHOy05jxThI7zdneRHHLmmJX9m7mR953yPsR7F5-AYbneRMZSioVO2miwkl_55OolM0ao0hqWKa2IBujmFkct2b_x', 'width': 3456}]",ChIJ9YLTB7ijsy0RQp33hNnsiIA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.4490885,120.5861621
"PF65+GW2, Sengari( doro To'i, Reo, kan, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Sengari( Doro To'i),"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106573001436294427492"">A Google User</a>'], 'photo_reference': 'AUGGfZlmE8ozi04QApKt2-67M8i42rrppNjWS1ghS_PK3eptgzVZB5Hdu0CeMuq5BYWNAOznYhqJJrAF7JmzrVoWn3EqefKeqp97NEcSKxWE_oImzztfilMHhZfs4T4zfd5mgTyQBMDnEaFEdfQq6yB7uLKfwzVH4JM-GOoqb998EqJAXH3n', 'width': 3072}]",ChIJtzqhPA-Vsy0RPA1PsqQjUeQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2887322,120.4597661
"GFC6+5JW, Bangka Ara, Cibal, East Manggarai Regency, East Nusa Tenggara, Indonesia",Betu Stone (Watu Betu),,ChIJDQ7l7-Kfsy0RCU9znjE_BXY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.4795232,120.4615609
"C988+7H, Meler, Ruteng, Manggarai Regency, East Nusa Tenggara, Indonesia",Sawah Jaring Laba-Laba,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107685090683550008033"">kenanga15</a>'], 'photo_reference': 'AUGGfZkH_erTEJdTBLMd0-yVFB4fN62Pd14EDn5YUX6ZC6iTnu6cpDTW_jH9ty4TiSkB2VITfPzZh095K3OK4x8T1IRNeBNGBw2-FBKWh0JK0v20E4cZSVT1tAuakc7jQ2qToL5IZBGUUSONIEiLglrIYXbbHXLYSO2-O6yNcJ2BytAGoVWj', 'width': 4000}]",ChIJzw-7egl3sy0Re0YAyVyj0dU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.584363,120.36643
"FFCH+6VC poka, dusun, RT.007/RW.04, Golo Ncuang, Kec. Cibal, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Kecamatan cibal,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116582421260680402230"">A Google User</a>'], 'photo_reference': 'AUGGfZlKD1ZJGzEr1dkbVkVShc9GmcVtqIIo-9s9gabnu2B6mJ30vgMyVHGM-uwBwjPORhAHGuAtoy7G52TTaGIsZEyVVpVzQKfbdJwIvhsiCvCePpl_-3vzgTfqQl7xAtXC8RK5lhPOMipMEAai9QU5tpmbu8yep0HFOTXvgzAykMhcgEh3', 'width': 1944}]",ChIJrZtD8-Ofsy0R-Lh-hOG4qJM,1.0,"['park', 'point_of_interest', 'establishment']",1.0,-8.529435099999999,120.4796372
"MFPQ+2XJ, Reo, Reok, Manggarai Regency, East Nusa Tenggara, Indonesia",Pantai Ketebe,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100897816259367232940"">reinardus dedi</a>'], 'photo_reference': 'AUGGfZk7DahvRZKwBsQCMgM01GfY1EpicmuAvqOHMQyXW-85wSKv-kW8AF3FYaCZxOSiu-ktBH4kL9GuxUS5PjEMbRbbjJgiNAFHxA5bZKq-nRU9_A4pVXvzYacAlSxsJU8R-M7RvBCLSYuslNInHxS3SG-GIt4MCKRQMZs7wR0PvLb23xK_', 'width': 2448}]",ChIJRYqHvxiVsy0RlEKy3IqVvNo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.314914,120.489899
"Kampung Porong, Tedeng, Coal, Kec. Kuwus, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia",Bukit Porong,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116039858673808612577"">A Google User</a>'], 'photo_reference': 'AUGGfZnkQxd6WXbCq5D7iG0R1tyfNW2FEx3JTHigF4co-8KCfQtGWfiK5uN9OvwrSz6-UZAjxxN-vclac3RiVecD-LNQ4Y_zcjX7qVeLPdn2OfK-ew3WDqsOndf8G03tyI7M4c-GzlBzfefrM0to1aX0K5zx79ugh2ktJTd4cA-6gOF72yeb', 'width': 3808}]",ChIJ-4tqPSaDsy0Rv1QfW43Cuf0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.5632109,120.3194835
"Kampung Leda No.Kel, Bangka Leda, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Cunca Murung Water Fall,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107424023440011520300"">A Google User</a>'], 'photo_reference': 'AUGGfZkC4MaRVCuGujFv_ebdmHqnglorNAi6DuXCTdbivyo9F2AcEnShu8fVUaG_MwOc4U0NTfPtl5jhqp8XTykMppaTMp9R2FZucd1EorUQDS5kJPkigfcZICoDBmADbw_pwWmVQJd8YOMYpZ_CMTE9hh5b1ihl88FkyYn-gj2_xIdkBycl', 'width': 2448}]",ChIJ_bzlXAB1sy0R4_54jD1Jcos,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6156436,120.4403633
"CFJ4+693, Bangka Kenda, Wae Rii, Manggarai Regency, East Nusa Tenggara, Indonesia",Wisata Fotografer,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110688085568416157887"">A Google User</a>'], 'photo_reference': 'AUGGfZmBOFPN6B48olUxprVMQlw_gykcjJA9MhAiJu6mqYqeB55ty9HNTLLcItpPR_M00U1mJ7CEyNYneK6VKX_urZheE0rHkTFrvX0rJm7lCkMGVFCnjibAVoc706FjBly58grzVN7Q8w54siq8o2c2PJbUiYUOKzHK9y11REExNbN5cEtb', 'width': 1440}]",ChIJVYo8f0N1sy0RBbYzw_yAAwY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.569486,120.4559258
"9FWQ+3JV, Carep, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Lodok Cimpar Carep,"[{'height': 778, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112109045147489546937"">malugud</a>'], 'photo_reference': 'AUGGfZmQTwlp4txrMt468Y7RugKgjseDAJcA76x6sSMghiJyNm2WfPXY4amWyYQi2VODs4hVt7kqWTjmJfzgXBDLiEEctbs0Rb5_eQo8fCiUfx-9iarryE8puQ1PbUvU-u1yUdGny1QES03um5IIy6sbWwBibgeBJ4pRvTVdg4FvPdB09JEa', 'width': 1600}]",ChIJa-IMi9B1sy0R--PmSnATdig,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.6047502,120.4890531
"GHWQ+63, Compang Mekar, Lamba Leda, East Manggarai Regency, East Nusa Tenggara, Indonesia",Werwitu National Park,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103093182661321974072"">arjhoe ledang</a>'], 'photo_reference': 'AUGGfZn3CX2PdRPAAL9JTwTn4706vYL-3gOk5Eo73lye6Lw9s5nH2xfN2IrVcXluBFv1z469AjTfLm4WGSzG2SHQOoYCj9_Wnh5ozERuWf_3ZY2g2lmCjjGE9qVTVpsSKqki9MGzfiKErIzxwhxBGrYk-UIE3mlVSK48YQzJDPiZxZU1S0Nl', 'width': 1800}]",ChIJY6gyhfKjsy0RYkak4CkfGBY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.4544188,120.5876759
"CF6H+M26, Beang Ledas, Karot, Kec. Langke Rembong, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Beang Ledas,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104169501250440628710"">indra susanto</a>'], 'photo_reference': 'AUGGfZko01LctZ-G6fT0biUi4B2kAwXRDFXOVzu-wq74v3uBt3eBXGN2bDUJQBj3BzbZubGbF90kHRnOkxbl3dMRuGoQefFuSmbJT9mrBw60pzxvjg7rAoAgRdPeknW7bqBmWdb8JgqNtXoxjupT38Y1r3Tvb_Z70-GxI6go29mlBO-1Mfoo', 'width': 3024}]",ChIJyc5HCix1sy0RsldEs3_HPuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5883333,120.4775
"Carep, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Ruteng Sunrise view point.,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102336610932594853733"">A Google User</a>'], 'photo_reference': 'AUGGfZlS2nLqu7aAVWRBP0V4MT0JnnNPsjChS1KLrET9YI6yyfAFlmYsMafbqPbncwJNp3eKRaV080QO2O4CmOJK4-NbOYxahEp-cAZQYTBTVSTXuXFuBftTRQDZSbo1Lda4KUtMrvCqPZHKy4c-Gm8DRXfp_X267Zw3rBW5GmReCJQlWy8D', 'width': 1280}]",ChIJL5y1QwB1sy0RsuhhLoCOtY4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.5967418,120.4864332
"CCGW+9C, Lalong, Wae Rii, Manggarai Regency, East Nusa Tenggara, Indonesia",Legem,,ChIJpVR2C6p1sy0RfxWrmbQJT88,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5740645,120.4460543
"FMHV+5W6, Golo Ngawan, Sambi Rampas, East Manggarai Regency, East Nusa Tenggara, Indonesia",Golo Lantar,"[{'height': 329, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361503817831349003"">A Google User</a>'], 'photo_reference': 'AUGGfZlHyb3EslIny99_U5VHQwuNQVooQw3I8CP34_DLNk38u5IQ4-On_0Lt-PeqiyfIzz_aeqZcTKALfUaxrVzlMlElBbs2U3EltnIT9vNix1C3Hd_H7yHIOtjVzNkMm7cAH2YcMc0Ld_2-KmCsfNLf20aYBuiG_fF44F57Ozr-bx_IJjBN', 'width': 640}]",ChIJVVVVVemnsy0RL8DF1WoujSs,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.0,-8.5220989,120.6947551
"9FV2+4W, Pau, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",POKDAKAN APUNG JAYA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115649103069677474225"">Libert Gantur</a>'], 'photo_reference': 'AUGGfZlwlloEzZfRMwYjsDb1E2ECuDocvMIqGHDHKRgBBxfIuPmPvk90GgwFQWSSs5NhvCJel7J_XOFve4sTvfQn886BwOYbKnK2WoXUwyXz09Hl-NkT7P8NgaC_IVLIihMjteaWqkRREJwtEdvcZ6mzhz1lG3ILHUEOlEqGn9IOT4nqv5cV', 'width': 3120}]",ChIJ6aGYtq11sy0Rct1o5qAjEbo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.607247,120.452289
"9CPW+FP, Golo Dukal, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Ruteng Puu Traditional village,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101890852294894397270"">Michael Raben</a>'], 'photo_reference': 'AUGGfZkKR-QPlHpNZvHYpp62X7PzBAsdZ1faDe4oCO-3tSnhMrOl3KfxfJY5KhMXMOfEpaUW2y3vgkrkfIeT8K5aMqglCkMMMn9iQ8DxVpKdl7Cq5T4mazESmKI6mcTEw7JJE0ES0eAqB_zceF9AqxCl0KTuP7w4bjNz5YbzrezMkQJXzQ8b', 'width': 3264}]",ChIJp0kVXiN0sy0RgMZZYXPu5nc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",390.0,-8.6118462,120.4459329
"8FW3+F7, Waso, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Mandasawu camp area,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108606437285492778999"">ferdinandus dedi tagung</a>'], 'photo_reference': 'AUGGfZm6sqEx7UYeWPLUm8nohZM3yxXUkGZgcuoi8UxsnV-QfqYwgoL_RGD3qHbot4g0fNna3tPJPJOK9Z7Q8_Ny684jhKJVupfhYzjOeoKV3tRVI9i1BxCE2z9k0ymsbGnbY1ZLElEqr9Oqyd7_Qy5ivbp_OFEuVbrYyv05mkT6fLRi62k8', 'width': 4160}]",ChIJVzCn7pJzsy0RYV6fxAF7LXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.653808999999999,120.4531537
"9FQR+G5, Carep, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Traditional Village,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113921877004553126270"">matiashoffmeyer</a>'], 'photo_reference': 'AUGGfZkWE8dZImSoQU_ZT_D9NXEq0KOGoev-jeAu1SScmOvPnmRIUnHCxU74ENnGTMe8arZK5tDmnrDLDhnY4coKXuznlHEMF1VXgXqBD-AsPmTrGHOvwUDRNbn-Iu-qP2CA1Pl7B6uuWrKvfZe8EIXBkI6ZDyNwZ6rf2kgS863DejLI8XGy', 'width': 3000}]",ChIJT7i6mr91sy0Re6gCkYGH3u4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.611162799999999,120.49043
"CC5P+R4Q Wae Garit, Wali, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Wae Garit,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102092966642854169183"">Mulyadi Hadiwijaya</a>'], 'photo_reference': 'AUGGfZme1jUb71IFjNvqqfjGhm-ACwAQ4p241J8Hifzh0zErp_DsF6fghWisEQt43inIMMCNVP3UUww2Aq27Gxu4L03wST9a4suJZRW0toUvAzgKZOqec_XTeu7I7_4NhC6-OhcUsWl4KwkCmR-eqxuxgpricmmUcUsesJ4xF99_u-KjzLIl', 'width': 2600}]",ChIJCwakd6p3sy0R71pfKJM2Wnc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5904198,120.4353566
