formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GQ2X+MC4, Lubuk Liku, Buay Sandang Aji, South Ogan Komering Ulu Regency, South Sumatra 32273, Indonesia","{'location': {'lat': -4.4983733, 'lng': 103.7985693}, 'viewport': {'northeast': {'lat': -4.497084220107278, 'lng': 103.7994573298927}, 'southwest': {'lat': -4.499783879892722, 'lng': 103.7967576701073}}}",Wisata bendungan lubuk liku,ChIJy8rIav87OC4RCwKG9abKd3c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112599961888707136008"">A Google User</a>'], 'photo_reference': 'AUGGfZlN6upqsH65dywRNSvv06iUbgqGl5YrnBUlk-1E2banIli97HIXvvt4YncJHCh_VETIU6FZ3n2Hl8nuEK7_VwS6HGjPreM3trii_Bj7pP9aKjV5G4KAydkSsZH3hJTSjMMnlcEuuk39z7UjGtGGKIcxTvQv6nVOZ7a7v5x5h7eYGuZV', 'width': 3072}]"
"JRJQ+XQ, Berasang, Kisam Tinggi, South Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.369502499999999, 'lng': 103.8392135}, 'viewport': {'northeast': {'lat': -4.368191920107279, 'lng': 103.84137155}, 'southwest': {'lat': -4.370891579892723, 'lng': 103.83849415}}}",Puncak Ogandua,ChIJUd41Bb43OC4RnFHokyreXDw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G5JM+2W, Tanjung Sari, Simpang, South Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.4699599, 'lng': 104.1847614}, 'viewport': {'northeast': {'lat': -4.468651349999999, 'lng': 104.1888564}, 'southwest': {'lat': -4.473885549999999, 'lng': 104.1833964}}}",Curup putri malu,ChIJ3RYQbQBbOC4Rk65jjeZe4lg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117111916552509117598"">Doni Antoni</a>'], 'photo_reference': 'AUGGfZlVq4MooPt9kDejgUke9gXekhHMffOAZLnFeJ9LNZ8OLWXRI8tgmMHoxuHxdOKd0JVF3YlnlMXWmMil52-ALMh4mGL_QylXc3MMLxNSz0oDBqPfMmrY3iapU9AGnP56EcBiq4qQlG2pYqZ3Pdz8lZyOy_CBaJKML8l42s_ZcHGmnRkb', 'width': 1920}]"
"44R3+7W6, Kiwis Raya, Warkuk Ranau Selatan, South Ogan Komering Ulu Regency, South Sumatra 32274, Indonesia","{'location': {'lat': -4.8593281, 'lng': 104.1047592}, 'viewport': {'northeast': {'lat': -4.857978270107278, 'lng': 104.1061090298927}, 'southwest': {'lat': -4.860677929892722, 'lng': 104.1034093701073}}}",Air Terjun Duk Duk dusun V Lalu Lintas,ChIJJ6oourh5OC4RT5hmOdDWV9A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117137083262439955511"">A Google User</a>'], 'photo_reference': 'AUGGfZmOOmif2zyDMakZywUjMBOHqwB0mo4efEhG0ObqWi5F9X8jcJIeFFnpqVjn5vM6hYmGOya8jfB978ShbBRxGVFK7Bfw-Z2KeRaGM7RD4PPqXcUYarF0RTKq2JXBDV2xU-PkpARwKu3AazUhd3X-z1WLUQdfwk829nD1erhzThooGtnX', 'width': 3120}]"
"H35C+MQ, Karang Endah, Lengkiti, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.4403494, 'lng': 104.0718968}, 'viewport': {'northeast': {'lat': -4.438999570107278, 'lng': 104.0732466298927}, 'southwest': {'lat': -4.441699229892722, 'lng': 104.0705469701073}}}",PEMATANG GAYA,ChIJ2UouTwBFOC4RgNowqOSA-2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109363876945121124004"">A Google User</a>'], 'photo_reference': 'AUGGfZlUxf8ucrgmt5nMpi_tK4TWjFcTCIGtUtxkq0Tc3N29IFDgVrRkOw1GVQC75fAYPSh7-0ZM0-AWIFf0_HKvghjKKYK2p85z_ltRuyPGI0UePTSbhaa3e2tfAnIJAXDebOEc5Lc7_jmOOMslkgajn-396-atQw6voV7KhmYImsEIHPIo', 'width': 4160}]"
"82GQ+2X, Pelawi, Buay Rawan, South Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.6749614, 'lng': 104.0399376}, 'viewport': {'northeast': {'lat': -4.673611570107278, 'lng': 104.0412874298927}, 'southwest': {'lat': -4.676311229892722, 'lng': 104.0385877701073}}}",Perkebunan kopi BUMP RUPAWAN ( Caffe Bpk Ghopur Rurohim ),ChIJ8UpytWBvOC4R1FiHzqW5aqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"42C5+PW, Tanjung Baru, Warkuk Ranau Selatan, South Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.8781818, 'lng': 104.0097637}, 'viewport': {'northeast': {'lat': -4.877402520107278, 'lng': 104.0105145798927}, 'southwest': {'lat': -4.880102179892722, 'lng': 104.0078149201073}}}",Din keramba,ChIJXVbAUyZ3OC4ROhOl9e_3tLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5X7P+Q9P, Danau Ranau, Buay Pematang Ribu Ranau Tenga, Subik, Kec. Buay Pematang Ribu Ranau Tenga, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274, Indonesia","{'location': {'lat': -4.8355301, 'lng': 103.9859407}, 'viewport': {'northeast': {'lat': -4.834181770107278, 'lng': 103.9873004798927}, 'southwest': {'lat': -4.836881429892722, 'lng': 103.9846008201073}}}",Sesebik Hill,ChIJpz-ZkAx0OC4RcHye4QRl8Uc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZlal1JX-8uhlM_x_0TdMYoIL5Cp_MV6lx5p5fzmRse6GdIRJBvGuJidhmC_5e2z5b3r335ji1GCZYjJ6CADA6YgaCDRPuJMoTtkfo7GsaescfdcHJdCOVBq-wIGCKiNzCuGBD6kLq_nenagp2WgF25m2MgvhvmqMoQ-qOLacSmr5Za0', 'width': 3120}]"
"5X9P+C5P, Danau Ranau, Sukamarga, Kec. Buay Pematang Ribu Ranau Tenga, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32268, Indonesia","{'location': {'lat': -4.8314184, 'lng': 103.9854441}, 'viewport': {'northeast': {'lat': -4.830078320107278, 'lng': 103.9867640298927}, 'southwest': {'lat': -4.832777979892722, 'lng': 103.9840643701073}}}",Ranau Duta Wisata-Air,ChIJD_ebTEh1OC4ReCvL1RQqRYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"86J8+H9G, Tanjung Durian, Buay Pemaca, South Ogan Komering Ulu Regency, South Sumatra 32265, Indonesia","{'location': {'lat': -4.6685529, 'lng': 104.2159579}, 'viewport': {'northeast': {'lat': -4.665473250000001, 'lng': 104.2218754}, 'southwest': {'lat': -4.66957945, 'lng': 104.2139854}}}",Air Terjun Curup,ChIJiRNzps9jOC4Ru11EoF9x6PU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114431370669154486075"">Benny Ardhiyan</a>'], 'photo_reference': 'AUGGfZl0lHAsCmiipPrrgjfylqqxquuZIsxTfOqv1nKUsnBtSTRLPsMxgVF2FTkjb1-L1nKbxGl-oCsS6-cUNP7vqftP9KDFhd1ikKndfW09AMmQVUtdEt_ayOANvIV36RtHeym8sz1EPBHZDxWSdZJqaMnb-cf4sN1HoKJRmuHzWfxhckQT', 'width': 4032}]"
"Unnamed Road, Rantau Nipis, Kec. Banding Agung, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274, Indonesia","{'location': {'lat': -4.7945115, 'lng': 103.9042027}, 'viewport': {'northeast': {'lat': -4.793314420107277, 'lng': 103.9057029298927}, 'southwest': {'lat': -4.796014079892721, 'lng': 103.9030032701073}}}",Air Terjun Niagara Ranau,ChIJx-qIaxUNOC4Rn8fPbCNX_Xk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100658249686091652802"">Taqrim Ibadi</a>'], 'photo_reference': 'AUGGfZmr1mLadTMTSGiGTJT3WkWuSQEYfug9yXCSgZNixYC46ExXymxMljcjn_0S0vl_HhKZzgMQUE6xbQGCBFj2O8FHbKPoMlwCNrcrYWSkfCePzmCuc6TlqZ7TtWLc7P2Pb041nN3TbpMaMdcPdzFg07LiXNURl4cv6HvlmGejfFdltMvt', 'width': 4032}]"
"42V7+HW, Sukamarga, Buay Pematang Ribu Ranau Tenga, South Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.8560094, 'lng': 104.0148402}, 'viewport': {'northeast': {'lat': -4.854659570107277, 'lng': 104.0161900298927}, 'southwest': {'lat': -4.857359229892721, 'lng': 104.0134903701073}}}",Kijing Suka Marga,ChIJcfCoOwB3OC4RAZy2_8Y-O5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Ranau, Pusri Danau Ranau Muaradua, Sumatera Selatan, Indonesia","{'location': {'lat': -4.8457359, 'lng': 104.0037838}, 'viewport': {'northeast': {'lat': -4.844291120107279, 'lng': 104.0050233798927}, 'southwest': {'lat': -4.846990779892723, 'lng': 104.0023237201073}}}",Ranau Duta Wisata-Air,ChIJCW3AIjd1OC4RgRuhjcPpBgI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108458541225568731224"">Adi Wartono</a>'], 'photo_reference': 'AUGGfZnCeleHjVvq_1apaV9EMr8bokAmKu3i-XY15SkrdCY3GRQZDpcR0_NnEDmzdLHK2vqMXukvB-r4ex1M3Io6GxTgVfs8yKbm07dICZ6LihXu_K8e8T59lPusxngF2xcF1GzkWPOLQQZCqGJKPVgSAoL_7rrW3u8ayR2OcE07K6XoqVNA', 'width': 4000}]"
"C3MJ+7XR, Batu Belang Jaya, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32211, Indonesia","{'location': {'lat': -4.5667706, 'lng': 104.082396}, 'viewport': {'northeast': {'lat': -4.564657249999997, 'lng': 104.08584795}, 'southwest': {'lat': -4.567475050000001, 'lng': 104.08124535}}}",Air Terjun Sangrangan,ChIJE0IXUr9COC4RZr1280O2yBo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100068239740547192692"">agus sunaryo</a>'], 'photo_reference': 'AUGGfZnvXrQ6IugIu-p0rfCWmeXLECPOg6-xibqlXIrCa_B6QH7PXKQHKMtIwfbfCUS-fTujNoVz3d6XhEAkyztEP7yRkSt1Jg1r_Df1SD5dGBZoI3PoWmWxKuHxrQ1DeRdXf03iB2k5-tLQqFsnzf4Eai5NSszizxiJnZDY7P62XHu0xuZs', 'width': 2048}]"
"4X26+24, Gedung Ranau, Warkuk Ranau Selatan, South Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.8998864, 'lng': 103.960338}, 'viewport': {'northeast': {'lat': -4.898536570107279, 'lng': 103.9616878298927}, 'southwest': {'lat': -4.901236229892723, 'lng': 103.9589881701073}}}",Pintu rimbah,ChIJ7-RaTAB1OC4Rchy3K2_gG40,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5WM8+GRF, Unnamed Road, Danau, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan, Indonesia","{'location': {'lat': -4.8161794, 'lng': 103.9170472}, 'viewport': {'northeast': {'lat': -4.814829570107278, 'lng': 103.9183970298927}, 'southwest': {'lat': -4.817529229892722, 'lng': 103.9156973701073}}}",Pantai Bidadari Ranau,ChIJjbo5RnRzOC4RGAUr5umNk2g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104210391180227430851"">nino barata</a>'], 'photo_reference': 'AUGGfZnnEVtoDENde6nmzFZ9wJUpR_ze-LG-bzZ2C5sj-3Kcgr_3knSNzc38RonDcjEYpXdWfJ836K51njjh5Tvh5_dYKOIoFwdymsHT4aZnQF7-hH80vJVvVPDybpCFg0nOS_zyojA1p5YkVKvPoWwxyFGeZB-bEFd6-Duzh3vAnhuku1EG', 'width': 1920}]"
"6XGM+8W7, Sidodadi, Banding Agung, South Ogan Komering Ulu Regency, South Sumatra 32274, Indonesia","{'location': {'lat': -4.774223999999999, 'lng': 103.984738}, 'viewport': {'northeast': {'lat': -4.773294870107279, 'lng': 103.9863812798927}, 'southwest': {'lat': -4.775994529892722, 'lng': 103.9836816201073}}}",Bendungan Kali Bedeng,ChIJI54Dj2JzOC4REMoRLQ6EQFQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"GP23+7W, Kemu Ulu, Pulau Beringin, South Ogan Komering Ulu Regency, South Sumatra 32273, Indonesia","{'location': {'lat': -4.499272899999999, 'lng': 103.7048465}, 'viewport': {'northeast': {'lat': -4.497742020107278, 'lng': 103.7056102}, 'southwest': {'lat': -4.500441679892722, 'lng': 103.7025554}}}",Sawah Alen,ChIJnRvdIsglOC4RZu1117_7idM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118080290236317091835"">Adi Yaksa</a>'], 'photo_reference': 'AUGGfZlV7yR-rORfOMRJWHIHD6JCMOA7apW_IUyzGGCWKpA9oKLKzh8W5btZaeGFKs5b_OmYvJVDAYybgM5avlML_RgYCaRYin-FrZEq4Jmo1EV7M0wub87Nfymj30_lX__mL_35x3V2tLsW3yFbsMtcGRNkzmnc5pzeguk6DyqrlhEXIy7P', 'width': 4000}]"
"5XGC+VWF, Danau Ranau, Surabaya, Kec. Banding Agung, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan, Indonesia","{'location': {'lat': -4.8228168, 'lng': 103.9722886}, 'viewport': {'northeast': {'lat': -4.821412470107278, 'lng': 103.9736767798927}, 'southwest': {'lat': -4.824112129892723, 'lng': 103.9709771201073}}}",Puncak Cinta ( View NTTnya Danau Ranau ),ChIJ66MBlAFzOC4R6_jtvLebD6c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111216831661900414454"">A Google User</a>'], 'photo_reference': 'AUGGfZlOlW4QV6yfigOkP23wF-rEHEt9pNe0OapOv9zVL9Od8_lkpA3nZ4qntFgY8-OMrirGDdG-CDxySZOCIuQkjQdMT7i6KSiPqr4xBqnXS-dy8Ax55SFfGImHlPyFnCNq4rBzh-eTALARosaOJXUWUzc9-UnQKBMzAoGGpoqIEM4xJhie', 'width': 960}]"
"H35C+MQ, Karang Endah, Lengkiti, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.440783199999999, 'lng': 104.0718978}, 'viewport': {'northeast': {'lat': -4.439433370107277, 'lng': 104.0732476298927}, 'southwest': {'lat': -4.442133029892721, 'lng': 104.0705479701073}}}",Bukit Jelatang,ChIJIZ3vCwBFOC4RpAbCIBhovJ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109363876945121124004"">A Google User</a>'], 'photo_reference': 'AUGGfZnsq88j1E8AG6I7SIh_oiJIE7CApLVvFcfbXwO-NNHLNDRSlzUJEmkemOBfHCfS1h4I3usqUI8yH8rVDbfRxrdVhZZ0vTRyDkW62MNfyfl9wgNV0rNn13oOLON_1EYqH09MbcrcL0iP7va9e8wynsI4cOEniZsoSHdiKUpZBNWSz1WY', 'width': 4160}]"
"4XCJ+VQM, Danau Ranau, Danau, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274, Indonesia","{'location': {'lat': -4.877795, 'lng': 103.9819283}, 'viewport': {'northeast': {'lat': -4.876762370107279, 'lng': 103.9831391798927}, 'southwest': {'lat': -4.879462029892723, 'lng': 103.9804395201073}}}",Ranau Hotspring,ChIJz11ATbZ1OC4RaJEJTjxDCYg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101865583908158159437"">aisah anayuka</a>'], 'photo_reference': 'AUGGfZlV_jgXWTa6UJRS_v7y5VAmRp3U6cBpu3w3oRVDwfrxLx3Q0JyODpz5evHeCB-4OQOrwABD3MCHjWPNqntHpvyaV6YoCLDRJVqUrF7YZLElJd5po7VQSw1usWmzgmPrY15T_DrsMdCocfMsT_E6dkz9kdANUuCWW3yJ0ZeCEDAd5Kgv', 'width': 5184}]"
"HVHV+RH3, Gedung Nyawa, Runjung Agung, South Ogan Komering Ulu Regency, South Sumatra 32272, Indonesia","{'location': {'lat': -4.420490099999999, 'lng': 103.8939091}, 'viewport': {'northeast': {'lat': -4.419140270107278, 'lng': 103.8952589298927}, 'southwest': {'lat': -4.421839929892722, 'lng': 103.8925592701073}}}",Air Terjun Papan,ChIJS4zKi_I3OC4RIsz9dySQvXs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397254757641642881"">A Google User</a>'], 'photo_reference': 'AUGGfZnB1XSrqcyx5PwC4cg0lZBVQuVtz0av3uAdWjcM91b1Qn0dVlGJahIiILAWEB0vJX7bJVDmtMy06f8Ipp722bPh82Ke1o4jidKCHZ1XK3tEE88frn8BuM6xmZlTF-efVVyIpd0ZsLnNV5VS-yuMfXbRzUazJMukOMASIcZKV8nkQQdJ', 'width': 1600}]"
"5V8W+QMM, Tanjung Agung, Banding Agung, South Ogan Komering Ulu Regency, South Sumatra 32274, Indonesia","{'location': {'lat': -4.833030000000001, 'lng': 103.8966695}, 'viewport': {'northeast': {'lat': -4.830627299999999, 'lng': 103.89943235}, 'southwest': {'lat': -4.833830900000001, 'lng': 103.89574855}}}",Ekowisata air terjun alam lestari,ChIJ4aNP9VQLOC4REieGJiu_GGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2743, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102619278668588482560"">Herry Siswoko</a>'], 'photo_reference': 'AUGGfZnxMWS80cJAGu7ltnw_a5LTiKV7PVpa8Z6mRJwpIj5Gm4Ui7sZlCTWTAZUk5t0KVkZqZ0cnzudbejYHysfXnVn__ut064iAU1ogtICVFvEhzNG0WZoiEYB2-CaEVxd5cz4Mdfe0P5M8edO9r9iWefR8khzAKpypmBCZqnuYz9hX0zTP', 'width': 1380}]"
