formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Maruga Raya No.70, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414, Indonesia","{'location': {'lat': -6.321643799999999, 'lng': 106.7080462}, 'viewport': {'northeast': {'lat': -6.320264920107278, 'lng': 106.7093507798927}, 'southwest': {'lat': -6.322964579892722, 'lng': 106.7066511201073}}}",Tangsel SkyTree,,ChIJ-dfu-snlaS4R_pvmSGq7YMs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Jamblang No.65, Cemp. Putih, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia","{'location': {'lat': -6.302515, 'lng': 106.7538876}, 'viewport': {'northeast': {'lat': -6.301164070107278, 'lng': 106.7552314798927}, 'southwest': {'lat': -6.303863729892722, 'lng': 106.7525318201073}}}",laugh tale (raftel),,ChIJFwxu2FHvaS4RX6wbKBMEQV0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PP7R+W43, Jl. H. Gadung 1A, Pd. Ranji, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia","{'location': {'lat': -6.2852476, 'lng': 106.7402814}, 'viewport': {'northeast': {'lat': -6.283888870107277, 'lng': 106.7416614798927}, 'southwest': {'lat': -6.286588529892721, 'lng': 106.7389618201073}}}",MARKAS BESAR MBAH KASS,,ChIJb21DMADxaS4RDVQrHo8g7Zs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQV6+VVQ, Setu Gintung, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia","{'location': {'lat': -6.3052778, 'lng': 106.7622222}, 'viewport': {'northeast': {'lat': -6.303927970107276, 'lng': 106.7635720298927}, 'southwest': {'lat': -6.30662762989272, 'lng': 106.7608723701073}}}",Setu Gintung,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110782981817596486522"">A Google User</a>'], 'photo_reference': 'AUGGfZkdoJiFqSLg3PgpuD0HGGp8Rq7BXT3teSbCqFUzRA_qqH-Ms5mdGMU1bH50-YBuePwqs0a682la8jJQRJK2-1_hgEPQlNppKi1A-v_vME_N5C7dOLovPCXkJKf5GF5oFd9Y02cFkPpVVwOaCQoazFHpO4qLOIW5ymnpJtE7h9T2Z2aU', 'width': 1280}]",ChIJE2eECd_vaS4R55sqDpYT-cM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"bukit nusa indah, Jl. Cemp., Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414, Indonesia","{'location': {'lat': -6.3130362, 'lng': 106.7152339}, 'viewport': {'northeast': {'lat': -6.311598170107278, 'lng': 106.7165573298927}, 'southwest': {'lat': -6.314297829892721, 'lng': 106.7138576701073}}}",Tandon Serua River Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108429031499856814488"">Martin Hardiono</a>'], 'photo_reference': 'AUGGfZliaZ6dSU5Ymdkxn70bagH8MFgKhOQK-Y68Zr6T_IihPlXh4mTZn3Jf-OGjRMSXBas21D3B9YhrVS3BeWQI6cvgn_OpynKFAvtdg2hnXvkedV9pjzww_h1BVRprUlnRuxMrT0fVB6ArFobmwT9EEGYfTfLj0qDnF5ySGWJsyzx0onCb', 'width': 4032}]",ChIJl8pONgDlaS4R0aVdxlRy5ag,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Suka Damai No.10, RT.04/RW.04, Serua Indah, Kec. Ciputat, Kota Tangerang Selatan, Banten, Indonesia","{'location': {'lat': -6.3067495, 'lng': 106.7281283}, 'viewport': {'northeast': {'lat': -6.305421920107278, 'lng': 106.7293898798927}, 'southwest': {'lat': -6.308121579892722, 'lng': 106.7266902201073}}}",MAKAM 51,,ChIJU4ocJ2nvaS4Rq-TpEbS5Uko,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PP88+HQ6, Jl. Palem Indah, Pd. Pucung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15229, Indonesia","{'location': {'lat': -6.2835983, 'lng': 106.7169466}, 'viewport': {'northeast': {'lat': -6.282238020107278, 'lng': 106.7182288798927}, 'southwest': {'lat': -6.284937679892722, 'lng': 106.7155292201073}}}",RUMAH BANG EZA F4,,ChIJlZTpVQD7aS4RZUdRd5eX0jw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQX7+G22, Unnamed Road, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia","{'location': {'lat': -6.301231899999999, 'lng': 106.7625008}, 'viewport': {'northeast': {'lat': -6.299861770107278, 'lng': 106.7638644298927}, 'southwest': {'lat': -6.302561429892722, 'lng': 106.7611647701073}}}",Situ Gintung Utama,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102961246366014155451"">Wayan Lindu</a>'], 'photo_reference': 'AUGGfZmgeWQ95TvxGUqTFeRlUNkazJxlGKCv4XjrHkpJ8Ezhb_KuNg8mPfNQKVAs2iHeBOTIc42vyQrPKOIJ4v-tuFcvFbTSSPEj8gdfKes9xhDnkiHfTFIeml6VRWjpcxWK3Etcxkradt1E2tMSquq94HGd1oSAdpiUFjMS1nU8VpjMgtun', 'width': 4624}]",ChIJn_WJM17vaS4R_SNxLX2N5uA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0
"Jl. Nusa Jaya No.30, RT.4/RW.2, Pd. Ranji, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia","{'location': {'lat': -6.2754996, 'lng': 106.741312}, 'viewport': {'northeast': {'lat': -6.274128320107278, 'lng': 106.7424980298927}, 'southwest': {'lat': -6.276827979892722, 'lng': 106.7397983701073}}}",Pekan Raya Tangsel,,ChIJ1_xZnerxaS4RS8XMeoTitOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQW7+X67, Cireundeu, Ciputat Timur, South Tangerang City, Banten 15419, Indonesia","{'location': {'lat': -6.302591899999999, 'lng': 106.7630567}, 'viewport': {'northeast': {'lat': -6.301242070107277, 'lng': 106.7644065298927}, 'southwest': {'lat': -6.303941729892721, 'lng': 106.7617068701073}}}",Situ Gintung Tarumanegara,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114810153315689655046"">Ilham Hakiki</a>'], 'photo_reference': 'AUGGfZml73uOQaL22ziNueT_SGPnP5ZZHbjzpONHHDZ-dw_sWGLFzJnvdedsRqX3ainx4MLrzmejtIXNpyceXIVKnI5HQ4VvOghreMbIURu-HnFFdNi5Cw9VkGjyDnRhVOYg5qz7V-kTvfBv1PEby8oGeHt3Ks-uNXquuIjeT9aK6TRIoXyW', 'width': 4608}]",ChIJv4QOQdbvaS4Rv_LlY40u7lQ,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",685.0
"MQV6+MR, Cireundeu, Ciputat Timur, South Tangerang City, Banten, Indonesia","{'location': {'lat': -6.3058554, 'lng': 106.762086}, 'viewport': {'northeast': {'lat': -6.304505570107279, 'lng': 106.7634358298927}, 'southwest': {'lat': -6.307205229892722, 'lng': 106.7607361701073}}}",Tempat nongkrong bocah senja,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100183733502786753544"">A Google User</a>'], 'photo_reference': 'AUGGfZmTcqaK7MpNMu23_pAxV83egdFJRn3pe46rRrjQSy-7nko3m3rVSLkrDMT90RIb2vXgKeAcAGzGo0YZKtLYbCa9Y5faIApkhtYsFD_fjk5-aNWd6u7nq_rtQUzHNxdgUCVOwSZRJXFtLtQUylFMHsHM3BdOboaAFTWQDKtQi286QHok', 'width': 3264}]",ChIJ23YfJADvaS4R0BLOhcd0EAo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Empang, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia","{'location': {'lat': -6.27329, 'lng': 106.7504863}, 'viewport': {'northeast': {'lat': -6.271940170107277, 'lng': 106.7518361298927}, 'southwest': {'lat': -6.274639829892721, 'lng': 106.7491364701073}}}",Mancing Kzumai,,ChIJYbbzXADxaS4RvcFMPLCQxRM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PP2G+FJW, Jl. Pd. Sawah Indah 15413Jl. Pd. Sawah Indah, Sawah Lama, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413, Indonesia","{'location': {'lat': -6.2987635, 'lng': 106.7265914}, 'viewport': {'northeast': {'lat': -6.297427020107278, 'lng': 106.7279885298927}, 'southwest': {'lat': -6.300126679892721, 'lng': 106.7252888701073}}}",Kandang JW,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113686463510684939889"">Tina Suryani Master</a>'], 'photo_reference': 'AUGGfZmzkD3HVaXIcP3Qx9Zaj4lhA_fYY9FkGcHDnYMWmTIXwPnocXjXGgmYxsNVImCGbgm9UW0N5p2uGyWYfW7p5TpUG44v0Z8J3PZQGR7HP5DjlMFLgFz1QLam2wyLjiwdxcbM2Gw-uN-vfV9cEBnVXa0Tn4ZCdKmPYuWTXttwp5Be79Jw', 'width': 3968}]",ChIJr1WBUwDxaS4Rq6j0HzNHsDM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Situ Gintung No.41-86, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia","{'location': {'lat': -6.300439099999999, 'lng': 106.7630764}, 'viewport': {'northeast': {'lat': -6.299091670107278, 'lng': 106.7644299798927}, 'southwest': {'lat': -6.301791329892722, 'lng': 106.7617303201073}}}",Pemancingan telaga gintung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102081394530761789071"">A Google User</a>'], 'photo_reference': 'AUGGfZnuHHAO-0N2mBx2dIDbZYYbjFkyJfwZLYdH4VzQKgDxx_vN-yPOzzc_drt-LIe-q27P8S4qx0jO2faXoDYQz4_oie7KuMLEDOYcCKUtSQY0YdMspl_Y1h9PqXfoLFSyacemgxwnENf6ivSCx0fmvV8teix3cNWKyiB-Lg9gaQB-Dk1E', 'width': 3024}]",ChIJGz-Puf_xaS4R2Ysc6x1GI4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Bukit Cireundeu Permai No.6, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia","{'location': {'lat': -6.291767200000001, 'lng': 106.7679819}, 'viewport': {'northeast': {'lat': -6.290474920107279, 'lng': 106.7690719298927}, 'southwest': {'lat': -6.293174579892723, 'lng': 106.7663722701073}}}",Kali pesanggwrahan remkal 1,,ChIJ9d7guHnxaS4RfPNGVke7u1o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Pondok Payung Mas Residence, Jl. Rajawali, RT.01/RW.12, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia","{'location': {'lat': -6.3294954, 'lng': 106.758283}, 'viewport': {'northeast': {'lat': -6.327970270107278, 'lng': 106.7596456298927}, 'southwest': {'lat': -6.330669929892721, 'lng': 106.7569459701073}}}",TAMAN PETIK-PETIK GARUDA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115109143952422216713"">A Google User</a>'], 'photo_reference': 'AUGGfZnr_dJ0VvPRZ-RfSEg3fLTNCer5VX6bPimkGZXh2b4KQRQJnYwt2gQEPoXUzBGgVMtI5ogIajQROM5oBnc0sP2Y0oIXSfhE-boZJIymYbsZ26w5qT9LE63Z0Uw0xZJa2pjayjdjadRN7KZt29YW09GUQLG0HwCy-itbHnGbVHT8-gCP', 'width': 1600}]",ChIJCcAsQQDvaS4R57MIoAavjtw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQM9+8JX, Jl. Raya Cirendeu, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia","{'location': {'lat': -6.3166305, 'lng': 106.7690982}, 'viewport': {'northeast': {'lat': -6.315283670107278, 'lng': 106.7704668298927}, 'southwest': {'lat': -6.317983329892722, 'lng': 106.7677671701073}}}",Halte A,,ChIJ6ZAnBwDvaS4RAaL-VJaRLzQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PQ23+H65, Jl. Jambu, Cemp. Putih, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia","{'location': {'lat': -6.298612500000001, 'lng': 106.7531228}, 'viewport': {'northeast': {'lat': -6.297210520107278, 'lng': 106.7544617798927}, 'southwest': {'lat': -6.299910179892722, 'lng': 106.7517621201073}}}",Arakatrans,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104516051162718666696"">A Google User</a>'], 'photo_reference': 'AUGGfZl1tktS9SRMHANI78xBr-aO1aelgdpcYAUbDs5A4IX1iPmnD04QrTo_gzfhExF6pJgmWHogtpdMZu_u1Ga_yJGXhqn273b7E7xcfHHHw-dO3uy6UW3R8AD8Na73llSJ9jDDedNiSZ19HHwqEHhlnI7C9KByFlXuYs5LFlv-ZEC6AjdB', 'width': 1600}]",ChIJiZjmSpLxaS4RrbhjVKI8zzs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Ciater, Serpong Sub-District, Tangerang, Banten 15317, Indonesia","{'location': {'lat': -6.3307958, 'lng': 106.69464}, 'viewport': {'northeast': {'lat': -6.329445970107278, 'lng': 106.6959898298927}, 'southwest': {'lat': -6.332145629892722, 'lng': 106.6932901701073}}}",Tandon Ciater,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112039963732973947204"">A Google User</a>'], 'photo_reference': 'AUGGfZmNMjyCHJO_z3LRM7elBUxYd6MgJStgJYh5HDYtm5s-O3WpPNNQU7gWJAEpOJyXNPZae9ZIVDMqBLG_SOfsEeSncNqbEnaIZluGsOu4fR77XOFzjnjNnlecmktNCDGbOK67QuAsNbRoDlVl-GcmFctNxF3g2kqbcmjfexPw0zM1xNVI', 'width': 5632}]",ChIJwVWp3BPlaS4Rv_47SXomSOI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7095.0
"PP9R+82P, Jl. Meditran Raya, RW.VIII, Pd. Ranji, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia","{'location': {'lat': -6.2816664, 'lng': 106.7400822}, 'viewport': {'northeast': {'lat': -6.280301770107278, 'lng': 106.7415686298927}, 'southwest': {'lat': -6.283001429892722, 'lng': 106.7388689701073}}}",Pemancingan Harian Pak John,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100251209232713049534"">Sarul Sarullah</a>'], 'photo_reference': 'AUGGfZmq-ghLURXnKqLJffIr3WjZbUSRg6Rfu6NLgRVlAlTxG2ASsSXoMaJZLU73RwjNJBCUd2RbdfIc1DtWS8Gvl1RQVC5fvPIR6q0tA3TSc8EvzJ0J9vT9mY2l0BdpFnrx2bLuve4IX8ZS8adjnuhmvGbWDfa_QBxL4XsweweYhycGunZ0', 'width': 960}]",ChIJeXqb3tDxaS4ROw2315-7dBA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Aria Putra No.71, RT.1/RW.9, Ciputat, Kec. Pamulang, Kota Tangerang Selatan, Banten 15411, Indonesia","{'location': {'lat': -6.3142105, 'lng': 106.7433713}, 'viewport': {'northeast': {'lat': -6.312846220107277, 'lng': 106.7446863798927}, 'southwest': {'lat': -6.315545879892721, 'lng': 106.7419867201073}}}",Pemancingan Galatama lele BEJA PUTRA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115339245576768687070"">A Google User</a>'], 'photo_reference': 'AUGGfZmPRt5C0D8rlNvSzlUaF91DozwCIvur7S49A5_PI23aqB1KfAwlEiV8qaenUG4fTmqAS-CYQZ8Gwd7Az7D7QmdIeETO9UR-HajOqoV8Ms61AoyzcmOxQ9xqS8W7R1mzH6Ia9gcgo8uvO_AY5hf2L5bhGdjWcEGLKS_fhjLo7_mvFIOC', 'width': 3264}]",ChIJfb-5eTvvaS4RkTHZkdWxsmY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"Jl. Pisangan Raya No.20, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia","{'location': {'lat': -6.310029999999999, 'lng': 106.7624582}, 'viewport': {'northeast': {'lat': -6.308700320107278, 'lng': 106.7638947298927}, 'southwest': {'lat': -6.311399979892722, 'lng': 106.7611950701073}}}","Situ Gintung 2 Restaurant, Water Park, Outbond,","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102014073353702845905"">I. Farid Iskandar</a>'], 'photo_reference': 'AUGGfZnHAXg2MuZl34bC61kv1x34tSVBikTFO0SGTb_fTrVsK5A3Edi3uol4J_gH8ODpjguT0EW9-YGnKDUDch5jZRIodli74dB3ezhVEbi2mSmB_KIJ2MuQgoujjwdR4-I6lZyDhNvIDY5WjsPDASD5VoyMXuGhEsrXjsW5fzsod2WlmkWG', 'width': 2252}]",ChIJ_1InSizwaS4Rjzd6lgPKf9I,4.4,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",5504.0
"Jl. Mujair Raya No.B5, RW.9, Bambu Apus, Kec. Pamulang, Kota Tangerang Selatan, Banten 15415, Indonesia","{'location': {'lat': -6.32627, 'lng': 106.7239033}, 'viewport': {'northeast': {'lat': -6.324940370107278, 'lng': 106.7253589798927}, 'southwest': {'lat': -6.327640029892722, 'lng': 106.7226593201073}}}",RC fishing,,ChIJ8wwmF3nvaS4RMUecy2h4NOI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MP7W+382, Jl. Pinan Jaya, RT.01/RW.18, Pamulang Tim., Kec. Pamulang, Kota Tangerang Selatan, Banten, Indonesia","{'location': {'lat': -6.3373567, 'lng': 106.7457749}, 'viewport': {'northeast': {'lat': -6.336251670107278, 'lng': 106.7474341298927}, 'southwest': {'lat': -6.338951329892722, 'lng': 106.7447344701073}}}",GERAKAN BANGUN EKONOMI MASYARAKAT,,ChIJKTYNfQDvaS4Rqb1svD1_SLw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. H. Jamat No.11, Ciater, Kec. Serpong, Kota Tangerang Selatan, Banten 15310, Indonesia","{'location': {'lat': -6.333296, 'lng': 106.6990566}, 'viewport': {'northeast': {'lat': -6.331981070107279, 'lng': 106.7003017298927}, 'southwest': {'lat': -6.334680729892723, 'lng': 106.6976020701073}}}",Kampung Konservasi RIMBUN,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105863768106849136142"">Dyah Puji</a>'], 'photo_reference': 'AUGGfZmfkDgocxwjCEXKKkzzMZtAXNJ1kvtUyjEz2nOENqgNqdNC2OiSQd0_MF7QGKeZGX_k9IAw4_GJISjOcqn1-uOeOCXXBeaYh0-AU_NcFhC3EtS31PoZdsCZwH5eNxqGQQQZL1BPBQuZ7eug5M_SQiffODSu8Y0fxMB5KKqn5HlH5cl4', 'width': 4032}]",ChIJ2QRTuhLlaS4Rm_g4nF6J8z0,4.3,"['tourist_attraction', 'campground', 'lodging', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",1730.0
"Kompleks Alvita Blok Q No. 14, Sawah Baru, Ciputat, Sawah Lama, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413, Indonesia","{'location': {'lat': -6.295925599999999, 'lng': 106.7265365}, 'viewport': {'northeast': {'lat': -6.294591720107277, 'lng': 106.7279528798927}, 'southwest': {'lat': -6.297291379892721, 'lng': 106.7252532201073}}}",Kandank Jurank,"[{'height': 433, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106863388937114969733"">Nadia nadia</a>'], 'photo_reference': 'AUGGfZk1Y6LNvX_-c-gsPaaKPGYCMNcq5v4Wz7XypxBfwZUtNN_IRrh-eZMMJ6y068F2Pc_Dq-puzZ-12jngmaL9_djo55bRg8v5A0EWZ9VjsAgaLExhI_-UZi11SaSqVbBM1rr6rRaL_FNSf5n0qBA2JZh81nS2kcuMkN4wbcaSobeWoQZM', 'width': 650}]",ChIJCUSg3wbwaS4R68TDAe5Ftdc,4.5,"['park', 'cafe', 'food', 'point_of_interest', 'establishment']",1674.0
