formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"XMRF+W87, Bukit Ulu, Karang Jaya, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.0077035, 'lng': 102.6733009}, 'viewport': {'northeast': {'lat': -3.006353670107277, 'lng': 102.6746507298927}, 'southwest': {'lat': -3.009053329892722, 'lng': 102.6719510701073}}}",Bukit Layang,ChIJP3IVGACpMS4RJk3kNKMKaWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8932+8FW, Napal Licin, Ulu Rawas, North Musi Rawas Regency, South Sumatra 31669, Indonesia","{'location': {'lat': -2.6966358, 'lng': 102.351194}, 'viewport': {'northeast': {'lat': -2.695319220107277, 'lng': 102.3525127798927}, 'southwest': {'lat': -2.698018879892722, 'lng': 102.3498131201073}}}",Desa Wisata Goa Batu Napal Licin,ChIJu9A5z_vrMS4Rv2Jwb088Gxw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115895728729914597205"">A Google User</a>'], 'photo_reference': 'AUGGfZnkzwQF1cc13oZ6g9ZJF4KyUaKk9sdKqrKcdqIq5ZrsMsttaPgaORxdoRmZIqp8PiyEYExApWPA11zOJ135hzddRkSBMlD3yhE9x2sNVx0M0cTGOWnCCK0Hb9pO78taGQ-FSYClx64zi2HpjTAgoPOoeACxL_RHhZr_m_sXEuyTFeki', 'width': 1079}]"
"3PQ2+J5, Sukamenang, Karang Jaya, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9109084, 'lng': 102.700434}, 'viewport': {'northeast': {'lat': -2.909276120107278, 'lng': 102.7021831798927}, 'southwest': {'lat': -2.911975779892722, 'lng': 102.6994835201073}}}",Kebon sawit Sondi,ChIJd1aIqZ-vMS4Revz_pXQD4FQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104227050608161574377"">sondi sondi</a>'], 'photo_reference': 'AUGGfZnuzkZKjy7HAtVhG0NunG5sffChLRd5CWRre3spr_lFAsz1xemMt5XNnLNiqznUrK4WklqLDCDpJthJCka46Jr2SXrae8N7FziuWPRmaMr4zEKhkye_HhLWzUBOXbOJM_9s5pFki9kI6nGPHXll8ecejVrpZy-VL3LImA1PCbOT_LwC', 'width': 4160}]"
"5R47+X74, Embacang Baru, Karang Jaya, North Musi Rawas Regency, South Sumatra 31654, Indonesia","{'location': {'lat': -2.8426228, 'lng': 102.8132159}, 'viewport': {'northeast': {'lat': -2.841347370107278, 'lng': 102.8145684798927}, 'southwest': {'lat': -2.844047029892723, 'lng': 102.8118688201073}}}",Sungai mering,ChIJmRCph4pNMC4R7o7GBsfJhSM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"87QQ+8WC, Pauh, Rawas Ilir, Musi Rawas Regency, South Sumatra 31655, Indonesia","{'location': {'lat': -2.6616942, 'lng': 103.2897105}, 'viewport': {'northeast': {'lat': -2.659639449999999, 'lng': 103.2908912798927}, 'southwest': {'lat': -2.66237605, 'lng': 103.2881916201073}}}",Desa Pauh Musi Rawas Utara,ChIJ76rbi_gTMC4R_O11S6pDq9o,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108490788031741547037"">Wilson Victorius</a>'], 'photo_reference': 'AUGGfZnlXVx6pPEEg45OXUJZFn3MffuWApSWJD44Y5FQPSXl2zYZTRH0Tj8LNg1gkhjzSis0WB-af0RpSE78WYhU6KexIkSaqWruAPJZVM_gicMXlGtak5L0xTi10E_H1Tk7HpOx5fBE2vZveXJIQU4YYvlAWZROAf58pl3k1ZtlhSzqVGSs', 'width': 4640}]"
"Biaro Baru, Karang Dapo, North Musi Rawas Regency, South Sumatra 31658, Indonesia","{'location': {'lat': -2.6798192, 'lng': 103.0224165}, 'viewport': {'northeast': {'lat': -2.678852070107278, 'lng': 103.0240582798927}, 'southwest': {'lat': -2.681551729892723, 'lng': 103.0213586201073}}}",Jembatan Biaro Rawas,ChIJVVVVVQVHMC4RB5fDFg11JAA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105378365012285722020"">A Google User</a>'], 'photo_reference': 'AUGGfZnPFEFrVUKBw9nwBfFAS_cB4M6QFXRSlbi-jH1CXxAh_bC8UOdtFFtAkjZl4DSRtmwPwjjyZ6THObzSh_dCS0Z6f9WBCZU86DUtIkEDHHCibc7Vws5KcbMC__1SVTh0oGlamWzQp2ok1pBKlD4YCmycZ8qRVIWJuay9EmjvrXhRhjAw', 'width': 4160}]"
"Terusan, Karang Jaya, North Musi Rawas Regency, South Sumatra 31654, Indonesia","{'location': {'lat': -2.898307200000001, 'lng': 102.7292554}, 'viewport': {'northeast': {'lat': -2.896912700000001, 'lng': 102.7305584298927}, 'southwest': {'lat': -2.9024907, 'lng': 102.7278587701073}}}",wisata napal manjur,ChIJpS1RluitMS4RC-pgtbbKspw,5.0,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105043410833494415074"">A Google User</a>'], 'photo_reference': 'AUGGfZk0_PX1Twuuvzm9A_WZ5Rlwv03nzWvuRBomB6MG54MNcez6UxI68LDzZWJ2oTY4xfL86NeFYi_MLMFMewAFfBKDPjHguQ9G-TMIEy0JGGMHy7rkETJ9eKOD8oHOZDnZitUHuq7TmFhLWOBk7AwjGB2IMTwNESjySqGBia8NnHiL1rU', 'width': 1280}]"
"4QVM+45M, Unnamed Road, Muara Tiku, Karang Jaya, North Musi Rawas Regency, South Sumatra 31654, Indonesia","{'location': {'lat': -2.8571748, 'lng': 102.7829066}, 'viewport': {'northeast': {'lat': -2.856159820107277, 'lng': 102.7844119798927}, 'southwest': {'lat': -2.858859479892722, 'lng': 102.7817123201073}}}",Muara tiku,ChIJrcWXYlazMS4RINAkwrC7Lyw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107847340028464944186"">devilito huang</a>'], 'photo_reference': 'AUGGfZlXkUBrFHzV8IcU9gMD1WQUxZjff0yWPuS611HkGsCcOrJO2yO01ISdGOVfr-z2kPskd-Sj1kZ30b05bMKgCzCSIdzcvavLhUypN_Is9DmInoWK8FLkOIwno74jc710dEaw3By3SzZwMCrsEKBWFC2F6kXnNJ2Vv9dHo_Sh8GkXep-7', 'width': 4032}]"
"F2JP+669, Dusun I, Tebing Tinggi, Kec. Nibung, Kab. Musi Rawas Utara, Sumatera Selatan 31655, Indonesia","{'location': {'lat': -2.519461, 'lng': 103.0355948}, 'viewport': {'northeast': {'lat': -2.518114470107278, 'lng': 103.0368995798927}, 'southwest': {'lat': -2.520814129892722, 'lng': 103.0341999201073}}}",MAHKOTA RIMBA,ChIJp9SA9_QlMC4R3pwQ_cj-CXI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117882667288173417088"">A Google User</a>'], 'photo_reference': 'AUGGfZnQGR4sNgAi4plCfcxZ4eOdNKWBGvxAl2j2px7je7yo8WxDT2WD9hwAdAOYOxi8XDxBsftyxLlt3DRzxKLx-gUIck8tL1egVlT6lzes6lrAoSuwAOcz_TO3XRMOWaQbitE1mB_X59vH-ruB4EQyWsKODRsuZpD6D7CFni_Y2OfQ0rtt', 'width': 4160}]"
"79V5+WX6, Napal Licin, Ulu Rawas, North Musi Rawas Regency, South Sumatra 31669, Indonesia","{'location': {'lat': -2.705901, 'lng': 102.3601164}, 'viewport': {'northeast': {'lat': -2.7020058, 'lng': 102.3614487298927}, 'southwest': {'lat': -2.707199399999999, 'lng': 102.3587490701073}}}",Desa Wisata Napallicin,ChIJ08JoTmTrMS4RYWhqiDaWyIE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109149905787310647940"">Maria Ulfa Rozali</a>'], 'photo_reference': 'AUGGfZlkuUNfd80ion_ugDswpacQYMnBJM4HJm1OXtzVP4bbVIGj60KOztlfqWS3N4st3KE168QAqxiPbQdofYkw_N-buj_oXbs2hOizD2kp3-24noX_hj029x6DnU58LoDxwmgPw30NN7oPHOn7TYYGeggJew6rCtzdyAr8oAoP2Ay_acDz', 'width': 4160}]"
"4M5W+WG2, Taman Ir Soekarno, Sukamenang, Kec. Karang Jaya, Kab. Musi Rawas Utara, Sumatera Selatan 31654, Indonesia","{'location': {'lat': -2.890245, 'lng': 102.696277}, 'viewport': {'northeast': {'lat': -2.888895170107277, 'lng': 102.6976268298927}, 'southwest': {'lat': -2.891594829892722, 'lng': 102.6949271701073}}}",Taman Ir. Soekarno,ChIJYQjyV6GvMS4R2GXIpHDlsi4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"82PQ+2H7, Aringin, Karang Dapo, Musi Rawas Regency, South Sumatra 31658, Indonesia","{'location': {'lat': -2.6646303, 'lng': 103.0383488}, 'viewport': {'northeast': {'lat': -2.663344070107278, 'lng': 103.0400458298927}, 'southwest': {'lat': -2.666043729892722, 'lng': 103.0373461701073}}}",PANTAI PANJANG ARINGIN,ChIJ38DvJlE5MC4RrSCpQZ6jKNc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"FWGC+M5, Krani Jaya, Nibung, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.52329, 'lng': 102.920434}, 'viewport': {'northeast': {'lat': -2.521940170107277, 'lng': 102.9217838298927}, 'southwest': {'lat': -2.524639829892722, 'lng': 102.9190841701073}}}",Lokasi lubuk,ChIJLc8MSAAvMC4RZCuIvMWuiN0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"dusun sido dadi, Bumi Makmur, Kec. Nibung, Kab. Musi Rawas Utara, Sumatera Selatan 31655, Indonesia","{'location': {'lat': -2.4782538, 'lng': 103.0274838}, 'viewport': {'northeast': {'lat': -2.477460920107278, 'lng': 103.0288342298927}, 'southwest': {'lat': -2.480160579892722, 'lng': 103.0261345701073}}}",Tirto segaran park,ChIJg1e-t4klMC4RXh9IM0U_Iqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102518840309791932792"">A Google User</a>'], 'photo_reference': 'AUGGfZkl-rYv7OsmjIsR8wAloWJDNNWU0ViCiJ6bp56yomIJUa8Y8QhKBEUNYG_tYbqon9bc-MFAqcj4DWRRTZsmJP0Yjps7bAHByUK8D6oaviU3cSWFH62cuNRACfI-KX1LjyC1yubVZ1j8V8dEIhPAb0syD73rUSzrPOJpmOWuxdKIiis-', 'width': 4032}]"
"4RWV+HV, Embacang Baru, Karang Jaya, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.8535883, 'lng': 102.84465}, 'viewport': {'northeast': {'lat': -2.852238470107278, 'lng': 102.8459998298927}, 'southwest': {'lat': -2.854938129892723, 'lng': 102.8433001701073}}}",Kebon sawit Tison,ChIJ97_YgRVNMC4ROMD2_kuouhs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110763171217466932939"">Sahri Putra Fernandes</a>'], 'photo_reference': 'AUGGfZntuSrfrBnp677JU6b3Wy5ZP0z6zpBCpNjkvNtf-Ip4qHwjWARl_Ti0yByU_Iw0fHI6heNJWUbO1ktcGIjkPZLrqIYSpxuABT1g-wRF-zp5gaxod25LioDbuR_eiDub2yXWvHXzzYDBnvoR-5RiX86ApGYZNr8PwE2Ot2DAlG2s2Ol-', 'width': 1080}]"
"7FG4+M74, Muara Kulam, Ulu Rawas, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.7233731, 'lng': 102.4557136}, 'viewport': {'northeast': {'lat': -2.721996970107277, 'lng': 102.4570935798927}, 'southwest': {'lat': -2.724696629892722, 'lng': 102.4543939201073}}}",Mergo Uleu Abes,ChIJG6yPBwC_MS4R6p0lH9qLtrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118136359959069021558"">A Google User</a>'], 'photo_reference': 'AUGGfZk_00Zmr24A-ysA9A3pNoTmVjhmak-sNxEXTFqejSajN8_7guC5oY9HyvQ9AxrsxwHsA9VGGcd5x1qGen1AyVuBJdoCv_V3-E6h73B9PXw30DedgzE-rBq9ifd2k5zVa5iDA1-ceei17mnWHt4lUFsVtXT-gci6ig6FVbhwQHdFLotU', 'width': 1152}]"
"C2X6+VQ, Jadi Mulya, Nibung, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.5502796, 'lng': 103.0118791}, 'viewport': {'northeast': {'lat': -2.548929770107277, 'lng': 103.0132289298927}, 'southwest': {'lat': -2.551629429892722, 'lng': 103.0105292701073}}}",Persawahan dan embung jadi mulya,ChIJZzN01JMlMC4RoWejRC6rr6I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"43V7+7RJ, Marga Puspita, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.8567996, 'lng': 103.0645021}, 'viewport': {'northeast': {'lat': -2.855599870107278, 'lng': 103.0654967298927}, 'southwest': {'lat': -2.858299529892722, 'lng': 103.0627970701073}}}",JOEARAH AGRO MANDIRI,ChIJ8778GABFMC4Rym1wGv--P6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XR9V+54J, Sukamana, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra 30771, Indonesia","{'location': {'lat': -3.0320295, 'lng': 102.8427608}, 'viewport': {'northeast': {'lat': -3.030702620107277, 'lng': 102.8440626798927}, 'southwest': {'lat': -3.033402279892722, 'lng': 102.8413630201073}}}",Omah Ndeso D,ChIJr8idZQD_MC4RhAYSOC83MPw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107797327894148446266"">A Google User</a>'], 'photo_reference': 'AUGGfZnYWklNkd2q75YFI0yGTgRzZodozv1AHclFvxgUycCIC5CUEzjLppvv6WwRaGiUMHs7rGslEIbb5SE_kWb3-2Q1IbBPKtEcydVsuAB1U6Gmt9kh6yZ9bn7iUv4SSxWi5osV0T4nI6eEQk-JfDnRCCZMdy0-kZ8Q7QjkWmKYp0gO5mY', 'width': 1836}]"
"9496+Q3, Bingin Teluk, Rawas Ilir, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.6305835, 'lng': 103.1101985}, 'viewport': {'northeast': {'lat': -2.629259999999999, 'lng': 103.1121879798927}, 'southwest': {'lat': -2.634554000000001, 'lng': 103.1094883201073}}}",Kebun kar toahid,ChIJX3W7VQA_MC4RMmStUVHG5RU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"54V8+G68, Marga Baru, Muara Lakitan, Musi Rawas Regency, South Sumatra 31657, Indonesia","{'location': {'lat': -2.8064142, 'lng': 103.114925}, 'viewport': {'northeast': {'lat': -2.805036770107278, 'lng': 103.1162749298927}, 'southwest': {'lat': -2.807736429892723, 'lng': 103.1135752701073}}}",Kampung Wirta Kunil-Kunil,ChIJ62b_GalDMC4RXJymMrJgIL4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9QG6+GC3, Pasar Surulangun, Rawas Ulu, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.6237454, 'lng': 102.7610435}, 'viewport': {'northeast': {'lat': -2.622394970107278, 'lng': 102.7623934298927}, 'southwest': {'lat': -2.625094629892723, 'lng': 102.7596937701073}}}",Desa Napallicin,ChIJ-en2VADNMS4RcCWv7UwFQqo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VPH7+22G, Dusun III, Pasenan, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra 31652, Indonesia","{'location': {'lat': -3.121301, 'lng': 102.712331}, 'viewport': {'northeast': {'lat': -3.119951170107278, 'lng': 102.7136808298927}, 'southwest': {'lat': -3.122650829892722, 'lng': 102.7109811701073}}}",Dusun Sri Pengantin,ChIJI8VSgaoFMS4RiJBWzidelzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116430535705257287655"">116430535705257287655</a>'], 'photo_reference': 'AUGGfZn1sCcCpkUDePV1huwpc-gg5DPhiZioNfum77biqfD2LOMz3z3C9FseNyNYGc4kHJ6LKT4uua2CFpEGIMctofxDquWoU2xt7u8rEfyKrCGnGNdMgMzol7JCSpqedE4GK7HnDGUzJb4xkGT-BydtEbMfrOxCk5cjHsc069RnDrJwpANK', 'width': 3024}]"
"Jernih River, Rupit, Kabupaten Musi Rawas, South Sumatra 31654, Indonesia","{'location': {'lat': -2.6394062, 'lng': 102.8812922}, 'viewport': {'northeast': {'lat': -2.6365502, 'lng': 102.8830974298927}, 'southwest': {'lat': -2.6403582, 'lng': 102.8803977701073}}}","DANAU RAYO, MURATARA",ChIJy1cGvXs1MC4Rh-SYbjIVgaU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116540076481992544198"">Khoiri Redho</a>'], 'photo_reference': 'AUGGfZmMRfLL1c6i8jurppzl3cB5DgLKQgHPW1OL-2XW_fD_-Ypfb86QqPRkpyC44T0aOFYrWLYciQTP0K6_pAfLyXwNigH_I2fobFV5NGoUM_tiOiNLDWSIzNhDecbNjk6hbQQTL9geS-mNu6uicTF2l-Hy8ueZtgHBw6gee9o6wFHecxG_', 'width': 4128}]"
"C32C+54J, Bingin Teluk, Rawas Ilir, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.5995362, 'lng': 103.0702646}, 'viewport': {'northeast': {'lat': -2.597624920107278, 'lng': 103.07364845}, 'southwest': {'lat': -2.600324579892722, 'lng': 103.06913665}}}",Pasar malam,ChIJrXMFd487MC4Rjd_oPk0xQZ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
