formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CQ56+933, Pedarro, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5916024, 'lng': 121.760158}, 'viewport': {'northeast': {'lat': -10.59025617010728, 'lng': 121.7614945298927}, 'southwest': {'lat': -10.59295582989272, 'lng': 121.7587948701073}}}",TERMINAL PUDI,,ChIJ7yckqI3nUSwRSSjsUvef0Jk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"9QP2+7G, Ledeae, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6142535, 'lng': 121.7512829}, 'viewport': {'northeast': {'lat': -10.61272537010728, 'lng': 121.75265705}, 'southwest': {'lat': -10.61542502989272, 'lng': 121.74716045}}}",Pantai Desa Ledeae (Ketode),,ChIJiecBbdbnUSwRRCnrrav18z8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"CRR7+FCF, Raenalulu, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5588044, 'lng': 121.8135556}, 'viewport': {'northeast': {'lat': -10.55809925, 'lng': 121.8152770298927}, 'southwest': {'lat': -10.56091985, 'lng': 121.8125773701073}}}",Dai'ye,,ChIJAbFsQADpUSwRqf0qskICLkk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"9RGG+HG, Dainao, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6235428, 'lng': 121.8263002}, 'viewport': {'northeast': {'lat': -10.6206001, 'lng': 121.828516}, 'southwest': {'lat': -10.6245237, 'lng': 121.8255616}}}",Wadu mea dainao,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107450921776128992288"">Lorentius Wila</a>'], 'photo_reference': 'AUGGfZlNqczDYEw7irscEa6qReKqp4S_jQvd93nQq0cEzrPxjCoz0ozujWAS_DnWkhN6HK0zCH4qOIhLZfd4UK_hZzKjc1n8ZafnGds1P1kQhUjcfOKHWAA02gWRb1Qf1IqYPa20cuODy_aj88Bsijx2M_0TL6m5D-i4dRsb2XHMfWYh4lIb', 'width': 2016}]",ChIJifYL7g7DUSwRzwuB-slrxjQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6
"CRCR+454, RT.11/RW.06, Loborui, Kecamatan Sabu Liae, Kabupaten Sabu Raijua, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.5797366, 'lng': 121.8404546}, 'viewport': {'northeast': {'lat': -10.57827287010728, 'lng': 121.8424344798927}, 'southwest': {'lat': -10.58097252989272, 'lng': 121.8397348201073}}}",Gunung Lede Wawi Hio,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106070880755879432997"">A Google User</a>'], 'photo_reference': 'AUGGfZnFnvxLWVsLoFItlyrjc7FEZzq0h8ltSesx72aTuXMuDGOEMdy4x72zp2Ja2k9Drd9Yt_7keFgETDFHhfIfZE3UEOm2v1htJQVE9FwC_f4xvEbv-VtpuNmX3rnN_ToKpKeJLxCttYj958TzO_p3Z0sEwUm-9Ziu7GsdzwbqbqsvSFeT', 'width': 3000}]",ChIJq69vAgDpUSwR81_haMqXebo,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"9PRV+96J, Ramedue, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6090425, 'lng': 121.7430284}, 'viewport': {'northeast': {'lat': -10.60729967010728, 'lng': 121.7448368298927}, 'southwest': {'lat': -10.60999932989272, 'lng': 121.7421371701073}}}",Pantai kepue lie,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856500150585985986"">irwan rictoson</a>'], 'photo_reference': 'AUGGfZlZtJBU9y2wYLF3Aq_5oPhmEMT8ejd6hdh4fsOZzPjRXKHudaNvnzzk9bKoQ_4cjHzOE5Ceg8CjaGvJx_VtUPq-6DZOJSOGKj82g6_1Us-9QlESYtHI6WbL4uv-3pXxMRIikmb7GgbvtVzrVQz8-gTUkCOkkz5TTZ00CAZ1UGtbWhyF', 'width': 4032}]",ChIJZ9sIb3TnUSwRa9SW_9uoRo8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"9JRM+R8, Ledeunu, Raijua, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6078759, 'lng': 121.6333059}, 'viewport': {'northeast': {'lat': -10.60653902010728, 'lng': 121.6347313798927}, 'southwest': {'lat': -10.60923867989272, 'lng': 121.6320317201072}}}",Dahi Ae,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113915213845278530408"">A Google User</a>'], 'photo_reference': 'AUGGfZmZHiEM2Oq3QxCGnHWIYiHabjz4-QZFOk9HdGgXuFDpxNJm_6W6M8HGuHhsyansvssDJrvg2Ki4dRuCCI7KXrYyM65eOU_qVU_3FR1YkEHKKOwsDmyzRNnjZ7nnKUmw2SDFrvn6yKDR4HOgOVMNQ2STwfa_9YR9mKb5R_sh4jxHkx4H', 'width': 3120}]",ChIJ75RLYezhUSwRo9A1dtgTblA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"9VJ3+29, Waduwala, Sabu Liae, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6199604, 'lng': 121.8534643}, 'viewport': {'northeast': {'lat': -10.61544435, 'lng': 121.8548141298927}, 'southwest': {'lat': -10.62146575, 'lng': 121.8521144701073}}}",Pantai majalla,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100161753001169448094"">A Google User</a>'], 'photo_reference': 'AUGGfZlparRWzQuz7bvdDcud2K2lTpTov1kuPdWtI3Z4X7Bqk1C0bndbwYKUTZIrVBwfWQJAvw23WMumW5MKSGl4AqsS6GDNgy2EEY0aKfEPwW0FunJB7gNqhtApvB1AiZ7QyCBapSdSpr1UnrJbeAj7l_hazxq4gN1k15iSbkPShyVtoPpb', 'width': 3024}]",ChIJxaYBINbDUSwRaFVRbapK3G4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"CR7R+WR6, Loborui, Sabu Liae, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5852025, 'lng': 121.8420277}, 'viewport': {'northeast': {'lat': -10.58366135, 'lng': 121.8437545298927}, 'southwest': {'lat': -10.58982595, 'lng': 121.8410548701073}}}",Wadungapi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108290296271330501967"">A Google User</a>'], 'photo_reference': 'AUGGfZlKnqW83-MDnvpx4nBfftofPalc_Rpmaa6RKICPly83Umg3uuqQDl5jsR9gzjVtYqguOQmcbrAHXax6ZrBNFTKaRHvbQXejkIq-PR0Pp9slhXgEYQOxGtoK-uz3mbu6Lkuml-Y_tBvbtgrh1YKOirtz2O_L6QuZk4s5_KJgyjyA5N6M', 'width': 2448}]",ChIJa3KEUMPpUSwRsJgwh1n0H1g,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"GR3P+JJP, Mebba, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.495913, 'lng': 121.836564}, 'viewport': {'northeast': {'lat': -10.49346035, 'lng': 121.8382480798927}, 'southwest': {'lat': -10.49673055, 'lng': 121.8355484201073}}}",Napae Beach,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111379532570674968279"">A Google User</a>'], 'photo_reference': 'AUGGfZkBjFrToy7WEGq4scXee_WP8mHGVprZMgiwbDB4VSfdCqlhC5SWpOf8RV3MyMLUgRVEgTb8NgWr6YUYmEUk5AJ4BXRTy3cd_kQ58_gEhRxzqyuOASL4wjw4AkXlDgEaZVHHZCVpfz2J7lTsyFP4I1D0FL81S6Rnw6cVm7G_2mDQtEm0', 'width': 4608}]",ChIJKe86XgrvUSwRV17T0M16ulg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",131
"FRQW+M4P, Raeloro, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5107937, 'lng': 121.8453302}, 'viewport': {'northeast': {'lat': -10.50943382010728, 'lng': 121.8466704798927}, 'southwest': {'lat': -10.51213347989272, 'lng': 121.8439708201072}}}",Kampung Adat Namata,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113303870840944799044"">A Google User</a>'], 'photo_reference': 'AUGGfZmMEzyjyAKQUkA7xnBUSzBKoCGuhoytu72qcSFAAUYP8NfHJueAk6j_JX4OK5gmaLQCrY8lihDSvIeOKG1EpIvE3lFlDxpOIYsYcIMUXH1eFb5L0GP4qI6bZppkThG2mGFgirOYqxB6m5D1i0tGFy6zjZM8yG5t8Gq3YFcaHiqlrTm2', 'width': 4000}]",ChIJ_1fBXgHvUSwRBDR9VIMvLpw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",64
"CRJC+8WG, Titinalede, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5691765, 'lng': 121.8223239}, 'viewport': {'northeast': {'lat': -10.56787882010728, 'lng': 121.8237815798927}, 'southwest': {'lat': -10.57057847989272, 'lng': 121.8210819201073}}}",Bukit Titinalede,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102149586453410078244"">A Google User</a>'], 'photo_reference': 'AUGGfZm43FkUxIfHfvzGfHo8LUOxkMxFgWojorxuFba6iFvT4d1g2770SfRJX2MTZjymK3R3Juk2h9RSsokjmO7G5i6dZO4LY7m1Y37_z72nRS1Lzd2xOzGdm4iiv1YAH4egzC9dn9AgC15NM0ByPd6ieGouJ7yvYx0-WoiBlbZshH-B_Oy0', 'width': 4032}]",ChIJE-6IOADpUSwREanaGzwT5yA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"FV36+H2, Raenyale, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5461317, 'lng': 121.8600472}, 'viewport': {'northeast': {'lat': -10.54479077010728, 'lng': 121.8614011298927}, 'southwest': {'lat': -10.54749042989272, 'lng': 121.8587014701073}}}",Lie kowa,,ChIJ8f2_GbTpUSwRJ18oacmGXls,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"GR2P+6HQ, Mebba, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.499471, 'lng': 121.8362639}, 'viewport': {'northeast': {'lat': -10.49837462010728, 'lng': 121.8374514298927}, 'southwest': {'lat': -10.50107427989272, 'lng': 121.8347517701073}}}",Kawasan Ekowisata Mangrove,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118231575916726527364"">Donan Satria</a>'], 'photo_reference': 'AUGGfZlNbuCVPAafpxd__pypKShLyIdT9qlW8sPEXGcHhLFcdrBqXWAVRFww657jjzNB2vHQQ4AC06D1nKIbDHFp0kpazmNxqW7vrd-cfAXN0fFirZpK0q0sjgBYriXGVNjjYBkqj1ure5TBLLHn3Qg7TxgtXpENDmsj1qmCTYHE4ov95M43', 'width': 4624}]",ChIJj8p63PvvUSwRkEfYNQ3yhW4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"FRF3+GQ, Ledekepaka, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5256246, 'lng': 121.8027967}, 'viewport': {'northeast': {'lat': -10.52491682010728, 'lng': 121.80368735}, 'southwest': {'lat': -10.52761647989272, 'lng': 121.80012475}}}",Bukit Wadungapi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100042107477738252447"">A Google User</a>'], 'photo_reference': 'AUGGfZkIQ7Ya5sSQNjsJYMq38NIwkuJk-wtbJPnceYgWCMoJdvFLHaZrGHZbB6-QBW9FDtc3MSdFbwTZdbblh-GyjlQyqcjowglIf7j_HhXHjfDkHVA2-20GauELbGBcHRxuUBXZhXDIEiz0UJjRNhxM8FLlghetP6iscmUy-lNVec-g3AE2', 'width': 4160}]",ChIJPaIICY_lUSwRdokUqkB25EU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"CV5J+3WQ, Eilogo, Sabu Liae, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.592287, 'lng': 121.8823487}, 'viewport': {'northeast': {'lat': -10.59105612010728, 'lng': 121.8842802798927}, 'southwest': {'lat': -10.59375577989272, 'lng': 121.8815806201073}}}",Wisata Neo Hills,"[{'height': 1015, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115471910958520165809"">A Google User</a>'], 'photo_reference': 'AUGGfZkwbS-UwLAarZlMz9MrnjPMWhTjLLvv3mGlj0-UnhrIt1RR8BXpvdupHAxdpgIQ4OrQ107e94rfb1wT39NaqWcwNSdr6JQuQ_AX9T9jAtok5moVUb4u-zrZEs37Id8LjZNX0SsSFmcC6I8SICjPDNm8vn4wmu-MkvcOn16XOLSNures', 'width': 960}]",ChIJJ2B8QQDpUSwRnm4R5fOqSxE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"HWFH+V8M, Eimau, Sabu Tengah, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.425285, 'lng': 121.9283114}, 'viewport': {'northeast': {'lat': -10.42420572010728, 'lng': 121.9296440298927}, 'southwest': {'lat': -10.42690537989272, 'lng': 121.9269443701073}}}",The Eyes Of Mabala Cave,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109424159787529091590"">Darco Lado</a>'], 'photo_reference': 'AUGGfZnZRMz-XaPpta91ShEHhdErqQfqvPwDsups3_uCSlnMVqKe4yQ51KCnDCYpeh6cWIZJUfWYUVHGyWhrvo8gMNnHKgDif4CqSwSXjUW-dGLjdnyTYgecYlqfv7JZv_fOpb0IkDkU95DhMRC7ZKexE1Ujq0t8S9clPh_XAeD2d4qn2ySh', 'width': 3120}]",ChIJ9ytYN7bzUSwRkW8pvZiPMJk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",27
"9RMX+8M, Waduwala, Sabu Liae, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6166437, 'lng': 121.8492187}, 'viewport': {'northeast': {'lat': -10.61504647010728, 'lng': 121.8509588298927}, 'southwest': {'lat': -10.61774612989272, 'lng': 121.8482591701073}}}",TUAK SATU,"[{'height': 3368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101434341344371863046"">A Google User</a>'], 'photo_reference': 'AUGGfZk1fGDqU98_Akz-i06UVqOO0fXoD8-cVA7fs8gmrfR62LBPStYHk03opfYsYqlru-zD5Svd2EEWvQGL7nhb6h0GAhCPFMY_fHAQc7ad5WTImCzU0LNEwpKE5kPU1gppZZFW6eqvlKeB-B7aBgjxdrHSMpU1b7UUf4G7QHkhgY5VGQ4j', 'width': 6000}]",ChIJ4SbI_svDUSwRIXg-DONXqw0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"9VJ8+M9, Waduwala, Sabu Liae, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6183586, 'lng': 121.8659899}, 'viewport': {'northeast': {'lat': -10.61707142010727, 'lng': 121.8675506}, 'southwest': {'lat': -10.61977107989272, 'lng': 121.8613078}}}",Batu Gong,,ChIJAz6_cQDDUSwRYuG4RqWqILg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"GR2Q+6M5, Mebba, Sabu Barat, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.4994685, 'lng': 121.8393162}, 'viewport': {'northeast': {'lat': -10.49799562010728, 'lng': 121.8406954798927}, 'southwest': {'lat': -10.50069527989272, 'lng': 121.8379958201073}}}",Istana Teni Hawu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108949669035033325912"">Student Gaming</a>'], 'photo_reference': 'AUGGfZmKygweLO3mmYzuvN8dgFfZ3SAxEDMgsPkwHKUG1zHmDQkrmjGvkbKpBEC0DknXLLQ3KmNGFfE85ZK0Wr3K-hbvmvpIh5GJ7CBud4D1LG2QH9koMN1PxWa7YFqZ60qo_OndJ8ZlV7iHCrL9jEp382tUsHb6KFdVlpFPfCWI3nlTd_AB', 'width': 3264}]",ChIJzbNyqg7vUSwRJSxCVkAKzOc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",59
"9PXW+J34, Ramedue, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.6009828, 'lng': 121.7451927}, 'viewport': {'northeast': {'lat': -10.5984418, 'lng': 121.7463166298927}, 'southwest': {'lat': -10.6018298, 'lng': 121.7436169701073}}}",Rumah AYUB RIWU,,ChIJWehn0svnUSwRkODd0xKPX14,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0
"CPGF+P95, Molie, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5726289, 'lng': 121.7232461}, 'viewport': {'northeast': {'lat': -10.57128817010728, 'lng': 121.7245802298928}, 'southwest': {'lat': -10.57398782989272, 'lng': 121.7218805701073}}}",Rumah Raja Riwu,,ChIJV80cELznUSwREA2AtqfJHz8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0
"CWF3+XW, Ledetalo, Sabu Liae, Sabu Raijua Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.5750599, 'lng': 121.9048357}, 'viewport': {'northeast': {'lat': -10.5729395, 'lng': 121.9065796298927}, 'southwest': {'lat': -10.5757667, 'lng': 121.9038799701073}}}",Hangatebakka,,ChIJNbftreXrUSwRwl-4u1FLcE8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
