formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"X6WX+7FG, Arar, Mayamuk, Kabupaten Sorong, Papua Bar., Indonesia","{'location': {'lat': -1.0045387, 'lng': 131.2475393}, 'viewport': {'northeast': {'lat': -1.003235970107278, 'lng': 131.2489088798927}, 'southwest': {'lat': -1.005935629892722, 'lng': 131.2462092201073}}}",Kampung Arar Kabupaten Sorong,ChIJ74Y0FR4HXC0RwxM1op3rea0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117741673442560056099"">A Google User</a>'], 'photo_reference': 'AUGGfZmbRdYN2npnB9n__ni1ZxBlxZsMZy5FlOk7_t0ihgPouDbjI-sQP7JucQH3x-Ail0_TC2Fb3CgXsIx9tsP6N2Iu_2-j0aTpZHRrymoKbc_V7Ss6OjqQdf-b0kNSUMB_NvUJ0Y98Wf0T44Hex19om5zNYt81Z4k_Em4gcfIRaQXvge0r', 'width': 4080}]"
"PQQM+PQ, Sailolof, Kec. Salawati Sel., Kabupaten Sorong, Papua Barat Daya, 98452, Indonesia","{'location': {'lat': -1.2606875, 'lng': 130.7844375}, 'viewport': {'northeast': {'lat': -1.258733270107278, 'lng': 130.7859149298927}, 'southwest': {'lat': -1.261432929892722, 'lng': 130.7832152701073}}}",Pantai masmaspop,ChIJMd3BQ31PXC0Ri84EfjwocZw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110292326336508032259"">fadli m</a>'], 'photo_reference': 'AUGGfZnNNwzflDDy3hPLzhXk5HTszKiJMHI0wXwfypTOlcxx2VT38XPRbt_IgIzBw0cH9GnxrfJQyMU0oHnQ3SNwGjHHpCDRuUkfbMn7Oa-6gpKT3WQwr00J4cnbaT0TUUWumlNA6GxakEQ7vSN38-keBO_K9R6YwNX-GlNdzPPP3trP_pxm', 'width': 2160}]"
"MWWC+PF, Warsamdim, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.3030942, 'lng': 130.9211621}, 'viewport': {'northeast': {'lat': -0.3017443701072777, 'lng': 130.9225119298927}, 'southwest': {'lat': -0.3044440298927222, 'lng': 130.9198122701073}}}",Pondok Lema Siymalai,ChIJbamun3wXXy0RUBq_fyi2ssM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Bar, Malawele, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.9655930999999999, 'lng': 131.3094256}, 'viewport': {'northeast': {'lat': -0.9642413701072776, 'lng': 131.3105954298927}, 'southwest': {'lat': -0.9669410298927219, 'lng': 131.3078957701073}}}",Water Park Tirta Istianah Indah,ChIJ58UxPzL_Wy0Rzisvj1PPlbE,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",429.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111730871098314801231"">A Google User</a>'], 'photo_reference': 'AUGGfZkfrM0Cgfp2gSncwnnDVjooh1wBkXxAMh00iayK6L5QWJ73wAlTBZqbG7P_cVewwdthFHNU9rFv5CMK0AKeqhwiIHE6QAfizZGim8gHmnrz97DrI8gyfRKVq1vIQbkWXDy2Cw48EPP0qbU8hgLpGNSkQVxsBptT8z8JjKOVXWfhZRHk', 'width': 4000}]"
"24VX+VFC, Kepulauan Sembilan, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.9553029, 'lng': 131.1486422}, 'viewport': {'northeast': {'lat': -0.9539530701072778, 'lng': 131.1499920298927}, 'southwest': {'lat': -0.9566527298927221, 'lng': 131.1472923701072}}}",Pulau Matan Sorong Papua Barat,ChIJezMpiRIDXC0RDQEzHzIv1Ws,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",324.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105576555274040222075"">A Google User</a>'], 'photo_reference': 'AUGGfZnW6IU0XWLkkakz5HQ94kTInleq9W46R3PDDjbM1oI5MPNRgbmGRV_sLbDoLMjkeqaoKG_zVkbZ15OYpamcszVmz1VGnrbq5OCgcdMWGoE4r0qSSkRgsroFdCGvVs0grh-AvFb7jwEaK1IQeCCvrPBZwhHKxaaClBbsp4nXOSthQpUo', 'width': 4032}]"
"Jalan baru Jl. Raya Aimas - Klamono No.km.21, Malawili, Kec. Aimas, Kabupaten Sorong, Papua Bar. 48916, Indonesia","{'location': {'lat': -0.9713385999999999, 'lng': 131.340271}, 'viewport': {'northeast': {'lat': -0.9699885701072779, 'lng': 131.3416132298927}, 'southwest': {'lat': -0.9726882298927222, 'lng': 131.3389135701073}}}",Traditional Papuan Houses and Museum,ChIJ97PwqDv5Wy0Rf79IgyvRLug,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100208697395952295920"">A Google User</a>'], 'photo_reference': 'AUGGfZmpuFlI5coEJaD8_7Bem_B3GHbU5LKSRMntJPMxSoBwL8UBP6cHlS9VlzCIwomfpUOctVqTnoZNvxX8QBVSk1Jc3rF1PpbyZgwb8uyphvSdqf350Z5zkF9049PCtMKwwguEN_f9nsquxjanuLqdRdWAigVGSbNOxIfgU6b0JPLAbJBB', 'width': 3456}]"
"X6WW+FQG, Warmon, Sorong, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -1.0038009, 'lng': 131.246965}, 'viewport': {'northeast': {'lat': -1.002427620107278, 'lng': 131.2483519798927}, 'southwest': {'lat': -1.005127279892722, 'lng': 131.2456523201073}}}",Tempat melihat sunset Indah,ChIJKVYNfRkHXC0R3kYAQBaH4BA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6RJQ+5F, Amduy, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.7695329999999999, 'lng': 130.838664}, 'viewport': {'northeast': {'lat': -0.7681831701072777, 'lng': 130.8400138298927}, 'southwest': {'lat': -0.7708828298927222, 'lng': 130.8373141701072}}}",Padadimsar,ChIJDfuwIQCRXi0RGdgpRSTfQPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5QJ9+8W, Arefi, Selat Sagawin, Raja Ampat Regency, West Papua 98484, Indonesia","{'location': {'lat': -0.8298852999999999, 'lng': 130.7160552}, 'viewport': {'northeast': {'lat': -0.8285354701072777, 'lng': 130.7174050298927}, 'southwest': {'lat': -0.8312351298927221, 'lng': 130.7147053701073}}}",Access to waterfalls,ChIJGV8EZN6FXi0RMcfERXjxJ2M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110695932250768211622"">Sanne bast</a>'], 'photo_reference': 'AUGGfZlNRr_wDQYh864iVv_fTn1wbp5KSVEsCCejuCtodJALASO_rCtheXU0RlOXQ5Jws5mFw2N7QbB4uX5NeMWM8dJT7ye1LXWiRxs3BPp2rPe0bLldI3wz_Fhg1IUJ97vSq_k6D4gFX8IqZ0ZeZulrZVjrJDWiZ7ag-Ih5D_DVMKBQ94X3', 'width': 3472}]"
"HQ55+9W6 Kota Bar, Jl Yan, Mamoribo, Distrik Kota Waisai, Kabupaten Raja Ampat, Papua Bar. 98482, Indonesia","{'location': {'lat': -0.441554, 'lng': 130.7595989}, 'viewport': {'northeast': {'lat': -0.4399841701072778, 'lng': 130.7612632798927}, 'southwest': {'lat': -0.4426838298927223, 'lng': 130.7585636201073}}}",Saleo 2,ChIJwdXsQAADXy0R_ZIH0Or9oiU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106089919342832021736"">A Google User</a>'], 'photo_reference': 'AUGGfZnsbcYQgLGoh7J1ZcwKZV86-zJ93BdTB0aOycnyvw5bxZmEPcxJpfD9s9DHy4COKl-xYjNspXm0iQDxmY_Pze6DmSO_QqKOl4VAKvjSlRAU7-JXg38nOhEWQHoWcrUntG-JTV69k2u1RhlNhbX5kHbPJkoylg1SszueZzu0lqeeO9UI', 'width': 2250}]"
"WCV6+HFF, Yellu, South Misool, Raja Ampat Regency, West Papua 98483, Indonesia","{'location': {'lat': -2.0570069, 'lng': 130.4140822}, 'viewport': {'northeast': {'lat': -2.055657070107277, 'lng': 130.4154320298927}, 'southwest': {'lat': -2.058356729892722, 'lng': 130.4127323701073}}}",Kampung Yelu,ChIJz5JJEQDDQi0RWU8M1g6egug,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107656202542518349320"">yustinof simaela</a>'], 'photo_reference': 'AUGGfZnKQgim0GE9Zhf6ssQ5v9v25M7nhlpekQ29TLQGF3z3RJ2aYLEtOV_GPLPSmjGU_vpW-NznoKRLizzDVXMHq7nGpZHxNw68xgoOM4tGS7PEZI7YTREf1hwWXdmTeh6hlsOVwqRwR6bMgyA1w4Z8YJEu8sLH-DoGeCDh9MyLMHQGhWtT', 'width': 4608}]"
"HM2X+C8, Yenbeser, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.4489831, 'lng': 130.6983258}, 'viewport': {'northeast': {'lat': -0.4476332701072777, 'lng': 130.6996756298927}, 'southwest': {'lat': -0.4503329298927221, 'lng': 130.6969759701072}}}",Batu Lima (dive site),ChIJv81YWAABXy0RAyzGjTpJmM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CGCM+6J, Arborek, Kabupaten Raja Ampat, Papua Bar., Indonesia","{'location': {'lat': -0.5794495, 'lng': 130.5340553}, 'viewport': {'northeast': {'lat': -0.5780996701072777, 'lng': 130.5354051298928}, 'southwest': {'lat': -0.5807993298927221, 'lng': 130.5327054701073}}}",DIRA Rock,ChIJETZoagBbXi0RTLJpTSJnDAs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"97WR+M8, Saukabu, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.6033048, 'lng': 130.2908205}, 'viewport': {'northeast': {'lat': -0.6019549701072777, 'lng': 130.2921703298927}, 'southwest': {'lat': -0.6046546298927222, 'lng': 130.2894706701072}}}",Galaxy Dive Site,ChIJ9-XYAOQ5Xi0R2ocfuikFzF8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HRX4+MV8, Waisai, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4008291, 'lng': 130.8072041}, 'viewport': {'northeast': {'lat': -0.3994792701072778, 'lng': 130.8085539298928}, 'southwest': {'lat': -0.4021789298927222, 'lng': 130.8058542701073}}}",Waigeo Bird Park,ChIJI-l_zpwdXy0RZx0aK8ipUdo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117396953859650385058"">A Google User</a>'], 'photo_reference': 'AUGGfZmk-SZyFc9oqnWUrb9U6VlrU-pZmFDwQ66JPmUyV2a-6uwZTKgVdOxVPkeBUnr0lZCCtcHHWPdr2rZTq_TdzFmgutKO5YAiybvcPzqyWpc6vT5-MSWPHcGcXJ2qlaijhk--SeD1DKySDF9ltE7z0GFK_oP7iOvgzAEtKJISMHK5tyBY', 'width': 1856}]"
"FPRQ+R4, Waisai, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5079279999999999, 'lng': 130.737777}, 'viewport': {'northeast': {'lat': -0.5065781701072777, 'lng': 130.7391268298927}, 'southwest': {'lat': -0.5092778298927221, 'lng': 130.7364271701073}}}",Duiklocatie Blue Magic,ChIJKXxQUQD9Xi0Rdl6c9l_1KiU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1704, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111278301701199536470"">Urs Dreyer</a>'], 'photo_reference': 'AUGGfZmYXiJkWTo2Escj8oS_MqubRu_R2gfyuBFWbSLZ7uj1iA7cixifV-4QfYWcPHjsTdR-gGlrSZQjwZBO3wi2MyY5ds2-ThlTBuGt018Lcxyj5Mg7JyDJH2HbUGG8S0JQ05Wxvwve5epbglHmjm2TW5ZqBJ73K8lKZ5f0QOy2KgqzPh8z', 'width': 2272}]"
"466Q+MC9, East Doom, Sorong, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8889158, 'lng': 131.239038}, 'viewport': {'northeast': {'lat': -0.8874557201072778, 'lng': 131.2403153298927}, 'southwest': {'lat': -0.8901553798927222, 'lng': 131.2376156701073}}}",SAHARA JETTY,ChIJNSHuijyrXi0ReQR_E5wPVR0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113542335094458953959"">A Google User</a>'], 'photo_reference': 'AUGGfZkliDuGR6EyYEr3e3gQJRv2GfvcyPqH_HRs3BuC1wLK0DNtmLQCFWXG32P9ap2ppW998jWyA5duQNeXIKXRrWLFvYyixBbv1kvNGWBbNmzbybHl9Ovi1lNhBjt2TyhpMktCZaoPblNq9e4NVxyOUVLG24_3YqfpBE0KWHT63mb4odFV', 'width': 3024}]"
"CMVR+F5H, Yenbuba, Meos Mansar, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5563237999999999, 'lng': 130.6904922}, 'viewport': {'northeast': {'lat': -0.5549739701072777, 'lng': 130.6918420298927}, 'southwest': {'lat': -0.5576736298927222, 'lng': 130.6891423701072}}}",Cape Kri,ChIJvaFVrbj5Xi0RNWizdduYJUo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101672313925720797543"">A Google User</a>'], 'photo_reference': 'AUGGfZkLi6Osu_Fga0KAR0GMpCDX5jyPU6eQaj1lkFWzIwBB_AWygrxeT3futR97cdv_sRsy0AcUPPaRFLdVrjQy_Vhr6TShPyUQhODxy0j4eiURi_tD9pAXLxoY3fbCsVW8XaQnMUKCRbSxhzlDhWYsJ7w5y2gRqXV9-ple2GXak5hge7wo', 'width': 3120}]"
"GM47+8Q, Yenwaoupnor, Meos Mansar, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.494196, 'lng': 130.664465}, 'viewport': {'northeast': {'lat': -0.4928461701072777, 'lng': 130.6658148298928}, 'southwest': {'lat': -0.4955458298927222, 'lng': 130.6631151701073}}}",Panorama Lookout,ChIJpwcoZwH_Xi0ReyWzNdu9H-k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105916669716954548201"">christian köhn</a>'], 'photo_reference': 'AUGGfZnEodJvXFJRj9q8qRzZmwEcGIJOOC77P0XISrbdo4mZ3-c1EbfxvRm7Kg8NSZD0B23Zxvph5NycPIprrrWfHrtAhO8iIYUXZ_JrhzwCwr2j5wfKBu-X2AjXlYwRF_zTgyNZ0SS7jnADjRrc8d8Zm2KjDdOWAA3OEM41UneAQ9OpIhMq', 'width': 4208}]"
"36RJ+JCF, West Doom, Sorong Barat, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9084439, 'lng': 131.2310323}, 'viewport': {'northeast': {'lat': -0.9070940701072778, 'lng': 131.2323821298927}, 'southwest': {'lat': -0.9097937298927221, 'lng': 131.2296824701072}}}",P.Nana,ChIJ8_yD5k6rXi0R6UEMb4Jm5kI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"W7HH+87Q, Unnamed Road, Makbalim, Mayamuk, Kabupaten Sorong, Papua Bar. 98451, Indonesia","{'location': {'lat': -1.0716738, 'lng': 131.2782368}, 'viewport': {'northeast': {'lat': -1.07067065, 'lng': 131.2801807298927}, 'southwest': {'lat': -1.07468325, 'lng': 131.2774810701073}}}",Bukit Teletubbies,ChIJrbx5OI8JXC0RM-r3qF6DlwU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100667386411538443757"">A Google User</a>'], 'photo_reference': 'AUGGfZkAmtSEwGulww2eMngJ6FHwk9PqCPehcGJSVYMK7WFYy24x4409G4XTPuvg2_OQUBPDIdu9Q1dSTFpsAduX9XrtIqDRep18fHqLy5Mhdjhd0UcwzSQl6ELihCfnmmbvfCiELfDXSizlIT4vPNzcFk3C_za_IyWlsRukvcr18wTMX6oE', 'width': 1080}]"
"HRR9+W8W, Waisai, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4076487, 'lng': 130.8183423}, 'viewport': {'northeast': {'lat': -0.4063587201072777, 'lng': 130.8196321298927}, 'southwest': {'lat': -0.4090583798927222, 'lng': 130.8169324701073}}}",Kali cabang,ChIJq8vgDzgdXy0Rf-hBK3q7wAs,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108671487386523403468"">A Google User</a>'], 'photo_reference': 'AUGGfZlRoutWaZlHymVNiB_38ehYN6_-jKpa42WhAeDzjjnxfnZX7MF9cznkZ8mPx4-V0k2n1k-XYtbo3WhqObsYVT21i4kYG_oJWn5Hqpi_GhrXeseDo0EDeu-F39WVDv7pFZRmY70tRTRDxrVzpEll6150_JX2_5_alOySnlXDz1tCrrPD', 'width': 720}]"
"37HJ+5R, Klablim, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.922002, 'lng': 131.282028}, 'viewport': {'northeast': {'lat': -0.920652170107278, 'lng': 131.2833778298927}, 'southwest': {'lat': -0.9233518298927222, 'lng': 131.2806781701073}}}",Tambatan Kapal LCT,ChIJhcPxaEn_Wy0RjwJfpIPIR5Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107026415281401912760"">A Google User</a>'], 'photo_reference': 'AUGGfZnj-me7Em_1ApJp1_AUipQf86gTX5li6eBzZ4gXrq7QUEeKrVkJ3gd8ItkoRr06mBZTknvvOArD4XiPWvjA-0MnteYCLhVo2zZk2usZzOQvqdf83t-VC6V1DDmaGJecPZ_HYy7j9a555FkeN3Gu4pbMubJPo7DdALrED9fiu4S8e3Dq', 'width': 8000}]"
"C7PC+888, Groot Fam, Saukabu, Kepulauan Raja Ampat, Waigeo Barat Kepulau, Saukabu, Distrik Waigeo Barat Kepulauan, Kabupaten Raja Ampat, Papua Bar. 98481, Indonesia","{'location': {'lat': -0.5642075999999999, 'lng': 130.2708139}, 'viewport': {'northeast': {'lat': -0.5628577701072779, 'lng': 130.2721637298927}, 'southwest': {'lat': -0.5655574298927223, 'lng': 130.2694640701073}}}",Piaynemo Raja Ampat,ChIJv6B1l4E3Xi0R-0kG5sa0jbk,4.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1938.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110549822726325905568"">Ifa Keluarga Hilmy Wahdi</a>'], 'photo_reference': 'AUGGfZnnzGMCY20pFgYa71H1VYYnm25zYgMUc5ilI5JlVJCi3vCeqcEBqqyN4xxaREarYAEEZSGm6kHaADfBd87SGEl4c4EhZi6jwN2kvnUrF9JjK6b0-U0gZqQWDKkq6d8xx667CnwYtjTceJlu4LKq9-Gx81yIj0rpphkHruDzt-fSbwc3', 'width': 4096}]"
