formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Raya Krikilan, Dusun II, Krikilan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7702336, 'lng': 110.6379059}, 'viewport': {'northeast': {'lat': -7.768854870107276, 'lng': 110.6392738798927}, 'southwest': {'lat': -7.77155452989272, 'lng': 110.6365742201073}}}",EMBUNG KRIKILAN,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113954509268182381874"">lilik lasono</a>'], 'photo_reference': 'AUGGfZk1yKfmVsC-_sNCDZ-6lMzTeOkDZXyQ7HpuiJKIhhIs8HfzUgnJcbO-oRapM-yE-M3zkF7OKt1K6kO26p-pZhcZtITyn3PX7WINuvvO5C_qNf4TVBbz2MyZNT4ODSoZySpqKUId2qSiP74efkid-ZEUEM9sZt81gQ70gxTj_1j8ufwC', 'width': 3264}]",ChIJVaWKCRdGei4RoT10pvD15Rw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0
"6M96+33H, Jl. Cawas - Bayat, Dusun III, Banyuripan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7793391, 'lng': 110.6604683}, 'viewport': {'northeast': {'lat': -7.777939820107278, 'lng': 110.6618258798927}, 'southwest': {'lat': -7.780639479892722, 'lng': 110.6591262201073}}}",Joe Bird Farm Klaten,,ChIJuagOls5Hei4RZEgqv60hzsU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6J9J+H3, Mendin, Paseban, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.781076099999999, 'lng': 110.6301878}, 'viewport': {'northeast': {'lat': -7.779999200000001, 'lng': 110.6309495798927}, 'southwest': {'lat': -7.784306799999999, 'lng': 110.6282499201073}}}",Atas Angin,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104288515682848221562"">aryo bayat</a>'], 'photo_reference': 'AUGGfZkcWglvDbZyxGr3RnamEIkFn1ipXCdTGF2daZNbk92K-bnNWh0Am9KIXJ1UDwnvF9z_uHx_5l9HDfBJboBYVASwNdXVQGkqST23KAz8U_lE-fEmjSD2jydWHbUa6w2VwyWX679DlNj-IzD7dkmlBA2xpreaGK8o7Z87A9Flj4p3cKwB', 'width': 4160}]",ChIJvd0Zt3NHei4Rp6qqBOGzL90,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"6M57+9RX, Dusun III, Jarum, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.791885399999999, 'lng': 110.6643743}, 'viewport': {'northeast': {'lat': -7.790496070107277, 'lng': 110.6656757298927}, 'southwest': {'lat': -7.793195729892721, 'lng': 110.6629760701073}}}",Geowisata lava Dusun Jarum,,ChIJh91jIBhJei4RSJ_k1llkWio,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jombor, Krakitan, Bayat, Klaten Regency, Central Java, Indonesia","{'location': {'lat': -7.759140800000001, 'lng': 110.6195244}, 'viewport': {'northeast': {'lat': -7.75780692010728, 'lng': 110.6209033298927}, 'southwest': {'lat': -7.760506579892724, 'lng': 110.6182036701073}}}",Jombor Krakitan,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102952079372159973843"">Jaya Hertanto</a>'], 'photo_reference': 'AUGGfZkv3_qeYlXmFdri-Zqo4K-P1QKSIxeMH4jkpinYDGA2a0RTLDuZ2rlj6Qg4HJ83JdzbWlwUpSbIw2tS_T4Ij8tJ_2F5G0FIUMH7eTQTEKGINK11Unm6-zaQZjeDsDcwhZ8Q5GhiorCmmDniRu4G6R73CZ80L1Q5Yu3QLDk4lOyAd-g', 'width': 1932}]",ChIJPYCVwXRHei4RlH8l8m2ABvY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Desa Wisata, Ngeblak, Krakitan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah, Indonesia","{'location': {'lat': -7.751509899999999, 'lng': 110.6214328}, 'viewport': {'northeast': {'lat': -7.750143870107277, 'lng': 110.6227898298927}, 'southwest': {'lat': -7.752843529892721, 'lng': 110.6200901701073}}}",DESA WISATA KRAKITAN,,ChIJCXP3yqZHei4RI-Vm_NYk-pY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6MFF+FFJ, Jl. Cawas - Bayat, Dusun II, Dukuh, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7758404, 'lng': 110.6733788}, 'viewport': {'northeast': {'lat': -7.774481920107278, 'lng': 110.6746222798927}, 'southwest': {'lat': -7.777181579892722, 'lng': 110.6719226201073}}}",Geowisata Gamping,,ChIJgWD60K1Hei4RKxfwZf6kq9A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6M2F+GPV, Sindang, Ngerangan, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.798508, 'lng': 110.6743912}, 'viewport': {'northeast': {'lat': -7.797178420107278, 'lng': 110.6757312798927}, 'southwest': {'lat': -7.799878079892721, 'lng': 110.6730316201073}}}",Rumah Pak Mudin,,ChIJP9BDqM1Jei4RET2-GGnNHQI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"6JQG+3VH, Jl. Rw. Jombor, Waduk Jombor, Krakitan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7623216, 'lng': 110.6272196}, 'viewport': {'northeast': {'lat': -7.761030520107279, 'lng': 110.6286001298927}, 'southwest': {'lat': -7.763730179892723, 'lng': 110.6259004701073}}}",Rowo Jombor Lake,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102516362820192122479"">riyan tri prakoso</a>'], 'photo_reference': 'AUGGfZk_WCVdQMlhW_7Vw3x7VXAgpfDD9HF49C5DIRMgGsuMB2m6WFIAguLDJI5cyUmhy_MhSnZx3rVR0UQLuaBC6SLbgu8xtfsavcICs8-aXPGfivg9TwQ5qvE-BUYLm6NzwFJDlJ9Bd0x-4P8KgHHWWmXSyVgC-TP7_dYpKsEvBCxibC_w', 'width': 3264}]",ChIJD8LhUHZGei4RQVvsih7uVnc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",478.0
"6JRP+686, Jl. Rw. Jombor, Winong, Krakitan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.759456999999999, 'lng': 110.6357662}, 'viewport': {'northeast': {'lat': -7.758088170107278, 'lng': 110.6370953298927}, 'southwest': {'lat': -7.760787829892722, 'lng': 110.6343956701073}}}",Simpang Lima Rowo Jombor Krakitan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110106493171895285312"">A Google User</a>'], 'photo_reference': 'AUGGfZli_eGwzrkBnDmW9Ja5bMjlOSyTVmKHadlAhMSPPgL0LUFTgro94clZ7ExA0YDUwiYhm3sg3gpH6y4I0cdlGOjoLliwqdzIjKadnGmg8RwvPPX9S2ZO-7grbDOUkuyAK2fjh0AMKLL4yaCw2seJ3d7Jks0JM_i6cIkpo775pJFp2XQ6', 'width': 2448}]",ChIJh8BnEg5Hei4RurflBw-hERo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Sutan rt01 rw06, Dusun II, Jotangan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.766713999999999, 'lng': 110.6477724}, 'viewport': {'northeast': {'lat': -7.765369220107279, 'lng': 110.6491073798927}, 'southwest': {'lat': -7.768068879892723, 'lng': 110.6464077201073}}}",Jembatan Jolontoro Kali Dengkeng,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110106493171895285312"">A Google User</a>'], 'photo_reference': 'AUGGfZkm_RrDKBbFK8B8Km14la3CigtoJPPPssep_9NZ7FfSpidegqvPY8c4vv7FHtlnTd8E46TqRozwnrwIgXdG-PO-18wmYiGIrP7WzAI-mVWK5iIcuNjfJYmhDsOuxeMkm0l-GDoqcWdfGMuQSD-QiUshRmbFYfFQ9A7ayMcZlHrNcTfh', 'width': 3264}]",ChIJWZ8-X0ZHei4RASZdFsxKWJc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Kidul Bandung, Dusun I, Dukuh, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.782552699999999, 'lng': 110.6714543}, 'viewport': {'northeast': {'lat': -7.781195320107279, 'lng': 110.6728060798927}, 'southwest': {'lat': -7.783894979892723, 'lng': 110.6701064201073}}}",O. W. STASIUN SEMUT,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114884057811407389352"">A Google User</a>'], 'photo_reference': 'AUGGfZlQ9mqg6Xtxd8ZiQEhUnmZ3gIJVwoEJGQckbdFXeGv2Ey-5vUGh92Ea4A36nZ5wM6AkKFYklemWgrpXjWBGxEy0BO3dtrUzRyFPvwnUIwAOcyqiFUSNgMcOGinB0oVKClrYEFWlNCaPdJHdhhRcNdakWgkIxI_afWkbTXiNu4uxiKfU', 'width': 4096}]",ChIJ4x8MaiRJei4RG2dlEhtg9wc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"7M28+4WF, Dusun III, Wiro, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.7496977, 'lng': 110.6672952}, 'viewport': {'northeast': {'lat': -7.748290870107279, 'lng': 110.6687454298927}, 'southwest': {'lat': -7.750990529892722, 'lng': 110.6660457701073}}}",Kali Cawang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116605483689971358199"">Elen Soekamti</a>'], 'photo_reference': 'AUGGfZl0Q9oS8Gm0iC9IpPnTB2c-C6k-jdpZaDmu10kRkp4SUyy7MVTv91FjN_pmwL98JCj0uAILRZx3rizXbq_Im95L5DP0D1ZLSlvzu05RXzFS53lxC6qMdoryYqXy8PnJC25uHp-Tstr51ZucIoWCHuLW4XpsKTMbgoq_fhGFpN-5X8RY', 'width': 3000}]",ChIJO9Rd2zZHei4R8_4leChiaPo,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Mojorejo Rt/Rw 32/12, Pilangsari, Ngerangan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.8027326, 'lng': 110.6783657}, 'viewport': {'northeast': {'lat': -7.801317220107278, 'lng': 110.6795714298927}, 'southwest': {'lat': -7.804016879892722, 'lng': 110.6768717701073}}}","ꦏꦩ꧀ꦥꦺꦴꦮꦺꦁꦥꦼꦕꦼꦭ꧀ꦔꦼꦫꦔꦤ꧀‌ꦧꦪꦠ꧀Kampoeng Pecel Ngerangan, Bayat","[{'height': 3184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115799719653549378543"">A Google User</a>'], 'photo_reference': 'AUGGfZmcOYtZ12GCq1u1bplIpt63NRiYzwsAxe3Aj3IQuPuxZsiwKGtkPZlxu4tiOtRI8tds3IimakcyAYyIv6B0doYRdJJK-CJ09hZQ678yD9alGIWFVujLB5nAxGI9bEWaOOo81eAfZahS5b-d1ehC7gwlP5yC0Rh07abdIXtU2VgpT0eR', 'width': 5664}]",ChIJgSNwAixJei4RCGPb5Jad6GM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0
"6MH6+VQ7, Dusun II, Gunung Gajah, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.770325300000001, 'lng': 110.6619355}, 'viewport': {'northeast': {'lat': -7.768539820107279, 'lng': 110.6647279}, 'southwest': {'lat': -7.771239479892722, 'lng': 110.6610047}}}",Kedoeng Wewe Indah,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116295016297251971078"">Widi Widex</a>'], 'photo_reference': 'AUGGfZlM9b0XZxaK37UWwnUgOKTNK8lsGa3jykUHSE5Bp1mj0H1n7CUYIS2BCaT6ubi4IVcaBPqI-NCFT_mJssEJuq0bJjH_-WvBt8OzVBwSBoAPwUUmHyf0emQu5XkS-bYFCeAzCLaa0KSxRbY9nvajeVeVVUnVIQMpFdj99XEP3tDdess-', 'width': 4160}]",ChIJQ_wOwElHei4RyUrG2LLzXTw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"7J28+JWG, Koplak-Mojopereng, Krakitan, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.7484375, 'lng': 110.6173281}, 'viewport': {'northeast': {'lat': -7.747087670107278, 'lng': 110.6186779298927}, 'southwest': {'lat': -7.749787329892722, 'lng': 110.6159782701073}}}",Gedhong Patrum Mojopereng Krakitan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112172267445449362673"">A Google User</a>'], 'photo_reference': 'AUGGfZlMzWm4tiovr4gHqIpW4ReKnJWqCxeLTB_lNjn_BIxM2YI5D4iLJmCtpooJ2gkvbS-952_1XYQN_CgNi98Aw6r3SKZpFNfa425ubeT_turMNDdzn7QjJ7dU08NGKoQFjvAy6WMwhcxYy5YwGRcQRtepofSdeOWERGuVnvs_YkLxYDMy', 'width': 3120}]",ChIJYZB9oXhGei4Rayn3FAWcUYk,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",18.0
"6JWM+5J2, Jl. Rw. Jombor, Waduk Jombor, Krakitan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.754931999999999, 'lng': 110.634028}, 'viewport': {'northeast': {'lat': -7.75346002010728, 'lng': 110.6354234798927}, 'southwest': {'lat': -7.756159679892724, 'lng': 110.6327238201073}}}",Spot Mancing Cah Jogja,,ChIJncXhUgBHei4RgMOdaAO_hSw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Pilangsari, Ngerangan, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.799625199999999, 'lng': 110.6776262}, 'viewport': {'northeast': {'lat': -7.798279070107276, 'lng': 110.6790055798927}, 'southwest': {'lat': -7.80097872989272, 'lng': 110.6763059201073}}}",Deswita Angkringan Ngerangan,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100641693435018168864"">A Google User</a>'], 'photo_reference': 'AUGGfZkFD88MefL-FXs_EfVGozYHAy1_xYoFGYAGQ4amBqmQzr8J3AppQN3mk93sLdQdCNbbdAa6_F3h3mxbS4Q8FUXfLHvK-naxoJd4RQJ9KW_g4y7LlGs3pPBPDwkEWje8o9t8EUQ_nWOD8qaELSf3AfK_R0NvM6Nj8iBJu3I8EtobPjJi', 'width': 1440}]",ChIJlblQa-NJei4RCfhaMOE3N2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7J3X+6G, Dusun I, Wiro, Bayat, Klaten Regency, Central Java, Indonesia","{'location': {'lat': -7.746904799999998, 'lng': 110.648855}, 'viewport': {'northeast': {'lat': -7.745521120107279, 'lng': 110.6502076298927}, 'southwest': {'lat': -7.748220779892723, 'lng': 110.6475079701073}}}",Fotography Bukit Karang Pandan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114337710199786612472"">Cahya EDM</a>'], 'photo_reference': 'AUGGfZnqrK9_QVQMX7kaVZHKZ6844zDeKs_u1qpvCe683BoJtOD23ttlDRHo41ECpGoAt3kI19_n7JkbjW6SNH5Bq_8hbwPkpScBl5lnehG22f0zupwkrPA_LZmuHp1wUk3TJHemB6NB47jaAOzbwuePfwfbWjpjrXSEv1SSRfQVaPu4R5UB', 'width': 3840}]",ChIJ57N6L_pHei4RqodTzbEYMtk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6JQF+2MG, Waduk Jombor, Krakitan, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.7627352, 'lng': 110.624644}, 'viewport': {'northeast': {'lat': -7.761379670107278, 'lng': 110.6259978798927}, 'southwest': {'lat': -7.764079329892722, 'lng': 110.6232982201073}}}",Bendungan Rowo Jombor Krakitan Bayat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115054195424976999653"">A Google User</a>'], 'photo_reference': 'AUGGfZm10dA31ulTPOlys4h1nf3vZYqrqAo-9ynmkImW_QlkMyMjG674yoaMHLvtXzxTk7IFyQKBjHE3I4wxhkPR4EP9VQyzwvwitMTdQkHVW91WuLxGhbXjNGe7_LyNiOJZ27A0mBjR6579WuFYdXuVAhGIsACpq02jAFjNVVgb7YrAZoBb', 'width': 4000}]",ChIJTcRiVhZHei4RWW96kcJ_5gg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"6MMG+6X7, Dusun I, Talang, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.766953799999999, 'lng': 110.6774199}, 'viewport': {'northeast': {'lat': -7.765649270107279, 'lng': 110.6787481798927}, 'southwest': {'lat': -7.768348929892722, 'lng': 110.6760485201073}}}",Wisata Watu Prau,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113212015426721012236"">A Google User</a>'], 'photo_reference': 'AUGGfZl4tz87trb-kQox-hFGe3T8x36IYwh8XSSmJCPdbD-ZZe8iNpf7FPbN7vCkjv_DVOLtRt6hltNLHRgNwf5jsCl8ED7-Uh3mSjRpdytK1M7zU__rdVRq2TiMi7FxwmGDzPUv5d1B--lbvzlTZRfO8H-B_Jdo_MX-iHaRRZ10ZLX658Bo', 'width': 1280}]",ChIJXzmJNYVHei4Rs3HSzOfbs7w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
