formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"G58F+8HW, Labuhan Bilik, Panai Tengah, Labuhan Batu Regency, North Sumatra 21472, Indonesia","{'location': {'lat': 2.5158692, 'lng': 100.1739595}, 'viewport': {'northeast': {'lat': 2.516926429892722, 'lng': 100.1754282298927}, 'southwest': {'lat': 2.514226770107277, 'lng': 100.1727285701073}}}",Akhir Proyek,ChIJ9VTfSACZMjARGDTFwgVv2oQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7677+823, Sei Siarti, Kec. Panai Tengah, Kab. Labuhanbatu, Sumatera Utara 21472, Indonesia","{'location': {'lat': 2.2631863, 'lng': 100.2134053}, 'viewport': {'northeast': {'lat': 2.264569379892722, 'lng': 100.2147050298927}, 'southwest': {'lat': 2.261869720107278, 'lng': 100.2120053701073}}}",Pelabuhan,ChIJE_24uMhpLTARy1wsAUwCOg0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111625003313214231850"">A Google User</a>'], 'photo_reference': 'AUGGfZnr_f7XYBmFgIOWk3t_x6Zpvv5EEIe-yQHtXwXb9Br89OltttRHog9ndI4HnsjztTOwtyXy9fErsr9GQsrT6cZKia_p0Pvt0-mFALZ-pfQ3jr5Y2Zo1Pa5pgBjiOGJD7SopcNxxFOCs-n-oHqDVkQXBpkgW5oY3N30DXXZJ3EYt8gaD', 'width': 4160}]"
"Kampung masjid, Kualuh Hilir, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.5889073, 'lng': 100.0101222}, 'viewport': {'northeast': {'lat': 2.590025779892723, 'lng': 100.0164744}, 'southwest': {'lat': 2.587326120107278, 'lng': 100.0080048}}}",BOTING JODOH,ChIJOcWdA96PMjARiFx0sq0XP1A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111501671174423905817"">A Google User</a>'], 'photo_reference': 'AUGGfZmwNOqPCEuxxzpvQtPIQ1wNIp1hYtE90gmUbkPjHxeEwzHGcVca1AJ3wag5sOxjlwqB9WJuRrhsKM9KbrRhxW5KcRGkAiZ_MbbuFc6hB7OR-hMaSVRBhym5Ae4rR1V5GDH9E5qumCBzcHyMzQMBELSqN7UJ3rdYyrmCU924i0wxkYoK', 'width': 900}]"
"H4M7+RW5, Sei Sanggul, Panai Hilir, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.5845107, 'lng': 100.1148459}, 'viewport': {'northeast': {'lat': 2.585860529892722, 'lng': 100.1161957298927}, 'southwest': {'lat': 2.583160870107278, 'lng': 100.1134960701073}}}",PULAU ANGGO,ChIJ0YZZQiCRMjARWFkkV2938Oo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"85H3+JHC, Ajamu, Panai Hulu, Labuhan Batu Regency, North Sumatra 21471, Indonesia","{'location': {'lat': 2.3290644, 'lng': 100.1538854}, 'viewport': {'northeast': {'lat': 2.330434329892722, 'lng': 100.1551940798927}, 'southwest': {'lat': 2.327734670107278, 'lng': 100.1524944201073}}}",Taman Wisata MEP,ChIJz-930V5lLTAR0oMfpHtoHGU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115768598563597390529"">Ferdianta Perangin-Angin</a>'], 'photo_reference': 'AUGGfZlGzafglS0lW3IzCm5Um5CJYW1wM4EWgA3Wq3MASYhLBKB4L22LWpwyPA4kTGLMz56JL8wMakGh0y5Uw4ujXw6AhtRoyKaQmovCztFCpNIcOpIDc_2Oh7pzwdPOLu4-4KiFQOxgnf4vBFQ2aLtFzNFvpJ2JTAaD0mslTerO2LolfOW1', 'width': 2448}]"
"G76M+38, Labuhan Bilik, Panai Tengah, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.51, 'lng': 100.2833333}, 'viewport': {'northeast': {'lat': 2.511339329892722, 'lng': 100.2848491798927}, 'southwest': {'lat': 2.508639670107278, 'lng': 100.2821495201073}}}",Mesin Air Bibitan PT. HPP,ChIJl-PvnY6jMjARL5SG-3FH0SI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F4GH+97, Tanjung Sarang Elang, Panai Hulu, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.4759755, 'lng': 100.1281688}, 'viewport': {'northeast': {'lat': 2.4783158, 'lng': 100.1290406298927}, 'southwest': {'lat': 2.4751954, 'lng': 100.1263409701073}}}",Sawah Rintis,ChIJKRyyg02dMjARTn2FHlFIovo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107538943325824540865"">Rudi Susilo</a>'], 'photo_reference': 'AUGGfZnRs34n4qr0nByU039iXSb2hvNmyeot2xNXyGqqEEs7x3A5ZphG8TbQbfAv7nbP03llSo4nc4NGrGvzyo7lIjSus7E7NXdc809vHsWYyBFrluJ4sJQ5nrgBauFWVezOeQ3fwmY47d6ZC0XYhaLR_3cgXKdGYCCYAM8AysfVNHAwp6sY', 'width': 9248}]"
"33MQ+XQ, Perlabian, Kampung Rakyat, South Labuhan Batu Regency, North Sumatra 21462, Indonesia","{'location': {'lat': 2.0849381, 'lng': 100.0894635}, 'viewport': {'northeast': {'lat': 2.086299079892723, 'lng': 100.0907940298927}, 'southwest': {'lat': 2.083599420107278, 'lng': 100.0880943701073}}}",SIMPANG MASUK/KELUAR KEBUN PERLABIAN,ChIJmSV0d_ETLTARgqr11-RKK-o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108568617523262592341"">A Google User</a>'], 'photo_reference': 'AUGGfZlYxa7bkauvLaPH8-0EFf4nRYdN_zSSIyZACm_fExzQm4vUs2tYhG6J2nQo0oxOFky4GjcDbVRG7zEVWjP7qEQmRRo-rOr0k3lgrnfjON4PgU27byDJasAx27QM_4P7c1JFq0BR2E2oCPv2lq3UQ1efA-FMWe3sJVSLYxZ_OD_u24HS', 'width': 605}]"
"7JQH+959, Simonis, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2884059, 'lng': 99.62797429999999}, 'viewport': {'northeast': {'lat': 2.289926829892722, 'lng': 99.62974427989272}, 'southwest': {'lat': 2.287227170107278, 'lng': 99.62704462010728}}}",Puncak Hauma Hela,ChIJ98tvsPONLTARBW0dSBZSN90,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105180500006100406465"">Bbg Jr.</a>'], 'photo_reference': 'AUGGfZk5T9DyJKME--5AKXdxie29fLquZTWtLMymL8DJEEXPFQaeOW9Q6HsAdczGwxTI2T-mHIFO6vhOFIzj9vV2-c2hBpbOuCs7jGpAtRSjZSapUUZhKrFZHdAls96KeoT-7NFRT_tSRLj3yxSCs9m01FY_BSDBoSPFUrw7Kgr-vFDOWXPr', 'width': 4160}]"
"4W54+QR, Tebing Linggahara Baru, Bilah Barat, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.109394, 'lng': 99.90702499999999}, 'viewport': {'northeast': {'lat': 2.110743829892722, 'lng': 99.90837482989272}, 'southwest': {'lat': 2.108044170107278, 'lng': 99.90567517010727}}}",Siluman,ChIJxQ7gXGsLLTARVfDbhqUe1bw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H9CR+MWP, Tangga, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.5717178, 'lng': 99.3923362}, 'viewport': {'northeast': {'lat': 2.573056779892723, 'lng': 99.39365437989272}, 'southwest': {'lat': 2.570357120107278, 'lng': 99.39095472010727}}}",Wisata Alam Aek Hitam,ChIJEV0g3mQPMjARtfdkNRWtFcs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnn3s-uN9jQo9LUyBBVf65qAI1EBawik4k5yiJ_Id5WKzm5XWCtOxl3XGUFcIx_faWZNRfYjFeoTfLNz08cDkEJ9oUWZMQuV1sBxfX4Q-_ppgujSGoR69QpIJ-zWNZ54AdcXMmv5xjBkirxiEgIIwTvJYk9uu4FnSiPEm2Mz_3pwEwv', 'width': 6000}]"
"7JWQ+2X, Simonis, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2951175, 'lng': 99.63999969999999}, 'viewport': {'northeast': {'lat': 2.29597675, 'lng': 99.64176582989272}, 'southwest': {'lat': 2.29253975, 'lng': 99.63906617010728}}}",Gulangan,ChIJw-Wd_kWPLTARr3_CUxQee9I,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116218416146488449403"">A Google User</a>'], 'photo_reference': 'AUGGfZnf2Ja89RwhnLDyg_b_hv-b0C3ky5_47SUvnZ719yS3YHZWNIBeT_ff6UzqsQoZGOyEU1bNIUSF8FWL2XqnV0n_kwOyFRfVi98ZFl4y61plB4NZ0ZwHDWTD8lJxlwCKAB8vEpuibzJHpuvOjoO7G00aGf73uD5ztRKFKJ3deVL0MPzx', 'width': 4080}]"
"PPMX+52, Kawasan Hutam Lindung, Pulau Rakyat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7329649, 'lng': 99.74754449999999}, 'viewport': {'northeast': {'lat': 2.734314729892722, 'lng': 99.7488943298927}, 'southwest': {'lat': 2.731615070107277, 'lng': 99.74619467010727}}}",Ladang otan waknga,ChIJ97p_WABnMjARuIGQT2rrX7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M37P+H6M, Sei Penggantungan, Panai Hilir, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.6639508, 'lng': 100.0855495}, 'viewport': {'northeast': {'lat': 2.665299179892723, 'lng': 100.0868689298927}, 'southwest': {'lat': 2.662599520107278, 'lng': 100.0841692701073}}}",Jembatan Op. Holong Panggabean,ChIJxfXB4SWTMjARRZkcOhw4E4U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109090917961487492866"">Sappe Tua Panggabean</a>'], 'photo_reference': 'AUGGfZnygfijtT7-FIEuxtKU0J0fRTJzVFUw0PolR25lAoZy8lmNeJVu_jfvSuXdZsR1cuPmDyjxXQB-YnaBbL62NhNtMEcHkHaxmil6r9l0OYJRR3MHG6KGKKoxVmc5KHcrBS__R-lZoaXBialEQ_2N1n1Ttw0ehHT9NFcyuSgA1Nq_krI2', 'width': 720}]"
"M6VX+PF, Huta Bagasan, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.694255, 'lng': 99.248656}, 'viewport': {'northeast': {'lat': 2.695529079892722, 'lng': 99.25010307989272}, 'southwest': {'lat': 2.692829420107277, 'lng': 99.24740342010728}}}",Aek Haboko,ChIJd0a5pFsfMjARhd97-bIbbVY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108373605961128591844"">Lemindo Sumut</a>'], 'photo_reference': 'AUGGfZnmQHgNhwtXdjsGiFFsdZo5HHrEXHlkgAX_RurRd29UAbghmk1Qkop4qrEaLOL3utOm7_QSY6BgNVz9pOR04OVQ9nztdyACotyXdN6Y0g7Ib0nUs1AjN5gYl7-DfxZmX7jSFbB8fu6NWboqMpNYJtPwO4lTfTBcMID_bJKURSRfKx36', 'width': 1512}]"
"PPQR+99 Kawasan Hutam Lindung, Kw. Hutam Lindung, Kec. Pulau Rakyat, Kabupaten Asahan, Sumatera Utara 21273, Indonesia","{'location': {'lat': 2.7384375, 'lng': 99.74093750000002}, 'viewport': {'northeast': {'lat': 2.739787329892722, 'lng': 99.74228732989273}, 'southwest': {'lat': 2.737087670107277, 'lng': 99.73958767010728}}}",Pesanggrahan Aiman Eid Badawi,ChIJgxpS-i5dMjARmjueXpS184g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107202342138100681031"">A Google User</a>'], 'photo_reference': 'AUGGfZn9v8lZJ7q2iE8QOotzYm0NW-RxKmMt4T8dM8g2Si0MnVmAc5v6tk4N8ifs1HLhWOlN5HOyH5TlYP0E6BHSOeNgSjZAeZpUR-Fkym9gnK5hAKRM9THOnPVBUR05QrwnX_TfCBaeDs-dM52WC2hSp_KGQuQg-62m0WxYXoGUc8si4P91', 'width': 4608}]"
"C6C9+FJM, Bagan Bilah, Kec. Panai Tengah, Kab. Labuhanbatu, Sumatera Utara 21472, Indonesia","{'location': {'lat': 2.4212109, 'lng': 100.2190447}, 'viewport': {'northeast': {'lat': 2.422589029892722, 'lng': 100.2203895298927}, 'southwest': {'lat': 2.419889370107278, 'lng': 100.2176898701073}}}",Bagan bilah dusun 4/5,ChIJ81SohD9nLTARXvbI5SAUXj0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114446169745783088181"">A Google User</a>'], 'photo_reference': 'AUGGfZleG5OgVX-hTiKDSayhWgf0skSRLGHMSlZ47TSPki0QrVrhVOLh76V2Q4RY7SEXrHh8eU_cJM4AL9qufmCy-7PPx5IbO2SRwj2sCnUrfs8ORbHhNg2Cwc7vT8Tm4bIuOiE_ADaaVlzJ-tvpyCBTdtUDWzPOKducAtco7VVhJcy_brA8', 'width': 3120}]"
"7JWP+W2, Simonis, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2973724, 'lng': 99.6350829}, 'viewport': {'northeast': {'lat': 2.298722229892722, 'lng': 99.63643272989272}, 'southwest': {'lat': 2.296022570107277, 'lng': 99.63373307010728}}}",Pantai Orosan,ChIJgcVDHkmPLTARwcoe-wfSUY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HCVQ+678, Lobu Rappa, Aek Songsongan, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.593028, 'lng': 99.4381943}, 'viewport': {'northeast': {'lat': 2.594395829892722, 'lng': 99.43952617989274}, 'southwest': {'lat': 2.591696170107277, 'lng': 99.43682652010729}}}",Konservasi ikan jurung,ChIJByJ8OQARMjARBWVFLDxWprc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8R8H+Q37, Perkebunan Panigoran, Aek Kuo, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.3169089, 'lng': 99.8276594}, 'viewport': {'northeast': {'lat': 2.318209329892722, 'lng': 99.82900937989272}, 'southwest': {'lat': 2.315509670107278, 'lng': 99.82630972010729}}}",Cassablanka,ChIJXRmpmbuDLTAR0qeiNHrxDf4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108972876227575504019"">A Google User</a>'], 'photo_reference': 'AUGGfZnRFFotb0-immvxJy3-x0ZWof8EwS43JG99tO1dKqNe0jAfS4aHjpw5tjxQi0KNeNUBvexcsiVqtwRdOXnA7I8v_zLDbbwFI04MmmseAIcD8w6wjbmETNil2KUxAgYekG5pTchtnL1OpkQQrdW3fiaHmVHdU30OA3KSM_lTn1MtdCRP', 'width': 3024}]"
"8R7C+F92, Padang Halaban, Sidomulyo, Perkebunan Panigoran, Kec. Aek Kuo, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.3136309, 'lng': 99.82088010000001}, 'viewport': {'northeast': {'lat': 2.314976079892721, 'lng': 99.82208502989273}, 'southwest': {'lat': 2.312276420107277, 'lng': 99.8193853701073}}}",Sidomulyo Centre,ChIJm8L47_-DLTARo-ZgSHsjc3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110121743531044243512"">Friday Apon</a>'], 'photo_reference': 'AUGGfZnJ8WQnSAaI1SJWem8zXH95m8tAS5HhqKhN0zEjjtfXcxfx_xVJHOKyj-TM24xHy_y5J2Nuzkuq_vOfSTpKEXYGkkRKAG6PfjAvTEDrhn77zdhj6hyYMN1-l_xLq__jz1Zcd-CFpbabsjV9STEF7VoMA_hb1DnapBuWqDvzWXjIrJfW', 'width': 4032}]"
"83HV+QF, Negeri Baru, Bilah Hilir, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.3294121, 'lng': 100.0937138}, 'viewport': {'northeast': {'lat': 2.331127229892722, 'lng': 100.09590845}, 'southwest': {'lat': 2.328427570107278, 'lng': 100.09298225}}}",Sungai Bilah,ChIJ53UoFt1lLTARE4dOB3IXRUQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139339594938886302"">A Google User</a>'], 'photo_reference': 'AUGGfZlTwH_VvhIrHBKEzftu0EHL08pCkSOlmaw8jNPwpugvqioN6u3Criq_FiUG0NiUWDt_5Hy1bdfssG4nztozGhNQK0V-0ZZljMCnOQDdxQRI7HEDqxSyc6qhwkuXHc-H5MzetMz2yQ7TiVJ1Kz_u8GI6WZI7Jeda8aFsX_MqvMJDz2Ye', 'width': 715}]"
"VMG7+P8C, jln Pertanian, Danau Sijabut, Kec. Air Batu, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.8768235, 'lng': 99.66326450000001}, 'viewport': {'northeast': {'lat': 2.877527379892722, 'lng': 99.66453945000002}, 'southwest': {'lat': 2.874827720107277, 'lng': 99.65943965000001}}}",GROJOGAN 23,ChIJj410iOlFMjARO0mByOaR_R0,3.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106772086780781266416"">weng official</a>'], 'photo_reference': 'AUGGfZlNWsg0Eobr7LM0Omi7b57JdubKdVpEYMm0MSMPWiBE1WkLGwbRnsZWK6LZ3Xu3EXSVlJmYnYKKmlVUbNVTTaNXy3Lf2Q5EqlOQZKophDaIVOAJX126T4gN6aBR7k9hsC18AAVDYy8ekLOfKf5fBxUGALnI8fLBpL09r2CNWa0-z83o', 'width': 3120}]"
"M899+2P, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.667609, 'lng': 99.319257}, 'viewport': {'northeast': {'lat': 2.669000899999999, 'lng': 99.32085357989273}, 'southwest': {'lat': 2.6634333, 'lng': 99.31815392010729}}}",Batu rak rak HUTARAO,ChIJm44WWgAZMjARpDkRuYkw2Ow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
