formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XJ9F+JHW, Cappa Galung, Bacukiki Barat, Parepare, South Sulawesi, Indonesia","{'location': {'lat': -4.030888099999999, 'lng': 119.6239475}, 'viewport': {'northeast': {'lat': -4.029527220107278, 'lng': 119.6255601298927}, 'southwest': {'lat': -4.032226879892722, 'lng': 119.6228604701073}}}",Taman Lamario (Monumen Perahu Phinisi),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110052422118685451187"">A Google User</a>'], 'photo_reference': 'AUGGfZmAX7C7RuMQ_yEaBk0LKRfpxGDctev0SwCcFNDiW0-KnAjckYImeET2k4ydQYXPbVarhIAV1YOZxQLemZaRRPHNWWR2NvCOOAZ1UVPgIjcJI7gzTZ95ep64mp4RAxIjI-cjd8qz7mrHlvgKWxpOWNDsnWk5AUhoDM9pd04DqbGaRbJa', 'width': 4160}]",ChIJRzeh1UK7lS0RaojWzeqhexs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"XJQG+F5G, Jl. Ganggawa, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia","{'location': {'lat': -4.0113188, 'lng': 119.6254438}, 'viewport': {'northeast': {'lat': -4.010003970107278, 'lng': 119.6267687298927}, 'southwest': {'lat': -4.012703629892722, 'lng': 119.6240690701073}}}",Taman Syariah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100531967445279746792"">A Google User</a>'], 'photo_reference': 'AUGGfZnkCUD0ftYFUui-AIBHFCwepQLKwa20o9GB1DKXqKRd0JoN45cXRsBgU7H-VpN7S_3SD9BEvvjlgfdQL5XFwu7ftjg_4Y1nghMNfJ0qH2OGalFO9HMn1gVr87RqZrZopD6kmszIWwj7704ygPOHb1rfwWde3J2YytuELOvHVzyepgim', 'width': 4000}]",ChIJAQRd7SK7lS0RPqgOJVFOqis,4.3,"['park', 'point_of_interest', 'establishment']",297.0
"XJ5R+F54, Jl. Swaka Alam Lestari, Bumi Harapan, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91121, Indonesia","{'location': {'lat': -4.0413643, 'lng': 119.6404501}, 'viewport': {'northeast': {'lat': -4.040030070107278, 'lng': 119.6418002298927}, 'southwest': {'lat': -4.042729729892722, 'lng': 119.6391005701073}}}",Jalur lingkar tengah,,ChIJLbIFrQq9lS0RHeZjET-u1aQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XJ2V+XW5, Bumi Harapan, Bacukiki Barat, Parepare, South Sulawesi, Indonesia","{'location': {'lat': -4.047616, 'lng': 119.644858}, 'viewport': {'northeast': {'lat': -4.046213720107277, 'lng': 119.6457025798927}, 'southwest': {'lat': -4.048913379892721, 'lng': 119.6430029201073}}}",Rise and Shine (abanggzham),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116300906779771450736"">Yobelindo Amendo</a>'], 'photo_reference': 'AUGGfZk133gbVBKlbCVmTD8cXhYmyR2WincGY5xoUNr52Uv118A6Uh_sA3GQ7Qx3DZoiyLNFspbYQO1dwFF9OlQ2YwyRQBkmBV4XDWRfrG_kdig2CUdjuQ5WvyGMDoADTTWNaklsle3Hvt7hyZhchtE84CjtNRvFkSZrWH1X7mIS8jvJEMkp', 'width': 2268}]",ChIJl0bKPC69lS0R_dtt1dc5t3w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. M. Yusuf,No 169 Kullangnge, Lumpue, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91123, Indonesia","{'location': {'lat': -4.0523333, 'lng': 119.6360851}, 'viewport': {'northeast': {'lat': -4.051007070107278, 'lng': 119.6374416798927}, 'southwest': {'lat': -4.053706729892721, 'lng': 119.6347420201073}}}",Gerbang Utama,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111635861987693075790"">Wisly Paniie</a>'], 'photo_reference': 'AUGGfZlRCCCZ-Ig2CAsA-mv8zuTlXtjt_RPd0pg1VPI3_vXxG7r6NGq-CINNw1v-jQEXo1ONx22i5XrQ9J2VL1w9qTmgN5hFV0NoWuuuEC8V6pBNa2pQyBokVtqmH0nIaw06pIGLQMH_FfXj4C036zP9NxMb9UO2cC6aRPABypgNuW3UjZba', 'width': 4160}]",ChIJDdbYFqO9lS0RrorBDZc8vjg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"XM87+Q89, Jl. MP. Remmang, Lemoe, Kec. Bacukiki, Kota Parepare, Sulawesi Selatan 91121, Indonesia","{'location': {'lat': -4.0328848, 'lng': 119.6642882}, 'viewport': {'northeast': {'lat': -4.031279320107277, 'lng': 119.6655347298927}, 'southwest': {'lat': -4.033978979892721, 'lng': 119.6628350701073}}}",FORTUNA Garden,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112825499303263000238"">A Google User</a>'], 'photo_reference': 'AUGGfZl73ZM9ahzEKjLSWshP2GMVyWR0N34suiuZ9GH-usrFpB7VvwlkCm_X04o8doSODlyswwf5n8CAGKsVlR43i05Ym-Ht9FNg4Xx-wIRHJzBQ5bkq8gJmtsQCWh9zuAxTGXuyTiFvA5fqGwK4LMy4Gm9NBBOpZADqLdg_hA-fRqJG7KXN', 'width': 4640}]",ChIJ2zLP3xS7lS0Rxgu6CJc4-Zg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XJ2V+8W2, Bumi Harapan, Bacukiki Barat, Parepare, South Sulawesi 91123, Indonesia","{'location': {'lat': -4.049234, 'lng': 119.644775}, 'viewport': {'northeast': {'lat': -4.048042170107279, 'lng': 119.6458531298927}, 'southwest': {'lat': -4.050741829892723, 'lng': 119.6431534701073}}}",Bukit Bulu' Batu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443658117063106008"">Andi Arga Batara Herdin</a>'], 'photo_reference': 'AUGGfZkaSSJAr2xIlsM455XWCuE3YTnzVU64xEPhJXWVZX1eFe8-_EwgyNjDJ0A8IzRn0Xa5N1PFCneZ6vNtxR2fK1Vl-U3tlI9L8VyQo8lsnHmu-tJbsHDwpIe12XEgXe1_y2YrWD_PEKUgNMtYMjF-jrv5kwW3GkKDGAZ2elNLNYnhwN0M', 'width': 4160}]",ChIJicLcJgi9lS0RIHKlkIdYDqU,4.8,"['point_of_interest', 'establishment']",14.0
"XM4F+XRX, Unnamed Road, Lemoe, Kec. Bacukiki, Kota Parepare, Sulawesi Selatan 91121, Indonesia","{'location': {'lat': -4.0425221, 'lng': 119.6746168}, 'viewport': {'northeast': {'lat': -4.041706720107278, 'lng': 119.6757099298927}, 'southwest': {'lat': -4.044406379892722, 'lng': 119.6730102701073}}}",Embung Marilaleng,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117558649471023117951"">Nasrul Ihsan</a>'], 'photo_reference': 'AUGGfZkDMZE0FtgcN8ZQ_z_CUvEkKby0siC6GNxwvBPauK1Lh-3pmJNNpxnYl3PYnuR4Vn2dpMm4L1VYg69RIZUxAkg09JW6YehzMHHDCRU5tHfcRxzDeER-fz2988AT8fK7zHpr4kDiVvIEvopn1KiXbdARyHB7dyoSL7ZEWXcJ6ekv_y0i', 'width': 4624}]",ChIJU3zS4I29lS0RXbhvKePqTfQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"2J3R+6X2, Jl. Industri Kecil, Bukit Harapan, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91100, Indonesia","{'location': {'lat': -3.996984, 'lng': 119.6423786}, 'viewport': {'northeast': {'lat': -3.995790320107278, 'lng': 119.6439559298927}, 'southwest': {'lat': -3.998489979892721, 'lng': 119.6412562701072}}}",Kebun Raya Jompie Kota Parepare,"[{'height': 1108, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109675766728898847862"">inchi syafitriana</a>'], 'photo_reference': 'AUGGfZl7utEZOgtsFgMYsPzeizoRP7Z_Mupsv78YAP4EwCUV4MvzoDWV-hiA2ZxH7e_J4j5_C9i3OVXOuww2DF9WmRVp_4OiPT7gYYpCZ8nEKDgHzGCqGkHocwJr1ftasqO1mv-c-4hAFBB0Ljs_4e5pXI1Ad9_9t9p2js6595-LPrCrp1lD', 'width': 1477}]",ChIJJ-oTHJ-7lS0RJ5kYA1C2CEg,4.4,"['park', 'point_of_interest', 'establishment']",1043.0
"XJ3V+3QC, Bumi Harapan, Bacukiki Barat, Parepare, South Sulawesi, Indonesia","{'location': {'lat': -4.0473056, 'lng': 119.6444023}, 'viewport': {'northeast': {'lat': -4.045866420107277, 'lng': 119.6455104298928}, 'southwest': {'lat': -4.048566079892721, 'lng': 119.6428107701073}}}",Dimitri,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114457178661841124505"">Mr. mistis_007</a>'], 'photo_reference': 'AUGGfZmeNNZTArCt_wkGEB27siplOdiVIstgK8o57j4WFon0nQiz3QOXYM558bhYEE3DsAPIut2Bd-CoocjDKdDzhCnRcrZbipGThqF7O91wf9rBeNuh1DyNr296KisWI5HBtCvh1pmN5MWjtt8Lg7an8pnqgCbPcPjIRaHx_VzpJqPjl0sz', 'width': 1080}]",ChIJpSIaMIO9lS0RIy18qq63qb8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJ3F+JP8, Sumpang Minangae, Bacukiki Barat, Parepare, South Sulawesi, Indonesia","{'location': {'lat': -4.045951, 'lng': 119.6243237}, 'viewport': {'northeast': {'lat': -4.044632620107278, 'lng': 119.6256720298927}, 'southwest': {'lat': -4.047332279892721, 'lng': 119.6229723701073}}}",Rumah tmn Toke,,ChIJD-Qordm9lS0Ra264TxSRUnQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XMJ2+FRQ, Jl. H. Mukaddas, Lompoe, Kec. Bacukiki, Kota Parepare, Sulawesi Selatan 91125, Indonesia","{'location': {'lat': -4.0195563, 'lng': 119.6517526}, 'viewport': {'northeast': {'lat': -4.018097020107278, 'lng': 119.6531174298927}, 'southwest': {'lat': -4.020796679892721, 'lng': 119.6504177701073}}}",Rumah om,,ChIJLVo2FwC7lS0RujzPqyxF_nI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Atletik No.328, Kp. Baru, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91111, Indonesia","{'location': {'lat': -4.0175379, 'lng': 119.6291764}, 'viewport': {'northeast': {'lat': -4.016300020107278, 'lng': 119.6307245298927}, 'southwest': {'lat': -4.018999679892722, 'lng': 119.6280248701073}}}",T. Yohan,,ChIJccr4vLy7lS0Rk__EDq5tsXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WJQH+XVC, Lumpue, Bacukiki Barat, Parepare, South Sulawesi 91123, Indonesia","{'location': {'lat': -4.060052499999999, 'lng': 119.6296326}, 'viewport': {'northeast': {'lat': -4.058554920107277, 'lng': 119.6308480798927}, 'southwest': {'lat': -4.061254579892721, 'lng': 119.6281484201073}}}",Pare pare Sulawesi selatan,"[{'height': 1081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106451445625286172777"">A Google User</a>'], 'photo_reference': 'AUGGfZkotjExAltqjzJnD5B65ojzihcplbYbmJgScCVlG4pagnj0RF2aCk0ETcfEv932wj78Y4lWga6UZ17avti2np6nu-CPESibpNa-2aJIbBNb1_KHs3s-e5pwqdWvlbZ8IftCmIOct9ng8NBHOEIhZ-wVTi3lRPdiwoMW_UI8qgSwCP81', 'width': 1573}]",ChIJjasBRr-9lS0RH9UtnHAG8H0,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Lorong Maspul No.25 C, Ujung Baru, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.008761, 'lng': 119.634029}, 'viewport': {'northeast': {'lat': -4.007439320107277, 'lng': 119.6350459798927}, 'southwest': {'lat': -4.010138979892721, 'lng': 119.6323463201073}}}",Pucak Lorong Maspul,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101530616893040151158"">A Google User</a>'], 'photo_reference': 'AUGGfZmFXycPc3iRXFE52ORnKaM-JIWDfIQqfO0G-7YsfQ6pq7zfNjsUVJbDXmeyj6O2na_7qTQt-Siej_E34sToYtC0rvNP2Dz3HuEKJ1fafcmPG53s8mhIPflMUetTgUcuu6DDucKODcrl4bCcSplp5dBpUoW6jKmRi5k_SWMzt4Qkulrj', 'width': 1080}]",ChIJP3lVJKW7lS0RANJ1JJv0Q8k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJRH+824, Jl. Muh Arsyad, Ujung Baru, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.0090314, 'lng': 119.627573}, 'viewport': {'northeast': {'lat': -4.007683870107278, 'lng': 119.6289515798927}, 'southwest': {'lat': -4.010383529892722, 'lng': 119.6262519201073}}}",Rumah sengat lebah asy-syifa,,ChIJr9i6VAC7lS0Rea3l9CRSfWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Pinggir Laut No.2, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91111, Indonesia","{'location': {'lat': -4.0101803, 'lng': 119.6208197}, 'viewport': {'northeast': {'lat': -4.008846270107278, 'lng': 119.6222835798927}, 'southwest': {'lat': -4.011545929892722, 'lng': 119.6195839201073}}}",Muthmainnah Rusli,,ChIJ-7PpWgC7lS0RSyLeOokuaWU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJWF+328, Jl. Nusantara, surung, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia","{'location': {'lat': -4.0048328, 'lng': 119.622586}, 'viewport': {'northeast': {'lat': -4.003488320107278, 'lng': 119.6239669298927}, 'southwest': {'lat': -4.006187979892722, 'lng': 119.6212672701073}}}",SUHARTO.SY,,ChIJt9lmeQC7lS0RT9x2G9Q6QEk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unga Jalan Petta Unga, Kota Parepare, Sulawesi Selatan 91132, Indonesia","{'location': {'lat': -3.9961614, 'lng': 119.6322233}, 'viewport': {'northeast': {'lat': -3.994831620107278, 'lng': 119.6336487798927}, 'southwest': {'lat': -3.997531279892722, 'lng': 119.6309491201073}}}",Pantai Cempae,"[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117577083317614387833"">Muh Takbir</a>'], 'photo_reference': 'AUGGfZlzggANUaSBvnPLPXwBdVWtI8Kiml0G51eSEe2f117w2LAOs5LJ9sS7etEYDriElozruRyRxEeSpbSscK6WpEH_0tkQ4IJlxAhL4jy_1T25JXI1heL8H3OC6cw6W6uXhzVAACXCqje5FVvPtCVvmOu7nBDbqzCr27XRyrQaqgiqOClu', 'width': 3984}]",ChIJ-xHD3-K7lS0RPuZvMWeMiTU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"XJF9+77, Cappa Galung, Parepare, South Sulawesi, Indonesia","{'location': {'lat': -4.0267965, 'lng': 119.6181787}, 'viewport': {'northeast': {'lat': -4.025446670107278, 'lng': 119.6195285298927}, 'southwest': {'lat': -4.028146329892722, 'lng': 119.6168288701073}}}",Laut,,ChIJQQG_MQC7lS0RHmf9oSMNddk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Pinggir Laut, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan, Indonesia","{'location': {'lat': -4.011008299999999, 'lng': 119.6209087}, 'viewport': {'northeast': {'lat': -4.009658220107278, 'lng': 119.6222563798928}, 'southwest': {'lat': -4.012357879892722, 'lng': 119.6195567201073}}}",Monumen Telapak Tangan B.J. Habibie,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117577083317614387833"">Muh Takbir</a>'], 'photo_reference': 'AUGGfZnUgvRNZUKyvPyTZXdjygE7ZJIcDA2Mm_Y9IZlSi-hKCuxwG4liyeRDrMUjlfPo2mWktUD9kNiyWBQvhXoNqGsGqhK0DUxPpKmK8Y_UeWeW2ImHx5tq90DzZEbKHU7sXhb7LYF0upvLPquEfy8VdI3t1pXvbVHa9Romof04uoqK4IT5', 'width': 2624}]",ChIJm_gCJBy7lS0RckMX2hJgf6o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XMCP+4C7, Lemoe, Bacukiki, Parepare, South Sulawesi 91121, Indonesia","{'location': {'lat': -4.0297005, 'lng': 119.6860353}, 'viewport': {'northeast': {'lat': -4.027875070107278, 'lng': 119.6867204}, 'southwest': {'lat': -4.030574729892722, 'lng': 119.68398}}}",Planning Windiey cottage,,ChIJnf-5C_27lS0Rs4SeuyiD5uc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
