formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JVPC+7RG, Hutan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur, Indonesia","{'location': {'lat': -7.364319599999999, 'lng': 111.8720704}, 'viewport': {'northeast': {'lat': -7.362341420107278, 'lng': 111.8731111298927}, 'southwest': {'lat': -7.365041079892721, 'lng': 111.8704114701073}}}",Spot ndongsong,,ChIJ2bNAsYQteC4R2hoEb98aQpU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PW53+H9, Kajangan, Jono, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia","{'location': {'lat': -7.2910456, 'lng': 111.9034874}, 'viewport': {'northeast': {'lat': -7.289843320107277, 'lng': 111.9048372298927}, 'southwest': {'lat': -7.292542979892721, 'lng': 111.9021375701073}}}",Sendang Templek,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117089619011309817870"">A Google User</a>'], 'photo_reference': 'AUGGfZl9FRhegj8qZPcMRTu6VB0yj2fCTWz5GJPBd3kq9Mu-vnH6OkE0mMc6gjhWEWtAMEDV6eSEpuhDgGzpABV5L9FL-tOY-MBsSDrWVOC60u4vc97ylXCSlnwE07GmlT9MbgjbT7yosSNBfjpy1u5sPtMs72N62ec-2d82DQmcnoNgbSe1', 'width': 4032}]",ChIJycC1K64reC4RnyrsHh5lNSk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"QVMH+PP7, Bendo Lor, Bendo, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia","{'location': {'lat': -7.215703299999999, 'lng': 111.8793036}, 'viewport': {'northeast': {'lat': -7.214337670107279, 'lng': 111.8806690798927}, 'southwest': {'lat': -7.217037329892722, 'lng': 111.8779694201073}}}",Air Travel Bendo village,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114448583714855822295"">zainal fadholy</a>'], 'photo_reference': 'AUGGfZnv_RyF8_l0EXXMcKqbKtGym5ZugV6xZTtZLEwZdxXXHxdNwJKjX6qd8WJ_DZsUzbtFO61SjOSp5Ps7ZHmKc3O4aPBE5OLz9u2nsVN4w5qgNeNkSdgvRd2tICeXxba7wkIOkRLswDkh5UCAs9VG_3380H8jnetDT2mitalEscbpa1Be', 'width': 4000}]",ChIJv4zgXROAdy4RjSVMGjHGJAk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0
"Jln kalicilik tanjungharjo, Brumbung, Kalicilik, Kec. Sukosewu, Kabupaten Bojonegoro, Jawa Timur, Indonesia","{'location': {'lat': -7.258988099999999, 'lng': 111.9018122}, 'viewport': {'northeast': {'lat': -7.257636420107278, 'lng': 111.9032015798927}, 'southwest': {'lat': -7.260336079892722, 'lng': 111.9005019201073}}}",Gubuk Asmoro,"[{'height': 733, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101678595517799231715"">A Google User</a>'], 'photo_reference': 'AUGGfZlHulnVS_5wQ478RUllHNpNUZkDe9bqzW0WzDV2Q01mmaWDO_U2TcT2HXGqy6fDzCIdYVGbhQaDerqIss1rQzUqVm0HOnHjEMxWai-V2QpP9lUhURD7n74nvq1_eKECjbULXDfb4QxVrceD68lR3kSrNPoE32beh9OTgQM8S-jVjOC1', 'width': 720}]",ChIJJWCAdp0reC4RcOlXwNhOAK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"MJR2+4FQ, Dadaplangu, Napis, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur 62166, Indonesia","{'location': {'lat': -7.3096645, 'lng': 111.6012344}, 'viewport': {'northeast': {'lat': -7.308276320107279, 'lng': 111.6025199298927}, 'southwest': {'lat': -7.310975979892723, 'lng': 111.5998202701073}}}",Juar kembar,,ChIJs4IAVwDZeS4R4cQyH4Asimo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HVRF+4X8, Area Sungai, Kedungsumber, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","{'location': {'lat': -7.409715299999999, 'lng': 111.8749588}, 'viewport': {'northeast': {'lat': -7.408419849999998, 'lng': 111.87570595}, 'southwest': {'lat': -7.413601650000003, 'lng': 111.87271735}}}",Grojokan Cojoban,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116455312736016464921"">Aris Prabowo</a>'], 'photo_reference': 'AUGGfZnkO6Ap4H65mzhjQvU0CNzgLerub2Bh_UzB9rxxKj4RixzirPGBw7R6fccUZEO9jqycBX-8jnlbg0itFvGuI2IgURWp3mF9QtfOknRRU_EIhIaOZJP4SGy9xBaLVWS91HzTFTNx8SdJ0dMW2W7g0r12A7v0TSXimiX03_80F1a5OUPi', 'width': 1440}]",ChIJP9xQzL4yeC4RQJLCHw0uvOk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"HQJ7+M5, Gedibal, Deling, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur, Indonesia","{'location': {'lat': -7.4183612, 'lng': 111.7629642}, 'viewport': {'northeast': {'lat': -7.416856520107279, 'lng': 111.7643961298927}, 'southwest': {'lat': -7.419556179892723, 'lng': 111.7616964701073}}}",Wisata bawang merah,,ChIJH0eGDgDNeS4RMCslueTQ-y8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JP2F+G47, Bareng, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia","{'location': {'lat': -7.398672700000001, 'lng': 111.7227982}, 'viewport': {'northeast': {'lat': -7.396903120107279, 'lng': 111.7243335298927}, 'southwest': {'lat': -7.399602779892723, 'lng': 111.7216338701073}}}",markas ngaso,,ChIJVZ2Ke3DReS4R4T_C9EKSE4c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JQG8+88J, Hutan, Pragelan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","{'location': {'lat': -7.374165499999999, 'lng': 111.7657808}, 'viewport': {'northeast': {'lat': -7.372800470107276, 'lng': 111.7671397798927}, 'southwest': {'lat': -7.37550012989272, 'lng': 111.7644401201073}}}",Spot Foto Sunset Negeri Atas Angin,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110442644858489425114"">syahdi hunter</a>'], 'photo_reference': 'AUGGfZmNXvnJsHSarfNZB2SE3OvLaymC7nZCvlM1rAcrsYnmp88U3G-Cs3Aq31W3RvsWa4P6v2Wd6nNtxJUoqvNe_g4Jqb0Fb9efuh3GaqglITSY7KWdpaGVpBU0ba2MPLWww4qDyd_snOh4GjzX92tmeV7SFOMTlUtjN00UQDQcGpbpCDd8', 'width': 3456}]",ChIJZQcMdgDTeS4Rgn0UZlQ-izA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QVMH+RM8, Bendo Lor, Bendo, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia","{'location': {'lat': -7.215455500000001, 'lng': 111.8791994}, 'viewport': {'northeast': {'lat': -7.214112170107278, 'lng': 111.8805323298927}, 'southwest': {'lat': -7.216811829892722, 'lng': 111.8778326701073}}}",Reservoir Travel Grobogan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100734335524533314792"">michelle elysia</a>'], 'photo_reference': 'AUGGfZloH-fcxrQeJoObPQdwZf6TrCF7HHdh089l3ZF9TaNJl0oOBeGX4AsEyo1vf3auEHGWVjOEUmzSUeDbV0H9BBhX8b7jzG2F2FW8LQA2K9VK9fku_XU09ljs7oP-IftC_riGqqoLyf8ka5cwAuj-UF4Ht5DtXCYVP01QPMVO6NDxcQcH', 'width': 4160}]",ChIJOT4LYBOAdy4RLZcMdt7axHg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",895.0
"RV7H+FMG, Sembung, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur, Indonesia","{'location': {'lat': -7.186317600000001, 'lng': 111.8792159}, 'viewport': {'northeast': {'lat': -7.185360620107278, 'lng': 111.87998365}, 'southwest': {'lat': -7.188060279892722, 'lng': 111.87691265}}}",Kolam ikan,,ChIJt_VLHqOBdy4RCaQJfWw0ZR0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HVCJ+3WM, Brendo, Sawah, Pajeng, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","{'location': {'lat': -7.4297751, 'lng': 111.8822943}, 'viewport': {'northeast': {'lat': -7.428439170107278, 'lng': 111.8838905798927}, 'southwest': {'lat': -7.431138829892721, 'lng': 111.8811909201073}}}",EMBUNG ALAS BRENDO,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102966079586886898687"">Erwanto Wibowo</a>'], 'photo_reference': 'AUGGfZkyXYD-YcJS1SEHMmBwPUgfxiEFT-EfNhBhX957RJoSBHd9CppW-X691RFGbb1V-pD0WQU6cpzpP3sykHk4xLRtfNdvMuW7nfGYNbKD-idr9pvqAIN4mLw108y3IX5lzvcWi1iXFrVXQhu8aelmQpisjcQjN1GBmrNfk77tDcwxyVI', 'width': 2448}]",ChIJewlo7eAyeC4RsfNP-HfOTlM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HPQ3+P2, Kaliklampok, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia","{'location': {'lat': -7.410692099999999, 'lng': 111.7026128}, 'viewport': {'northeast': {'lat': -7.409079120107275, 'lng': 111.70389965}, 'southwest': {'lat': -7.411778779892719, 'lng': 111.69875225}}}",Goa kelelawar,,ChIJyYFyxN7PeS4RS-S4Aa0-IzQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Sawah, Sambongrejo, Gondang, Bojonegoro Regency, East Java 62172, Indonesia","{'location': {'lat': -7.420167500000001, 'lng': 111.8391258}, 'viewport': {'northeast': {'lat': -7.418815370107279, 'lng': 111.8406875298927}, 'southwest': {'lat': -7.421515029892722, 'lng': 111.8379878701073}}}",Wisata Bukit Tono,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110500871828802284411"">A Google User</a>'], 'photo_reference': 'AUGGfZnjwPYigwObIT5y_yp5FOOMRcQsfm1x4DaH17n0hMkMJbVHDXKjgdGwPGbHA0ELu4PKU2ZUffpOw7KMJ2SQBh8-fQd50r2At2PwFfiNdwRPC-JgkBOH3CJVOTvdFV_RoQpXrE7y5_wgRXdkntog6jVHjtB3g1BH71jxFVs2vHoyZN0T', 'width': 4096}]",ChIJIy4E_zvNeS4Rnn5-WXUkZCY,3.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",167.0
"RPX9+HG4, Unnamed Road, Bendo, Katur, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia","{'location': {'lat': -7.151112299999999, 'lng': 111.7188257}, 'viewport': {'northeast': {'lat': -7.149381520107277, 'lng': 111.7202244298927}, 'southwest': {'lat': -7.152081179892721, 'lng': 111.7175247701073}}}",Wisata Sendang Salak,,ChIJ78T5jNp7dy4RoZJdknkOCs4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PW33+2P, Kajangan, Jono, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia","{'location': {'lat': -7.297388199999999, 'lng': 111.9042958}, 'viewport': {'northeast': {'lat': -7.295924370107277, 'lng': 111.9055761298927}, 'southwest': {'lat': -7.298624029892721, 'lng': 111.9028764701073}}}",Sendang Giling,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117089619011309817870"">A Google User</a>'], 'photo_reference': 'AUGGfZlRc6GrslGXGNL9sMPi5qksoSKx4GTin1k0dxkyJyN5Iy4cMDq3vSDX97ZE7zQQhHK_dMsyxNx9LuPxL8sKgnKozXI0ze4aQpbNNBIsit6BMHxf-wdC5_O55WDCTL_HpLHvu2cajsovIX_muhUsmUs18-EVDdatqMpdbFDD4M78m19c', 'width': 1080}]",ChIJ6URAq08reC4RRLmd-ltiymo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RQG6+JP9, Karanganyar, Jampet, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia","{'location': {'lat': -7.173451099999999, 'lng': 111.7618678}, 'viewport': {'northeast': {'lat': -7.172101270107277, 'lng': 111.7632176298927}, 'southwest': {'lat': -7.174800929892721, 'lng': 111.7605179701073}}}",Sendang pathak buto,,ChIJve399Sh_dy4R7urqPan4rFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MVJG+W25, Unnamed Road, Area Hutan, Ngorogunung, Kec. Bubulan, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","{'location': {'lat': -7.3177421, 'lng': 111.875116}, 'viewport': {'northeast': {'lat': -7.315729220107277, 'lng': 111.8765579798927}, 'southwest': {'lat': -7.318428879892721, 'lng': 111.8738583201073}}}",Sendang Sumberan Ngorogunung,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106188034518578331562"">mohamad muslimin</a>'], 'photo_reference': 'AUGGfZl-RIXwM-T0qlTb4I4Opc-zUSFEMetgCKfXBwCCqz8xwVKYdUreaAX5xcXfnjb1AW3RcpvgtsbV115bKi0lFvuBzJj9XOj8_YoO9B4-eEwOGiUWzTpgk9b3uz-96WAwt16YgPBp6Xmn-YOUh7phcHrt2ZxNJLrOo6bXDSon-C1eLpXh', 'width': 2160}]",ChIJq4xPyOIteC4RRs7etKfLdTM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MWJC+7J, Pandantoyo Lor, Pandantoyo, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia","{'location': {'lat': -7.319312500000001, 'lng': 111.9215625}, 'viewport': {'northeast': {'lat': -7.317915620107279, 'lng': 111.9229259798927}, 'southwest': {'lat': -7.320615279892723, 'lng': 111.9202263201073}}}",Sendang koncer,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102541724425581884581"">wasiun alim</a>'], 'photo_reference': 'AUGGfZk_6A33m1tGBWBbA9mx8jW4gkEw_ue7mRjSlovTeVOF_HSjhuXHfJnPkTFtSMK4RF9nXRC9qEim4PJXkq5YF86AxJWZ7gyY5jGwUDBHTJRjDArT3IMxruGR6OR_ep-SWqNYmnKIYDncH_eOIus-lULNx4AaYDNmgPMnCus2u1xV0pgf', 'width': 4160}]",ChIJE_ZRC0UteC4RzVVeNfAD-s8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"JJMG+FQ5, Bangeran, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia","{'location': {'lat': -7.3663582, 'lng': 111.6269812}, 'viewport': {'northeast': {'lat': -7.365399799999999, 'lng': 111.6280884298927}, 'southwest': {'lat': -7.369233399999999, 'lng': 111.6253887701073}}}",Embung Sendang Batok,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105035268498801496582"">A Google User</a>'], 'photo_reference': 'AUGGfZk8RESAKBu6YvC50g_07JztgZiYQjmdSrXnq37ab14ybxU_mX5nXIWYWLOdk0n2IVVwHJ_LTbw_C6Aoi6nDzhvBGbDbJkdMpuHLxUSMkz0bZmsfreSEAjCGtHYX73MycnK9eqj6O7qp1GdqlwOtAeMxHntSyJAtHPqxnhgYA5iiNYBN', 'width': 1200}]",ChIJV5pOYrTbeS4RsLy2qqTPXIM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"MR9P+6PF, Clebung, Kec. Bubulan, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","{'location': {'lat': -7.3319494, 'lng': 111.8368046}, 'viewport': {'northeast': {'lat': -7.33038437010728, 'lng': 111.8380645298927}, 'southwest': {'lat': -7.333084029892723, 'lng': 111.8353648701073}}}",Wisata KEDUNG KLUPIT Desa CLEBUNG BUBULAN,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109716418965718409797"">Fita Risthy</a>'], 'photo_reference': 'AUGGfZluT-RfRYCZ72FYwLaam9RShUcjLMnXAA9F2-8hq8qEtETjJK6rBUYfxIHGdk3KIgUKYbc1L7eyZjsBukNh5gA35P67RN8B8M2RlUVjyvZqqtyuPBX60wUmCRyrCaF9gniPsO5Rp4jL_tSeYQwe5lkJdoFcDNZ2qmAeq2jmztEAB9sC', 'width': 2592}]",ChIJIylH5UDTeS4RegMIePZHtJY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"JJ8H+5JM, Unnamed Road, Kaliklampok, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia","{'location': {'lat': -7.384529799999999, 'lng': 111.6290415}, 'viewport': {'northeast': {'lat': -7.383179970107276, 'lng': 111.6303913298927}, 'southwest': {'lat': -7.385879629892721, 'lng': 111.6276916701073}}}",Embung kaliwekas,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113612606386471132799"">A Google User</a>'], 'photo_reference': 'AUGGfZl6T62PMS4jxU4DKK7TnzEFy4i1oYn2ackgO1zIQ9AU4VoLWA__MuY2T5zq0wdrwg7AVQnb0Wn8PcNGJ0ZLaL7AMGSO1PqEEFx47WXRgT0Bk4dc8qZj4kcO7llUeiZ1HYAw3LyvTNuUL8TjvYFhpaHkGx8lVl_0GiOd59QznP_3it0-', 'width': 3024}]",ChIJtQLApJ3beS4RjsIekPrpEcs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PQ52+WV7, Jl. Ngasem-Ngambon, Krajan, Trenggulunan, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia","{'location': {'lat': -7.2899451, 'lng': 111.7508681}, 'viewport': {'northeast': {'lat': -7.288560870107275, 'lng': 111.7522186298927}, 'southwest': {'lat': -7.291260529892719, 'lng': 111.7495189701073}}}",Jojan RACEWAY,,ChIJ8y5QDADXeS4RT449d39Opwg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HRGR+M54, Sawah, Sambongrejo, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","{'location': {'lat': -7.4233546, 'lng': 111.8404404}, 'viewport': {'northeast': {'lat': -7.421954220107279, 'lng': 111.8416434298927}, 'southwest': {'lat': -7.424653879892723, 'lng': 111.8389437701073}}}",lumut,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117487212452268917847"">A Google User</a>'], 'photo_reference': 'AUGGfZklmQQZESwViLO-jbY8xAdrjFQkwbQqw9Y2zjPtW7pKhjG4z68LCRkdHcJUfx5BgxgJjsbOeOxdagmUsEAvwK4dOLnyGqXR2WmWYGD-6oe5pw20waTf-tnUcMheIZF0SgV9rxacQJn6igBKpkAdHsrjZoUspJqxNPj8R8w6Su4ryXs', 'width': 4080}]",ChIJcYff9LjNeS4ReAFD5Phdwuw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
