formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"QVMH+RM8, Bendo Lor, Bendo, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Reservoir Travel Grobogan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100734335524533314792"">michelle elysia</a>'], 'photo_reference': 'AUGGfZloH-fcxrQeJoObPQdwZf6TrCF7HHdh089l3ZF9TaNJl0oOBeGX4AsEyo1vf3auEHGWVjOEUmzSUeDbV0H9BBhX8b7jzG2F2FW8LQA2K9VK9fku_XU09ljs7oP-IftC_riGqqoLyf8ka5cwAuj-UF4Ht5DtXCYVP01QPMVO6NDxcQcH', 'width': 4160}]",ChIJOT4LYBOAdy4RLZcMdt7axHg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",895.0,-7.215455500000001,111.8791994,0,0,0,0,0
"RV7H+FMG, Sembung, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Kolam ikan,,ChIJt_VLHqOBdy4RCaQJfWw0ZR0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.186317600000001,111.8792159,0,0,0,0,0
"HVCJ+3WM, Brendo, Sawah, Pajeng, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",EMBUNG ALAS BRENDO,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102966079586886898687"">Erwanto Wibowo</a>'], 'photo_reference': 'AUGGfZkyXYD-YcJS1SEHMmBwPUgfxiEFT-EfNhBhX957RJoSBHd9CppW-X691RFGbb1V-pD0WQU6cpzpP3sykHk4xLRtfNdvMuW7nfGYNbKD-idr9pvqAIN4mLw108y3IX5lzvcWi1iXFrVXQhu8aelmQpisjcQjN1GBmrNfk77tDcwxyVI', 'width': 2448}]",ChIJewlo7eAyeC4RsfNP-HfOTlM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4297751,111.8822943,0,0,0,0,0
"HPQ3+P2, Kaliklampok, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Goa kelelawar,,ChIJyYFyxN7PeS4RS-S4Aa0-IzQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.410692099999999,111.7026128,0,0,0,0,0
"Sawah, Sambongrejo, Gondang, Bojonegoro Regency, East Java 62172, Indonesia",Wisata Bukit Tono,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110500871828802284411"">A Google User</a>'], 'photo_reference': 'AUGGfZnjwPYigwObIT5y_yp5FOOMRcQsfm1x4DaH17n0hMkMJbVHDXKjgdGwPGbHA0ELu4PKU2ZUffpOw7KMJ2SQBh8-fQd50r2At2PwFfiNdwRPC-JgkBOH3CJVOTvdFV_RoQpXrE7y5_wgRXdkntog6jVHjtB3g1BH71jxFVs2vHoyZN0T', 'width': 4096}]",ChIJIy4E_zvNeS4Rnn5-WXUkZCY,3.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",167.0,-7.420167500000001,111.8391258,0,1,1,0,0
"RPX9+HG4, Unnamed Road, Bendo, Katur, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Wisata Sendang Salak,,ChIJ78T5jNp7dy4RoZJdknkOCs4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.151112299999999,111.7188257,0,0,1,0,0
"MVJG+W25, Unnamed Road, Area Hutan, Ngorogunung, Kec. Bubulan, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Sendang Sumberan Ngorogunung,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106188034518578331562"">mohamad muslimin</a>'], 'photo_reference': 'AUGGfZl-RIXwM-T0qlTb4I4Opc-zUSFEMetgCKfXBwCCqz8xwVKYdUreaAX5xcXfnjb1AW3RcpvgtsbV115bKi0lFvuBzJj9XOj8_YoO9B4-eEwOGiUWzTpgk9b3uz-96WAwt16YgPBp6Xmn-YOUh7phcHrt2ZxNJLrOo6bXDSon-C1eLpXh', 'width': 2160}]",ChIJq4xPyOIteC4RRs7etKfLdTM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3177421,111.875116,0,1,0,0,0
"MWJC+7J, Pandantoyo Lor, Pandantoyo, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Sendang koncer,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102541724425581884581"">wasiun alim</a>'], 'photo_reference': 'AUGGfZk_6A33m1tGBWBbA9mx8jW4gkEw_ue7mRjSlovTeVOF_HSjhuXHfJnPkTFtSMK4RF9nXRC9qEim4PJXkq5YF86AxJWZ7gyY5jGwUDBHTJRjDArT3IMxruGR6OR_ep-SWqNYmnKIYDncH_eOIus-lULNx4AaYDNmgPMnCus2u1xV0pgf', 'width': 4160}]",ChIJE_ZRC0UteC4RzVVeNfAD-s8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.319312500000001,111.9215625,0,0,0,0,0
"JJMG+FQ5, Bangeran, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Embung Sendang Batok,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105035268498801496582"">A Google User</a>'], 'photo_reference': 'AUGGfZk8RESAKBu6YvC50g_07JztgZiYQjmdSrXnq37ab14ybxU_mX5nXIWYWLOdk0n2IVVwHJ_LTbw_C6Aoi6nDzhvBGbDbJkdMpuHLxUSMkz0bZmsfreSEAjCGtHYX73MycnK9eqj6O7qp1GdqlwOtAeMxHntSyJAtHPqxnhgYA5iiNYBN', 'width': 1200}]",ChIJV5pOYrTbeS4RsLy2qqTPXIM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.3663582,111.6269812,0,0,0,0,0
"MR9P+6PF, Clebung, Kec. Bubulan, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Wisata KEDUNG KLUPIT Desa CLEBUNG BUBULAN,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109716418965718409797"">Fita Risthy</a>'], 'photo_reference': 'AUGGfZluT-RfRYCZ72FYwLaam9RShUcjLMnXAA9F2-8hq8qEtETjJK6rBUYfxIHGdk3KIgUKYbc1L7eyZjsBukNh5gA35P67RN8B8M2RlUVjyvZqqtyuPBX60wUmCRyrCaF9gniPsO5Rp4jL_tSeYQwe5lkJdoFcDNZ2qmAeq2jmztEAB9sC', 'width': 2592}]",ChIJIylH5UDTeS4RegMIePZHtJY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.3319494,111.8368046,0,0,1,0,0
"JJ8H+5JM, Unnamed Road, Kaliklampok, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Embung kaliwekas,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113612606386471132799"">A Google User</a>'], 'photo_reference': 'AUGGfZl6T62PMS4jxU4DKK7TnzEFy4i1oYn2ackgO1zIQ9AU4VoLWA__MuY2T5zq0wdrwg7AVQnb0Wn8PcNGJ0ZLaL7AMGSO1PqEEFx47WXRgT0Bk4dc8qZj4kcO7llUeiZ1HYAw3LyvTNuUL8TjvYFhpaHkGx8lVl_0GiOd59QznP_3it0-', 'width': 3024}]",ChIJtQLApJ3beS4RjsIekPrpEcs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.384529799999999,111.6290415,0,0,0,0,0
"PQ52+WV7, Jl. Ngasem-Ngambon, Krajan, Trenggulunan, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Jojan RACEWAY,,ChIJ8y5QDADXeS4RT449d39Opwg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.2899451,111.7508681,0,0,0,0,0
"HRGR+M54, Sawah, Sambongrejo, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",lumut,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117487212452268917847"">A Google User</a>'], 'photo_reference': 'AUGGfZklmQQZESwViLO-jbY8xAdrjFQkwbQqw9Y2zjPtW7pKhjG4z68LCRkdHcJUfx5BgxgJjsbOeOxdagmUsEAvwK4dOLnyGqXR2WmWYGD-6oe5pw20waTf-tnUcMheIZF0SgV9rxacQJn6igBKpkAdHsrjZoUspJqxNPj8R8w6Su4ryXs', 'width': 4080}]",ChIJcYff9LjNeS4ReAFD5Phdwuw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4233546,111.8404404,0,0,0,0,0
"RT.02/RW.1, Geneng, Glagahan, Sugihwaras, Bojonegoro Regency, East Java 62183, Indonesia",Yaqin bird farm,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113871606666104329169"">A Google User</a>'], 'photo_reference': 'AUGGfZk3MQtODI_FiYEg4Tx6wogSy8QAAx6-OyAGanLTpvsCBcJKoFbNYY7ev7xZ4ZnYX8ZtWLxsbmDbtuoKGF9cHo1VeUQAk7Cn3ZxplLbu71q1s0BVZt92TjTMx1XAoTVutpZCBPhU6TquIOJ1aMnrPCNrm8rDr-WGRfKUnvGz0YHyWH37', 'width': 4000}]",ChIJG864gZAreC4RJsugPfQrhDI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.303501600000001,111.9228623,0,0,0,0,0
"HQV6+FG7, Atasangin, Deling, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Negeri Atas Angin,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101790474293107237765"">Ali Maghfur</a>'], 'photo_reference': 'AUGGfZkAT-ntKJM_diy8DY8Wgz9AwIsxW7vWI6gUbjhIuRqOByB0KaRo1OCymxpdqZ6qEz6wL2nuAlahOISvsKavSXPjgsGQ0GKo38Lj-58smKsIcHi5VyZ4f0I0DCnzU8pZLUx81QAfHcZneeeZnhmmMEH9ekZg0qwXdsN-fppmlZah3BRr', 'width': 4618}]",ChIJjYLJK_HReS4RR2CO0d4Jtvc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1552.0,-7.406332,111.7612885,0,0,0,0,0
"RQWW+PJ5, Mojodelik, Pungpungan, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Agrowisata Kaligeneng Pungpungan,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102823964945882560897"">A Google User</a>'], 'photo_reference': 'AUGGfZmbF3n9_8p63JFdV7mbuAktmUcsssD2gaoUS_XqB73SKIKkchGJU12267r8AaU503lK5PT7L8GKl_dkNDctYSUWxnpqLC8L9QnEniHuP9JFFPa1Lsjhi57Vrfd7XK2MFBLXXfHu8WpI5JHiXmZtsVl90KACPhx0pZkYcUhkFydmuSxo', 'width': 540}]",ChIJoWPmS_N5dy4RIEB-Enb-Ufg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1532371,111.7966172,0,0,1,0,0
"MMRX+FH, Ngampel, Turi, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Pondok mas choirul,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113597839427201356224"">A Google User</a>'], 'photo_reference': 'AUGGfZkpSkrKSzrAezNFW6xioAREjAbASfK7vjehyDy8PIe0Ez_TVDh-Xq7IfGh6o3Q-j_95jJQVtX_cAMZfTVf9HytRCW_8HEwsMbder_2z803GOxPG_jYWMvtkk9lc5ammI3FpWiRjvXoDuSilEkNezDN6fZfsiY0zzwpoLMD5evvQrNc', 'width': 3120}]",ChIJxwvGbfrXeS4RLkfExW6Y50w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3088374,111.6989113,0,0,0,0,0
"Ngembul, Sendangharjo, Ngasem, Bojonegoro Regency, East Java 62171, Indonesia",Kayangan Api,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108448471070230912359"">Andri Kurniawan</a>'], 'photo_reference': 'AUGGfZlXxtN1RDit_3uN6OD0siqMFmcbmZkt8YIS1rk6Wz0iFUVYVUrolEsQ5Ngt_VAzMRHX72j0xGalRNgxRKclCclVwNqQOiiLU5snV7ttc4pPjuKai8CUB4Pxm_7r2Wuc0rwHAhnM2bwrHXFlEizwZX_hZZHRdnNeAhmBMVHRJfymK_do', 'width': 4032}]",ChIJUa0l10jVeS4R6kNj99jnG6U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2297.0,-7.259233200000001,111.7906171,0,0,0,0,0
"PWVH+59C, Cekdam Klepek, Semen Kidul, Sukosewu, Bojonegoro Regency, East Java 62183, Indonesia",Dam Klepek,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102285713005382687553"">A Google User</a>'], 'photo_reference': 'AUGGfZmIB6Zn7OfoMbnCZJLC_rv57Mpmdh8-6eFmWa9TwVGzPblsGRN7dl3m-pcEiQPjkibmqdXmy-A3B6NrZ6Z5Iw3ouCEZ2ZzGeyCP0G6O1kAk4u24MycVoPqiwKvec0Ar1n-DZREx2-TNZxe9pL5k-MFS7ZkDArp7Z4YxukyC_0trYC4', 'width': 4096}]",ChIJO4_LdzgqeC4R5i9G75R_DCc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",330.0,-7.2570744,111.9283968,0,0,0,0,0
"QR39+79G, Unnamed Road, Grogolan, Ngunut, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia","GROWGOLAND ""Grogolan"" Waterfun","[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110059718130880458456"">A Google User</a>'], 'photo_reference': 'AUGGfZkheM7LB4DyLa_bH8wV0q5UZ_yj1XcjHxRDfMYIG1yz-LS2AKZyfnIjqk8RbpcjkGMM6nFek7E33rHWAGEAgaM8PnntG_YLoe17tHghMeMKc6sr_u-L9tkk_IAIqNntB5NyoXHCUhSmzzgPzgrOORWBoMpcBYLlblI88LG0qOSMA_4t', 'width': 3468}]",ChIJTQVVOj7VeS4R7Bv3rE8iCvc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",903.0,-7.2468232,111.8184681,0,0,0,0,0
"PV9W+3C6, Sampang, Buntalan, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Spring Travel Sampang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114247895458452203926"">A Google User</a>'], 'photo_reference': 'AUGGfZlGzWfB6s5mu91n9jlm4EVBV_sRr0p17CaX50D2Zxhr6O97sbeJQGBBNW29x-OKf6YHYwNNWw57AbT33smqjsXbZ8OdEhi2BoHT1GMXN7C7dMhuJmUWJmkNcWP04-db3DqLeitLLb3PvR0btOXHKjPXK7WydbFLAVHWdVBiwZWC0Y7p', 'width': 4160}]",ChIJA0ghBA8reC4R3qiJk4k6hzY,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",334.0,-7.2823452,111.8960129,0,0,1,0,0
"QR39+336, Unnamed Road, Alastuwa, Ngunut, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Grogowland sumber air jernih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100194110572192210556"">diah noviandini</a>'], 'photo_reference': 'AUGGfZnUFzlYFYjDVlWQd4GQ4TYad8nZtWKmuDYZ_8NoEd3DqRJGJ7CaDBwznNPTyplTEjglgKRzM_aGUUjUnuXJBf81nj7GG5sQ_XgVp-BxcYkHsiSMH4w2wPvHHW26h7oDlthUTwHU7dsDS9lRvzW9cpzBW6VlmW6rNBsllMTJUUPiD7OC', 'width': 4000}]",ChIJj8sk6cvVeS4R_F2KEwm-D5U,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.247330700000001,111.8176346,0,0,0,0,0
"PVXF+XH4, Ngembet, Jatiblimbing, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",KP. Mbah Panidi,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116404506191605510376"">R Nurjaman Bratanegara</a>'], 'photo_reference': 'AUGGfZmSqojU-KFdMSQ7fJSs46GMllg6nhwSk3l8Ik7HeTL7tgFGQlv5cCCVtnTRY8K8WH7Km3th5AYUL8_HQ9iSAZ2-B2B75S7apAeb-hxxBVVKMVuzzG94DVG3IkR6xRnqrblI04OHMXiyxLSWfMvLilpHbo5w_BamnO9VDVqMA5eFwBd8', 'width': 4608}]",ChIJY6rRzVEreC4RyMcErc89mz8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.2501053,111.873964,0,0,0,0,0
"Jl. Cendekia No.5200, Plelen, Ngampel, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Gofun Waterpark Bojonegoro,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109462333619608107022"">seri super</a>'], 'photo_reference': 'AUGGfZlCTe9X3NmOGpZm3JRQ9DLolzzSJ0PbxJbZY2Pck7TMwhcAW7k9Cji-0ArXDelRnqo0qre8FKS8Z91r7cs2L-JIlo12m-Ywo-RxzW--VcneDhLYjC7BcdiyDK_HfDLcBxEawd5ECh2SkxlCbMyHLZtZZ9uKT_Ah3STOoNCjTkmejZ2z', 'width': 4080}]",ChIJaykUI6KBdy4Ryvc72t3h5ls,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1510.0,-7.1700087,111.897731,0,0,1,0,0
"QPQ6+77P, Jl. Raya Gayam, Sogo, Mojodelik, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Puthuk Kreweng,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112574183571722082312"">A Google User</a>'], 'photo_reference': 'AUGGfZlToSUUSXIBiT6Em1HUgvbsHaNcT4tHCaPZ8eP2Di1YhaHaRJkxpb7kJVqgi0pXJ7uXwXi40x_QvZjV6a85blpQqKmYCey8t2qhmTMXcxkrGzKtJoM8LynsCJEYsr3Vz7a9hfIcYvTZNPlbFmTX0_u2c_5u_bm_UxtCQNOfpNBorszP', 'width': 3264}]",ChIJPSNgL4h9dy4RDfftl614prU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",413.0,-7.211792600000001,111.7106893,0,0,0,0,0
