formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"JG85+23H, Tangalin, Awayan, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3849284, 'lng': 115.5077363}, 'viewport': {'northeast': {'lat': -2.383578570107277, 'lng': 115.5090861298927}, 'southwest': {'lat': -2.386278229892722, 'lng': 115.5063864701073}}}",Pondok Petai,ChIJv3VFfABb5S0RZJuHmxX80Ng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108016944875912241865"">A Google User</a>'], 'photo_reference': 'AUGGfZnH7wS9XD4Mum7O6debMV368bsefVfnoj8KwBZbr_mMrZrmAl6yZjehP8XvcsiJ-Pvmnj_h4nhsQTmHHt_jjk1e9nLBugZ8q_bA--_ohkb2qKtrhe2QZJvMDx97xp0bzJ5ToJyaAKdmOiqxS5GdsQuQVN_o2m8mpIjK4fBzfOvanQfb', 'width': 3060}]"
"MF6Q+Q9, Desa Balida No.RT.1, Batu Piring, Kec. Paringin, Kabupaten Balangan, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.3380625, 'lng': 115.4884375}, 'viewport': {'northeast': {'lat': -2.336712670107277, 'lng': 115.4897873298927}, 'southwest': {'lat': -2.339412329892722, 'lng': 115.4870876701072}}}",Spot Pemancingan Katigan,ChIJU3eIPyNR5S0R_fCs1DA9Yq0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111426527180922487929"">A Google User</a>'], 'photo_reference': 'AUGGfZk92j9mW1FvdIfRHXds6YvllQGtGT5T1tg1MdSFoTfnyGyy2TVIia1sBXIH4FKoGM-2-apYgRV4hP4L6ru7hufK2eO9QpfV-DxkNSC2eHbBhWHP3rLODm8uw4aBnKXW-HGKsPqklBKlo1MX3ykLOcN9ZnXeb2wxMEgDx5-UCpfkmP9d', 'width': 3840}]"
"FCFC+843, Jl. Ilung Ps. Lama, Ilung, Kec. Batang Alai Utara, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71391, Indonesia","{'location': {'lat': -2.5267499, 'lng': 115.4202946}, 'viewport': {'northeast': {'lat': -2.525444320107278, 'lng': 115.4216132298927}, 'southwest': {'lat': -2.528143979892722, 'lng': 115.4189135701073}}}",Siring Hapingin,ChIJGQ7ZAgBp5S0RWTx5IdK0DgE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421811402057343701"">-Mahmudi Sii Moonyonk-</a>'], 'photo_reference': 'AUGGfZnmiCaBkjbBMuCGKkOgRNnQWT8cZyAfPUGz7LgJzA7li0msG1r6hHx5XVTFAc2o95rORo0ZJBbkj5D11xabKFXm9OEj0s3CMOeEAwglpXKILoNcrlWXiDoXPU1J2KIq86HFmU_BF9ExptohEDXpkiyd_QFTdE9f-_zHFudvMMj47Pcp', 'width': 3024}]"
"MG4R+55, Murung Abuin, Paringin Selatan, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3445625, 'lng': 115.5404375}, 'viewport': {'northeast': {'lat': -2.34357065, 'lng': 115.5415446798927}, 'southwest': {'lat': -2.347538049999999, 'lng': 115.5388450201073}}}",Kabun tamjid,ChIJ2athaDZR5S0RbeyUqR3uph8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MFFJ+QHH, Jl. Gn. Pandau, Paringin Tim., Kec. Paringin Sel., Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.3262651, 'lng': 115.4815724}, 'viewport': {'northeast': {'lat': -2.324720970107278, 'lng': 115.4825613798927}, 'southwest': {'lat': -2.327420629892722, 'lng': 115.4798617201073}}}",Kolam Pemancingan Mampulang,ChIJRcgQDQBR5S0RxZ5-73Fmw4w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. A. Yani, Warukin, Kec. Tanta, Kabupaten Tabalong, Kalimantan Selatan 71571, Indonesia","{'location': {'lat': -2.2281953, 'lng': 115.452294}, 'viewport': {'northeast': {'lat': -2.226834370107277, 'lng': 115.4534198298928}, 'southwest': {'lat': -2.229534029892722, 'lng': 115.4507201701073}}}",Taman Wisata Laburan,ChIJsVm9l5JN5S0R7rjfF-BGIzg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",502.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100566190736691076356"">Donny Damara</a>'], 'photo_reference': 'AUGGfZkZ_1V_YhWYjUwby4wbjvdXP5aE_Q8Nv5-tMxm3E--F-eC--ssEVesTX1tvxp0ssgUPyBocjEaV4J-wR5kVDPTY37vZCCcSyq4vcy6k32lBByq5pEryzsYBjm0LnbQnrgS3NHJWOpJ2R-LBZGfsniZljr0UZLkWIJbMbXAKNodvfzwY', 'width': 4000}]"
"MFCH+4M, Paringin Timur, Paringin, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3298386, 'lng': 115.4793498}, 'viewport': {'northeast': {'lat': -2.328475970107277, 'lng': 115.4806508298927}, 'southwest': {'lat': -2.331175629892722, 'lng': 115.4779511701072}}}",Batas Desa Balida,ChIJFU4AzX9R5S0R8b9n7dVq52k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111426527180922487929"">A Google User</a>'], 'photo_reference': 'AUGGfZlb9tZRMPEHHG-bO6xI80eqVb_vuZJfFoTW_NUF8zt7QRk2jr4M-0a6FD31G1mFb6qyhqYH4Pm7yx97ZO9EeafTSkVjaF3hy09zZoJ2RB5UQI2Mdurfj7VD-rMagIQaaQTcO3jnzZpn1bNgqpj9X6ndVE8AC0X4SGAesQQgKEhn3Kor', 'width': 1200}]"
"MFW9+266, Jl. A. Yani, Lasung Batu, Kec. Paringin, Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.3049573, 'lng': 115.4680031}, 'viewport': {'northeast': {'lat': -2.303537570107278, 'lng': 115.4694489298927}, 'southwest': {'lat': -2.306237229892723, 'lng': 115.4667492701073}}}",Welcome Lasung Batu Paringin Balangan,ChIJSZcn4fZP5S0R8F0J7x5Ohzs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100969357071822876661"">A Google User</a>'], 'photo_reference': 'AUGGfZlWnetKfOeP9TcvUTxH26yTyKH6Rf8_Er_1DLmbhE_PlrrU-RqceNOLDn0e2vVp0b908uUiD5I2VUGzSoro2QpsLMN1T-PauNXDglvfw-ZBDId7go2OpxRpXIg_BEOa44G7J5bzB2_vV7LkstOlvhfuSsooa3ed7WHaJiNf10hmsHq_', 'width': 4160}]"
"H8R7+8RG, Banjang, North Hulu Sungai Regency, South Kalimantan 71661, Indonesia","{'location': {'lat': -2.408915, 'lng': 115.314542}, 'viewport': {'northeast': {'lat': -2.407534520107278, 'lng': 115.3159006298928}, 'southwest': {'lat': -2.410234179892722, 'lng': 115.3132009701073}}}",Rumah Talipuk,ChIJ9X8TagBH5S0Rqv-NETKNosM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1828, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111465047983746321006"">syarifudin saja</a>'], 'photo_reference': 'AUGGfZmaVTHgzR-H4iOeGF-1Q2Wqs49zz6tnaxytslxmr4FTdD_0gEIyiwO11xYZ--2RLuYeOsInNAHLkVCa9-8_E45g3sdwfCqKWwNvXRcn-dMOq0RjtvGDuW4cg6sCYiUZ5bk-_-1C4DwHh1IaBYfZg3WVYchJFyFDtdq6bhkskbtbm5_W', 'width': 1080}]"
"M859+C7Q, Jl. Amuntai - Kelua, Tayur, Kec. Amuntai Utara, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71554, Indonesia","{'location': {'lat': -2.3414208, 'lng': 115.3182273}, 'viewport': {'northeast': {'lat': -2.340062120107277, 'lng': 115.3196073798927}, 'southwest': {'lat': -2.342761779892722, 'lng': 115.3169077201073}}}",Simpang Tiga Perbatasan,ChIJGfeAiRBJ5S0R6diEx6MExGM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M75Q+QQ9, Pematang, Banua Lawas, Tabalong Regency, South Kalimantan 71554, Indonesia","{'location': {'lat': -2.340585, 'lng': 115.289497}, 'viewport': {'northeast': {'lat': -2.339134320107278, 'lng': 115.2908140798927}, 'southwest': {'lat': -2.341833979892722, 'lng': 115.2881144201073}}}",Hafat Tabur,ChIJO-cirFlJ5S0RD8nT3emWduw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,
"PHH9+3WF, Jl. Paringin, Buntu Karau, Kec. Juai, Kabupaten Balangan, Kalimantan Selatan 71665, Indonesia","{'location': {'lat': -2.2718555, 'lng': 115.5690376}, 'viewport': {'northeast': {'lat': -2.270711820107278, 'lng': 115.5707776798927}, 'southwest': {'lat': -2.273411479892722, 'lng': 115.5680780201073}}}",Kolam pemancingan BKA,ChIJr-KZTgBV5S0ROne31N9Fq1g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109144896647344945887"">A Google User</a>'], 'photo_reference': 'AUGGfZn81FnFvWlOCmgH3qbmwBJP6s0_EYnT3wg0OrIvw9ncC5SF1JNUnU3wKY96H3hugwX70wo5lkonNQdOGnMw95V_4GL2PPDgUpn8iIF1xXQibknQTtLY__KvYbYLtJlZzpXLslrzV1AumCwEKr6N4uutkO1KynFxFEL6dEnc2fXMddYT', 'width': 4032}]"
"RM8J+4W9, Puyun, Halong, Balangan Regency, South Kalimantan 71666, Indonesia","{'location': {'lat': -2.184713, 'lng': 115.6823716}, 'viewport': {'northeast': {'lat': -2.183363170107278, 'lng': 115.6837214298927}, 'southwest': {'lat': -2.186062829892722, 'lng': 115.6810217701073}}}",Pancuran tinggi,ChIJmRukon8B8C0RZFmBYwKsMy4,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"FG32+QM, Labuhan, Batang Alai Selatan, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5455625, 'lng': 115.5016875}, 'viewport': {'northeast': {'lat': -2.544570270107278, 'lng': 115.5030458798927}, 'southwest': {'lat': -2.547269929892723, 'lng': 115.5003462201073}}}","Tauan, Labuhan",ChIJX7Oudg9n5S0R8QSasLzUP1I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106380695981140740997"">FERRY SUKARTO</a>'], 'photo_reference': 'AUGGfZkH7iUm2E8rWH-g0aaX3-CX0M7ohqf5UEno-cmy6mpHID0n6fB43CVN-Lpf_-tbLRdqEg-SL372d4zsKbp6sPw8I66A00_zWqF_7OG3krjB2AS0xDKvr_ZuNGk16zLmRMbFJy0poNhiBuxMUvS2-N-jdhi7ah2e4YeP1XyIZpy2SDn-', 'width': 2992}]"
"FF3M+8Q, Anduhum, Batang Alai Selatan, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5459752, 'lng': 115.4839719}, 'viewport': {'northeast': {'lat': -2.54284575, 'lng': 115.4846664298927}, 'southwest': {'lat': -2.54701835, 'lng': 115.4819667701072}}}",Wisata pulau lampam,ChIJ34_E0Gpn5S0RXyn2KJLZepQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103884571958271383346"">A Google User</a>'], 'photo_reference': 'AUGGfZkS2Zb1q7ZIniw0Q08o0WnHvahLDAc-LcuP0u33h1nTsIi5J-LrAB0SiJI-Lvfim14RL872MkTCmM6drMXnnyaF0-9vw7Grbv21nXrRa7oDM2QVkF-tLBpL_y4ccy6M9Id0OzyJBrnJybZQf5Ihaa0WA4E58a-BsWxNu9_g8tP_8pO_', 'width': 720}]"
"Jl. Matang Sirang No.RT 5, Banjang, Kec. Banjang, Kabupaten Hulu Sungai Utara, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.4164629, 'lng': 115.3313543}, 'viewport': {'northeast': {'lat': -2.415113070107278, 'lng': 115.3327041298927}, 'southwest': {'lat': -2.417812729892722, 'lng': 115.3300044701073}}}",Siring Pulau,ChIJzcGRDCJH5S0R2jarF85xCRo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"MF46+M2W, Lingsir, Paringin Selatan, Balangan Regency, South Kalimantan 71612, Indonesia","{'location': {'lat': -2.3432579, 'lng': 115.4600698}, 'viewport': {'northeast': {'lat': -2.341863220107278, 'lng': 115.4614323798927}, 'southwest': {'lat': -2.344562879892722, 'lng': 115.4587327201073}}}",Pondok Nafasy Family,ChIJ82NQ-oxP5S0R2gmPBRRdkAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103580983608814902215"">Kam Rani</a>'], 'photo_reference': 'AUGGfZlL7NHSkVSXEqF5O8LNMXPGg0f8W3dxd5-wHeGFEjseo6RyM8hwHOS1kLnAENSHVM59RxntheKyQL-FKK3d13BIaG-A6pQP4lnZzEqSkyNUkw0rdoVnyK6vxZ8OLvuLwl0qI7eHJ61LKBbLwzCio86z7CGgnUr1iJErpELmxcHlWwhg', 'width': 3468}]"
"MF88+XPC, Paringin Kota, Paringin Selatan, Balangan Regency, South Kalimantan 71615, Indonesia","{'location': {'lat': -2.3326602, 'lng': 115.46702}, 'viewport': {'northeast': {'lat': -2.331151470107278, 'lng': 115.4682866798927}, 'southwest': {'lat': -2.333851129892722, 'lng': 115.4655870201073}}}",Kolam Pemancingan Pondok Salsabella,ChIJ8zAjho1P5S0RGvkmvXoSG-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117664089649963533875"">A Google User</a>'], 'photo_reference': 'AUGGfZnpS0iGZfh35k1Bv-M0sNXZ-aU8P7RijAovKvhkg-44_eMdt8AhGkEKrEyPoSs8-IM_4LKHn5vmSXNJKP6Z38fkykyBrMmpNwl3hZqdQ1piDl3YVrfzUbzVGjh9U6luH_3IFOpnAvZLD-L_5Zb9_PnXcigrrz4ZazLcY_pXlkEYsrWn', 'width': 1920}]"
"MGQ8+QHX, Babayau, Kec. Paringin, Kabupaten Balangan, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.31052, 'lng': 115.5164709}, 'viewport': {'northeast': {'lat': -2.309170170107278, 'lng': 115.5178207298927}, 'southwest': {'lat': -2.311869829892722, 'lng': 115.5151210701073}}}",Tabur Babayau,ChIJQX4ByHhR5S0RnHwmoBiJhko,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Jati No.Rt.01, Timbun Tulang, Kec. Batu Mandi, Kabupaten Balangan, Kalimantan Selatan 71663, Indonesia","{'location': {'lat': -2.4294661, 'lng': 115.4257865}, 'viewport': {'northeast': {'lat': -2.427903520107277, 'lng': 115.4272727798927}, 'southwest': {'lat': -2.430603179892722, 'lng': 115.4245731201073}}}",Bendungan Batumandi,ChIJxfKzpl5F5S0RfzYgg-xRWhs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102663490825405830738"">A Google User</a>'], 'photo_reference': 'AUGGfZmlFnTDZA-916FNgG4MZldpzt0GsQL_i7NQUIzlL3bPBrGD7gpHPBTR8sGQL1_3lJ2ybN0_AARPFuAU6EIVv9SJwJrquOCEMCu3ZumUZ1fCGLilJaghpeMylhIf0JuRWZffoqBXk5sFqiudW8xOq-MhyJe19qAGHiedoiiBzt9EyKcs', 'width': 3000}]"
"RJHF+H8X, Liyu, Kec. Halong, Kabupaten Balangan, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.1710004, 'lng': 115.6233529}, 'viewport': {'northeast': {'lat': -2.170115870107277, 'lng': 115.6279498}, 'southwest': {'lat': -2.172815529892722, 'lng': 115.6218206}}}",Bukit BEJALITN,ChIJty8WkWqr-i0RAM3qYYAa8jI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105404191958318555647"">A Google User</a>'], 'photo_reference': 'AUGGfZlkMJIjUJl7i9Gpt7i4qagIjpYV1DpEOZ6UqXrlkEtzuu-aWwS8yMNA1geHJ4s1hfG_gnfPXH0i1OzP56C4KnZ2jfXtGEBBsmyjGvn8GVc0GBEYPKMeuS0CxG3oeM1uB-HWEd5XMM7ZRVgNPnV9yycVbrx79CquU7lvf63JL-P7US82', 'width': 4160}]"
"GCQX+3R, Tapuk, Limpasu, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4623722, 'lng': 115.4495404}, 'viewport': {'northeast': {'lat': -2.461022370107278, 'lng': 115.4508902298927}, 'southwest': {'lat': -2.463722029892722, 'lng': 115.4481905701073}}}",Jembatan kias,ChIJ1w8QdktD5S0Rbh-vsGEn1us,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115724371221504158902"">A Google User</a>'], 'photo_reference': 'AUGGfZlbc-K82BwQ_Vh-JMa9nVQwULGIecRRkaJ8CwTyTkvfnOJKMcUyFiLOvyvWnJdgHBxCf04Z70IMEUcoOyIU475cJChfThgHsQzwjKvWAh5iILDVwlreQF-kzOybH9p6V1-gNj1fEJZrrpVJFAeCELwYin6DvEpeKPXw2PwEmh2A-k3f', 'width': 1872}]"
