formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9MW7+352, Bere Bere, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3951437, 'lng': 128.6629022}, 'viewport': {'northeast': {'lat': 2.396461029892722, 'lng': 128.6642396798927}, 'southwest': {'lat': 2.393761370107277, 'lng': 128.6615400201073}}}",Rep Dermaga Tanjung Saleh,ChIJG0csOQArlzIRwANqV2Bb4b8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"28RM+6J7, Wawama, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0405312, 'lng': 128.3340032}, 'viewport': {'northeast': {'lat': 2.042008229892722, 'lng': 128.3350578298927}, 'southwest': {'lat': 2.039308570107278, 'lng': 128.3323581701073}}}",Air Kaca,ChIJvfiwRr6ikDIRLVHgFrGCN3c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102838294260992128117"">Rizal Doa</a>'], 'photo_reference': 'AUGGfZnbSKlwMjQ60UCZ--pgFCTZchgLA4qmLI3anSo6Ug1U-67QR1G79bgs-JPQ46hKWbv7AHzvmhUMFGkLpblTEynD4cAYU3rS2i3GD5b93arTHbSlhDUt2YQNLkUmRYdST2fduA-L2iYBU7dIu1kXxh1ehKzA8xCcZ25DENM_QY3MRjUm', 'width': 4160}]"
"9MVP+83, Kenari, Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.3933208, 'lng': 128.685168}, 'viewport': {'northeast': {'lat': 2.394670629892722, 'lng': 128.6865178298928}, 'southwest': {'lat': 2.391970970107277, 'lng': 128.6838181701073}}}",Lasi mapasi/Rep Lasi,ChIJ6VGzJJ4rlzIRImED_kyORPU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8G8W+7QF, Unnamed Road, Bido, Kec. Morotai Utara, Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.3156868, 'lng': 128.5469065}, 'viewport': {'northeast': {'lat': 2.317036629892722, 'lng': 128.5482563298928}, 'southwest': {'lat': 2.314336970107278, 'lng': 128.5455566701073}}}",Van Ravel North Lake,ChIJJfHwkEPRkDIRuYJ7eZFq2mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114969814951583491213"">A Google User</a>'], 'photo_reference': 'AUGGfZn3llGxUGQSWmCqRqgpmSIu17YCafQQF4qOnK7wGuvBCPL50wca3z9BuwN7s8HsUEy2cn8CgoEg0CJaIqLA4dDw7ftXJNIGFbsYLKvGzfkDo4GDVCteTxMSOg02QuRnG6kX3XP3mohSuUMENg9hY9aND7g57TXs-jE3SfIRNIsUvpI1', 'width': 2340}]"
"CM3M+FQ, Bere Bere, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.4037176, 'lng': 128.6843858}, 'viewport': {'northeast': {'lat': 2.405067429892722, 'lng': 128.6857356298927}, 'southwest': {'lat': 2.402367770107277, 'lng': 128.6830359701073}}}",Lepalamo mapas/Rep lepalamo,ChIJvxo2j6MrlzIRVGRWdbEvb-8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7746+R8V, Raja, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2571028, 'lng': 128.2608013}, 'viewport': {'northeast': {'lat': 2.258552229892722, 'lng': 128.2620580798927}, 'southwest': {'lat': 2.255852570107277, 'lng': 128.2593584201072}}}",Air Terjun Raja 1,ChIJQ8sUxOXpkDIRQ-t4GSjxtkA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102306558829934825673"">Andrew Pangemanan</a>'], 'photo_reference': 'AUGGfZnv2c0C7dt_rSLXH9Jkdch6pRG9MBmPGoyTU6Gr_MpSttJsnGhIu98iN96OWRFrBBowyZ834ojyTPx3PkJLpcy1rwR-VqCdD91GNAIiesDwWz_arX9IoHyiYHmR6j8SvxbezRTChscMei0ZqgQKq8bVnKf7iKVC8oB_7a18-dpLQx69', 'width': 1600}]"
"84RH+GQ9, Leo Leo, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3412878, 'lng': 128.1294888}, 'viewport': {'northeast': {'lat': 2.342399700000001, 'lng': 128.1332388}, 'southwest': {'lat': 2.3379521, 'lng': 128.1282388}}}",Tanjung Popa,ChIJI_DcUwD7kDIRoGTx9jk37TU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"952J+3W, Aru Burung, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3501919, 'lng': 128.1823038}, 'viewport': {'northeast': {'lat': 2.351541729892722, 'lng': 128.1836536298927}, 'southwest': {'lat': 2.348842070107278, 'lng': 128.1809539701073}}}",Teto wuwu,ChIJh_NZ_DXlkDIRXI97PxvcROI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108972142098364144315"">A Google User</a>'], 'photo_reference': 'AUGGfZnliHPYrKUHB2kIuJtWWqGTWnIqdk4EQH5H-ImRhQ4o_Gfp7Ob7jRlGC_Fj_y2MZO-5KKuzJT98olNAQ3zGRmVairrfLkBmOUjML0C7kT0IC3I4PkTDGRpJyw-DqHgnULiNC-sBLnp5Gny3Xl-KPqOv5e5n-DEIleuZ33A20WajCPMH', 'width': 1800}]"
"C568+VCR, Lou Madoro, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.4135241, 'lng': 128.1662699}, 'viewport': {'northeast': {'lat': 2.4152156, 'lng': 128.1671095798927}, 'southwest': {'lat': 2.4084496, 'lng': 128.1644099201072}}}",Tanjung garam,ChIJ48cEfADjkDIRz9oi4aJxMls,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109974900222656816889"">A Google User</a>'], 'photo_reference': 'AUGGfZl3Hb7u_tVipNWa1LO7qVKafTwiCsWRF9HJVXfBcbGcU1VRqjwSslpFTDjHH_539r3JsZuJn7sjsEL90WbqOikAZcHEScD42LUxtEEKSaBzosSSe_NSJOmDbx0gq8LwY_CZbEsMCH3lzYpqOp4kYNYVampH5yF76iPFaGRUdsPUDXjF', 'width': 2080}]"
"95GG+QG, Aru Burung, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3762887, 'lng': 128.1762148}, 'viewport': {'northeast': {'lat': 2.378039779892722, 'lng': 128.1774558298927}, 'southwest': {'lat': 2.375340120107277, 'lng': 128.1747561701073}}}",Batu Tetegugura,ChIJ9VMlqifjkDIRDL7g0sbx1HU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"856H+MH2, Posi Posi Rao, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3116379, 'lng': 128.1788974}, 'viewport': {'northeast': {'lat': 2.31284665, 'lng': 128.1801567798927}, 'southwest': {'lat': 2.308011650000001, 'lng': 128.1774571201072}}}",Batu Kopi,ChIJkWdIyy7lkDIR9t6BXfsiCUI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100990964860693719689"">A Google User</a>'], 'photo_reference': 'AUGGfZn0Tr9GFHsC4li2oUmkCk3IC_HkXh05jwV8lH87lo94OQcNlnbyQtcOcZQkL0MdZMJB3A5IKc6yap53GolYjdo8jS8AAD1__PZYLn8morB-nB3bU1Owetzll170WwrlzqcCpK1TM8LRlcTU-nKGZUvSg_4XHfPzMHx85TOos6FawMRg', 'width': 700}]"
"Aru Irian, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1765781, 'lng': 128.3113254}, 'viewport': {'northeast': {'lat': 2.177927929892722, 'lng': 128.3126752298927}, 'southwest': {'lat': 2.175228270107277, 'lng': 128.3099755701073}}}",Air Terjun Kokota,ChIJUWdqmiWVkDIRUOAG2zvq1sk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100990964860693719689"">A Google User</a>'], 'photo_reference': 'AUGGfZmZHzLkWgphrdrLAq9tJe6KadTlXbtsuruxvtQlfRX5EQ7CqsQFcBSXfAyolq72qNm1YZbVDH67UTGeEmVixtyt-BcRry4VlEvp7TpEy91lRG14QH0rXs--2qdQ6aB9bEDEJvy3gMoLAxqE6vmp4U8IB45W1GvZ8TbMOXRvRx2Rycau', 'width': 3432}]"
"778C+WC5, Wayabula, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2672524, 'lng': 128.2711037}, 'viewport': {'northeast': {'lat': 2.2698999, 'lng': 128.27204685}, 'southwest': {'lat': 2.266369900000001, 'lng': 128.26827425}}}",Air Terjun Raja 7,ChIJE69eGpvpkDIRkeCO9QFd8mM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103853561119927725617"">A Google User</a>'], 'photo_reference': 'AUGGfZlPeGzviO2eft-LT_Ux72S3y5N_VsLc3cIughfCfcjLcnj595Ztv_klu6SEgqgGM5IcvIoQfc1TWOD42f_nG0vto3m0Xb91R1L4fglkmsUBmD5TtS4I2OjR25E1tU36DtVaMQf1612zPrp-T5O9g9cyjDA7FtErBoD_hadYwDMqZYi-', 'width': 9000}]"
"56W7+C3G, Ngele Ngele Besar, Morotai Selatan Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1960518, 'lng': 128.2132374}, 'viewport': {'northeast': {'lat': 2.197367829892722, 'lng': 128.2145764298927}, 'southwest': {'lat': 2.194668170107278, 'lng': 128.2118767701073}}}",Gerbang Ngele-ngele,ChIJ2_yzkDztkDIRp_4KKsIPwqQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109280305468844565026"">A Google User</a>'], 'photo_reference': 'AUGGfZklDmC17kFuJyW7LMoCaczUDy2QjdWtu68egAdcIrkoLMwU-4_6xaJMi-avZ_yA7lvOh9sXBPO8cGZxyxkTkX3HN5O-TVDAtP58WF6wfM5CxJSXciBAqvDdwL8teIL4jmOEbZOHfmYg1pXYXkoTmUC6FiPO5wuY07Fr8LIusmLb0Pwh', 'width': 4608}]"
"4855+F2, Dehegila, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1086698, 'lng': 128.3076075}, 'viewport': {'northeast': {'lat': 2.110020079892722, 'lng': 128.3089600798927}, 'southwest': {'lat': 2.107320420107277, 'lng': 128.3062604201073}}}",Kali kepas,ChIJewZzfwCXkDIRhsm5unpq_AI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103121825023703867467"">A Google User</a>'], 'photo_reference': 'AUGGfZlq25lu17Jt7tNNplbt6dE3kkiKg0V7AF7gcCZJhSUSNgJdQuHzagieNVeSmVDBjUkTFunXrSgdVXYWAoh7GXUSpYZAWF30XaoeqrAvHWoSXkR93HyoDUms-6skwwLpQBdh744EpuTIVrBgM3m-Wn4Xm6-Fz5EbbAjtmH2gm9FTlKqP', 'width': 1080}]"
"7FMF+M7H, Buho Buho, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2841977, 'lng': 128.4732258}, 'viewport': {'northeast': {'lat': 2.285547529892723, 'lng': 128.4745756298927}, 'southwest': {'lat': 2.282847870107278, 'lng': 128.4718759701072}}}",Van Ravel South Waterfall,ChIJj76v-SDFkDIRO184OziNHs8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"56V4+GP, Ngele Ngele Besar, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1937666, 'lng': 128.20685}, 'viewport': {'northeast': {'lat': 2.195116429892723, 'lng': 128.2081998298927}, 'southwest': {'lat': 2.192416770107278, 'lng': 128.2055001701073}}}",Area persiapan penanaman mangrove,ChIJG2GbGADtkDIRJT_AdvCq600,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"35MV+RQP, Dodola Island, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0845797, 'lng': 128.1944575}, 'viewport': {'northeast': {'lat': 2.085929529892723, 'lng': 128.1958073298927}, 'southwest': {'lat': 2.083229870107278, 'lng': 128.1931076701073}}}",Dodola Seaport and Beach,ChIJveZRcPmQkDIRdPB2s4t9RJI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",196.0,"[{'height': 542, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109644748027765236934"">Yolanda Rey</a>'], 'photo_reference': 'AUGGfZmX9Euk0hpCHRCwws_0fJW2uDcwLaad4uWHcN7wXBqDO7nsyX9bV8tJndlHcU4WDTU9YIMQv1NmoL0eN4FfmI78TX15Dg8vHgzJW82yMLn7X0QQ6g8u1tu6Mw9Po9O061F3X91BqinG4M8tWsG71nacl6R8CNTZWAOfChEZwwVBWYUq', 'width': 960}]"
"7F7Q+2W, Buho Buho, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2629843, 'lng': 128.4901423}, 'viewport': {'northeast': {'lat': 2.2636692, 'lng': 128.4918920298927}, 'southwest': {'lat': 2.2609296, 'lng': 128.4891923701072}}}",Talaga Van Ravel,ChIJcYz7qgbPkDIR_64jEyfkZPw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"7FQH+H6W, Buho Buho, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2889971, 'lng': 128.4780723}, 'viewport': {'northeast': {'lat': 2.290346929892723, 'lng': 128.4794221298927}, 'southwest': {'lat': 2.287647270107278, 'lng': 128.4767224701073}}}",Van Ravel Waterfall,ChIJa7gWRnXFkDIRzemQKIqlIvA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100990964860693719689"">A Google User</a>'], 'photo_reference': 'AUGGfZkIyMZ6fdHGi1tVdgD-Jz4n1-vM07isUH8Da3S37QnIW7hSQE9rhhI5LukSOuBGQPNCN1-2AKFriglzMCnkqw2AvlTBlIDAyFt_Tp7VwCQDnY-cytQfIn8KKYajI9XS69SRq_miN3VrnqqzqlGMMJHoi2zGqohlrQUB4u0M76-p4wXt', 'width': 10560}]"
"27MP+GXH, Darame, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0338191, 'lng': 128.2874916}, 'viewport': {'northeast': {'lat': 2.035170929892723, 'lng': 128.2889322298927}, 'southwest': {'lat': 2.032471270107278, 'lng': 128.2862325701072}}}",Army Dock Beach,ChIJt0AXFi6ZkDIR2yL2NIRNwVs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118395039483963310069"">dani hamdani</a>'], 'photo_reference': 'AUGGfZmamwFM3UoBUsVYRgL_3g3bqOlhf8UrWGIr-lIslLZ9m1yXCTwFb7y58zdLZwt1b7zOK8f4nNEaZuzgSUoJsGs9rdyyNNNd228zrINsEVch5hvpZlpVLsPrya7Pjn-YOg7iMtgrCmO2BnvluWv99PI-2rdpOTnvJBdWcI8YJP3rkz7T', 'width': 4032}]"
"35JV+HCM, Kolorai, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0814543, 'lng': 128.1935487}, 'viewport': {'northeast': {'lat': 2.082804129892722, 'lng': 128.1948985298928}, 'southwest': {'lat': 2.080104470107278, 'lng': 128.1921988701073}}}",Pasir Timbul Dodola,ChIJ229sbPeQkDIRtugfID5-Bf4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",178.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115133079066395084296"">Ahmad Sopian</a>'], 'photo_reference': 'AUGGfZmdWKa5bVNXZVZlAFHz3NMx_hD6MSLKU-ZOTzHnVuiEKiNOZ9SHGYrAiJNKVKhaio_sVTeMuMxZKP2Nq1THyM6ZzHWejnYVijDI1Da505FlujwdS-_J-UfrVz45bv5wlqahcLfsTGGvhlgHI4N0SpWcmEPfeOvSCxnEr8SgZJZ150Yl', 'width': 4160}]"
"3CX6+HJ, Sabatai Tua, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0989101, 'lng': 128.4115066}, 'viewport': {'northeast': {'lat': 2.100259929892722, 'lng': 128.4128564298927}, 'southwest': {'lat': 2.097560270107277, 'lng': 128.4101567701072}}}",GOGALAO,ChIJ6-v9CAC7kDIR62YpZaUKm1A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103115764228503143645"">A Google User</a>'], 'photo_reference': 'AUGGfZlYrIfO_eAIX9JUMszG-xcRKgwSw1TeGmsr_dd6xQHyAJt7T4aIUFgQUb1WCJi1A0xPjS7hiyN6cFwde3xT2EZm6WHDD_1x1Fpn9rYO1OyzKeydsft0jmGHFPBkwOaVhW8VteqyfhCZkfB60zKv-XQnGTjq4R_RFB85h5edkVVtOZ9U', 'width': 3120}]"
"4694+4X, Galo Galo, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1177992, 'lng': 128.2074666}, 'viewport': {'northeast': {'lat': 2.119149029892722, 'lng': 128.2088164298927}, 'southwest': {'lat': 2.116449370107277, 'lng': 128.2061167701073}}}",Spot Snorkeling2 Galo-Galo,ChIJQddJLgWRkDIRiTgNs39piFE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105703590697738180766"">A Google User</a>'], 'photo_reference': 'AUGGfZkx_PKtRsg5aRkXf0ixWMSwjwGZqFG4PTqRxEDTkJiBa7cEHbjyQcwtKsW_77yBJwr1P7b6VzAWdyo4OUr96B3rqtgorDKkIFB_5KT_7lYWGyqvHwUs_vfn4HshAx4-TwSwPaMYA6aF3RtXXh-bJn1JcGeP6M7Og5boC7ObtUAt4970', 'width': 1280}]"
"38GV+VX, Joubela, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0771424, 'lng': 128.3449261}, 'viewport': {'northeast': {'lat': 2.078384279892723, 'lng': 128.3463191298927}, 'southwest': {'lat': 2.075684620107278, 'lng': 128.3436194701073}}}",Kebun Mances,ChIJxR7JMgC9kDIR-u9RC97pAkg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"372R+MHG, Daruba, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0518006, 'lng': 128.2912873}, 'viewport': {'northeast': {'lat': 2.053115679892722, 'lng': 128.2926636298927}, 'southwest': {'lat': 2.050416020107278, 'lng': 128.2899639701073}}}",WFC ZONA 1,ChIJ3XrKBKGZkDIRW1OPC0DyRCk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
