formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XR38+9VG, Tinading, Lampasio, Toli-Toli Regency, Central Sulawesi 94517, Indonesia","{'location': {'lat': 0.9534451, 'lng': 120.8171919}, 'viewport': {'northeast': {'lat': 0.954927029892722, 'lng': 120.8185114798927}, 'southwest': {'lat': 0.9522273701072779, 'lng': 120.8158118201073}}}",PUNCAK BABO ANJAM,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110746977256245036083"">Kevin Chocs</a>'], 'photo_reference': 'AUGGfZkCC1-0lJq9DStpYQAIkZ79-q8S0UAOnkGOfM_4OCLN7cBNqtaOEoaEmeNO_PJf9MFAghmUHQTdcbU7oHx5tA1HBVGrSEHAbMGjzxlxgLmbU4doqo2COwAGBaXpYpwrx_zAeLBzetFX68QrbApd19iTl9eq3f1GnswBM1YseQuYOCwg', 'width': 4032}]",ChIJtefVs0bXdjIRPtDWatRSmZ0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"2RPM+87, Baru, Baolan, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.035814, 'lng': 120.8332224}, 'viewport': {'northeast': {'lat': 1.037163829892722, 'lng': 120.8345722298927}, 'southwest': {'lat': 1.034464170107278, 'lng': 120.8318725701073}}}",Kebun Abi nedang,,ChIJHfz6BgDVdjIRdY3HNid8ZQ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3Q9X+96C, Jl. Yos Sudarso, Sidoarjo, Kec. Baolan, Kabupaten Toli-Toli, Sulawesi Tengah, Indonesia","{'location': {'lat': 1.0684196, 'lng': 120.798027}, 'viewport': {'northeast': {'lat': 1.069707329892722, 'lng': 120.7994132298928}, 'southwest': {'lat': 1.067007670107278, 'lng': 120.7967135701073}}}",Tinagari Beach,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113127291246773816044"">A Google User</a>'], 'photo_reference': 'AUGGfZk6aZGE_uaYIiL9_5ALd1GqpuRpPxhsPxONU3spz8xtSSN-ECvrXo_9pGxJPl-3YamRMqlu62TC38OJ0aYthn7CnpvdMjlhP0Pe5BbNN6U_KYw_-OOiMwU2Tz-xfPx-Ioq2QUhjlX2jav2XNMk4s5m1gSrTD904wzsPp0a01y4geTxJ', 'width': 1280}]",ChIJce-8Zq0tcTIRrpEzOc4Exiw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XVXF+X6, Dadakitan, Baolan, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9998862, 'lng': 120.8730291}, 'viewport': {'northeast': {'lat': 1.001236029892722, 'lng': 120.8743789298927}, 'southwest': {'lat': 0.9985363701072778, 'lng': 120.8716792701073}}}",Durian Montong,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101372173858792783349"">Ilham Ilham</a>'], 'photo_reference': 'AUGGfZl9Noo2HtYX8CD4IvjlzGRXAqv6Gkmo8UAKR8Ubj-hC3DBpPaVyIhTxq0MwzEhG9sc70QbYYW4ydgD8vKoziW_gkUbCvuAl8DFXGtZIH13PaKkDsV4WuxTFlGrgmKvj7ONnv4Q2ughXoolVcVIbtR_HNOQ1QctXLlu0RTCfcH_-ltPI', 'width': 2448}]",ChIJfx5nj3HVdjIRz3iVVLZlaT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WRXC+Q6C, Tinading, Lampasio, Toli-Toli Regency, Central Sulawesi 94517, Indonesia","{'location': {'lat': 0.9494370999999999, 'lng': 120.8205034}, 'viewport': {'northeast': {'lat': 0.950786929892722, 'lng': 120.8218532298927}, 'southwest': {'lat': 0.9480872701072778, 'lng': 120.8191535701072}}}","Bukit ASA, Tolitoli, Sulteng","[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111763017421092218543"">harlan mokota</a>'], 'photo_reference': 'AUGGfZkSYlbICRgG8b1-x2rEV5r4tCCEC7rqa6ss9UczbVI8EOR7DGhJx0mXzOrhxhK4V6zD349t7Bs672dFQj4S8nWolJUUW4SWkvdvheBaJ-93-lij1dg9sqkEYf17S-x15s87LrwJFUBPqieBHzmhz7fciGUZNLlfBw4qwxzIFpB9NJRO', 'width': 3840}]",ChIJE07PXNvWdjIRtYaDieYwQ4g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"3R25+QJ2, Sidoarjo, Baolan, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.0518992, 'lng': 120.8090142}, 'viewport': {'northeast': {'lat': 1.053256379892722, 'lng': 120.8103455798927}, 'southwest': {'lat': 1.050556720107278, 'lng': 120.8076459201073}}}",Kampung Pelangi Tolitoli,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109432480215378098355"">Sofyan Lauding</a>'], 'photo_reference': 'AUGGfZkh03hkFkp1OaoPO0K4bPH4mkVG1Jn5p-uXOuz6000fdYwfHuiHKDmZLDDg0BlCQFdVrayCKxzOaFoZOkR7yMujzYsQq6sruw82ivD5ZFohE5lQApBMxDEq3vCi-yXZIkACocYHL8UShtaKKLkOIq61MnJ2ZWbJa7HDItmPcjePlhaD', 'width': 1280}]",ChIJYbjv1VMrcTIRlAelHrYLpes,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Jl. Yos Sudarso No.6-118, Sidoarjo, Kec. Baolan, Kabupaten Toli-Toli, Sulawesi Tengah 94561, Indonesia","{'location': {'lat': 1.0570083, 'lng': 120.8016066}, 'viewport': {'northeast': {'lat': 1.058330679892722, 'lng': 120.8028548798927}, 'southwest': {'lat': 1.055631020107278, 'lng': 120.8001552201073}}}",Kompleks pemakaman kilo 2½,,ChIJm3aH57YtcTIRS5TQ4TeZJhU,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3R9M+R4F, Ogomoli, Galang, Toli-Toli Regency, Central Sulawesi 94512, Indonesia","{'location': {'lat': 1.0695535, 'lng': 120.8327956}, 'viewport': {'northeast': {'lat': 1.070922629892722, 'lng': 120.8342760298927}, 'southwest': {'lat': 1.068222970107278, 'lng': 120.8315763701073}}}",PUNCAK OGOMOLI,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940357341534469146"">Moh Rifai</a>'], 'photo_reference': 'AUGGfZnDB7IUEIFf665Hx0OhYH0hitlmjI7vvw5meSVsGOGidlnbrInQ_px6l5Fe7AtzvGIJqd0xnc-yGGL1bfBGENiS3eiPrTb-sME2wYSHMiZcfw7piy71u-oJvqflfhj_SStLd-dpZvZl_0RTn4GL0HMund7Pp651dljZF72Se0IZfaBJ', 'width': 5472}]",ChIJOeHYFBgrcTIRuQL1s4PH1zU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"Kalangkangan, Galang, Toli-Toli Regency, Central Sulawesi 94561, Indonesia","{'location': {'lat': 1.0936811, 'lng': 120.8077854}, 'viewport': {'northeast': {'lat': 1.094904729892722, 'lng': 120.8092463298927}, 'southwest': {'lat': 1.092205070107278, 'lng': 120.8065466701073}}}",Wisata garung kayu bado,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100115462523730941756"">A Google User</a>'], 'photo_reference': 'AUGGfZl8Tempxu2k3NpeLfUDFYpTQAn3DhD64VV2S1y2d0ypcM85yKYjkm32HgxJZWkYUJ4RlIWW9vxf1TQ1bvdQ2g8z_9wA54IIwem98QUt2DkhCVIR8_AvWM8Xuo6aIqp5bpWDFyI3SSyZ6sldr_Hpb2yvkr0mieQbR5BCIcj66Cz1HoNn', 'width': 720}]",ChIJq30vKD8rcTIRlr0_83J8bjk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"XPV2+MJ, Sambujan, Ogodeide, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9941696000000001, 'lng': 120.7016128}, 'viewport': {'northeast': {'lat': 0.9955095298927221, 'lng': 120.7029745298927}, 'southwest': {'lat': 0.9928098701072778, 'lng': 120.7002748701073}}}",Dermaga tenggelanga,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111306460095939782738"">Fatur Mamat</a>'], 'photo_reference': 'AUGGfZlsSs2-vD70GQAhQ9XF4kHz0QxLmqULyvXUkrXJhcmeAcukQi85m_woi_vz0e099ZD-jaWk7Osvs14jmKYlp9ZVGuk8jtlPFswDwhEp4kXpTn-6PXyeuv0JagDz5snr5iZikNyyX7MbEUMZEOa1e6HOx8d5VpQbQFLuQFLsl5ogg0W9', 'width': 4128}]",ChIJbQB2cMHNdjIRgPmixAwdwDI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Dusun Lapasan Desa Kinopasan, Lakatan, Kec. Galang, Kabupaten Toli-Toli, Sulawesi Tengah 94561, Indonesia","{'location': {'lat': 1.0990905, 'lng': 120.8717572}, 'viewport': {'northeast': {'lat': 1.099943029892722, 'lng': 120.8727084798927}, 'southwest': {'lat': 1.097243370107278, 'lng': 120.8700088201073}}}",Lapasan Green,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104219979652476861327"">A Google User</a>'], 'photo_reference': 'AUGGfZne3YhLgDjnXx2C_YWDWGUjcA2ccAMC3h8Ba-eFWYbfe0g1_eD9GTzwGU-25LuT99Z0_a5Q3KZdhOpAhVNRb2Hxa1HY7lnpEoDhm3N2pFM-oTr0nxmKSPH7rVWU4HzZakt50DPae_JFuUBG8tzSixn6CtfzKZ6A8Ko7_nxp7rgioAZv', 'width': 4000}]",ChIJOYXBo4ArcTIRgkDKMvC3soc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"4V7F+7VF, Malangga, Kec. Galang, Kabupaten Toli-Toli, Sulawesi Tengah 94561, Indonesia","{'location': {'lat': 1.1131743, 'lng': 120.8746602}, 'viewport': {'northeast': {'lat': 1.114486629892722, 'lng': 120.8760112798928}, 'southwest': {'lat': 1.111786970107278, 'lng': 120.8733116201073}}}",Agrowisata hidroponik Malangga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110458982725567426786"">A Google User</a>'], 'photo_reference': 'AUGGfZnDaSaMBJwLRXQwPCZRSELeL4Gafol__SdKOKLEaR1_ETHgaHILOPj7N4AkN2TfOQtDh3VPduRD6uJMBj4j2FOrSgAimBuYlNP2QBO3_zMlqHU1D1aMVFtEvTHpFF4lqOc7TBTzdDm1h_6sHq0HVJggE6yaMXLgCWN8ofijhUm5uI5l', 'width': 4000}]",ChIJh4CVzhIpcTIRob8t3iGcAKc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4V77+WH, Lakatan, Kabupate, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.1148125, 'lng': 120.8639375}, 'viewport': {'northeast': {'lat': 1.116181679892722, 'lng': 120.8652913298927}, 'southwest': {'lat': 1.113482020107278, 'lng': 120.8625916701073}}}",River Tubing Desa Wisata Malangga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114999128019530914716"">A Google User</a>'], 'photo_reference': 'AUGGfZlfKvojg7hnvefR8xMG0UE-jM6IVdKxP01AvCRHjNGloJ1LL0PvRvaERPrTOgI2-0NgLh6euzVbTP0eTYylCaKjWOz239-Z8Ei5SK3hovQAAvHDCMBp7tDheJeWxnTCslPmzRk03Ea6_dmSjhMSuuLiVPjkJ-Fn5GxoWhLNwXTMpo51', 'width': 3000}]",ChIJPavxeQApcTIRgy52cuWVr_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"WMR3+X39, Labuan Lobo, Ogodeide, Toli-Toli Regency, Central Sulawesi 94516, Indonesia","{'location': {'lat': 0.9424139999999999, 'lng': 120.6527393}, 'viewport': {'northeast': {'lat': 0.9437544298927223, 'lng': 120.6540891298927}, 'southwest': {'lat': 0.941054770107278, 'lng': 120.6513894701072}}}",Spot foto desa Labuan Lobo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100019218051861841634"">A Google User</a>'], 'photo_reference': 'AUGGfZn0h1J51abuosku7FQzF-aJpmsWfBoGTwRzyjKNRgRRl_1OwCOjFlUERTAkH7G74ugGGY1wQMegOkOblScgiLlYAZuTVDlvt6cXXJTai6uW6gMWaUVKHvuVvQSyS_NCeE_2YRGROe-cpb06GIdGYTMY46oaj1lZ0QdS1hKuOyWLXsJV', 'width': 4000}]",ChIJVaeJuGzPdjIR6F0pNelreEU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4VXG+26, desa malangga, Kec. Galang, Kabupaten Toli-Toli, Sulawesi Tengah, Indonesia","{'location': {'lat': 1.1475946, 'lng': 120.8755105}, 'viewport': {'northeast': {'lat': 1.148833929892722, 'lng': 120.8770129798927}, 'southwest': {'lat': 1.146134270107278, 'lng': 120.8743133201073}}}",Permandian batu melan,,ChIJM8LBAQApcTIR8nDwOezAXBU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2Q5M+R3H, Jl. Siswa, Tambun, Kec. Baolan, Kabupaten Toli-Toli, Sulawesi Tengah 94517, Indonesia","{'location': {'lat': 0.941356, 'lng': 120.6467492}, 'viewport': {'northeast': {'lat': 0.9422771798927221, 'lng': 120.6481243298927}, 'southwest': {'lat': 0.9395775201072778, 'lng': 120.6454246701073}}}",Dermaga Nelayan dusun Tampo,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110106370844702081257"">A Google User</a>'], 'photo_reference': 'AUGGfZkDaWmlenhzJGaBZvvDsS1aq-ZPkgulW6MdiMbiQA4-CriHJlXtwNnDA7YY32mc0QgiW4ZpSx2LYacSU8tGA_ewzTSAvMH98sKdsb92ybo1NOg0BEUtII57mH4Z9d4_pewdDTizUe9WPbK5CnKBJrC-enete5sBfZivSmp3a3-kqEpE', 'width': 4096}]",ChIJL6BZgsTPdjIRBN4dacak-Sw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VJVC+4C, Bilo, Ogodeide, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9153195, 'lng': 120.6329251}, 'viewport': {'northeast': {'lat': 0.9173084798927221, 'lng': 120.6358912}, 'southwest': {'lat': 0.9146088201072778, 'lng': 120.6319364}}}",Spot Foto Sunset Dermaga Dadakan Desa Bilo,"[{'height': 1888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114710683644276789434"">A Google User</a>'], 'photo_reference': 'AUGGfZlAii4nVkQ6V_52CLdfpJNYm3DP-ORKkJxg3SOEt93SUdYOLpOOE1fs230FiOUEH2v9IURNvjvnhv4vwotcdPXa9LkkxXT0k2aWER7CqvXsFil10Cdjii2JkIBgqlSrWP6ZNqqSOulRJwID-5rtNoOi-nsSDquA3VYB1xyz1RnFaAmc', 'width': 3120}]",ChIJB7ZLVXPPdjIRMByTV2W0vdI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4QHP+CMQ, Pantai Lalos, Lalos, Kec. Galang, Kabupaten Toli-Toli, Sulawesi Tengah 94561, Indonesia","{'location': {'lat': 1.1285819, 'lng': 120.7867219}, 'viewport': {'northeast': {'lat': 1.129785279892722, 'lng': 120.7881477798927}, 'southwest': {'lat': 1.127085620107278, 'lng': 120.7854481201073}}}",Lalos,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110746977256245036083"">Kevin Chocs</a>'], 'photo_reference': 'AUGGfZnCv7zR0LMjlk4o9UOfkWh8bXta1VaK2DfwZ4nw7E4sDJIrCPUucRczaiCV3wkugshp_tQtm9pbYn8kiLF2xOwKUh2GvM5MXvU2z48lg3F509_jsBlUJXvqj0EofZZZqAO39j1s7GUjqmu27joG5DzJC-ZoAx6gKrxRGFDLHoFpr6DD', 'width': 3024}]",ChIJlcgnMYsvcTIRlTkEV9_IeXw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WJ3F+VJJ, Bilo, Ogodeide, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9047221999999999, 'lng': 120.6240094}, 'viewport': {'northeast': {'lat': 0.9060255798927221, 'lng': 120.6254239798927}, 'southwest': {'lat': 0.9033259201072779, 'lng': 120.6227243201072}}}",Spot Foto Sunset Dermaga Manorang Desa Bilo,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114710683644276789434"">A Google User</a>'], 'photo_reference': 'AUGGfZnkm6dtfFeACm2LyyWBNB2jX0YVCi2k3npwro-SXSV6vqGeS5N3SK80YQT0EuE2KcZwnFt8PVlhp7zQ4YjEwC1OER9kfnmUHZjDx0M7hAVwFMVkV_0UP60ZkQ1yAfEDxvVZP7fWGEQq7ooxMmhhY4_W6exunTXiCP6vLC5yDAUWgba9', 'width': 1074}]",ChIJpU3omxDFdjIRmkO32Rz0ywg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WV5M+9F, Oyom, Lampasio, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9052049000000001, 'lng': 120.8875888}, 'viewport': {'northeast': {'lat': 0.9068511298927223, 'lng': 120.8890869798928}, 'southwest': {'lat': 0.904151470107278, 'lng': 120.8863873201073}}}",BENDUNGAN D.I SALUGAN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118249746335246429649"">stiyo wido</a>'], 'photo_reference': 'AUGGfZnHRQZyUh9MlEYB_l40abTn8QTZLIZ-uZ-yxFv8KOzbSeqksz0rIYEkZeuQhVkIJQgB1TwJ5sF3M-oIxi1_5lSxBCbgS6vrdp-L1__SM7oE4dYH7HIN-JGcd2StqdHLlzlPnx-YQUrJfgCFHmcNuLlcNbw-cTXBUtXEK50aHLWTkpQb', 'width': 4000}]",ChIJ1UyqgCLZdjIR8IVVmyd3Ex8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"2JXG+2W, Kabetan, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.0475709, 'lng': 120.6273612}, 'viewport': {'northeast': {'lat': 1.048920729892722, 'lng': 120.6287110298927}, 'southwest': {'lat': 1.046221070107278, 'lng': 120.6260113701073}}}",Spot foto labuan soppe,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104119239037036847688"">A Google User</a>'], 'photo_reference': 'AUGGfZlOwaAop1zfpjDxJluMtvJgXqrkWfd0EY7uXRx6OV9ztej36S84CXgARhTi_bwd3PVyXeBjo8f_kclVTcJYk3DDBe-WO6bYSkaTAiQRq6vlkmqjGm2waa_c6bGhs7RL7mQBW4rZgVIkotu_XWsKAb9MSduHj4OvFxOAd5zHkiOPTaQX', 'width': 4624}]",ChIJhTKwvdwzcTIRx6GpNO7LIPQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5V4M+FR, Tinigi, Galang, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.1561374, 'lng': 120.8845696}, 'viewport': {'northeast': {'lat': 1.157487229892722, 'lng': 120.8859194298928}, 'southwest': {'lat': 1.154787570107278, 'lng': 120.8832197701073}}}",Kebun Hi. Kantoro,,ChIJgaSBLAApcTIRhaj8CIxS-w8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
