formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"WR6V+2F, Meli, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",Pantai Meli,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110072941076176138649"">Muhammad Irfan Thontowy</a>'], 'photo_reference': 'AUGGfZn4gPwdjOIOzZ6sQJTRaul44QSImFzmawbt0VJfVeYNG9o9iYMglgZVziGgnB-uN_d98thjj6A1Y7hiF20JSyfHTtdKkJYidkdruYKm09Wpr0VAinSZh1_ttKCwKo4JNwi50X0zWfDZi9iQjD5IiJk52efkvUKH-WysSPO8OBNOQwFf', 'width': 4000}]",ChIJ4cyxGHANii0RbWPHGE1xx4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.0899287,119.8437143
"VR6W+VPM, Labean, Balaesang, Donggala Regency, Central Sulawesi 94355, Indonesia",TPI Mapaga Labean,,ChIJmagQLgATii0RvtA57sbsMJ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.1377904,119.8468043
"XJ6C+5CH, Ketong, Balaesang Tanjung, Donggala, Donggala Regency, Central Sulawesi, Indonesia",Magauk Balaesang,,ChIJhUKGLQB3ii0Rc8FEWV2dMAM,5.0,"['point_of_interest', 'establishment']",1.0,-0.0395082,119.6217502
"2W35+CR8, Siweli, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",Kalebora,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115379397371210103752"">Mufrad Rifaldi</a>'], 'photo_reference': 'AUGGfZl2PY0YkaxFPWLZgm5SeTt_8DLTrv0mn4JnRylN5xWVbpelmz8AY8buGAXHb1Qti3u3KwxxxOUMwqAC1xLGhe3lOX6lu5K0ZZAIP15lTXzMF2RWdLB6FZ20S5eZd6HYVri-FANYgt-72VM56nS6WwN4xL977to4zy5qe7qomlMQSbKN', 'width': 1080}]",ChIJ6cPkSgD3dTIRoi1AZwuL8yw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.003539199999999999,119.9095846
"WVJ4+FP9, Tambu, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",ANJUNGAN KHATULISTIWA,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111399760484916115361"">A Google User</a>'], 'photo_reference': 'AUGGfZnBxSUgcO1RWr5MhyvjuRseebDSdu3kbkpGtqVn23aVMeZXOLtdTYKAQ2RIoUDtGsDrDCkG5Q924C-KtXGFU1OFU0g5iBCWkYcD4SvWdYpAJo9vP3SgOIdZgWYLZfg0WSVFwen5KhTQ3g7zg7RLVrRxj_Y8UybPCDhNRCthSYOtlEm7', 'width': 2296}]",ChIJW6A1WmsNii0Rw0dgnd9XT2c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.0688392,119.8568554
"XV9H+XRP, Mapane Tambu, Balaesang, Donggala Regency, Central Sulawesi, Indonesia","Pantai Lentora, Mapane Tambu","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111235879276585918932"">Dayat Lambojo</a>'], 'photo_reference': 'AUGGfZkZB7gXZ6doD3D8Ez-_b3Dp-OgUmYjKc5fGroWTHszRJ4Mauz0QKVMVk5m-o37jRGA1uUkGw8R1uejnX5SPR4_RnJkhNDoTfIyt-FJKZ9TsAcgqdYEsvunOMulWxvRZ1QpOglS_oB0-oJVGkoJiZxxbIfgfdF3LkqqkvjJHcco-eiB9', 'width': 3120}]",ChIJWbSmyZcLii0R0KWkzkujiFg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-0.0300257,119.8795848
"RRF7+36, Lende, Donggala Regency, Central Sulawesi, Indonesia",Pantai Park Manado,,ChIJpaoYaQATii0RXYoEg7AA1k8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.177295,119.813081
"2V2P+23, Siweli, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",Equator line Siweli,,ChIJG-KN5vH3dTIRrxu1WGmLlrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,5.3e-05,119.8852329
"3WVM+Q6, Sibayu, Balaesang, Donggala Regency, Central Sulawesi 94356, Indonesia",Air terjun tomarampung Desa Sibayu,"[{'height': 479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109123400857175062046"">subhan renaldi</a>'], 'photo_reference': 'AUGGfZklCXzhlMzPAkwIej2SfQXyVm3fvkrqUje6Qc6ULLJazzSTIkfwOndJpwRL9CoPri4-cVBQ7eRonREgZE6JcTDr8lcSGFiI8ym83PKUAT0UmN5hCIp1dPlm8ZxW5IZmK7KJDTK0yhhYmpRQsLXiz310wc1dZZbdHLtlEzjL5mECwwuG', 'width': 720}]",ChIJU0v5hILxdTIRHp8N396gRgw,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.094466,119.9330509
"WWJC+FRR, Torate-rate, Tovia Tambu, Kec. Balaesang, Kabupaten Donggala, Sulawesi Tengah 94355, Indonesia",Torate rate tovia tambu,,ChIJTTFCAgAPii0RhD_oa1MRQZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.068772,119.9220112
"4V48+RR, Malino, Balaesang, Donggala Regency, Central Sulawesi, Indonesia","Pantai Wisata Manggrove, Desa Malino","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103842043429529538360"">A Google User</a>'], 'photo_reference': 'AUGGfZk80kU7CmPurKDWa84uBpUYEuOpl3_IcV9MiRSCpgLP_pMIJN7NdO3R3WoJhT4mc1bsLxpOpSXkxJ817PR0SkPHpf2ydZNQAXn6wRxBQ4nKZMpCMoS5AVuv2ZFQBKHGg91EgZsqzLiuidDnqK8ZTPdW25nM_vbJQ4SSO863Duyu87yV', 'width': 3120}]",ChIJM5_kjhPzdTIRhakHJgzVtUo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.107032,119.867103
"Sibayu, Balaesang, Donggala Regency, Central Sulawesi 94356, Indonesia",Pantai Sipure,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102393044009939625898"">Hery Purwanto</a>'], 'photo_reference': 'AUGGfZkIqE53KrlWyFFawuooEqCDkflOmFteyQqAXaJjv8AEIJxvxQ96d9fyX8PJ0Ic8GFX0wxIEaiGTrsam4IBmX3r8yaFepEhZbjl9vd_botbttzDeGTunhqdTAO-zaiIe809QRHGq3sxqb_Pc8nE1VdSYCm0IUFHfPCs8ZOvR-pUBMWhY', 'width': 1920}]",ChIJ8Rj9cKLzdTIRW9G0vzrirAY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,0.0814419,119.8779279
"XJ4F+CGR, Ketong, Balaesang Tanjung, Donggala, Donggala Regency, Central Sulawesi, Indonesia",Rumah Nenelaki,,ChIJBfia8gV3ii0RscWo5Q3l0-I,4.0,"['point_of_interest', 'establishment']",1.0,-0.0438822,119.6231517
"XJV4+8MX, Ketong, Balaesang, Donggala Regency, Central Sulawesi 94355, Indonesia",Mercusuar Tanjung Manimbaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103177998613888341501"">Yockie</a>'], 'photo_reference': 'AUGGfZlC_vWKN7G_iMF0KheLVCPQgeaPndADoCS53vgQnqtqy-lvSRlghozKiYidgHODVww76b_YziYepKWpuKHkgilV5JfgpDEGuzcc6HSvymyQtk0po-QjGD7xhLBCAokgRFVTYE7BzoaemmFwNiGN9GLGJ4IXRuAGHsNouH0Uov92Xs6U', 'width': 2248}]",ChIJqygTsvl3ii0RMh_azz5VOG0,4.7,"['point_of_interest', 'establishment']",10.0,-0.0066289,119.6067223
"QVGX+PPH, Balentuma, Sirenja, Donggala Regency, Central Sulawesi, Indonesia",Lokasi kelapa hj labaso,,ChIJDWst2AIXii0RXjNblUysJa0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.2231834,119.8993554
"4WV4+47, Budimukti, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Green khatulistiwa farm,"[{'height': 4142, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110439289849262947617"">zhaky Hobbit</a>'], 'photo_reference': 'AUGGfZm-4eaBq5LC8tTLHYmElyxKQhcSWEbVcgm1qDK1JJw577sCb0-23pByX0X3wzd8dKJS9BvzJXGHLPhqFtm8w4DsRne9A6K6NOeV-OizPLK-3x9jeITRh52cFi-b4OF87hfLv_RnqSZ96SO6tVpQ2OQZz4aegkkUBspQK_dvJIkj-HtN', 'width': 3102}]",ChIJr3a99GLvdTIRKOgEaFHU52E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.142869,119.905711
"5V94+MH, Talaga, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",KEBUN DAMPELAS,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104806845807687260693"">JUFRI ZAITUNA</a>'], 'photo_reference': 'AUGGfZnJm0qd3UjgDjM8U_G6T3tvnojXQQLRONx2RbuQaOynimngaZa00yA3nn0v6wHS_Xqehq89-ZPpOkK7eBjPPkAW2SeD22yt6grKtU9c6oqWRHfWmplmMZvKyOtAo4BTwJvfavEWgzDx6euoqps22v5RlTsjhFFt6RCu2xBIEROF67v7', 'width': 3264}]",ChIJbzobJXXtdTIRrKC853ni9uo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.1692417,119.8564583
"5RGX+QH7, Talaga, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Danau Talaga,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110925740507599162550"">Abdul Wahab</a>'], 'photo_reference': 'AUGGfZkoUbWinps9ymJYWhrRPo3tqkgmTyqflk4mT0VJ_LfrUXdZ9kIYZ35QM9hR_tHiiyJfli_sfzl3vIf3rI4fks8BeeROvNHTyfvlxrASM6gubc2KC3-v0IO0zExTSup9k0VwsAFp2MBjSceROqMGJ0WxggbFld71rQnU46xHyfDNY757', 'width': 2048}]",ChIJydTw70LsdTIRygNmbTEH7Pk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,0.1769129,119.8489188
"5W33+MX8, Budimukti, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Grenn khatulistiwa farm 2,"[{'height': 4142, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110439289849262947617"">zhaky Hobbit</a>'], 'photo_reference': 'AUGGfZncO0yAbGo7msPNnRD7B6fGzewVv7YcnZzmckR0bq5Bc4pjWM0ck5ruHl-4PJjrRG4MWHolnQFZSw9aNC3rD8dVoCSdLLBifOdUVWWsJXmJw_XYBTXLdPilMKHIHo6-DKUeH1dg4a-jgBqzsjYkGI5W7IC2Mngmt5cIDJ-iGDzB5-KM', 'width': 3102}]",ChIJf3B4enzvdTIRv7rbBY7lOaE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.1541584,119.9049401
"XWX3+FR7, Siweli, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",Dalia,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100646783285017630519"">irfan tampedor</a>'], 'photo_reference': 'AUGGfZnHdPosgV569dTlzcARToiakPGBnOsBUWHRziGEMthDq47lA5j4Se57d-Yr3yFoZxUJ_eOUPZ1RJxlsr-MUj_NcC3-pOHR1bHgC5PPFDSIVo6wPvpkcfcMi8hrKRxYxIWMcCu_tusBN95uRtJC_2QOM5R1qOr0jWD2OfJELu4ekq9_5', 'width': 4000}]",ChIJySPd3WoJii0RICm1SENLnAs,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.0013394,119.904536
"5RJX+5VP, Danau, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Desa talaga,,ChIJB-bIYovtdTIRBviDdPa75MI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.1804531,119.8496976
"XWR8+QF9, Siweli, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",Kalibora,,ChIJBfl9eQAJii0R9I2AP0IIQeU,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.0080839,119.9162276
"5RPF+JFR, Talaga, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",SIBALA Cottage,,ChIJ76XeNwDtdTIRLMKD0TF9DyA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.1866014,119.8236554
"5QGV+C6, Talaga, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Aluoge,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111327405327782916752"">A Google User</a>'], 'photo_reference': 'AUGGfZm_Y6Uw6ex9q-7W1sRFJc3nKk0HHBTWuxSo_SkmfCwfoEU3s1VXxTcSXMXsp1aRdt8sLcS3uWZF8Roiv1n9qNuHBlWzMbFzKprKoL214E8CWA0H9mS9hBc1ntVdoj6J0A2EHbwtD4wNKpJ7bwgiKRJf28JE721lQBZA3RrfjIWW6__N', 'width': 3264}]",ChIJyYjlXgDtdTIRBlpRw3aOERY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.1760733,119.7930333
"6R9X+9X8, Malonas, Damsol, Kabupaten Donggala, Sulawesi Tengah 94356, Indonesia",Pantai Bambarano,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113850511914056144061"">Lidia Yesiprima</a>'], 'photo_reference': 'AUGGfZm9mz-1dgEZn4IBh2b8aolErGIfkGI8NgBMLYkaVgYi6SQehujvxesDA4ruRku8PFTtiIg3Q0S38-uQYNb6gmRoCx8ybHpVvOEf9dtrrrBVUVhtnPmopx0sYKhoce0M1SsonB2VytEqD8fbXPtwsN0fIp-2EtfyE-XevYRB3PvGqBi4', 'width': 3232}]",ChIJga-116_rdTIRWxyR3FGPBO0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",582.0,0.2184164,119.8499618
"5R76+2G, Kambayang, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Maruwom,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110501426515562315486"">Made Bentar</a>'], 'photo_reference': 'AUGGfZnj3y1N_jkV_4HDyFmOqFaUjvrQiqaZM--Pdxdelgpzlqdy4aaA39ms4GxZ2uZz02j_2rZgwtAjMsXuRZ6zTZfXDTfi00kr07wbyfDSiTfjij0-EX9N8oq8uBYIhl_o3-69zPKD_jop7Xee5EjMyd1757Hzt0n4WqyD-_tSv6sae3wW', 'width': 720}]",ChIJC9deKQDtdTIRa8YfE26kxRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.1625939,119.8113225
"6R28+78, Talaga, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Kawasan Pangan Nusantara,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111078647622069907349"">A Google User</a>'], 'photo_reference': 'AUGGfZlQOm9o2p3HlZc0QMoBLs9ve9mvqPS63WVI04N8SOEIQsSDxToWlvK1S3l5uu15sMg03HpxHkzyG8WgQS-sAprdfyMRcA1zFxBkUnIM82wRbcmzs6WC8ktzf1Jg3F4Z5aQA4Z48rCIQCKO7HTZ-EYlsqC5nfOMgfiOBROUFIyfLFYFU', 'width': 4000}]",ChIJaXLDRxzrdTIRpzwrMm7B0pA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.200674,119.81576
"6WQ3+J2F, Jl. Tolitoli - Palu, Ponggerang, Kec. Damsol, Kabupaten Donggala, Sulawesi Tengah 94356, Indonesia",Pantai Barokah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109273629503931961959"">SITI FADILAH</a>'], 'photo_reference': 'AUGGfZkabl8FAe2narbEkv8l8B5Ff9kiwO06QiqC7TMRvxytAAUNuRRK-_BqcKutFvK23NnPqUbf0Qxoh4xdplRwwR3Vk2VUyKwMRVfbFRpxNMvLGD8_3ZCV_dq9zssiNwBReb44Gc8mn9L_IhY3lFSBQArAOlHG1ZFhZ42rU6MZvi8eVJCQ', 'width': 4160}]",ChIJczsU3jvpdTIR0A2Keo4mi0g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,0.2390525,119.9025539
"Sabang, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Pantai Salur (Ogo Salur),"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116605978715574790529"">ahmad kosasih</a>'], 'photo_reference': 'AUGGfZngUuQU6JroWU0Nhf6ve8XIUniZ-40qupq2Tp3PZNC27227dX5l2UhiM6Yp4hmjqN7W1_wj18mkmxI9ozxQDYdL8A_xSmrq9oBk7dshBczvHJbMDd5ToYqz89X_HeDGnk8k_p0bAqsvCYU_-Q_M26K58QR4ffu43LdVOAfqLfag0m0O', 'width': 4000}]",ChIJJQ2HRafrdTIRwxlmVMmoJbI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,0.2155747,119.8361662
"VXG7+RGG, West Kasimbar, Kasimbar, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia",Kolam Air Panas,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528479549197929881"">A Google User</a>'], 'photo_reference': 'AUGGfZmZD-JV99tguFMYWORwTvF3PM8YZxiGLqaU9c0-IbdwV-sve1cLNrsebXV3C0D160zrgNp6mJKceR1xaxl3ZCY65yrX53vH1c5dqQop3avvqc75FurKZuFBzDvOyjxo6eV6v_bPee0gN-B0pgTs5KTHqMiVEeBDJmSyyjsr1DdqNG2G', 'width': 1920}]",ChIJmfYg23MPii0R39Eg1Ygz_MI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-0.1229333,119.9638417
"7WCV+F9, Ponggerang, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Bendungan Desa Malonas Kec. Dampelas Kab. Donggala,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116467870728106882954"">Stefen Laksana</a>'], 'photo_reference': 'AUGGfZk1AFp4AAoD1O8YNtRMkafJoBcQCx3Dg4JUw_i22YKrVw_nLJpMmW6TWV1VGIT7diaeYqcOTMBJk1h_dvBv7Izqz8qicq06uXSUSYRwqwPGZ27wjqBuqKoAx_KV7rlqlZVIGf67vgbS-glAHpiMfNIA8IJDi00Arv1JHAZm4r2AThjD', 'width': 4000}]",ChIJbwIrzXbDdTIR5Bm916EG4hs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.2712018,119.9434016
