formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"G2FX+9X8, Jl. Desa Pohea, Fatkauyon, Kec. Sulabesi Timur, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia","{'location': {'lat': -2.4765968, 'lng': 126.0499644}, 'viewport': {'northeast': {'lat': -2.475101170107278, 'lng': 126.0512928798927}, 'southwest': {'lat': -2.477800829892723, 'lng': 126.0485932201073}}}","Tanjung Waka Desa Fatkauyon. Kabupaten Kepulauan Sula, Maluku Utara",ChIJ_aAo86vXcC0RCTKary1-4Kg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112680799598121965267"">Agus Hikmat</a>'], 'photo_reference': 'AUGGfZmWg1YqCBHU40im7ezIVy4wC3OYIbxOoCVNycdrvp8d2Uh7ID5CZvqoTZkIiQ4tMWmxY0CfTBuyD0LMuf4wRMAGBTyty2PwZC1Xk7Ko6Aes4wK-qVu0Ci5T2FS_UidF2LRueiL62WzW0K52dbuLJKr-EEWOXm6NZs06fO9vfvA62ebI', 'width': 3264}]"
"XX2J+XCG, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0475537, 'lng': 125.9810729}, 'viewport': {'northeast': {'lat': -2.0462016, 'lng': 125.9825994798927}, 'southwest': {'lat': -2.05161, 'lng': 125.9798998201072}}}",Spot Foto Kota Sanana Om Samid,ChIJJZdoayarcC0RXchZ3pOvHzg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115516582251182152132"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ0TrxWxITWyFt8MTzCByJM5bj0ySEc85w8f1_7919-SJI09HzON6YjtNR8KF4cfW3bEjS4lEzXMI3q8NpbYszF-8mR4jOjHYL9IISQEICi2kUyjBdlA4sVz8NwrcFJAcMKkTIFaaKQx8SdbgYT1NcLtV9DPmEvdiIziDqIWAyA3-x', 'width': 3264}]"
"WXMJ+9XF, Fatce, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0665522, 'lng': 125.9824166}, 'viewport': {'northeast': {'lat': -2.065128020107277, 'lng': 125.9835285298927}, 'southwest': {'lat': -2.067827679892722, 'lng': 125.9808288701073}}}",Husni Drakel,ChIJy8Vo48OtcC0RNaWz_FYCJ1g,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,
"WXVJ+3CR, Fagudu, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0572731, 'lng': 125.9809957}, 'viewport': {'northeast': {'lat': -2.055924120107278, 'lng': 125.9823254798927}, 'southwest': {'lat': -2.058623779892722, 'lng': 125.9796258201072}}}",Dermaga Kecil Sanana,ChIJdXUl1wqscC0R4tVoigfdMq8,5.0,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112855107810323209485"">Anis Tandean</a>'], 'photo_reference': 'AUGGfZnHgB7r8asMykjgCm4k8mZVIh-HJ-MbrJHsuDvZTCTg2YfJEQYOauJmVFXHkHSj6_Xk1_zlnHiVYg0P7Tlm4lyaTmhrALA0rNTaK05PQtwMX9IUk2wGt0zRIpUPgwe9S6Cjn6FqoTuUV9kdOJlZP2smdmb4dFVvt6PyEWSLYLq__dME', 'width': 1600}]"
"XXV8+PQM, Pohea, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0066631, 'lng': 125.9676906}, 'viewport': {'northeast': {'lat': -2.005389220107277, 'lng': 125.9689362798927}, 'southwest': {'lat': -2.008088879892722, 'lng': 125.9662366201073}}}",Rumah,ChIJizyHPZGrcC0R_3u5xqjKjCQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"WXVC+W2X, Waibau, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.055131, 'lng': 125.9700937}, 'viewport': {'northeast': {'lat': -2.053772720107277, 'lng': 125.9714478298927}, 'southwest': {'lat': -2.056472379892722, 'lng': 125.9687481701073}}}",TEMPAT SANTAI CONEMAT,ChIJt7ugrsmrcC0RKx4lE90NqWY,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"WXQJ+QQX, Jl Ali Umahuk, RT.01/RW.01, Pohea, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia","{'location': {'lat': -2.0605188, 'lng': 125.9819715}, 'viewport': {'northeast': {'lat': -2.059167020107278, 'lng': 125.9833527798927}, 'southwest': {'lat': -2.061866679892722, 'lng': 125.9806531201072}}}",Destinasi Wisata Mangrove Libsangaj Desa Pohea,ChIJsbF5PQCtcC0RLfd774M0Nhc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WX6C+9V6, Wai Ipa, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0890693, 'lng': 125.9721119}, 'viewport': {'northeast': {'lat': -2.087515120107278, 'lng': 125.9730145298927}, 'southwest': {'lat': -2.090214779892722, 'lng': 125.9703148701073}}}",Wai Ipa Beach,ChIJR85r4bKtcC0RUnWQSm8Q0D4,4.5,"['point_of_interest', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116212688578900574784"">Rifky Darmawan</a>'], 'photo_reference': 'AUGGfZl2gFmDsNdCmZRAaFYJ9BUJcH-hodxc0_b28BS2kbxT2SBm2oCLKACl_9o3SWBPMgH1CjRNQ8Mdp4LiMwvWrPnCXxWn1J-Oom9_Rfqc7nJFUppo0ODbKErEhCkafZEbLTzWR4RCSWTJ3nJW86VDZMhHwe0Yi-U5ilp7s5dwyuzVgGwy', 'width': 4160}]"
"Jl.Raya, Waisepa, Kec. Sulabesi Timur, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia","{'location': {'lat': -2.380318, 'lng': 126.051824}, 'viewport': {'northeast': {'lat': -2.379018520107277, 'lng': 126.0530929798927}, 'southwest': {'lat': -2.381718179892722, 'lng': 126.0503933201073}}}",Kampung Waisepa,ChIJa8NwKgDRcC0RwpTy7usFokI,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115824745468027446790"">A Google User</a>'], 'photo_reference': 'AUGGfZnaZ8qcjjbNP7QRalcpxrDq6kOBZoJ4etweaCCWfYE-5lE7GecNFzvkDLlomPbyBRE83Fsr7a37MSMT-APivJXCnDFoZl5NkNsaZ0oQPKykYyrdskSPnzyOpk3ljvmlE_O_TiKYfvpfXc6QVgXhVuuDaojCl15vElYNCxMJLn9GXeqm', 'width': 4080}]"
"48MG+P6, Waikoka, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.8657112, 'lng': 125.3255463}, 'viewport': {'northeast': {'lat': -1.864361370107278, 'lng': 125.3268961298927}, 'southwest': {'lat': -1.867061029892723, 'lng': 125.3241964701073}}}",Selat Capalulu,ChIJU_kPwTLPeS0RE50cTMhuYvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RXM5+662, Wai Boga, Sulabesi Tengah, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.1668982, 'lng': 125.9589635}, 'viewport': {'northeast': {'lat': -2.165543020107278, 'lng': 125.9602899298927}, 'southwest': {'lat': -2.168242679892722, 'lng': 125.9575902701073}}}",Mr. Mutalib Aunaka,ChIJ7TDKiIqzcC0RNzgbye2-Lbs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115946630781605204760"">A Google User</a>'], 'photo_reference': 'AUGGfZm6TgVTz6ZWb-l-7Neyma5n-NtCYLCjgzlWs02OM8flvlGT_HZ4D6PB091Jiw2KGOgVVnNrgkaFOctbTHwB8LlOjafJyUM-B-MxznIS6FTtddxc6yveCWb5iXvX6kmyKSPRFAyNzlfwlt0MdWXlj2NaS1KsBThz333n6zdQmtMosRrO', 'width': 4080}]"
"RXQ4+WW8, Wai Boga, Sulabesi Tengah, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.1602082, 'lng': 125.9573427}, 'viewport': {'northeast': {'lat': -2.158860070107277, 'lng': 125.9586576798928}, 'southwest': {'lat': -2.161559729892722, 'lng': 125.9559580201073}}}",DESA WAIBOGA,ChIJ9y00moKzcC0RsV7Db27e7Yk,3.5,"['point_of_interest', 'establishment']",2.0,
"696M+M97, Salati, Taliabu Barat Laut, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.7883303, 'lng': 124.3834154}, 'viewport': {'northeast': {'lat': -1.786980470107278, 'lng': 124.3847652298927}, 'southwest': {'lat': -1.789680129892722, 'lng': 124.3820655701072}}}",Wisata Air Terjun,ChIJe0QYfgCjgi0RZdCshgCKcU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"772V+8W, Samuya, Taliabu Timur, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.7491875, 'lng': 125.2948125}, 'viewport': {'northeast': {'lat': -1.747837670107278, 'lng': 125.2961623298927}, 'southwest': {'lat': -1.750537329892722, 'lng': 125.2934626701073}}}",Incafa,ChIJi3AsbAC1eS0Ra07qK3y4SNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4R8J+CHH, Pencado, Pulau Taliabu, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.8839364, 'lng': 124.831472}, 'viewport': {'northeast': {'lat': -1.882483970107278, 'lng': 124.8329780298927}, 'southwest': {'lat': -1.885183629892722, 'lng': 124.8302783701073}}}",Wisata Kabuta Wayo,ChIJrbeLAH0XeC0R1ZbGR4eE39o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 338, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101405603064257278597"">A Google User</a>'], 'photo_reference': 'AUGGfZmVKlExoW2eUZhYMKsVLBAIu4hdBmhAsx-aDJeW9c49YTMhpnWX04etLMaVGlUkc7XXi0M0Vz4W0neoXXFQ31pFvZPCIbSkkBlSNmRWTISRKwZFI1USSGCu9KOTiHsaegZqevV2r7rTiBUFZqhmoGmKoyqqvKSxdJr6ajyMdtA3gx7U', 'width': 720}]"
"4V42+XX4, Tabona, Taliabu Selatan, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.8930225, 'lng': 124.8525106}, 'viewport': {'northeast': {'lat': -1.891587220107277, 'lng': 124.8538473298927}, 'southwest': {'lat': -1.894286879892722, 'lng': 124.8511476701073}}}",Pantai Kerikil,ChIJuzapqccZeC0RoDr-iML6yj4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118174734298154006206"">echal tabona</a>'], 'photo_reference': 'AUGGfZlXKi-jILUZiAAAsQGgeN0yEsdaknxMPLFFu4dHQ8Q8blC-DBFspKVFzBgsNZsAhWA-PLbLojVonQmpKOj9cgoJsRrQJUWJbVGsofOKUTRCqK9r7lvbMb8rK4Na3N1_1r2Z2AciMXMXHSqWfizYXOdAIj8W2foNvDiNN1qA7t-Cz8c9', 'width': 4624}]"
"3X6H+Q55, Kawadang, Taliabu Timur Selatan, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.9381244, 'lng': 124.977979}, 'viewport': {'northeast': {'lat': -1.936774570107278, 'lng': 124.9793288298927}, 'southwest': {'lat': -1.939474229892723, 'lng': 124.9766291701072}}}",Tanjung tabuka,ChIJndKdoRQleC0RUQievwgtuCM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8QGM+C2Q, Hai, Taliabu Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.6739095, 'lng': 124.7826213}, 'viewport': {'northeast': {'lat': -1.672559670107278, 'lng': 124.7839711298927}, 'southwest': {'lat': -1.675259329892722, 'lng': 124.7812714701073}}}",Pantai dupa,ChIJw216A6VpeC0Rjy4iWzICwWM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103009215599208580339"">Saltiawan M</a>'], 'photo_reference': 'AUGGfZmWXsTA4Bvu2_8YHothwu7NVx5ItLFdcIKtDamf3h04dkWSydMrYLxsRXWmE0LAJ42JzvrcaBI7zMKpxx7UTCPGji3V3Ru5Wej5OjFP2De06pOEeC12IajKWVIVbN5t2mw-Mx-uCgxz3OEd1udxUnw0dHu_pce2lpz7lDi-n6Eft3SU', 'width': 1440}]"
"848G+9P3, Penu, Taliabu Timur, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.684115, 'lng': 125.1268057}, 'viewport': {'northeast': {'lat': -1.682765170107278, 'lng': 125.1281555298927}, 'southwest': {'lat': -1.685464829892722, 'lng': 125.1254558701073}}}",Tanjung Batu,ChIJY5OMJwBPeC0Rqwe3Sq0Ycto,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8QGM+C2Q, Hai, Taliabu Utara, Kabupaten Kepulauan Sula, North Maluku, Indonesia","{'location': {'lat': -1.675048, 'lng': 124.7834008}, 'viewport': {'northeast': {'lat': -1.6733109, 'lng': 124.7847847798927}, 'southwest': {'lat': -1.6802593, 'lng': 124.7820851201073}}}",WISATA PASIRANJING PULAU TALIABU,ChIJ0ajHLABpeC0Re6AjAruSg-E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"593F+GC4, Johor, Mangoli Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.8462281, 'lng': 125.3735884}, 'viewport': {'northeast': {'lat': -1.844878270107278, 'lng': 125.3749382298927}, 'southwest': {'lat': -1.847577929892722, 'lng': 125.3722385701073}}}",Desa Lelyaba,ChIJM2rdTk7PeS0Rz4xxcMm59O0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111109479873136658170"">Venna Kahindutu</a>'], 'photo_reference': 'AUGGfZke6T8zkD2fBEGF7MR392B7eqUtL3TXd3seyPyWTvOvmYPvRaQPJ9F8jns9J3oF35OZSNUvDudc9LB39chXu8o5cOqQHuVXPAQYvU1a7Q-9qngeGbJHH3t-fAGuonK8nySwzYF-QSJAby1pqcUMw4CA1jjyXqxsxJ9TP764uEFMEl71', 'width': 3264}]"
"486V+HW, Johor, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.8885671, 'lng': 125.344766}, 'viewport': {'northeast': {'lat': -1.887217270107278, 'lng': 125.3461158298927}, 'southwest': {'lat': -1.889916929892722, 'lng': 125.3434161701073}}}",TANJUNG SAKU MATA,ChIJH6m2EcjReS0RKLp1To7RMpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100227836222120509628"">A Google User</a>'], 'photo_reference': 'AUGGfZlx07IXW16GNB82mOWEzP-FhdXujbdJLXFyoWM6I8rwtLEt5xg-UTVciosyzEOWptTuoJl61-UGLZsvf8NfL5MYKXFhejjpGPSWGMVVOuZiNLAaK6D_3YKNmeDI9OGyQYvWVGbKzwVNoZoQ2tQID7-V4t9z5LwJ2nLQouhsUvwP6iyR', 'width': 2340}]"
"9J6F+29, Nunca, Taliabu Utara, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.640158, 'lng': 124.6232421}, 'viewport': {'northeast': {'lat': -1.639309220107278, 'lng': 124.6245954798927}, 'southwest': {'lat': -1.642008879892722, 'lng': 124.6218958201073}}}",SUNGAI BUYANG,ChIJn03gU9ZxeC0RW6_ATioDagM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6RJ5+WV, Jorjoga, Taliabu Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.7677, 'lng': 124.80974}, 'viewport': {'northeast': {'lat': -1.766357520107278, 'lng': 124.8110130798927}, 'southwest': {'lat': -1.769057179892722, 'lng': 124.8083134201073}}}",Taliabu Bush Warbler Camp,ChIJ6c-xBsAVeC0RZpFUlkcrClw,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100233271202020728046"">child island</a>'], 'photo_reference': 'AUGGfZm8_Mbnf3-_4XMCxeFxxS8NBEOLgFFcvPWIyUx777bnL225_EaaBUkZ4-GZST2dAFJZhgHbMxSwkcLhs1R1bOuLWdvu_HzNY-BErvm-_vq1GxF8EWZo-2jtQXa0lONF3JSMy3jXXvJxIKC84KRk-d5xgvDXLwGoh9gFEMRVLyx5vGbF', 'width': 2250}]"
"7RPM+M5, Tanjung Una, Taliabu Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.71328, 'lng': 124.83292}, 'viewport': {'northeast': {'lat': -1.711907720107278, 'lng': 124.8342782798927}, 'southwest': {'lat': -1.714607379892722, 'lng': 124.8315786201073}}}",Talibu Birding Lodge,ChIJTQxNBLZreC0RI07pLcD0nAY,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116136664705421581162"">Gunasegeran Sellappan</a>'], 'photo_reference': 'AUGGfZkcRP9go4usR4DHVuBua0PAp80zuxPyVlz3jWRvOu9bLxC5wxowaJXO9NbJcBzq8pFDLK5TA7EphZV151RVznRnbFnaVbEXX9TI1fA6QePnaRzpHnLPJinp3Sg9xycvkyza2jIzmaGmhj2Hp_qMGg05aV3ENRLBsbp4Za4cX-oV_w7F', 'width': 4000}]"
"6977+C5, Dofa, Mangoli Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.7864583, 'lng': 125.362933}, 'viewport': {'northeast': {'lat': -1.785108470107278, 'lng': 125.3642828298927}, 'southwest': {'lat': -1.787808129892722, 'lng': 125.3615831701073}}}",Wai tea,ChIJFQRqGADJeS0Rgq1LXdS4nCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6F97+RQW, Lekosula, Mangoli Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.7803906, 'lng': 125.4644488}, 'viewport': {'northeast': {'lat': -1.779040770107278, 'lng': 125.4657986298927}, 'southwest': {'lat': -1.781740429892722, 'lng': 125.4630989701073}}}",Tempayang Dream Beach,ChIJvYHCKXPHeS0RxDZOySAypL0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118371600012535551446"">Pardamean Siringo ringo</a>'], 'photo_reference': 'AUGGfZmxTyyHrTD2P2VHSrvxjbXev_CqF4ggBLq1sy4RK1phtnpblz8nEgfkqeSXawoNbo1yGbulPGVw6lPAUEv-QhZed6eDoTucHn-z4ruwkR7sBp3qOLu0A-JppxZKJob9iHAb9ysUrJCjYrNJso6L7SqeVzYK9mofdIhTwlP3tTxSetQv', 'width': 1040}]"
