formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RGGW+HWF, Namosain, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1735744, 'lng': 123.547286}, 'viewport': {'northeast': {'lat': -10.17233027010728, 'lng': 123.5484881298927}, 'southwest': {'lat': -10.17502992989272, 'lng': 123.5457884701073}}}",Savana view,,ChIJr5EVdgCdViwR5rH5uYGhRqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RH83+X8J, Jl. Oeleta Raya, Alak, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.1830246, 'lng': 123.5536794}, 'viewport': {'northeast': {'lat': -10.18170462010728, 'lng': 123.5549394798927}, 'southwest': {'lat': -10.18440427989272, 'lng': 123.5522398201072}}}",CMM GALEPA,,ChIJl6_WQ52dViwR7hR0cr1z8Y4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.224566, 'lng': 123.5105867}, 'viewport': {'northeast': {'lat': -10.22308867010728, 'lng': 123.5123816798927}, 'southwest': {'lat': -10.22578832989272, 'lng': 123.5096820201072}}}",Goa Kristal Bolok,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109444589178004623009"">Atmoko Didi</a>'], 'photo_reference': 'AUGGfZmJVFE0T2mi0ilP48-vsAbWO8gvmGYFRH-95JDhAWgGb2OlgYi4UWXB9MHdrAOe30LDsNe0XMRN5CQWT3_FXI5NHKUzEUju4gHPSCG1EcZwu4kbk4L_q5G7r5JgiwswYxNL-jISdJ8DDZC3WMfHj40jQhJn0F7wWPvIT8FN_Z-UVzjF', 'width': 4032}]",ChIJg7zq0XWZViwRQ8CwEXzHRhY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",912.0
"RH59+X3W, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1900027, 'lng': 123.5677512}, 'viewport': {'northeast': {'lat': -10.18856122010728, 'lng': 123.5690527298927}, 'southwest': {'lat': -10.19126087989272, 'lng': 123.5663530701072}}}",Rumah kebun,,ChIJr6UOFACbViwRCzTpnRF6THU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"RGHV+6CX, Unnamed Road, Namosain, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1718795, 'lng': 123.5436064}, 'viewport': {'northeast': {'lat': -10.17052967010728, 'lng': 123.5449562298927}, 'southwest': {'lat': -10.17322932989272, 'lng': 123.5422565701073}}}",Pantai Osmo,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102733838857779039378"">A Google User</a>'], 'photo_reference': 'AUGGfZkagbo-AxMWjDwEPHrxh3VqS7agoxfcnfJX18gZBsMSqWP1_s7UNWgxi917aK55BtkdSZpCBlDAWpu-fZGwbAENhUJXtOmGIQG-Ejt25nCdmaHX2tbAqiVkiXuVXOlxivHSqgkhBbY2NeXSAEWdN04NNEvrXf1baB2IPs2kxumP4R8F', 'width': 4080}]",ChIJWUlRdBGcViwR6tHWpnEJi_w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"RHJ3+FM8, Jl. Cumi-Cumi, Namosain, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.1688484, 'lng': 123.55419}, 'viewport': {'northeast': {'lat': -10.16749857010728, 'lng': 123.5555398298927}, 'southwest': {'lat': -10.17019822989272, 'lng': 123.5528401701073}}}",Hidden Namosain Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101442947286469993347"">Tony Marwan</a>'], 'photo_reference': 'AUGGfZn_xt18d6kc9AUPPXi-CLK18rlNdhXJxURqTgMtID_t5KLC5-1bhr0jxlkU8IwziPpFxOlknRVcJO5h5PH5RFz4vxNepRd5mztfYgrY6cNDQaK_FSxQFmtjplNR_H8aLndcE4amgqopo_fZsyK61PFe1l52xyvMs--Dl-ML_pkFwu_S', 'width': 4032}]",ChIJ7bEXuYydViwRn_TUboh7_CY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RH2J+92P, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1991002, 'lng': 123.5800908}, 'viewport': {'northeast': {'lat': -10.19778307010728, 'lng': 123.5814395298927}, 'southwest': {'lat': -10.20048272989272, 'lng': 123.5787398701072}}}",RUMAH FRYDOM MULLE,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112211992303133558236"">A Google User</a>'], 'photo_reference': 'AUGGfZnxdjcgyC9yO-uy8FViN8-xVLX9bQxnOHKFx5Yywi8t4mkZKqplvhQd6EJKS3bpL4p2sIbDg5zJ2xNobNekKXUlp9TnTeMl-s1KJiZs4vJo95lllo6LvuZq0l7UOFYbjvdiBuT0oA19UtMywh_lZA_7EnuJNeR4hExjipT62xtIvjG5', 'width': 1080}]",ChIJE5UOC5qbViwREHEh0La6QrM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RHH7+5PV, Jl. Pahlawan, Nunbaun Sabu, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.1720134, 'lng': 123.5642925}, 'viewport': {'northeast': {'lat': -10.17063772010728, 'lng': 123.5656243798927}, 'southwest': {'lat': -10.17333737989272, 'lng': 123.5629247201073}}}",Hamid baco,,ChIJoyaVVQCdViwRhhnkT-DQazw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHJ8+Q6, Manulai II, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.218001, 'lng': 123.565622}, 'viewport': {'northeast': {'lat': -10.21676552010728, 'lng': 123.5671514798927}, 'southwest': {'lat': -10.21946517989272, 'lng': 123.5644518201073}}}",Embung Kiubiblian,,ChIJo3OZHFabViwRisHSgCzx0gE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHRC+3R, Manulai II, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.209859, 'lng': 123.572054}, 'viewport': {'northeast': {'lat': -10.20871392010728, 'lng': 123.5731267798927}, 'southwest': {'lat': -10.21141357989272, 'lng': 123.5704271201073}}}",Embung Hoenebab,,ChIJnzrSXb-bViwR00g7GzNhU7U,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RGHR+3J, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1723283, 'lng': 123.541586}, 'viewport': {'northeast': {'lat': -10.17097847010728, 'lng': 123.5429358298927}, 'southwest': {'lat': -10.17367812989272, 'lng': 123.5402361701072}}}",Pantai Karang Teduh,,ChIJOT8GdwCdViwRR5_3fD_S5ns,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RH49+HC, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.193513, 'lng': 123.568577}, 'viewport': {'northeast': {'lat': -10.19216317010728, 'lng': 123.5699268298927}, 'southwest': {'lat': -10.19486282989272, 'lng': 123.5672271701073}}}",Embung Oekolo,,ChIJvQwO57ubViwRbzbMiBvoKBg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RGHV+9WP, Namosain, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1715475, 'lng': 123.544814}, 'viewport': {'northeast': {'lat': -10.17030337010728, 'lng': 123.5463645798927}, 'southwest': {'lat': -10.17300302989272, 'lng': 123.5436649201072}}}",Lelotasi,,ChIJcQNqFQCdViwRiaT-3UbSJDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RHH7+7RF, Nunbaun Sabu, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1718022, 'lng': 123.5645522}, 'viewport': {'northeast': {'lat': -10.17044822010728, 'lng': 123.5658988298928}, 'southwest': {'lat': -10.17314787989272, 'lng': 123.5631991701073}}}",Alyn para,,ChIJnaKJWgCdViwR9B1Z8w0UWrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RHH7+5H4, Jl. Pahlawan, Namosain, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.171886, 'lng': 123.563515}, 'viewport': {'northeast': {'lat': -10.17075432010728, 'lng': 123.5650114798927}, 'southwest': {'lat': -10.17345397989272, 'lng': 123.5623118201073}}}",Nunbaun Sabu Beach,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107440873744616800419"">A Google User</a>'], 'photo_reference': 'AUGGfZn1y1R89WI2Eu3-eXTXiLC195Eth5xujBp7fThejJWNZgJihvG2uQvWXdqAIb_2KdQvbMh_nrVeHf-JvXiKk3Ur3FCcAWVBh-7UAlnh9NH7mbiTCzgn-yTw_TmYjtCunA0cfvCSCHHLr5RQHasAteLyZw6plkVi5JpCrxgT8Iw07i7a', 'width': 1920}]",ChIJHz88bQCdViwRZiqWYVPQR9M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PJR8+87V, Naioni, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.259142, 'lng': 123.6156632}, 'viewport': {'northeast': {'lat': -10.25787507010728, 'lng': 123.6170396298927}, 'southwest': {'lat': -10.26057472989272, 'lng': 123.6143399701072}}}",Kura-kura,,ChIJrYWJDwCRViwRVr96z5077cE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHP8+GC, Manulai II, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.213701, 'lng': 123.56601}, 'viewport': {'northeast': {'lat': -10.21231927010728, 'lng': 123.5677032798927}, 'southwest': {'lat': -10.21501892989272, 'lng': 123.5650036201073}}}",Embung Kiubiblian 2,,ChIJM0W2_FWbViwR1jsgHOD0YfE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHQV+CC4 Oenunu, Batuplat, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.2114976, 'lng': 123.5935645}, 'viewport': {'northeast': {'lat': -10.21006117010728, 'lng': 123.59608285}, 'southwest': {'lat': -10.21276082989272, 'lng': 123.59272505}}}",Kebun Nentu Thom Tolaik,,ChIJTZ4_TACbViwRFPWzJnbmGJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHFQ+5MH, Jalur XL, Fatukoa, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -10.2270508, 'lng': 123.5892354}, 'viewport': {'northeast': {'lat': -10.22567577010728, 'lng': 123.5905733798927}, 'southwest': {'lat': -10.22837542989272, 'lng': 123.5878737201073}}}",TP Sebastianus Niron,,ChIJgewONgCbViwRZIASLbGQHPY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QHM6+5H, Manulai II, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.217015, 'lng': 123.561459}, 'viewport': {'northeast': {'lat': -10.21566517010728, 'lng': 123.5628088298927}, 'southwest': {'lat': -10.21836482989272, 'lng': 123.5601091701073}}}",Embung Manulai 2,,ChIJ_XVsv8mbViwRHcOqZ_bR9rk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RH39+4M, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.197137, 'lng': 123.569194}, 'viewport': {'northeast': {'lat': -10.19578717010728, 'lng': 123.5705438298927}, 'southwest': {'lat': -10.19848682989272, 'lng': 123.5678441701073}}}",Embung Nunu Sa,,ChIJDwPEFpWbViwRov24IqIAZZs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RG9R+Q3Q, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1805302, 'lng': 123.5402311}, 'viewport': {'northeast': {'lat': -10.17912447010728, 'lng': 123.5416404298927}, 'southwest': {'lat': -10.18182412989272, 'lng': 123.5389407701073}}}",Kampung Unuloko,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102534583142357046928"">A Google User</a>'], 'photo_reference': 'AUGGfZmmsXUSaTfVMwxw09AZGSjAx6Gw6jUNKuzStXOpJEDRoS3xzFfHvneFHwQBeoazp59ENsj5TeKvcGUbESVS0quR7lg11Cwcz9NOuV5ikMeCTKbZKCpPk8NjQ11rPGpU6QKttkaFxjOnT9iuUl344-vHfsUj1-XaPkyuDckmMv5PAt5D', 'width': 1080}]",ChIJT2OIyqWdViwRkWf3meA1jyc,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"VM86+H9Q, Lasiana, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1335371, 'lng': 123.6609839}, 'viewport': {'northeast': {'lat': -10.13225082010728, 'lng': 123.6623412798927}, 'southwest': {'lat': -10.13495047989272, 'lng': 123.6596416201073}}}",Batu Nona Beach,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112465988189332704295"">A Google User</a>'], 'photo_reference': 'AUGGfZm7Q-clpDOsREboD47qV_0UqBtmxJaJiu-gqtDwLyph66pRjFnqkrRQbzDHtJQzO3nJEMawyfJtmHcMRIJFzDh7EWALpwJ7yKfE5ZZsxNRtgElFtNMM1NMcbbCoSbnTtlAXhzic5IJNL7tg2xpDShZke67ZD-D_wditgEL0gvbvNffk', 'width': 3264}]",ChIJUyPvaQCDViwR5DRWxaZVHlk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",664.0
"RH72+HH2, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1861041, 'lng': 123.5513878}, 'viewport': {'northeast': {'lat': -10.18476642010728, 'lng': 123.5527348298927}, 'southwest': {'lat': -10.18746607989272, 'lng': 123.5500351701073}}}",Kos-kosan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117238036406476457364"">Lette Lette</a>'], 'photo_reference': 'AUGGfZlgpm3dW5lJz4c_PLkTOKQN8NiXuwG9fVRvEvEeknD-k7yYD0yisAITYQy0pIeodxkiMPafu3SV2vvy0_UJclQIsfwGRDNdMqMJYKCN4TOBqY-wS2HmW3OfqcujbqDTHxIUn3sU-qgMTfVLQCUHsbpDjqHnh9C3FCwfwa0OEfYd-Z2_', 'width': 3060}]",ChIJNfZT7tGbViwR1bBcWontze0,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0
"RHH7+9VX, Pulau Timor, Alak, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1715079, 'lng': 123.5647442}, 'viewport': {'northeast': {'lat': -10.17023472010728, 'lng': 123.5661258798927}, 'southwest': {'lat': -10.17293437989272, 'lng': 123.5634262201073}}}",Pelabuhan Nunbaun Sabu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102552091004571448580"">A Google User</a>'], 'photo_reference': 'AUGGfZktUZ6uguzBuPdIzhDgc--iNfdqJygN8Nau-AAuDUFmb8wzcUknInIMcbJVbEv_B0IqhwowVm_7Eo386-ExKIggvUDOQ7CQJghW4fxA9lPseqcajaTyVmEKTznu5d2f4vAj0YdIGgco5ucfb3MIAdoTStgnGk7gCFOW6sOpAsVK1IE', 'width': 4608}]",ChIJgbhNebCdViwRwW6jXD3j6ew,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"VJ48+6MG, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.1444261, 'lng': 123.6166892}, 'viewport': {'northeast': {'lat': -10.14328317010728, 'lng': 123.6181037298928}, 'southwest': {'lat': -10.14598282989272, 'lng': 123.6154040701073}}}",Kelapa Lima Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103679315588760591056"">A Google User</a>'], 'photo_reference': 'AUGGfZl0YZHXBHNFFDBo28NgE9IYXFQqKfCjQdyi7v43aCnTpszl_5lOc06bvdPwvcMq8K-U4F2uFiyUllqpBL1PsiKOi5gv6ZDlMGsqeR4bApkWjeuic1HXAZfBNCgGYtTP_5kDq6aUglCJGYVcmJZrUb822OE9f71HA70Y3x7Cij6aHUsa', 'width': 4000}]",ChIJH5SnW9KcViwRgDsDoxZKMWM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",428.0
"VM99+CW6, Lasiana, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.131473, 'lng': 123.6697798}, 'viewport': {'northeast': {'lat': -10.13019992010728, 'lng': 123.6714726298927}, 'southwest': {'lat': -10.13289957989272, 'lng': 123.6687729701072}}}",Lasiana Beach,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101335079394305410199"">mus tofa</a>'], 'photo_reference': 'AUGGfZk4qX1aER9nkBI_niTwz7Owd8WeZ3JlFFLRXBkg6ylwKZBGJVbMOnIhoVUwP_nEDIGbzRFc_J04xad3l_YfsCBc70-o6ZGyCve0-FUd6Dzc3CoImnaVlw8DHmz2X1U9qF77k4X2kJg-h9QOCoxqe0rOKVyZI4Fw_SeEWQj3vikz4ksi', 'width': 1600}]",ChIJaYd2jqyDViwRVEgG40jMVEE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1611.0
