formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CCRV+G2H, Area Sawah/Kebun, Sambilawang, Kec. Dlanggu, Kabupaten Mojokerto, Jawa Timur 61371, Indonesia","{'location': {'lat': -7.5586829, 'lng': 112.4425984}, 'viewport': {'northeast': {'lat': -7.557092220107278, 'lng': 112.4439292798927}, 'southwest': {'lat': -7.559791879892722, 'lng': 112.4412296201073}}}",Wisatapetikjeruk Pak SUTOMO,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110233010509257285329"">A Google User</a>'], 'photo_reference': 'AUGGfZlELvKwGY1RnILuL88zk5hbP_5Ko4qGXNjWSpBQw6DAcNaehoXbFxImQpji0811OvlSVrNH-sHf5XkTOsxwNwmgnqlyEcF_AbWGMkoI4JjLPIZxq_qJdlyfv3F2JyWFuofAbznVQuNJpHlh_3r050KNhMOBnvu3jicWkAypqFAQP-U-', 'width': 2448}]",ChIJ59MxI1xzeC4RafOJCaYQW3w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CFFC+RW9, Area Sawah/Kebun, Sumbersono, Kec. Dlanggu, Kabupaten Mojokerto, Jawa Timur, Indonesia","{'location': {'lat': -7.5754698, 'lng': 112.4723586}, 'viewport': {'northeast': {'lat': -7.573860320107277, 'lng': 112.4737362298927}, 'southwest': {'lat': -7.57655997989272, 'lng': 112.4710365701073}}}",Wisata Petik Jeruk (Pak Wul),,ChIJ5VMs4d9zeC4RK1SdHNJ3O98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Area Sawah/Kebun, Sumbersono, Dlanggu, Mojokerto Regency, East Java, Indonesia","{'location': {'lat': -7.5700512, 'lng': 112.4570166}, 'viewport': {'northeast': {'lat': -7.568399420107277, 'lng': 112.4584479298927}, 'southwest': {'lat': -7.571099079892721, 'lng': 112.4557482701073}}}",Petik Jeruk Cak Bas,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109123737659678755662"">A Google User</a>'], 'photo_reference': 'AUGGfZn_NweUyGX6OL_UVGtUShYmUDeQu79ALnzWj63cEH_h1pekXY2jSFaZlANgDkjod4JlS_2V_exMTU8Czypo3d_sWIyVH2XUxhKEseDlvlF4tLpoDMA2US8vpQ-86gOY6aUzK-gdpWu9SVQ-m773Iz7-r7Xj3uqK6taeptU_R5RHoHq5', 'width': 899}]",ChIJ0-s191tzeC4RLQxoMhH4suo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JL. Jenderal Basuki Rachmad No.19, Area Sawah/Kebun, Pohkecik, Kec. Dlanggu, Kabupaten Mojokerto, Jawa Timur 61371, Indonesia","{'location': {'lat': -7.5609353, 'lng': 112.4779942}, 'viewport': {'northeast': {'lat': -7.559362120107279, 'lng': 112.4793454298927}, 'southwest': {'lat': -7.562061779892723, 'lng': 112.4766457701073}}}",Wisata Petik Jeruk ꦮꦶꦱꦠꦥꦼꦠꦶꦏ꧀ꦗꦼꦫꦸꦏ꧀,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105068596488800718469"">A Google User</a>'], 'photo_reference': 'AUGGfZni-AaeDN13TOQtN7Cth47yJs_CLHcGd8U2mrOU1Y2LFdxeqnWu_Q4hfnzy8HA4xYILdI8YqB1Vl2tWZSHCbdUMh-AJPu1rP3LnGBa0CqfaQOfyH1QheJ4BB02Edo-sWYMrl3CcuSNvgf4HcQV7pWzCuGXkirKYizCG5Kqc1rp_6V--', 'width': 810}]",ChIJURCs36NzeC4RUclvk4u_tV8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CFR3+7FR, Unnamed Road, Area Sawah/Kebun, Sambilawang, Kec. Dlanggu, Kabupaten Mojokerto, Jawa Timur 61371, Indonesia","{'location': {'lat': -7.559269, 'lng': 112.45363}, 'viewport': {'northeast': {'lat': -7.557951120107278, 'lng': 112.4549780798927}, 'southwest': {'lat': -7.560650779892722, 'lng': 112.4522784201073}}}",Wisata petik jeruk cak ipin(Armaja),"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103207869107598407603"">A Google User</a>'], 'photo_reference': 'AUGGfZkqI38i1z7BBWVZX36hDe8FonfhW5P4yd0CUW0kUJyDgKXH3hmGQFDGrpixk4hSv3xFE2-c-wpk7J9qWU9gRlbOWDII1AURHUXwjK_jUqQnpz1mJqonc27RgneeOdqS0BuITY0Y7qRwVjLCmrjyppm0a0zxroQ1-HLni8C-ThAwtzYq', 'width': 864}]",ChIJ-cDgVMRzeC4RUaIc0KOOgv0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"CFP4+4J, Sawah, Jrambe, Kec. Dlanggu, Kabupaten Mojokerto, Jawa Timur 61371, Indonesia","{'location': {'lat': -7.5646875, 'lng': 112.4565625}, 'viewport': {'northeast': {'lat': -7.563339570107279, 'lng': 112.4579561298927}, 'southwest': {'lat': -7.566039229892723, 'lng': 112.4552564701073}}}",Wisata Jeruk PAK ARNO,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114924923233947756762"">A Google User</a>'], 'photo_reference': 'AUGGfZkSsVcdU6YGBtUNt0bDr5ow9ZsCZceUwmwBdr88epb9f-gqguH-LEFJ85WcgXg1hPSMUHi0uasn3QvwQEnStf9uHidtv5P9wgC5UYDJVPw21fmOhFwMsH7ITclBKSmPmSGjxOBrEYHUw_KNwXo6fW7RKyTvJ3taQkpSTw97kzIhLALz', 'width': 3264}]",ChIJPc-0XSZzeC4RZeM0_HdxE10,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"CFPQ+XGJ, Jln arah ds jabaran belakang damarisa, Ketangi, Ngembeh, Kec. Dlanggu, Kabupaten Mojokerto, Jawa Timur 61371, Indonesia","{'location': {'lat': -7.562542, 'lng': 112.488752}, 'viewport': {'northeast': {'lat': -7.561192120107279, 'lng': 112.4900749798927}, 'southwest': {'lat': -7.563891779892723, 'lng': 112.4873753201073}}}",Wisata Petik Jeruk Bu Umi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104131782381485578899"">arif ririz</a>'], 'photo_reference': 'AUGGfZlQ_zRdtmlpzUOP-hs-ky91XprxbVayIuU4q1HEYyQEqY7UKWnA52jGXIS0Df310AXCUe5duyGP2yB3fJpU6MW8u3M_jzUF6hmUNyM4R9Gmq9IME2026r_JJEWIQ_lcBxwy4JdPHf9WbfJCJ5it8sh3N5OSAA3yfb8E5Y9AmOwToGeQ', 'width': 3264}]",ChIJeQ8peZtzeC4RGATQWjk6S9M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"FF3F+C65, Jl. Raya Tangunan, Sumber Sroyo, Kebonagung, Kec. Puri, Kabupaten Mojokerto, Jawa Timur 61363, Indonesia","{'location': {'lat': -7.546428199999999, 'lng': 112.4731565}, 'viewport': {'northeast': {'lat': -7.545095520107278, 'lng': 112.4745085298927}, 'southwest': {'lat': -7.547795179892722, 'lng': 112.4718088701073}}}",Perbatasan kecamatan dlanggu dan puri,,ChIJLR-MNQBzeC4RZH5L4gk9ogY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dusun Jl. Raya Tlasih, Tlasi, Tawar, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.5962489, 'lng': 112.4520471}, 'viewport': {'northeast': {'lat': -7.594828420107278, 'lng': 112.4532494798927}, 'southwest': {'lat': -7.597528079892721, 'lng': 112.4505498201073}}}",WISATA ATP,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100302220850313036822"">A Google User</a>'], 'photo_reference': 'AUGGfZkDFpPxog66ON7PScdvNThjuutgVW3qnIaGBO0j7cOQ7vMO9RQaJ8ieGp_Z65x9fkDn12fTRZdTDzQLm_zmm6sapciLFgtfJGd5g-s2edhjmLk6HLJ5lWGIpfui0BjyZfFZmCzUKSXSAbkAYKj9BcZRzC_mDeGNhlvZmzx-c_DL_caR', 'width': 3264}]",ChIJwSVl0NFzeC4RHHrblQ_b1ZA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0
"9FRV+45R, Dusun Ketegan Desa Gondang, RT.15/RW.4, Kejambon, Gondang, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.609637399999999, 'lng': 112.4928854}, 'viewport': {'northeast': {'lat': -7.608278220107278, 'lng': 112.4942324798927}, 'southwest': {'lat': -7.610977879892721, 'lng': 112.4915328201073}}}",Kampung jambu gondang,"[{'height': 1950, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114415673981013383737"">A Google User</a>'], 'photo_reference': 'AUGGfZkm3ztznRAKyEXnzMyUlcQXUNOhbKQW2DkR6Y0_kCZcsB-90BE-Lpr8Ohpcgw1QHorZozZPjUq8EiQJmToHJL_MP_tqdj9FPueaPz5w7FxMSLQ3xEP8RLrEk0pyrCl2tU7inw7ZnAnsbEL9n1FYl_k6l5TNOsqQzO_B0mih0UQJ951D', 'width': 4224}]",ChIJYVeqi5VxeC4RfHjXedWeFpc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8FGJ+J4V, Jl. Desa Kalikater, Hutan, Begaganlimo, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.673382899999999, 'lng': 112.4802901}, 'viewport': {'northeast': {'lat': -7.672033070107277, 'lng': 112.4816399298927}, 'southwest': {'lat': -7.674732729892721, 'lng': 112.4789402701073}}}",Akar Seribu,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110185424392532435789"">Muchammad Faisol</a>'], 'photo_reference': 'AUGGfZndlgoAHBtJ6Y_JmmQSJJk9Et8GFuP-CqkeRinIS42oqfKdMu4NmzVx-0wRrgwum8JLoPFRk9qW48ppgJp5-IDFLkm1m10wnF0zEA4IFsvDD3cCB9wDvyJssiy3RCRl_NsJIj7AvnwkWveE9Tv-4PA3kgUVs_cgi5zHvqpWojfait_f', 'width': 4618}]",ChIJ____v_VweC4RXvCwlYMCe-g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",337.0
"Kebontunggul, Hutan, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.6353531, 'lng': 112.4862993}, 'viewport': {'northeast': {'lat': -7.634013020107276, 'lng': 112.4876164298927}, 'southwest': {'lat': -7.63671267989272, 'lng': 112.4849167701073}}}",Wisata Lembah Mbencirang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112274183937370803974"">A Google User</a>'], 'photo_reference': 'AUGGfZmY9GP10baJzMas18aZEWj9kdV4QhU1vqntV-ZPW1iapVnxUcxmPitOAmFgAuFWS4gMp1BoCkhNRhJNal2j7T04OVcaXK7PHMop6FafkkiDia5BvC1NJbtdg8u0ZkrTPF0aJtqFT6yoPYMhCK-0l8tcqsqxDyoiHmVE3hnne8kA9T0', 'width': 4000}]",ChIJ1ZBNewVxeC4RnVMgDgVS-dk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1173.0
"Bukit Semar, Hutan, Dilem, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.684269399999999, 'lng': 112.4705255}, 'viewport': {'northeast': {'lat': -7.682919570107275, 'lng': 112.4718753298927}, 'southwest': {'lat': -7.68561922989272, 'lng': 112.4691756701073}}}",Bukit Semar,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102176398931256422317"">A Google User</a>'], 'photo_reference': 'AUGGfZmrTzHsU2V3vW0Fe7Aqeu7gnMoWr7ng5kQ94s-bnjrIA8OlgowkTw9tEH_ih27JF0CET0gEypEu0Ob2kT_Te-fTrfJDbu31V7_YYsT4AW2nUihfChXsYcfMs_PjfXkcO2N5nd_DQ9ZBoHonPXHUQK-lOn8uadXS_Oo_J0JTvidszuNn', 'width': 3264}]",ChIJQ1ecF6VxeC4RTYWRhQRIWN4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0
"Unnamed Road, Ploso, Wonoploso, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.6326513, 'lng': 112.4707501}, 'viewport': {'northeast': {'lat': -7.631280770107278, 'lng': 112.4720711298927}, 'southwest': {'lat': -7.633980429892722, 'lng': 112.4693714701073}}}",Warung pojok,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108657230106127215664"">herman santoso</a>'], 'photo_reference': 'AUGGfZn3ningZbGCcRa2lDRgbzODtltvJbmHZ1pgcaOeH1N_28zO9_xkt_MW5yGLzquZC_UneqA5etb9b5NH-r7mXAyjW3vKdP_p1FCg_as8FHl24yjkOTsO3QH6QC2AZrAaTxDYUhUo6-jS6P6TA0OIi6txLYR2U_k7MwGtZ1myNpL7vY29', 'width': 1920}]",ChIJ18kQnJFxeC4RilqCuY64xMw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"8FC7+MF6, Unnamed Road, Hutan, Gondang, Mojokerto Regency, East Java 61372, Indonesia","{'location': {'lat': -7.6783467, 'lng': 112.463641}, 'viewport': {'northeast': {'lat': -7.676996870107279, 'lng': 112.4649908298927}, 'southwest': {'lat': -7.679696529892723, 'lng': 112.4622911701073}}}",Kali Galuh,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116002107058816541049"">alphand</a>'], 'photo_reference': 'AUGGfZnOLetrVRtWu_6gpmyNSrj8W8R_KU9Cvjt9vEsk5fCJfQjsETYmhp253odLgJVa63ou_9yHS7kGyQAGQe9ipDuso2yNMKO7tPpYK0SbZt4Dk1tB8Db22Ops_MpZ6Vp_HYPu4LNWsuE5NCzqzggbQtlgjqaY3tY8nJsBOU6ruKU_NGR4', 'width': 3000}]",ChIJudq3ObZxeC4RvLLHTtZsOlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Kudur, Kebontunggul, Gondang, Mojokerto Regency, East Java 61372, Indonesia","{'location': {'lat': -7.623844600000001, 'lng': 112.4919833}, 'viewport': {'northeast': {'lat': -7.622523520107278, 'lng': 112.4933315798927}, 'southwest': {'lat': -7.625223179892722, 'lng': 112.4906319201073}}}",WISATA TANAMAN OBAT KEBONTUNGGUL,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116684788929982372185"">A Google User</a>'], 'photo_reference': 'AUGGfZmT09hHN8Bnb_Uwr3vAsETMF2Vq1sbgXm90rtUCymW32h_Hh2mOUSr_VpmQCh3vRZRnskhL2EJLI3whm4uLJYzpqZ20dblRS4bA64o3O4ESBR86fDgE7wfY9L0TqLTjl7uGIY8JcETYoanSP28FTJlcH0VKKWIUiTlaq1EoaomofVEU', 'width': 1280}]",ChIJWVYCjxNxeC4R1Y1Q6fb6y2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8FP4+9VP, Ngembat, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372, Indonesia","{'location': {'lat': -7.6640462, 'lng': 112.4572073}, 'viewport': {'northeast': {'lat': -7.662712570107278, 'lng': 112.45801435}, 'southwest': {'lat': -7.665412229892722, 'lng': 112.45478615}}}",Wsata Desa Segaluh,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103433902595840074356"">Satria Triwibowo41</a>'], 'photo_reference': 'AUGGfZlLXKt9IW97ilCsULJeIETM8Ckti2O_xx_0LbUQ-ylvxvuiQYo1Lkqf5EaRDF2QcA32muHcRMLtBGWenbzHnsZ-VwfY7Q_Dn5I6qh-3oIyYs0JJwYn6LgJRKVw2MvlAz43WIZC5zh1BiPVxrlosuxyD02f4osMQoV0l_wWAJiLgIoeR', 'width': 3840}]",ChIJa48NQVhxeC4RX9pQTu03KLo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"8FC7+3C, Hutan, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur, Indonesia","{'location': {'lat': -7.6798579, 'lng': 112.4635518}, 'viewport': {'northeast': {'lat': -7.678508070107276, 'lng': 112.4649016298927}, 'southwest': {'lat': -7.68120772989272, 'lng': 112.4622019701073}}}",Kegiatan outdor,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102975019398632406563"">andrye tzuetoko</a>'], 'photo_reference': 'AUGGfZmOED2Xba5SQ-zOOeymW7dg8Z92q3xB2aCMaPPvrl6jPj4PXK2o1pEXzV5iLtOyxnfrnlTmfB3nR0LAb2lVvACp59CgvIwBqBstNEP66MzEtXuZ7I6n2nQblTq5maAjxD_6h6w6PtKC0H4OYnlH-lPYJM-yvDYnxh9lRoVKVWmts2c', 'width': 8000}]",ChIJWVGrjqNxeC4RGi_sNpLx-R0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
