formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MFH6+7VC, Panyangkalang, Bajeng, Gowa Regency, South Sulawesi 92221, Indonesia","{'location': {'lat': -5.3218039, 'lng': 119.4621332}, 'viewport': {'northeast': {'lat': -5.320436220107279, 'lng': 119.4635003298928}, 'southwest': {'lat': -5.323135879892723, 'lng': 119.4608006701073}}}",Danau Destamar,ChIJIZ40d_7fvi0RZQpIFrk0XyY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110504198259276151599"">A Google User</a>'], 'photo_reference': 'AUGGfZno3d0XlH7PUnebX-N9lpTnDPBYyQiobmBdRiM77ZmqffYAuMM-nUSFK9jQEyq1jFWTq0w_P6sHZdLIqAIoTWtZRBK8F53qHJ63dR8RocBpQxGdRHGdHAZ_2lSCZYsSYnXMWWThrBaP2fitZSmmvQ60CdsWSs3yvlff6cpbi1vJ45xv', 'width': 2448}]"
"MC5P+22H, Tamallayang, Bontonompo, Gowa Regency, South Sulawesi 92153, Indonesia","{'location': {'lat': -5.3424407, 'lng': 119.4351134}, 'viewport': {'northeast': {'lat': -5.341091270107277, 'lng': 119.4364625298927}, 'southwest': {'lat': -5.343790929892721, 'lng': 119.4337628701073}}}",Kebun Denassa (Denassa Botanical Garden),ChIJNcuvJAHfvi0RfzDmrzLzQOA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",450.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103933576610878771819"">A Google User</a>'], 'photo_reference': 'AUGGfZlfOV89_4pU77WXSekAY3q1s9xxkk3ZNwnjNGTDU6GfiApQV8LbxUFTGx7jyHuWq3nYZEhubg5zY8074arFUntl0ZU7zHI7ZAIqtwSPUSN0nMiSyd9crWQBx97YUw5WRxta3O4mEvsDhLqgmZYgwZJs_yiAoHPIh0YazJZBDQEUn_ni', 'width': 4032}]"
"MC3R+C8F, Jl. Borongtala, Tamallayang, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92153, Indonesia","{'location': {'lat': -5.3464394, 'lng': 119.440797}, 'viewport': {'northeast': {'lat': -5.345270320107278, 'lng': 119.4422120798928}, 'southwest': {'lat': -5.347969979892722, 'lng': 119.4395124201073}}}",Kampung Literasi Borongtala,ChIJpbWLeUDfvi0RYRt6Z7YCTnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110755431502015459043"">A Google User</a>'], 'photo_reference': 'AUGGfZmhfnDtCCNb-mdB2A8calISZ6oIPdTW9LoaSY5HCvYjGkHCor5UGx16ognBdM-t_Bhs2w5baWW3zvm__4qW7qrXaX3rBxZhcNFggwZFCzwxfYCczv6BoLjAoUzFXmSzUrlyOF5gtKDf8jUo-be9ix1R9S5Hw365GkjosbIM6kWTlt9u', 'width': 1932}]"
"Jenetallasa, Pallangga, Gowa Regency, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.2229215, 'lng': 119.4394438}, 'viewport': {'northeast': {'lat': -5.221564720107278, 'lng': 119.4407720798928}, 'southwest': {'lat': -5.224264379892722, 'lng': 119.4380724201073}}}",SAUNG REWAKO,ChIJ3ShapILhvi0ReiF2kmWHdzA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101393350731796568249"">101393350731796568249</a>'], 'photo_reference': 'AUGGfZloPZWLeVSuMDJFM7uZvgt20PIkypDwSeNye4YIk5nS0EI7JCE5zPfeUGY1sFSZ_1LJttut5TwwKUSl912NiyndrjYSwG6-akUbUybS64PcmXoZ3sm-NDYOVUsSHSgkMirjt_JZWIJrW8l9erLjuqXX4BaAW2ySmjAGpDKIQjJQ3_jN', 'width': 4624}]"
"Jl. Dato Ripanggentungang, Tamarunang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92112, Indonesia","{'location': {'lat': -5.2144368, 'lng': 119.4758409}, 'viewport': {'northeast': {'lat': -5.212905920107278, 'lng': 119.4767157798927}, 'southwest': {'lat': -5.215605579892722, 'lng': 119.4740161201073}}}",Rainbow Garden Gowa,ChIJzSi5rm7hvi0RyCFiCGmw1T4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",360.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105751896483596712750"">nur wahidah</a>'], 'photo_reference': 'AUGGfZnJFV4ORvEGmBUhsYlfnWiPTCLpfYM9ZOH1mcvAmF6cI7e3bVSaeOUqDrkY1W9bfaBFb5wFkV7idROV74olSnuVzEefEw0UWJ5Ghti18t06k_SHo75zMsq_xi_Io3qdBPPWYSVKq-E-yPTew_guVoA4cnskdwrRzSWsxEAEQ8rTIt3a', 'width': 2448}]"
"Jl. Borongtala No.58 A, Tamallayang, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92153, Indonesia","{'location': {'lat': -5.3465581, 'lng': 119.4409863}, 'viewport': {'northeast': {'lat': -5.345299520107278, 'lng': 119.4423834798927}, 'southwest': {'lat': -5.347999179892722, 'lng': 119.4396838201073}}}",Rumah Hijau Denassa (RHD),ChIJcUTohz_fvi0RO8LpKcUmkGE,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",566.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113596383224121626117"">Darmawan Denassa</a>'], 'photo_reference': 'AUGGfZloSPp-4sXcu7MVXm_Yc7gicv7vYMmfMgai3AimgBRdDJHQZc8YOXGo2kJcWQdzqalhhUdHBZNdmZKGWaOR8yUk0zHK-fNNNubvWVvdyPgtGUIBk4BPKtekOQU1Xjnjb1jJBZ0hFK_hzqfRNrgFTlA6aA_Tp20093YJxxPMmSsOdj63', 'width': 4160}]"
"R95X+QG2, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90225, Indonesia","{'location': {'lat': -5.190619499999999, 'lng': 119.398776}, 'viewport': {'northeast': {'lat': -5.189255020107278, 'lng': 119.4001242798927}, 'southwest': {'lat': -5.191954679892722, 'lng': 119.3974246201073}}}",Mahale Bikarha,ChIJcxqoQXcdvy0ROwl0rxe280o,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101827766416896464820"">rahmat rahyab</a>'], 'photo_reference': 'AUGGfZm77WqM3rtNH1WvkiauKpdBFtRq-oh6uTBVYxTjfYzH0-7FcFyuURXWEyGjy8qpFX2kQCTOAWsSVzc5M9fmmbXJ7CxD_gaeBMBNyD2ApCGe_jaMJNb0hbgPFEpNuCyOXAw7NKvoeKmhkmaKFiGibj6zo-ZiNaULtPexTY0TSMievE6d', 'width': 4128}]"
"QFMR+WCH Perumahan danau alam pendidikan danau, Mawang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92118, Indonesia","{'location': {'lat': -5.2151136, 'lng': 119.4910345}, 'viewport': {'northeast': {'lat': -5.213227820107278, 'lng': 119.4923203298928}, 'southwest': {'lat': -5.215927479892722, 'lng': 119.4896206701073}}}",Mappa Land Resort,ChIJbyC8jqfhvi0RF66yusuiB8w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106699302163782978212"">A Google User</a>'], 'photo_reference': 'AUGGfZn8tnJBf-Yuj8AcTlyc_mTEiXBBCgnITOYDxp2AB3UKVPxfjNKDKMx9nSGCQtLiIfGWlZ4yLOnUHXKmTmdm7a-nRmz8mDc9lzn8PyF2pby-GN7-ReZCs6DzTIMwyzUiFHVpy7fYQGkihYUMK3ORBUyDOUdqTHeaXH7Ap1eB05NajllL', 'width': 1080}]"
"PF28+HM, Maccini Baji, Bajeng, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.298600599999999, 'lng': 119.4666888}, 'viewport': {'northeast': {'lat': -5.297215970107279, 'lng': 119.4679026798927}, 'southwest': {'lat': -5.299915629892722, 'lng': 119.4652030201073}}}",BALIBI FISHING PARK - Lesehan Saung Balibi,ChIJgyyLclLfvi0Rt2Kr0ipfv8c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105604447968746585639"">Syahroel Rool</a>'], 'photo_reference': 'AUGGfZmF3x2iD25Zd6pJE416a6iyvCJqmUUU50Du27bo93ysxRT2DpE8flEyffXy6NRHFJBwzdnxZ-edFTIxcI6InwQ7JuLfhHF9zwKCq98i7mcHRRhk31a4ja1MLG66A4oi9QbQcv3TJaEdIPfRzKOr_g3B2P412YqyWWslNEGLnyZvjYUe', 'width': 4160}]"
"Jl. Mesjid Raya No.27, Sungguminasa, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92114, Indonesia","{'location': {'lat': -5.2025691, 'lng': 119.4513778}, 'viewport': {'northeast': {'lat': -5.201202220107279, 'lng': 119.4526970798927}, 'southwest': {'lat': -5.203901879892722, 'lng': 119.4499974201073}}}",SAKUTER GOWA,ChIJz3EdI47jvi0RbvWOvlk7tSw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"R95X+QV5, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90225, Indonesia","{'location': {'lat': -5.1906188, 'lng': 119.3997282}, 'viewport': {'northeast': {'lat': -5.189182170107278, 'lng': 119.4010937298927}, 'southwest': {'lat': -5.191881829892722, 'lng': 119.3983940701072}}}",Batu Besar di Tepi Jeneberang,ChIJ60JdrkMdvy0RT8vFK3kJx38,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118384886397946028007"">Theo Sandy</a>'], 'photo_reference': 'AUGGfZmqudr4jtOKhDf9ONPx4eIeeD_M92KLJ82H64oi2vjXk8BQFcBF8N4X7mnr5TUSU8ygYb507DPCmcXBRupbEGbckST0SefP_dbK2n9RKu9Inc4gZpfG8lAks_vRxsx7ynr2GUKWo-LvgdPMfUtB3LBWRHzDUD2E6HggzrosWViqqKu0', 'width': 1024}]"
"MFW9+X3V, Maccini Baji, Bajeng, Gowa Regency, South Sulawesi 92152, Indonesia","{'location': {'lat': -5.3025361, 'lng': 119.4677453}, 'viewport': {'northeast': {'lat': -5.301273220107278, 'lng': 119.4691319298927}, 'southwest': {'lat': -5.303972879892722, 'lng': 119.4664322701073}}}",Masjid Cadika,ChIJXb24ZjTevi0Rydt_49S0vMk,4.4,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101405166526427420723"">Zainuddin Zam</a>'], 'photo_reference': 'AUGGfZntTY0uLzB3jWUKNbC41MjIC-AffBw72t2G1YUSJ0txr8yOL2ECc-9H7GaSTvNAGcP2cHeamD279yz34v_sgRo6snWKlGUNwJmLapN7J8BVQjkyKMKnZrvYbiz9NP20AN2IOFv9WXb1HJ9VFH1qWki_qmuF1tpHLTVuCo3c7Fm7za5-', 'width': 4160}]"
"H9M7+6QV, Salajangki, Bontonompo Selatan, Gowa Regency, South Sulawesi 92153, Indonesia","{'location': {'lat': -5.4168993, 'lng': 119.3644307}, 'viewport': {'northeast': {'lat': -5.415112920107277, 'lng': 119.3660181798927}, 'southwest': {'lat': -5.417812579892721, 'lng': 119.3633185201073}}}",Pantai MANGNGESU Desa Salajangki,ChIJowuhlU4mvy0R6FBp-e3ecPc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106668617880707040494"">A Google User</a>'], 'photo_reference': 'AUGGfZk3FuODxVbAsK5KFceG5jMjdEQbuBIdGBEHGKpQ_KxgNsViVqRZhM80TUqNPYViJlghGSX-WkhEtB9GCTDzvo4S7wafYYflvgZkhRv7yFmXFq2XzHgRpPc9nWriZJtj5NO3jsZjeKoQOuSO4bf9UqROWKdEo72vd6x-bXKn29k0dLVv', 'width': 3024}]"
"RC54+J69, Jl. Abd. Kadir, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.190645, 'lng': 119.4058368}, 'viewport': {'northeast': {'lat': -5.189370520107278, 'lng': 119.4071848298927}, 'southwest': {'lat': -5.192070179892722, 'lng': 119.4044851701073}}}",Rumah Adat Bulukumba,ChIJTehNQIMdvy0RlOW_TbTRHfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QFJ3+X28, Jl. Pangkabinanga, Pangkabinanga, Kec. Pallangga, Kabupaten Gowa, Sulawesi Selatan 92112, Indonesia","{'location': {'lat': -5.2175818, 'lng': 119.4525631}, 'viewport': {'northeast': {'lat': -5.216231970107279, 'lng': 119.4539129298928}, 'southwest': {'lat': -5.218931629892722, 'lng': 119.4512132701073}}}",Tenant Malltronik - Wisata Istana Mappala,ChIJdVQfn8Dhvi0RtkKChVsVFNk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Krg Makkawari No.104, Samata, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 90235, Indonesia","{'location': {'lat': -5.1916123, 'lng': 119.4814182}, 'viewport': {'northeast': {'lat': -5.190231320107278, 'lng': 119.4827779298927}, 'southwest': {'lat': -5.192930979892722, 'lng': 119.4800782701073}}}",Rumahku di Tanetea DS Tonasa Gowa,ChIJuTZUCADjvi0R2YrQbqvPqUk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RC46+RXH, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.1929396, 'lng': 119.4125075}, 'viewport': {'northeast': {'lat': -5.191590670107278, 'lng': 119.4139243798927}, 'southwest': {'lat': -5.194290329892722, 'lng': 119.4112247201073}}}",Rumah Adat Sidenreng Rappang,ChIJX2iTh0kdvy0Rdg-f0QXzY0A,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"QFXW+MV5 Uin samata, Samata, Makassar, Kabupaten Gowa, Sulawesi Selatan 92113, Indonesia","{'location': {'lat': -5.2008732, 'lng': 119.4972238}, 'viewport': {'northeast': {'lat': -5.199890720107278, 'lng': 119.4987376298927}, 'southwest': {'lat': -5.202590379892722, 'lng': 119.4960379701073}}}",Bukit Samata,ChIJ9y-rAu_jvi0R77EsNZ5ujJY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",668.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106521691569897415914"">A Google User</a>'], 'photo_reference': 'AUGGfZkMKb15wljOC-KzV7X7pyNkEg_8tTiNXSW8WOoyx26UlsXIGHO9QEQbkx0Kwp-K3LP34iEMkC3P1uybGDQRrHj3jjUb5ow4CH2At_29e-o90CaJR9RMCqcfKHznBpg9WDQWqpRkiLaQPF_j76j0lQvOzBcMZC4XMkYYvkT03l-SLFE2', 'width': 6000}]"
"RC46+HQJ, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.1935408, 'lng': 119.4118914}, 'viewport': {'northeast': {'lat': -5.192163770107278, 'lng': 119.4132113298928}, 'southwest': {'lat': -5.194863429892722, 'lng': 119.4105116701073}}}",Rumah adat enrekang,ChIJqZQpdcAdvy0RskYQfYYpPbQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Talakauwe, Gentungang, Kec. Bajeng Bar., Kabupaten Gowa, Sulawesi Selatan 92152, Indonesia","{'location': {'lat': -5.3110722, 'lng': 119.4068433}, 'viewport': {'northeast': {'lat': -5.309699470107278, 'lng': 119.4081587798927}, 'southwest': {'lat': -5.312399129892722, 'lng': 119.4054591201073}}}",HASNIAH TOUR,ChIJX5LSCcYhvy0Rum72UOp2s8I,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101310612127825463496"">A Google User</a>'], 'photo_reference': 'AUGGfZk2YvIiW9qxg2jmemsPssH_CJlEH9FOqQf0gDI_DlmRDIDIMDlfTYpTulQ3rMI8UyMOqwI0Dsr35hGUEOlgzY4kDuk3qbtsrYK7uk-W5QPIPLvWuX1xropQkC9kPFFOYp_uYWXdAygZ5uUwvfR6fBLJYMyw9prxM5BMgHbTcuD99RxJ', 'width': 1600}]"
"RC53+GPF, Jl. Abd. Kadir, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.1911811, 'lng': 119.40429}, 'viewport': {'northeast': {'lat': -5.189754670107278, 'lng': 119.4057065298927}, 'southwest': {'lat': -5.192454329892722, 'lng': 119.4030068701073}}}",Museum Karaeng Pattingalloang ᨆᨘᨔᨗᨐᨘ ᨀᨑᨕᨙ ᨄᨈᨗᨂᨒᨚᨕ,ChIJ81ivbGRQFQURbkK1JKtWTL0,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",116.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109452785865003092305"">Andhika Sulistyo</a>'], 'photo_reference': 'AUGGfZk0adCz3JY_LXxvunGcfo6WPNYYpytICOF4nzfd2O5_CRsM5azqDYGX2Qnow_3P-Sn5AKQyoe_G4Gu0DBGmEwDi40JefwiGsU2O_eIXnQe0hobCz-jHmns9uMM5hMer1a7ciyYx5fOnhkkKYetHr2UMjqFi8x_wX3C_SupMRAscReYW', 'width': 4160}]"
"RC54+F3G, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.1913033, 'lng': 119.4051932}, 'viewport': {'northeast': {'lat': -5.189951170107278, 'lng': 119.4064928298927}, 'southwest': {'lat': -5.192650829892722, 'lng': 119.4037931701073}}}",Baruga Somba Opu,ChIJY2SoNpAdvy0RrGmOTW5sGRM,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",202.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104171754071244620458"">Angga Widi Hosana</a>'], 'photo_reference': 'AUGGfZn0mAYxng5uCw9rtoR2CtcDhXuMfXUNMjKZDgMyoVkPh6stFxsL4vC0o55gIte-QtWqyb9CQfz4GUkYbdfTVc7ebWwk7tgmSDEoDPsFpSgRUGEeP8RLgNSAQTJcfuDwo8VWcPQdvQijejoQpn2_O-6TDPvdOdD66MUdZIQjmWemoxdj', 'width': 4000}]"
