formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jenetallasa, Pallangga, Gowa Regency, South Sulawesi 90224, Indonesia",SAUNG REWAKO,ChIJ3ShapILhvi0ReiF2kmWHdzA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101393350731796568249"">101393350731796568249</a>'], 'photo_reference': 'AUGGfZloPZWLeVSuMDJFM7uZvgt20PIkypDwSeNye4YIk5nS0EI7JCE5zPfeUGY1sFSZ_1LJttut5TwwKUSl912NiyndrjYSwG6-akUbUybS64PcmXoZ3sm-NDYOVUsSHSgkMirjt_JZWIJrW8l9erLjuqXX4BaAW2ySmjAGpDKIQjJQ3_jN', 'width': 4624}]",-5.2229215,119.4394438
"Jl. Dato Ripanggentungang, Tamarunang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92112, Indonesia",Rainbow Garden Gowa,ChIJzSi5rm7hvi0RyCFiCGmw1T4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",360.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105751896483596712750"">nur wahidah</a>'], 'photo_reference': 'AUGGfZnJFV4ORvEGmBUhsYlfnWiPTCLpfYM9ZOH1mcvAmF6cI7e3bVSaeOUqDrkY1W9bfaBFb5wFkV7idROV74olSnuVzEefEw0UWJ5Ghti18t06k_SHo75zMsq_xi_Io3qdBPPWYSVKq-E-yPTew_guVoA4cnskdwrRzSWsxEAEQ8rTIt3a', 'width': 2448}]",-5.2144368,119.4758409
"Jl. Borongtala No.58 A, Tamallayang, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92153, Indonesia",Rumah Hijau Denassa (RHD),ChIJcUTohz_fvi0RO8LpKcUmkGE,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",566.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113596383224121626117"">Darmawan Denassa</a>'], 'photo_reference': 'AUGGfZloSPp-4sXcu7MVXm_Yc7gicv7vYMmfMgai3AimgBRdDJHQZc8YOXGo2kJcWQdzqalhhUdHBZNdmZKGWaOR8yUk0zHK-fNNNubvWVvdyPgtGUIBk4BPKtekOQU1Xjnjb1jJBZ0hFK_hzqfRNrgFTlA6aA_Tp20093YJxxPMmSsOdj63', 'width': 4160}]",-5.3465581,119.4409863
"R95X+QG2, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90225, Indonesia",Mahale Bikarha,ChIJcxqoQXcdvy0ROwl0rxe280o,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101827766416896464820"">rahmat rahyab</a>'], 'photo_reference': 'AUGGfZm77WqM3rtNH1WvkiauKpdBFtRq-oh6uTBVYxTjfYzH0-7FcFyuURXWEyGjy8qpFX2kQCTOAWsSVzc5M9fmmbXJ7CxD_gaeBMBNyD2ApCGe_jaMJNb0hbgPFEpNuCyOXAw7NKvoeKmhkmaKFiGibj6zo-ZiNaULtPexTY0TSMievE6d', 'width': 4128}]",-5.190619499999999,119.398776
"QFMR+WCH Perumahan danau alam pendidikan danau, Mawang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92118, Indonesia",Mappa Land Resort,ChIJbyC8jqfhvi0RF66yusuiB8w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106699302163782978212"">A Google User</a>'], 'photo_reference': 'AUGGfZn8tnJBf-Yuj8AcTlyc_mTEiXBBCgnITOYDxp2AB3UKVPxfjNKDKMx9nSGCQtLiIfGWlZ4yLOnUHXKmTmdm7a-nRmz8mDc9lzn8PyF2pby-GN7-ReZCs6DzTIMwyzUiFHVpy7fYQGkihYUMK3ORBUyDOUdqTHeaXH7Ap1eB05NajllL', 'width': 1080}]",-5.2151136,119.4910345
"PF28+HM, Maccini Baji, Bajeng, Gowa Regency, South Sulawesi, Indonesia",BALIBI FISHING PARK - Lesehan Saung Balibi,ChIJgyyLclLfvi0Rt2Kr0ipfv8c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105604447968746585639"">Syahroel Rool</a>'], 'photo_reference': 'AUGGfZmF3x2iD25Zd6pJE416a6iyvCJqmUUU50Du27bo93ysxRT2DpE8flEyffXy6NRHFJBwzdnxZ-edFTIxcI6InwQ7JuLfhHF9zwKCq98i7mcHRRhk31a4ja1MLG66A4oi9QbQcv3TJaEdIPfRzKOr_g3B2P412YqyWWslNEGLnyZvjYUe', 'width': 4160}]",-5.298600599999999,119.4666888
"Jl. Mesjid Raya No.27, Sungguminasa, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92114, Indonesia",SAKUTER GOWA,ChIJz3EdI47jvi0RbvWOvlk7tSw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-5.2025691,119.4513778
"R95X+QV5, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90225, Indonesia",Batu Besar di Tepi Jeneberang,ChIJ60JdrkMdvy0RT8vFK3kJx38,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118384886397946028007"">Theo Sandy</a>'], 'photo_reference': 'AUGGfZmqudr4jtOKhDf9ONPx4eIeeD_M92KLJ82H64oi2vjXk8BQFcBF8N4X7mnr5TUSU8ygYb507DPCmcXBRupbEGbckST0SefP_dbK2n9RKu9Inc4gZpfG8lAks_vRxsx7ynr2GUKWo-LvgdPMfUtB3LBWRHzDUD2E6HggzrosWViqqKu0', 'width': 1024}]",-5.1906188,119.3997282
"MFW9+X3V, Maccini Baji, Bajeng, Gowa Regency, South Sulawesi 92152, Indonesia",Masjid Cadika,ChIJXb24ZjTevi0Rydt_49S0vMk,4.4,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101405166526427420723"">Zainuddin Zam</a>'], 'photo_reference': 'AUGGfZntTY0uLzB3jWUKNbC41MjIC-AffBw72t2G1YUSJ0txr8yOL2ECc-9H7GaSTvNAGcP2cHeamD279yz34v_sgRo6snWKlGUNwJmLapN7J8BVQjkyKMKnZrvYbiz9NP20AN2IOFv9WXb1HJ9VFH1qWki_qmuF1tpHLTVuCo3c7Fm7za5-', 'width': 4160}]",-5.3025361,119.4677453
"H9M7+6QV, Salajangki, Bontonompo Selatan, Gowa Regency, South Sulawesi 92153, Indonesia",Pantai MANGNGESU Desa Salajangki,ChIJowuhlU4mvy0R6FBp-e3ecPc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106668617880707040494"">A Google User</a>'], 'photo_reference': 'AUGGfZk3FuODxVbAsK5KFceG5jMjdEQbuBIdGBEHGKpQ_KxgNsViVqRZhM80TUqNPYViJlghGSX-WkhEtB9GCTDzvo4S7wafYYflvgZkhRv7yFmXFq2XzHgRpPc9nWriZJtj5NO3jsZjeKoQOuSO4bf9UqROWKdEo72vd6x-bXKn29k0dLVv', 'width': 3024}]",-5.4168993,119.3644307
"Jl. Krg Makkawari No.104, Samata, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 90235, Indonesia",Rumahku di Tanetea DS Tonasa Gowa,ChIJuTZUCADjvi0R2YrQbqvPqUk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.1916123,119.4814182
"RC46+RXH, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia",Rumah Adat Sidenreng Rappang,ChIJX2iTh0kdvy0Rdg-f0QXzY0A,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.1929396,119.4125075
"QFXW+MV5 Uin samata, Samata, Makassar, Kabupaten Gowa, Sulawesi Selatan 92113, Indonesia",Bukit Samata,ChIJ9y-rAu_jvi0R77EsNZ5ujJY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",668.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106521691569897415914"">A Google User</a>'], 'photo_reference': 'AUGGfZkMKb15wljOC-KzV7X7pyNkEg_8tTiNXSW8WOoyx26UlsXIGHO9QEQbkx0Kwp-K3LP34iEMkC3P1uybGDQRrHj3jjUb5ow4CH2At_29e-o90CaJR9RMCqcfKHznBpg9WDQWqpRkiLaQPF_j76j0lQvOzBcMZC4XMkYYvkT03l-SLFE2', 'width': 6000}]",-5.2008732,119.4972238
"Talakauwe, Gentungang, Kec. Bajeng Bar., Kabupaten Gowa, Sulawesi Selatan 92152, Indonesia",HASNIAH TOUR,ChIJX5LSCcYhvy0Rum72UOp2s8I,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101310612127825463496"">A Google User</a>'], 'photo_reference': 'AUGGfZk2YvIiW9qxg2jmemsPssH_CJlEH9FOqQf0gDI_DlmRDIDIMDlfTYpTulQ3rMI8UyMOqwI0Dsr35hGUEOlgzY4kDuk3qbtsrYK7uk-W5QPIPLvWuX1xropQkC9kPFFOYp_uYWXdAygZ5uUwvfR6fBLJYMyw9prxM5BMgHbTcuD99RxJ', 'width': 1600}]",-5.3110722,119.4068433
"RC53+GPF, Jl. Abd. Kadir, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia",Museum Karaeng Pattingalloang ᨆᨘᨔᨗᨐᨘ ᨀᨑᨕᨙ ᨄᨈᨗᨂᨒᨚᨕ,ChIJ81ivbGRQFQURbkK1JKtWTL0,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",116.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109452785865003092305"">Andhika Sulistyo</a>'], 'photo_reference': 'AUGGfZk0adCz3JY_LXxvunGcfo6WPNYYpytICOF4nzfd2O5_CRsM5azqDYGX2Qnow_3P-Sn5AKQyoe_G4Gu0DBGmEwDi40JefwiGsU2O_eIXnQe0hobCz-jHmns9uMM5hMer1a7ciyYx5fOnhkkKYetHr2UMjqFi8x_wX3C_SupMRAscReYW', 'width': 4160}]",-5.1911811,119.40429
"RC54+F3G, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia",Baruga Somba Opu,ChIJY2SoNpAdvy0RrGmOTW5sGRM,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",202.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104171754071244620458"">Angga Widi Hosana</a>'], 'photo_reference': 'AUGGfZn0mAYxng5uCw9rtoR2CtcDhXuMfXUNMjKZDgMyoVkPh6stFxsL4vC0o55gIte-QtWqyb9CQfz4GUkYbdfTVc7ebWwk7tgmSDEoDPsFpSgRUGEeP8RLgNSAQTJcfuDwo8VWcPQdvQijejoQpn2_O-6TDPvdOdD66MUdZIQjmWemoxdj', 'width': 4000}]",-5.1913033,119.4051932
"Jl. Dato Ripanggentungang No.30, Tamarunang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92118, Indonesia",Kebun Bunga Gowa,ChIJt6ml2mjjvi0RNADb8nGkF04,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111036379627244434199"">Andi Rustiana</a>'], 'photo_reference': 'AUGGfZk6t3W3t4Z42cI2qd0icHAG4yhNJUDPhKT1P6egQmBQK6mqW1Yc9g-mwnvejSJvIOrlpeDPOKeNYazf0-U3cwZxxJCloeturzBUMGqNp0nY9XSPP0zHDXLTLKe5MnVA_UDlXiJV3aS_ztxt9k6rvah2Xym92dZAl9InfvUdtVKD9kQy', 'width': 1280}]",-5.2138867,119.4749997
"QG24+5RQ, kampung Songkolo Kel, Bontomanai, Kec. Bontomarannu, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",KOLAM SUSU GOWA,ChIJHaQcU0Thvi0R_Ic5upNmapI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110719777820361397778"">Nurul Jamil</a>'], 'photo_reference': 'AUGGfZk2s-0ddXqgD7rTxpe7Mn5X_GtJNHjzPWURyxcG-qQpcn7Xrd5HDdIbfgk9WNZisW-RJavxOa_xF7mf6PFB3f8n1ytZrZF2ER2ZUlCeKatlEaEFDT2GbMFLjHSDnp7WlYUZFXEUMAqWaC6mm8Ld88_sFdNm_aTtJ9lOOLZzQ5nN5ZiV', 'width': 4160}]",-5.249537699999999,119.5071005
"RC54+PGM, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia","Rumah adat Luwu, Benteng Somba Opu",ChIJA3ER_6sdvy0Rr6Tfa4CIVrs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117265739352204259691"">aikawa rise</a>'], 'photo_reference': 'AUGGfZmJlgztQ3QUCg895a76hNRFzZT-Rv8p6mCNzRgSv30G5-GCin2nO_aj-rC4O9e221MY1bvT003GCvs_5sEillF233pUzH6fpRkUBd43xBek3ut824vjdwQ-mYLynM-t741mG-5ACFpcFVQSY-0nnS-y_ONF2clvjdjKZu3SpNUBC8O9', 'width': 1920}]",-5.1906726,119.4062926
"QFG9+754, Wisata istana mappala lingkungan mappala, Pangkabinanga, Kec. Pallangga, Kabupaten Gowa, Sulawesi Selatan 92119, Indonesia",Permandian Wisata Istana Mappala,ChIJ9-CwGVLhvi0RMqxpCK0la5I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103125956404861451433"">Muslimah Muftiaturrahmah</a>'], 'photo_reference': 'AUGGfZltWV5oEWke9HxlwuxzmTAz6bM-iv2__NsZbynu8SZb-7aTXFd6WcmyXDxkJtz1oiipLhNYioXrgCsKTgCuBxXvyURV6wS8xoAvYhjKvM-H6i-qop3SckxEKN1PCmWC9T-peuU__LN01hcholQQtjfQiACOIX8gKB-AvjQpNqOjnTU7', 'width': 3024}]",-5.224365,119.4679502
"Jl. K. H. Wahid Hasyim No.39, Sungguminasa, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92111, Indonesia",Museum Balla Lompoa,ChIJUyYblCXivi0R3hCr1lbjR1s,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2087.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117050399807796850621"">Andi Pratomo</a>'], 'photo_reference': 'AUGGfZnypzsBXTYXlFGY7pSgpsUrzFuEdM4Kp5jJDRdvy5v0ciWvWB8iVmtsKBXWPCCJsev2dMGyFpGSvKIB6Aqcrl_-bZgdDRElcGxhdFykUCsbKGGQkNl6eXVUcyTdQuDTIREFhaeT_DDTTDtJ4C84hLtITfQbWle5x27cPXqOjOHWCPHf', 'width': 3000}]",-5.2068452,119.4528239
"P9JG+4GQ, Unnamed Road, Tamasaju, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 92255, Indonesia",Pantai Sawakung,ChIJhQds7gcfvy0R7cnQcd2JCBM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118435930195078624945"">Irfandy Irawan</a>'], 'photo_reference': 'AUGGfZnoukw4_wUF17ssuxwqMV4hmFnKeGowd08LzSjCHjLpw4pd4HCxSsfz5_K4U-UXhbC9Y9n7CChezAIprTFifbXGC-tpA05hsNv87hi2PDPRilcFP4zGFwIMOsdOdzPVlHypGlyxv9hvuVP1DMSL3lJvL9-Z7h3UJMyjPw-oNfvuK-q_', 'width': 1440}]",-5.2696581,119.3763612
"QFXX+QP, Samata, Somba Opu, Gowa Regency, South Sulawesi 92113, Indonesia",Camp bukit samata,ChIJjcU5XD_jvi0Rxni-JlbLv1k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106521691569897415914"">A Google User</a>'], 'photo_reference': 'AUGGfZkBOVXcSLxpvg-zGXq3SfSjjP-GDEG_AwNcvC6Y2b8lrmxKbh0fsGi0EnN93YLTB70fKmd-wE98gZRHZMiqotEgV2HzO-IzECz9jgQLxao8P-cBIYQG0LcOYSheNEix6c7EYdchRTgUskCtBjXekXKLNWoHJLqSXVpY6eBS9aPKAcy6', 'width': 4000}]",-5.2005402,119.4993332
"QH5R+2C4, Unnamed Road, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Raja Ampat Bollangi Gowa,ChIJ4-kfMoDnvi0RFihzMeX38SU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",250.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100551660687390118436"">Satya Putra Husain</a>'], 'photo_reference': 'AUGGfZkU5r253-mwiEV12uxpYJVI5zVUTWOMdLB3npAIn8Rso1oFZj1UadD6Om_nOxCgJut8GPGoNq6dkAQb4npv9cSJaTFRd9l1CJehed3PKViuo7QjCnDVZFigSzvcFNQVYRe0sNbGN2kQm6K18cvJSeYtHR_ZJiYuzcwywDzOND21Aesf', 'width': 3264}]",-5.2424779,119.5910666
"Jl. Usman Salengke No.24, Sungguminasa, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92113, Indonesia",Taman Jembatan Kembar,ChIJvYbM6yjivi0R2BkGzT5T3bs,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2033.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111644123209875222588"">A Google User</a>'], 'photo_reference': 'AUGGfZm2WnfTM_xHODvdkBwL3dpktVk-vkfblGDAWzt5wG77SztI9WahcyzRpeNYsm32IHJoI0g6pZYYjQHMI0p_HRWiiK-fI5b3Hn0ROO0urr6P8rvXqKKOHbi8L_JJMtO75w-NlE61E6E83c_ih5QmldHRfwpCp-jFPoiIWP14hGLSt8IB', 'width': 3120}]",-5.2111671,119.4545009
"QMC7+F7P, Belapunranga, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Parangloe Waterfall,ChIJ73KT8xDpvi0Rl1YJO8thhPo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",430.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113355917539730913122"">abdul malik</a>'], 'photo_reference': 'AUGGfZmkWsMzEowFcmEwUK1Vk78PIdrnNEYDRc-lobwXGYd5W7vmTtp8f2U-1NSvQU7klcZ4wMjqhqw3BAhdLwZmf6k-f5YmoBfYYYNxFCcnfxVurcXAjOtazj93gE4jvE4qEZOHxH8o11TgzwC0v0uubyt_5yQUgFeUHKasVduyybllEppn', 'width': 3264}]",-5.2287813,119.6632167
"Benteng sombaopu, Gusung Sarombe Sapiria, Benteng Somba Opu, Kec. Barombong, Kota Makassar, Sulawesi Selatan 90224, Indonesia",Fort van Gowa Sultanaat - Benteng Somba Opu,ChIJpVexH3Tivi0R2gWAvWT_7HI,4.3,"['tourist_attraction', 'store', 'food', 'point_of_interest', 'health', 'establishment']",920.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZl7vpokZV21U6UskkDhnAe5-aL80g4SNvVa62mFEBGq8Q_a41wgiRLKqzL3GigYUSB1jlSbCQvsVDJSzNoFAVwAUvQ6V8CyqYT6K9XopK0zcu4RskDHxs47gbvY1ACD_8Q-QTwBzRTXJqMVnXxoIfmSgnuCTj35wBVjJwmFN7esM3EC', 'width': 2048}]",-5.189921,119.4015934
"DUSUN CAMPAGAYA TIMUR, Tamasaju, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 90225, Indonesia",Kolam Renang Tepi Sawah,ChIJRwDVOs4fvy0RXNyYWEx2HLE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105089293147343949280"">A Google User</a>'], 'photo_reference': 'AUGGfZnlhDZkRmSQP0FTo-1f2l21d8F5sb4GYVHS1nkn_z8Oe68Ctptl0f-FzR7drUGSXT6sUs4s_I-pRJWEqjr_OUWTPQzBBEeLFKHt_xIy1ewRMCxOgg82XuNPI2G-0IMavgUx9Td93MosH_dNJWmn2KX4O0RGfdwyiP_0EElc_jv6Alws', 'width': 4160}]",-5.27736,119.3829983
