formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Guyangan, Krasak, Guyangan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Kawung Green Village,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114194631670412610575"">A Google User</a>'], 'photo_reference': 'AUGGfZn40x0wKOv7xQm0gHgkU0pypuvwnbwFORPdIYe1_4gqWIkZ1lyrNvMe2B_YBifuoz6Kbg9oQpQZ23sAc729rtliNlcywgKCbrYp0Y-OUGNteygrccy7kreMYRggqbuoFBpLLdVVBqMVlZkKV3JeCE5OPe6EO89Y8r0IByYeJwM85_p0', 'width': 1816}]",ChIJ9y4q1l4jcS4RiNFlEjvQahE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.543875099999999,110.7522926
"Kebondalem, Sidokerto, Pati, Pati Regency, Central Java, Indonesia",Pemancingan AA sidokerto,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103175229947676541697"">A Google User</a>'], 'photo_reference': 'AUGGfZlPbtgBhaV3pLrzrTGhtGlzgb38GixB6-3J2vIGv6JmSmCQv3M003CMB389BAP96PTxErGYA9ETjWxyZp6eD4qrHQFPpMjaHU5qZmP7bISsQz5bzLqZMlnbJhOGtoi0yZxBaRQDQx-5B93lv-F24OwMvVKEYpJnNcLTndcqgZJhC-uj', 'width': 3264}]",ChIJ37XwPwDTcC4RB9Y8tlpr6h4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7303944,111.030074
"GPJ7+GCJ, Pantai, Rw. I, Bondo, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Pantai Ombak Mati,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102594300401442401490"">fiul anam</a>'], 'photo_reference': 'AUGGfZkeKzJhJtqSATxm6nncFeJY1OBPxwOsrmegrJ7RH-NmvIiiOR0hoMAod4eG0fvy7i4BiSciN6dnLqBSGG13irGLbPTpKx0Up9mGNE4UbaQg_oDLC9xatnXJI-xqfafUpsAvx4uJKG0MeXUu3uTIGTAmvUksQO88aipQ3z8ICHk1Kxk', 'width': 4160}]",ChIJj3qmTP4XcS4RZlJ2sEPw2E4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",354.0,-6.468669999999999,110.7135291
"CQP4+M82, Rw. V, Guyangan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah, Indonesia",Perempatan Sukun Guyangan,,ChIJEUkW2xUhcS4RxWotXO3op9A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.563372299999999,110.7557679
"FV76+88J Songgo Langit Waterfall, Rw. 5, Bucu, Kembang, Jepara Regency, Central Java 59453, Indonesia",simanding,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103663551843751372442"">A Google User</a>'], 'photo_reference': 'AUGGfZmo_rcrizOx1qpuZM6aLMu45iOxr-VQLbtVLuvf1iJPK-IGWBtNfRLTAF21Rk0NkW0jdoMhOAB-kzfOPVu-xzyXdzUcWgddyoMEBPGEZikIVPo73uRNRiJsLFUHVMtrllIFNgArkWB_y3lBzD90z1FDK9xk3k4-q-PthCirCKMk3L05', 'width': 1840}]",ChIJuz4QmxUlcS4RxTbSq4TbUYE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.536659299999999,110.8607706
"desa ngepungrojo, RT.03/RW.02, dukuh, kebak, Kabupaten Pati, Jawa Tengah, Indonesia",kebun jambu madu mas muji,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109172974569676246469"">A Google User</a>'], 'photo_reference': 'AUGGfZn36LrJxPF6LPJFmicmdb8ySql6lJg7YF9Lljm4O7OoLjFQAAL6tzDulHF9p55WQziDkdtRlfJpYCUih0a5LveeISk9tENxWIwO_qsIQyMEws4oqRZZHHo2H-KYilKAvbX8YXrCFH1v0e8jD6DoWzj2qkyFwtZRdKXXPhNjegXKqGqd', 'width': 1960}]",ChIJt6ndoRnTcC4RN7921hhoFu0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.719648400000001,111.06459
"FV24+FCC, B Omohan, Sumanding, Kembang, Jepara Regency, Central Java 59453, Indonesia",Kampoeng Tani Muda Sumanding,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107318889457970936377"">Ulyan Sunshine</a>'], 'photo_reference': 'AUGGfZlHwpirhbHoc7itmi6yNCAumXNXIqU4Na3hk7yvYOfyRpUzS0B9weUUlZRadB651sff6RSle-u3Acs2qt5Rdj00dRovzn86FG1H6Fc6fNYpUfgZWB8znZSzfqTMvAQgFtvXrXSVn1vQ1pWDHaCfK82TxSrp_lI2NF9-rK-i5z7BRgtu', 'width': 4096}]",ChIJqYmYZgAlcS4RYrXxvFT66OE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.547993,110.855721
"Area Sawah, Ngurensiti, Wedarijaksa, Pati Regency, Central Java 59152, Indonesia",Kali Tumpang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107396757200913924498"">A Google User</a>'], 'photo_reference': 'AUGGfZmWF_rgEEDq4N70K3hOV6iV1KV_aACiFbfiHXF2LtSW9Ug9U8Twd8ZSMbMkHhp9Pi3nvxsfAtn4MQl8XYTgeKPq5hJCkxmxU7GI8rKrSq20yA2bt5n9Q-c6QD_SIC7kPMg_AcgbRUHNbxI_mnUSbfqJfC2t_ziE6Mp-0zQ29CBPSJrA', 'width': 4000}]",ChIJwdIEkTsrdy4RCI_DE7Q-0Gc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.6979118,111.1023847
"6XXM+299, Kebun, Banyuurip, Kec. Margorejo, Kabupaten Pati, Jawa Tengah 59163, Indonesia",Pesona Bunuk Terjun Jenggolo 03,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118292712669979164845"">Arsal Rois</a>'], 'photo_reference': 'AUGGfZnm_sNJXon-Z3pEuLpUKphZ2HEXoEg5b5a8X7YRZJg0pi_vd9uXjLFF8Rno622chsuqqASKuy_Mgd2ktZRTpdtY5ElpNRcsGPgDoi26V_eng96FNYDnJg-MW_1w-exPq0qBA_kD3EBlcfWflHCo6hZiWmWITQQF3wIZMMA0LdJPdtRR', 'width': 3024}]",ChIJS7XJN3TRcC4RgD7xxlN0Jho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.7524525,110.983475
"Sebedug, Tengguli, Bangsri, Jepara Regency, Central Java, Indonesia",DUREN SAMBENG,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102633334173757463176"">A Google User</a>'], 'photo_reference': 'AUGGfZkTksr5i6uWZKuZprZGoRq2GA5mMZDAkarCkJELQ4zHSZxC5g16lIEgZK1GLFJCRGbmXJ_8BDF2ekPttreq6DAXywH-k5Z9zgUZgBW3DiDLUVDyn1XLLQIMkMJjT8nQD2VZM4ZCLFhoL8o8GOcQMFHfUoJKdKQaDB3w5Z94pOOP8X1Y', 'width': 640}]",ChIJU0oVjAwjcS4R449ogYBgHzI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.5447272,110.7675029
"GPJF+XQX, Jl. Raya PLTU, Area Sawah, Bondo, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Telaga Sejuta Akar,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102035947346385976528"">supercuss</a>'], 'photo_reference': 'AUGGfZlYlp1KQgOZZbpa_WZ55IiR2TFxByQGzr7sxF4v0xNEW01LP9Zn81z7d5uN1HZcXoCOzcwUakWtKTg-HENV6rp9Z8-BM8fBraFwHZZuzTmqIwB97YaA-jAiEUcht1lIryXiDoVM_C_3Z8qGc9B51cIZdziVjear_MFc5Qhp5nXr-xao', 'width': 3840}]",ChIJX8tqTkY9cS4RsOQgNeTyvhw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0,-6.4675047,110.7244859
"72C6+6X9, Rendole, Muktiharjo, Kec. Margorejo, Kabupaten Pati, Jawa Tengah, Indonesia",Gate of Majapahit,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108766994899403117531"">Erwin Harianto</a>'], 'photo_reference': 'AUGGfZmaMwDXcGVZmOGt4oTisbtYmKYCeEs_U5aonsPxlh_GScalkhQ1v7i6fMU-mtSELhnwQqrvOPH9fVp98OAy1NBZ3lD5H5Meyu-T8a-c_0QCha0UOHP1EgNaS-nkpZxjd32Rm5c0XaPI1iwHa_IRfvQEjgFNbY7pOvRsDjP-5awQ8j0G', 'width': 4160}]",ChIJ54xQTsTTcC4RSrd2l7dv_Ug,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",454.0,-6.732787999999999,111.0143476
"Rw. I, Bondo, Bangsri, Jepara Regency, Central Java 59453, Indonesia",Pantai Bondo Jepara,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110084264095400818189"">ahamad ismail</a>'], 'photo_reference': 'AUGGfZk9qHjWfW2GfkXnXlRGeAXen71CE7e-3RFrqIXOhcCGM6d6rmCLWLu0E9fr9v8QEFL33jw_eYb6G_P3A33kPG0fnzpbKhVIS4EqlHReml-GazlwnV0dTGTe_8pv1EMsTPsVe2j6BU9nurpDRUiNkDNb6DMCAUmtgzk-Hat96QtnZSzg', 'width': 4000}]",ChIJ31BA_sE9cS4R2DgQj8FqOg4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",580.0,-6.470532299999999,110.7126151
"Dk, kelingan, Purworejo, Kec. Pati, Kabupaten Pati, Jawa Tengah 59119, Indonesia",Gapura Dukuh Kelingan desa Purworejo kec. Pati,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113043138467813425082"">A Google User</a>'], 'photo_reference': 'AUGGfZkja8wagm8HjheCMU9Wx8gKWaNmKPjwPAa32PDpd--cIE553ug6JP56FCeyKNa8jHYh6WR4BUh8f2E3qbUtP3NXBROJag6-2r1EOu6xw8UZJmu5tPY-fgpYfWz2RnQhvTgfQwbzHkUbbQ_Ry9xhSwweno1d6Whz98LBlMv6jDWPFICc', 'width': 4160}]",ChIJY_iJcDfTcC4RpIF-wFSZ250,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-6.7272912,111.0822962
"7248+36X, Gambiran, Sukoharjo, Kec. Margorejo, Kabupaten Pati, Jawa Tengah 59163, Indonesia",Jembatan Biru,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113016078564516686180"">Supriyadi Irpus</a>'], 'photo_reference': 'AUGGfZnS9gkBA87v2JOLTtE4aCs3V92HDr4-ZXFlTEVjSKs1-vRTAgQgGdMNummGDr79l3rOI27MUZSHEAERDoUp7y-MnG4fHDQaulPBr5RgyOHCGStlVqwWlATkvmVpS6cd2tkFvoTq7y1KNCM4yf4kiKs2vgdCrai9DJr1vy9pleUARvr5', 'width': 4080}]",ChIJDQtISvDTcC4R63AqEBpStUA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7447636,111.0155975
"CRXP+5Q9, Rw. 02, Dudakawu, Kembang, Jepara Regency, Central Java 59453, Indonesia",Mbungkik city,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102742158568526144518"">A Google User</a>'], 'photo_reference': 'AUGGfZmF5ZjmAydP3IQ5IT1VH1hq3WrwwI4LIkWv_dRvIGJoirIjfXpD_dhW6KiFiZgL_ISdD1PsVqfZfrDLgmDeGFJn0EzEbh63vmo-s7mBQdVZVR6It80LA9RlwRFQwlxQtNIDvVW3AP9rqOE2FzJpCrlbgjB5e54R0zXRDGWxMzZNuvrT', 'width': 2160}]",ChIJzymXHMElcS4R-K2eSQg38oc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5520888,110.8369952
"Jl. Pantai Bondo RT.3 / RW.4, Ombakmati, Rw. I, Bondo, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Tempat pantai bondi,"[{'height': 3614, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108860224568624456342"">A Google User</a>'], 'photo_reference': 'AUGGfZnVfwfhRNr4Yj96OUhWEEJO4U1pZVqp5OfVgvpP0_B_D4amyg1PGRlFCR2JCrtsx7MiiSnqlP2ukLWm8Ml9Mtvg0_OLJpYVq2JCT_nPy1cQrPNvCFWAwB5b7vUdSrWJYuT_Cq_TVdFS0L7UYnfSrCHS9IXrVW2pTntkAqT4eHzLZkJt', 'width': 2760}]",ChIJp04gi2k9cS4RkzeeKH5WBWI,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.4699683,110.7128901
"74V5+W93, Kalangan, Margomulyo, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Bok ijo,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401986823395872566"">Multi Elektronic</a>'], 'photo_reference': 'AUGGfZlAZZplEzEJiClbrOWM3TA530dxciWyut0vLuW-vxLP-_4-BuNSV_8gIIZXimuXmE1EIX9aho6mE4ZYdIEwUK7UaV_Uu04JWymOOSmJ-K4_CqAKG1dOxJjvJFP5jw-JXd98L955HLmMVeznYNYrvwUN4aLrwnWlCUvX5bkctsWJJ5Ym', 'width': 720}]",ChIJG_HuoF8tdy4Rult9dTKDHhs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7055422,111.1087697
"8X25+XFH, Area Waduk Gembong, Pohgading, Kec. Gembong, Kabupaten Pati, Jawa Tengah, Indonesia",Sunset view waduk gembong,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103105684873740029188"">andika anggara</a>'], 'photo_reference': 'AUGGfZlupX5EGtc3vppQ4exNYj1RA1QmbDzK2LAJVUiRzLzjZrMrX0QWd9cGHLR6M665t9zcRVsYZd8vdiXbWujy3lLfSICsP-NGvryvI_DiT41E32Ompp7LRGi7THVpO13AAHvJidtUu4b6u1vIzPwhwLmF2z3HruRM9Ve9pwA97n3Vdz_y', 'width': 1080}]",ChIJsVkmejrXcC4R31CMDXfVy1I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.697550499999999,110.9587383
"76GG+JJP, Kedalon, Kec. Batangan, Kabupaten Pati, Jawa Tengah 59186, Indonesia",Gantangan PUTU SINGO BC,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114621903595242441376"">A Google User</a>'], 'photo_reference': 'AUGGfZlYwqyshE-d850Eln05Rgrg9IK6y2pHsrk1Yd4iaRIQCozOCm1reyOgCnBQbGnNGqEICBTwGeOnbhW0CYlGM8Z9spvYqQwyFHbB5_zc4jAXD79MWZ7km7fBnRo5EzEltq7MZuI8sOobLhiHtr3BQjwuClyVgADnMhnF1CgYKS_eDnzE', 'width': 720}]",ChIJ91ODC2Avdy4RM2LbUKCMhXg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7232432,111.2260999
