formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7C5R+H6G, Tanjung batu, Kec. Air Gegas, Kabupaten Bangka Selatan, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -2.7410513, 'lng': 106.4405872}, 'viewport': {'northeast': {'lat': -2.739461470107278, 'lng': 106.4412729298927}, 'southwest': {'lat': -2.742161129892723, 'lng': 106.4385732701073}}}",Lubuk mancing,,ChIJkRHjUgBhPS4RwT2AFxo8L48,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7C5R+H6G, Bencah, Air Gegas, South Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.7410513, 'lng': 106.4405872}, 'viewport': {'northeast': {'lat': -2.739461470107278, 'lng': 106.4412729298927}, 'southwest': {'lat': -2.742161129892723, 'lng': 106.4385732701073}}}",李王岛,,ChIJrdVC4yhhPS4RsjQf5eo2PbA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4877+X9V, Pergam, Air Gegas, South Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.8850117, 'lng': 106.3134132}, 'viewport': {'northeast': {'lat': -2.883145720107278, 'lng': 106.3141182298927}, 'southwest': {'lat': -2.885845379892722, 'lng': 106.3114185701073}}}",Persawahan desa pergam,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115947042773484228170"">A Google User</a>'], 'photo_reference': 'AUGGfZkvnP3R9oMxTUFXWTs5qSVN6sVyPFS5CuBLdr6HvlMFrGMb0j22mREyabAlu3D6urp7DgCaXrP0c1uvlClTRmzMiSSsFZWy2EfEoPhG_4mqGZxgt_3f6EY0zkFIZORr2xoKkIPxvM3VWCOPG4oMf3NN8SaYP_abRj3U0gAJitnw3C_z', 'width': 720}]",ChIJE71TC8BxPS4RfcoNzfTVt14,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4848+PW, Pergam, Air Gegas, South Bangka Regency, Bangka Belitung Islands 33783, Indonesia","{'location': {'lat': -2.893233, 'lng': 106.31732}, 'viewport': {'northeast': {'lat': -2.891408870107278, 'lng': 106.3186987798927}, 'southwest': {'lat': -2.894108529892722, 'lng': 106.3159991201073}}}",Sawah Serdang Pergam,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103193004082801711920"">A Google User</a>'], 'photo_reference': 'AUGGfZn9vAEqdDjb8ORhFn2t3b6iKgTxSlMxtBlCyn0PMvNnLlNkUypHRv0LHhDO_W9Rb0sMK3rIkthIO3AiXePwluz8QL0HNdK5LooSbwJGCvZMj3jYJUO6jLnObrW3GD9WDCYia4ySP6j2nSQYuEInikY5qlrEQHm__Agqhn3D7EfWcLiA', 'width': 4032}]",ChIJFd26Z89xPS4R5eSFPWx8Cxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"9Q4H+H75, Kuto Panji, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.6437024, 'lng': 105.7781952}, 'viewport': {'northeast': {'lat': -1.642936020107278, 'lng': 105.7791506798927}, 'southwest': {'lat': -1.645635679892722, 'lng': 105.7764510201073}}}",Saint Mary's Grotto Pelindung Segala Bangsa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117454706639254444330"">A Google User</a>'], 'photo_reference': 'AUGGfZm0i106xRWo6HgHOCt8b_sZb8fZT_Quer99RPrdIwx4WqOkjupWXgije29t3wJrA-SJhZnIaS4C_EQKkyQHIIUZt7EZlvHwydRbIa5Jq3FDMrA6QdwxLU0B3GsLhqCxUdzzt2ksI_jKit4i36gYYBis-5YQKkXUcMuapIVmoX4duNX6', 'width': 3120}]",ChIJazw6TCytIy4RqLXsWoIsIVw,4.3,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",470.0
"9PGQ+5FC, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands 60253, Indonesia","{'location': {'lat': -1.6245639, 'lng': 105.7386463}, 'viewport': {'northeast': {'lat': -1.623328270107278, 'lng': 105.7400369798927}, 'southwest': {'lat': -1.626027929892722, 'lng': 105.7373373201073}}}",Pantai Putat,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113506834805088439374"">Nata Bangka</a>'], 'photo_reference': 'AUGGfZnUPziIEkVZw3-WJPgiENmqKmSO9HKu7VFrhtS6MnPN4q_YBYSvyIQpYXwYHf0JYGedZ1OOfTZtq_icBJinTaVmOr3W38RA5FR4LAt3Qkyb9EL5YOf3g9LKpm80DvZ6muIXIcW1O5JRwoYA4cuY7JkbvMQaMdDYhPzUikon1GcQ-4Vu', 'width': 4128}]",ChIJfS9HQXetIy4R8Jsm2ZkvSRQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",490.0
"Kampung Kapitan,Pantai Lepar Kelurahan Mantung, Air Jukung, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33254, Indonesia","{'location': {'lat': -1.6085029, 'lng': 105.7432818}, 'viewport': {'northeast': {'lat': -1.607153070107278, 'lng': 105.7446316298927}, 'southwest': {'lat': -1.609852729892722, 'lng': 105.7419319701073}}}",Pantai Lepar Belinyu (Teluk Kelabat),"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110859374603328816222"">A Google User</a>'], 'photo_reference': 'AUGGfZlILjRKG5Phu1yM4DCnDbFw8McC3-hyynwuFNxC7CybbWWWl9GVfwLY3DPCgYjLdVQ4ZBwwSjkX_Py-qhtzHCzXe4mvOk86PtGGdNFuX5Tc_Qt0QdAknNlie3ZsFRux-eKXNCRZ79GqPFSd8Sj2CPJHqKxnnGcbo3TRV9QGHWBeRYdR', 'width': 720}]",ChIJ03RJMHetIy4RwLd74sOKzFQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0
"FPC3+HHW, Pantai Penyusuk, Jalan Penyusuk, Bukit Ketok, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.5285159, 'lng': 105.7039546}, 'viewport': {'northeast': {'lat': -1.527273970107278, 'lng': 105.7052634798927}, 'southwest': {'lat': -1.529973629892722, 'lng': 105.7025638201073}}}",Penyusuk Beach,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104409733522125471418"">A Google User</a>'], 'photo_reference': 'AUGGfZksLGvb_deGmH0EXixAEWZJwjEBrROgFZGRKyrmdl--jcRB_8_MrkH6igwCsXtMaH1NTka_VEkJQkrZnECdy2raXwmN0WPQJ6rijE_ioTDlPPfOllYxeXxjOs6UhlavBdV9eIby0lHot3SFehnC_6f1Tb17xFHv07C2n4D2VvftT8gg', 'width': 4608}]",ChIJr_Sfb1y1Iy4Rxy6g5zLlnOg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"Pantai Penyusuk, Jalan Penyusuk, Belinyu, Bukit Ketok, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.5285159, 'lng': 105.7039546}, 'viewport': {'northeast': {'lat': -1.5173619, 'lng': 105.719962}, 'southwest': {'lat': -1.5396699, 'lng': 105.6879472}}}",Pantai Penyusuk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101631030107016658625"">dani wardana</a>'], 'photo_reference': 'AUGGfZksDW1Sya8NVu9YPY4ncqjG-Cn5cIcpgHOZZThGSRSOw1lyvgpT_r2xbcaRBRrdUqVeCgm2m82XaLM06eCxV9vraFoCeG6VKaU9zI5wNmSpq4_XeJW-0Gv4D9ZIYgosfTzoO54ZNlwXuit7CAsy_OYfdWChfVqupXVanYI76RXzoin-', 'width': 4000}]",ChIJOZMWhw20Iy4Rt2tHvJKPxt8,4.5,"['natural_feature', 'establishment']",1069.0
"9PGR+8H2, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.6242345, 'lng': 105.7413979}, 'viewport': {'northeast': {'lat': -1.623038570107278, 'lng': 105.7426236298927}, 'southwest': {'lat': -1.625738229892722, 'lng': 105.7399239701073}}}",Kolam Renang PINK Belinyu,"[{'height': 3744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115049208906263047036"">raider malindo</a>'], 'photo_reference': 'AUGGfZnAzsmOdwICEMjsAaj6RVKN8AwiedkoQkvUjAim57Xl85GtYovqFu3mxRiwxPrx9-E7VIkARg1cgfzqLSgfyJjB5rOnGYUZq3A6bfedd35Lv0yCNXaTLZiMZwskG6oFsuLwmV1WYYbTeBZ7XevEs8geqjBQSdd-Em2ueWky-2gWIYSx', 'width': 5656}]",ChIJjU93WpOtIy4R8XjZF6qYKXI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"Mantung, Air Jukung, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.6083631, 'lng': 105.7432151}, 'viewport': {'northeast': {'lat': -1.607013270107278, 'lng': 105.7445649298927}, 'southwest': {'lat': -1.609712929892722, 'lng': 105.7418652701073}}}",Aek Lelap Bedelew,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110558014603457723193"">Charlie Sugiri</a>'], 'photo_reference': 'AUGGfZmu9BMFtY-Zg0UEN77LIzPZjKUbYRCn_315ePi7NOTX7judsEQ-XjD419r2Q9PJPkRtnuaIngWEE5e0jpbSnmgo3Jq2ctbV7tC9oBEKyTS43A-Cxur3jji-DqGJBR0DbxpUOx2jJgywfxGY3HqVfbvpWOwULL1VOa2t203RdbiPhBvL', 'width': 4032}]",ChIJ7aj767CzIy4Rpf0Xop2IaMY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",126.0
"82RC+JHC, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.6584425, 'lng': 106.0213939}, 'viewport': {'northeast': {'lat': -1.657030220107278, 'lng': 106.0228120798927}, 'southwest': {'lat': -1.659729879892722, 'lng': 106.0201124201073}}}",Pantai Tuing Indah,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103008874764915829344"">Muhammad Rizki Assegaf Elshirazy</a>'], 'photo_reference': 'AUGGfZnhwtOBBFIT3TEZgOVE8_lB8oNa-v6_4E3Znk2RbkrVL7zDd04bb5gOcpNY0k8FkNapa5xHmEaSRdMTI-ekapMKhjcVmcGkhgBHZVwJc6vrFW_CO2eFfpvyc7y18EQHF6BY3EM4cjSBrBq7JzYvBhvgU9PCSpOQK65CA00OmuIrR_Dt', 'width': 4624}]",ChIJMfdQwbBbIi4Rw7LkWiIaNbM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",297.0
"FRHX+358, Pantai, Pesaren, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.5223413, 'lng': 105.8479446}, 'viewport': {'northeast': {'lat': -1.521115420107278, 'lng': 105.8493609798927}, 'southwest': {'lat': -1.523815079892722, 'lng': 105.8466613201073}}}",Pantai Pesaren,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103780383330207907195"">A Google User</a>'], 'photo_reference': 'AUGGfZnJjlVXC9EdjHTJD60Q6CcyusNMhpGqt8UEeRz7f5IFkVCkWyuqax8Xq4EQaeAzxG2FWwC-fBdbT5oBHA_QNwszyBkmzw-RJE_jy2Jd50G_rod54DZHKlrLjlm2jTXn4ZbafcGPs6ShoFTnRbd3uTXzv11yE8ne9IMHzUDYDjpUb84I', 'width': 720}]",ChIJ_0zd0XJLIi4RCPAZCLTYZ6A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0
"9Q74+V4P, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.6352817, 'lng': 105.755331}, 'viewport': {'northeast': {'lat': -1.633729970107278, 'lng': 105.7570728298927}, 'southwest': {'lat': -1.636429629892722, 'lng': 105.7543731701073}}}",Sungai Bunting Lestari (SBL),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103574163799791737582"">muhammad zikri hakim</a>'], 'photo_reference': 'AUGGfZk7aMC-nZqHRulm32q8NrjRuxuLmYtzpZbkyXdzFPBU2ao0599wt1E8P0dtkf9AvmAxnEDybLL97G3T-curoBqIMakFVLYDDxY-KpIJd-vSZTb2MSn6HJRSCkWWokkmimRb6BaBN8VX3tXKiJDgQo5L1fyTpSEGZoOtT891SXxGsmly', 'width': 2304}]",ChIJm_KxQ1StIy4Rm6caLl5UkN0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Jl. Raya Pesaren, Bintet, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33254, Indonesia","{'location': {'lat': -1.5229679, 'lng': 105.8480883}, 'viewport': {'northeast': {'lat': -1.521604970107278, 'lng': 105.8494556798927}, 'southwest': {'lat': -1.524304629892722, 'lng': 105.8467560201073}}}",Winshop,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112753865402929396099"">A Google User</a>'], 'photo_reference': 'AUGGfZkcnowSoX3MRFIPePvL8Kdw1E_WS6auIOvg5DAgmu4Kc13brf_G1ZggtKPhq82SIz-BNkTqYp9BUNTljFuMivC8Bm5lzG27wYWOe1muquxJWhkZ9dxIQUi-6hGKe4DUJFTJBYGT45YDEH_2aC7HTRWRcRGo-NB3J1gICTA_w6fFbi7r', 'width': 900}]",ChIJF0GR6z5LIi4RHV41ZYttGtg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"CXR9+WHR, Gunung Muda, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.557638, 'lng': 105.968903}, 'viewport': {'northeast': {'lat': -1.556238570107278, 'lng': 105.9700308798927}, 'southwest': {'lat': -1.558938229892722, 'lng': 105.9673312201073}}}",Pantai Tengkalat,"[{'height': 2212, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103574163799791737582"">muhammad zikri hakim</a>'], 'photo_reference': 'AUGGfZlBt5dGAril5gb94Krw4ZT9c4tSFssZfSRQnIfnl_IHyHpq9-Pq4mgxK_c-Xe9aDc4Z9YqVpYFCHtaZdo67f1FRpwFGuoAOuEOFOxJ51z3BBFiF9jpFkueU9kv1VAt4safE6-fXbHlutrgAG92_2AVl1qLhREG45cYFL6MTtbswWDaO', 'width': 3936}]",ChIJ949i9dxPIi4RPZ02jCJ9Tzg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"CVRP+7XW, Gunung Pelawan, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.5592522, 'lng': 105.887465}, 'viewport': {'northeast': {'lat': -1.557870920107278, 'lng': 105.8886986298927}, 'southwest': {'lat': -1.560570579892722, 'lng': 105.8859989701073}}}",Blue Water / Air Biru,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115795114386744508080"">KL ENZO</a>'], 'photo_reference': 'AUGGfZnr12Sg4hDL7ps5ZuAef6Dba3PfwALxUPGOtBcphqcNBt5x3eLoKby2Plgt4isgjktclapkO3J2oiMkWop4h28jnloq5Sk9AGy4fShPr0lB8n8sZbWv98xdUiFR4qkC2tK7JUpSGuSXDpJEYxB-j5nVo29fYbpsuNkjn3AUEQDElUXX', 'width': 2048}]",ChIJuaJiO7BPIi4RoHfZfYGCyvU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CPRC+JR6, Jl. Ramodong, Bukit Ketok, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.558473, 'lng': 105.7220185}, 'viewport': {'northeast': {'lat': -1.557550620107278, 'lng': 105.7239853298927}, 'southwest': {'lat': -1.560250279892722, 'lng': 105.7212856701073}}}",Pantai romodong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115221199029108550927"">James Liong</a>'], 'photo_reference': 'AUGGfZkoT8FB4hGEY7qkbFRZHhw-PsffCD9Im_nQr-Gnt40DXfK42RqpTN3MIYOukqyHZDn6q_GW9ORu2u8O9_OcGH6C48tf3q5h2WlLc0jsmzc8lZreNvuHqxeZ7qZaogWw3d_coTA2ySK3waFOvcY1Pk9ePVsjSX0asYGqGPKKgkBtyHx3', 'width': 3000}]",ChIJIRPGXsGzIy4RnFW1CVBjTMA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"FQ8J+WG, Bintet, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.5327288, 'lng': 105.7812535}, 'viewport': {'northeast': {'lat': -1.531378970107278, 'lng': 105.7826033298927}, 'southwest': {'lat': -1.534078629892722, 'lng': 105.7799036701073}}}",Pantai Bubus,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100325440107661100762"">A Google User</a>'], 'photo_reference': 'AUGGfZmYf82aLzAEGgHzT76J_qy47zCzk9sZ-fQ1dF7cFuj8GktgnN656Idjje6uAorlp5pQ_g119DGAs36mZQSM4bXWrlfSiTBsU-fA6myhZvRrIpQeoF0VKK_ZEwuKEnb83E8reactxvH0PVQsRwes7_ghAo2yBFEqcizfHo-P2O489Oc4', 'width': 4000}]",ChIJRWkkUm-1Iy4RZTBOz7jrG_4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"CPRM+H7, Bukit Ketok, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.5586084, 'lng': 105.7331454}, 'viewport': {'northeast': {'lat': -1.557311570107278, 'lng': 105.7344724798927}, 'southwest': {'lat': -1.560011229892722, 'lng': 105.7317728201073}}}",Pantai remodong,,ChIJTzEptUGzIy4RHmAFRS5v7XA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
