formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Pantai pasir putih SBB, Padang Bakau, Kecamatan Labuhanhaji, Kabupaten Aceh Selatan, Aceh 23761, Indonesia","{'location': {'lat': 3.5349324, 'lng': 97.0046349}, 'viewport': {'northeast': {'lat': 3.536273529892722, 'lng': 97.00595392989273}, 'southwest': {'lat': 3.533573870107277, 'lng': 97.00325427010728}}}",Pantai Sawang Biduk Buruak (SBB),"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104383010420026729299"">Riski Nanda Fernando</a>'], 'photo_reference': 'AUGGfZl8AFHlKezByZ2Og7WvIWOvleCSu-sg_5DN6WF8qSjXYABNM5HR1GB9G2KD0HOKsRdCvDFwMYJGRwXkjVUZaqOtK18yCXAGoCdBA7nfm2tIv2uFO2F0rhH3aboOzJ3sXLWSvWAWBEDO-vkfbW3cNPn-UypohsRdwPFBJe29Sfoo-dKf', 'width': 4160}]",ChIJw8oO0QrOOzARjg74CFnnY3U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",297
"F2JR+5QM, Blang Kuala, Meukek, South Aceh Regency, Aceh 23754, Indonesia","{'location': {'lat': 3.4804622, 'lng': 97.0419161}, 'viewport': {'northeast': {'lat': 3.481812029892723, 'lng': 97.04326592989273}, 'southwest': {'lat': 3.479112370107278, 'lng': 97.04056627010728}}}",Ujoeng Batee,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112578459438316801335"">A Google User</a>'], 'photo_reference': 'AUGGfZnvXDP3HXBAY2q28LsbQ-_djXnw_IcZZQG8Z9pYpXfzyXZlRHSMOobSTxFbHdgkYS9wnuGozozIjQ3Rf7d41Z86t0lQzg9GToqr1MbZM7aLhoAnEghqGpWDQcQk1WZuok4M9_WU0Qgy7iFKthTCz2eL5upD7h5KsU1GG3vxWtEp6PCY', 'width': 2250}]",ChIJ-9xgKcHNOzARZ7MI4tvXL3o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"G279+FWM, Keumumu Hilir, Labuhan Haji Timur, South Aceh Regency, Aceh 23758, Indonesia","{'location': {'lat': 3.5137018, 'lng': 97.01980089999999}, 'viewport': {'northeast': {'lat': 3.515175029892723, 'lng': 97.02169122989272}, 'southwest': {'lat': 3.512475370107278, 'lng': 97.01899157010727}}}",Pantai Keumumu Hilir,"[{'height': 1039, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109842800329861160974"">TimRN</a>'], 'photo_reference': 'AUGGfZmrLUev9RuY5ePgEECCIQG0AAjksrKXpKxJvRIWU8c0VwcckA8kjZDXCgXaGPV7EzSQHq_KTWJjPGE_VGYmTv7SGLzm0RnkEeydASveNFnhOt_1Bzvx17HzJs3BAAa06PUavbEyiKh6oE1QZe11IYOArNSUXifsY-eCgYCuOeA0RepL', 'width': 1600}]",ChIJg6SD0DLMOzARpqpE5MkWNl8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19
"85M8+6QM, Panton Luas, Samadua, South Aceh Regency, Aceh 23714, Indonesia","{'location': {'lat': 3.3330783, 'lng': 97.16691449999999}, 'viewport': {'northeast': {'lat': 3.33382845, 'lng': 97.16849545000001}, 'southwest': {'lat': 3.330827850000001, 'lng': 97.16217165}}}",sikabu Rekreasi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104067457225550870959"">Alex Lexy</a>'], 'photo_reference': 'AUGGfZlZln-Jb7InltsGs-lrPtrCkOhxfc9GeQxTiXy1gWjGGmxvz8Ivy_vqeMAdoN-yvHdRaF7y0kUtr79VcFgT6x3fEjDG6K5C6CE0Qvh03v4iPiu5G17LpAOOnT0RqOWcei2NtC1Z3EKJ3GkCMe0haw_Z6804mTFM8GVvAGGClUEnuAoc', 'width': 4032}]",ChIJa6HQnWpLOjAR5kQxL9QZE2I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17
"6796+F4C, Jl. Tapaktuan - Subulussalam, Ujung Batu, Kec. Pasie Raja, Kabupaten Aceh Selatan, Aceh 23755, Indonesia","{'location': {'lat': 3.2186802, 'lng': 97.2602526}, 'viewport': {'northeast': {'lat': 3.220331179892722, 'lng': 97.26195032989273}, 'southwest': {'lat': 3.217631520107277, 'lng': 97.25925067010728}}}",Pantai Ujung Batu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104729774223903059175"">Mulya pangeran misterius</a>'], 'photo_reference': 'AUGGfZmoC_ec_bqWf8gdp49yDQTyFafpmkVYxoFbgyx3wAY9d3NPeQ03AaW2hXiLCe2wrgN5Jb78_ItVzmZWsdZ6i18MIQOHJLU3yVa3c1F7izYD243mPoT-0v-YvkE0FOl-hFgi_7ot4nXEyYZdIZFdBF9NKKsjkAC4z-ufyBw-G2A92aOr', 'width': 4000}]",ChIJk71MHWZROjARAlmvTBftd5g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",150
"849H+382, Gunung Cut, Samadua, South Aceh Regency, Aceh 23711, Indonesia","{'location': {'lat': 3.3176404, 'lng': 97.12826249999999}, 'viewport': {'northeast': {'lat': 3.319201629892722, 'lng': 97.13342415000001}, 'southwest': {'lat': 3.316501970107277, 'lng': 97.12654194999998}}}",Gunung Batu Berlayar,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101266206014623385679"">Ibnu Khidhir Balyanda Akmal</a>'], 'photo_reference': 'AUGGfZntBYAHwpDYYW5PP2FadakAL9EJ24E9eCRtkNXQUE4q0t6pGMuL-Xsb5nxHc-4IsLKy7qEaSFfwXliE6Yi2HttQX2zMUG818jcn4f90WcMJWz3nnk8v0xx_nqgcqufR-j_MZwCdo43nugnGBv5uHp_TqIQ6GG3sXa1LgwsS-Hg2b0Xd', 'width': 5184}]",ChIJmcDLuHtLOjAR5QKeZgEdUQw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20
"3829+RG6, Suaq Bakong, Kluet Selatan, South Aceh Regency, Aceh 23772, Indonesia","{'location': {'lat': 3.0520394, 'lng': 97.318765}, 'viewport': {'northeast': {'lat': 3.054517099999999, 'lng': 97.32110485}, 'southwest': {'lat': 3.051213500000001, 'lng': 97.31798505}}}",Pantai Suaq Bakong,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110330832787864486960"">A Google User</a>'], 'photo_reference': 'AUGGfZkWzqmRGPpdnz6av2GfOYEIp-LBNOtyEVgNo9mjv83ptZBSJcm7tb43OCHC3t7tIs-lty-dVuQuMFRleZmz46omrs-YYlacyPlySHN1seLHoWWPGWwjrZl2ECTc3ydTqeCK_uOM5INyGZxiOb6qBfe0vOqthGPcfTl65nu0LmL0TBnf', 'width': 8000}]",ChIJ7fm5QpH3OjARRH0-HrXVtxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"38P5+84P, Pasi Kuala Bau, Kluet Utara, South Aceh Regency, Aceh 23772, Indonesia","{'location': {'lat': 3.0858416, 'lng': 97.3078431}, 'viewport': {'northeast': {'lat': 3.087314679892723, 'lng': 97.30962017989273}, 'southwest': {'lat': 3.084615020107278, 'lng': 97.30692052010728}}}",Wisata Gp Pasie Kualaba'u,"[{'height': 1153, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100272536205462850734"">A Google User</a>'], 'photo_reference': 'AUGGfZkos3i40lNdnL-EfSMrZSbIbBhi3caH8zmc0PMFiaWjoQRhJXWWsuvQDhgrdkJdD-YOhNG6eg5mAC5YaAmD12_OiAmyNrq3W2nAWPF5X53-ImFVMphFxtGV7KS94esHp6VKH6oxJ_nyO-KqcfzmQyX32BuEi2n1JsB7DyxAmMPwScv8', 'width': 717}]",ChIJXYBUQI9YOjARrHMRjNOSQa0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"7655+92X, Propinsi, Batu Itam, Kec. Tapak Tuan, Kabupaten Aceh Selatan, Aceh 23711, Indonesia","{'location': {'lat': 3.2584903, 'lng': 97.2076123}, 'viewport': {'northeast': {'lat': 3.259835179892723, 'lng': 97.20894977989272}, 'southwest': {'lat': 3.257135520107278, 'lng': 97.20625012010727}}}",Air Terjun Tingkat Tujuh,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107029046356330673979"">Nurul Raihan</a>'], 'photo_reference': 'AUGGfZmkeOkNIzXQs2y98MeVbcwlDybTfrtB4M1JZCgrNRfXc4YUqEOhW9IXJm8i8yeHfZ4b_CbJQ9CV3EKkga2mN1NUEbF321oZy6yrmmBv4hx7U5_uBH1tkfbo2oWTBZh_UpTSYDqAZQP3KGGGX04QTazveWuQeIadUCo65bjT-0WJ6Ifo', 'width': 5664}]",ChIJZSpr40ROOjARQicpX8rN_4o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",327
"Pantai pasir putih Jl. Sawang Indah, Padang Bakau, Kec. Labuhan H., Kabupaten Aceh Selatan, Aceh 23761, Indonesia","{'location': {'lat': 3.5338513, 'lng': 97.0051048}, 'viewport': {'northeast': {'lat': 3.535173979892722, 'lng': 97.00634647989271}, 'southwest': {'lat': 3.532474320107278, 'lng': 97.00364682010726}}}",Jayyana Coffee,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115433822549153735976"">A Google User</a>'], 'photo_reference': 'AUGGfZl6JRI9dywtLLxYOURL7PPUXrX9WvABFmq-fCDNPkM8RapiTl1ezpzwrdH_Nde8UAuLwIDq7MMsvZRHDjrAG2yExB6lsvlC7TnllB_on1u0QCD1s-TO5Nh5sgXQ7ayQ42OiLKDMzkTMF6XLhaIdmXtoHAdh_2fTkcdmR6127WlFNcGv', 'width': 3264}]",ChIJd_ygkajPOzARliHB4_e129c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"49CC+X8Q, Krueng Kluet, Kluet Utara, South Aceh Regency, Aceh 23772, Indonesia","{'location': {'lat': 3.1224727, 'lng': 97.3708492}, 'viewport': {'northeast': {'lat': 3.123156479892723, 'lng': 97.37173842989273}, 'southwest': {'lat': 3.120456820107278, 'lng': 97.36903877010728}}}",Mata ie,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105494845679000831926"">erik febriarta</a>'], 'photo_reference': 'AUGGfZkwxYpowrvPBh1hPcyoum3lX2WqJ2acUdFKJvs2jkTGALLIsDZjHgtuYQVRIyjPebTRJs2ofVQCCaU60R9sW6DES2eEY-7f_kbaQZK7e_9zFHw_hKQvReR72Dmdf5tLljakNmMw3UrHbaIyXiS3ojZTTskDDNYbGFeYFx4tO-YBhJSs', 'width': 3024}]",ChIJddqSI5hfOjARMdHCveL2rsY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"C36G+JR6, Sawang Bau, Sawang, South Aceh Regency, Aceh 23753, Indonesia","{'location': {'lat': 3.4115419, 'lng': 97.0770289}, 'viewport': {'northeast': {'lat': 3.412739079892722, 'lng': 97.07849282989272}, 'southwest': {'lat': 3.410039420107278, 'lng': 97.07579317010729}}}",Wisata Pantai Seurudong,"[{'height': 2251, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115218242300229124991"">imam adamy</a>'], 'photo_reference': 'AUGGfZmPA_7rDWcSVXDxbfbsl05dpUrnjGjWxMu9kJ-FsaCJqiaY7c3Eh5vZmCv3lH5g6U072iwx1uG2T-TBgtQsRoYQs9XGF_Qj980pFyhpyvOtMGxPlUquJI1vw9PTcU8eWV0kpancxhN4l-pkwoZA2G7T1VSgucpAWn5JOCf7QYJ_rNEn', 'width': 4000}]",ChIJu_vN07jKOzAR4yL7HBiE6UA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",43
"WCHQ+9JP, Ujung Mangki, Bakongan, South Aceh Regency, Aceh 23773, Indonesia","{'location': {'lat': 2.9280952, 'lng': 97.43937009999999}, 'viewport': {'northeast': {'lat': 2.929568529892722, 'lng': 97.44079197989271}, 'southwest': {'lat': 2.926868870107278, 'lng': 97.43809232010726}}}",Kolam Mandi Air Asin Pantai Asmara,,ChIJgz0Q9TONOjARImGnSWgz6Ig,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"G2PG+62W, Keumumu Seberang, Labuhan Haji Timur, South Aceh Regency, Aceh 23761, Indonesia","{'location': {'lat': 3.5356215, 'lng': 97.02507489999999}, 'viewport': {'northeast': {'lat': 3.536941379892722, 'lng': 97.0263841}, 'southwest': {'lat': 3.534241720107278, 'lng': 97.02114729999998}}}",Lubuak Tojong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113708060735799408715"">A Google User</a>'], 'photo_reference': 'AUGGfZmO5aS6xNdCxNpBjP4FxSC-S7GH1piOLme7NkqxicoutvRdljMdIB75uwZ1WVsrLdw-l7f_Nj1BPMSNy1YEqTPRrnnmd0zBwUeu2Qf3PlmxORykNj0tjTO-UpiFL95QI7LY1-_mySrJX3OS3r9_6C3zreAenKyGTlW6f1KPEcEyk0FH', 'width': 4160}]",ChIJIwd4uGbNOzAR3eOhPC_tIzg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"HXRP+3GQ, Peulokan, Labuhan Haji Barat, South Aceh Regency, Aceh 23762, Indonesia","{'location': {'lat': 3.5902191, 'lng': 96.9863632}, 'viewport': {'northeast': {'lat': 3.591493379892722, 'lng': 96.98780902989272}, 'southwest': {'lat': 3.588793720107279, 'lng': 96.98510937010728}}}",Batee Meucanang,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117593392124060927951"">ori masrijal</a>'], 'photo_reference': 'AUGGfZlFjH52dp7h3pxF8svu0JRGOvzfiT1dxpCnoDmJK9aX6AmmhoLjSwCO-y6eVCR3Xm_F06vDc6nEoE6lzwjGPBw4GNxtHE29iw5dfhdHwwz7JnSDMHr_RLefP6HFXaMd1aKj4b7A8EqFskKgZiTLR78JQL4H9PAIj78JJFesvkrgTtK3', 'width': 5184}]",ChIJq6qqqrrROzARjzipnzpvuZI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",33
"84RX+5QR, Alur Pinang, Samadua, South Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.3404882, 'lng': 97.1493998}, 'viewport': {'northeast': {'lat': 3.341838029892722, 'lng': 97.15074962989272}, 'southwest': {'lat': 3.339138370107278, 'lng': 97.14804997010728}}}",Krueng Peunelop,,ChIJJ60kKgBLOjARv72r6K5ccQk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"PJHR+R9, Ie Meudama, Trumon, South Aceh Regency, Aceh, Indonesia","{'location': {'lat': 2.729562, 'lng': 97.6409929}, 'viewport': {'northeast': {'lat': 2.730911829892722, 'lng': 97.64234272989273}, 'southwest': {'lat': 2.728212170107277, 'lng': 97.63964307010728}}}",kandang kerbau M SUNI,,ChIJvaGx_ryjOjARcdLNs3Lv5gM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"59MG+4P, Jambo Papan, Kluet Tengah, South Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.1827921, 'lng': 97.3768094}, 'viewport': {'northeast': {'lat': 3.184291129892723, 'lng': 97.38033485}, 'southwest': {'lat': 3.181591470107278, 'lng': 97.37563425}}}",Lahan kelompok petani kopi,,ChIJ0aHKEbBdOjARd00hICcNQE4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"G2H7+QG2, Keumumu Hilir, Labuhan Haji Timur, South Aceh Regency, Aceh 23761, Indonesia","{'location': {'lat': 3.5293919, 'lng': 97.0137613}, 'viewport': {'northeast': {'lat': 3.530776179892722, 'lng': 97.01508367989271}, 'southwest': {'lat': 3.528076520107277, 'lng': 97.01238402010728}}}",Sawang indah,,ChIJoZ_4bgDNOzARNWoB1KL5vDY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"38J5+W94 Dekat samudra Hindia, Pasi Kuala Bau, Kec. Kluet Utara, Kabupaten Aceh Selatan, Aceh 23771, Indonesia","{'location': {'lat': 3.0822651, 'lng': 97.3084629}, 'viewport': {'northeast': {'lat': 3.08542155, 'lng': 97.31047212989272}, 'southwest': {'lat': 3.08121295, 'lng': 97.30777247010728}}}",Pante Pasie Wisata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116184912352788115351"">T Bintang T</a>'], 'photo_reference': 'AUGGfZntdD_Xv-_yBcXshEPpCOlJPtJBuhw8DFup3gRml4mGG3-416L1s60w_fyEaTK1VeJj0xDQ_kx6gMyFAf5Em9hkSzUtoS23lla2rWgb1SpXB1oiUi3JM9OKT1AilLsZ91GCg5K8Mw8g6VHNyzE94ARszCX6CA8X3OLj4K0oQ9x8bcvp', 'width': 4160}]",ChIJ_4HlRABZOjARcAuNJgSEJOw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
