formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Bukit Aslan No.2, Way Gubak, Sukabumi, Bandar Lampung City, Lampung 35244, Indonesia","{'location': {'lat': -5.4185311, 'lng': 105.3113883}, 'viewport': {'northeast': {'lat': -5.417177820107279, 'lng': 105.3129404298927}, 'southwest': {'lat': -5.419877479892723, 'lng': 105.3102407701073}}}",Bukit AsLan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109059384176993576534"">Joseph Gabriel</a>'], 'photo_reference': 'AUGGfZkhOn-_bWFWpLcwO4X3H51lkLRq0Zx_AsdnuJUDGGiUK7ZonrAp3uRrQ5WjZXxm1KhAzwqo0oZAOycDVm-mS_TxgjBd5kuUGRc4KA6plAzGeWf0R5je0nMLln01Cp6MlxGUTbhwtE2TWoWBqni-8ew_2-E9YBJdreXDthTte6YXdaKC', 'width': 4080}]",ChIJxaX3QGfbQC4RChvKhZ_-TFw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",955.0
"Jl. Terusan Way Rarem Kelurahan No.4, Pahoman, Enggal, Kota Bandar Lampung, Lampung 35213, Indonesia","{'location': {'lat': -5.430401799999999, 'lng': 105.2706538}, 'viewport': {'northeast': {'lat': -5.428982120107277, 'lng': 105.2720602798927}, 'southwest': {'lat': -5.431681779892721, 'lng': 105.2693606201073}}}",Ujung aspal Terusan Way Rarem,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105024105969713566350"">A Google User</a>'], 'photo_reference': 'AUGGfZkR9xlKNxo5ErkHL5HEoRwPpFCOVWWEFTwaB8okYaOHR3GXWo6w67oUwx3GkSGSGuek_ogilv3Wm5ayNOd-FTgF6JuWPk1YHAMcA0KmC8Z5MDDMsxxkEhH9URdgUtNwKqd5FI0MtIk3dQJY24qU_4uFCz0DWKo7kmu8Fi1lCIMWhTc3', 'width': 3000}]",ChIJl_gJZgDbQC4Rw5bb9xo4PqQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jalan Dokter Susilo, Sumur Batu, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35214, Indonesia","{'location': {'lat': -5.429267299999999, 'lng': 105.26156}, 'viewport': {'northeast': {'lat': -5.427909320107277, 'lng': 105.2629893298927}, 'southwest': {'lat': -5.430608979892721, 'lng': 105.2602896701073}}}",Lungsir (Taman Kota),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104944449792588160694"">dea sukrisna</a>'], 'photo_reference': 'AUGGfZmh-D9eHWcqvtw3O2BHVCgJsQQ4GX0E7fSo66uNcnhggUBJRHLzykuCuf0g9GLlIWOq1FbQJvdz_yceiwXEqK2P5bjdGa5wYFFQXieyX1sE94F5VO9f1BcISVhgiFNOjn8iUwjX9H1WEELUzlmSXr1dMGWnWmlQqc-acUI-FCgY4Dls', 'width': 4032}]",ChIJZ7gc3TXaQC4Ra8ZDruRIRPw,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",7760.0
"H8C6+C3W, Way Gubak, Panjang, Bandar Lampung City, Lampung, Indonesia","{'location': {'lat': -5.4288964, 'lng': 105.3101915}, 'viewport': {'northeast': {'lat': -5.427407170107277, 'lng': 105.3110733298927}, 'southwest': {'lat': -5.430106829892721, 'lng': 105.3083736701073}}}",Ladang prawira,,ChIJP7M0bgDbQC4RjiaM4b55vSo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Ikan Kembung No.52, Pesawahan, Kec. Telukbetung Timur, Kota Bandar Lampung, Lampung, Indonesia","{'location': {'lat': -5.4551873, 'lng': 105.2595842}, 'viewport': {'northeast': {'lat': -5.453859070107279, 'lng': 105.2609108798927}, 'southwest': {'lat': -5.456558729892723, 'lng': 105.2582112201073}}}",Ancol gen,,ChIJyYSQ4arZQC4R45THsfxzVeo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"H77M+MCR, Jl. Terusan Slamet Riyadi, Pecoh Raya, Kec. Telukbetung Selatan, Kota Bandar Lampung, Lampung, Indonesia","{'location': {'lat': -5.435846199999999, 'lng': 105.2834489}, 'viewport': {'northeast': {'lat': -5.434492120107277, 'lng': 105.2848515798927}, 'southwest': {'lat': -5.437191779892721, 'lng': 105.2821519201073}}}",Lapangan sigerland,,ChIJ5yMgtFbbQC4RWf2O_6vc6Go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Way Gubak, Panjang, Bandar Lampung City, Lampung 35451, Indonesia","{'location': {'lat': -5.431120099999999, 'lng': 105.3113181}, 'viewport': {'northeast': {'lat': -5.429760770107277, 'lng': 105.3126512298927}, 'southwest': {'lat': -5.432460429892722, 'lng': 105.3099515701073}}}",Pemancar Way gubak,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103439693014719539909"">A Google User</a>'], 'photo_reference': 'AUGGfZn-2BRjFBKEsC2VIDLdd-PNkK7Ny9U21x-bp94SPr_hXSnxRbXNuXXcYyp8p3fAx1ulPiVIJwfvATOPgWE0eCDCJYiouT0VNvZOg7qYOX7Xc-lV788qZPKkr2pWHyMQF2Y0-icsv637ICushb32yEhsUGbPRMNIZ6wpe-8dr2NVihnK', 'width': 3264}]",ChIJRUeGik7bQC4RjrX8vNYOttY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0
"G6JR+FRM Emeralg residence, Sukamaju, Kec. Tlk. Betung Bar., Kota Bandar Lampung, Lampung, Indonesia","{'location': {'lat': -5.4687974, 'lng': 105.2420625}, 'viewport': {'northeast': {'lat': -5.467537370107278, 'lng': 105.2432463798927}, 'southwest': {'lat': -5.470237029892722, 'lng': 105.2405467201073}}}",Pintu Langit 2,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109394763255141291649"">Agus Sofyan</a>'], 'photo_reference': 'AUGGfZnoEe6XwKO_mCelJm7H7ROjkYYMsoV1qUoNzgBZ-tueNGjPD216Bk4xacNhR_8tTb2cKTXo3BbwjrE7ssWVB6bm7iZ2i_NAri_aoXewlo23B5SM9ybd6wuM7SrRJTDMxbq0e0tEvJlb1UW0s-xuUMx5j-GQYXgDvgnHdeY7NVX_fDxC', 'width': 4624}]",ChIJecsqn_nZQC4RIzinWmsRnR8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0
"H765+6M8, Jl. Wolter Monginsidi, Kupang Kota, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35221, Indonesia","{'location': {'lat': -5.4394733, 'lng': 105.259195}, 'viewport': {'northeast': {'lat': -5.438154070107278, 'lng': 105.2605217298927}, 'southwest': {'lat': -5.440853729892722, 'lng': 105.2578220701073}}}",Tugu kopiah emas bandar lampung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104609528561850591461"">A Google User</a>'], 'photo_reference': 'AUGGfZnFv5mbN92dpVpE8tqxeBPRwdTTFr94SlL__xnMCL__wzrhcg-qU2T6ldHaHJknkldP5wponEvlqqmJkCMzUD_DWG4g70gsRVqKTfHfg4PKbolKNP-7pifGcbIDfd9JhKMpiO3tzZjjn4plgNFGECxjnA0vt1zPNjbrvF5c8zZ9mfrf', 'width': 1920}]",ChIJ80NYasfbQC4RsQHA8pqMPyA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jalan Lampung Jaya, RW.1, Harapan Jaya, Kec. Sukarame, Lampung 35131, Indonesia","{'location': {'lat': -5.4458926, 'lng': 105.2621019}, 'viewport': {'northeast': {'lat': -5.444617170107278, 'lng': 105.2633687298927}, 'southwest': {'lat': -5.447316829892721, 'lng': 105.2606690701073}}}",Dipangga Park,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115696121497363199206"">anggi narasukma</a>'], 'photo_reference': 'AUGGfZmQOT--DXaxgwHqJoBVTJ8v-JNYt3z5wQ-cZYOBc77zcrCvdZ1_ZGLimj800uJYiu3TruLSS4npZfyTHcFn-i-UOSs0Qk_PhqlbenW0IgAbqpwFViKjXlziscPKBQjA7G2mfVWJRgzLysd1GSF_VibNe_K49xLXSnIrmry95-CwsLjC', 'width': 3264}]",ChIJ-9rqSSraQC4Rtw88bMkdLrg,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1084.0
"H799+3QQ, Jl. Dr. Cipto Mangunkusumo, Sumur Batu, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35212, Indonesia","{'location': {'lat': -5.4322903, 'lng': 105.269483}, 'viewport': {'northeast': {'lat': -5.430782870107278, 'lng': 105.2708403298927}, 'southwest': {'lat': -5.433482529892721, 'lng': 105.2681406701073}}}",Monkey Forest Tourism Park,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102487147058704949949"">Iman Imanudin</a>'], 'photo_reference': 'AUGGfZllY3drxPv20iO9Kow8nTtTqpxdrX0RlInDmSd1krkPWTNcox1CfX1WVOvkF6i80qKvwW5OMGsQKa02ArxaWLDuO0IBI5IVBmpCoJMcySxtD1BR4Uo4soDMo-5ciuJdjHZrjg6360J7SE3jXi2BzJ0Lp2tiZmcejOEn4UVY5jCHh9fH', 'width': 4000}]",ChIJOUwCpTTaQC4RXy8TE3kczEU,4.4,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",518.0
"G7W9+22F, Pesawahan, Telukbetung Selatan, Bandar Lampung City, Lampung, Indonesia","{'location': {'lat': -5.455916999999999, 'lng': 105.267775}, 'viewport': {'northeast': {'lat': -5.454566020107277, 'lng': 105.2691229298927}, 'southwest': {'lat': -5.457265679892721, 'lng': 105.2664232701073}}}",Pantai Ancolgen,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910716865436833493"">A Google User</a>'], 'photo_reference': 'AUGGfZmM9X7njPc0L2QRd03Wtsz8Tm0eEL1q1XILx3ZFdrknwisq7obLDoma-VrsBUB-FZfUcN2poXv6x3fXI2MDgZQzdCXy7nGs_YcSpTRitzsl8x6bmz32PZqxKWbfm3xryBtFqPD-z7cyGm4K2ZoDHOMqEepdPABUctVCmNle5DpOIGQa', 'width': 2340}]",ChIJHwJ9WADZQC4Rv6JEn0DzcTg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G7XX+JW, Sukaraja, Bandar Lampung City, Lampung, Indonesia","{'location': {'lat': -5.4509865, 'lng': 105.2998614}, 'viewport': {'northeast': {'lat': -5.448477599999999, 'lng': 105.3015918298927}, 'southwest': {'lat': -5.451822800000002, 'lng': 105.2988921701073}}}",Dermaga Keramat,,ChIJ3VocyMDZQC4RfH8uNl7biLE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"H877+C3, Way Gubak, Panjang, Bandar Lampung City, Lampung 35244, Indonesia","{'location': {'lat': -5.436411, 'lng': 105.312683}, 'viewport': {'northeast': {'lat': -5.434964520107279, 'lng': 105.3137868798927}, 'southwest': {'lat': -5.437664179892723, 'lng': 105.3110872201073}}}",Boston Hills Pondok Tahfidz Dauman As-Shiddiq,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104882569744813632041"">A Google User</a>'], 'photo_reference': 'AUGGfZksvbRJIBBohixAEKjG6Htg3vGDzywvbqKrpOV6wN-VoQ_ubCuDnSUlZHFyMioaYAEaYPiMQR3-qCJa6Ks10VrlEhCAMjYYAcMW3gaukIpqfXK0BYxvACU7sN6JYxBLgldCOvOzI6_LCpkZzMpPvWwV2ni34NcylHbNs25SthI6mbUm', 'width': 4032}]",ChIJ3X9nHSPbQC4RwEK3NtYAxpU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Wan Abdurrahman, Batu Putuk, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35239, Indonesia","{'location': {'lat': -5.436229, 'lng': 105.229553}, 'viewport': {'northeast': {'lat': -5.434869070107278, 'lng': 105.2308783798927}, 'southwest': {'lat': -5.437568729892722, 'lng': 105.2281787201073}}}",Taman Wisata Alam & Cottage Wira Garden,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116541499169753649998"">Sigit Agus Saputra</a>'], 'photo_reference': 'AUGGfZn2b1tKE8-1AL4DhzFp7gmhEzmbov6AyNlqw4OtCv_mwDJ7tWLyfUpoz98H8fkSDlUzlbOb6nRW_nFmOTrrBj8wzkCuygLRFHGeoTY4tKf58yHxAJfwzxwzFAWQ6-43zd5OTW8-qUuz2FtmRwl2tNMmoebJn31cxKcSYsixysFiW3nb', 'width': 3024}]",ChIJ40GstQ_aQC4Rj6FBZe0DWds,4.5,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2966.0
"H8H4+Q3G, Way Gubak, Panjang, Bandar Lampung City, Lampung 35244, Indonesia","{'location': {'lat': -5.420565799999999, 'lng': 105.30521}, 'viewport': {'northeast': {'lat': -5.4198572, 'lng': 105.3067644798927}, 'southwest': {'lat': -5.422691599999999, 'lng': 105.3040648201073}}}",Air terjun gunung balau,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109777651715576002026"">A Google User</a>'], 'photo_reference': 'AUGGfZkF9OEVudMrlcpPqe1OQjLqHAnAE96MiCgKGepap-2ETYZBRbKNLJMD6S1KfAXpnKf2JqEX6_MYVaGdvyvlnO9oXKNXubgzm4eNd8_2GIyNbc_--i7Skxr5mW0QFt8kNi_Y9hJr-5jbXj4it2hZtgJFduX01ecVx83f81wjB-n9jQro', 'width': 3024}]",ChIJ0dBixhfbQC4Rojks0jy2-lY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"bumi kedaton, Batu Putuk, Kota Bandar Lampung, Lampung 35234, Indonesia","{'location': {'lat': -5.4348766, 'lng': 105.2262448}, 'viewport': {'northeast': {'lat': -5.433543020107278, 'lng': 105.2275984798927}, 'southwest': {'lat': -5.436242679892722, 'lng': 105.2248988201073}}}",Water Boom Bumi Kedaton,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102291697641541362900"">channel miskin karya</a>'], 'photo_reference': 'AUGGfZlcbP3wxQtkhsibj6W3alLsWX5ZQ0GlEC6iGDstLMQLSQs-RrsszWOwBtFwLuUjYTNme1EcDs7GiEY-Ip-oB8e45Us8tIet0C8nx-IoRP13LbhvZ5-JEzqOSG0GTYk9Nsej9l4p2wmKM0m6DmrIP_tUaovMobaShjjhXaIVe7748FRo', 'width': 4000}]",ChIJmeCBxw7aQC4RxjmIf3w4vF8,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",279.0
